t,x,y,z
41280,-2091.254,-2488.462,-6148.530
41310,-1875.100,-2489.406,-6217.478
41340,-1656.954,-2487.707,-6279.806
41370,-1437.049,-2483.366,-6335.447
41400,-1215.619,-2476.388,-6384.343
41430,-992.898,-2466.782,-6426.443
41460,-769.123,-2454.557,-6461.702
41490,-544.531,-2439.726,-6490.084
41520,-319.362,-2422.306,-6511.558
41550,-93.853,-2402.316,-6526.102
41580,131.755,-2379.775,-6533.701
41610,357.223,-2354.709,-6534.346
41640,582.312,-2327.143,-6528.037
41670,806.783,-2297.108,-6514.781
41700,1030.398,-2264.634,-6494.591
41730,1252.919,-2229.757,-6467.488
41760,1474.110,-2192.513,-6433.502
41790,1693.736,-2152.942,-6392.668
41820,1911.564,-2111.085,-6345.029
41850,2127.363,-2066.987,-6290.635
41880,2340.903,-2020.694,-6229.544
41910,2551.957,-1972.255,-6161.819
41940,2760.301,-1921.722,-6087.532
41970,2965.713,-1869.148,-6006.761
42000,3167.974,-1814.588,-5919.592
42030,3366.870,-1758.100,-5826.116
42060,3562.188,-1699.743,-5726.433
42090,3753.720,-1639.581,-5620.646
42120,3941.262,-1577.675,-5508.869
42150,4124.613,-1514.092,-5391.219
42180,4303.579,-1448.899,-5267.820
42210,4477.968,-1382.165,-5138.802
42240,4647.592,-1313.961,-5004.304
42270,4812.272,-1244.359,-4864.466
42300,4971.831,-1173.432,-4719.438
42330,5126.097,-1101.257,-4569.372
42360,5274.906,-1027.909,-4414.428
42390,5418.098,-953.466,-4254.770
42420,5555.519,-878.008,-4090.569
42450,5687.022,-801.615,-3921.997
42480,5812.465,-724.367,-3749.236
42510,5931.713,-646.347,-3572.467
42540,6044.638,-567.639,-3391.880
42570,6151.118,-488.325,-3207.667
42600,6251.039,-408.490,-3020.023
42630,6344.293,-328.220,-2829.150
42660,6430.778,-247.599,-2635.250
42690,6510.401,-166.715,-2438.531
42720,6583.077,-85.652,-2239.202
42750,6648.726,-4.498,-2037.476
42780,6707.277,76.661,-1833.570
42810,6758.666,157.737,-1627.700
42840,6802.838,238.646,-1420.088
42870,6839.744,319.300,-1210.954
42900,6869.344,399.612,-1000.523
42930,6891.606,479.498,-789.021
42960,6906.504,558.871,-576.674
42990,6914.023,637.647,-363.708
43020,6914.152,715.742,-150.353
43050,6906.893,793.072,63.163
43080,6892.251,869.554,276.612
43110,6870.243,945.107,489.764
43140,6840.890,1019.649,702.391
43170,6804.225,1093.102,914.266
43200,6760.286,1165.386,1125.160
43230,6709.120,1236.424,1334.848
43260,6650.781,1306.140,1543.105
43290,6585.333,1374.460,1749.708
43320,6512.845,1441.311,1954.436
43350,6433.394,1506.621,2157.068
43380,6347.066,1570.320,2357.388
43410,6253.953,1632.341,2555.182
43440,6154.155,1692.617,2750.236
43470,6047.780,1751.084,2942.343
43500,5934.940,1807.679,3131.297
43530,5815.758,1862.342,3316.895
43560,5690.361,1915.015,3498.939
43590,5558.884,1965.642,3677.234
43620,5421.467,2014.169,3851.589
43650,5278.257,2060.544,4021.818
43680,5129.410,2104.717,4187.738
43710,4975.083,2146.642,4349.174
43740,4815.443,2186.275,4505.951
43770,4650.660,2223.573,4657.903
43800,4480.911,2258.496,4804.868
43830,4306.378,2291.009,4946.689
43860,4127.247,2321.075,5083.214
43890,3943.711,2348.663,5214.298
43920,3755.965,2373.745,5339.801
43950,3564.211,2396.293,5459.590
43980,3368.653,2416.284,5573.536
44010,3169.501,2433.697,5681.520
44040,2966.968,2448.514,5783.425
44070,2761.269,2460.718,5879.144
44100,2552.625,2470.298,5968.574
44130,2341.259,2477.242,6051.620
44160,2127.395,2481.545,6128.195
44190,1911.263,2483.201,6198.217
44220,1693.092,2482.210,6261.611
44250,1473.116,2478.571,6318.310
44280,1251.570,2472.290,6368.254
44310,1028.689,2463.373,6411.390
44340,804.712,2451.830,6447.673
44370,579.877,2437.674,6477.062
44400,354.424,2420.918,6499.529
44430,128.593,2401.582,6515.048
44460,-97.375,2379.686,6523.603
44490,-323.240,2355.253,6525.185
44520,-548.760,2328.310,6519.792
44550,-773.694,2298.885,6507.431
44580,-997.804,2267.009,6488.114
44610,-1220.851,2232.717,6461.861
44640,-1442.596,2196.044,6428.701
44670,-1662.803,2157.030,6388.669
44700,-1881.237,2115.717,6341.807
44730,-2097.666,2072.148,6288.165
44760,-2311.858,2026.369,6227.800
44790,-2523.585,1978.430,6160.776
44820,-2732.621,1928.381,6087.165
44850,-2938.742,1876.275,6007.043
44880,-3141.729,1822.169,5920.497
44910,-3341.366,1766.118,5827.619
44940,-3537.437,1708.184,5728.507
44970,-3729.735,1648.427,5623.267
45000,-3918.053,1586.911,5512.011
45030,-4102.191,1523.702,5394.856
45060,-4281.950,1458.867,5271.929
45090,-4457.140,1392.475,5143.359
45120,-4627.571,1324.596,5009.284
45150,-4793.063,1255.303,4869.847
45180,-4953.437,1184.670,4725.197
45210,-5108.522,1112.773,4575.487
45240,-5258.152,1039.686,4420.877
45270,-5402.166,965.490,4261.533
45300,-5540.410,890.262,4097.625
45330,-5672.736,814.083,3929.328
45360,-5799.001,737.035,3756.821
45390,-5919.071,659.199,3580.290
45420,-6032.815,580.658,3399.922
45450,-6140.113,501.497,3215.912
45480,-6240.850,421.800,3028.455
45510,-6334.916,341.653,2837.752
45540,-6422.211,261.140,2644.008
45570,-6502.642,180.348,2447.430
45600,-6576.121,99.363,2248.229
45630,-6642.571,18.272,2046.618
45660,-6701.920,-62.838,1842.813
45690,-6754.104,-143.881,1637.033
45720,-6799.067,-224.771,1429.498
45750,-6836.762,-305.420,1220.430
45780,-6867.148,-385.743,1010.055
45810,-6890.193,-465.653,798.596
45840,-6905.873,-545.065,586.281
45870,-6914.170,-623.895,373.338
45900,-6915.076,-702.058,159.995
45930,-6908.591,-779.471,-53.519
45960,-6894.723,-856.050,-266.977
45990,-6873.486,-931.715,-480.148
46020,-6844.904,-1006.384,-692.805
46050,-6809.009,-1079.977,-904.719
46080,-6765.839,-1152.417,-1115.664
46110,-6715.441,-1223.626,-1325.414
46140,-6657.870,-1293.528,-1533.745
46170,-6593.189,-1362.048,-1740.433
46200,-6521.468,-1429.114,-1945.258
46230,-6442.784,-1494.654,-2148.000
46260,-6357.223,-1558.599,-2348.443
46290,-6264.876,-1620.880,-2546.372
46320,-6165.844,-1681.431,-2741.577
46350,-6060.234,-1740.189,-2933.849
46380,-5948.160,-1797.090,-3122.983
46410,-5829.741,-1852.074,-3308.777
46440,-5705.106,-1905.084,-3491.033
46470,-5574.390,-1956.063,-3669.557
46500,-5437.731,-2004.957,-3844.160
46530,-5295.278,-2051.714,-4014.654
46560,-5147.183,-2096.285,-4180.860
46590,-4993.606,-2138.624,-4342.600
46620,-4834.710,-2178.685,-4499.702
46650,-4670.666,-2216.426,-4652.001
46680,-4501.651,-2251.807,-4799.333
46710,-4327.844,-2284.792,-4941.544
46740,-4149.432,-2315.346,-5078.482
46770,-3966.605,-2343.436,-5210.002
46800,-3779.560,-2369.034,-5335.965
46830,-3588.495,-2392.112,-5456.238
46860,-3393.614,-2412.647,-5570.694
46890,-3195.126,-2430.618,-5679.212
46920,-2993.241,-2446.004,-5781.677
46950,-2788.176,-2458.791,-5877.980
46980,-2580.148,-2468.966,-5968.021
47010,-2369.379,-2476.518,-6051.704
47040,-2156.093,-2481.439,-6128.941
47070,-1940.517,-2483.724,-6199.651
47100,-1722.880,-2483.372,-6263.759
47130,-1503.414,-2480.383,-6321.198
47160,-1282.352,-2474.761,-6371.906
47190,-1059.929,-2466.511,-6415.832
47220,-836.380,-2455.643,-6452.928
47250,-611.943,-2442.168,-6483.156
47280,-386.857,-2426.101,-6506.483
47310,-161.360,-2407.459,-6522.886
47340,64.308,-2386.262,-6532.347
47370,289.907,-2362.532,-6534.855
47400,515.199,-2336.295,-6530.409
47430,739.945,-2307.578,-6519.013
47460,963.905,-2276.412,-6500.679
47490,1186.841,-2242.830,-6475.426
47520,1408.519,-2206.867,-6443.281
47550,1628.700,-2168.562,-6404.278
47580,1847.153,-2127.954,-6358.458
47610,2063.646,-2085.088,-6305.868
47640,2277.946,-2040.007,-6246.565
47670,2489.828,-1992.760,-6180.611
47700,2699.066,-1943.397,-6108.075
47730,2905.437,-1891.970,-6029.033
47760,3108.722,-1838.533,-5943.570
47790,3308.703,-1783.143,-5851.774
47820,3505.170,-1725.858,-5753.744
47850,3697.910,-1666.739,-5649.582
47880,3886.721,-1605.848,-5539.399
47910,4071.399,-1543.250,-5423.310
47940,4251.748,-1479.012,-5301.439
47970,4427.575,-1413.200,-5173.914
48000,4598.693,-1345.885,-5040.870
48030,4764.918,-1277.137,-4902.449
48060,4926.072,-1207.031,-4758.796
48090,5081.983,-1135.641,-4610.065
48120,5232.484,-1063.041,-4456.412
48150,5377.413,-989.309,-4298.001
48180,5516.615,-914.524,-4135.000
48210,5649.941,-838.764,-3967.582
48240,5777.246,-762.111,-3795.926
48270,5898.395,-684.645,-3620.212
48300,6013.257,-606.450,-3440.630
48330,6121.708,-527.608,-3257.369
48360,6223.630,-448.204,-3070.625
48390,6318.915,-368.321,-2880.597
48420,6407.459,-288.046,-2687.488
48450,6489.167,-207.463,-2491.504
48480,6563.950,-126.659,-2292.854
48510,6631.727,-45.720,-2091.749
48540,6692.424,35.268,-1888.406
48570,6745.976,116.219,-1683.041
48600,6792.324,197.045,-1475.874
48630,6831.419,277.661,-1267.126
48660,6863.216,357.980,-1057.021
48690,6887.681,437.917,-845.784
48720,6904.788,517.386,-633.641
48750,6914.517,596.302,-420.819
48780,6916.856,674.581,-207.546
48810,6911.804,752.139,5.950
48840,6899.365,828.894,219.439
48870,6879.551,904.762,432.693
48900,6852.383,979.663,645.483
48930,6817.891,1053.517,857.581
48960,6776.110,1126.245,1068.760
48990,6727.085,1197.768,1278.794
49020,6670.869,1268.011,1487.456
49050,6607.521,1336.899,1694.524
49080,6537.109,1404.358,1899.776
49110,6459.709,1470.315,2102.991
49140,6375.404,1534.700,2303.952
49170,6284.284,1597.445,2502.443
49200,6186.446,1658.482,2698.252
49230,6081.996,1717.747,2891.169
49260,5971.045,1775.176,3080.987
49290,5853.713,1830.707,3267.504
49320,5730.125,1884.282,3450.519
49350,5600.414,1935.844,3629.838
49380,5464.719,1985.337,3805.267
49410,5323.186,2032.709,3976.619
49440,5175.966,2077.910,4143.712
49470,5023.217,2120.891,4306.366
49500,4865.103,2161.606,4464.408
49530,4701.793,2200.014,4617.669
49560,4533.462,2236.071,4765.986
49590,4360.291,2269.742,4909.200
49620,4182.464,2300.989,5047.159
49650,4000.173,2329.780,5179.714
49680,3813.612,2356.084,5306.726
49710,3622.982,2379.873,5428.059
49740,3428.484,2401.123,5543.583
49770,3230.329,2419.811,5653.176
49800,3028.727,2435.916,5756.721
49830,2823.894,2449.424,5854.108
49860,2616.048,2460.318,5945.232
49890,2405.413,2468.588,6029.998
49920,2192.211,2474.225,6108.315
49950,1976.672,2477.224,6180.101
49980,1759.026,2477.581,6245.278
50010,1539.503,2475.296,6303.777
50040,1318.339,2470.372,6355.537
50070,1095.770,2462.814,6400.502
50100,872.032,2452.631,6438.625
50130,647.365,2439.833,6469.865
50160,422.007,2424.433,6494.189
50190,196.200,2406.450,6511.571
50220,-29.816,2385.901,6521.994
50250,-255.801,2362.809,6525.445
50280,-481.513,2337.199,6521.921
50310,-706.711,2309.097,6511.426
50340,-931.157,2278.533,6493.971
50370,-1154.609,2245.541,6469.574
50400,-1376.831,2210.155,6438.262
50430,-1597.585,2172.412,6400.068
50460,-1816.636,2132.354,6355.031
50490,-2033.750,2090.022,6303.201
50520,-2248.696,2045.462,6244.631
50550,-2461.244,1998.721,6179.385
50580,-2671.167,1949.848,6107.531
50610,-2878.242,1898.896,6029.146
50640,-3082.247,1845.919,5944.313
50670,-3282.964,1790.972,5853.122
50700,-3480.179,1734.116,5755.670
50730,-3673.682,1675.409,5652.061
50760,-3863.265,1614.915,5542.406
50790,-4048.726,1552.697,5426.820
50820,-4229.866,1488.823,5305.427
50850,-4406.491,1423.359,5178.356
50880,-4578.414,1356.376,5045.742
50910,-4745.448,1287.945,4907.727
50940,-4907.417,1218.140,4764.459
50970,-5064.145,1147.033,4616.089
51000,-5215.466,1074.702,4462.776
51030,-5361.217,1001.223,4304.684
51060,-5501.241,926.674,4141.982
51090,-5635.389,851.136,3974.843
51120,-5763.517,774.688,3803.447
51150,-5885.487,697.413,3627.975
51180,-6001.168,619.392,3448.617
51210,-6110.437,540.710,3265.563
51240,-6213.175,461.449,3079.010
51270,-6309.274,381.696,2889.157
51300,-6398.628,301.535,2696.208
51330,-6481.144,221.051,2500.369
51360,-6556.731,140.331,2301.850
51390,-6625.310,59.461,2100.863
51420,-6686.806,-21.473,1897.625
51450,-6741.153,-102.383,1692.352
51480,-6788.294,-183.184,1485.265
51510,-6828.178,-263.790,1276.586
51540,-6860.762,-344.113,1066.539
51570,-6886.011,-424.068,855.348
51600,-6903.900,-503.570,643.241
51630,-6914.408,-582.534,430.444
51660,-6917.525,-660.875,217.185
51690,-6913.248,-738.510,3.694
51720,-6901.582,-815.355,-209.802
51750,-6882.541,-891.329,-423.072
51780,-6856.144,-966.351,-635.889
51810,-6822.422,-1040.340,-848.025
51840,-6781.411,-1113.217,-1059.252
51870,-6733.155,-1184.905,-1269.345
51900,-6677.707,-1255.327,-1478.078
51930,-6615.127,-1324.409,-1685.228
51960,-6545.483,-1392.077,-1890.573
51990,-6468.851,-1458.258,-2093.895
52020,-6385.312,-1522.882,-2294.975
52050,-6294.959,-1585.881,-2493.599
52080,-6197.888,-1647.188,-2689.554
52110,-6094.204,-1706.737,-2882.632
52140,-5984.019,-1764.465,-3072.627
52170,-5867.451,-1820.312,-3259.335
52200,-5744.627,-1874.217,-3442.559
52230,-5615.678,-1926.124,-3622.102
52260,-5480.743,-1975.979,-3797.773
52290,-5339.967,-2023.727,-3969.387
52320,-5193.501,-2069.319,-4136.759
52350,-5041.504,-2112.707,-4299.713
52380,-4884.136,-2153.844,-4458.074
52410,-4721.568,-2192.688,-4611.676
52440,-4553.974,-2229.198,-4760.355
52470,-4381.532,-2263.335,-4903.953
52500,-4204.428,-2295.064,-5042.318
52530,-4022.850,-2324.350,-5175.303
52560,-3836.993,-2351.165,-5302.769
52590,-3647.056,-2375.478,-5424.579
52620,-3453.240,-2397.266,-5540.606
52650,-3255.754,-2416.505,-5650.726
52680,-3054.806,-2433.176,-5754.823
52710,-2850.612,-2447.261,-5852.788
52740,-2643.389,-2458.745,-5944.516
52770,-2433.358,-2467.617,-6029.912
52800,-2220.742,-2473.868,-6108.884
52830,-2005.767,-2477.491,-6181.350
52860,-1788.662,-2478.483,-6247.234
52890,-1569.657,-2476.844,-6306.466
52920,-1348.986,-2472.574,-6358.983
52950,-1126.883,-2465.680,-6404.731
52980,-903.583,-2456.168,-6443.661
53010,-679.324,-2444.048,-6475.733
53040,-454.345,-2429.335,-6500.911
53070,-228.883,-2412.043,-6519.171
53100,-3.178,-2392.191,-6530.493
53130,222.530,-2369.800,-6534.865
53160,448.002,-2344.894,-6532.282
53190,672.999,-2317.499,-6522.747
53220,897.281,-2287.645,-6506.270
53250,1120.611,-2255.362,-6482.869
53280,1342.752,-2220.686,-6452.568
53310,1563.467,-2183.652,-6415.398
53340,1782.523,-2144.300,-6371.400
53370,1999.686,-2102.672,-6320.619
53400,2214.726,-2058.811,-6263.109
53430,2427.414,-2012.765,-6198.930
53460,2637.524,-1964.580,-6128.150
53490,2844.834,-1914.310,-6050.844
53520,3049.121,-1862.005,-5967.092
53550,3250.169,-1807.723,-5876.984
53580,3447.763,-1751.520,-5780.614
53610,3641.694,-1693.455,-5678.085
53640,3831.754,-1633.591,-5569.503
53670,4017.741,-1571.990,-5454.985
53700,4199.455,-1508.717,-5334.651
53730,4376.704,-1443.840,-5208.628
53760,4549.297,-1377.427,-5077.049
53790,4717.050,-1309.549,-4940.055
53820,4879.784,-1240.278,-4797.789
53850,5037.325,-1169.686,-4650.403
53880,5189.503,-1097.849,-4498.053
53910,5336.155,-1024.843,-4340.901
53940,5477.125,-950.746,-4179.113
53970,5612.260,-875.636,-4012.861
54000,5741.416,-799.593,-3842.322
54030,5864.454,-722.698,-3667.678
54060,5981.241,-645.033,-3489.114
54090,6091.651,-566.680,-3306.819
54120,6195.567,-487.723,-3120.990
54150,6292.874,-408.246,-2931.822
54180,6383.469,-328.333,-2739.519
54210,6467.253,-248.070,-2544.284
54240,6544.137,-167.542,-2346.328
54270,6614.035,-86.836,-2145.860
54300,6676.874,-6.036,-1943.096
54330,6732.584,74.769,-1738.251
54360,6781.105,155.495,-1531.545
54390,6822.384,236.055,-1323.199
54420,6856.376,316.363,-1113.436
54450,6883.044,396.332,-902.480
54480,6902.358,475.879,-690.557
54510,6914.297,554.917,-477.895
54540,6918.847,633.362,-264.720
54570,6916.004,711.130,-51.262
54600,6905.769,788.138,162.251
54630,6888.153,864.303,375.590
54660,6863.174,939.545,588.527
54690,6830.859,1013.782,800.833
54720,6791.241,1086.936,1012.280
54750,6744.364,1158.928,1222.643
54780,6690.276,1229.681,1431.694
54810,6629.037,1299.119,1639.211
54840,6560.710,1367.168,1844.971
54870,6485.370,1433.756,2048.753
54900,6403.097,1498.812,2250.339
54930,6313.980,1562.265,2449.513
54960,6218.113,1624.048,2646.061
54990,6115.599,1684.095,2839.773
55020,6006.549,1742.342,3030.442
55050,5891.080,1798.727,3217.864
55080,5769.315,1853.190,3401.836
55110,5641.385,1905.672,3582.164
55140,5507.427,1956.119,3758.654
55170,5367.585,2004.475,3931.116
55200,5222.009,2050.690,4099.368
55230,5070.854,2094.714,4263.229
55260,4914.283,2136.501,4422.523
55290,4752.464,2176.006,4577.082
55320,4585.570,2213.187,4726.739
55350,4413.779,2248.006,4871.335
55380,4237.276,2280.424,5010.717
55410,4056.250,2310.408,5144.734
55440,3870.894,2337.925,5273.245
55470,3681.406,2362.947,5396.112
55500,3487.990,2385.448,5513.205
55530,3290.852,2405.403,5624.399
55560,3090.203,2422.792,5729.576
55590,2886.257,2437.596,5828.623
55620,2679.232,2449.799,5921.435
55650,2469.349,2459.390,6007.914
55680,2256.833,2466.357,6087.968
55710,2041.909,2470.695,6161.511
55740,1824.808,2472.397,6228.465
55770,1605.762,2471.463,6288.760
55800,1385.003,2467.894,6342.332
55830,1162.768,2461.694,6389.122
55860,939.293,2452.869,6429.083
55890,714.817,2441.429,6462.171
55920,489.579,2427.387,6488.351
55950,263.819,2410.757,6507.596
55980,37.778,2391.557,6519.884
56010,-188.304,2369.808,6525.204
56040,-414.185,2345.533,6523.549
56070,-639.624,2318.758,6514.921
56100,-864.381,2289.511,6499.329
56130,-1088.218,2257.823,6476.791
56160,-1310.894,2223.728,6447.328
56190,-1532.172,2187.263,6410.974
56220,-1751.817,2148.466,6367.767
56250,-1969.595,2107.378,6317.752
56280,-2185.272,2064.044,6260.982
56310,-2398.620,2018.509,6197.518
56340,-2609.409,1970.821,6127.428
56370,-2817.416,1921.031,6050.784
56400,-3022.419,1869.193,5967.671
56430,-3224.197,1815.361,5878.174
56460,-3422.536,1759.592,5782.390
56490,-3617.224,1701.946,5680.420
56520,-3808.053,1642.485,5572.374
56550,-3994.818,1581.271,5458.365
56580,-4177.321,1518.369,5338.515
56610,-4355.365,1453.847,5212.953
56640,-4528.761,1387.773,5081.810
56670,-4697.322,1320.218,4945.229
56700,-4860.868,1251.253,4803.353
56730,-5019.225,1180.953,4656.335
56760,-5172.221,1109.391,4504.331
56790,-5319.694,1036.644,4347.503
56820,-5461.486,962.791,4186.019
56850,-5597.443,887.909,4020.052
56880,-5727.421,812.078,3849.778
56910,-5851.280,735.380,3675.380
56940,-5968.887,657.896,3497.045
56970,-6080.115,579.708,3314.962
57000,-6184.847,500.902,3129.327
57030,-6282.968,421.560,2940.338
57060,-6374.374,341.767,2748.198
57090,-6458.967,261.610,2553.113
57120,-6536.655,181.172,2355.291
57150,-6607.356,100.541,2154.944
57180,-6670.994,19.803,1952.288
57210,-6727.500,-60.957,1747.539
57240,-6776.815,-141.651,1540.916
57270,-6818.884,-222.194,1332.642
57300,-6853.663,-302.500,1122.939
57330,-6881.116,-382.482,912.032
57360,-6901.213,-462.055,700.148
57390,-6913.932,-541.135,487.513
57420,-6919.260,-619.636,274.356
57450,-6917.193,-697.474,60.904
57480,-6907.732,-774.567,-152.612
57510,-6890.889,-850.832,-365.965
57540,-6866.682,-926.188,-578.926
57570,-6835.138,-1000.555,-791.267
57600,-6796.290,-1073.852,-1002.760
57630,-6750.182,-1146.002,-1213.179
57660,-6696.863,-1216.928,-1422.298
57690,-6636.392,-1286.554,-1629.894
57720,-6568.834,-1354.806,-1835.745
57750,-6494.262,-1421.612,-2039.631
57780,-6412.757,-1486.900,-2241.333
57810,-6324.407,-1550.601,-2440.636
57840,-6229.307,-1612.647,-2637.327
57870,-6127.561,-1672.972,-2831.196
57900,-6019.277,-1731.513,-3022.037
57930,-5904.574,-1788.207,-3209.646
57960,-5783.573,-1842.993,-3393.822
57990,-5656.406,-1895.815,-3574.370
58020,-5523.210,-1946.616,-3751.098
58050,-5384.127,-1995.342,-3923.816
58080,-5239.307,-2041.942,-4092.343
58110,-5088.905,-2086.367,-4256.497
58140,-4933.083,-2128.569,-4416.106
58170,-4772.008,-2168.505,-4570.999
58200,-4605.853,-2206.132,-4721.012
58230,-4434.795,-2241.411,-4865.987
58260,-4259.017,-2274.304,-5005.769
58290,-4078.708,-2304.778,-5140.210
58320,-3894.059,-2332.800,-5269.168
58350,-3705.270,-2358.341,-5392.506
58380,-3512.540,-2381.373,-5510.095
58410,-3316.075,-2401.875,-5621.809
58440,-3116.086,-2419.823,-5727.531
58470,-2912.785,-2435.199,-5827.149
58500,-2706.388,-2447.987,-5920.558
58530,-2497.116,-2458.175,-6007.659
58560,-2285.192,-2465.751,-6088.361
58590,-2070.840,-2470.708,-6162.578
58620,-1854.289,-2473.041,-6230.232
58650,-1635.769,-2472.748,-6291.253
58680,-1415.512,-2469.829,-6345.575
58710,-1193.752,-2464.289,-6393.141
58740,-970.725,-2456.132,-6433.902
58770,-746.667,-2445.368,-6467.815
58800,-521.817,-2432.008,-6494.843
58830,-296.413,-2416.067,-6514.959
58860,-70.694,-2397.562,-6528.141
58890,155.099,-2376.512,-6534.375
58920,380.728,-2352.939,-6533.656
58950,605.953,-2326.870,-6525.983
58980,830.535,-2298.331,-6511.364
59010,1054.235,-2267.352,-6489.816
59040,1276.817,-2233.967,-6461.361
59070,1498.043,-2198.211,-6426.028
59100,1717.679,-2160.121,-6383.855
59130,1935.491,-2119.738,-6334.886
59160,2151.248,-2077.104,-6279.173
59190,2364.722,-2032.265,-6216.774
59220,2575.684,-1985.268,-6147.756
59250,2783.910,-1936.162,-6072.190
59280,2989.180,-1885.000,-5990.157
59310,3191.273,-1831.835,-5901.743
59340,3389.977,-1776.724,-5807.041
59370,3585.078,-1719.725,-5706.152
59400,3776.368,-1660.898,-5599.181
59430,3963.644,-1600.305,-5486.241
59460,4146.706,-1538.011,-5367.453
59490,4325.358,-1474.082,-5242.941
59520,4499.410,-1408.585,-5112.838
59550,4668.675,-1341.589,-4977.281
59580,4832.973,-1273.166,-4836.413
59610,4992.127,-1203.387,-4690.383
59640,5145.967,-1132.328,-4539.348
59670,5294.329,-1060.063,-4383.466
59700,5437.052,-986.670,-4222.904
59730,5573.984,-912.225,-4057.831
59760,5704.978,-836.809,-3888.423
59790,5829.893,-760.501,-3714.860
59820,5948.594,-683.382,-3537.328
59850,6060.954,-605.535,-3356.014
59880,6166.852,-527.042,-3171.112
59910,6266.173,-447.987,-2982.820
59940,6358.810,-368.454,-2791.336
59970,6444.663,-288.529,-2596.867
60000,6523.640,-208.295,-2399.620
60030,6595.654,-127.839,-2199.804
60060,6660.628,-47.247,-1997.634
60090,6718.491,33.396,-1793.325
60120,6769.180,114.003,-1587.096
60150,6812.641,194.489,-1379.168
60180,6848.825,274.767,-1169.763
60210,6877.693,354.751,-959.104
60240,6899.214,434.356,-747.419
60270,6913.363,513.497,-534.932
60300,6920.125,592.090,-321.873
60330,6919.492,670.049,-108.468
60360,6911.463,747.293,105.053
60390,6896.048,823.738,318.461
60420,6873.261,899.303,531.528
60450,6843.127,973.906,744.025
60480,6805.678,1047.468,955.725
60510,6760.954,1119.910,1166.400
60540,6709.002,1191.155,1375.825
60570,6649.877,1261.127,1583.775
60600,6583.644,1329.750,1790.027
60630,6510.373,1396.952,1994.360
60660,6430.142,1462.661,2196.556
60690,6343.037,1526.806,2396.397
60720,6249.152,1589.319,2593.669
60750,6148.587,1650.133,2788.162
60780,6041.450,1709.183,2979.666
60810,5927.857,1766.407,3167.977
60840,5807.928,1821.743,3352.893
60870,5681.793,1875.132,3534.216
60900,5549.587,1926.518,3711.753
60930,5411.451,1975.845,3885.313
60960,5267.534,2023.061,4054.710
60990,5117.990,2068.117,4219.765
61020,4962.979,2110.963,4380.300
61050,4802.668,2151.554,4536.144
61080,4637.228,2189.848,4687.130
61110,4466.836,2225.804,4833.098
61140,4291.676,2259.383,4973.891
61170,4111.933,2290.550,5109.360
61200,3927.801,2319.272,5239.360
61230,3739.478,2345.519,5363.752
61260,3547.163,2369.263,5482.405
61290,3351.063,2390.478,5595.191
61320,3151.388,2409.143,5701.991
61350,2948.350,2425.237,5802.691
61380,2742.167,2438.744,5897.184
61410,2533.060,2449.650,5985.369
61440,2321.250,2457.943,6067.153
61470,2106.965,2463.615,6142.448
61500,1890.434,2466.659,6211.176
61530,1671.886,2467.073,6273.262
61560,1451.556,2464.857,6328.640
61590,1229.678,2460.013,6377.253
61620,1006.489,2452.546,6419.048
61650,782.227,2442.464,6453.981
61680,557.131,2429.779,6482.015
61710,331.442,2414.503,6503.120
61740,105.399,2396.654,6517.274
61770,-120.757,2376.250,6524.462
61800,-346.783,2353.313,6524.676
61830,-572.440,2327.867,6517.916
61860,-797.487,2299.940,6504.189
61890,-1021.684,2269.561,6483.509
61920,-1244.791,2236.763,6455.900
61950,-1466.572,2201.580,6421.389
61980,-1686.789,2164.050,6380.013
62010,-1905.207,2124.214,6331.817
62040,-2121.595,2082.112,6276.852
62070,-2335.720,2037.790,6215.175
62100,-2547.355,1991.295,6146.853
62130,-2756.273,1942.677,6071.958
62160,-2962.251,1891.987,5990.569
62190,-3165.070,1839.279,5902.774
62220,-3364.513,1784.609,5808.665
62250,-3560.367,1728.035,5708.342
62280,-3752.423,1669.617,5601.913
62310,-3940.474,1609.418,5489.490
62340,-4124.321,1547.502,5371.193
62370,-4303.766,1483.934,5247.148
62400,-4478.618,1418.783,5117.487
62430,-4648.689,1352.116,4982.349
62460,-4813.797,1284.006,4841.877
62490,-4973.766,1214.526,4696.221
62520,-5128.423,1143.748,4545.537
62550,-5277.604,1071.749,4389.986
62580,-5421.148,998.606,4229.733
62610,-5558.902,924.396,4064.949
62640,-5690.717,849.198,3895.812
62670,-5816.453,773.093,3722.501
62700,-5935.974,696.162,3545.201
62730,-6049.153,618.487,3364.104
62760,-6155.866,540.151,3179.401
62790,-6256.002,461.238,2991.291
62820,-6349.450,381.832,2799.975
62850,-6436.113,302.018,2605.659
62880,-6515.895,221.881,2408.549
62910,-6588.712,141.507,2208.858
62940,-6654.486,60.981,2006.799
62970,-6713.147,-19.609,1802.589
63000,-6764.630,-100.179,1596.447
63030,-6808.882,-180.642,1388.593
63060,-6845.854,-260.911,1179.251
63090,-6875.508,-340.901,968.645
63120,-6897.812,-420.528,757.000
63150,-6912.742,-499.704,544.544
63180,-6920.282,-578.346,331.504
63210,-6920.426,-656.371,118.109
63240,-6913.172,-733.693,-95.413
63270,-6898.530,-810.232,-308.833
63300,-6876.516,-885.904,-521.921
63330,-6847.153,-960.630,-734.451
63360,-6810.475,-1034.330,-946.193
