t,x,y,z
41730,3748.101,-1668.856,-5589.989
41760,3889.694,-1785.198,-5455.672
41790,4027.113,-1899.625,-5315.486
41820,4160.212,-2012.013,-5169.580
41850,4288.845,-2122.242,-5018.111
41880,4412.874,-2230.192,-4861.240
41910,4532.164,-2335.747,-4699.133
41940,4646.585,-2438.794,-4531.966
41970,4756.015,-2539.220,-4359.916
42000,4860.334,-2636.918,-4183.168
42030,4959.428,-2731.781,-4001.911
42060,5053.190,-2823.707,-3816.340
42090,5141.518,-2912.596,-3626.652
42120,5224.315,-2998.352,-3433.053
42150,5301.490,-3080.882,-3235.750
42180,5372.960,-3160.096,-3034.955
42210,5438.646,-3235.909,-2830.883
42240,5498.476,-3308.237,-2623.756
42270,5552.384,-3377.002,-2413.794
42300,5600.311,-3442.129,-2201.226
42330,5642.203,-3503.548,-1986.279
42360,5678.015,-3561.191,-1769.186
42390,5707.707,-3614.995,-1550.180
42420,5731.245,-3664.902,-1329.498
42450,5748.604,-3710.857,-1107.379
42480,5759.762,-3752.809,-884.063
42510,5764.708,-3790.714,-659.790
42540,5763.434,-3824.530,-434.804
42570,5755.942,-3854.218,-209.347
42600,5742.239,-3879.748,16.337
42630,5722.338,-3901.090,242.003
42660,5696.260,-3918.222,467.406
42690,5664.034,-3931.124,692.304
42720,5625.693,-3939.782,916.453
42750,5581.277,-3944.186,1139.609
42780,5530.836,-3944.331,1361.532
42810,5474.422,-3940.218,1581.980
42840,5412.097,-3931.850,1800.715
42870,5343.928,-3919.236,2017.501
42900,5269.987,-3902.389,2232.101
42930,5190.356,-3881.328,2444.285
42960,5105.119,-3856.076,2653.821
42990,5014.369,-3826.659,2860.484
43020,4918.205,-3793.110,3064.049
43050,4816.729,-3755.465,3264.297
43080,4710.052,-3713.765,3461.009
43110,4598.289,-3668.055,3653.975
43140,4481.561,-3618.384,3842.984
43170,4359.994,-3564.806,4027.832
43200,4233.720,-3507.380,4208.320
43230,4102.876,-3446.167,4384.252
43260,3967.603,-3381.234,4555.439
43290,3828.047,-3312.652,4721.694
43320,3684.360,-3240.494,4882.840
43350,3536.696,-3164.839,5038.701
43380,3385.216,-3085.769,5189.110
43410,3230.083,-3003.369,5333.904
43440,3071.464,-2917.728,5472.927
43470,2909.532,-2828.940,5606.030
43500,2744.462,-2737.100,5733.068
43530,2576.431,-2642.307,5853.904
43560,2405.621,-2544.665,5968.410
43590,2232.217,-2444.278,6076.460
43620,2056.405,-2341.255,6177.940
43650,1878.376,-2235.707,6272.738
43680,1698.321,-2127.749,6360.755
43710,1516.436,-2017.496,6441.894
43740,1332.915,-1905.069,6516.069
43770,1147.957,-1790.587,6583.199
43800,961.762,-1674.175,6643.213
43830,774.530,-1555.959,6696.046
43860,586.464,-1436.065,6741.640
43890,397.765,-1314.623,6779.948
43920,208.637,-1191.764,6810.927
43950,19.284,-1067.620,6834.544
43980,-170.089,-942.326,6850.774
44010,-359.279,-816.016,6859.599
44040,-548.082,-688.826,6861.010
44070,-736.293,-560.894,6855.004
44100,-923.712,-432.357,6841.589
44130,-1110.134,-303.355,6820.778
44160,-1295.360,-174.025,6792.593
44190,-1479.189,-44.507,6757.065
44220,-1661.423,85.059,6714.231
44250,-1841.866,214.533,6664.138
44280,-2020.323,343.775,6606.839
44310,-2196.601,472.647,6542.396
44340,-2370.510,601.009,6470.877
44370,-2541.862,728.723,6392.359
44400,-2710.472,855.651,6306.927
44430,-2876.159,981.655,6214.671
44460,-3038.742,1106.601,6115.693
44490,-3198.046,1230.352,6010.097
44520,-3353.899,1352.776,5897.997
44550,-3506.132,1473.740,5779.513
44580,-3654.580,1593.113,5654.775
44610,-3799.083,1710.766,5523.914
44640,-3939.485,1826.572,5387.073
44670,-4075.632,1940.406,5244.399
44700,-4207.379,2052.144,5096.046
44730,-4334.581,2161.666,4942.174
44760,-4457.101,2268.853,4782.949
44790,-4574.806,2373.589,4618.542
44820,-4687.568,2475.760,4449.131
44850,-4795.265,2575.257,4274.900
44880,-4897.780,2671.970,4096.037
44910,-4995.002,2765.796,3912.734
44940,-5086.826,2856.632,3725.191
44970,-5173.150,2944.381,3533.610
45000,-5253.883,3028.946,3338.199
45030,-5328.936,3110.237,3139.169
45060,-5398.228,3188.166,2936.736
45090,-5461.683,3262.648,2731.118
45120,-5519.233,3333.602,2522.540
45150,-5570.815,3400.951,2311.227
45180,-5616.374,3464.624,2097.408
45210,-5655.860,3524.550,1881.315
45240,-5689.230,3580.665,1663.182
45270,-5716.449,3632.908,1443.246
45300,-5737.488,3681.224,1221.745
45330,-5752.323,3725.559,998.920
45360,-5760.939,3765.867,775.011
45390,-5763.328,3802.104,550.263
45420,-5759.487,3834.231,324.918
45450,-5749.420,3862.214,99.221
45480,-5733.140,3886.023,-126.584
45510,-5710.665,3905.632,-352.251
45540,-5682.020,3921.022,-577.537
45570,-5647.236,3932.176,-802.197
45600,-5606.353,3939.082,-1025.988
45630,-5559.415,3941.734,-1248.669
45660,-5506.474,3940.130,-1469.997
45690,-5447.588,3934.273,-1689.734
45720,-5382.822,3924.169,-1907.642
45750,-5312.248,3909.830,-2123.485
45780,-5235.942,3891.273,-2337.032
45810,-5153.989,3868.519,-2548.050
45840,-5066.477,3841.592,-2756.313
45870,-4973.503,3810.524,-2961.597
45900,-4875.168,3775.349,-3163.679
45930,-4771.580,3736.105,-3362.343
45960,-4662.851,3692.837,-3557.374
45990,-4549.101,3645.591,-3748.564
46020,-4430.452,3594.420,-3935.706
46050,-4307.033,3539.379,-4118.600
46080,-4178.980,3480.530,-4297.050
46110,-4046.431,3417.936,-4470.863
46140,-3909.530,3351.666,-4639.855
46170,-3768.425,3281.792,-4803.844
46200,-3623.269,3208.390,-4962.655
46230,-3474.219,3131.541,-5116.119
46260,-3321.437,3051.327,-5264.070
46290,-3165.087,2967.835,-5406.352
46320,-3005.339,2881.157,-5542.813
46350,-2842.364,2791.386,-5673.306
46380,-2676.339,2698.619,-5797.695
46410,-2507.442,2602.956,-5915.845
46440,-2335.855,2504.501,-6027.631
46470,-2161.763,2403.360,-6132.935
46500,-1985.354,2299.642,-6231.645
46530,-1806.815,2193.459,-6323.657
46560,-1626.341,2084.925,-6408.871
46590,-1444.123,1974.157,-6487.199
46620,-1260.358,1861.273,-6558.558
46650,-1075.244,1746.396,-6622.871
46680,-888.977,1629.648,-6680.071
46710,-701.758,1511.155,-6730.097
46740,-513.788,1391.043,-6772.897
46770,-325.268,1269.443,-6808.425
46800,-136.400,1146.483,-6836.644
46830,52.615,1022.296,-6857.524
46860,241.573,897.014,-6871.044
46890,430.272,770.773,-6877.188
46920,618.512,643.706,-6875.952
46950,806.089,515.951,-6867.335
46980,992.803,387.643,-6851.348
47010,1178.454,258.921,-6828.008
47040,1362.844,129.921,-6797.339
47070,1545.776,0.783,-6759.374
47100,1727.053,-128.357,-6714.154
47130,1906.480,-257.359,-6661.726
47160,2083.867,-386.086,-6602.146
47190,2259.023,-514.399,-6535.477
47220,2431.759,-642.161,-6461.790
47250,2601.891,-769.236,-6381.164
47280,2769.236,-895.486,-6293.683
47310,2933.614,-1020.778,-6199.442
47340,3094.848,-1144.975,-6098.539
47370,3252.766,-1267.946,-5991.083
47400,3407.198,-1389.557,-5877.187
47430,3557.977,-1509.679,-5756.973
47460,3704.940,-1628.181,-5630.569
47490,3847.930,-1744.938,-5498.109
47520,3986.792,-1859.822,-5359.735
47550,4121.375,-1972.711,-5215.594
47580,4251.536,-2083.483,-5065.840
47610,4377.133,-2192.018,-4910.632
47640,4498.029,-2298.199,-4750.137
47670,4614.094,-2401.912,-4584.526
47700,4725.203,-2503.045,-4413.977
47730,4831.233,-2601.487,-4238.671
47760,4932.071,-2697.134,-4058.797
47790,5027.607,-2789.881,-3874.547
47820,5117.735,-2879.627,-3686.119
47850,5202.359,-2966.277,-3493.715
47880,5281.386,-3049.734,-3297.542
47910,5354.729,-3129.910,-3097.810
47940,5422.308,-3206.716,-2894.735
47970,5484.048,-3280.070,-2688.534
48000,5539.883,-3349.892,-2479.430
48030,5589.750,-3416.105,-2267.648
48060,5633.595,-3478.637,-2053.416
48090,5671.369,-3537.421,-1836.965
48120,5703.030,-3592.392,-1618.529
48150,5728.543,-3643.490,-1398.343
48180,5747.879,-3690.659,-1176.645
48210,5761.016,-3733.849,-953.675
48240,5767.939,-3773.011,-729.673
48270,5768.639,-3808.102,-504.882
48300,5763.116,-3839.085,-279.544
48330,5751.373,-3865.925,-53.904
48360,5733.424,-3888.592,171.794
48390,5709.286,-3907.063,397.306
48420,5678.984,-3921.316,622.388
48450,5642.552,-3931.336,846.797
48480,5600.028,-3937.111,1070.289
48510,5551.458,-3938.635,1292.621
48540,5496.893,-3935.906,1513.555
48570,5436.392,-3928.927,1732.849
48600,5370.021,-3917.705,1950.267
48630,5297.850,-3902.252,2165.573
48660,5219.958,-3882.586,2378.534
48690,5136.429,-3858.726,2588.919
48720,5047.353,-3830.699,2796.501
48750,4952.826,-3798.535,3001.054
48780,4852.950,-3762.269,3202.357
48810,4747.834,-3721.941,3400.193
48840,4637.591,-3677.593,3594.347
48870,4522.340,-3629.275,3784.609
48900,4402.207,-3577.037,3970.774
48930,4277.321,-3520.938,4152.640
48960,4147.816,-3461.038,4330.010
48990,4013.835,-3397.401,4502.693
49020,3875.520,-3330.097,4670.502
49050,3733.023,-3259.199,4833.256
49080,3586.496,-3184.783,4990.780
49110,3436.099,-3106.930,5142.902
49140,3281.994,-3025.724,5289.459
49170,3124.348,-2941.254,5430.294
49200,2963.331,-2853.610,5565.253
49230,2799.117,-2762.888,5694.192
49260,2631.884,-2669.185,5816.971
49290,2461.812,-2572.603,5933.458
49320,2289.084,-2473.247,6043.529
49350,2113.888,-2371.223,6147.063
49380,1936.412,-2266.642,6243.950
49410,1756.849,-2159.617,6334.086
49440,1575.390,-2050.264,6417.372
49470,1392.234,-1938.699,6493.721
49500,1207.576,-1825.045,6563.049
49530,1021.617,-1709.423,6625.282
49560,834.556,-1591.958,6680.353
49590,646.595,-1472.777,6728.203
49620,457.938,-1352.008,6768.780
49650,268.787,-1229.783,6802.041
49680,79.346,-1106.231,6827.949
49710,-110.181,-981.487,6846.476
49740,-299.588,-855.685,6857.604
49770,-488.673,-728.961,6861.319
49800,-677.230,-601.451,6857.617
49830,-865.058,-473.292,6846.502
49860,-1051.954,-344.624,6827.987
49890,-1237.715,-215.583,6802.090
49920,-1422.141,-86.311,6768.839
49950,-1605.035,43.055,6728.271
49980,-1786.198,172.374,6680.427
50010,-1965.434,301.508,6625.360
50040,-2142.552,430.316,6563.128
50070,-2317.358,558.660,6493.799
50100,-2489.665,686.402,6417.446
50130,-2659.287,813.403,6334.152
50160,-2826.039,939.527,6244.005
50190,-2989.743,1064.637,6147.103
50220,-3150.221,1188.598,6043.550
50250,-3307.299,1311.277,5933.456
50280,-3460.807,1432.540,5816.942
50310,-3610.580,1552.258,5694.131
50340,-3756.456,1670.299,5565.156
50370,-3898.275,1786.537,5430.156
50400,-4035.886,1900.847,5289.277
50430,-4169.137,2013.103,5142.670
50460,-4297.887,2123.185,4990.493
50490,-4421.993,2230.974,4832.911
50520,-4541.323,2336.353,4670.093
50550,-4655.746,2439.207,4502.216
50580,-4765.139,2539.426,4329.461
50610,-4869.382,2636.901,4152.015
50640,-4968.363,2731.526,3970.069
50670,-5061.974,2823.199,3783.820
50700,-5150.113,2911.820,3593.470
50730,-5232.685,2997.293,3399.224
50760,-5309.601,3079.526,3201.294
50790,-5380.776,3158.430,2999.893
50820,-5446.133,3233.919,2795.240
50850,-5505.602,3305.911,2587.556
50880,-5559.118,3374.329,2377.067
50910,-5606.622,3439.098,2164.000
50940,-5648.065,3500.149,1948.587
50970,-5683.400,3557.415,1731.061
51000,-5712.590,3610.834,1511.658
51030,-5735.604,3660.349,1290.617
51060,-5752.416,3705.907,1068.176
51090,-5763.009,3747.458,844.577
51120,-5767.371,3784.958,620.062
51150,-5765.499,3818.366,394.876
51180,-5757.396,3847.647,169.261
51210,-5743.069,3872.769,-56.537
51240,-5722.537,3893.707,-282.274
51270,-5695.821,3910.437,-507.705
51300,-5662.951,3922.942,-732.586
51330,-5623.965,3931.210,-956.673
51360,-5578.904,3935.232,-1179.724
51390,-5527.818,3935.004,-1401.498
51420,-5470.765,3930.528,-1621.755
51450,-5407.806,3921.809,-1840.256
51480,-5339.011,3908.857,-2056.765
51510,-5264.455,3891.688,-2271.050
51540,-5184.220,3870.321,-2482.877
51570,-5098.394,3844.780,-2692.020
51600,-5007.071,3815.093,-2898.252
51630,-4910.350,3781.293,-3101.351
51660,-4808.337,3743.418,-3301.098
51690,-4701.144,3701.511,-3497.279
51720,-4588.887,3655.616,-3689.683
51750,-4471.688,3605.784,-3878.102
51780,-4349.676,3552.071,-4062.335
51810,-4222.982,3494.534,-4242.184
51840,-4091.744,3433.238,-4417.456
51870,-3956.105,3368.249,-4587.963
51900,-3816.211,3299.638,-4753.523
51930,-3672.215,3227.479,-4913.958
51960,-3524.272,3151.851,-5069.097
51990,-3372.543,3072.837,-5218.775
52020,-3217.191,2990.523,-5362.831
52050,-3058.383,2904.996,-5501.113
52080,-2896.292,2816.351,-5633.472
52110,-2731.093,2724.683,-5759.767
52140,-2562.963,2630.091,-5879.865
52170,-2392.083,2532.677,-5993.637
52200,-2218.637,2432.547,-6100.963
52230,-2042.813,2329.809,-6201.729
52260,-1864.798,2224.572,-6295.828
52290,-1684.784,2116.951,-6383.159
52320,-1502.965,2007.062,-6463.631
52350,-1319.536,1895.022,-6537.158
52380,-1134.692,1780.951,-6603.662
52410,-948.634,1664.973,-6663.074
52440,-761.559,1547.212,-6715.329
52470,-573.669,1427.794,-6760.374
52500,-385.165,1306.848,-6798.160
52530,-196.248,1184.502,-6828.647
52560,-7.121,1060.888,-6851.804
52590,182.013,936.138,-6867.607
52620,370.953,810.387,-6876.037
52650,559.496,683.768,-6877.088
52680,747.439,556.417,-6870.758
52710,934.583,428.470,-6857.053
52740,1120.726,300.065,-6835.988
52770,1305.670,171.339,-6807.587
52800,1489.216,42.430,-6771.878
52830,1671.168,-86.525,-6728.900
52860,1851.331,-215.388,-6678.699
52890,2029.512,-344.020,-6621.328
52920,2205.520,-472.283,-6556.848
52950,2379.166,-600.041,-6485.327
52980,2550.264,-727.156,-6406.841
53010,2718.631,-853.492,-6321.474
53040,2884.085,-978.914,-6229.316
53070,3046.449,-1103.287,-6130.465
53100,3205.548,-1226.477,-6025.026
53130,3361.211,-1348.353,-5913.112
53160,3513.271,-1468.784,-5794.841
53190,3661.564,-1587.640,-5670.340
53220,3805.930,-1704.793,-5539.740
53250,3946.213,-1820.117,-5403.182
53280,4082.262,-1933.488,-5260.810
53310,4213.930,-2044.784,-5112.777
53340,4341.075,-2153.885,-4959.240
53370,4463.558,-2260.674,-4800.364
53400,4581.248,-2365.034,-4636.318
53430,4694.016,-2466.854,-4467.278
53460,4801.741,-2566.024,-4293.424
53490,4904.304,-2662.435,-4114.944
53520,5001.596,-2755.984,-3932.027
53550,5093.509,-2846.570,-3744.871
53580,5179.943,-2934.094,-3553.675
53610,5260.805,-3018.461,-3358.646
53640,5336.005,-3099.580,-3159.993
53670,5405.462,-3177.363,-2957.929
53700,5469.099,-3251.724,-2752.671
53730,5526.846,-3322.584,-2544.441
53760,5578.641,-3389.866,-2333.463
53790,5624.425,-3453.495,-2119.964
53820,5664.149,-3513.403,-1904.175
53850,5697.767,-3569.524,-1686.327
53880,5725.244,-3621.796,-1466.657
53910,5746.547,-3670.164,-1245.400
53940,5761.653,-3714.574,-1022.797
53970,5770.545,-3754.978,-799.088
54000,5773.211,-3791.330,-574.515
54030,5769.649,-3823.592,-349.320
54060,5759.860,-3851.728,-123.747
54090,5743.856,-3875.707,101.960
54120,5721.652,-3895.503,327.557
54150,5693.272,-3911.094,552.799
54180,5658.745,-3922.463,777.443
54210,5618.109,-3929.597,1001.245
54240,5571.407,-3932.488,1223.963
54270,5518.689,-3931.132,1445.355
54300,5460.011,-3925.532,1665.183
54330,5395.437,-3915.692,1883.207
54360,5325.037,-3901.624,2099.193
54390,5248.886,-3883.342,2312.905
54420,5167.066,-3860.866,2524.112
54450,5079.666,-3834.221,2732.585
54480,4986.780,-3803.435,2938.100
54510,4888.508,-3768.541,3140.432
54540,4784.958,-3729.578,3339.364
54570,4676.241,-3686.588,3534.680
54600,4562.474,-3639.616,3726.169
54630,4443.780,-3588.715,3913.623
54660,4320.289,-3533.939,4096.840
54690,4192.134,-3475.347,4275.622
54720,4059.452,-3413.004,4449.775
54750,3922.389,-3346.976,4619.112
54780,3781.091,-3277.336,4783.449
54810,3635.713,-3204.158,4942.608
54840,3486.411,-3127.522,5096.419
54870,3333.347,-3047.512,5244.715
54900,3176.685,-2964.212,5387.335
54930,3016.597,-2877.715,5524.127
54960,2853.253,-2788.113,5654.943
54990,2686.832,-2695.503,5779.641
55020,2517.512,-2599.985,5898.088
55050,2345.477,-2501.663,6010.155
55080,2170.912,-2400.643,6115.723
55110,1994.007,-2297.034,6214.676
55140,1814.951,-2190.948,6306.910
55170,1633.937,-2082.499,6392.323
55200,1451.163,-1971.805,6470.826
55230,1266.823,-1858.986,6542.332
55260,1081.118,-1744.161,6606.766
55290,894.247,-1627.457,6664.057
55320,706.412,-1508.998,6714.144
55350,517.816,-1388.913,6756.974
55380,328.662,-1267.330,6792.500
55410,139.153,-1144.381,6820.683
55440,-50.506,-1020.198,6841.494
55470,-240.110,-894.916,6854.909
55500,-429.455,-768.669,6860.915
55530,-618.338,-641.594,6859.505
55560,-806.553,-513.827,6850.680
55590,-993.900,-385.506,6834.449
55620,-1180.175,-256.769,6810.829
55650,-1365.177,-127.756,6779.847
55680,-1548.708,1.396,6741.535
55710,-1730.569,130.545,6695.933
55740,-1910.564,259.554,6643.091
55770,-2088.498,388.284,6583.065
55800,-2264.180,516.594,6515.920
55830,-2437.419,644.347,6441.728
55860,-2608.030,771.405,6360.568
55890,-2775.827,897.631,6272.527
55920,-2940.629,1022.889,6177.700
55950,-3102.259,1147.043,6076.189
55980,-3260.540,1269.959,5968.103
56010,-3415.303,1391.504,5853.558
56040,-3566.379,1511.547,5732.677
56070,-3713.605,1629.959,5605.590
56100,-3856.822,1746.611,5472.435
56130,-3995.875,1861.377,5333.355
56160,-4130.612,1974.133,5188.499
56190,-4260.889,2084.757,5038.024
56220,-4386.562,2193.129,4882.092
56250,-4507.498,2299.132,4720.872
56280,-4623.563,2402.651,4554.537
56310,-4734.633,2503.574,4383.268
56340,-4840.586,2601.792,4207.249
56370,-4941.308,2697.198,4026.670
56400,-5036.689,2789.688,3841.727
56430,-5126.627,2879.163,3652.621
56460,-5211.022,2965.526,3459.555
56490,-5289.784,3048.683,3262.738
56520,-5362.827,3128.544,3062.385
56550,-5430.071,3205.022,2858.711
56580,-5491.445,3278.035,2651.938
56610,-5546.881,3347.504,2442.290
56640,-5596.319,3413.353,2229.993
56670,-5639.705,3475.511,2015.279
56700,-5676.994,3533.911,1798.379
56730,-5708.144,3588.489,1579.530
56760,-5733.122,3639.188,1358.968
56790,-5751.901,3685.952,1136.932
56820,-5764.461,3728.730,913.664
56850,-5770.789,3767.478,689.405
56880,-5770.879,3802.152,464.399
56910,-5764.730,3832.717,238.890
56940,-5752.351,3859.139,13.122
56970,-5733.756,3881.391,-212.660
57000,-5708.964,3899.448,-438.212
57030,-5678.004,3913.292,-663.290
57060,-5640.911,3922.909,-887.649
57090,-5597.724,3928.288,-1111.046
57120,-5548.492,3929.425,-1333.240
57150,-5493.270,3926.320,-1553.991
57180,-5432.117,3918.976,-1773.059
57210,-5365.102,3907.402,-1990.209
57240,-5292.296,3891.611,-2205.205
57270,-5213.782,3871.622,-2417.815
57300,-5129.644,3847.458,-2627.810
57330,-5039.974,3819.144,-2834.964
57360,-4944.871,3786.713,-3039.053
57390,-4844.438,3750.201,-3239.858
57420,-4738.785,3709.648,-3437.162
57450,-4628.028,3665.098,-3630.753
57480,-4512.286,3616.602,-3820.423
57510,-4391.686,3564.211,-4005.969
57540,-4266.359,3507.984,-4187.190
57570,-4136.441,3447.983,-4363.894
57600,-4002.073,3384.272,-4535.890
57630,-3863.401,3316.921,-4702.995
57660,-3720.575,3246.004,-4865.029
57690,-3573.750,3171.598,-5021.819
57720,-3423.085,3093.784,-5173.199
57750,-3268.742,3012.646,-5319.005
57780,-3110.889,2928.273,-5459.083
57810,-2949.696,2840.756,-5593.283
57840,-2785.336,2750.189,-5721.463
57870,-2617.987,2656.670,-5843.485
57900,-2447.829,2560.302,-5959.221
57930,-2275.045,2461.187,-6068.546
57960,-2099.822,2359.432,-6171.346
57990,-1922.347,2255.148,-6267.511
58020,-1742.812,2148.446,-6356.938
58050,-1561.408,2039.442,-6439.534
58080,-1378.332,1928.252,-6515.210
58110,-1193.778,1814.997,-6583.886
58140,-1007.946,1699.797,-6645.491
58170,-821.035,1582.776,-6699.958
58200,-633.244,1464.061,-6747.230
58230,-444.775,1343.778,-6787.257
58260,-255.830,1222.056,-6819.997
58290,-66.611,1099.026,-6845.416
58320,122.680,974.819,-6863.487
58350,311.839,849.569,-6874.190
58380,500.664,723.409,-6877.515
58410,688.954,596.475,-6873.458
58440,876.506,468.903,-6862.024
58470,1063.119,340.829,-6843.225
58500,1248.595,212.390,-6817.081
58530,1432.735,83.723,-6783.619
58560,1615.340,-45.033,-6742.876
58590,1796.217,-173.740,-6694.895
58620,1975.170,-302.262,-6639.726
58650,2152.008,-430.460,-6577.429
58680,2326.543,-558.197,-6508.068
58710,2498.585,-685.337,-6431.719
58740,2667.951,-811.742,-6348.462
58770,2834.459,-937.277,-6258.385
58800,2997.931,-1061.809,-6161.584
58830,3158.189,-1185.203,-6058.163
58860,3315.063,-1307.326,-5948.230
58890,3468.383,-1428.048,-5831.904
58920,3617.985,-1547.238,-5709.307
58950,3763.706,-1664.770,-5580.570
58980,3905.390,-1780.515,-5445.831
59010,4042.884,-1894.351,-5305.233
59040,4176.039,-2006.153,-5158.926
59070,4304.712,-2115.802,-5007.066
59100,4428.763,-2223.180,-4849.816
59130,4548.058,-2328.170,-4687.343
59160,4662.467,-2430.659,-4519.821
59190,4771.867,-2530.536,-4347.429
59220,4876.139,-2627.694,-4170.352
59250,4975.168,-2722.027,-3988.780
59280,5068.849,-2813.433,-3802.907
59310,5157.077,-2901.813,-3612.933
59340,5239.758,-2987.071,-3419.061
59370,5316.800,-3069.116,-3221.501
59400,5388.119,-3147.856,-3020.463
59430,5453.638,-3223.208,-2816.164
59460,5513.285,-3295.090,-2608.825
59490,5566.993,-3363.422,-2398.668
59520,5614.704,-3428.130,-2185.920
59550,5656.365,-3489.145,-1970.810
59580,5691.929,-3546.399,-1753.570
59610,5721.358,-3599.831,-1534.435
59640,5744.618,-3649.381,-1313.641
59670,5761.684,-3694.996,-1091.426
59700,5772.535,-3736.625,-868.031
59730,5777.159,-3774.224,-643.697
59760,5775.550,-3807.750,-418.666
59790,5767.709,-3837.168,-193.182
59820,5753.643,-3862.445,32.510
59850,5733.367,-3883.553,258.168
59880,5706.903,-3900.468,483.545
59910,5674.277,-3913.174,708.400
59940,5635.525,-3921.654,932.487
59970,5590.689,-3925.900,1155.565
60000,5539.816,-3925.906,1377.392
60030,5482.960,-3921.674,1597.727
60060,5420.183,-3913.206,1816.332
60090,5351.553,-3900.512,2032.970
60120,5277.143,-3883.606,2247.407
60150,5197.035,-3862.505,2459.410
60180,5111.313,-3837.234,2668.749
60210,5020.071,-3807.818,2875.198
60240,4923.408,-3774.289,3078.534
60270,4821.428,-3736.685,3278.535
60300,4714.241,-3695.046,3474.987
60330,4601.964,-3649.416,3667.676
60360,4484.717,-3599.846,3856.393
60390,4362.628,-3546.389,4040.935
60420,4235.829,-3489.102,4221.102
60450,4104.456,-3428.049,4396.699
60480,3968.653,-3363.296,4567.537
60510,3828.566,-3294.911,4733.431
60540,3684.346,-3222.971,4894.202
60570,3536.150,-3147.552,5049.675
60600,3384.138,-3068.736,5199.684
60630,3228.474,-2986.608,5344.067
60660,3069.326,-2901.258,5482.667
60690,2906.867,-2812.778,5615.336
60720,2741.272,-2721.263,5741.930
60750,2572.719,-2626.813,5862.312
60780,2401.392,-2529.529,5976.354
60810,2227.475,-2429.517,6083.932
60840,2051.155,-2326.885,6184.930
60870,1872.623,-2221.743,6279.240
60900,1692.072,-2114.206,6366.761
60930,1509.697,-2004.388,6447.397
60960,1325.693,-1892.410,6521.062
60990,1140.261,-1778.392,6587.677
61020,953.599,-1662.456,6647.170
61050,765.909,-1544.728,6699.477
61080,577.393,-1425.335,6744.543
61110,388.255,-1304.405,6782.317
61140,198.699,-1182.069,6812.760
61170,8.928,-1058.458,6835.839
61200,-180.852,-933.707,6851.529
61230,-370.438,-807.950,6859.812
61260,-559.624,-681.321,6860.680
61290,-748.206,-553.958,6854.132
61320,-935.983,-425.997,6840.175
61350,-1122.750,-297.578,6818.823
61380,-1308.306,-168.837,6790.099
61410,-1492.452,-39.915,6754.034
61440,-1674.989,89.050,6710.666
61470,-1855.720,217.920,6660.042
61500,-2034.449,346.554,6602.216
61530,-2210.984,474.815,6537.250
61560,-2385.135,602.564,6465.214
61590,-2556.713,729.663,6386.184
61620,-2725.533,855.974,6300.246
61650,-2891.412,981.362,6207.493
61680,-3054.171,1105.691,6108.022
61710,-3213.635,1228.827,6001.943
61740,-3369.630,1350.637,5889.367
61770,-3521.989,1470.990,5770.418
61800,-3670.545,1589.754,5645.222
61830,-3815.138,1706.801,5513.915
61860,-3955.612,1822.006,5376.637
61890,-4091.815,1935.244,5233.538
61920,-4223.599,2046.391,5084.770
61950,-4350.820,2155.328,4930.496
61980,-4473.341,2261.937,4770.880
62010,-4591.030,2366.102,4606.096
62040,-4703.758,2467.710,4436.321
62070,-4811.403,2566.652,4261.739
62100,-4913.848,2662.820,4082.539
62130,-5010.983,2756.110,3898.914
62160,-5102.701,2846.421,3711.063
62190,-5188.903,2933.655,3519.190
62220,-5269.496,3017.718,3323.502
62250,-5344.392,3098.518,3124.210
62280,-5413.509,3175.967,2921.531
62310,-5476.773,3249.983,2715.685
62340,-5534.115,3320.485,2506.894
62370,-5585.473,3387.396,2295.385
62400,-5630.791,3450.645,2081.388
62430,-5670.021,3510.162,1865.133
62460,-5703.119,3565.884,1646.856
62490,-5730.051,3617.749,1426.793
62520,-5750.787,3665.703,1205.183
62550,-5765.305,3709.694,982.267
62580,-5773.590,3749.674,758.286
62610,-5775.633,3785.600,533.482
62640,-5771.433,3817.434,308.101
62670,-5760.995,3845.142,82.386
62700,-5744.330,3868.694,-143.419
62730,-5721.457,3888.065,-369.068
62760,-5692.403,3903.235,-594.318
62790,-5657.198,3914.188,-818.924
62820,-5615.883,3920.913,-1042.642
62850,-5568.503,3923.404,-1265.231
62880,-5515.109,3921.658,-1486.451
62910,-5455.762,3915.678,-1706.061
62940,-5390.525,3905.471,-1923.825
62970,-5319.471,3891.050,-2139.506
63000,-5242.678,3872.431,-2352.873
63030,-5160.230,3849.634,-2563.695
63060,-5072.216,3822.686,-2771.745
63090,-4978.734,3791.616,-2976.798
63120,-4879.885,3756.460,-3178.634
63150,-4775.778,3717.255,-3377.034
63180,-4666.525,3674.046,-3571.787
63210,-4552.247,3626.879,-3762.681
63240,-4433.066,3575.807,-3949.513
63270,-4309.113,3520.886,-4132.082
63300,-4180.523,3462.175,-4310.192
63330,-4047.436,3399.740,-4483.651
63360,-3909.995,3333.648,-4652.275
63390,-3768.349,3263.971,-4815.883
63420,-3622.653,3190.786,-4974.299
63450,-3473.063,3114.172,-5127.355
63480,-3319.742,3034.211,-5274.886
63510,-3162.856,2950.992,-5416.737
63540,-3002.572,2864.604,-5552.754
63570,-2839.066,2775.140,-5682.794
63600,-2672.512,2682.698,-5806.718
63630,-2503.091,2587.378,-5924.394
