t,x,y,z
40680,-5541.736,3448.968,-2193.250
40710,-5461.569,3435.476,-2406.359
40740,-5375.399,3418.208,-2616.816
40770,-5283.324,3397.185,-2824.390
40800,-5185.446,3372.431,-3028.853
40830,-5081.875,3343.974,-3229.982
40860,-4972.725,3311.846,-3427.555
40890,-4858.119,3276.085,-3621.357
40920,-4738.183,3236.729,-3811.175
40950,-4613.053,3193.825,-3996.802
40980,-4482.865,3147.419,-4178.036
41010,-4347.764,3097.564,-4354.678
41040,-4207.900,3044.316,-4526.536
41070,-4063.428,2987.733,-4693.423
41100,-3914.507,2927.880,-4855.157
41130,-3761.301,2864.821,-5011.562
41160,-3603.980,2798.628,-5162.468
41190,-3442.716,2729.373,-5307.711
41220,-3277.687,2657.134,-5447.132
41250,-3109.074,2581.989,-5580.582
41280,-2937.063,2504.022,-5707.914
41310,-2761.842,2423.318,-5828.992
41340,-2583.603,2339.967,-5943.683
41370,-2402.543,2254.060,-6051.863
41400,-2218.859,2165.691,-6153.416
41430,-2032.751,2074.958,-6248.231
41460,-1844.425,1981.959,-6336.205
41490,-1654.085,1886.796,-6417.243
41520,-1461.940,1789.575,-6491.259
41550,-1268.199,1690.400,-6558.170
41580,-1073.075,1589.381,-6617.905
41610,-876.779,1486.628,-6670.399
41640,-679.528,1382.253,-6715.595
41670,-481.534,1276.369,-6753.445
41700,-283.016,1169.094,-6783.905
41730,-84.188,1060.543,-6806.945
41760,114.731,950.835,-6822.537
41790,313.525,840.089,-6830.665
41820,511.977,728.427,-6831.320
41850,709.870,615.970,-6824.500
41880,906.989,502.841,-6810.211
41910,1103.117,389.163,-6788.470
41940,1298.042,275.061,-6759.298
41970,1491.550,160.658,-6722.727
42000,1683.429,46.080,-6678.795
42030,1873.470,-68.549,-6627.549
42060,2061.464,-183.102,-6569.043
42090,2247.206,-297.456,-6503.341
42120,2430.493,-411.484,-6430.511
42150,2611.123,-525.063,-6350.633
42180,2788.898,-638.068,-6263.792
42210,2963.622,-750.375,-6170.081
42240,3135.105,-861.860,-6069.602
42270,3303.156,-972.403,-5962.461
42300,3467.592,-1081.881,-5848.774
42330,3628.230,-1190.175,-5728.665
42360,3784.893,-1297.164,-5602.263
42390,3937.409,-1402.732,-5469.704
42420,4085.608,-1506.762,-5331.132
42450,4229.326,-1609.140,-5186.697
42480,4368.405,-1709.753,-5036.555
42510,4502.689,-1808.488,-4880.871
42540,4632.029,-1905.239,-4719.812
42570,4756.281,-1999.896,-4553.554
42600,4875.306,-2092.356,-4382.279
42630,4988.972,-2182.515,-4206.172
42660,5097.151,-2270.274,-4025.427
42690,5199.722,-2355.536,-3840.240
42720,5296.570,-2438.205,-3650.815
42750,5387.586,-2518.189,-3457.359
42780,5472.668,-2595.399,-3260.084
42810,5551.718,-2669.749,-3059.206
42840,5624.648,-2741.156,-2854.946
42870,5691.375,-2809.540,-2647.528
42900,5751.823,-2874.825,-2437.182
42930,5805.923,-2936.936,-2224.138
42960,5853.613,-2995.805,-2008.632
42990,5894.837,-3051.365,-1790.901
43020,5929.549,-3103.553,-1571.186
43050,5957.707,-3152.312,-1349.729
43080,5979.279,-3197.586,-1126.776
43110,5994.238,-3239.323,-902.574
43140,6002.566,-3277.477,-677.370
43170,6004.251,-3312.004,-451.415
43200,5999.291,-3342.866,-224.958
43230,5987.689,-3370.026,1.748
43260,5969.457,-3393.454,228.452
43290,5944.612,-3413.124,454.903
43320,5913.181,-3429.012,680.848
43350,5875.197,-3441.101,906.037
43380,5830.703,-3449.375,1130.218
43410,5779.745,-3453.826,1353.143
43440,5722.379,-3454.449,1574.564
43470,5658.668,-3451.240,1794.235
43500,5588.682,-3444.205,2011.910
43530,5512.497,-3433.349,2227.347
43560,5430.199,-3418.686,2440.307
43590,5341.877,-3400.230,2650.553
43620,5247.629,-3378.003,2857.850
43650,5147.560,-3352.028,3061.967
43680,5041.780,-3322.334,3262.679
43710,4930.407,-3288.955,3459.760
43740,4813.563,-3251.926,3652.992
43770,4691.380,-3211.290,3842.160
43800,4563.991,-3167.091,4027.054
43830,4431.540,-3119.379,4207.468
43860,4294.172,-3068.206,4383.201
43890,4152.041,-3013.629,4554.058
43920,4005.304,-2955.710,4719.849
43950,3854.125,-2894.513,4880.391
43980,3698.672,-2830.105,5035.505
44010,3539.116,-2762.559,5185.018
44040,3375.636,-2691.949,5328.766
44070,3208.414,-2618.354,5466.589
44100,3037.634,-2541.857,5598.334
44130,2863.486,-2462.541,5723.856
44160,2686.165,-2380.497,5843.015
44190,2505.867,-2295.813,5955.679
44220,2322.791,-2208.585,6061.726
44250,2137.142,-2118.910,6161.036
44280,1949.124,-2026.888,6253.500
44310,1758.948,-1932.620,6339.017
44340,1566.823,-1836.211,6417.493
44370,1372.962,-1737.768,6488.841
44400,1177.582,-1637.401,6552.982
44430,980.897,-1535.220,6609.846
44460,783.126,-1431.340,6659.371
44490,584.488,-1325.875,6701.502
44520,385.203,-1218.942,6736.193
44550,185.492,-1110.659,6763.408
44580,-14.425,-1001.148,6783.115
44610,-214.326,-890.529,6795.294
44640,-413.989,-778.924,6799.932
44670,-613.195,-666.457,6797.025
44700,-811.721,-553.252,6786.575
44730,-1009.350,-439.436,6768.596
44760,-1205.862,-325.133,6743.108
44790,-1401.040,-210.471,6710.139
44820,-1594.669,-95.576,6669.727
44850,-1786.533,19.425,6621.917
44880,-1976.422,134.405,6566.761
44910,-2164.124,249.236,6504.322
44940,-2349.433,363.791,6434.669
44970,-2532.144,477.944,6357.880
45000,-2712.054,591.568,6274.040
45030,-2888.965,704.538,6183.242
45060,-3062.682,816.729,6085.587
45090,-3233.011,928.017,5981.184
45120,-3399.766,1038.279,5870.148
45150,-3562.761,1147.392,5752.603
45180,-3721.817,1255.237,5628.680
45210,-3876.757,1361.694,5498.515
45240,-4027.412,1466.646,5362.254
45270,-4173.613,1569.975,5220.047
45300,-4315.200,1671.569,5072.052
45330,-4452.015,1771.315,4918.434
45360,-4583.909,1869.103,4759.364
45390,-4710.736,1964.824,4595.016
45420,-4832.354,2058.374,4425.575
45450,-4948.631,2149.648,4251.229
45480,-5059.438,2238.545,4072.169
45510,-5164.653,2324.969,3888.597
45540,-5264.159,2408.822,3700.714
45570,-5357.848,2490.014,3508.730
45600,-5445.615,2568.454,3312.857
45630,-5527.365,2644.056,3113.314
45660,-5603.008,2716.736,2910.321
45690,-5672.461,2786.415,2704.104
45720,-5735.648,2853.016,2494.891
45750,-5792.499,2916.465,2282.915
45780,-5842.953,2976.694,2068.411
45810,-5886.955,3033.635,1851.616
45840,-5924.457,3087.227,1632.771
45870,-5955.419,3137.411,1412.119
45900,-5979.808,3184.132,1189.904
45930,-5997.598,3227.339,966.372
45960,-6008.770,3266.986,741.771
45990,-6013.314,3303.028,516.349
46020,-6011.226,3335.428,290.356
46050,-6002.510,3364.149,64.042
46080,-5987.176,3389.162,-162.342
46110,-5965.244,3410.440,-388.548
46140,-5936.738,3427.960,-614.324
46170,-5901.693,3441.703,-839.421
46200,-5860.148,3451.656,-1063.591
46230,-5812.151,3457.809,-1286.587
46260,-5757.757,3460.156,-1508.163
46290,-5697.027,3458.695,-1728.075
46320,-5630.029,3453.430,-1946.080
46350,-5556.841,3444.366,-2161.939
46380,-5477.543,3431.516,-2375.415
46410,-5392.224,3414.895,-2586.272
46440,-5300.981,3394.521,-2794.280
46470,-5203.916,3370.419,-2999.211
46500,-5101.137,3342.616,-3200.839
46530,-4992.758,3311.144,-3398.943
46560,-4878.901,3276.038,-3593.308
46590,-4759.691,3237.339,-3783.720
46620,-4635.262,3195.090,-3969.971
46650,-4505.752,3149.338,-4151.857
46680,-4371.304,3100.135,-4329.181
46710,-4232.066,3047.535,-4501.749
46740,-4088.193,2991.597,-4669.372
46770,-3939.844,2932.384,-4831.869
46800,-3787.183,2869.961,-4989.062
46830,-3630.377,2804.398,-5140.780
46860,-3469.600,2735.766,-5286.858
46890,-3305.028,2664.143,-5427.139
46920,-3136.842,2589.606,-5561.469
46950,-2965.228,2512.239,-5689.703
46980,-2790.373,2432.127,-5811.701
47010,-2612.469,2349.357,-5927.331
47040,-2431.712,2264.021,-6036.469
47070,-2248.298,2176.212,-6138.996
47100,-2062.430,2086.027,-6234.800
47130,-1874.310,1993.564,-6323.778
47160,-1684.144,1898.925,-6405.835
47190,-1492.139,1802.214,-6480.879
47220,-1298.507,1703.536,-6548.832
47250,-1103.457,1602.998,-6609.618
47280,-907.203,1500.712,-6663.172
47310,-709.960,1396.789,-6709.436
47340,-511.942,1291.342,-6748.360
47370,-313.365,1184.485,-6779.901
47400,-114.447,1076.337,-6804.025
47430,84.597,967.014,-6820.704
47460,283.548,856.637,-6829.922
47490,482.189,745.325,-6831.667
47520,680.305,633.199,-6825.937
47550,877.678,520.383,-6812.737
47580,1074.093,406.998,-6792.081
47610,1269.336,293.170,-6763.991
47640,1463.194,179.021,-6728.497
47670,1655.453,64.677,-6685.635
47700,1845.905,-49.738,-6635.452
47730,2034.341,-164.098,-6578.001
47760,2220.554,-278.279,-6513.344
47790,2404.340,-392.156,-6441.548
47820,2585.499,-505.604,-6362.693
47850,2763.831,-618.500,-6276.861
47880,2939.140,-730.719,-6184.145
47910,3111.233,-842.139,-6084.645
47940,3279.922,-952.637,-5978.468
47970,3445.021,-1062.092,-5865.728
48000,3606.346,-1170.384,-5746.546
48030,3763.722,-1277.394,-5621.052
48060,3916.973,-1383.005,-5489.381
48090,4065.930,-1487.099,-5351.675
48120,4210.428,-1589.562,-5208.084
48150,4350.307,-1690.282,-5058.764
48180,4485.411,-1789.146,-4903.876
48210,4615.591,-1886.046,-4743.588
48240,4740.701,-1980.874,-4578.076
48270,4860.602,-2073.526,-4407.519
48300,4975.159,-2163.899,-4232.103
48330,5084.246,-2251.891,-4052.021
48360,5187.738,-2337.407,-3867.468
48390,5285.521,-2420.349,-3678.646
48420,5377.485,-2500.627,-3485.763
48450,5463.525,-2578.150,-3289.030
48480,5543.544,-2652.832,-3088.662
48510,5617.453,-2724.590,-2884.879
48540,5685.166,-2793.343,-2677.906
48570,5746.608,-2859.015,-2467.971
48600,5801.707,-2921.531,-2255.304
48630,5850.401,-2980.822,-2040.141
48660,5892.634,-3036.820,-1822.718
48690,5928.356,-3089.464,-1603.275
48720,5957.527,-3138.693,-1382.056
48750,5980.111,-3184.452,-1159.304
48780,5996.082,-3226.690,-935.267
48810,6005.420,-3265.358,-710.192
48840,6008.113,-3300.413,-484.329
48870,6004.156,-3331.815,-257.929
48900,5993.552,-3359.528,-31.242
48930,5976.310,-3383.521,195.479
48960,5952.449,-3403.767,421.984
48990,5921.993,-3420.241,648.019
49020,5884.975,-3432.925,873.334
49050,5841.435,-3441.805,1097.679
49080,5791.420,-3446.870,1320.804
49110,5734.984,-3448.113,1542.460
49140,5672.190,-3445.533,1762.401
49170,5603.105,-3439.132,1980.383
49200,5527.806,-3428.917,2196.162
49230,5446.375,-3414.899,2409.498
49260,5358.904,-3397.092,2620.154
49290,5265.487,-3375.518,2827.895
49320,5166.230,-3350.198,3032.490
49350,5061.240,-3321.162,3233.712
49380,4950.636,-3288.441,3431.336
49410,4834.539,-3252.072,3625.142
49440,4713.079,-3212.095,3814.915
49470,4586.390,-3168.554,4000.444
49500,4454.612,-3121.499,4181.523
49530,4317.893,-3070.980,4357.950
49560,4176.384,-3017.054,4529.528
49590,4030.243,-2959.782,4696.069
49620,3879.631,-2899.227,4857.386
49650,3724.716,-2835.457,5013.300
49680,3565.671,-2768.542,5163.640
49710,3402.672,-2698.557,5308.237
49740,3235.899,-2625.580,5446.931
49770,3065.540,-2549.691,5579.570
49800,2891.781,-2470.977,5706.006
49830,2714.818,-2389.523,5826.099
49860,2534.845,-2305.420,5939.716
49890,2352.063,-2218.763,6046.733
49920,2166.675,-2129.647,6147.030
49950,1978.886,-2038.172,6240.497
49980,1788.905,-1944.438,6327.031
50010,1596.942,-1848.551,6406.536
50040,1403.210,-1750.616,6478.926
50070,1207.925,-1650.742,6544.120
50100,1011.302,-1549.040,6602.047
50130,813.559,-1445.623,6652.643
50160,614.915,-1340.605,6695.853
50190,415.591,-1234.104,6731.629
50220,215.806,-1126.236,6759.933
50250,15.783,-1017.122,6780.734
50280,-184.258,-906.882,6794.010
50310,-384.095,-795.638,6799.745
50340,-583.506,-683.514,6797.936
50370,-782.273,-570.634,6788.583
50400,-980.173,-457.122,6771.699
50430,-1176.989,-343.105,6747.302
50460,-1372.504,-228.708,6715.420
50490,-1566.500,-114.058,6676.088
50520,-1758.763,0.718,6629.352
50550,-1949.081,115.494,6575.262
50580,-2137.243,230.141,6513.879
50610,-2323.041,344.535,6445.272
50640,-2506.271,458.547,6369.516
50670,-2686.728,572.052,6286.697
50700,-2864.215,684.924,6196.906
50730,-3038.534,797.039,6100.243
50760,-3209.493,908.273,5996.816
50790,-3376.903,1018.502,5886.739
50820,-3540.579,1127.605,5770.134
50850,-3700.341,1235.462,5647.131
50880,-3856.010,1341.952,5517.867
50910,-4007.417,1446.959,5382.485
50940,-4154.392,1550.365,5241.134
50970,-4296.775,1652.058,5093.973
51000,-4434.407,1751.924,4941.164
51030,-4567.137,1849.854,4782.878
51060,-4694.817,1945.738,4619.289
51090,-4817.308,2039.471,4450.579
51120,-4934.474,2130.950,4276.935
51150,-5046.185,2220.074,4098.551
51180,-5152.318,2306.743,3915.624
51210,-5252.757,2390.863,3728.357
51240,-5347.391,2472.341,3536.959
51270,-5436.115,2551.087,3341.640
51300,-5518.833,2627.013,3142.619
51330,-5595.453,2700.037,2940.116
51360,-5665.891,2770.079,2734.356
51390,-5730.070,2837.060,2525.566
51420,-5787.920,2900.907,2313.979
51450,-5839.378,2961.551,2099.830
51480,-5884.387,3018.924,1883.355
51510,-5922.900,3072.964,1664.795
51540,-5954.874,3123.612,1444.392
51570,-5980.276,3170.812,1222.391
51600,-5999.077,3214.512,999.036
51630,-6011.260,3254.667,774.577
51660,-6016.812,3291.230,549.260
51690,-6015.727,3324.164,323.336
51720,-6008.009,3353.432,97.054
51750,-5993.668,3379.004,-129.334
51780,-5972.721,3400.851,-355.580
51810,-5945.192,3418.950,-581.433
51840,-5911.114,3433.284,-806.644
51870,-5870.525,3443.836,-1030.963
51900,-5823.473,3450.596,-1254.145
51930,-5770.011,3453.558,-1475.942
51960,-5710.200,3452.720,-1696.110
51990,-5644.107,3448.083,-1914.408
52020,-5571.806,3439.654,-2130.594
52050,-5493.380,3427.444,-2344.431
52080,-5408.916,3411.466,-2555.684
52110,-5318.508,3391.740,-2764.121
52140,-5222.259,3368.288,-2969.513
52170,-5120.275,3341.138,-3171.636
52200,-5012.671,3310.320,-3370.267
52230,-4899.566,3275.870,-3565.190
52260,-4781.086,3237.826,-3756.191
52290,-4657.363,3196.231,-3943.061
52320,-4528.534,3151.132,-4125.596
52350,-4394.742,3102.580,-4303.597
52380,-4256.134,3050.628,-4476.869
52410,-4112.865,2995.335,-4645.225
52440,-3965.093,2936.762,-4808.480
52470,-3812.980,2874.974,-4966.457
52500,-3656.695,2810.041,-5118.983
52530,-3496.409,2742.033,-5265.894
52560,-3332.300,2671.026,-5407.030
52590,-3164.546,2597.098,-5542.236
52620,-2993.333,2520.332,-5671.368
52650,-2818.849,2440.811,-5794.283
52680,-2641.285,2358.623,-5910.850
52710,-2460.835,2273.859,-6020.942
52740,-2277.698,2186.611,-6124.440
52770,-2092.074,2096.976,-6221.231
52800,-1904.165,2005.051,-6311.211
52830,-1714.178,1910.937,-6394.282
52860,-1522.320,1814.737,-6470.355
52890,-1328.800,1716.557,-6539.346
52920,-1133.830,1616.504,-6601.182
52950,-937.624,1514.687,-6655.794
52980,-740.394,1411.218,-6703.124
53010,-542.356,1306.208,-6743.121
53040,-343.727,1199.774,-6775.741
53070,-144.722,1092.031,-6800.948
53100,54.440,983.097,-6818.714
53130,253.543,873.089,-6829.020
53160,452.369,762.130,-6831.855
53190,650.701,650.339,-6827.214
53220,848.324,537.838,-6815.103
53250,1045.021,424.750,-6795.533
53280,1240.577,311.198,-6768.525
53310,1434.779,197.307,-6734.107
53340,1627.414,83.201,-6692.316
53370,1818.272,-30.997,-6643.197
53400,2007.144,-145.160,-6586.801
53430,2193.823,-259.165,-6523.190
53460,2378.106,-372.887,-6452.430
53490,2559.788,-486.201,-6374.597
53520,2738.672,-598.984,-6289.776
53550,2914.561,-711.111,-6198.057
53580,3087.262,-822.461,-6099.539
53610,3256.584,-932.911,-5994.327
53640,3422.342,-1042.339,-5882.535
53670,3584.352,-1150.626,-5764.283
53700,3742.435,-1257.653,-5639.700
53730,3896.418,-1363.301,-5508.919
53760,4046.129,-1467.455,-5372.083
53790,4191.404,-1570.000,-5229.339
53820,4332.080,-1670.822,-5080.842
53850,4468.002,-1769.811,-4926.754
53880,4599.018,-1866.857,-4767.241
53910,4724.983,-1961.852,-4602.478
53940,4845.757,-2054.692,-4432.643
53970,4961.203,-2145.273,-4257.922
54000,5071.195,-2233.494,-4078.506
54030,5175.607,-2319.259,-3894.591
54060,5274.323,-2402.471,-3706.377
54090,5367.232,-2483.039,-3514.071
54120,5454.229,-2560.871,-3317.883
54150,5535.216,-2635.881,-3118.030
54180,5610.101,-2707.986,-2914.729
54210,5678.800,-2777.104,-2708.206
54240,5741.234,-2843.159,-2498.686
54270,5797.332,-2906.076,-2286.401
54300,5847.030,-2965.785,-2071.585
54330,5890.270,-3022.218,-1854.475
54360,5927.003,-3075.313,-1635.309
54390,5957.186,-3125.009,-1414.332
54420,5980.783,-3171.250,-1191.787
54450,5997.766,-3213.984,-967.920
54480,6008.114,-3253.163,-742.980
54510,6011.815,-3288.743,-517.215
54540,6008.862,-3320.682,-290.876
54570,5999.256,-3348.945,-64.214
54600,5983.007,-3373.500,162.519
54630,5960.131,-3394.318,389.072
54660,5930.652,-3411.375,615.192
54690,5894.601,-3424.653,840.629
54720,5852.018,-3434.135,1065.132
54750,5802.948,-3439.811,1288.450
54780,5747.444,-3441.673,1510.337
54810,5685.568,-3439.719,1730.543
54840,5617.386,-3433.950,1948.826
54870,5542.975,-3424.373,2164.941
54900,5462.416,-3410.998,2378.648
54930,5375.797,-3393.839,2589.709
54960,5283.215,-3372.916,2797.890
54990,5184.772,-3348.250,3002.958
55020,5080.577,-3319.870,3204.685
55050,4970.745,-3287.807,3402.846
55080,4855.399,-3252.096,3597.222
55110,4734.665,-3212.777,3787.595
55140,4608.679,-3169.893,3973.755
55170,4477.580,-3123.493,4155.494
55200,4341.514,-3073.628,4332.610
55230,4200.631,-3020.353,4504.906
55260,4055.089,-2963.728,4672.191
55290,3905.049,-2903.816,4834.279
55320,3750.678,-2840.683,4990.990
55350,3592.148,-2774.399,5142.151
55380,3429.634,-2705.039,5287.593
55410,3263.317,-2632.679,5427.156
55440,3093.382,-2557.401,5560.684
55470,2920.018,-2479.287,5688.031
55500,2743.416,-2398.425,5809.055
55530,2563.775,-2314.905,5923.622
55560,2381.292,-2228.819,6031.606
55590,2196.170,-2140.263,6132.887
55620,2008.614,-2049.336,6227.353
55650,1818.834,-1956.138,6314.902
55680,1627.039,-1860.774,6395.435
55710,1433.441,-1763.348,6468.864
55740,1238.256,-1663.970,6535.109
55770,1041.700,-1562.749,6594.097
55800,843.990,-1459.797,6645.762
55830,645.346,-1355.229,6690.049
55860,445.987,-1249.161,6726.909
55890,246.135,-1141.711,6756.302
55920,46.011,-1032.996,6778.196
55950,-154.165,-923.138,6792.567
55980,-354.169,-812.259,6799.399
56010,-553.782,-700.481,6798.687
56040,-752.783,-587.927,6790.431
56070,-950.950,-474.724,6774.641
56100,-1148.065,-360.995,6751.336
56130,-1343.910,-246.866,6720.540
56160,-1538.269,-132.465,6682.290
56190,-1730.926,-17.917,6636.627
56220,-1921.668,96.651,6583.603
56250,-2110.286,211.112,6523.278
56280,-2296.569,325.339,6455.717
56310,-2480.312,439.207,6380.997
56340,-2661.313,552.589,6299.200
56370,-2839.371,665.360,6210.418
56400,-3014.288,777.395,6114.749
56430,-3185.873,888.571,6012.299
56460,-3353.934,998.764,5903.182
56490,-3518.287,1107.852,5787.520
56520,-3678.750,1215.716,5665.440
56550,-3835.146,1322.235,5537.079
56580,-3987.301,1427.293,5402.578
56610,-4135.047,1530.773,5262.088
56640,-4278.222,1632.560,5115.763
56670,-4416.667,1732.542,4963.766
56700,-4550.230,1830.609,4806.267
56730,-4678.762,1926.652,4643.439
56760,-4802.121,2020.565,4475.464
56790,-4920.173,2112.245,4302.528
56820,-5032.786,2201.590,4124.823
56850,-5139.836,2288.501,3942.546
56880,-5241.206,2372.884,3755.899
56910,-5336.783,2454.643,3565.090
56940,-5426.463,2533.691,3370.330
56970,-5510.146,2609.938,3171.835
57000,-5587.742,2683.302,2969.826
57030,-5659.164,2753.701,2764.527
57060,-5724.334,2821.059,2556.165
57090,-5783.182,2885.300,2344.972
57120,-5835.643,2946.355,2131.182
57150,-5881.659,3004.156,1915.033
57180,-5921.182,3058.641,1696.763
57210,-5954.168,3109.748,1476.614
57240,-5980.582,3157.424,1254.831
57270,-6000.396,3201.615,1031.660
57300,-6013.590,3242.273,807.347
57330,-6020.149,3279.354,582.141
57360,-6020.069,3312.819,356.291
57390,-6013.351,3342.631,130.047
57420,-6000.003,3368.757,-96.341
57450,-5980.042,3391.171,-322.622
57480,-5953.491,3409.848,-548.546
57510,-5920.381,3424.768,-773.865
57540,-5880.752,3435.916,-998.329
57570,-5834.647,3443.281,-1221.690
57600,-5782.119,3446.856,-1443.703
57630,-5723.228,3446.638,-1664.123
57660,-5658.042,3442.628,-1882.707
57690,-5586.632,3434.832,-2099.215
57720,-5509.080,3423.259,-2313.408
57750,-5425.473,3407.923,-2525.052
57780,-5335.904,3388.843,-2733.913
57810,-5240.474,3366.041,-2939.762
57840,-5139.289,3339.542,-3142.375
57870,-5032.463,3309.377,-3341.528
57900,-4920.113,3275.580,-3537.004
57930,-4802.367,3238.190,-3728.589
57960,-4679.353,3197.249,-3916.073
57990,-4551.210,3152.802,-4099.252
58020,-4418.078,3104.900,-4277.925
58050,-4280.105,3053.595,-4451.898
58080,-4137.444,2998.946,-4620.982
58110,-3990.253,2941.014,-4784.991
58140,-3838.693,2879.861,-4943.747
58170,-3682.933,2815.557,-5097.079
58200,-3523.143,2748.173,-5244.818
58230,-3359.500,2677.783,-5386.805
58260,-3192.184,2604.465,-5522.884
58290,-3021.377,2528.300,-5652.910
58320,-2847.269,2449.371,-5776.740
58350,-2670.049,2367.767,-5894.240
58380,-2489.913,2283.575,-6005.284
58410,-2307.057,2196.889,-6109.750
58440,-2121.681,2107.805,-6207.525
58470,-1933.990,2016.419,-6298.504
58500,-1744.186,1922.832,-6382.587
58530,-1552.480,1827.146,-6459.685
58560,-1359.078,1729.465,-6529.713
58590,-1164.194,1629.898,-6592.596
58620,-968.039,1528.552,-6648.265
58650,-770.829,1425.539,-6696.660
58680,-572.777,1320.970,-6737.728
58710,-374.100,1214.960,-6771.425
58740,-175.015,1107.625,-6797.714
58770,24.261,999.081,-6816.566
58800,223.510,889.447,-6827.960
58830,422.516,778.842,-6831.884
58860,621.060,667.388,-6828.332
58890,818.927,555.206,-6817.309
58920,1015.900,442.418,-6798.824
58950,1211.764,329.147,-6772.898
58980,1406.306,215.516,-6739.557
59010,1599.312,101.650,-6698.838
59040,1790.571,-12.326,-6650.783
59070,1979.876,-126.290,-6595.444
59100,2167.016,-240.115,-6532.879
59130,2351.789,-353.678,-6463.155
59160,2533.992,-466.854,-6386.347
59190,2713.424,-579.520,-6302.538
59220,2889.889,-691.553,-6211.817
59250,3063.192,-802.828,-6114.282
59280,3233.143,-913.225,-6010.037
59310,3399.556,-1022.623,-5899.196
59340,3562.246,-1130.901,-5781.877
59370,3721.034,-1237.940,-5658.206
59400,3875.744,-1343.622,-5528.319
59430,4026.207,-1447.832,-5392.354
59460,4172.254,-1550.454,-5250.460
59490,4313.724,-1651.375,-5102.790
59520,4450.460,-1750.484,-4949.504
59550,4582.310,-1847.671,-4790.770
59580,4709.128,-1942.829,-4626.759
59610,4830.771,-2035.852,-4457.650
59640,4947.105,-2126.638,-4283.628
59670,5057.998,-2215.085,-4104.882
59700,5163.328,-2301.095,-3921.608
59730,5262.975,-2384.572,-3734.006
59760,5356.827,-2465.425,-3542.281
59790,5444.780,-2543.562,-3346.644
59820,5526.733,-2618.896,-3147.309
59850,5602.594,-2691.344,-2944.495
59880,5672.277,-2760.823,-2738.425
59910,5735.702,-2827.257,-2529.326
59940,5792.798,-2890.572,-2317.428
59970,5843.499,-2950.695,-2102.964
60000,5887.746,-3007.559,-1886.171
60030,5925.489,-3061.101,-1667.289
60060,5956.684,-3111.260,-1446.559
60090,5981.294,-3157.979,-1224.225
60120,5999.289,-3201.207,-1000.534
60150,6010.649,-3240.893,-775.733
60180,6015.357,-3276.994,-550.071
60210,6013.408,-3309.467,-323.799
60240,6004.802,-3338.277,-97.167
60270,5989.547,-3363.390,129.572
60300,5967.657,-3384.778,356.168
60330,5939.156,-3402.416,582.368
60360,5904.075,-3416.284,807.921
60390,5862.450,-3426.366,1032.576
60420,5814.326,-3432.650,1256.084
60450,5759.757,-3435.128,1478.195
60480,5698.801,-3433.798,1698.662
60510,5631.526,-3428.659,1917.240
60540,5558.005,-3419.718,2133.686
60570,5478.320,-3406.984,2347.759
60600,5392.557,-3390.471,2559.221
60630,5300.813,-3370.197,2767.835
60660,5203.187,-3346.184,2973.370
60690,5099.790,-3318.459,3175.598
60720,4990.734,-3287.052,3374.292
60750,4876.142,-3251.998,3569.232
60780,4756.139,-3213.336,3760.201
60810,4630.860,-3171.109,3946.986
60840,4500.443,-3125.364,4129.381
60870,4365.033,-3076.151,4307.181
60900,4224.782,-3023.527,4480.190
60930,4079.843,-2967.548,4648.216
60960,3930.380,-2908.278,4811.071
60990,3776.557,-2845.782,4968.574
61020,3618.546,-2780.130,5120.552
61050,3456.522,-2711.395,5266.836
61080,3290.665,-2639.653,5407.263
61110,3121.160,-2564.985,5541.678
61140,2948.194,-2487.473,5669.933
61170,2771.961,-2407.203,5791.884
61200,2592.655,-2324.266,5907.397
61230,2410.475,-2238.752,6016.345
61260,2225.625,-2150.758,6118.608
61290,2038.309,-2060.381,6214.071
61320,1848.734,-1967.721,6302.631
61350,1657.111,-1872.881,6384.189
61380,1463.653,-1775.967,6458.656
61410,1268.574,-1677.085,6525.950
61440,1072.090,-1576.347,6585.996
61470,874.419,-1473.863,6638.730
61500,675.780,-1369.747,6684.092
61530,476.393,-1264.115,6722.034
61560,276.479,-1157.083,6752.515
61590,76.258,-1048.771,6775.500
61620,-124.047,-939.298,6790.965
61650,-324.214,-828.786,6798.894
61680,-524.023,-717.356,6799.279
61710,-723.252,-605.133,6792.119
61740,-921.681,-492.240,6777.423
61770,-1119.091,-378.802,6755.209
61800,-1315.262,-264.946,6725.500
61830,-1509.978,-150.796,6688.331
61860,-1703.024,-36.480,6643.743
61890,-1894.186,77.877,6591.786
61920,-2083.254,192.148,6532.518
61950,-2270.017,306.206,6466.005
61980,-2454.270,419.925,6392.322
62010,-2635.809,533.180,6311.549
62040,-2814.433,645.846,6223.776
62070,-2989.945,757.797,6129.103
62100,-3162.150,868.911,6027.632
62130,-3330.860,979.063,5919.478
62160,-3495.886,1088.133,5804.761
62190,-3657.046,1196.000,5683.607
62220,-3814.164,1302.545,5556.151
62250,-3967.064,1407.649,5422.535
62280,-4115.578,1511.198,5282.906
62310,-4259.542,1613.075,5137.421
62340,-4398.797,1713.169,4986.240
62370,-4533.188,1811.369,4829.531
62400,-4662.569,1907.567,4667.469
62430,-4786.795,2001.656,4500.232
62460,-4905.730,2093.532,4328.006
62490,-5019.243,2183.095,4150.984
62520,-5127.208,2270.244,3969.360
62550,-5229.506,2354.884,3783.337
62580,-5326.024,2436.922,3593.122
