t,x,y,z
43500,-4557.361,-2094.389,4674.738
43530,-4459.549,-2301.177,4671.808
43560,-4356.782,-2505.409,4663.675
43590,-4249.176,-2706.858,4650.346
43620,-4136.849,-2905.299,4631.836
43650,-4019.927,-3100.513,4608.166
43680,-3898.538,-3292.282,4579.362
43710,-3772.818,-3480.394,4545.455
43740,-3642.906,-3664.638,4506.484
43770,-3508.946,-3844.810,4462.492
43800,-3371.087,-4020.710,4413.528
43830,-3229.482,-4192.143,4359.645
43860,-3084.289,-4358.916,4300.903
43890,-2935.667,-4520.845,4237.368
43920,-2783.783,-4677.750,4169.111
43950,-2628.804,-4829.455,4096.207
43980,-2470.904,-4975.793,4018.736
44010,-2310.257,-5116.599,3936.786
44040,-2147.041,-5251.716,3850.447
44070,-1981.438,-5380.996,3759.815
44100,-1813.633,-5504.292,3664.991
44130,-1643.811,-5621.468,3566.080
44160,-1472.161,-5732.393,3463.193
44190,-1298.873,-5836.943,3356.444
44220,-1124.141,-5935.002,3245.951
44250,-948.159,-6026.460,3131.838
44280,-771.122,-6111.214,3014.231
44310,-593.228,-6189.171,2893.263
44340,-414.674,-6260.243,2769.067
44370,-235.658,-6324.351,2641.782
44400,-56.380,-6381.423,2511.549
44430,122.960,-6431.395,2378.515
44460,302.164,-6474.211,2242.826
44490,481.031,-6509.824,2104.636
44520,659.364,-6538.193,1964.096
44550,836.962,-6559.287,1821.365
44580,1013.629,-6573.082,1676.602
44610,1189.168,-6579.562,1529.968
44640,1363.384,-6578.721,1381.626
44670,1536.083,-6570.559,1231.743
44700,1707.072,-6555.085,1080.485
44730,1876.162,-6532.316,928.021
44760,2043.164,-6502.278,774.521
44790,2207.892,-6465.004,620.158
44820,2370.163,-6420.536,465.102
44850,2529.797,-6368.924,309.527
44880,2686.616,-6310.225,153.607
44910,2840.446,-6244.505,-2.484
44940,2991.115,-6171.837,-158.573
44970,3138.456,-6092.303,-314.485
45000,3282.306,-6005.991,-470.046
45030,3422.505,-5912.998,-625.082
45060,3558.897,-5813.428,-779.421
45090,3691.330,-5707.392,-932.891
45120,3819.658,-5595.008,-1085.321
45150,3943.738,-5476.402,-1236.540
45180,4063.433,-5351.706,-1386.380
45210,4178.610,-5221.060,-1534.675
45240,4289.141,-5084.610,-1681.259
45270,4394.905,-4942.508,-1825.968
45300,4495.783,-4794.912,-1968.642
45330,4591.665,-4641.987,-2109.122
45360,4682.445,-4483.903,-2247.252
45390,4768.022,-4320.838,-2382.878
45420,4848.301,-4152.972,-2515.849
45450,4923.195,-3980.493,-2646.018
45480,4992.621,-3803.593,-2773.239
45510,5056.503,-3622.469,-2897.372
45540,5114.770,-3437.323,-3018.279
45570,5167.358,-3248.360,-3135.825
45600,5214.209,-3055.791,-3249.881
45630,5255.274,-2859.830,-3360.319
45660,5290.505,-2660.696,-3467.017
45690,5319.867,-2458.609,-3569.857
45720,5343.325,-2253.794,-3668.725
45750,5360.856,-2046.479,-3763.512
45780,5372.441,-1836.894,-3854.113
45810,5378.066,-1625.272,-3940.426
45840,5377.728,-1411.847,-4022.358
45870,5371.427,-1196.857,-4099.817
45900,5359.170,-980.539,-4172.717
45930,5340.972,-763.135,-4240.979
45960,5316.853,-544.885,-4304.527
45990,5286.842,-326.031,-4363.289
46020,5250.971,-106.815,-4417.203
46050,5209.281,112.519,-4466.208
46080,5161.819,331.728,-4510.249
46110,5108.637,550.570,-4549.280
46140,5049.796,768.801,-4583.256
46170,4985.360,986.181,-4612.139
46200,4915.401,1202.469,-4635.900
46230,4839.997,1417.424,-4654.510
46260,4759.231,1630.809,-4667.950
46290,4673.194,1842.388,-4676.204
46320,4581.981,2051.926,-4679.265
46350,4485.693,2259.192,-4677.128
46380,4384.436,2463.955,-4669.796
46410,4278.323,2665.989,-4657.278
46440,4167.471,2865.070,-4639.586
46470,4052.004,3060.978,-4616.741
46500,3932.048,3253.495,-4588.768
46530,3807.736,3442.408,-4555.698
46560,3679.207,3627.509,-4517.567
46590,3546.602,3808.590,-4474.417
46620,3410.069,3985.453,-4426.297
46650,3269.757,4157.901,-4373.260
46680,3125.823,4325.741,-4315.363
46710,2978.425,4488.789,-4252.672
46740,2827.727,4646.863,-4185.255
46770,2673.895,4799.787,-4113.187
46800,2517.100,4947.392,-4036.548
46830,2357.516,5089.514,-3955.422
46860,2195.318,5225.994,-3869.900
46890,2030.686,5356.681,-3780.075
46920,1863.803,5481.429,-3686.048
46950,1694.853,5600.099,-3587.922
46980,1524.024,5712.560,-3485.807
47010,1351.505,5818.685,-3379.815
47040,1177.487,5918.356,-3270.063
47070,1002.163,6011.463,-3156.675
47100,825.727,6097.900,-3039.774
47130,648.375,6177.572,-2919.491
47160,470.303,6250.389,-2795.960
47190,291.710,6316.270,-2669.317
47220,112.792,6375.140,-2539.703
47250,-66.250,6426.933,-2407.262
47280,-245.219,6471.592,-2272.141
47310,-423.916,6509.066,-2134.490
47340,-602.142,6539.312,-1994.463
47370,-779.699,6562.297,-1852.214
47400,-956.391,6577.993,-1707.903
47430,-1132.020,6586.383,-1561.690
47460,-1306.391,6587.456,-1413.736
47490,-1479.312,6581.211,-1264.208
47520,-1650.589,6567.654,-1113.271
47550,-1820.031,6546.800,-961.094
47580,-1987.452,6518.671,-807.846
47610,-2152.663,6483.297,-653.697
47640,-2315.483,6440.718,-498.820
47670,-2475.728,6390.980,-343.387
47700,-2633.222,6334.139,-187.571
47730,-2787.789,6270.256,-31.546
47760,-2939.256,6199.403,124.514
47790,-3087.456,6121.658,280.435
47820,-3232.224,6037.107,436.044
47850,-3373.398,5945.845,591.166
47880,-3510.821,5847.971,745.630
47910,-3644.341,5743.595,899.262
47940,-3773.808,5632.833,1051.891
47970,-3899.080,5515.808,1203.347
48000,-4020.016,5392.650,1353.462
48030,-4136.482,5263.496,1502.068
48060,-4248.349,5128.489,1648.998
48090,-4355.492,4987.780,1794.090
48120,-4457.792,4841.524,1937.182
48150,-4555.136,4689.886,2078.113
48180,-4647.415,4533.033,2216.728
48210,-4734.527,4371.140,2352.871
48240,-4816.374,4204.387,2486.390
48270,-4892.868,4032.959,2617.138
48300,-4963.921,3857.048,2744.968
48330,-5029.456,3676.849,2869.738
48360,-5089.400,3492.563,2991.308
48390,-5143.686,3304.394,3109.544
48420,-5192.255,3112.552,3224.313
48450,-5235.052,2917.250,3335.489
48480,-5272.031,2718.706,3442.947
48510,-5303.150,2517.140,3546.567
48540,-5328.375,2312.777,3646.235
48570,-5347.679,2105.843,3741.839
48600,-5361.040,1896.570,3833.273
48630,-5368.443,1685.188,3920.436
48660,-5369.881,1471.934,4003.230
48690,-5365.352,1257.045,4081.563
48720,-5354.862,1040.758,4155.348
48750,-5338.422,823.316,4224.503
48780,-5316.051,604.958,4288.952
48810,-5287.773,385.929,4348.622
48840,-5253.622,166.471,4403.448
48870,-5213.634,-53.172,4453.368
48900,-5167.854,-272.756,4498.326
48930,-5116.333,-492.037,4538.274
48960,-5059.128,-710.772,4573.166
48990,-4996.304,-928.717,4602.964
49020,-4927.930,-1145.630,4627.634
49050,-4854.081,-1361.271,4647.149
49080,-4774.841,-1575.399,4661.487
49110,-4690.296,-1787.778,4670.633
49140,-4600.541,-1998.170,4674.576
49170,-4505.676,-2206.343,4673.311
49200,-4405.806,-2412.065,4666.841
49230,-4301.041,-2615.107,4655.171
49260,-4191.498,-2815.244,4638.316
49290,-4077.299,-3012.254,4616.293
49320,-3958.570,-3205.917,4589.127
49350,-3835.443,-3396.018,4556.848
49380,-3708.054,-3582.346,4519.492
49410,-3576.545,-3764.694,4477.100
49440,-3441.063,-3942.859,4429.720
49470,-3301.756,-4116.642,4377.403
49500,-3158.780,-4285.850,4320.208
49530,-3012.294,-4450.296,4258.198
49560,-2862.460,-4609.795,4191.443
49590,-2709.445,-4764.171,4120.016
49620,-2553.417,-4913.251,4043.996
49650,-2394.552,-5056.870,3963.468
49680,-2233.024,-5194.867,3878.522
49710,-2069.014,-5327.089,3789.252
49740,-1902.704,-5453.388,3695.757
49770,-1734.278,-5573.623,3598.141
49800,-1563.923,-5687.661,3496.513
49830,-1391.830,-5795.374,3390.986
49860,-1218.188,-5896.641,3281.677
49890,-1043.192,-5991.351,3168.708
49920,-867.035,-6079.397,3052.205
49950,-689.914,-6160.680,2932.297
49980,-512.026,-6235.111,2809.118
50010,-333.568,-6302.605,2682.806
50040,-154.738,-6363.088,2553.500
50070,24.263,-6416.491,2421.346
50100,203.237,-6462.755,2286.490
50130,381.985,-6501.829,2149.083
50160,560.308,-6533.668,2009.278
50190,738.008,-6558.237,1867.230
50220,914.886,-6575.508,1723.100
50250,1090.747,-6585.462,1577.046
50280,1265.393,-6588.088,1429.233
50310,1438.632,-6583.383,1279.824
50340,1610.269,-6571.351,1128.987
50370,1780.115,-6552.007,976.891
50400,1947.979,-6525.372,823.704
50430,2113.676,-6491.475,669.598
50460,2277.021,-6450.354,514.746
50490,2437.832,-6402.056,359.318
50520,2595.930,-6346.635,203.490
50550,2751.140,-6284.151,47.434
50580,2903.289,-6214.676,-108.674
50610,3052.208,-6138.286,-264.661
50640,3197.731,-6055.068,-420.353
50670,3339.697,-5965.113,-575.575
50700,3477.948,-5868.523,-730.156
50730,3612.331,-5765.406,-883.923
50760,3742.696,-5655.877,-1036.703
50790,3868.898,-5540.058,-1188.327
50820,3990.799,-5418.078,-1338.627
50850,4108.262,-5290.074,-1487.433
50880,4221.157,-5156.188,-1634.582
50910,4329.360,-5016.571,-1779.908
50940,4432.751,-4871.377,-1923.250
50970,4531.216,-4720.769,-2064.449
51000,4624.644,-4564.915,-2203.347
51030,4712.934,-4403.989,-2339.790
51060,4795.988,-4238.170,-2473.626
51090,4873.715,-4067.643,-2604.706
51120,4946.027,-3892.598,-2732.885
51150,5012.847,-3713.230,-2858.021
51180,5074.100,-3529.739,-2979.974
51210,5129.720,-3342.328,-3098.609
51240,5179.645,-3151.207,-3213.794
51270,5223.820,-2956.588,-3325.402
51300,5262.198,-2758.688,-3433.309
51330,5294.736,-2557.726,-3537.396
51360,5321.399,-2353.927,-3637.546
51390,5342.159,-2147.516,-3733.649
51420,5356.992,-1938.722,-3825.599
51450,5365.884,-1727.779,-3913.294
51480,5368.825,-1514.919,-3996.637
51510,5365.813,-1300.379,-4075.535
51540,5356.851,-1084.398,-4149.902
51570,5341.950,-867.214,-4219.656
51600,5321.128,-649.069,-4284.718
51630,5294.407,-430.205,-4345.018
51660,5261.819,-210.863,-4400.489
51690,5223.399,8.712,-4451.069
51720,5179.192,228.277,-4496.703
51750,5129.245,447.589,-4537.340
51780,5073.616,666.406,-4572.936
51810,5012.365,884.484,-4603.452
51840,4945.562,1101.582,-4628.853
51870,4873.280,1317.460,-4649.112
51900,4795.600,1531.878,-4664.207
51930,4712.607,1744.600,-4674.120
51960,4624.395,1955.389,-4678.842
51990,4531.061,2164.013,-4678.367
52020,4432.708,2370.239,-4672.695
52050,4329.445,2573.840,-4661.833
52080,4221.387,2774.591,-4645.793
52110,4108.653,2972.268,-4624.593
52140,3991.368,3166.653,-4598.256
52170,3869.662,3357.530,-4566.811
52200,3743.669,3544.688,-4530.294
52230,3613.530,3727.920,-4488.744
52260,3479.387,3907.022,-4442.207
52290,3341.390,4081.795,-4390.735
52320,3199.691,4252.046,-4334.385
52350,3054.447,4417.586,-4273.218
52380,2905.818,4578.231,-4207.304
52410,2753.969,4733.803,-4136.714
52440,2599.068,4884.128,-4061.527
52470,2441.286,5029.040,-3981.825
52500,2280.799,5168.378,-3897.698
52530,2117.783,5301.987,-3809.238
52560,1952.419,5429.718,-3716.543
52590,1784.890,5551.428,-3619.715
52620,1615.383,5666.983,-3518.863
52650,1444.084,5776.253,-3414.097
52680,1271.183,5879.116,-3305.533
52710,1096.872,5975.459,-3193.293
52740,921.344,6065.172,-3077.501
52770,744.794,6148.156,-2958.284
52800,567.418,6224.319,-2835.776
52830,389.412,6293.574,-2710.112
52860,210.974,6355.843,-2581.432
52890,32.302,6411.059,-2449.878
52920,-146.406,6459.157,-2315.597
52950,-324.952,6500.084,-2178.738
52980,-503.137,6533.793,-2039.453
53010,-680.763,6560.247,-1897.897
53040,-857.633,6579.415,-1754.227
53070,-1033.551,6591.276,-1608.603
53100,-1208.320,6595.815,-1461.187
53130,-1381.747,6593.026,-1312.144
53160,-1553.639,6582.912,-1161.639
53190,-1723.805,6565.484,-1009.839
53220,-1892.055,6540.761,-856.914
53250,-2058.203,6508.769,-703.034
53280,-2222.063,6469.543,-548.371
53310,-2383.454,6423.126,-393.096
53340,-2542.195,6369.570,-237.384
53370,-2698.110,6308.934,-81.406
53400,-2851.026,6241.284,74.662
53430,-3000.772,6166.696,230.647
53460,-3147.183,6085.252,386.375
53490,-3290.094,5997.042,541.672
53520,-3429.347,5902.165,696.365
53550,-3564.788,5800.725,850.281
53580,-3696.265,5692.836,1003.250
53610,-3823.631,5578.616,1155.100
53640,-3946.747,5458.194,1305.662
53670,-4065.474,5331.702,1454.768
53700,-4179.680,5199.282,1602.252
53730,-4289.239,5061.081,1747.949
53760,-4394.029,4917.253,1891.698
53790,-4493.932,4767.957,2033.337
53820,-4588.840,4613.359,2172.709
53850,-4678.645,4453.632,2309.658
53880,-4763.248,4288.954,2444.032
53910,-4842.555,4119.507,2575.682
53940,-4916.479,3945.480,2704.459
53970,-4984.937,3767.066,2830.222
54000,-5047.853,3584.465,2952.829
54030,-5105.157,3397.879,3072.145
54060,-5156.787,3207.516,3188.036
54090,-5202.685,3013.588,3300.374
54120,-5242.800,2816.310,3409.033
54150,-5277.088,2615.902,3513.892
54180,-5305.510,2412.587,3614.835
54210,-5328.037,2206.590,3711.749
54240,-5344.642,1998.141,3804.526
54270,-5355.308,1787.472,3893.064
54300,-5360.023,1574.816,3977.264
54330,-5358.782,1360.410,4057.031
54360,-5351.586,1144.493,4132.279
54390,-5338.445,927.304,4202.922
54420,-5319.373,709.085,4268.882
54450,-5294.390,490.078,4330.086
54480,-5263.526,270.527,4386.466
54510,-5226.814,50.675,4437.959
54540,-5184.296,-169.233,4484.508
54570,-5136.018,-388.953,4526.061
54600,-5082.035,-608.241,4562.573
54630,-5022.407,-826.854,4594.001
54660,-4957.199,-1044.547,4620.312
54690,-4886.485,-1261.081,4641.477
54720,-4810.343,-1476.214,4657.471
54750,-4728.858,-1689.706,4668.276
54780,-4642.119,-1901.322,4673.882
54810,-4550.224,-2110.826,4674.281
54840,-4453.274,-2317.985,4669.473
54870,-4351.377,-2522.569,4659.463
54900,-4244.646,-2724.351,4644.262
54930,-4133.200,-2923.106,4623.887
54960,-4017.161,-3118.613,4598.361
54990,-3896.660,-3310.656,4567.712
55020,-3771.829,-3499.021,4531.973
55050,-3642.808,-3683.498,4491.185
55080,-3509.738,-3863.881,4445.393
55110,-3372.769,-4039.972,4394.647
55140,-3232.052,-4211.573,4339.003
55170,-3087.743,-4378.493,4278.524
55200,-2940.002,-4540.548,4213.277
55230,-2788.994,-4697.556,4143.334
55260,-2634.885,-4849.342,4068.772
55290,-2477.848,-4995.738,3989.675
55320,-2318.056,-5136.581,3906.130
55350,-2155.688,-5271.713,3818.231
55380,-1990.922,-5400.984,3726.075
55410,-1823.943,-5524.250,3629.764
55440,-1654.936,-5641.373,3529.405
55470,-1484.089,-5752.223,3425.111
55500,-1311.591,-5856.676,3316.997
55530,-1137.634,-5954.616,3205.184
55560,-962.412,-6045.933,3089.796
55590,-786.120,-6130.525,2970.961
55620,-608.953,-6208.297,2848.813
55650,-431.109,-6279.163,2723.486
55680,-252.785,-6343.044,2595.122
55710,-74.180,-6399.868,2463.861
55740,104.508,-6449.572,2329.852
55770,283.079,-6492.100,2193.244
55800,461.335,-6527.404,2054.188
55830,639.078,-6555.445,1912.840
55860,816.110,-6576.191,1769.358
55890,992.234,-6589.620,1623.901
55920,1167.253,-6595.716,1476.632
55950,1340.974,-6594.472,1327.715
55980,1513.202,-6585.890,1177.317
56010,1683.747,-6569.978,1025.605
56040,1852.417,-6546.756,872.748
56070,2019.027,-6516.249,718.917
56100,2183.389,-6478.490,564.285
56130,2345.322,-6433.522,409.022
56160,2504.645,-6381.396,253.303
56190,2661.182,-6322.169,97.302
56220,2814.757,-6255.908,-58.808
56250,2965.201,-6182.686,-214.853
56280,3112.346,-6102.586,-370.658
56310,3256.028,-6015.698,-526.049
56340,3396.089,-5922.117,-680.853
56370,3532.372,-5821.949,-834.899
56400,3664.726,-5715.306,-988.012
56430,3793.005,-5602.307,-1140.024
56460,3917.066,-5483.078,-1290.765
56490,4036.771,-5357.753,-1440.066
56520,4151.988,-5226.470,-1587.762
56550,4262.589,-5089.377,-1733.688
56580,4368.452,-4946.627,-1877.681
56610,4469.460,-4798.379,-2019.582
56640,4565.501,-4644.799,-2159.231
56670,4656.468,-4486.057,-2296.475
56700,4742.262,-4322.331,-2431.160
56730,4822.788,-4153.803,-2563.136
56760,4897.957,-3980.661,-2692.258
56790,4967.685,-3803.098,-2818.381
56820,5031.898,-3621.312,-2941.365
56850,5090.523,-3435.505,-3061.075
56880,5143.497,-3245.884,-3177.376
56910,5190.761,-3052.660,-3290.140
56940,5232.263,-2856.048,-3399.243
56970,5267.960,-2656.266,-3504.562
57000,5297.811,-2453.536,-3605.982
57030,5321.784,-2248.085,-3703.390
57060,5339.853,-2040.139,-3796.678
57090,5352.000,-1829.931,-3885.743
57120,5358.210,-1617.693,-3970.486
57150,5358.479,-1403.662,-4050.814
57180,5352.807,-1188.074,-4126.637
57210,5341.200,-971.168,-4197.873
57240,5323.671,-753.187,-4264.442
57270,5300.242,-534.370,-4326.270
57300,5270.938,-314.961,-4383.290
57330,5235.793,-95.203,-4435.439
57360,5194.845,124.661,-4482.659
57390,5148.141,344.386,-4524.897
57420,5095.734,563.730,-4562.108
57450,5037.680,782.449,-4594.250
57480,4974.045,1000.301,-4621.288
57510,4904.901,1217.046,-4643.192
57540,4830.322,1432.442,-4659.939
57570,4750.394,1646.251,-4671.509
57600,4665.203,1858.237,-4677.889
57630,4574.845,2068.165,-4679.074
57660,4479.420,2275.801,-4675.062
57690,4379.033,2480.917,-4665.856
57720,4273.795,2683.286,-4651.468
57750,4163.825,2882.682,-4631.914
57780,4049.242,3078.885,-4607.215
57810,3930.173,3271.678,-4577.397
57840,3806.752,3460.846,-4542.496
57870,3679.113,3646.181,-4502.548
57900,3547.399,3827.477,-4457.598
57930,3411.755,4004.533,-4407.696
57960,3272.331,4177.151,-4352.897
57990,3129.281,4345.142,-4293.262
58020,2982.764,4508.318,-4228.856
58050,2832.941,4666.499,-4159.751
58080,2679.979,4819.508,-4086.023
58110,2524.047,4967.175,-4007.753
58140,2365.317,5109.337,-3925.029
58170,2203.966,5245.835,-3837.942
58200,2040.170,5376.517,-3746.588
58230,1874.113,5501.238,-3651.068
58260,1705.978,5619.860,-3551.489
58290,1535.951,5732.249,-3447.960
58320,1364.221,5838.280,-3340.596
58350,1190.977,5937.836,-3229.516
58380,1016.412,6030.805,-3114.844
58410,840.719,6117.083,-2996.706
58440,664.094,6196.574,-2875.234
58470,486.731,6269.188,-2750.562
58500,308.829,6334.845,-2622.829
58530,130.583,6393.470,-2492.177
58560,-47.807,6444.998,-2358.750
58590,-226.144,6489.371,-2222.698
58620,-404.230,6526.538,-2084.170
58650,-581.868,6556.458,-1943.322
58680,-758.859,6579.097,-1800.309
58710,-935.007,6594.428,-1655.291
58740,-1110.116,6602.435,-1508.430
58770,-1283.993,6603.106,-1359.888
58800,-1456.443,6596.442,-1209.830
58830,-1627.275,6582.449,-1058.425
58860,-1796.298,6561.141,-905.841
58890,-1963.325,6532.542,-752.247
58920,-2128.171,6496.683,-597.814
58950,-2290.651,6453.603,-442.716
58980,-2450.585,6403.350,-287.124
59010,-2607.795,6345.979,-131.211
59040,-2762.106,6281.554,24.847
59070,-2913.346,6210.145,180.878
59100,-3061.348,6131.832,336.707
59130,-3205.946,6046.702,492.161
59160,-3346.979,5954.849,647.066
59190,-3484.291,5856.375,801.249
59220,-3617.729,5751.390,954.539
59250,-3747.144,5640.009,1106.765
59280,-3872.393,5522.358,1257.757
59310,-3993.336,5398.565,1407.346
59340,-4109.839,5268.770,1555.366
59370,-4221.772,5133.116,1701.652
59400,-4329.010,4991.755,1846.040
59430,-4431.435,4844.843,1988.370
59460,-4528.933,4692.545,2128.483
59490,-4621.395,4535.028,2266.222
59520,-4708.719,4372.470,2401.435
59550,-4790.808,4205.050,2533.970
59580,-4867.570,4032.955,2663.681
59610,-4938.921,3856.376,2790.421
59640,-5004.781,3675.510,2914.051
59670,-5065.078,3490.559,3034.432
59700,-5119.744,3301.727,3151.430
59730,-5168.719,3109.225,3264.916
59760,-5211.949,2913.266,3374.762
59790,-5249.386,2714.070,3480.847
59820,-5280.988,2511.857,3583.052
59850,-5306.722,2306.853,3681.264
59880,-5326.557,2099.285,3775.373
59910,-5340.474,1889.384,3865.275
59940,-5348.456,1677.384,3950.870
59970,-5350.494,1463.519,4032.062
60000,-5346.588,1248.029,4108.761
60030,-5336.741,1031.151,4180.882
60060,-5320.965,813.129,4248.345
60090,-5299.276,594.202,4311.075
60120,-5271.701,374.616,4369.001
60150,-5238.268,154.613,4422.061
60180,-5199.017,-65.561,4470.193
60210,-5153.990,-285.663,4513.346
60240,-5103.237,-505.447,4551.471
60270,-5046.816,-724.670,4584.526
60300,-4984.788,-943.087,4612.474
60330,-4917.223,-1160.457,4635.283
60360,-4844.196,-1376.538,4652.929
60390,-4765.787,-1591.090,4665.392
60420,-4682.085,-1803.875,4672.658
60450,-4593.181,-2014.656,4674.719
60480,-4499.176,-2223.198,4671.572
60510,-4400.172,-2429.271,4663.221
60540,-4296.280,-2632.646,4649.676
60570,-4187.615,-2833.095,4630.950
60600,-4074.298,-3030.397,4607.065
60630,-3956.455,-3224.333,4578.047
60660,-3834.216,-3414.686,4543.928
60690,-3707.716,-3601.245,4504.747
60720,-3577.097,-3783.803,4460.546
60750,-3442.503,-3962.156,4411.375
60780,-3304.084,-4136.106,4357.288
60810,-3161.993,-4305.460,4298.346
60840,-3016.388,-4470.029,4234.612
60870,-2867.430,-4629.630,4166.160
60900,-2715.286,-4784.086,4093.063
60930,-2560.123,-4933.223,4015.404
60960,-2402.114,-5076.877,3933.269
60990,-2241.435,-5214.886,3846.749
61020,-2078.264,-5347.098,3755.940
61050,-1912.782,-5473.365,3660.944
61080,-1745.173,-5593.546,3561.865
61110,-1575.623,-5707.507,3458.815
61140,-1404.322,-5815.121,3351.907
61170,-1231.459,-5916.268,3241.261
61200,-1057.226,-6010.835,3127.001
61230,-881.817,-6098.716,3009.252
61260,-705.427,-6179.813,2888.147
61290,-528.253,-6254.036,2763.819
61320,-350.491,-6321.301,2636.409
61350,-172.339,-6381.534,2506.057
61380,6.005,-6434.668,2372.910
61410,184.342,-6480.641,2237.114
61440,362.474,-6519.405,2098.823
61470,540.202,-6550.914,1958.190
61500,717.330,-6575.133,1815.372
61530,893.659,-6592.036,1670.528
61560,1068.994,-6601.604,1523.819
61590,1243.139,-6603.825,1375.411
61620,1415.901,-6598.698,1225.467
61650,1587.087,-6586.228,1074.156
61680,1756.507,-6566.428,921.647
61710,1923.972,-6539.321,768.109
61740,2089.297,-6504.937,613.713
61770,2252.296,-6463.315,458.633
61800,2412.790,-6414.501,303.041
61830,2570.598,-6358.550,147.111
61860,2725.547,-6295.523,-8.983
61890,2877.462,-6225.493,-165.067
61920,3026.177,-6148.536,-320.967
61950,3171.525,-6064.739,-476.509
61980,3313.345,-5974.196,-631.519
62010,3451.480,-5877.007,-785.825
62040,3585.775,-5773.282,-939.254
62070,3716.083,-5663.136,-1091.636
62100,3842.258,-5546.692,-1242.801
62130,3964.161,-5424.080,-1392.579
62160,4081.656,-5295.438,-1540.806
62190,4194.613,-5160.909,-1687.314
62220,4302.908,-5020.642,-1831.941
62250,4406.420,-4874.796,-1974.527
62280,4505.035,-4723.531,-2114.911
62310,4598.643,-4567.018,-2252.940
62340,4687.143,-4405.430,-2388.457
62370,4770.434,-4238.948,-2521.314
62400,4848.427,-4067.758,-2651.363
62430,4921.035,-3892.049,-2778.458
62460,4988.178,-3712.018,-2902.459
62490,5049.782,-3527.865,-3023.228
62520,5105.779,-3339.796,-3140.631
62550,5156.109,-3148.019,-3254.538
62580,5200.715,-2952.748,-3364.822
62610,5239.550,-2754.200,-3471.362
62640,5272.570,-2552.595,-3574.039
62670,5299.741,-2348.159,-3672.739
62700,5321.032,-2141.117,-3767.353
62730,5336.421,-1931.701,-3857.776
62760,5345.891,-1720.142,-3943.909
62790,5349.432,-1506.675,-4025.656
62820,5347.042,-1291.538,-4102.926
62850,5338.724,-1074.969,-4175.635
62880,5324.487,-857.208,-4243.701
62910,5304.347,-638.497,-4307.050
62940,5278.329,-419.078,-4365.612
62970,5246.461,-199.195,-4419.321
63000,5208.778,20.909,-4468.120
63030,5165.324,240.990,-4511.953
63060,5116.146,460.804,-4550.773
63090,5061.300,680.107,-4584.537
63120,5000.846,898.657,-4613.207
63150,4934.853,1116.212,-4636.753
63180,4863.393,1332.529,-4655.147
63210,4786.545,1547.371,-4668.370
63240,4704.396,1760.499,-4676.408
63270,4617.036,1971.676,-4679.251
63300,4524.561,2180.670,-4676.897
63330,4427.075,2387.248,-4669.348
63360,4324.686,2591.182,-4656.612
63390,4217.506,2792.246,-4638.704
63420,4105.655,2990.218,-4615.643
63450,3989.256,3184.877,-4587.456
63480,3868.438,3376.008,-4554.173
63510,3743.335,3563.399,-4515.830
63540,3614.086,3746.843,-4472.471
63570,3480.832,3926.137,-4424.144
63600,3343.722,4101.080,-4370.901
63630,3202.908,4271.480,-4312.801
63660,3058.544,4437.146,-4249.910
63690,2910.791,4597.896,-4182.296
63720,2759.813,4753.550,-4110.034
63750,2605.776,4903.937,-4033.204
63780,2448.850,5048.887,-3951.891
63810,2289.210,5188.242,-3866.185
63840,2127.033,5321.844,-3776.181
63870,1962.497,5449.546,-3681.979
63900,1795.785,5571.206,-3583.683
63930,1627.081,5686.688,-3481.401
63960,1456.574,5795.862,-3375.248
63990,1284.450,5898.609,-3265.340
64020,1110.902,5994.812,-3151.800
64050,936.121,6084.364,-3034.754
64080,760.302,6167.165,-2914.330
64110,583.639,6243.123,-2790.664
64140,406.328,6312.152,-2663.892
64170,228.566,6374.175,-2534.155
64200,50.551,6429.123,-2401.597
64230,-127.521,6476.933,-2266.365
64260,-305.451,6517.551,-2128.610
64290,-483.042,6550.933,-1988.485
64320,-660.096,6577.039,-1846.145
64350,-836.418,6595.841,-1701.749
64380,-1011.810,6607.316,-1555.457
64410,-1186.078,6611.452,-1407.433
64440,-1359.029,6608.242,-1257.841
64470,-1530.470,6597.690,-1106.847
64500,-1700.210,6579.807,-954.620
64530,-1868.060,6554.612,-801.329
64560,-2033.835,6522.132,-647.145
64590,-2197.349,6482.404,-492.239
64620,-2358.421,6435.470,-336.785
64650,-2516.871,6381.383,-180.956
64680,-2672.523,6320.203,-24.925
64710,-2825.205,6251.996,131.134
64740,-2974.745,6176.838,287.047
64770,-3120.978,6094.813,442.639
64800,-3263.742,6006.012,597.738
64830,-3402.876,5910.533,752.171
64860,-3538.227,5808.482,905.765
64890,-3669.643,5699.972,1058.349
64920,-3796.980,5585.125,1209.753
64950,-3920.094,5464.067,1359.808
64980,-4038.849,5336.933,1508.347
65010,-4153.114,5203.866,1655.204
65040,-4262.760,5065.011,1800.215
65070,-4367.667,4920.525,1943.219
65100,-4467.717,4770.568,2084.056
65130,-4562.799,4615.306,2222.569
65160,-4652.808,4454.912,2358.605
65190,-4737.645,4289.566,2492.010
65220,-4817.213,4119.450,2622.637
65250,-4891.426,3944.755,2750.340
65280,-4960.202,3765.674,2874.977
65310,-5023.463,3582.406,2996.409
65340,-5081.139,3395.157,3114.501
65370,-5133.168,3204.133,3229.121
