t,x,y,z
44520,5222.865,345.866,-4419.627
44550,5367.533,317.418,-4244.811
44580,5506.220,288.617,-4065.252
44610,5638.770,259.494,-3881.148
44640,5765.033,230.081,-3692.706
44670,5884.866,200.412,-3500.133
44700,5998.135,170.520,-3303.645
44730,6104.711,140.437,-3103.461
44760,6204.474,110.197,-2899.803
44790,6297.310,79.835,-2692.898
44820,6383.114,49.383,-2482.978
44850,6461.789,18.876,-2270.277
44880,6533.244,-11.652,-2055.032
44910,6597.399,-42.167,-1837.484
44940,6654.180,-72.634,-1617.877
44970,6703.522,-103.021,-1396.456
45000,6745.369,-133.292,-1173.470
45030,6779.672,-163.415,-949.167
45060,6806.392,-193.354,-723.800
45090,6825.497,-223.078,-497.620
45120,6836.966,-252.551,-270.882
45150,6840.783,-281.742,-43.841
45180,6836.944,-310.618,183.250
45210,6825.453,-339.146,410.135
45240,6806.321,-367.294,636.560
45270,6779.569,-395.032,862.270
45300,6745.226,-422.327,1087.012
45330,6703.331,-449.149,1310.534
45360,6653.930,-475.468,1532.584
45390,6597.077,-501.254,1752.912
45420,6532.837,-526.480,1971.273
45450,6461.282,-551.116,2187.419
45480,6382.490,-575.134,2401.109
45510,6296.551,-598.509,2612.103
45540,6203.562,-621.213,2820.163
45570,6103.625,-643.222,3025.057
45600,5996.854,-664.510,3226.553
45630,5883.368,-685.055,3424.427
45660,5763.295,-704.832,3618.455
45690,5636.769,-723.820,3808.421
45720,5503.933,-741.998,3994.112
45750,5364.936,-759.346,4175.318
45780,5219.934,-775.843,4351.839
45810,5069.090,-791.472,4523.474
45840,4912.573,-806.216,4690.034
45870,4750.559,-820.057,4851.330
45900,4583.230,-832.981,5007.183
45930,4410.773,-844.972,5157.418
45960,4233.382,-856.019,5301.868
45990,4051.256,-866.108,5440.370
46020,3864.600,-875.228,5572.771
46050,3673.621,-883.370,5698.923
46080,3478.535,-890.524,5818.684
46110,3279.560,-896.682,5931.921
46140,3076.918,-901.838,6038.508
46170,2870.837,-905.986,6138.326
46200,2661.547,-909.121,6231.264
46230,2449.283,-911.240,6317.218
46260,2234.282,-912.341,6396.093
46290,2016.784,-912.422,6467.800
46320,1797.032,-911.484,6532.260
46350,1575.273,-909.527,6589.401
46380,1351.754,-906.555,6639.160
46410,1126.726,-902.569,6681.481
46440,900.438,-897.576,6716.317
46470,673.145,-891.579,6743.630
46500,445.099,-884.587,6763.389
46530,216.557,-876.607,6775.572
46560,-12.227,-867.648,6780.166
46590,-240.998,-857.719,6777.165
46620,-469.499,-846.833,6766.573
46650,-697.476,-835.000,6748.401
46680,-924.674,-822.235,6722.671
46710,-1150.839,-808.552,6689.410
46740,-1375.719,-793.965,6648.655
46770,-1599.062,-778.491,6600.452
46800,-1820.618,-762.148,6544.855
46830,-2040.141,-744.953,6481.925
46860,-2257.384,-726.926,6411.732
46890,-2472.104,-708.086,6334.354
46920,-2684.063,-688.456,6249.878
46950,-2893.021,-668.055,6158.398
46980,-3098.746,-646.909,6060.015
47010,-3301.008,-625.039,5954.839
47040,-3499.579,-602.470,5842.988
47070,-3694.238,-579.228,5724.586
47100,-3884.767,-555.338,5599.766
47130,-4070.951,-530.827,5468.665
47160,-4252.583,-505.723,5331.432
47190,-4429.459,-480.053,5188.219
47220,-4601.380,-453.846,5039.186
47250,-4768.153,-427.131,4884.500
47280,-4929.592,-399.938,4724.333
47310,-5085.515,-372.298,4558.866
47340,-5235.747,-344.241,4388.282
47370,-5380.119,-315.799,4212.774
47400,-5518.470,-287.004,4032.537
47430,-5650.644,-257.887,3847.774
47460,-5776.493,-228.482,3658.691
47490,-5895.874,-198.820,3465.501
47520,-6008.655,-168.937,3268.420
47550,-6114.708,-138.864,3067.669
47580,-6213.915,-108.635,2863.474
47610,-6306.164,-78.285,2656.062
47640,-6391.352,-47.847,2445.669
47670,-6469.382,-17.356,2232.530
47700,-6540.168,13.155,2016.883
47730,-6603.630,43.651,1798.971
47760,-6659.698,74.098,1579.040
47790,-6708.309,104.462,1357.335
47820,-6749.408,134.709,1134.106
47850,-6782.951,164.806,909.604
47880,-6808.899,194.717,684.080
47910,-6827.225,224.411,457.789
47940,-6837.908,253.854,230.983
47970,-6840.938,283.012,3.919
48000,-6836.312,311.854,-223.150
48030,-6824.036,340.347,-449.969
48060,-6804.124,368.459,-676.282
48090,-6776.601,396.159,-901.838
48120,-6741.499,423.415,-1126.381
48150,-6698.856,450.199,-1349.661
48180,-6648.724,476.478,-1571.428
48210,-6591.159,502.226,-1791.434
48240,-6526.228,527.411,-2009.431
48270,-6454.003,552.008,-2225.177
48300,-6374.569,575.988,-2438.430
48330,-6288.014,599.324,-2648.951
48360,-6194.438,621.991,-2856.506
48390,-6093.946,643.964,-3060.863
48420,-5986.653,665.218,-3261.795
48450,-5872.680,685.730,-3459.076
48480,-5752.156,705.477,-3652.488
48510,-5625.216,724.437,-3841.815
48540,-5492.005,742.589,-4026.847
48570,-5352.672,759.914,-4207.377
48600,-5207.375,776.391,-4383.206
48630,-5056.276,792.004,-4554.138
48660,-4899.546,806.735,-4719.984
48690,-4737.361,820.568,-4880.559
48720,-4569.903,833.487,-5035.687
48750,-4397.359,845.479,-5185.195
48780,-4219.923,856.530,-5328.918
48810,-4037.793,866.628,-5466.697
48840,-3851.173,875.763,-5598.380
48870,-3660.272,883.924,-5723.822
48900,-3465.303,891.103,-5842.884
48930,-3266.483,897.291,-5955.435
48960,-3064.034,902.483,-6061.352
48990,-2858.182,906.672,-6160.516
49020,-2649.156,909.854,-6252.821
49050,-2437.188,912.027,-6338.163
49080,-2222.515,913.186,-6416.449
49110,-2005.376,913.333,-6487.594
49140,-1786.010,912.465,-6551.518
49170,-1564.663,910.585,-6608.152
49200,-1341.580,907.695,-6657.434
49230,-1117.009,903.798,-6699.310
49260,-891.199,898.898,-6733.733
49290,-664.400,893.002,-6760.666
49320,-436.864,886.115,-6780.079
49350,-208.844,878.245,-6791.951
49380,19.408,869.401,-6796.270
49410,247.639,859.593,-6793.030
49440,475.595,848.831,-6782.234
49470,703.023,837.128,-6763.896
49500,929.671,824.497,-6738.034
49530,1155.289,810.951,-6704.677
49560,1379.625,796.505,-6663.862
49590,1602.430,781.176,-6615.633
49620,1823.458,764.981,-6560.044
49650,2042.462,747.936,-6497.155
49680,2259.199,730.061,-6427.036
49710,2473.429,711.376,-6349.762
49740,2684.914,691.902,-6265.420
49770,2893.417,671.659,-6174.102
49800,3098.707,650.670,-6075.908
49830,3300.555,628.959,-5970.947
49860,3498.737,606.549,-5859.333
49890,3693.030,583.465,-5741.191
49920,3883.220,559.732,-5616.649
49950,4069.092,535.377,-5485.845
49980,4250.439,510.427,-5348.924
50010,4427.059,484.909,-5206.038
50040,4598.754,458.852,-5057.342
50070,4765.331,432.284,-4903.003
50100,4926.603,405.234,-4743.191
50130,5082.390,377.734,-4578.083
50160,5232.517,349.813,-4407.862
50190,5376.815,321.502,-4232.716
50220,5515.121,292.833,-4052.840
50250,5647.279,263.838,-3868.435
50280,5773.141,234.548,-3679.704
50310,5892.565,204.997,-3486.857
50340,6005.415,175.217,-3290.110
50370,6111.564,145.241,-3089.681
50400,6210.892,115.104,-2885.794
50430,6303.286,84.838,-2678.677
50460,6388.641,54.477,-2468.559
50490,6466.861,24.055,-2255.677
50520,6537.855,-6.393,-2040.267
50550,6601.544,-36.834,-1822.571
50580,6657.854,-67.235,-1602.833
50610,6706.721,-97.560,-1381.297
50640,6748.088,-127.775,-1158.212
50670,6781.909,-157.849,-933.829
50700,6808.144,-187.745,-708.398
50730,6826.763,-217.431,-482.172
50760,6837.743,-246.875,-255.406
50790,6841.071,-276.041,-28.352
50820,6836.743,-304.899,198.733
50850,6824.761,-333.416,425.595
50880,6805.141,-361.559,651.979
50910,6777.901,-389.298,877.632
50940,6743.072,-416.601,1102.298
50970,6700.694,-443.437,1325.728
51000,6650.812,-469.777,1547.668
51030,6593.483,-495.591,1767.871
51060,6528.769,-520.849,1986.088
51090,6456.745,-545.525,2202.075
51120,6377.490,-569.590,2415.589
51150,6291.093,-593.016,2626.390
51180,6197.652,-615.779,2834.242
51210,6097.270,-637.852,3038.911
51240,5990.060,-659.211,3240.167
51270,5876.144,-679.831,3437.786
51300,5755.648,-699.691,3631.544
51330,5628.709,-718.767,3821.225
51360,5495.468,-737.039,4006.617
51390,5356.076,-754.485,4187.510
51420,5210.689,-771.087,4363.703
51450,5059.470,-786.826,4534.999
51480,4902.589,-801.685,4701.205
51510,4740.221,-815.646,4862.136
51540,4572.551,-828.695,5017.611
51570,4399.764,-840.817,5167.457
51600,4222.056,-851.998,5311.506
51630,4039.626,-862.226,5449.597
51660,3852.677,-871.490,5581.576
51690,3661.421,-879.779,5707.296
51720,3466.070,-887.085,5826.616
51750,3266.844,-893.398,5939.404
51780,3063.967,-898.713,6045.533
51810,2857.664,-903.024,6144.885
51840,2648.167,-906.325,6237.349
51870,2435.711,-908.613,6322.823
51900,2220.533,-909.886,6401.211
51930,2002.873,-910.142,6472.426
51960,1782.976,-909.381,6536.389
51990,1561.087,-907.604,6593.028
52020,1337.453,-904.813,6642.281
52050,1112.326,-901.011,6684.093
52080,885.956,-896.203,6718.416
52110,658.597,-890.394,6745.215
52140,430.501,-883.590,6764.457
52170,201.925,-875.800,6776.122
52200,-26.876,-867.031,6780.197
52230,-255.648,-857.293,6776.678
52260,-484.134,-846.598,6765.568
52290,-712.079,-834.958,6746.880
52320,-939.229,-822.384,6720.635
52350,-1165.330,-808.893,6686.861
52380,-1390.129,-794.497,6645.596
52410,-1613.375,-779.214,6596.886
52440,-1834.819,-763.061,6540.786
52470,-2054.212,-746.055,6477.358
52500,-2271.311,-728.215,6406.672
52530,-2485.872,-709.562,6328.807
52560,-2697.655,-690.115,6243.850
52590,-2906.423,-669.898,6151.895
52620,-3111.942,-648.932,6053.045
52650,-3313.984,-627.240,5947.409
52680,-3512.320,-604.847,5835.107
52710,-3706.730,-581.778,5716.262
52740,-3896.996,-558.059,5591.008
52770,-4082.903,-533.715,5459.485
52800,-4264.245,-508.775,5321.838
52830,-4440.817,-483.266,5178.223
52860,-4612.422,-457.216,5028.798
52890,-4778.867,-430.654,4873.732
52920,-4939.965,-403.611,4713.198
52950,-5095.536,-376.116,4547.375
52980,-5245.405,-348.200,4376.449
53010,-5389.403,-319.894,4200.612
53040,-5527.370,-291.231,4020.059
53070,-5659.149,-262.241,3834.994
53100,-5784.593,-232.958,3645.624
53130,-5903.561,-203.414,3452.161
53160,-6015.920,-173.642,3254.822
53190,-6121.543,-143.676,3053.829
53220,-6220.312,-113.549,2849.407
53250,-6312.116,-83.295,2641.785
53280,-6396.852,-52.948,2431.197
53310,-6474.424,-22.541,2217.878
53340,-6544.747,7.891,2002.069
53370,-6607.741,38.314,1784.012
53400,-6663.335,68.694,1563.951
53430,-6711.469,98.997,1342.134
53460,-6752.087,129.190,1118.810
53490,-6785.146,159.237,894.230
53520,-6810.608,189.107,668.646
53550,-6828.446,218.764,442.312
53580,-6838.640,248.177,215.481
53610,-6841.179,277.312,-11.592
53640,-6836.063,306.137,-238.652
53670,-6823.296,334.619,-465.445
53700,-6802.896,362.727,-691.715
53730,-6774.885,390.429,-917.209
53760,-6739.296,417.694,-1141.674
53790,-6696.171,444.492,-1364.859
53820,-6645.559,470.794,-1586.513
53850,-6587.518,496.568,-1806.389
53880,-6522.114,521.788,-2024.241
53910,-6449.422,546.425,-2239.824
53940,-6369.525,570.452,-2452.897
53970,-6282.514,593.841,-2663.224
54000,-6188.487,616.567,-2870.568
54030,-6087.552,638.605,-3074.698
54060,-5979.822,659.930,-3275.387
54090,-5865.420,680.518,-3472.411
54120,-5744.475,700.348,-3665.551
54150,-5617.124,719.396,-3854.591
54180,-5483.510,737.643,-4039.322
54210,-5343.785,755.067,-4219.537
54240,-5198.104,771.650,-4395.038
54270,-5046.633,787.373,-4565.628
54300,-4889.541,802.220,-4731.120
54330,-4727.006,816.173,-4891.329
54360,-4559.208,829.217,-5046.078
54390,-4386.337,841.339,-5195.196
54420,-4208.586,852.525,-5338.518
54450,-4026.155,862.763,-5475.885
54480,-3839.246,872.041,-5607.146
54510,-3648.069,880.350,-5732.157
54540,-3452.838,887.681,-5850.778
54570,-3253.770,894.025,-5962.880
54600,-3051.088,899.376,-6068.339
54630,-2845.016,903.728,-6167.038
54660,-2635.785,907.076,-6258.870
54690,-2423.628,909.417,-6343.733
54720,-2208.780,910.749,-6421.534
54750,-1991.481,911.070,-6492.187
54780,-1771.971,910.380,-6555.616
54810,-1550.495,908.679,-6611.750
54840,-1327.300,905.971,-6660.527
54870,-1102.631,902.257,-6701.895
54900,-876.740,897.543,-6735.807
54930,-649.876,891.833,-6762.227
54960,-422.291,885.134,-6781.126
54990,-194.238,877.453,-6792.482
55020,34.031,868.799,-6796.284
55050,262.261,859.182,-6792.527
55080,490.201,848.612,-6781.216
55110,717.597,837.100,-6762.363
55140,944.198,824.660,-6735.987
55170,1169.751,811.305,-6702.120
55200,1394.006,797.051,-6660.797
55230,1616.715,781.912,-6612.063
55260,1837.630,765.906,-6555.973
55290,2056.506,749.049,-6492.587
55320,2273.100,731.362,-6421.976
55350,2487.171,712.863,-6344.217
55380,2698.481,693.572,-6259.395
55410,2906.795,673.511,-6167.604
55440,3111.880,652.703,-6068.944
55470,3313.509,631.169,-5963.524
55500,3511.457,608.934,-5851.460
55530,3705.503,586.023,-5732.875
55560,3895.431,562.460,-5607.901
55590,4081.028,538.272,-5476.675
55620,4262.086,513.485,-5339.341
55650,4438.404,488.127,-5196.052
55680,4609.785,462.227,-5046.965
55710,4776.035,435.811,-4892.246
55740,4936.968,408.911,-4732.066
55770,5092.405,381.555,-4566.602
55800,5242.170,353.775,-4396.038
55830,5386.095,325.600,-4220.563
55860,5524.018,297.062,-4040.371
55890,5655.783,268.194,-3855.663
55920,5781.242,239.026,-3666.643
55950,5900.254,209.591,-3473.523
55980,6012.683,179.923,-3276.517
56010,6118.403,150.054,-3075.845
56040,6217.294,120.018,-2871.730
56070,6309.244,89.848,-2664.399
56100,6394.148,59.577,-2454.085
56130,6471.911,29.240,-2241.022
56160,6542.442,-1.130,-2025.448
56190,6605.662,-31.499,-1807.605
56220,6661.499,-61.832,-1587.735
56250,6709.889,-92.097,-1366.085
56280,6750.776,-122.258,-1142.904
56310,6784.113,-152.283,-918.441
56340,6809.862,-182.137,-692.947
56370,6827.992,-211.788,-466.676
56400,6838.482,-241.201,-239.881
56430,6841.319,-270.345,-12.817
56460,6836.499,-299.186,214.261
56490,6824.027,-327.692,441.098
56520,6803.916,-355.831,667.441
56550,6776.187,-383.572,893.034
56580,6740.871,-410.884,1117.625
56610,6698.008,-437.735,1340.960
56640,6647.644,-464.097,1562.790
56670,6589.837,-489.938,1782.865
56700,6524.649,-515.231,2000.937
56730,6452.155,-539.947,2216.763
56760,6372.436,-564.059,2430.099
56790,6285.580,-587.538,2640.706
56820,6191.685,-610.360,2848.347
56850,6090.857,-632.498,3052.790
56880,5983.209,-653.928,3253.805
56910,5868.862,-674.626,3451.167
56940,5747.943,-694.568,3644.653
56970,5620.589,-713.733,3834.047
57000,5486.943,-732.099,4019.138
57030,5347.155,-749.645,4199.716
57060,5201.382,-766.352,4375.581
57090,5049.787,-782.202,4546.534
57120,4892.542,-797.176,4712.385
57150,4729.821,-811.258,4872.948
57180,4561.809,-824.433,5028.044
57210,4388.693,-836.685,5177.498
57240,4210.668,-848.001,5321.145
57270,4027.933,-858.369,5458.823
57300,3840.693,-867.776,5590.378
57330,3649.159,-876.213,5715.664
57360,3453.544,-883.671,5834.542
57390,3254.068,-890.141,5946.877
57420,3050.955,-895.615,6052.546
57450,2844.431,-900.088,6151.430
57480,2634.728,-903.556,6243.419
57510,2422.080,-906.013,6328.411
57540,2206.726,-907.458,6406.311
57570,1988.905,-907.889,6477.032
57600,1768.863,-907.306,6540.496
57630,1546.844,-905.708,6596.631
57660,1323.098,-903.099,6645.376
57690,1097.873,-899.482,6686.677
57720,871.422,-894.859,6720.487
57750,643.997,-889.237,6746.768
57780,415.853,-882.621,6765.492
57810,187.245,-875.020,6776.638
57840,-41.573,-866.441,6780.194
57870,-270.344,-856.895,6776.155
57900,-498.813,-846.391,6764.525
57930,-726.725,-834.942,6745.319
57960,-953.825,-822.560,6718.557
57990,-1179.860,-809.260,6684.269
58020,-1404.577,-795.055,6642.493
58050,-1627.724,-779.963,6593.276
58080,-1849.054,-763.999,6536.672
58110,-2068.317,-747.181,6472.744
58140,-2285.270,-729.529,6401.564
58170,-2499.669,-711.061,6323.210
58200,-2711.275,-691.799,6237.771
58230,-2919.850,-671.764,6145.340
58260,-3125.163,-650.978,6046.022
58290,-3326.982,-629.464,5939.926
58320,-3525.082,-607.246,5827.172
58350,-3719.241,-584.350,5707.884
58380,-3909.241,-560.800,5582.196
58410,-4094.870,-536.623,5450.248
58440,-4275.919,-511.846,5312.188
58470,-4452.186,-486.497,5168.169
58500,-4623.473,-460.603,5018.353
58530,-4789.587,-434.194,4862.907
58560,-4950.343,-407.299,4702.005
58590,-5105.560,-379.949,4535.827
58620,-5255.063,-352.173,4364.558
58650,-5398.685,-324.003,4188.391
58680,-5536.265,-295.471,4007.523
58710,-5667.647,-266.607,3822.157
58740,-5792.685,-237.446,3632.500
58770,-5911.238,-208.018,3438.764
58800,-6023.173,-178.358,3241.168
58830,-6128.364,-148.498,3039.933
58860,-6226.693,-118.471,2835.284
58890,-6318.050,-88.312,2627.451
58920,-6402.332,-58.054,2416.668
58950,-6479.445,-27.731,2203.172
58980,-6549.302,2.623,1987.201
59010,-6611.825,32.974,1768.998
59040,-6666.944,63.288,1548.810
59070,-6714.599,93.531,1326.881
59100,-6754.735,123.669,1103.463
59130,-6787.308,153.669,878.807
59160,-6812.282,183.497,653.163
59190,-6829.630,213.120,426.786
59220,-6839.332,242.504,199.930
59250,-6841.380,271.617,-27.150
59280,-6835.772,300.425,-254.200
59310,-6822.514,328.898,-480.964
59340,-6801.623,357.002,-707.189
59370,-6773.123,384.707,-932.620
59400,-6737.047,411.982,-1157.006
59430,-6693.437,438.796,-1380.094
59460,-6642.344,465.119,-1601.634
59490,-6583.825,490.923,-1821.379
59520,-6517.947,516.178,-2039.083
59550,-6444.787,540.856,-2254.502
59580,-6364.426,564.929,-2467.395
59610,-6276.957,588.372,-2677.524
59640,-6182.480,611.158,-2884.656
59670,-6081.100,633.262,-3088.557
59700,-5972.933,654.658,-3289.003
59730,-5858.102,675.325,-3485.767
59760,-5736.736,695.238,-3678.633
59790,-5608.972,714.375,-3867.385
59820,-5474.955,732.717,-4051.813
59850,-5334.836,750.241,-4231.712
59880,-5188.772,766.930,-4406.882
59910,-5036.928,782.764,-4577.129
59940,-4879.474,797.726,-4742.264
59970,-4716.588,811.800,-4902.105
60000,-4548.452,824.971,-5056.473
60030,-4375.254,837.224,-5205.199
60060,-4197.188,848.545,-5348.118
60090,-4014.455,858.922,-5485.072
60120,-3827.257,868.345,-5615.909
60150,-3635.805,876.802,-5740.486
60180,-3440.313,884.285,-5858.665
60210,-3240.997,890.785,-5970.315
60240,-3038.081,896.295,-6075.315
60270,-2831.790,900.810,-6173.547
60300,-2622.355,904.325,-6264.904
60330,-2410.008,906.835,-6349.286
60360,-2194.986,908.339,-6426.600
60390,-1977.528,908.835,-6496.761
60420,-1757.875,908.322,-6559.692
60450,-1536.272,906.801,-6615.323
60480,-1312.964,904.274,-6663.594
60510,-1088.200,900.744,-6704.452
60540,-862.228,896.215,-6737.852
60570,-635.301,890.692,-6763.758
60600,-407.668,884.181,-6782.140
60630,-179.584,876.689,-6792.979
60660,48.700,868.225,-6796.263
60690,276.930,858.799,-6791.988
60720,504.852,848.419,-6780.160
60750,732.215,837.099,-6760.790
60780,958.765,824.850,-6733.900
60810,1184.252,811.686,-6699.520
60840,1408.426,797.622,-6657.687
60870,1631.037,782.673,-6608.448
60900,1851.838,766.856,-6551.855
60930,2070.584,750.188,-6487.972
60960,2287.033,732.687,-6416.868
60990,2500.943,714.373,-6338.622
61020,2712.076,695.266,-6253.319
61050,2920.199,675.387,-6161.054
61080,3125.078,654.758,-6061.927
61110,3326.486,633.401,-5956.047
61140,3524.199,611.341,-5843.532
61170,3717.995,588.602,-5724.505
61200,3907.659,565.208,-5599.098
61230,4092.978,541.186,-5467.448
61260,4273.746,516.563,-5329.701
61290,4449.760,491.364,-5186.009
61320,4620.824,465.619,-5036.531
61350,4786.745,439.356,-4881.432
61380,4947.338,412.604,-4720.884
61410,5102.422,385.392,-4555.064
61440,5251.823,357.751,-4384.157
61470,5395.373,329.712,-4208.352
61500,5532.910,301.305,-4027.844
61530,5664.280,272.562,-3842.833
61560,5789.334,243.515,-3653.526
61590,5907.932,214.197,-3460.132
61620,6019.939,184.639,-3262.867
61650,6125.228,154.876,-3061.951
61680,6223.680,124.940,-2857.608
61710,6315.184,94.864,-2650.065
61740,6399.635,64.683,-2439.555
61770,6476.938,34.429,-2226.312
61800,6547.005,4.137,-2010.574
61830,6609.755,-26.160,-1792.584
61860,6665.117,-56.428,-1572.584
61890,6713.028,-86.633,-1350.821
61920,6753.432,-116.740,-1127.544
61950,6786.284,-146.718,-903.001
61980,6811.544,-176.531,-677.446
62010,6829.184,-206.146,-451.131
62040,6839.182,-235.531,-224.310
62070,6841.527,-264.653,2.763
62100,6836.214,-293.478,229.833
62130,6823.249,-321.974,456.645
62160,6802.646,-350.110,682.945
62190,6774.427,-377.855,908.477
62220,6738.623,-405.176,1132.990
62250,6695.273,-432.043,1356.230
62280,6644.426,-458.427,1577.948
62310,6586.139,-484.297,1797.893
62340,6520.476,-509.625,2015.819
62370,6447.511,-534.383,2231.482
62400,6367.326,-558.542,2444.639
62430,6280.011,-582.075,2655.050
62460,6185.662,-604.957,2862.480
62490,6084.387,-627.161,3066.695
62520,5976.300,-648.663,3267.466
62550,5861.520,-669.438,3464.569
62580,5740.178,-689.464,3657.782
62610,5612.409,-708.718,3846.887
62640,5478.357,-727.179,4031.675
62670,5338.173,-744.826,4211.936
62700,5192.013,-761.639,4387.470
62730,5040.043,-777.599,4558.079
62760,4882.433,-792.690,4723.573
62790,4719.359,-806.893,4883.767
62820,4551.005,-820.194,5038.481
62850,4377.560,-832.577,5187.542
62880,4199.217,-844.028,5330.784
62910,4016.178,-854.536,5468.046
62940,3828.648,-864.088,5599.176
62970,3636.836,-872.674,5724.027
63000,3440.957,-880.284,5842.460
63030,3241.231,-886.909,5954.342
63060,3037.882,-892.543,6059.548
63090,2831.138,-897.180,6157.962
63120,2621.228,-900.814,6249.475
63150,2408.390,-903.441,6333.983
63180,2192.860,-905.058,6411.392
63210,1974.880,-905.664,6481.617
63240,1754.694,-905.258,6544.580
63270,1532.546,-903.841,6600.210
63300,1308.687,-901.414,6648.446
63330,1083.366,-897.980,6689.233
63360,856.835,-893.543,6722.528
63390,629.346,-888.107,6748.291
63420,401.155,-881.680,6766.496
63450,172.516,-874.268,6777.121
63480,-56.316,-865.880,6780.155
63510,-285.086,-856.524,6775.594
63540,-513.537,-846.211,6763.444
63570,-741.414,-834.954,6743.718
63600,-968.463,-822.763,6716.438
63630,-1194.430,-809.654,6681.634
63660,-1419.063,-795.640,6639.346
63690,-1642.111,-780.738,6589.619
63720,-1863.324,-764.963,6532.510
63750,-2082.456,-748.333,6468.082
63780,-2299.260,-730.868,6396.407
63810,-2513.496,-712.585,6317.564
63840,-2724.923,-693.507,6231.641
63870,-2933.304,-673.653,6138.734
63900,-3138.407,-653.046,6038.946
63930,-3340.002,-631.710,5932.390
63960,-3537.863,-609.667,5819.182
63990,-3731.769,-586.943,5699.451
64020,-3921.503,-563.562,5573.328
64050,-4106.851,-539.551,5440.956
64080,-4287.606,-514.937,5302.481
64110,-4463.565,-489.746,5158.059
64140,-4634.532,-464.008,5007.851
64170,-4800.314,-437.751,4852.024
64200,-4960.725,-411.004,4690.754
64230,-5115.585,-383.797,4524.220
64260,-5264.721,-356.161,4352.609
64290,-5407.964,-328.126,4176.113
64320,-5545.155,-299.724,3994.929
64350,-5676.139,-270.986,3809.261
64380,-5800.768,-241.945,3619.317
64410,-5918.904,-212.633,3425.309
64440,-6030.413,-183.083,3227.456
64470,-6135.169,-153.328,3025.979
64500,-6233.057,-123.401,2821.104
64530,-6323.965,-93.336,2613.061
64560,-6407.791,-63.167,2402.084
64590,-6484.442,-32.927,2188.410
64620,-6553.832,-2.650,1972.278
64650,-6615.882,27.630,1753.931
64680,-6670.525,57.879,1533.615
64710,-6717.698,88.063,1311.577
64740,-6757.350,118.149,1088.066
64770,-6789.435,148.102,863.333
64800,-6813.920,177.890,637.631
64830,-6830.776,207.478,411.213
64860,-6839.986,236.834,184.334
64890,-6841.541,265.925,-42.753
64920,-6835.438,294.719,-269.791
64950,-6821.688,323.182,-496.527
64980,-6800.304,351.284,-722.705
65010,-6771.314,378.993,-948.073
65040,-6734.750,406.278,-1172.377
65070,-6690.654,433.109,-1395.367
65100,-6639.078,459.456,-1616.792
65130,-6580.080,485.289,-1836.404
65160,-6513.728,510.579,-2053.959
65190,-6440.098,535.299,-2269.212
65220,-6359.273,559.421,-2481.923
65250,-6271.345,582.918,-2691.854
65280,-6176.415,605.765,-2898.770
65310,-6074.590,627.935,-3102.442
65340,-5965.986,649.404,-3302.641
65370,-5850.724,670.149,-3499.145
65400,-5728.937,690.146,-3691.735
65430,-5600.760,709.374,-3880.196
65460,-5466.340,727.810,-4064.319
65490,-5325.826,745.436,-4243.899
65520,-5179.379,762.230,-4418.737
65550,-5027.162,778.176,-4588.639
65580,-4869.346,793.255,-4753.417
65610,-4706.108,807.451,-4912.887
65640,-4537.633,820.748,-5066.873
65670,-4364.108,833.132,-5215.205
65700,-4185.728,844.589,-5357.719
65730,-4002.693,855.107,-5494.257
65760,-3815.207,864.674,-5624.669
65790,-3623.480,873.280,-5748.810
65820,-3427.725,880.915,-5866.545
65850,-3228.162,887.571,-5977.742
65880,-3025.013,893.241,-6082.280
65910,-2818.504,897.919,-6180.043
65940,-2608.866,901.600,-6270.924
65970,-2396.330,904.280,-6354.823
66000,-2181.135,905.957,-6431.648
66030,-1963.519,906.627,-6501.314
66060,-1743.723,906.292,-6563.745
66090,-1521.993,904.951,-6618.873
66120,-1298.575,902.606,-6666.636
66150,-1073.715,899.260,-6706.983
66180,-847.665,894.916,-6739.868
66210,-620.675,889.579,-6765.257
66240,-392.996,883.256,-6783.122
66270,-164.881,875.954,-6793.442
66300,63.417,867.679,-6796.206
66330,291.644,858.443,-6791.412
66360,519.548,848.254,-6779.064
66390,746.875,837.125,-6759.177
66420,973.375,825.067,-6731.771
66450,1198.794,812.094,-6696.877
66480,1422.884,798.220,-6654.534
66510,1645.395,783.461,-6604.787
66540,1866.081,767.832,-6547.691
66570,2084.696,751.352,-6483.309
66600,2300.997,734.037,-6411.712
66630,2514.744,715.908,-6332.977
66660,2725.700,696.984,-6247.193
66690,2933.629,677.286,-6154.452
66720,3138.300,656.836,-6054.857
66750,3339.485,635.656,-5948.518
66780,3536.960,613.770,-5835.551
66810,3730.505,591.202,-5716.081
66840,3919.903,567.977,-5590.239
66870,4104.943,544.121,-5458.165
66900,4285.418,519.659,-5320.004
66930,4461.126,494.619,-5175.909
66960,4631.871,469.030,-5026.039
66990,4797.461,442.918,-4870.560
67020,4957.711,416.313,-4709.643
67050,5112.440,389.244,-4543.468
67080,5261.475,361.742,-4372.218
67110,5404.648,333.837,-4196.082
67140,5541.798,305.560,-4015.258
67170,5672.771,276.942,-3829.945
67200,5797.418,248.016,-3640.349
67230,5915.600,218.812,-3446.682
67260,6027.181,189.365,-3249.159
67290,6132.037,159.707,-3048.000
67320,6230.049,129.870,-2843.429
67350,6321.104,99.888,-2635.675
67380,6405.101,69.795,-2424.969
67410,6481.943,39.623,-2211.547
