t,x,y,z
44460,5116.917,-2495.524,3779.168
44490,5107.063,-2307.228,3909.484
44520,5091.472,-2116.340,4035.395
44550,5070.161,-1923.074,4156.761
44580,5043.155,-1727.648,4273.444
44610,5010.485,-1530.282,4385.314
44640,4972.188,-1331.197,4492.245
44670,4928.307,-1130.618,4594.116
44700,4878.891,-928.768,4690.814
44730,4823.996,-725.876,4782.229
44760,4763.685,-522.168,4868.259
44790,4698.026,-317.875,4948.808
44820,4627.091,-113.224,5023.785
44850,4550.962,91.553,5093.106
44880,4469.724,296.228,5156.693
44910,4383.468,500.571,5214.475
44940,4292.292,704.351,5266.387
44970,4196.297,907.341,5312.370
45000,4095.593,1109.312,5352.374
45030,3990.291,1310.038,5386.353
45060,3880.511,1509.294,5414.269
45090,3766.375,1706.856,5436.092
45120,3648.013,1902.502,5451.796
45150,3525.556,2096.013,5461.364
45180,3399.142,2287.171,5464.785
45210,3268.913,2475.762,5462.055
45240,3135.015,2661.575,5453.178
45270,2997.599,2844.401,5438.164
45300,2856.818,3024.034,5417.028
45330,2712.831,3200.273,5389.795
45360,2565.799,3372.920,5356.496
45390,2415.888,3541.781,5317.168
45420,2263.264,3706.667,5271.854
45450,2108.100,3867.392,5220.606
45480,1950.569,4023.776,5163.480
45510,1790.849,4175.643,5100.542
45540,1629.118,4322.822,5031.862
45570,1465.558,4465.147,4957.516
45600,1300.353,4602.460,4877.589
45630,1133.688,4734.605,4792.169
45660,965.749,4861.433,4701.354
45690,796.727,4982.802,4605.244
45720,626.809,5098.576,4503.947
45750,456.187,5208.624,4397.578
45780,285.054,5312.821,4286.256
45810,113.600,5411.051,4170.106
45840,-57.982,5503.204,4049.259
45870,-229.499,5589.174,3923.850
45900,-400.757,5668.865,3794.020
45930,-571.566,5742.188,3659.917
45960,-741.732,5809.059,3521.689
45990,-911.065,5869.404,3379.494
46020,-1079.375,5923.154,3233.490
46050,-1246.471,5970.248,3083.843
46080,-1412.167,6010.633,2930.721
46110,-1576.276,6044.264,2774.297
46140,-1738.613,6071.103,2614.745
46170,-1898.997,6091.120,2452.248
46200,-2057.247,6104.291,2286.986
46230,-2213.185,6110.602,2119.147
46260,-2366.636,6110.047,1948.920
46290,-2517.427,6102.624,1776.497
46320,-2665.389,6088.344,1602.072
46350,-2810.355,6067.223,1425.841
46380,-2952.164,6039.283,1248.003
46410,-3090.656,6004.557,1068.760
46440,-3225.674,5963.085,888.312
46470,-3357.069,5914.913,706.863
46500,-3484.692,5860.095,524.617
46530,-3608.400,5798.694,341.781
46560,-3728.055,5730.779,158.560
46590,-3843.522,5656.428,-24.840
46620,-3954.673,5575.723,-208.212
46650,-4061.383,5488.758,-391.350
46680,-4163.532,5395.629,-574.047
46710,-4261.007,5296.442,-756.097
46740,-4353.698,5191.309,-937.297
46770,-4441.502,5080.350,-1117.441
46800,-4524.322,4963.688,-1296.328
46830,-4602.065,4841.458,-1473.756
46860,-4674.645,4713.795,-1649.525
46890,-4741.981,4580.844,-1823.440
46920,-4803.998,4442.756,-1995.303
46950,-4860.629,4299.685,-2164.923
46980,-4911.809,4151.794,-2332.108
47010,-4957.484,3999.249,-2496.672
47040,-4997.602,3842.222,-2658.430
47070,-5032.121,3680.889,-2817.200
47100,-5061.001,3515.432,-2972.805
47130,-5084.212,3346.038,-3125.071
47160,-5101.730,3172.896,-3273.827
47190,-5113.535,2996.201,-3418.907
47220,-5119.616,2816.153,-3560.149
47250,-5119.966,2632.952,-3697.394
47280,-5114.587,2446.805,-3830.491
47310,-5103.486,2257.920,-3959.290
47340,-5086.676,2066.510,-4083.647
47370,-5064.176,1872.788,-4203.424
47400,-5036.015,1676.973,-4318.488
47430,-5002.222,1479.282,-4428.710
47460,-4962.839,1279.938,-4533.967
47490,-4917.909,1079.163,-4634.143
47520,-4867.483,877.183,-4729.126
47550,-4811.619,674.222,-4818.811
47580,-4750.381,470.508,-4903.097
47610,-4683.836,266.269,-4981.891
47640,-4612.061,61.732,-5055.107
47670,-4535.136,-142.873,-5122.661
47700,-4453.148,-347.319,-5184.480
47730,-4366.188,-551.378,-5240.495
47760,-4274.354,-754.820,-5290.643
47790,-4177.750,-957.421,-5334.870
47820,-4076.483,-1158.953,-5373.125
47850,-3970.667,-1359.191,-5405.368
47880,-3860.420,-1557.913,-5431.561
47910,-3745.865,-1754.896,-5451.677
47940,-3627.131,-1949.921,-5465.692
47970,-3504.350,-2142.771,-5473.592
48000,-3377.658,-2333.230,-5475.367
48030,-3247.198,-2521.085,-5471.015
48060,-3113.115,-2706.127,-5460.542
48090,-2975.558,-2888.150,-5443.959
48120,-2834.681,-3066.951,-5421.284
48150,-2690.641,-3242.329,-5392.542
48180,-2543.599,-3414.089,-5357.766
48210,-2393.718,-3582.038,-5316.993
48240,-2241.165,-3745.990,-5270.270
48270,-2086.110,-3905.761,-5217.647
48300,-1928.727,-4061.172,-5159.184
48330,-1769.191,-4212.049,-5094.944
48360,-1607.679,-4358.223,-5025.000
48390,-1444.373,-4499.531,-4949.429
48420,-1279.453,-4635.813,-4868.314
48450,-1113.104,-4766.917,-4781.746
48480,-945.512,-4892.697,-4689.822
48510,-776.863,-5013.009,-4592.643
48540,-607.346,-5127.720,-4490.317
48570,-437.150,-5236.700,-4382.958
48600,-266.466,-5339.825,-4270.686
48630,-95.483,-5436.981,-4153.625
48660,75.606,-5528.057,-4031.907
48690,246.610,-5612.950,-3905.666
48720,417.339,-5691.563,-3775.044
48750,587.600,-5763.809,-3640.186
48780,757.205,-5829.604,-3501.243
48810,925.961,-5888.874,-3358.370
48840,1093.681,-5941.552,-3211.726
48870,1260.176,-5987.576,-3061.476
48900,1425.260,-6026.895,-2907.787
48930,1588.747,-6059.462,-2750.832
48960,1750.455,-6085.240,-2590.786
48990,1910.201,-6104.199,-2427.829
49020,2067.805,-6116.316,-2262.143
49050,2223.092,-6121.577,-2093.914
49080,2375.886,-6119.974,-1923.330
49110,2526.016,-6111.509,-1750.584
49140,2673.312,-6096.188,-1575.868
49170,2817.610,-6074.029,-1399.380
49200,2958.747,-6045.055,-1221.317
49230,3096.563,-6009.297,-1041.880
49260,3230.904,-5966.796,-861.270
49290,3361.618,-5917.596,-679.691
49320,3488.559,-5861.754,-497.347
49350,3611.583,-5799.331,-314.443
49380,3730.552,-5730.395,-131.184
49410,3845.331,-5655.025,52.222
49440,3955.792,-5573.303,235.569
49470,4061.809,-5485.321,418.651
49500,4163.264,-5391.178,601.261
49530,4260.042,-5290.978,783.194
49560,4352.034,-5184.834,964.245
49590,4439.136,-5072.864,1144.209
49620,4521.251,-4955.195,1322.884
49650,4598.285,-4831.958,1500.069
49680,4670.152,-4703.291,1675.563
49710,4736.772,-4569.340,1849.168
49740,4798.068,-4430.253,2020.690
49770,4853.973,-4286.188,2189.935
49800,4904.423,-4137.307,2356.712
49830,4949.362,-3983.776,2520.833
49860,4988.739,-3825.769,2682.113
49890,5022.511,-3663.462,2840.371
49920,5050.638,-3497.039,2995.429
49950,5073.090,-3326.686,3147.110
49980,5089.842,-3152.596,3295.246
50010,5100.875,-2974.963,3439.668
50040,5106.177,-2793.987,3580.216
50070,5105.742,-2609.873,3716.729
50100,5099.571,-2422.827,3849.055
50130,5087.672,-2233.058,3977.045
50160,5070.057,-2040.782,4100.554
50190,5046.747,-1846.213,4219.445
50220,5017.769,-1649.570,4333.582
50250,4983.155,-1451.075,4442.839
50280,4942.944,-1250.950,4547.092
50310,4897.183,-1049.420,4646.224
50340,4845.922,-846.711,4740.124
50370,4789.220,-643.052,4828.686
50400,4727.140,-438.671,4911.811
50430,4659.753,-233.798,4989.406
50460,4587.134,-28.662,5061.383
50490,4509.366,176.506,5127.662
50520,4426.535,381.476,5188.168
50550,4338.736,586.018,5242.834
50580,4246.066,789.902,5291.598
50610,4148.630,992.900,5334.405
50640,4046.537,1194.782,5371.208
50670,3939.903,1395.324,5401.965
50700,3828.846,1594.300,5426.642
50730,3713.493,1791.486,5445.212
50760,3593.971,1986.662,5457.652
50790,3470.416,2179.608,5463.950
50820,3342.965,2370.107,5464.098
50850,3211.763,2557.947,5458.096
50880,3076.956,2742.916,5445.951
50910,2938.696,2924.806,5427.677
50940,2797.138,3103.414,5403.293
50970,2652.440,3278.538,5372.828
51000,2504.764,3449.983,5336.315
51030,2354.278,3617.555,5293.796
51060,2201.149,3781.066,5245.317
51090,2045.548,3940.334,5190.934
51120,1887.652,4095.177,5130.707
51150,1727.637,4245.424,5064.704
51180,1565.681,4390.904,4992.999
51210,1401.968,4531.455,4915.672
51240,1236.681,4666.917,4832.811
51270,1070.006,4797.140,4744.507
51300,902.129,4921.976,4650.861
51330,733.238,5041.284,4551.977
51360,563.524,5154.931,4447.967
51390,393.178,5262.788,4338.947
51420,222.390,5364.735,4225.040
51450,51.351,5460.655,4106.373
51480,-119.744,5550.442,3983.081
51510,-290.706,5633.993,3855.302
51540,-461.340,5711.215,3723.180
51570,-631.457,5782.021,3586.862
51600,-800.864,5846.330,3446.504
51630,-969.371,5904.071,3302.261
51660,-1136.789,5955.177,3154.298
51690,-1302.929,5999.592,3002.781
51720,-1467.606,6037.265,2847.879
51750,-1630.633,6068.154,2689.769
51780,-1791.828,6092.223,2528.627
51810,-1951.009,6109.446,2364.635
51840,-2107.997,6119.804,2197.979
51870,-2262.617,6123.284,2028.845
51900,-2414.694,6119.883,1857.426
51930,-2564.057,6109.604,1683.912
51960,-2710.539,6092.460,1508.502
51990,-2853.975,6068.469,1331.391
52020,-2994.204,6037.660,1152.780
52050,-3131.068,6000.066,972.870
52080,-3264.415,5955.730,791.864
52110,-3394.094,5904.704,609.966
52140,-3519.960,5847.043,427.380
52170,-3641.871,5782.815,244.313
52200,-3759.692,5712.090,60.971
52230,-3873.290,5634.950,-122.440
52260,-3982.538,5551.482,-305.713
52290,-4087.314,5461.780,-488.642
52320,-4187.501,5365.945,-671.021
52350,-4282.987,5264.086,-852.644
52380,-4373.665,5156.319,-1033.307
52410,-4459.434,5042.764,-1212.807
52440,-4540.199,4923.550,-1390.943
52470,-4615.869,4798.811,-1567.513
52500,-4686.361,4668.689,-1742.320
52530,-4751.597,4533.331,-1915.167
52560,-4811.504,4392.888,-2085.860
52590,-4866.016,4247.520,-2254.208
52620,-4915.072,4097.390,-2420.021
52650,-4958.620,3942.667,-2583.114
52680,-4996.610,3783.526,-2743.305
52710,-5029.002,3620.146,-2900.413
52740,-5055.761,3452.710,-3054.262
52770,-5076.856,3281.407,-3204.681
52800,-5092.267,3106.430,-3351.501
52830,-5101.976,2927.974,-3494.559
52860,-5105.975,2746.241,-3633.693
52890,-5104.259,2561.435,-3768.750
52920,-5096.832,2373.763,-3899.578
52950,-5083.703,2183.435,-4026.030
52980,-5064.888,1990.665,-4147.967
53010,-5040.408,1795.668,-4265.252
53040,-5010.293,1598.664,-4377.755
53070,-4974.577,1399.873,-4485.350
53100,-4933.302,1199.517,-4587.918
53130,-4886.513,997.821,-4685.344
53160,-4834.264,795.010,-4777.520
53190,-4776.614,591.310,-4864.343
53220,-4713.630,386.951,-4945.718
53250,-4645.380,182.159,-5021.554
53280,-4571.944,-22.837,-5091.766
53310,-4493.402,-227.807,-5156.277
53340,-4409.845,-432.522,-5215.016
53370,-4321.364,-636.755,-5267.916
53400,-4228.060,-840.277,-5314.919
53430,-4130.037,-1042.861,-5355.974
53460,-4027.405,-1244.282,-5391.035
53490,-3920.278,-1444.313,-5420.062
53520,-3808.777,-1642.733,-5443.024
53550,-3693.027,-1839.321,-5459.896
53580,-3573.155,-2033.855,-5470.658
53610,-3449.297,-2226.121,-5475.299
53640,-3321.590,-2415.903,-5473.813
53670,-3190.176,-2602.989,-5466.202
53700,-3055.204,-2787.171,-5452.476
53730,-2916.822,-2968.243,-5432.648
53760,-2775.186,-3146.002,-5406.741
53790,-2630.453,-3320.252,-5374.783
53820,-2482.784,-3490.796,-5336.811
53850,-2332.345,-3657.444,-5292.865
53880,-2179.302,-3820.009,-5242.996
53910,-2023.827,-3978.311,-5187.257
53940,-1866.093,-4132.172,-5125.711
53970,-1706.275,-4281.419,-5058.426
54000,-1544.552,-4425.886,-4985.477
54030,-1381.104,-4565.410,-4906.945
54060,-1216.113,-4699.836,-4822.917
54090,-1049.764,-4829.011,-4733.487
54120,-882.242,-4952.791,-4638.753
54150,-713.735,-5071.037,-4538.821
54180,-544.430,-5183.616,-4433.802
54210,-374.516,-5290.401,-4323.813
54240,-204.184,-5391.271,-4208.977
54270,-33.623,-5486.113,-4089.421
54300,136.975,-5574.820,-3965.279
54330,307.421,-5657.291,-3836.688
54360,477.522,-5733.432,-3703.794
54390,647.089,-5803.158,-3566.742
54420,815.931,-5866.389,-3425.688
54450,983.860,-5923.053,-3280.788
54480,1150.688,-5973.085,-3132.205
54510,1316.227,-6016.428,-2980.104
54540,1480.292,-6053.032,-2824.655
54570,1642.698,-6082.855,-2666.033
54600,1803.264,-6105.862,-2504.415
54630,1961.808,-6122.026,-2339.983
54660,2118.154,-6131.328,-2172.920
54690,2272.125,-6133.756,-2003.414
54720,2423.548,-6129.306,-1831.656
54750,2572.253,-6117.982,-1657.837
54780,2718.073,-6099.795,-1482.154
54810,2860.844,-6074.765,-1304.803
54840,3000.404,-6042.918,-1125.984
54870,3136.598,-6004.291,-945.898
54900,3269.271,-5958.924,-764.747
54930,3398.274,-5906.868,-582.735
54960,3523.462,-5848.180,-400.067
54990,3644.693,-5782.926,-216.949
55020,3761.832,-5711.178,-33.586
55050,3874.747,-5633.017,149.814
55080,3983.309,-5548.528,333.046
55110,4087.397,-5457.807,515.903
55140,4186.893,-5360.955,698.178
55170,4281.686,-5258.080,879.667
55200,4371.669,-5149.298,1060.165
55230,4456.739,-5034.731,1239.468
55260,4536.802,-4914.506,1417.374
55290,4611.767,-4788.759,1593.684
55320,4681.550,-4657.631,1768.197
55350,4746.072,-4521.269,1940.718
55380,4805.261,-4379.826,2111.052
55410,4859.050,-4233.462,2279.007
55440,4907.378,-4082.340,2444.394
55470,4950.193,-3926.631,2607.026
55500,4987.444,-3766.509,2766.720
55530,5019.091,-3602.155,2923.297
55560,5045.098,-3433.753,3076.579
55590,5065.436,-3261.493,3226.395
55620,5080.083,-3085.568,3372.575
55650,5089.022,-2906.176,3514.955
55680,5092.243,-2723.520,3653.375
55710,5089.743,-2537.803,3787.679
55740,5081.525,-2349.235,3917.715
55770,5067.599,-2158.029,4043.338
55800,5047.981,-1964.398,4164.407
55830,5022.692,-1768.561,4280.784
55860,4991.763,-1570.737,4392.340
55890,4955.226,-1371.150,4498.949
55920,4913.125,-1170.022,4600.491
55950,4865.507,-967.581,4696.852
55980,4812.425,-764.053,4787.924
56010,4753.939,-559.667,4873.605
56040,4690.116,-354.653,4953.798
56070,4621.027,-149.240,5028.414
56100,4546.750,56.340,5097.368
56130,4467.369,261.856,5160.584
56160,4382.973,467.079,5217.990
56190,4293.656,671.777,5269.522
56220,4199.521,875.721,5315.123
56250,4100.671,1078.683,5354.740
56280,3997.219,1280.433,5388.331
56310,3889.280,1480.747,5415.856
56340,3776.976,1679.398,5437.286
56370,3660.433,1876.165,5452.596
56400,3539.782,2070.826,5461.769
56430,3415.158,2263.162,5464.794
56460,3286.701,2452.959,5461.669
56490,3154.555,2640.003,5452.397
56520,3018.869,2824.083,5436.988
56550,2879.795,3004.994,5415.460
56580,2737.488,3182.533,5387.836
56610,2592.109,3356.499,5354.148
56640,2443.820,3526.698,5314.433
56670,2292.788,3692.938,5268.736
56700,2139.183,3855.033,5217.108
56730,1983.176,4012.801,5159.607
56760,1824.943,4166.063,5096.297
56790,1664.661,4314.649,5027.250
56820,1502.510,4458.391,4952.543
56850,1338.672,4597.127,4872.260
56880,1173.331,4730.701,4786.490
56910,1006.673,4858.963,4695.331
56940,838.884,4981.769,4598.884
56970,670.153,5098.980,4497.257
57000,500.669,5210.465,4390.566
57030,330.623,5316.098,4278.930
57060,160.206,5415.760,4162.473
57090,-10.392,5509.338,4041.329
57120,-180.977,5596.727,3915.631
57150,-351.359,5677.829,3785.522
57180,-521.347,5752.553,3651.148
57210,-690.749,5820.813,3512.661
57240,-859.375,5882.533,3370.216
57270,-1027.035,5937.644,3223.973
57300,-1193.541,5986.082,3074.097
57330,-1358.706,6027.794,2920.757
57360,-1522.344,6062.733,2764.126
57390,-1684.271,6090.859,2604.380
57420,-1844.306,6112.139,2441.699
57450,-2002.268,6126.551,2276.266
57480,-2157.980,6134.078,2108.267
57510,-2311.267,6134.712,1937.893
57540,-2461.956,6128.451,1765.335
57570,-2609.879,6115.304,1590.788
57600,-2754.869,6095.285,1414.447
57630,-2896.763,6068.416,1236.513
57660,-3035.402,6034.728,1057.186
57690,-3170.630,5994.260,876.667
57720,-3302.297,5947.056,695.160
57750,-3430.253,5893.172,512.871
57780,-3554.355,5832.667,330.003
57810,-3674.465,5765.610,146.764
57840,-3790.448,5692.077,-36.641
57870,-3902.173,5612.151,-220.004
57900,-4009.517,5525.923,-403.119
57930,-4112.358,5433.490,-585.781
57960,-4210.582,5334.956,-767.783
57990,-4304.080,5230.434,-948.921
58020,-4392.746,5120.041,-1128.990
58050,-4476.483,5003.902,-1307.789
58080,-4555.196,4882.148,-1485.117
58110,-4628.799,4754.916,-1660.773
58140,-4697.209,4622.351,-1834.562
58170,-4760.352,4484.601,-2006.286
58200,-4818.156,4341.823,-2175.755
58230,-4870.558,4194.176,-2342.778
58260,-4917.500,4041.828,-2507.166
58290,-4958.931,3884.950,-2668.737
58320,-4994.805,3723.719,-2827.309
58350,-5025.083,3558.316,-2982.705
58380,-5049.733,3388.927,-3134.750
58410,-5068.727,3215.743,-3283.275
58440,-5082.046,3038.958,-3428.113
58470,-5089.676,2858.771,-3569.102
58500,-5091.609,2675.385,-3706.086
58530,-5087.845,2489.005,-3838.910
58560,-5078.388,2299.839,-3967.427
58590,-5063.250,2108.102,-4091.494
58620,-5042.450,1914.006,-4210.972
58650,-5016.011,1717.771,-4325.728
58680,-4983.964,1519.615,-4435.634
58710,-4946.347,1319.760,-4540.568
58740,-4903.201,1118.430,-4640.413
58770,-4854.577,915.851,-4735.058
58800,-4800.528,712.248,-4824.398
58830,-4741.118,507.850,-4908.334
58860,-4676.412,302.885,-4986.772
58890,-4606.483,97.581,-5059.625
58920,-4531.411,-107.832,-5126.812
58950,-4451.280,-313.124,-5188.260
58980,-4366.179,-518.067,-5243.899
59010,-4276.205,-722.431,-5293.668
59040,-4181.458,-925.989,-5337.511
59070,-4082.044,-1128.514,-5375.381
59100,-3978.075,-1329.779,-5407.235
59130,-3869.666,-1529.561,-5433.039
59160,-3756.940,-1727.635,-5452.762
59190,-3640.022,-1923.782,-5466.384
59220,-3519.042,-2117.783,-5473.890
59250,-3394.136,-2309.420,-5475.270
59280,-3265.442,-2498.481,-5470.524
59310,-3133.106,-2684.754,-5459.657
59340,-2997.273,-2868.031,-5442.681
59370,-2858.096,-3048.109,-5419.615
59400,-2715.730,-3224.784,-5390.484
59430,-2570.333,-3397.862,-5355.320
59460,-2422.068,-3567.147,-5314.163
59490,-2271.099,-3732.451,-5267.059
59520,-2117.596,-3893.589,-5214.058
59550,-1961.728,-4050.380,-5155.221
59580,-1803.671,-4202.650,-5090.612
59610,-1643.600,-4350.227,-5020.303
59640,-1481.693,-4492.947,-4944.373
59670,-1318.132,-4630.649,-4862.904
59700,-1153.098,-4763.179,-4775.989
59730,-986.776,-4890.387,-4683.723
59760,-819.352,-5012.132,-4586.209
59790,-651.012,-5128.275,-4483.556
59820,-481.944,-5238.687,-4375.877
59850,-312.338,-5343.242,-4263.293
59880,-142.382,-5441.824,-4145.929
59910,27.732,-5534.320,-4023.915
59940,197.816,-5620.626,-3897.388
59970,367.679,-5700.645,-3766.489
60000,537.130,-5774.285,-3631.364
60030,705.979,-5841.463,-3492.163
60060,874.039,-5902.102,-3349.042
60090,1041.120,-5956.134,-3202.161
60120,1207.036,-6003.496,-3051.685
60150,1371.599,-6044.135,-2897.781
60180,1534.626,-6078.003,-2740.622
60210,1695.934,-6105.061,-2580.383
60240,1855.341,-6125.278,-2417.245
60270,2012.668,-6138.629,-2251.389
60300,2167.740,-6145.098,-2083.003
60330,2320.380,-6144.678,-1912.275
60360,2470.419,-6137.367,-1739.396
60390,2617.687,-6123.172,-1564.560
60420,2762.018,-6102.108,-1387.965
60450,2903.251,-6074.197,-1209.807
60480,3041.225,-6039.471,-1030.289
60510,3175.787,-5997.966,-849.611
60540,3306.783,-5949.729,-667.976
60570,3434.068,-5894.812,-485.590
60600,3557.497,-5833.278,-302.657
60630,3676.931,-5765.193,-119.383
60660,3792.236,-5690.634,64.026
60690,3903.282,-5609.683,247.362
60720,4009.944,-5522.432,430.419
60750,4112.101,-5428.977,612.992
60780,4209.639,-5329.424,794.875
60810,4302.447,-5223.883,975.861
60840,4390.422,-5112.473,1155.748
60870,4473.464,-4995.318,1334.333
60900,4551.479,-4872.551,1511.415
60930,4624.379,-4744.308,1686.793
60960,4692.083,-4610.734,1860.270
60990,4754.515,-4471.979,2031.652
61020,4811.604,-4328.199,2200.743
61050,4863.286,-4179.555,2367.355
61080,4909.502,-4026.214,2531.298
61110,4950.202,-3868.349,2692.390
61140,4985.339,-3706.137,2850.447
61170,5014.874,-3539.760,3005.292
61200,5038.775,-3369.406,3156.751
61230,5057.013,-3195.265,3304.652
61260,5069.569,-3017.535,3448.830
61290,5076.430,-2836.414,3589.122
61320,5077.587,-2652.107,3725.371
61350,5073.040,-2464.820,3857.422
61380,5062.794,-2274.764,3985.128
61410,5046.861,-2082.153,4108.344
61440,5025.259,-1887.204,4226.933
61470,4998.012,-1690.134,4340.760
61500,4965.152,-1491.166,4449.699
61530,4926.716,-1290.524,4553.626
61560,4882.747,-1088.432,4652.424
61590,4833.295,-885.118,4745.984
61620,4778.415,-680.810,4834.199
61650,4718.171,-475.738,4916.971
61680,4652.629,-270.132,4994.207
61710,4581.864,-64.222,5065.819
61740,4505.954,141.760,5131.729
61770,4424.987,347.582,5191.861
61800,4339.052,553.015,5246.149
61830,4248.246,757.826,5294.531
61860,4152.672,961.787,5336.954
61890,4052.437,1164.669,5373.369
61920,3947.653,1366.243,5403.736
61950,3838.439,1566.284,5428.021
61980,3724.916,1764.566,5446.196
62010,3607.213,1960.869,5458.242
62040,3485.462,2154.970,5464.144
62070,3359.798,2346.653,5463.897
62100,3230.364,2535.702,5457.499
62130,3097.304,2721.906,5444.960
62160,2960.768,2905.054,5426.291
62190,2820.909,3084.942,5401.516
62220,2677.884,3261.367,5370.660
62250,2531.853,3434.132,5333.760
62280,2382.980,3603.042,5290.855
62310,2231.432,3767.908,5241.995
62340,2077.380,3928.544,5187.234
62370,1920.995,4084.771,5126.633
62400,1762.454,4236.411,5060.261
62430,1601.934,4383.295,4988.192
62460,1439.615,4525.259,4910.506
62490,1275.680,4662.141,4827.292
62520,1110.313,4793.788,4738.641
62550,943.699,4920.053,4644.655
62580,776.025,5040.792,4545.438
62610,607.480,5155.870,4441.101
62640,438.252,5265.158,4331.763
62670,268.533,5368.531,4217.546
62700,98.511,5465.875,4098.577
62730,-71.621,5557.079,3974.992
62760,-241.673,5642.040,3846.929
62790,-411.453,5720.663,3714.532
62820,-580.771,5792.859,3577.950
62850,-749.436,5858.546,3437.337
62880,-917.260,5917.651,3292.850
62910,-1084.052,5970.106,3144.653
62940,-1249.627,6015.853,2992.912
62970,-1413.797,6054.839,2837.799
63000,-1576.379,6087.022,2679.488
63030,-1737.189,6112.364,2518.157
63060,-1896.047,6130.838,2353.988
63090,-2052.774,6142.421,2187.167
63120,-2207.194,6147.102,2017.880
63150,-2359.134,6144.874,1846.319
63180,-2508.423,6135.742,1672.678
63210,-2654.893,6119.714,1497.152
63240,-2798.379,6096.809,1319.939
63270,-2938.721,6067.053,1141.238
63300,-3075.760,6030.480,961.251
63330,-3209.344,5987.131,780.181
63360,-3339.322,5937.056,598.232
63390,-3465.549,5880.311,415.609
63420,-3587.883,5816.960,232.518
63450,-3706.186,5747.075,49.165
63480,-3820.327,5670.735,-134.243
63510,-3930.177,5588.027,-317.500
63540,-4035.614,5499.043,-500.400
63570,-4136.520,5403.886,-682.736
63600,-4232.782,5302.662,-864.304
63630,-4324.292,5195.485,-1044.898
63660,-4410.950,5082.478,-1224.317
63690,-4492.657,4963.766,-1402.358
63720,-4569.323,4839.486,-1578.821
63750,-4640.864,4709.776,-1753.507
63780,-4707.199,4574.784,-1926.222
63810,-4768.255,4434.661,-2096.770
63840,-4823.964,4289.565,-2264.960
63870,-4874.266,4139.661,-2430.604
63900,-4919.104,3985.117,-2593.516
63930,-4958.429,3826.107,-2753.514
63960,-4992.199,3662.810,-2910.417
63990,-5020.376,3495.409,-3064.051
64020,-5042.931,3324.094,-3214.244
64050,-5059.839,3149.057,-3360.827
64080,-5071.081,2970.494,-3503.636
64110,-5076.648,2788.606,-3642.513
64140,-5076.532,2603.597,-3777.302
64170,-5070.737,2415.675,-3907.852
64200,-5059.269,2225.050,-4034.018
64230,-5042.142,2031.937,-4155.660
64260,-5019.377,1836.551,-4272.641
64290,-4991.000,1639.112,-4384.831
64320,-4957.043,1439.841,-4492.106
64350,-4917.546,1238.960,-4594.346
64380,-4872.553,1036.695,-4691.437
64410,-4822.116,833.272,-4783.272
64440,-4766.293,628.917,-4869.747
64470,-4705.145,423.860,-4950.768
64500,-4638.743,218.330,-5026.245
64530,-4567.160,12.556,-5096.092
64560,-4490.479,-193.232,-5160.234
64590,-4408.784,-398.805,-5218.598
64620,-4322.167,-603.932,-5271.120
64650,-4230.726,-808.385,-5317.742
64680,-4134.564,-1011.936,-5358.412
64710,-4033.787,-1214.357,-5393.085
64740,-3928.509,-1415.424,-5421.723
64770,-3818.847,-1614.911,-5444.293
64800,-3704.924,-1812.596,-5460.772
64830,-3586.866,-2008.258,-5471.140
64860,-3464.807,-2201.680,-5475.386
64890,-3338.882,-2392.645,-5473.506
64920,-3209.232,-2580.941,-5465.502
64950,-3076.000,-2766.357,-5451.381
64980,-2939.337,-2948.686,-5431.161
65010,-2799.394,-3127.725,-5404.864
65040,-2656.326,-3303.273,-5372.518
65070,-2510.295,-3475.136,-5334.159
65100,-2361.462,-3643.120,-5289.831
65130,-2209.993,-3807.037,-5239.581
65160,-2056.057,-3966.706,-5183.467
65190,-1899.826,-4121.946,-5121.549
65220,-1741.474,-4272.584,-5053.897
65250,-1581.178,-4418.451,-4980.586
65280,-1419.115,-4559.384,-4901.698
65310,-1255.468,-4695.224,-4817.319
65340,-1090.418,-4825.820,-4727.544
65370,-924.150,-4951.024,-4632.472
65400,-756.850,-5070.696,-4532.209
65430,-588.703,-5184.701,-4426.866
65460,-419.899,-5292.911,-4316.562
65490,-250.625,-5395.204,-4201.418
65520,-81.071,-5491.463,-4081.562
65550,88.574,-5581.582,-3957.129
65580,258.120,-5665.456,-3828.258
65610,427.377,-5742.993,-3695.091
65640,596.155,-5814.102,-3557.777
65670,764.267,-5878.705,-3416.471
65700,931.523,-5936.727,-3271.329
65730,1097.736,-5988.101,-3122.514
65760,1262.719,-6032.770,-2970.192
65790,1426.289,-6070.681,-2814.534
65820,1588.260,-6101.791,-2655.713
65850,1748.452,-6126.065,-2493.909
65880,1906.684,-6143.472,-2329.302
65910,2062.779,-6153.993,-2162.076
65940,2216.561,-6157.614,-1992.420
65970,2367.858,-6154.331,-1820.523
66000,2516.499,-6144.146,-1646.578
66030,2662.317,-6127.068,-1470.782
66060,2805.148,-6103.117,-1293.330
66090,2944.832,-6072.317,-1114.424
66120,3081.211,-6034.703,-934.263
66150,3214.132,-5990.316,-753.050
66180,3343.445,-5939.204,-570.990
66210,3469.004,-5881.425,-388.287
66240,3590.668,-5817.041,-205.147
66270,3708.300,-5746.126,-21.776
66300,3821.768,-5668.757,161.620
66330,3930.943,-5585.021,344.833
