t,x,y,z
42600,1058.214,589.235,6727.227
42630,999.958,369.113,6751.722
42660,940.585,148.579,6768.654
42690,880.161,-72.121,6778.003
42720,818.753,-292.740,6779.759
42750,756.432,-513.032,6773.921
42780,693.265,-732.752,6760.495
42810,629.324,-951.653,6739.496
42840,564.680,-1169.490,6710.946
42870,499.405,-1386.022,6674.879
42900,433.572,-1601.005,6631.334
42930,367.255,-1814.199,6580.359
42960,300.527,-2025.366,6522.011
42990,233.464,-2234.271,6456.356
43020,166.140,-2440.679,6383.465
43050,98.630,-2644.359,6303.422
43080,31.009,-2845.084,6216.313
43110,-36.645,-3042.629,6122.238
43140,-104.259,-3236.774,6021.299
43170,-171.757,-3427.300,5913.611
43200,-239.062,-3613.994,5799.292
43230,-306.100,-3796.648,5678.471
43260,-372.796,-3975.056,5551.283
43290,-439.075,-4149.019,5417.868
43320,-504.863,-4318.341,5278.377
43350,-570.086,-4482.834,5132.966
43380,-634.671,-4642.311,4981.796
43410,-698.546,-4796.595,4825.036
43440,-761.640,-4945.511,4662.863
43470,-823.882,-5088.894,4495.457
43500,-885.201,-5226.582,4323.006
43530,-945.530,-5358.420,4145.702
43560,-1004.800,-5484.260,3963.746
43590,-1062.946,-5603.961,3777.339
43620,-1119.902,-5717.389,3586.693
43650,-1175.603,-5824.416,3392.019
43680,-1229.989,-5924.921,3193.537
43710,-1282.998,-6018.793,2991.469
43740,-1334.569,-6105.925,2786.042
43770,-1384.647,-6186.221,2577.487
43800,-1433.174,-6259.588,2366.037
43830,-1480.096,-6325.947,2151.930
43860,-1525.361,-6385.222,1935.407
43890,-1568.917,-6437.346,1716.711
43920,-1610.717,-6482.263,1496.086
43950,-1650.713,-6519.921,1273.782
43980,-1688.861,-6550.279,1050.048
44010,-1725.119,-6573.303,825.134
44040,-1759.444,-6588.968,599.295
44070,-1791.801,-6597.258,372.782
44100,-1822.151,-6598.163,145.851
44130,-1850.463,-6591.683,-81.243
44160,-1876.703,-6577.827,-308.247
44190,-1900.844,-6556.610,-534.904
44220,-1922.858,-6528.059,-760.962
44250,-1942.721,-6492.205,-986.166
44280,-1960.411,-6449.091,-1210.264
44310,-1975.910,-6398.765,-1433.005
44340,-1989.199,-6341.285,-1654.139
44370,-2000.265,-6276.718,-1873.419
44400,-2009.096,-6205.136,-2090.599
44430,-2015.681,-6126.621,-2305.438
44460,-2020.016,-6041.263,-2517.693
44490,-2022.094,-5949.159,-2727.130
44520,-2021.915,-5850.412,-2933.512
44550,-2019.479,-5745.135,-3136.612
44580,-2014.789,-5633.447,-3336.201
44610,-2007.852,-5515.474,-3532.058
44640,-1998.675,-5391.350,-3723.964
44670,-1987.270,-5261.214,-3911.706
44700,-1973.650,-5125.213,-4095.076
44730,-1957.830,-4983.501,-4273.869
44760,-1939.828,-4836.237,-4447.887
44790,-1919.667,-4683.586,-4616.938
44820,-1897.367,-4525.720,-4780.833
44850,-1872.956,-4362.816,-4939.390
44880,-1846.460,-4195.056,-5092.436
44910,-1817.910,-4022.629,-5239.799
44940,-1787.338,-3845.728,-5381.318
44970,-1754.778,-3664.551,-5516.836
45000,-1720.267,-3479.299,-5646.203
45030,-1683.844,-3290.180,-5769.277
45060,-1645.551,-3097.405,-5885.922
45090,-1605.429,-2901.189,-5996.010
45120,-1563.524,-2701.751,-6099.419
45150,-1519.882,-2499.312,-6196.035
45180,-1474.553,-2294.099,-6285.753
45210,-1427.588,-2086.338,-6368.473
45240,-1379.038,-1876.262,-6444.105
45270,-1328.957,-1664.104,-6512.566
45300,-1277.402,-1450.100,-6573.780
45330,-1224.430,-1234.487,-6627.680
45360,-1170.099,-1017.504,-6674.208
45390,-1114.471,-799.393,-6713.312
45420,-1057.606,-580.395,-6744.949
45450,-999.569,-360.754,-6769.085
45480,-940.423,-140.713,-6785.693
45510,-880.235,79.485,-6794.755
45540,-819.070,299.594,-6796.261
45570,-756.997,519.372,-6790.209
45600,-694.085,738.573,-6776.607
45630,-630.403,956.955,-6755.468
45660,-566.021,1174.276,-6726.816
45690,-501.013,1390.295,-6690.683
45720,-435.448,1604.771,-6647.107
45750,-369.400,1817.468,-6596.138
45780,-302.943,2028.148,-6537.830
45810,-236.149,2236.578,-6472.248
45840,-169.094,2442.526,-6399.463
45870,-101.850,2645.763,-6319.556
45900,-34.494,2846.063,-6232.615
45930,32.901,3043.204,-6138.734
45960,100.259,3236.965,-6038.017
45990,167.506,3427.131,-5930.575
46020,234.566,3613.490,-5816.526
46050,301.366,3795.834,-5695.996
46080,367.831,3973.959,-5569.117
46110,433.887,4147.666,-5436.030
46140,499.461,4316.761,-5296.882
46170,564.479,4481.055,-5151.825
46200,628.870,4640.364,-5001.020
46230,692.560,4794.509,-4844.635
46260,755.479,4943.317,-4682.841
46290,817.558,5086.621,-4515.819
46320,878.725,5224.259,-4343.754
46350,938.914,5356.078,-4166.835
46380,998.057,5481.928,-3985.261
46410,1056.087,5601.668,-3799.231
46440,1112.939,5715.162,-3608.954
46470,1168.551,5822.282,-3414.640
46500,1222.858,5922.907,-3216.506
46530,1275.801,6016.922,-3014.773
46560,1327.321,6104.222,-2809.666
46590,1377.358,6184.707,-2601.413
46620,1425.857,6258.286,-2390.247
46650,1472.764,6324.874,-2176.403
46680,1518.025,6384.395,-1960.121
46710,1561.589,6436.782,-1741.642
46740,1603.409,6481.975,-1521.211
46770,1643.435,6519.920,-1299.075
46800,1681.624,6550.576,-1075.482
46830,1717.933,6573.905,-850.683
46860,1752.319,6589.881,-624.929
46890,1784.746,6598.484,-398.475
46920,1815.175,6599.704,-171.573
46950,1843.573,6593.538,55.521
46980,1869.907,6579.993,282.553
47010,1894.149,6559.082,509.268
47040,1916.270,6530.829,735.411
47070,1936.246,6495.264,960.729
47100,1954.053,6452.426,1184.967
47130,1969.673,6402.364,1407.875
47160,1983.087,6345.132,1629.202
47190,1994.281,6280.795,1848.700
47220,2003.241,6209.424,2066.121
47250,2009.957,6131.100,2281.223
47280,2014.423,6045.910,2493.762
47310,2016.633,5953.949,2703.501
47340,2016.585,5855.320,2910.203
47370,2014.279,5750.135,3113.638
47400,2009.717,5638.511,3313.576
47430,2002.904,5520.574,3509.794
47460,1993.850,5396.455,3702.071
47490,1982.562,5266.295,3890.191
47520,1969.056,5130.239,4073.944
47550,1953.345,4988.440,4253.124
47580,1935.448,4841.057,4427.529
47610,1915.385,4688.257,4596.966
47640,1893.178,4530.209,4761.243
47670,1868.852,4367.093,4920.177
47700,1842.436,4199.090,5073.591
47730,1813.958,4026.389,5221.312
47760,1783.452,3849.185,5363.176
47790,1750.950,3667.674,5499.025
47820,1716.490,3482.062,5628.705
47850,1680.111,3292.556,5752.074
47880,1641.852,3099.369,5868.992
47910,1601.759,2902.716,5979.330
47940,1559.874,2702.818,6082.964
47970,1516.246,2499.898,6179.779
48000,1470.923,2294.185,6269.668
48030,1423.956,2085.907,6352.529
48060,1375.398,1875.298,6428.271
48090,1325.302,1662.594,6496.809
48120,1273.726,1448.032,6558.067
48150,1220.727,1231.852,6611.977
48180,1166.364,1014.296,6658.480
48210,1110.698,795.607,6697.522
48240,1053.791,576.029,6729.061
48270,995.706,355.807,6753.062
48300,936.510,135.188,6769.497
48330,876.267,-85.582,6778.350
48360,815.046,-306.256,6779.610
48390,752.914,-526.589,6773.275
48420,689.941,-746.333,6759.352
48450,626.198,-965.243,6737.858
48480,561.755,-1183.075,6708.816
48510,496.684,-1399.586,6672.258
48540,431.058,-1614.533,6628.225
48570,364.951,-1827.676,6576.766
48600,298.436,-2038.777,6517.938
48630,231.588,-2247.600,6451.807
48660,164.481,-2453.912,6378.446
48690,97.190,-2657.482,6297.937
48720,29.790,-2858.081,6210.370
48750,-37.643,-3055.487,6115.841
48780,-105.033,-3249.477,6014.458
48810,-172.307,-3439.834,5906.332
48840,-239.388,-3626.346,5791.584
48870,-306.201,-3808.803,5670.342
48900,-372.671,-3987.001,5542.742
48930,-438.725,-4160.740,5408.926
48960,-504.289,-4329.827,5269.042
48990,-569.288,-4494.069,5123.249
49020,-633.651,-4653.284,4971.708
49050,-697.304,-4807.294,4814.589
49080,-760.177,-4955.924,4652.067
49110,-822.200,-5099.009,4484.325
49140,-883.302,-5236.387,4311.551
49170,-943.416,-5367.904,4133.937
49200,-1002.474,-5493.413,3951.683
49230,-1060.410,-5612.773,3764.993
49260,-1117.159,-5725.850,3574.077
49290,-1172.657,-5832.516,3379.147
49320,-1226.842,-5932.651,3180.424
49350,-1279.653,-6026.145,2978.129
49380,-1331.031,-6112.890,2772.491
49410,-1380.919,-6192.791,2563.739
49440,-1429.261,-6265.757,2352.108
49470,-1476.002,-6331.707,2137.836
49500,-1521.091,-6390.566,1921.163
49530,-1564.476,-6442.270,1702.333
49560,-1606.109,-6486.759,1481.592
49590,-1645.944,-6523.986,1259.186
49620,-1683.936,-6553.907,1035.367
49650,-1720.043,-6576.491,810.385
49680,-1754.224,-6591.713,584.494
49710,-1786.441,-6599.556,357.946
49740,-1816.659,-6600.011,130.997
49770,-1844.843,-6593.080,-96.099
49800,-1870.963,-6578.771,-323.088
49830,-1894.990,-6557.101,-549.714
49860,-1916.897,-6528.095,-775.723
49890,-1936.659,-6491.788,-1000.862
49920,-1954.256,-6448.220,-1224.879
49950,-1969.667,-6397.441,-1447.522
49980,-1982.876,-6339.511,-1668.542
50010,-1993.869,-6274.494,-1887.692
50040,-2002.634,-6202.466,-2104.727
50070,-2009.162,-6123.509,-2319.403
50100,-2013.445,-6037.711,-2531.482
50130,-2015.479,-5945.171,-2740.725
50160,-2015.264,-5845.993,-2946.900
50190,-2012.799,-5740.290,-3149.777
50220,-2008.088,-5628.182,-3349.128
50250,-2001.137,-5509.795,-3544.733
50280,-1991.954,-5385.262,-3736.374
50310,-1980.550,-5254.725,-3923.837
50340,-1966.938,-5118.331,-4106.913
50370,-1951.134,-4976.233,-4285.400
50400,-1933.157,-4828.591,-4459.099
50430,-1913.026,-4675.571,-4627.817
50460,-1890.766,-4517.345,-4791.369
50490,-1866.400,-4354.090,-4949.571
50520,-1839.958,-4185.990,-5102.250
50550,-1811.468,-4013.233,-5249.236
50580,-1780.964,-3836.011,-5390.367
50610,-1748.479,-3654.524,-5525.487
50640,-1714.050,-3468.975,-5654.447
50670,-1677.717,-3279.569,-5777.104
50700,-1639.519,-3086.520,-5893.324
50730,-1599.499,-2890.041,-6002.979
50760,-1557.703,-2690.353,-6105.946
50790,-1514.178,-2487.677,-6202.115
50820,-1468.971,-2282.239,-6291.378
50850,-1422.133,-2074.267,-6373.637
50880,-1373.717,-1863.994,-6448.802
50910,-1323.777,-1651.651,-6516.791
50940,-1272.368,-1437.477,-6577.529
50970,-1219.547,-1221.707,-6630.949
51000,-1165.373,-1004.582,-6676.992
51030,-1109.907,-786.343,-6715.609
51060,-1053.210,-567.232,-6746.757
51090,-995.345,-347.492,-6770.401
51120,-936.376,-127.367,-6786.516
51150,-876.369,92.900,-6795.084
51180,-815.390,313.064,-6796.095
51210,-753.507,532.880,-6789.549
51240,-690.788,752.106,-6775.453
51270,-627.303,970.498,-6753.822
51300,-563.122,1187.813,-6724.680
51330,-498.317,1403.811,-6688.059
51360,-432.960,1618.252,-6643.998
51390,-367.122,1830.898,-6592.547
51420,-300.876,2041.512,-6533.761
51450,-234.297,2249.862,-6467.706
51480,-167.458,2455.715,-6394.453
51510,-100.433,2658.842,-6314.083
51540,-33.296,2859.018,-6226.684
51570,33.877,3056.020,-6132.353
51600,101.013,3249.628,-6031.192
51630,168.036,3439.627,-5923.315
51660,234.873,3625.805,-5808.838
51690,301.449,3807.954,-5687.888
51720,367.690,3985.870,-5560.599
51750,433.522,4159.356,-5427.111
51780,498.873,4328.216,-5287.571
51810,563.668,4492.263,-5142.133
51840,627.836,4651.311,-4990.958
51870,691.305,4805.183,-4834.214
51900,754.005,4953.707,-4672.073
51930,815.866,5096.715,-4504.715
51960,876.817,5234.046,-4332.326
51990,936.792,5365.546,-4155.097
52020,995.723,5491.067,-3973.224
52050,1053.544,5610.467,-3786.910
52080,1110.190,5723.612,-3596.362
52110,1165.598,5830.373,-3401.792
52140,1219.706,5930.630,-3203.416
52170,1272.453,6024.269,-3001.455
52200,1323.779,6111.183,-2796.135
52230,1373.628,6191.275,-2587.684
52260,1421.942,6264.453,-2376.335
52290,1468.669,6330.633,-2162.324
52320,1513.754,6389.741,-1945.891
52350,1557.148,6441.708,-1727.277
52380,1598.801,6486.474,-1506.726
52410,1638.667,6523.989,-1284.487
52440,1676.700,6554.209,-1060.807
52470,1712.858,6577.098,-835.938
52500,1747.100,6592.631,-610.131
52530,1779.388,6600.787,-383.639
52560,1809.684,6601.558,-156.717
52590,1837.956,6594.941,70.381
52620,1864.170,6580.943,297.400
52650,1888.298,6559.578,524.086
52680,1910.311,6530.869,750.183
52710,1930.186,6494.850,975.437
52740,1947.900,6451.558,1199.597
52770,1963.433,6401.042,1422.409
52800,1976.767,6343.358,1643.624
52830,1987.887,6278.571,1862.993
52860,1996.781,6206.752,2080.271
52890,2003.439,6127.983,2295.212
52920,2007.854,6042.352,2507.575
52950,2010.020,5949.954,2717.122
52980,2009.935,5850.893,2923.619
53010,2007.599,5745.279,3126.832
53040,2003.016,5633.233,3326.533
53070,1996.189,5514.879,3522.500
53100,1987.128,5390.350,3714.511
53130,1975.842,5259.787,3902.352
53160,1962.343,5123.335,4085.812
53190,1946.649,4981.148,4264.686
53220,1928.775,4833.386,4438.772
53250,1908.743,4680.214,4607.876
53280,1886.574,4521.804,4771.810
53310,1862.295,4358.335,4930.388
53340,1835.931,4189.989,5083.434
53370,1807.514,4016.956,5230.778
53400,1777.075,3839.429,5372.253
53430,1744.648,3657.607,5507.702
53460,1710.270,3471.695,5636.974
53490,1673.979,3281.901,5759.924
53520,1635.817,3088.436,5876.416
53550,1595.825,2891.519,5986.319
53580,1554.050,2691.369,6089.510
53610,1510.537,2488.211,6185.875
53640,1465.336,2282.272,6275.307
53670,1418.498,2073.782,6357.705
53700,1370.074,1862.974,6432.978
53730,1320.119,1650.085,6501.042
53760,1268.689,1435.351,6561.821
53790,1215.841,1219.015,6615.248
53820,1161.635,1001.316,6661.263
53850,1106.131,782.498,6699.816
53880,1049.392,562.807,6730.863
53910,991.480,342.487,6754.369
53940,932.461,121.784,6770.309
53970,872.400,-99.055,6778.665
54000,811.365,-319.783,6779.427
54030,749.423,-540.154,6772.595
54060,686.645,-759.922,6758.177
54090,623.099,-978.841,6736.188
54120,558.857,-1196.666,6706.652
54150,493.991,-1413.154,6669.604
54180,428.573,-1628.064,6625.083
54210,362.676,-1841.155,6573.140
54240,296.374,-2052.189,6513.832
54270,229.740,-2260.930,6447.225
54300,162.850,-2467.144,6373.394
54330,95.778,-2670.602,6292.420
54360,28.599,-2871.075,6204.394
54390,-38.612,-3068.339,6109.414
54420,-105.780,-3262.173,6007.586
54450,-172.829,-3452.361,5899.023
54480,-239.686,-3638.689,5783.846
54510,-306.274,-3820.948,5662.184
54540,-372.520,-3998.935,5534.172
54570,-438.349,-4172.449,5399.954
54600,-503.689,-4341.297,5259.680
54630,-568.464,-4505.289,5113.505
54660,-632.604,-4664.241,4961.593
54690,-696.036,-4817.975,4804.115
54720,-758.689,-4966.318,4641.247
54750,-820.494,-5109.103,4473.170
54780,-881.380,-5246.171,4300.073
54810,-941.279,-5377.367,4122.149
54840,-1000.125,-5502.544,3939.599
54870,-1057.851,-5621.561,3752.626
54900,-1114.394,-5734.286,3561.440
54930,-1169.688,-5840.590,3366.256
54960,-1223.673,-5940.355,3167.292
54990,-1276.288,-6033.469,2964.772
55020,-1327.474,-6119.827,2758.922
55050,-1377.173,-6199.332,2549.975
55080,-1425.330,-6271.895,2338.164
55110,-1471.891,-6337.436,2123.728
55140,-1516.804,-6395.879,1906.906
55170,-1560.019,-6447.161,1687.944
55200,-1601.486,-6491.223,1467.086
55230,-1641.160,-6528.017,1244.580
55260,-1678.997,-6557.502,1020.678
55290,-1714.954,-6579.646,795.629
55320,-1748.991,-6594.423,569.687
55350,-1781.071,-6601.818,343.105
55380,-1811.156,-6601.824,116.139
55410,-1839.215,-6594.442,-110.958
55440,-1865.215,-6579.679,-337.931
55470,-1889.129,-6557.555,-564.524
55500,-1910.929,-6528.095,-790.484
55530,-1930.592,-6491.333,-1015.557
55560,-1948.095,-6447.311,-1239.491
55590,-1963.421,-6396.080,-1462.036
55620,-1976.551,-6337.699,-1682.941
55650,-1987.472,-6272.233,-1901.960
55680,-1996.172,-6199.759,-2118.848
55710,-2002.642,-6120.358,-2333.362
55740,-2006.875,-6034.121,-2545.262
55770,-2008.867,-5941.145,-2754.312
55800,-2008.616,-5841.537,-2960.278
55830,-2006.123,-5735.408,-3162.930
55860,-2001.391,-5622.880,-3362.043
55890,-1994.427,-5504.079,-3557.396
55920,-1985.239,-5379.139,-3748.769
55950,-1973.837,-5248.201,-3935.951
55980,-1960.235,-5111.414,-4118.733
56010,-1944.448,-4968.930,-4296.912
56040,-1926.495,-4820.911,-4470.291
56070,-1906.397,-4667.522,-4638.677
56100,-1884.176,-4508.937,-4801.884
56130,-1859.857,-4345.332,-4959.730
56160,-1833.469,-4176.892,-5112.042
56190,-1805.041,-4003.804,-5258.650
56220,-1774.605,-3826.264,-5399.392
56250,-1742.196,-3644.468,-5534.113
56280,-1707.850,-3458.621,-5662.665
56310,-1671.606,-3268.930,-5784.906
56340,-1633.505,-3075.607,-5900.700
56370,-1593.589,-2878.866,-6009.920
56400,-1551.902,-2678.929,-6112.447
56430,-1508.493,-2476.016,-6208.166
56460,-1463.409,-2270.355,-6296.974
56490,-1416.700,-2062.173,-6378.772
56520,-1368.419,-1851.703,-6453.470
56550,-1318.619,-1639.177,-6520.987
56580,-1267.357,-1424.833,-6581.248
56610,-1214.688,-1208.908,-6634.187
56640,-1160.672,-991.643,-6679.746
56670,-1105.368,-773.277,-6717.875
56700,-1048.839,-554.054,-6748.533
56730,-991.146,-334.216,-6771.685
56760,-932.355,-114.008,-6787.306
56790,-872.529,106.327,-6795.380
56820,-811.736,326.544,-6795.897
56850,-750.043,546.399,-6788.857
56880,-687.518,765.648,-6774.268
56910,-624.231,984.047,-6752.144
56940,-560.251,1201.356,-6722.512
56970,-495.650,1417.332,-6685.402
57000,-430.499,1631.736,-6640.857
57030,-364.871,1844.330,-6588.924
57060,-298.838,2054.878,-6529.660
57090,-232.473,2263.146,-6463.131
57120,-165.850,2468.902,-6389.410
57150,-99.043,2671.919,-6308.577
57180,-32.127,2871.969,-6220.722
57210,34.825,3068.831,-6125.941
57240,101.739,3262.285,-6024.337
57270,168.540,3452.115,-5916.024
57300,235.153,3638.111,-5801.120
57330,301.505,3820.063,-5679.751
57360,367.522,3997.770,-5552.052
57390,433.131,4171.033,-5418.163
57420,498.257,4339.657,-5278.233
57450,562.830,4503.455,-5132.414
57480,626.776,4662.242,-4980.870
57510,690.025,4815.841,-4823.767
57540,752.506,4964.079,-4661.279
57570,814.149,5106.789,-4493.586
57600,874.885,5243.812,-4320.874
57630,934.646,5374.993,-4143.335
57660,993.366,5500.183,-3961.166
57690,1050.979,5619.243,-3774.568
57720,1107.419,5732.037,-3583.750
57750,1162.625,5838.439,-3388.924
57780,1216.533,5938.326,-3190.306
57810,1269.084,6031.587,-2988.119
57840,1320.219,6118.116,-2782.586
57870,1369.879,6197.814,-2573.938
57900,1418.010,6270.591,-2362.408
57930,1464.556,6336.363,-2148.231
57960,1509.467,6395.055,-1931.648
57990,1552.690,6446.601,-1712.899
58020,1594.178,6490.941,-1492.231
58050,1633.884,6528.025,-1269.890
58080,1671.762,6557.808,-1046.124
58110,1707.771,6580.257,-821.186
58140,1741.870,6595.346,-595.326
58170,1774.019,6603.055,-368.798
58200,1804.184,6603.376,-141.856
58230,1832.330,6596.308,85.245
58260,1858.424,6581.856,312.250
58290,1882.439,6560.036,538.904
58320,1904.346,6530.873,764.954
58350,1924.121,6494.398,990.145
58380,1941.742,6450.651,1214.224
58410,1957.188,6399.682,1436.940
58440,1970.443,6341.546,1658.042
58470,1981.492,6276.309,1877.282
58500,1990.321,6204.043,2094.414
58530,1996.921,6124.829,2309.194
58560,2001.285,6038.756,2521.380
58590,2003.408,5945.921,2730.735
58620,2003.288,5846.427,2937.023
58650,2000.924,5740.387,3140.013
58680,1996.320,5627.918,3339.477
58710,1989.480,5509.148,3535.192
58740,1980.413,5384.210,3726.937
58770,1969.128,5253.243,3914.498
58800,1955.639,5116.396,4097.664
58830,1939.962,4973.821,4276.230
58860,1922.112,4825.680,4449.996
58890,1902.112,4672.137,4618.768
58920,1879.982,4513.366,4782.356
58950,1855.749,4349.544,4940.578
58980,1829.440,4180.856,5093.256
59010,1801.084,4007.490,5240.220
59040,1770.713,3829.642,5381.306
59070,1738.362,3647.510,5516.355
59100,1704.067,3461.298,5645.218
59130,1667.865,3271.216,5767.749
59160,1629.799,3077.476,5883.813
59190,1589.911,2880.296,5993.281
59220,1548.245,2679.895,6096.029
59250,1504.849,2476.499,6191.943
59280,1459.771,2270.335,6280.917
59310,1413.061,2061.633,6362.851
59340,1364.772,1850.628,6437.655
59370,1314.958,1637.554,6505.244
59400,1263.674,1422.651,6565.544
59430,1210.979,1206.158,6618.488
59460,1156.931,988.318,6664.016
59490,1101.590,769.374,6702.078
59520,1045.019,549.570,6732.632
59550,987.280,329.152,6755.644
59580,928.438,108.367,6771.088
59610,868.560,-112.540,6778.947
59640,807.711,-333.321,6779.212
59670,745.959,-553.729,6771.883
59700,683.375,-773.519,6756.968
59730,620.027,-992.445,6734.484
59760,555.987,-1210.262,6704.456
59790,491.325,-1426.728,6666.917
59820,426.115,-1641.599,6621.909
59850,360.428,-1854.636,6569.482
59880,294.339,-2065.602,6509.694
59910,227.921,-2274.259,6442.612
59940,161.248,-2480.375,6368.311
59970,94.395,-2683.719,6286.872
60000,27.436,-2884.064,6198.388
60030,-39.553,-3081.185,6102.956
60060,-106.498,-3274.863,6000.684
60090,-173.324,-3464.879,5891.684
60120,-239.956,-3651.022,5776.078
60150,-306.320,-3833.082,5653.997
60180,-372.342,-4010.857,5525.574
60210,-437.947,-4184.145,5390.955
60240,-503.062,-4352.754,5250.289
60270,-567.614,-4516.494,5103.734
60300,-631.532,-4675.182,4951.453
60330,-694.743,-4828.639,4793.617
60360,-757.176,-4976.693,4630.402
60390,-818.763,-5119.178,4461.990
60420,-879.433,-5255.934,4288.571
60450,-939.118,-5386.808,4110.339
60480,-997.753,-5511.652,3927.493
60510,-1055.271,-5630.326,3740.238
60540,-1111.607,-5742.697,3548.783
60570,-1166.699,-5848.639,3353.345
60600,-1220.484,-5948.032,3154.142
60630,-1272.903,-6040.766,2951.397
60660,-1323.897,-6126.735,2745.337
60690,-1373.408,-6205.844,2536.196
60720,-1421.381,-6278.004,2324.206
60750,-1467.763,-6343.134,2109.606
60780,-1512.501,-6401.161,1892.637
60810,-1555.545,-6452.020,1673.543
60840,-1596.848,-6495.654,1452.570
60870,-1636.363,-6532.016,1229.965
60900,-1674.045,-6561.063,1005.980
60930,-1709.853,-6582.765,780.865
60960,-1743.747,-6597.098,554.873
60990,-1775.689,-6604.046,328.259
61020,-1805.644,-6603.601,101.276
61050,-1833.577,-6595.767,-125.820
61080,-1859.459,-6580.551,-352.775
61110,-1883.261,-6557.973,-579.335
61140,-1904.955,-6528.058,-805.245
61170,-1924.519,-6490.841,-1030.251
61200,-1941.930,-6446.365,-1254.102
61230,-1957.171,-6394.682,-1476.546
61260,-1970.223,-6335.849,-1697.336
61290,-1981.073,-6269.935,-1916.223
61320,-1989.709,-6197.014,-2132.962
61350,-1996.122,-6117.170,-2347.312
61380,-2000.306,-6030.494,-2559.033
61410,-2002.256,-5937.083,-2767.888
61440,-2001.970,-5837.044,-2973.644
61470,-1999.451,-5730.490,-3176.071
61500,-1994.700,-5617.541,-3374.945
61530,-1987.723,-5498.326,-3570.043
61560,-1978.530,-5372.979,-3761.149
61590,-1967.131,-5241.642,-3948.049
61620,-1953.540,-5104.461,-4130.536
61650,-1937.771,-4961.593,-4308.407
61680,-1919.844,-4813.197,-4481.465
61710,-1899.779,-4659.440,-4649.518
61740,-1877.598,-4500.496,-4812.379
61770,-1853.327,-4336.541,-4969.869
61800,-1826.994,-4167.761,-5121.812
61830,-1798.628,-3994.345,-5268.041
61860,-1768.262,-3816.485,-5408.394
61890,-1735.929,-3634.382,-5542.716
61920,-1701.667,-3448.239,-5670.859
61950,-1665.513,-3258.263,-5792.681
61980,-1627.509,-3064.666,-5908.049
62010,-1587.697,-2867.665,-6016.835
62040,-1546.121,-2667.479,-6118.919
62070,-1502.829,-2464.331,-6214.190
62100,-1457.868,-2258.447,-6302.541
62130,-1411.288,-2050.056,-6383.877
62160,-1363.143,-1839.390,-6458.108
62190,-1313.484,-1626.683,-6525.152
62220,-1262.369,-1412.170,-6584.936
62250,-1209.853,-1196.091,-6637.394
62280,-1155.994,-978.686,-6682.468
62310,-1100.854,-760.194,-6720.109
62340,-1044.493,-540.860,-6750.277
62370,-986.973,-320.926,-6772.937
62400,-928.359,-100.636,-6788.065
62430,-868.716,119.766,-6795.644
62460,-808.109,340.035,-6795.667
62490,-746.606,559.927,-6788.132
62520,-684.275,779.197,-6773.049
62550,-621.185,997.604,-6750.434
62580,-557.407,1214.905,-6720.311
62610,-493.010,1430.858,-6682.713
62640,-428.066,1645.223,-6637.682
62670,-362.648,1857.764,-6585.268
62700,-296.827,2068.244,-6525.527
62730,-230.677,2276.429,-6458.525
62760,-164.270,2482.088,-6384.336
62790,-97.682,2684.992,-6303.041
62820,-30.985,2884.916,-6214.729
62850,35.746,3081.636,-6119.498
62880,102.438,3274.935,-6017.452
62910,169.016,3464.595,-5908.704
62940,235.406,3650.407,-5793.372
62970,301.534,3832.163,-5671.585
63000,367.327,4009.659,-5543.477
63030,432.712,4182.697,-5409.188
63060,497.616,4351.085,-5268.867
63090,561.966,4514.632,-5122.669
63120,625.691,4673.157,-4970.755
63150,688.720,4826.481,-4813.294
63180,750.982,4974.432,-4650.460
63210,812.408,5116.845,-4482.433
63240,872.929,5253.558,-4309.399
63270,932.477,5384.418,-4131.551
63300,990.986,5509.277,-3949.085
63330,1048.391,5627.995,-3762.205
63360,1104.626,5740.438,-3571.118
63390,1159.630,5846.479,-3376.037
63420,1213.340,5945.996,-3177.179
63450,1265.696,6038.879,-2974.765
63480,1316.639,6125.021,-2769.021
63510,1366.112,6204.324,-2560.178
63540,1414.059,6276.698,-2348.467
63570,1460.427,6342.061,-2134.125
63600,1505.163,6400.338,-1917.392
63630,1548.217,6451.463,-1698.510
63660,1589.540,6495.376,-1477.725
63690,1629.086,6532.027,-1255.282
63720,1666.811,6561.374,-1031.432
63750,1702.671,6583.382,-806.426
63780,1736.627,6598.026,-580.514
63810,1768.640,6605.288,-353.951
63840,1798.674,6605.159,-126.991
63870,1826.694,6597.638,100.112
63900,1852.671,6582.732,327.102
63930,1876.573,6560.458,553.725
63960,1898.375,6530.840,779.726
63990,1918.051,6493.909,1004.852
64020,1935.579,6449.708,1228.849
64050,1950.941,6398.285,1451.467
64080,1964.117,6339.696,1672.455
64110,1975.094,6274.009,1891.565
64140,1983.860,6201.295,2108.550
64170,1990.403,6121.637,2323.167
64200,1994.718,6035.123,2535.176
64230,1996.799,5941.851,2744.337
64260,1996.644,5841.925,2950.417
64290,1994.252,5735.457,3153.183
64320,1989.628,5622.567,3352.409
64350,1982.776,5503.381,3547.870
64380,1973.704,5378.033,3739.348
64410,1962.423,5246.664,3926.627
64440,1948.944,5109.422,4109.498
64470,1933.284,4966.460,4287.756
64500,1915.460,4817.939,4461.202
64530,1895.492,4664.026,4629.640
64560,1873.403,4504.894,4792.882
64590,1849.217,4340.720,4950.746
64620,1822.963,4171.690,5103.056
64650,1794.669,3997.993,5249.640
