t,x,y,z
44670,1942.245,4736.389,-4545.555
44700,1805.830,4887.253,-4440.797
44730,1667.400,5032.661,-4331.067
44760,1527.108,5172.451,-4216.488
44790,1385.111,5306.464,-4097.187
44820,1241.566,5434.551,-3973.298
44850,1096.635,5556.568,-3844.958
44880,950.479,5672.376,-3712.309
44910,803.260,5781.846,-3575.501
44940,655.144,5884.853,-3434.685
44970,506.295,5981.281,-3290.018
45000,356.881,6071.022,-3141.663
45030,207.067,6153.973,-2989.784
45060,57.021,6230.041,-2834.551
45090,-93.088,6299.138,-2676.138
45120,-243.093,6361.187,-2514.722
45150,-392.826,6416.116,-2350.484
45180,-542.119,6463.864,-2183.607
45210,-690.806,6504.374,-2014.279
45240,-838.718,6537.601,-1842.688
45270,-985.692,6563.505,-1669.028
45300,-1131.561,6582.057,-1493.493
45330,-1276.163,6593.235,-1316.280
45360,-1419.334,6597.025,-1137.588
45390,-1560.915,6593.422,-957.618
45420,-1700.747,6582.429,-776.571
45450,-1838.671,6564.056,-594.651
45480,-1974.535,6538.324,-412.063
45510,-2108.184,6505.261,-229.011
45540,-2239.469,6464.903,-45.702
45570,-2368.243,6417.294,137.659
45600,-2494.361,6362.487,320.865
45630,-2617.680,6300.543,503.710
45660,-2738.063,6231.531,685.988
45690,-2855.373,6155.528,867.495
45720,-2969.481,6072.618,1048.025
45750,-3080.256,5982.895,1227.376
45780,-3187.575,5886.458,1405.346
45810,-3291.317,5783.416,1581.735
45840,-3391.366,5673.884,1756.344
45870,-3487.608,5557.984,1928.976
45900,-3579.937,5435.847,2099.437
45930,-3668.249,5307.610,2267.535
45960,-3752.444,5173.416,2433.082
45990,-3832.427,5033.417,2595.890
46020,-3908.110,4887.769,2755.777
46050,-3979.407,4736.636,2912.563
46080,-4046.239,4580.187,3066.071
46110,-4108.530,4418.599,3216.129
46140,-4166.210,4252.053,3362.567
46170,-4219.217,4080.736,3505.222
46200,-4267.489,3904.840,3643.933
46230,-4310.972,3724.563,3778.544
46260,-4349.620,3540.107,3908.904
46290,-4383.388,3351.679,4034.866
46320,-4412.238,3159.492,4156.289
46350,-4436.139,2963.761,4273.037
46380,-4455.064,2764.705,4384.977
46410,-4468.992,2562.548,4491.986
46440,-4477.908,2357.517,4593.943
46470,-4481.802,2149.843,4690.732
46500,-4480.670,1939.757,4782.247
46530,-4474.513,1727.496,4868.384
46560,-4463.339,1513.298,4949.046
46590,-4447.161,1297.404,5024.143
46620,-4425.996,1080.055,5093.592
46650,-4399.869,861.494,5157.313
46680,-4368.810,641.968,5215.237
46710,-4332.853,421.723,5267.297
46740,-4292.038,201.005,5313.436
46770,-4246.413,-19.939,5353.602
46800,-4196.027,-240.860,5387.750
46830,-4140.938,-461.512,5415.841
46860,-4081.207,-681.646,5437.845
46890,-4016.902,-901.015,5453.736
46920,-3948.095,-1119.376,5463.498
46950,-3874.862,-1336.481,5467.118
46980,-3797.286,-1552.088,5464.592
47010,-3715.454,-1765.956,5455.925
47040,-3629.457,-1977.844,5441.125
47070,-3539.392,-2187.516,5420.209
47100,-3445.360,-2394.735,5393.200
47130,-3347.466,-2599.270,5360.128
47160,-3245.819,-2800.891,5321.031
47190,-3140.534,-2999.373,5275.953
47220,-3031.728,-3194.492,5224.943
47250,-2919.523,-3386.030,5168.059
47280,-2804.046,-3573.772,5105.364
47310,-2685.424,-3757.507,5036.929
47340,-2563.791,-3937.029,4962.831
47370,-2439.284,-4112.136,4883.153
47400,-2312.041,-4282.632,4797.983
47430,-2182.206,-4448.326,4707.417
47460,-2049.923,-4609.031,4611.557
47490,-1915.341,-4764.567,4510.511
47520,-1778.611,-4914.759,4404.391
47550,-1639.886,-5059.438,4293.317
47580,-1499.321,-5198.441,4177.413
47610,-1357.074,-5331.614,4056.810
47640,-1213.305,-5458.804,3931.642
47670,-1068.175,-5579.871,3802.052
47700,-921.846,-5694.676,3668.183
47730,-774.483,-5803.093,3530.187
47760,-626.251,-5904.997,3388.218
47790,-477.316,-6000.275,3242.437
47820,-327.845,-6088.820,3093.006
47850,-178.007,-6170.532,2940.095
47880,-27.968,-6245.318,2783.875
47910,122.101,-6313.096,2624.522
47940,272.034,-6373.789,2462.215
47970,421.661,-6427.328,2297.136
48000,570.815,-6473.653,2129.473
48030,719.329,-6512.713,1959.412
48060,867.035,-6544.463,1787.146
48090,1013.768,-6568.868,1612.869
48120,1159.363,-6585.902,1436.777
48150,1303.657,-6595.544,1259.068
48180,1446.488,-6597.784,1079.941
48210,1587.696,-6592.621,899.600
48240,1727.123,-6580.060,718.246
48270,1864.611,-6560.117,536.084
48300,2000.008,-6532.813,353.318
48330,2133.161,-6498.180,170.156
48360,2263.920,-6456.258,-13.198
48390,2392.141,-6407.094,-196.538
48420,2517.678,-6350.744,-379.656
48450,2640.393,-6287.272,-562.347
48480,2760.146,-6216.751,-744.406
48510,2876.805,-6139.259,-925.628
48540,2990.239,-6054.886,-1105.810
48570,3100.322,-5963.726,-1284.748
48600,3206.930,-5865.883,-1462.243
48630,3309.945,-5761.467,-1638.094
48660,3409.251,-5650.596,-1812.106
48690,3504.739,-5533.396,-1984.082
48720,3596.302,-5409.999,-2153.829
48750,3683.838,-5280.545,-2321.158
48780,3767.249,-5145.178,-2485.881
48810,3846.444,-5004.053,-2647.814
48840,3921.334,-4857.327,-2806.775
48870,3991.837,-4705.166,-2962.586
48900,4057.874,-4547.742,-3115.075
48930,4119.372,-4385.231,-3264.069
48960,4176.264,-4217.816,-3409.403
48990,4228.487,-4045.686,-3550.914
49020,4275.983,-3869.033,-3688.445
49050,4318.700,-3688.057,-3821.842
49080,4356.591,-3502.959,-3950.956
49110,4389.616,-3313.948,-4075.644
49140,4417.737,-3121.236,-4195.767
49170,4440.925,-2925.038,-4311.191
49200,4459.155,-2725.574,-4421.788
49230,4472.407,-2523.067,-4527.435
49260,4480.666,-2317.744,-4628.014
49290,4483.926,-2109.835,-4723.413
49320,4482.182,-1899.571,-4813.528
49350,4475.438,-1687.189,-4898.257
49380,4463.702,-1472.924,-4977.507
49410,4446.987,-1257.016,-5051.190
49440,4425.313,-1039.707,-5119.224
49470,4398.705,-821.239,-5181.533
49500,4367.193,-601.854,-5238.050
49530,4330.813,-381.799,-5288.711
49560,4289.605,-161.319,-5333.460
49590,4243.616,59.342,-5372.247
49620,4192.897,279.936,-5405.030
49650,4137.506,500.219,-5431.773
49680,4077.504,719.944,-5452.445
49710,4012.958,938.866,-5467.025
49740,3943.941,1156.743,-5475.495
49770,3870.529,1373.330,-5477.847
49800,3792.804,1588.388,-5474.077
49830,3710.853,1801.675,-5464.191
49860,3624.767,2012.955,-5448.199
49890,3534.641,2221.992,-5426.118
49920,3440.577,2428.552,-5397.974
49950,3342.679,2632.406,-5363.797
49980,3241.055,2833.326,-5323.625
50010,3135.819,3031.089,-5277.502
50040,3027.087,3225.473,-5225.480
50070,2914.981,3416.261,-5167.617
50100,2799.625,3603.240,-5103.976
50130,2681.147,3786.201,-5034.628
50160,2559.680,3964.941,-4959.649
50190,2435.357,4139.258,-4879.124
50220,2308.319,4308.959,-4793.141
50250,2178.705,4473.852,-4701.795
50280,2046.660,4633.753,-4605.188
50310,1912.331,4788.484,-4503.428
50340,1775.868,4937.869,-4396.627
50370,1637.422,5081.743,-4284.904
50400,1497.148,5219.942,-4168.383
50430,1355.202,5352.313,-4047.195
50460,1211.743,5478.705,-3921.473
50490,1066.929,5598.976,-3791.357
50520,920.924,5712.992,-3656.994
50550,773.890,5820.623,-3518.532
50580,625.990,5921.748,-3376.126
50610,477.391,6016.252,-3229.935
50640,328.257,6104.029,-3080.122
50670,178.757,6184.979,-2926.854
50700,29.057,6259.010,-2770.303
50730,-120.676,6326.038,-2610.644
50760,-270.274,6385.987,-2448.054
50790,-419.569,6438.788,-2282.717
50820,-568.395,6484.381,-2114.818
50850,-716.584,6522.713,-1944.544
50880,-863.971,6553.741,-1772.086
50910,-1010.389,6577.428,-1597.637
50940,-1155.677,6593.747,-1421.394
50970,-1299.669,6602.678,-1243.553
51000,-1442.205,6604.210,-1064.315
51030,-1583.124,6598.340,-883.881
51060,-1722.269,6585.074,-702.454
51090,-1859.483,6564.426,-520.237
51120,-1994.613,6536.417,-337.434
51150,-2127.505,6501.080,-154.253
51180,-2258.012,6458.451,29.102
51210,-2385.986,6408.578,212.425
51240,-2511.284,6351.518,395.508
51270,-2633.765,6287.332,578.147
51300,-2753.291,6216.093,760.135
51330,-2869.728,6137.879,941.268
51360,-2982.946,6052.779,1121.341
51390,-3092.816,5960.888,1300.153
51420,-3199.215,5862.307,1477.502
51450,-3302.025,5757.148,1653.189
51480,-3401.129,5645.528,1827.014
51510,-3496.417,5527.573,1998.784
51540,-3587.780,5403.415,2168.304
51570,-3675.118,5273.193,2335.385
51600,-3758.331,5137.053,2499.836
51630,-3837.326,4995.148,2661.475
51660,-3912.015,4847.637,2820.119
51690,-3982.314,4694.686,2975.588
51720,-4048.144,4536.467,3127.709
51750,-4109.431,4373.158,3276.311
51780,-4166.108,4204.942,3421.226
51810,-4218.109,4032.007,3562.291
51840,-4265.378,3854.549,3699.348
51870,-4307.862,3672.765,3832.243
51900,-4345.512,3486.862,3960.826
51930,-4378.288,3297.047,4084.953
51960,-4406.152,3103.533,4204.485
51990,-4429.074,2906.538,4319.287
52020,-4447.027,2706.282,4429.231
52050,-4459.993,2502.992,4534.193
52080,-4467.957,2296.894,4634.055
52110,-4470.910,2088.220,4728.706
52140,-4468.850,1877.205,4818.039
52170,-4461.778,1664.084,4901.954
52200,-4449.703,1449.098,4980.357
52230,-4432.640,1232.487,5053.159
52260,-4410.606,1014.494,5120.281
52290,-4383.628,795.364,5181.645
52320,-4351.735,575.342,5237.185
52350,-4314.964,354.675,5286.836
52380,-4273.355,133.611,5330.544
52410,-4226.957,-87.604,5368.260
52440,-4175.820,-308.720,5399.942
52470,-4120.003,-529.489,5425.554
52500,-4059.567,-749.666,5445.066
52530,-3994.582,-969.002,5458.459
52560,-3925.119,-1187.252,5465.716
52590,-3851.256,-1404.171,5466.829
52620,-3773.077,-1619.517,5461.798
52650,-3690.668,-1833.047,5450.627
52680,-3604.123,-2044.522,5433.330
52710,-3513.538,-2253.706,5409.925
52740,-3419.015,-2460.364,5380.439
52770,-3320.659,-2664.264,5344.905
52800,-3218.581,-2865.177,5303.362
52830,-3112.894,-3062.878,5255.857
52860,-3003.718,-3257.146,5202.444
52890,-2891.175,-3447.762,5143.182
52920,-2775.390,-3634.512,5078.137
52950,-2656.493,-3817.188,5007.382
52980,-2534.618,-3995.584,4930.997
53010,-2409.900,-4169.499,4849.067
53040,-2282.480,-4338.739,4761.684
53070,-2152.500,-4503.113,4668.946
53100,-2020.107,-4662.437,4570.958
53130,-1885.448,-4816.532,4467.827
53160,-1748.673,-4965.224,4359.672
53190,-1609.938,-5108.347,4246.612
53220,-1469.396,-5245.739,4128.775
53250,-1327.206,-5377.247,4006.294
53280,-1183.527,-5502.721,3879.305
53310,-1038.520,-5622.023,3747.951
53340,-892.348,-5735.016,3612.380
53370,-745.175,-5841.574,3472.744
53400,-597.165,-5941.577,3329.201
53430,-448.486,-6034.912,3181.911
53460,-299.303,-6121.476,3031.040
53490,-149.784,-6201.169,2876.758
53520,-0.097,-6273.903,2719.238
53550,149.590,-6339.596,2558.658
53580,299.109,-6398.174,2395.198
53610,448.293,-6449.571,2229.043
53640,596.973,-6493.729,2060.378
53670,744.984,-6530.599,1889.395
53700,892.158,-6560.140,1716.285
53730,1038.331,-6582.318,1541.243
53760,1183.338,-6597.109,1364.467
53790,1327.018,-6604.496,1186.155
53820,1469.209,-6604.472,1006.509
53850,1609.750,-6597.037,825.730
53880,1748.486,-6582.200,644.021
53910,1885.259,-6559.977,461.588
53940,2019.918,-6530.394,278.636
53970,2152.311,-6493.486,95.370
54000,2282.289,-6449.294,-88.003
54030,2409.707,-6397.868,-271.277
54060,2534.423,-6339.267,-454.246
54090,2656.297,-6273.557,-636.704
54120,2775.193,-6200.813,-818.446
54150,2890.977,-6121.117,-999.268
54180,3003.521,-6034.561,-1178.967
54210,3112.698,-5941.240,-1357.341
54240,3218.387,-5841.262,-1534.189
54270,3320.471,-5734.740,-1709.314
54300,3418.835,-5621.793,-1882.518
54330,3513.369,-5502.549,-2053.608
54360,3603.969,-5377.144,-2222.392
54390,3690.534,-5245.717,-2388.681
54420,3772.967,-5108.419,-2552.288
54450,3851.178,-4965.403,-2713.030
54480,3925.078,-4816.830,-2870.727
54510,3994.588,-4662.869,-3025.204
54540,4059.629,-4503.691,-3176.287
54570,4120.130,-4339.477,-3323.808
54600,4176.024,-4170.410,-3467.602
54630,4227.249,-3996.681,-3607.508
54660,4273.749,-3818.485,-3743.371
54690,4315.474,-3636.021,-3875.039
54720,4352.377,-3449.496,-4002.364
54750,4384.417,-3259.116,-4125.207
54780,4411.561,-3065.097,-4243.429
54810,4433.779,-2867.655,-4356.899
54840,4451.047,-2667.012,-4465.491
54870,4463.346,-2463.391,-4569.084
54900,4470.664,-2257.021,-4667.563
54930,4472.993,-2048.132,-4760.819
54960,4470.331,-1836.958,-4848.748
54990,4462.682,-1623.735,-4931.253
55020,4450.056,-1408.701,-5008.242
55050,4432.467,-1192.096,-5079.630
55080,4409.935,-974.162,-5145.338
55110,4382.486,-755.141,-5205.292
55140,4350.152,-535.278,-5259.427
55170,4312.968,-314.819,-5307.683
55200,4270.977,-94.009,-5350.005
55230,4224.226,126.906,-5386.348
55260,4172.766,347.679,-5416.671
55290,4116.657,568.065,-5440.940
55320,4055.960,787.818,-5459.129
55350,3990.744,1006.693,-5471.218
55380,3921.081,1224.446,-5477.193
55410,3847.048,1440.835,-5477.047
55440,3768.729,1655.619,-5470.782
55470,3686.211,1868.558,-5458.402
55500,3599.585,2079.414,-5439.924
55530,3508.947,2287.953,-5415.366
55560,3414.400,2493.943,-5384.756
55590,3316.047,2697.153,-5348.129
55620,3213.998,2897.357,-5305.523
55650,3108.367,3094.332,-5256.988
55680,2999.272,3287.858,-5202.576
55710,2886.832,3477.718,-5142.347
55740,2771.174,3663.700,-5076.369
55770,2652.425,3845.598,-5004.714
55800,2530.719,4023.207,-4927.462
55830,2406.190,4196.328,-4844.699
55860,2278.977,4364.769,-4756.516
55890,2149.222,4528.339,-4663.012
55920,2017.068,4686.857,-4564.290
55950,1882.663,4840.144,-4460.459
55980,1746.157,4988.029,-4351.635
56010,1607.701,5130.345,-4237.940
56040,1467.450,5266.932,-4119.499
56070,1325.561,5397.637,-3996.444
56100,1182.190,5522.313,-3868.913
56130,1037.499,5640.819,-3737.047
56160,891.649,5753.022,-3600.993
56190,744.802,5858.795,-3460.903
56220,597.122,5958.019,-3316.933
56250,448.775,6050.581,-3169.245
56280,299.925,6136.377,-3018.002
56310,150.741,6215.309,-2863.374
56340,1.388,6287.288,-2705.533
56370,-147.967,6352.232,-2544.657
56400,-297.157,6410.066,-2380.924
56430,-446.013,6460.725,-2214.520
56460,-594.370,6504.151,-2045.628
56490,-742.062,6540.294,-1874.440
56520,-888.923,6569.113,-1701.147
56550,-1034.788,6590.572,-1525.942
56580,-1179.493,6604.648,-1349.023
56610,-1322.877,6611.324,-1170.589
56640,-1464.779,6610.591,-990.839
56670,-1605.039,6602.448,-809.975
56700,-1743.499,6586.904,-628.201
56730,-1880.005,6563.975,-445.720
56760,-2014.403,6533.687,-262.738
56790,-2146.542,6496.071,-79.461
56820,-2276.273,6451.170,103.906
56850,-2403.452,6399.033,287.155
56880,-2527.935,6339.719,470.082
56910,-2649.581,6273.292,652.480
56940,-2768.255,6199.828,834.144
56970,-2883.824,6119.407,1014.869
57000,-2996.156,6032.120,1194.452
57030,-3105.127,5938.065,1372.692
57060,-3210.613,5837.346,1549.387
57090,-3312.496,5730.077,1724.338
57120,-3410.662,5616.378,1897.348
57150,-3505.001,5496.375,2068.223
57180,-3595.406,5370.205,2236.771
57210,-3681.776,5238.008,2402.801
57240,-3764.015,5099.932,2566.128
57270,-3842.029,4956.133,2726.566
57300,-3915.732,4806.773,2883.936
57330,-3985.041,4652.018,3038.061
57360,-4049.878,4492.044,3188.766
57390,-4110.170,4327.028,3335.884
57420,-4165.850,4157.157,3479.247
57450,-4216.857,3982.622,3618.696
57480,-4263.132,3803.619,3754.074
57510,-4304.624,3620.348,3885.227
57540,-4341.287,3433.015,4012.010
57570,-4373.079,3241.831,4134.279
57600,-4399.967,3047.011,4251.897
57630,-4421.918,2848.773,4364.733
57660,-4438.910,2647.340,4472.659
57690,-4450.924,2442.937,4575.554
57720,-4457.946,2235.795,4673.304
57750,-4459.968,2026.145,4765.797
57780,-4456.989,1814.223,4852.932
57810,-4449.012,1600.267,4934.609
57840,-4436.047,1384.517,5010.737
57870,-4418.108,1167.215,5081.232
57900,-4395.216,948.603,5146.014
57930,-4367.396,728.929,5205.010
57960,-4334.680,508.437,5258.154
57990,-4297.105,287.375,5305.387
58020,-4254.713,65.991,5346.657
58050,-4207.551,-155.467,5381.916
58080,-4155.673,-376.750,5411.125
58110,-4099.138,-597.612,5434.251
58140,-4038.007,-817.803,5451.270
58170,-3972.350,-1037.078,5462.161
58200,-3902.241,-1255.190,5466.912
58230,-3827.758,-1471.896,5465.518
58260,-3748.985,-1686.951,5457.981
58290,-3666.010,-1900.116,5444.309
58320,-3578.925,-2111.151,5424.518
58350,-3487.829,-2319.820,5398.629
58380,-3392.823,-2525.888,5366.671
58410,-3294.014,-2729.125,5328.680
58440,-3191.512,-2929.303,5284.699
58470,-3085.433,-3126.197,5234.777
58500,-2975.895,-3319.586,5178.970
58530,-2863.020,-3509.253,5117.341
58560,-2746.935,-3694.986,5049.957
58590,-2627.771,-3876.577,4976.896
58620,-2505.660,-4053.820,4898.238
58650,-2380.739,-4226.518,4814.072
58680,-2253.148,-4394.476,4724.492
58710,-2123.031,-4557.506,4629.599
58740,-1990.533,-4715.424,4529.500
58770,-1855.802,-4868.054,4424.305
58800,-1718.989,-5015.223,4314.134
58830,-1580.248,-5156.767,4199.110
58860,-1439.735,-5292.526,4079.362
58890,-1297.606,-5422.347,3955.024
58920,-1154.021,-5546.085,3826.237
58950,-1009.142,-5663.601,3693.145
58980,-863.130,-5774.761,3555.897
59010,-716.150,-5879.442,3414.648
59040,-568.366,-5977.525,3269.556
59070,-419.945,-6068.901,3120.785
59100,-271.052,-6153.465,2968.501
59130,-121.855,-6231.124,2812.877
59160,27.479,-6301.790,2654.087
59190,176.782,-6365.383,2492.310
59220,325.887,-6421.832,2327.728
59250,474.625,-6471.074,2160.526
59280,622.831,-6513.053,1990.893
59310,770.339,-6547.722,1819.018
59340,916.981,-6575.043,1645.097
59370,1062.594,-6594.984,1469.324
59400,1207.015,-6607.524,1291.897
59430,1350.081,-6612.649,1113.016
59460,1491.633,-6610.353,932.883
59490,1631.510,-6600.640,751.700
59520,1769.557,-6583.521,569.671
59550,1905.618,-6559.015,387.001
59580,2039.542,-6527.151,203.896
59610,2171.178,-6487.964,20.562
59640,2300.378,-6441.500,-162.796
59670,2426.998,-6387.812,-345.970
59700,2550.896,-6326.960,-528.756
59730,2671.934,-6259.014,-710.947
59760,2789.977,-6184.050,-892.338
59790,2904.892,-6102.153,-1072.727
59820,3016.550,-6013.417,-1251.909
59850,3124.828,-5917.942,-1429.685
59880,3229.605,-5815.835,-1605.854
59910,3330.763,-5707.213,-1780.219
59940,3428.190,-5592.198,-1952.584
59970,3521.778,-5470.919,-2122.757
60000,3611.422,-5343.514,-2290.545
60030,3697.023,-5210.127,-2455.762
60060,3778.486,-5070.908,-2618.222
60090,3855.719,-4926.014,-2777.744
60120,3928.639,-4775.608,-2934.148
60150,3997.163,-4619.859,-3087.261
60180,4061.217,-4458.942,-3236.911
60210,4120.729,-4293.040,-3382.931
60240,4175.633,-4122.337,-3525.158
60270,4225.870,-3947.026,-3663.434
60300,4271.384,-3767.304,-3797.603
60330,4312.125,-3583.372,-3927.517
60360,4348.048,-3395.437,-4053.030
60390,4379.115,-3203.709,-4174.004
60420,4405.291,-3008.403,-4290.303
60450,4426.548,-2809.738,-4401.797
60480,4442.864,-2607.936,-4508.364
60510,4454.220,-2403.224,-4609.885
60540,4460.605,-2195.829,-4706.246
60570,4462.014,-1985.984,-4797.341
60600,4458.444,-1773.924,-4883.068
60630,4449.901,-1559.885,-4963.334
60660,4436.394,-1344.106,-5038.048
60690,4417.941,-1126.828,-5107.127
60720,4394.561,-908.293,-5170.496
60750,4366.281,-688.746,-5228.084
60780,4333.134,-468.431,-5279.827
60810,4295.157,-247.594,-5325.668
60840,4252.393,-26.481,-5365.556
60870,4204.889,194.662,-5399.447
60900,4152.699,415.587,-5427.304
60930,4095.881,636.050,-5449.096
60960,4034.500,855.803,-5464.798
60990,3968.622,1074.604,-5474.394
61020,3898.322,1292.206,-5477.872
61050,3823.679,1508.369,-5475.229
61080,3744.775,1722.851,-5466.468
61110,3661.698,1935.414,-5451.598
61140,3574.541,2145.819,-5430.637
61170,3483.400,2353.834,-5403.606
61200,3388.377,2559.225,-5370.537
61230,3289.579,2761.764,-5331.465
61260,3187.113,2961.225,-5286.434
61290,3081.096,3157.385,-5235.494
61320,2971.643,3350.026,-5178.701
61350,2858.878,3538.931,-5116.118
61380,2742.925,3723.891,-5047.815
61410,2623.913,3904.698,-4973.867
61440,2501.975,4081.151,-4894.356
61470,2377.246,4253.051,-4809.370
61500,2249.865,4420.207,-4719.004
61530,2119.974,4582.430,-4623.358
61560,1987.717,4739.541,-4522.538
61590,1853.242,4891.361,-4416.656
61620,1716.698,5037.721,-4305.829
61650,1578.238,5178.457,-4190.182
61680,1438.014,5313.410,-4069.843
61710,1296.185,5442.428,-3944.945
61740,1152.908,5565.367,-3815.627
61770,1008.343,5682.087,-3682.035
61800,862.651,5792.458,-3544.316
61830,715.994,5896.354,-3402.624
61860,568.537,5993.658,-3257.117
61890,420.445,6084.260,-3107.958
61920,271.882,6168.058,-2955.314
61950,123.015,6244.956,-2799.354
61980,-25.989,6314.867,-2640.254
62010,-174.965,6377.712,-2478.190
62040,-323.744,6433.418,-2313.345
62070,-472.161,6481.922,-2145.903
62100,-620.050,6523.169,-1976.052
62130,-767.244,6557.111,-1803.982
62160,-913.579,6583.709,-1629.885
62190,-1058.890,6602.932,-1453.957
62220,-1203.016,6614.757,-1276.396
62250,-1345.793,6619.169,-1097.400
62280,-1487.061,6616.163,-917.172
62310,-1626.663,6605.741,-735.912
62340,-1764.442,6587.914,-553.825
62370,-1900.242,6562.701,-371.115
62400,-2033.911,6530.129,-187.988
62430,-2165.300,6490.233,-4.649
62460,-2294.260,6443.059,178.695
62490,-2420.646,6388.657,361.838
62520,-2544.318,6327.089,544.573
62550,-2665.135,6258.423,726.697
62580,-2782.961,6182.735,908.002
62610,-2897.666,6100.111,1088.286
62640,-3009.119,6010.642,1267.345
62670,-3117.195,5914.428,1444.978
62700,-3221.774,5811.577,1620.985
62730,-3322.737,5702.205,1795.168
62760,-3419.972,5586.433,1967.331
62790,-3513.368,5464.393,2137.280
62820,-3602.821,5336.220,2304.823
62850,-3688.232,5202.058,2469.773
62880,-3769.503,5062.059,2631.943
62910,-3846.544,4916.379,2791.151
62940,-3919.269,4765.181,2947.218
62970,-3987.595,4608.637,3099.968
63000,-4051.447,4446.921,3249.230
63030,-4110.753,4280.215,3394.836
63060,-4165.446,4108.706,3536.622
63090,-4215.466,3932.587,3674.428
63120,-4260.756,3752.056,3808.100
63150,-4301.265,3567.316,3937.488
63180,-4336.950,3378.573,4062.446
63210,-4367.769,3186.041,4182.834
63240,-4393.689,2989.935,4298.517
63270,-4414.680,2790.475,4409.364
63300,-4430.720,2587.885,4515.252
63330,-4441.791,2382.393,4616.061
63360,-4447.880,2174.229,4711.680
63390,-4448.982,1963.627,4801.999
63420,-4445.094,1750.822,4886.918
63450,-4436.222,1536.055,4966.342
63480,-4422.377,1319.566,5040.182
63510,-4403.573,1101.597,5108.355
63540,-4379.831,882.393,5170.785
63570,-4351.180,662.199,5227.401
63600,-4317.651,441.264,5278.141
63630,-4279.282,219.834,5322.947
63660,-4236.115,-1.843,5361.770
63690,-4188.201,-223.518,5394.565
63720,-4135.591,-444.942,5421.296
63750,-4078.347,-665.867,5441.933
63780,-4016.531,-886.046,5456.454
63810,-3950.212,-1105.232,5464.841
63840,-3879.467,-1323.179,5467.085
63870,-3804.373,-1539.643,5463.185
63900,-3725.014,-1754.381,5453.144
63930,-3641.481,-1967.153,5436.973
63960,-3553.866,-2177.719,5414.690
63990,-3462.267,-2385.845,5386.321
64020,-3366.787,-2591.297,5351.897
64050,-3267.534,-2793.843,5311.457
64080,-3164.617,-2993.258,5265.046
64110,-3058.152,-3189.317,5212.716
64140,-2948.259,-3381.801,5154.526
64170,-2835.061,-3570.493,5090.540
64200,-2718.684,-3755.182,5020.831
64230,-2599.259,-3935.660,4945.476
64260,-2476.919,-4111.726,4864.560
64290,-2351.802,-4283.181,4778.173
64320,-2224.047,-4449.832,4686.413
64350,-2093.798,-4611.493,4589.383
64380,-1961.200,-4767.982,4487.191
64410,-1826.403,-4919.123,4379.951
64440,-1689.558,-5064.746,4267.785
64470,-1550.816,-5204.689,4150.817
64500,-1410.335,-5338.792,4029.180
64530,-1268.272,-5466.906,3903.010
64560,-1124.786,-5588.886,3772.449
64590,-980.038,-5704.595,3637.643
64620,-834.191,-5813.904,3498.743
64650,-687.407,-5916.688,3355.907
64680,-539.852,-6012.833,3209.294
64710,-391.691,-6102.231,3059.070
64740,-243.090,-6184.780,2905.403
64770,-94.217,-6260.389,2748.465
64800,54.762,-6328.971,2588.435
64830,203.679,-6390.450,2425.491
64860,352.368,-6444.757,2259.818
64890,500.662,-6491.831,2091.601
64920,648.394,-6531.619,1921.030
64950,795.397,-6564.076,1748.296
64980,941.509,-6589.166,1573.596
65010,1086.563,-6606.861,1397.124
65040,1230.398,-6617.142,1219.079
65070,1372.853,-6619.997,1039.663
65100,1513.766,-6615.423,859.077
65130,1652.982,-6603.427,677.524
65160,1790.342,-6584.021,495.209
65190,1925.694,-6557.228,312.337
65220,2058.886,-6523.079,129.113
65250,2189.767,-6481.612,-54.256
65280,2318.193,-6432.876,-237.564
65310,2444.019,-6376.925,-420.605
65340,2567.104,-6313.823,-603.172
65370,2687.311,-6243.642,-785.062
65400,2804.505,-6166.461,-966.069
65430,2918.555,-6082.367,-1145.990
65460,3029.334,-5991.456,-1324.622
65490,3136.719,-5893.831,-1501.767
65520,3240.589,-5789.603,-1677.224
65550,3340.828,-5678.888,-1850.796
65580,3437.325,-5561.813,-2022.290
65610,3529.973,-5438.508,-2191.513
65640,3618.669,-5309.115,-2358.274
65670,3703.313,-5173.778,-2522.389
65700,3783.812,-5032.650,-2683.672
65730,3860.077,-4885.890,-2841.943
65760,3932.023,-4733.663,-2997.026
65790,3999.570,-4576.141,-3148.746
65820,4062.645,-4413.501,-3296.936
65850,4121.176,-4245.926,-3441.427
65880,4175.100,-4073.603,-3582.061
65910,4224.357,-3896.728,-3718.679
65940,4268.893,-3715.498,-3851.130
65970,4308.660,-3530.116,-3979.266
66000,4343.613,-3340.791,-4102.944
66030,4373.715,-3147.734,-4222.026
66060,4398.932,-2951.162,-4336.380
66090,4419.238,-2751.296,-4445.879
66120,4434.611,-2548.358,-4550.401
66150,4445.035,-2342.575,-4649.829
66180,4450.498,-2134.179,-4744.055
66210,4450.995,-1923.401,-4832.971
66240,4446.527,-1710.478,-4916.482
66270,4437.099,-1495.646,-4994.492
66300,4422.723,-1279.147,-5066.917
66330,4403.414,-1061.221,-5133.675
66360,4379.196,-842.112,-5194.694
66390,4350.096,-622.064,-5249.904
66420,4316.146,-401.323,-5299.246
66450,4277.386,-180.134,-5342.664
66480,4233.858,41.255,-5380.110
66510,4185.611,262.599,-5411.543
66540,4132.700,483.650,-5436.929
