t,x,y,z
44100,1779.649,-1041.596,7018.637
44130,1688.423,-845.774,7067.087
44160,1595.657,-649.181,7109.073
44190,1501.436,-451.995,7144.558
44220,1405.844,-254.397,7173.509
44250,1308.970,-56.567,7195.898
44280,1210.902,141.314,7211.706
44310,1111.729,339.067,7220.917
44340,1011.541,536.510,7223.522
44370,910.430,733.463,7219.520
44400,808.489,929.747,7208.912
44430,705.809,1125.183,7191.709
44460,602.485,1319.592,7167.926
44490,498.612,1512.796,7137.584
44520,394.283,1704.619,7100.709
44550,289.594,1894.886,7057.336
44580,184.641,2083.422,7007.504
44610,79.519,2270.057,6951.256
44640,-25.676,2454.618,6888.645
44670,-130.847,2636.937,6819.727
44700,-235.899,2816.848,6744.564
44730,-340.735,2994.185,6663.224
44760,-445.260,3168.787,6575.782
44790,-549.378,3340.493,6482.316
44820,-652.994,3509.147,6382.911
44850,-756.013,3674.593,6277.658
44880,-858.341,3836.681,6166.653
44910,-959.884,3995.261,6049.996
44940,-1060.550,4150.188,5927.795
44970,-1160.246,4301.321,5800.159
45000,-1258.881,4448.519,5667.206
45030,-1356.365,4591.649,5529.056
45060,-1452.608,4730.578,5385.837
45090,-1547.522,4865.180,5237.678
45120,-1641.020,4995.330,5084.714
45150,-1733.016,5120.910,4927.087
45180,-1823.426,5241.802,4764.939
45210,-1912.168,5357.897,4598.419
45240,-1999.159,5469.088,4427.680
45270,-2084.320,5575.272,4252.877
45300,-2167.573,5676.352,4074.171
45330,-2248.841,5772.235,3891.726
45360,-2328.050,5862.833,3705.709
45390,-2405.128,5948.061,3516.289
45420,-2480.002,6027.843,3323.642
45450,-2552.606,6102.104,3127.943
45480,-2622.871,6170.776,2929.373
45510,-2690.735,6233.797,2728.112
45540,-2756.134,6291.108,2524.347
45570,-2819.008,6342.656,2318.264
45600,-2879.300,6388.395,2110.052
45630,-2936.955,6428.283,1899.903
45660,-2991.920,6462.283,1688.009
45690,-3044.145,6490.364,1474.566
45720,-3093.581,6512.500,1259.769
45750,-3140.185,6528.672,1043.815
45780,-3183.912,6538.865,826.902
45810,-3224.724,6543.070,609.231
45840,-3262.583,6541.284,391.001
45870,-3297.455,6533.508,172.411
45900,-3329.308,6519.751,-46.337
45930,-3358.113,6500.026,-265.042
45960,-3383.845,6474.352,-483.504
45990,-3406.480,6442.752,-701.522
46020,-3425.997,6405.257,-918.897
46050,-3442.381,6361.901,-1135.429
46080,-3455.615,6312.726,-1350.920
46110,-3465.688,6257.777,-1565.172
46140,-3472.593,6197.106,-1777.989
46170,-3476.322,6130.768,-1989.177
46200,-3476.874,6058.827,-2198.542
46230,-3474.248,5981.348,-2405.893
46260,-3468.447,5898.404,-2611.040
46290,-3459.478,5810.071,-2813.796
46320,-3447.350,5716.432,-3013.976
46350,-3432.073,5617.573,-3211.396
46380,-3413.664,5513.586,-3405.878
46410,-3392.138,5404.567,-3597.244
46440,-3367.518,5290.616,-3785.319
46470,-3339.826,5171.839,-3969.933
46500,-3309.088,5048.346,-4150.917
46530,-3275.332,4920.249,-4328.108
46560,-3238.592,4787.668,-4501.343
46590,-3198.900,4650.724,-4670.467
46620,-3156.294,4509.543,-4835.325
46650,-3110.813,4364.255,-4995.768
46680,-3062.499,4214.993,-5151.651
46710,-3011.398,4061.894,-5302.833
46740,-2957.556,3905.098,-5449.178
46770,-2901.023,3744.750,-5590.552
46800,-2841.852,3580.995,-5726.829
46830,-2780.096,3413.984,-5857.885
46860,-2715.813,3243.869,-5983.602
46890,-2649.061,3070.806,-6103.867
46920,-2579.903,2894.952,-6218.573
46950,-2508.400,2716.469,-6327.615
46980,-2434.619,2535.518,-6430.896
47010,-2358.628,2352.265,-6528.323
47040,-2280.495,2166.876,-6619.808
47070,-2200.292,1979.521,-6705.270
47100,-2118.093,1790.369,-6784.632
47130,-2033.972,1599.593,-6857.824
47160,-1948.006,1407.366,-6924.779
47190,-1860.273,1213.862,-6985.438
47220,-1770.853,1019.258,-7039.746
47250,-1679.827,823.729,-7087.657
47280,-1587.279,627.454,-7129.126
47310,-1493.292,430.610,-7164.116
47340,-1397.951,233.375,-7192.598
47370,-1301.344,35.929,-7214.546
47400,-1203.557,-161.549,-7229.940
47430,-1104.680,-358.881,-7238.768
47460,-1004.802,-555.888,-7241.021
47490,-904.014,-752.391,-7236.697
47520,-802.407,-948.213,-7225.803
47550,-700.073,-1143.176,-7208.346
47580,-597.105,-1337.103,-7184.344
47610,-493.596,-1529.819,-7153.818
47640,-389.640,-1721.150,-7116.796
47670,-285.331,-1910.921,-7073.312
47700,-180.763,-2098.961,-7023.405
47730,-76.032,-2285.100,-6967.120
47760,28.768,-2469.169,-6904.507
47790,133.542,-2651.001,-6835.625
47820,238.195,-2830.431,-6760.533
47850,342.632,-3007.297,-6679.302
47880,446.759,-3181.437,-6592.002
47910,550.481,-3352.695,-6498.714
47940,653.703,-3520.913,-6399.522
47970,756.334,-3685.940,-6294.514
48000,858.278,-3847.626,-6183.786
48030,959.445,-4005.823,-6067.438
48060,1059.741,-4160.388,-5945.574
48090,1159.077,-4311.179,-5818.304
48120,1257.361,-4458.060,-5685.744
48150,1354.504,-4600.897,-5548.013
48180,1450.418,-4739.558,-5405.236
48210,1545.016,-4873.919,-5257.541
48240,1638.212,-5003.856,-5105.062
48270,1729.920,-5129.250,-4947.937
48300,1820.058,-5249.986,-4786.309
48330,1908.542,-5365.955,-4620.323
48360,1995.293,-5477.050,-4450.130
48390,2080.232,-5583.168,-4275.884
48420,2163.280,-5684.213,-4097.743
48450,2244.361,-5780.093,-3915.868
48480,2323.403,-5870.717,-3730.425
48510,2400.332,-5956.004,-3541.582
48540,2475.079,-6035.875,-3349.511
48570,2547.574,-6110.256,-3154.385
48600,2617.751,-6179.078,-2956.383
48630,2685.547,-6242.278,-2755.684
48660,2750.899,-6299.797,-2552.471
48690,2813.746,-6351.582,-2346.929
48720,2874.032,-6397.584,-2139.246
48750,2931.702,-6437.761,-1929.609
48780,2986.701,-6472.076,-1718.211
48810,3038.980,-6500.495,-1505.244
48840,3088.490,-6522.992,-1290.903
48870,3135.187,-6539.547,-1075.382
48900,3179.026,-6550.142,-858.879
48930,3219.969,-6554.767,-641.592
48960,3257.976,-6553.418,-423.718
48990,3293.013,-6546.095,-205.457
49020,3325.048,-6532.803,12.992
49050,3354.051,-6513.555,231.429
49080,3379.996,-6488.366,449.655
49110,3402.858,-6457.261,667.469
49140,3422.616,-6420.265,884.673
49170,3439.252,-6377.413,1101.068
49200,3452.751,-6328.744,1316.456
49230,3463.099,-6274.300,1530.640
49260,3470.288,-6214.133,1743.424
49290,3474.311,-6148.295,1954.614
49320,3475.163,-6076.847,2164.016
49350,3472.845,-5999.854,2371.438
49380,3467.357,-5917.386,2576.690
49410,3458.705,-5829.518,2779.586
49440,3446.897,-5736.329,2979.939
49470,3431.943,-5637.906,3177.565
49500,3413.857,-5534.338,3372.285
49530,3392.655,-5425.719,3563.919
49560,3368.358,-5312.148,3752.293
49590,3340.986,-5193.729,3937.233
49620,3310.565,-5070.570,4118.572
49650,3277.122,-4942.783,4296.143
49680,3240.690,-4810.486,4469.784
49710,3201.299,-4673.799,4639.335
49740,3158.988,-4532.847,4804.642
49770,3113.793,-4387.758,4965.554
49800,3065.757,-4238.666,5121.924
49830,3014.924,-4085.705,5273.608
49860,2961.339,-3929.016,5420.468
49890,2905.053,-3768.743,5562.370
49920,2846.115,-3605.030,5699.184
49950,2784.581,-3438.029,5830.786
49980,2720.507,-3267.890,5957.054
50010,2653.950,-3094.770,6077.874
50040,2584.972,-2918.827,6193.136
50070,2513.636,-2740.221,6302.733
50100,2440.006,-2559.114,6406.566
50130,2364.150,-2375.674,6504.539
50160,2286.138,-2190.065,6596.565
50190,2206.040,-2002.460,6682.557
50220,2123.930,-1813.027,6762.439
50250,2039.882,-1621.940,6836.136
50280,1953.973,-1429.374,6903.581
50310,1866.282,-1235.503,6964.713
50340,1776.888,-1040.506,7019.476
50370,1685.873,-844.560,7067.819
50400,1593.320,-647.843,7109.698
50430,1499.314,-450.534,7145.075
50460,1403.939,-252.815,7173.917
50490,1307.284,-54.866,7196.198
50520,1209.436,143.134,7211.896
50550,1110.484,341.003,7220.998
50580,1010.519,538.561,7223.494
50610,909.632,735.628,7219.382
50640,807.915,932.023,7208.665
50670,705.460,1127.568,7191.352
50700,602.362,1322.083,7167.460
50730,498.713,1515.392,7137.009
50760,394.609,1707.317,7100.026
50790,290.145,1897.683,7056.546
50820,185.416,2086.317,7006.606
50850,80.518,2273.046,6950.252
50880,-24.454,2457.699,6887.536
50910,-129.403,2640.107,6818.513
50940,-234.234,2820.103,6743.247
50970,-338.852,2997.524,6661.805
51000,-443.160,3172.205,6574.262
51030,-547.063,3343.988,6480.696
51060,-650.465,3512.716,6381.194
51090,-753.274,3678.232,6275.844
51120,-855.394,3840.387,6164.744
51150,-956.732,3999.030,6047.994
51180,-1057.195,4154.017,5925.701
51210,-1156.691,4305.206,5797.976
51240,-1255.130,4452.457,5664.935
51270,-1352.420,4595.636,5526.700
51300,-1448.474,4734.611,5383.397
51330,-1543.202,4869.255,5235.157
51360,-1636.519,4999.443,5082.115
51390,-1728.338,5125.057,4924.411
51420,-1818.575,5245.980,4762.189
51450,-1907.147,5362.102,4595.597
51480,-1993.974,5473.315,4424.789
51510,-2078.976,5579.519,4249.920
51540,-2162.074,5680.614,4071.151
51570,-2243.193,5776.507,3888.645
51600,-2322.258,5867.112,3702.569
51630,-2399.196,5952.344,3513.094
51660,-2473.937,6032.125,3320.394
51690,-2546.412,6106.381,3124.646
51720,-2616.556,6175.045,2926.029
51750,-2684.302,6238.053,2724.726
51780,-2749.590,6295.347,2520.921
51810,-2812.360,6346.876,2314.801
51840,-2872.554,6392.591,2106.555
51870,-2930.116,6432.450,1896.375
51900,-2984.995,6466.418,1684.454
51930,-3037.139,6494.463,1470.987
51960,-3086.502,6516.560,1256.169
51990,-3133.039,6532.689,1040.197
52020,-3176.706,6542.835,823.271
52050,-3217.464,6546.990,605.589
52080,-3255.276,6545.150,387.351
52110,-3290.107,6537.317,168.757
52140,-3321.926,6523.499,-49.991
52170,-3350.705,6503.710,-268.694
52200,-3376.416,6477.968,-487.150
52230,-3399.038,6446.297,-705.159
52260,-3418.549,6408.728,-922.521
52290,-3434.932,6365.295,-1139.038
52320,-3448.173,6316.039,-1354.510
52350,-3458.261,6261.007,-1568.739
52380,-3465.186,6200.249,-1781.531
52410,-3468.943,6133.823,-1992.690
52440,-3469.529,6061.789,-2202.022
52470,-3466.944,5984.216,-2409.338
52500,-3461.191,5901.175,-2614.446
52530,-3452.277,5812.743,-2817.161
52560,-3440.209,5719.001,-3017.296
52590,-3425.000,5620.038,-3214.669
52620,-3406.665,5515.945,-3409.100
52650,-3385.220,5406.817,-3600.412
52680,-3360.686,5292.756,-3788.431
52710,-3333.087,5173.866,-3972.985
52740,-3302.448,5050.258,-4153.908
52770,-3268.798,4922.046,-4331.033
52800,-3232.169,4789.347,-4504.201
52830,-3192.594,4652.284,-4673.255
52860,-3150.111,4510.983,-4838.041
52890,-3104.759,4365.573,-4998.409
52920,-3056.579,4216.188,-5154.215
52950,-3005.618,4062.965,-5305.318
52980,-2951.921,3906.044,-5451.580
53010,-2895.538,3745.570,-5592.871
53040,-2836.521,3581.689,-5729.062
53070,-2774.926,3414.551,-5860.030
53100,-2710.807,3244.308,-5985.657
53130,-2644.225,3071.117,-6105.831
53160,-2575.240,2895.136,-6220.443
53190,-2503.915,2716.524,-6329.390
53220,-2430.316,2535.445,-6432.575
53250,-2354.511,2352.064,-6529.903
53280,-2276.568,2166.547,-6621.289
53310,-2196.558,1979.064,-6706.651
53340,-2114.556,1789.785,-6785.911
53370,-2030.635,1598.882,-6859.000
53400,-1944.871,1406.529,-6925.851
53430,-1857.344,1212.900,-6986.405
53460,-1768.133,1018.171,-7040.608
53490,-1677.318,822.519,-7088.412
53520,-1584.983,626.122,-7129.774
53550,-1491.211,429.156,-7164.657
53580,-1396.088,231.802,-7193.031
53610,-1299.700,34.238,-7214.870
53640,-1202.133,-163.357,-7230.156
53670,-1103.478,-360.804,-7238.875
53700,-1003.823,-557.925,-7241.019
53730,-903.258,-754.539,-7236.587
53760,-801.876,-950.471,-7225.583
53790,-699.767,-1145.541,-7208.019
53820,-597.024,-1339.574,-7183.908
53850,-493.740,-1532.393,-7153.275
53880,-390.009,-1723.824,-7116.146
53910,-285.925,-1913.694,-7072.556
53940,-181.582,-2101.831,-7022.543
53970,-77.074,-2288.063,-6966.153
54000,27.503,-2472.223,-6903.437
54030,132.056,-2654.143,-6834.451
54060,236.488,-2833.658,-6759.258
54090,340.707,-3010.606,-6677.925
54120,444.617,-3184.825,-6590.527
54150,548.124,-3356.159,-6497.141
54180,651.134,-3524.450,-6397.852
54210,753.554,-3689.547,-6292.749
54240,855.291,-3851.300,-6181.928
54270,956.252,-4009.560,-6065.488
54300,1056.346,-4164.184,-5943.534
54330,1155.482,-4315.032,-5816.176
54360,1253.571,-4461.966,-5683.530
54390,1350.521,-4604.852,-5545.715
54420,1446.247,-4743.560,-5402.855
54450,1540.659,-4877.963,-5255.081
54480,1633.674,-5007.938,-5102.524
54510,1725.205,-5133.367,-4945.324
54540,1815.170,-5254.134,-4783.623
54570,1903.486,-5370.130,-4617.567
54600,1990.074,-5481.248,-4447.306
54630,2074.853,-5587.387,-4272.994
54660,2157.747,-5688.448,-4094.790
54690,2238.680,-5784.339,-3912.856
54720,2317.577,-5874.972,-3727.356
54750,2394.368,-5960.263,-3538.458
54780,2468.981,-6040.134,-3346.335
54810,2541.349,-6114.511,-3151.161
54840,2611.404,-6183.326,-2953.112
54870,2679.084,-6246.515,-2752.371
54900,2744.325,-6304.019,-2549.118
54930,2807.068,-6355.784,-2343.539
54960,2867.256,-6401.764,-2135.822
54990,2924.833,-6441.914,-1926.155
55020,2979.747,-6476.198,-1714.729
55050,3031.946,-6504.584,-1501.738
55080,3081.384,-6527.043,-1287.375
55110,3128.013,-6543.556,-1071.837
55140,3171.793,-6554.105,-855.319
55170,3212.681,-6558.682,-638.020
55200,3250.642,-6557.280,-420.138
55230,3285.639,-6549.901,-201.873
55260,3317.640,-6536.549,16.578
55290,3346.617,-6517.238,235.013
55320,3372.541,-6491.983,453.234
55350,3395.390,-6460.808,671.040
55380,3415.141,-6423.739,888.232
55410,3431.778,-6380.811,1104.612
55440,3445.283,-6332.062,1319.982
55470,3455.646,-6277.537,1534.145
55500,3462.856,-6217.283,1746.905
55530,3466.906,-6151.357,1958.067
55560,3467.793,-6079.818,2167.438
55590,3465.515,-6002.732,2374.826
55620,3460.075,-5920.167,2580.042
55650,3451.477,-5832.200,2782.897
55680,3439.730,-5738.910,2983.207
55710,3424.843,-5640.383,3180.787
55740,3406.831,-5536.708,3375.457
55770,3385.710,-5427.981,3567.040
55800,3361.499,-5314.299,3755.358
55830,3334.219,-5195.768,3940.241
55860,3303.897,-5072.495,4121.519
55890,3270.560,-4944.592,4299.027
55920,3234.238,-4812.177,4472.602
55950,3194.965,-4675.371,4642.084
55980,3152.776,-4534.298,4807.320
56010,3107.710,-4389.087,4968.159
56040,3059.808,-4239.871,5124.452
56070,3009.113,-4086.786,5276.058
56100,2955.673,-3929.972,5422.838
56130,2899.536,-3769.572,5564.657
56160,2840.754,-3605.732,5701.387
56190,2779.379,-3438.602,5832.901
56220,2715.469,-3268.336,5959.081
56250,2649.081,-3095.087,6079.810
56280,2580.276,-2919.014,6194.979
56310,2509.118,-2740.279,6304.481
56340,2435.670,-2559.043,6408.218
56370,2360.000,-2375.473,6506.095
56400,2282.177,-2189.735,6598.021
56430,2202.272,-2002.001,6683.914
56460,2120.358,-1812.439,6763.693
56490,2036.510,-1621.225,6837.288
56520,1950.804,-1428.531,6904.629
56550,1863.318,-1234.534,6965.656
56580,1774.132,-1039.411,7020.313
56610,1683.328,-843.340,7068.550
56640,1590.989,-646.500,7110.321
56670,1497.197,-449.069,7145.590
56700,1402.040,-251.229,7174.324
56730,1305.604,-53.160,7196.495
56760,1207.976,144.958,7212.085
56790,1109.246,342.944,7221.077
56820,1009.504,540.616,7223.463
56850,908.840,737.796,7219.242
56880,807.348,934.301,7208.415
56910,705.118,1129.955,7190.994
56940,602.245,1324.577,7166.992
56970,498.821,1517.989,7136.432
57000,394.943,1710.016,7099.342
57030,290.704,1900.482,7055.753
57060,186.199,2089.213,7005.707
57090,81.525,2276.035,6949.247
57120,-23.224,2460.780,6886.425
57150,-127.952,2643.276,6817.298
57180,-232.563,2823.358,6741.928
57210,-336.961,3000.861,6660.384
57240,-441.052,3175.623,6572.740
57270,-544.740,3347.482,6479.075
57300,-647.929,3516.282,6379.475
57330,-750.527,3681.869,6274.029
57360,-852.439,3844.090,6162.834
57390,-953.571,4002.796,6045.991
57420,-1053.831,4157.843,5923.606
57450,-1153.128,4309.088,5795.791
57480,-1251.370,4456.392,5662.663
57510,-1348.468,4599.620,5524.343
57540,-1444.332,4738.640,5380.956
57570,-1538.875,4873.325,5232.635
57600,-1632.010,5003.551,5079.514
57630,-1723.651,5129.199,4921.733
57660,-1813.715,5250.153,4759.437
57690,-1902.119,5366.301,4592.774
57720,-1988.782,5477.537,4421.897
57750,-2073.624,5583.759,4246.962
57780,-2156.568,5684.868,4068.129
57810,-2237.537,5780.773,3885.562
57840,-2316.458,5871.384,3699.428
57870,-2393.257,5956.619,3509.898
57900,-2467.864,6036.399,3317.146
57930,-2540.212,6110.651,3121.349
57960,-2610.233,6179.306,2922.686
57990,-2677.863,6242.301,2721.339
58020,-2743.040,6299.579,2517.494
58050,-2805.705,6351.087,2311.337
58080,-2865.800,6396.777,2103.057
58110,-2923.270,6436.609,1892.847
58140,-2978.063,6470.545,1680.899
58170,-3030.128,6498.554,1467.407
58200,-3079.417,6520.612,1252.568
58230,-3125.887,6536.697,1036.579
58260,-3169.494,6546.797,819.639
58290,-3210.198,6550.901,601.946
58320,-3247.963,6549.007,383.701
58350,-3282.754,6541.116,165.103
58380,-3314.540,6527.238,-53.646
58410,-3343.291,6507.384,-272.347
58440,-3368.983,6481.574,-490.797
58470,-3391.591,6449.832,-708.796
58500,-3411.096,6412.189,-926.146
58530,-3427.480,6368.678,-1142.646
58560,-3440.728,6319.342,-1358.099
58590,-3450.830,6264.227,-1572.306
58620,-3457.776,6203.383,-1785.072
58650,-3461.561,6136.867,-1996.201
58680,-3462.181,6064.742,-2205.502
58710,-3459.638,5987.074,-2412.782
58740,-3453.933,5903.936,-2617.852
58770,-3445.073,5815.404,-2820.524
58800,-3433.067,5721.561,-3020.615
58830,-3417.926,5622.493,-3217.940
58860,-3399.664,5518.293,-3412.320
58890,-3378.300,5409.057,-3603.579
58920,-3353.854,5294.885,-3791.541
58950,-3326.348,5175.883,-3976.036
58980,-3295.808,5052.161,-4156.897
59010,-3262.264,4923.833,-4333.958
59040,-3225.746,4791.017,-4507.058
59070,-3186.289,4653.834,-4676.042
59100,-3143.929,4512.413,-4840.756
59130,-3098.705,4366.881,-5001.049
59160,-3050.660,4217.373,-5156.778
59190,-2999.838,4064.027,-5307.801
59220,-2946.286,3906.981,-5453.982
59250,-2890.054,3746.382,-5595.188
59280,-2831.193,3582.374,-5731.293
59310,-2769.757,3415.109,-5862.173
59340,-2705.804,3244.740,-5987.711
59370,-2639.391,3071.421,-6107.793
59400,-2570.580,2895.311,-6222.312
59430,-2499.433,2716.572,-6331.164
59460,-2426.017,2535.365,-6434.252
59490,-2350.397,2351.855,-6531.482
59520,-2272.644,2166.211,-6622.769
59550,-2192.828,1978.601,-6708.030
59580,-2111.023,1789.195,-6787.189
59610,-2027.301,1598.165,-6860.174
59640,-1941.741,1405.686,-6926.921
59670,-1854.420,1211.932,-6987.370
59700,-1765.417,1017.079,-7041.468
59730,-1674.814,821.304,-7089.165
59760,-1582.692,624.785,-7130.420
59790,-1489.136,427.699,-7165.196
59820,-1394.230,230.225,-7193.462
59850,-1298.061,32.543,-7215.193
59880,-1200.715,-165.169,-7230.370
59910,-1102.282,-362.731,-7238.980
59940,-1002.850,-559.964,-7241.015
59970,-902.509,-756.690,-7236.474
60000,-801.351,-952.731,-7225.362
60030,-699.467,-1147.908,-7207.689
60060,-596.950,-1342.046,-7183.471
60090,-493.892,-1534.968,-7152.730
60120,-390.386,-1726.500,-7115.495
60150,-286.527,-1916.468,-7071.798
60180,-182.408,-2104.700,-7021.679
60210,-78.124,-2291.026,-6965.184
60240,26.231,-2475.276,-6902.364
60270,130.562,-2657.283,-6833.276
60300,234.774,-2836.883,-6757.981
60330,338.774,-3013.913,-6676.548
60360,442.467,-3188.212,-6589.050
60390,545.759,-3359.621,-6495.566
60420,648.557,-3527.986,-6396.180
60450,750.766,-3693.152,-6290.982
60480,852.295,-3854.971,-6180.068
60510,953.051,-4013.294,-6063.536
60540,1052.943,-4167.978,-5941.492
60570,1151.880,-4318.882,-5814.046
60600,1249.772,-4465.868,-5681.314
60630,1346.531,-4608.803,-5543.415
60660,1442.067,-4747.557,-5400.474
60690,1536.295,-4882.001,-5252.619
60720,1629.128,-5012.015,-5099.985
60750,1720.482,-5137.478,-4942.710
60780,1810.275,-5258.277,-4780.936
60810,1898.423,-5374.300,-4614.809
60840,1984.846,-5485.441,-4444.480
60870,2069.467,-5591.599,-4270.104
60900,2152.207,-5692.675,-4091.837
60930,2232.990,-5788.578,-3909.842
60960,2311.744,-5879.219,-3724.285
60990,2388.396,-5964.514,-3535.333
61020,2462.876,-6044.386,-3343.158
61050,2535.116,-6118.759,-3147.935
61080,2605.050,-6187.566,-2949.841
61110,2672.613,-6250.744,-2749.056
61140,2737.745,-6308.232,-2545.764
61170,2800.384,-6359.979,-2340.148
61200,2860.473,-6405.935,-2132.397
61230,2917.959,-6446.059,-1922.699
61260,2972.786,-6480.312,-1711.247
61290,3024.906,-6508.663,-1498.231
61320,3074.271,-6531.084,-1283.848
61350,3120.834,-6547.555,-1068.291
61380,3164.553,-6558.059,-851.759
61410,3205.389,-6562.587,-634.449
61440,3243.302,-6561.132,-416.559
61470,3278.259,-6553.697,-198.288
61500,3310.227,-6540.286,20.164
61530,3339.177,-6520.911,238.597
61560,3365.081,-6495.590,456.812
61590,3387.917,-6464.345,674.610
61620,3407.662,-6427.203,891.791
61650,3424.299,-6384.199,1108.156
61680,3437.812,-6335.371,1323.508
61710,3448.189,-6280.762,1537.650
61740,3455.420,-6220.424,1750.385
61770,3459.498,-6154.409,1961.520
61800,3460.419,-6082.779,2170.860
61830,3458.183,-6005.599,2378.214
61860,3452.790,-5922.937,2583.392
61890,3444.247,-5834.871,2786.208
61920,3432.561,-5741.480,2986.474
61950,3417.742,-5642.849,3184.008
61980,3399.804,-5539.068,3378.629
62010,3378.763,-5430.232,3570.159
62040,3354.638,-5316.441,3758.423
62070,3327.452,-5197.797,3943.248
62100,3297.230,-5074.410,4124.466
62130,3263.998,-4946.391,4301.910
62160,3227.787,-4813.858,4475.418
62190,3188.631,-4676.933,4644.833
62220,3146.564,-4535.739,4809.998
62250,3101.627,-4390.406,4970.762
62280,3053.859,-4241.067,5126.980
62310,3003.304,-4087.857,5278.508
62340,2950.009,-3930.918,5425.207
62370,2894.022,-3770.391,5566.943
62400,2835.394,-3606.425,5703.588
62430,2774.179,-3439.168,5835.015
62460,2710.433,-3268.772,5961.106
62490,2644.215,-3095.395,6081.744
62520,2575.583,-2919.194,6196.820
62550,2504.602,-2740.329,6306.229
62580,2431.336,-2558.964,6409.870
62610,2355.852,-2375.265,6507.649
62640,2278.219,-2189.399,6599.476
62670,2198.507,-2001.535,6685.268
62700,2116.790,-1811.846,6764.946
62730,2033.142,-1620.503,6838.438
62760,1947.639,-1427.683,6905.675
62790,1860.359,-1233.560,6966.598
62820,1771.382,-1038.311,7021.148
62850,1680.789,-842.115,7069.278
62880,1588.662,-645.152,7110.943
62910,1495.086,-447.599,7146.104
62940,1400.146,-249.638,7174.729
62970,1303.929,-51.450,7196.791
63000,1206.522,146.786,7212.271
63030,1108.014,344.888,7221.154
63060,1008.494,542.674,7223.431
63090,908.055,739.966,7219.100
63120,806.787,936.583,7208.164
63150,704.782,1132.344,7190.633
63180,602.134,1327.072,7166.522
63210,498.936,1520.589,7135.854
63240,395.283,1712.717,7098.655
63270,291.270,1903.282,7054.959
63300,186.990,2092.109,7004.805
63330,82.539,2279.025,6948.239
63360,-21.987,2463.861,6885.312
63390,-126.493,2646.445,6816.081
63420,-230.884,2826.613,6740.608
63450,-335.063,3004.198,6658.962
63480,-438.937,3179.038,6571.217
63510,-542.409,3350.974,6477.453
63540,-645.386,3519.847,6377.754
63570,-747.772,3685.503,6272.212
63600,-849.476,3847.790,6160.922
63630,-950.402,4006.560,6043.986
63660,-1050.460,4161.666,5921.510
63690,-1149.557,4312.967,5793.606
63720,-1247.603,4460.323,5660.390
63750,-1344.508,4603.599,5521.984
63780,-1440.183,4742.665,5378.514
63810,-1534.540,4877.391,5230.111
63840,-1627.493,5007.655,5076.912
63870,-1718.957,5133.336,4919.055
63900,-1808.848,5254.320,4756.685
63930,-1897.083,5370.494,4589.950
63960,-1983.582,5481.752,4419.004
63990,-2068.265,5587.993,4244.002
64020,-2151.054,5689.117,4065.106
64050,-2231.874,5785.032,3882.478
64080,-2310.650,5875.650,3696.286
64110,-2387.310,5960.888,3506.701
64140,-2461.784,6040.666,3313.897
64170,-2534.004,6114.913,3118.051
64200,-2603.902,6183.559,2919.341
64230,-2671.416,6246.541,2717.951
64260,-2736.483,6303.802,2514.066
64290,-2799.043,6355.289,2307.872
64320,-2859.040,6400.955,2099.559
64350,-2916.418,6440.758,1889.319
64380,-2971.124,6474.662,1677.343
64410,-3023.110,6502.636,1463.827
64440,-3072.326,6524.654,1248.968
64470,-3118.729,6540.696,1032.961
64500,-3162.276,6550.748,816.007
64530,-3202.927,6554.802,598.303
64560,-3240.645,6552.854,380.050
64590,-3275.395,6544.906,161.448
64620,-3307.148,6530.966,-57.301
64650,-3335.873,6511.047,-275.999
64680,-3361.544,6485.170,-494.443
64710,-3384.140,6453.357,-712.433
64740,-3403.638,6415.639,-929.770
64770,-3420.023,6372.052,-1146.254
64800,-3433.279,6322.635,-1361.687
64830,-3443.395,6267.436,-1575.872
64860,-3450.363,6206.506,-1788.612
64890,-3454.175,6139.901,-1999.712
64920,-3454.831,6067.684,-2208.981
64950,-3452.329,5989.921,-2416.225
64980,-3446.672,5906.686,-2621.256
65010,-3437.867,5818.055,-2823.887
65040,-3425.922,5724.110,-3023.933
65070,-3410.849,5624.938,-3221.210
65100,-3392.662,5520.632,-3415.540
65130,-3371.379,5411.287,-3606.745
65160,-3347.020,5297.004,-3794.651
65190,-3319.607,5177.890,-3979.087
65220,-3289.168,5054.054,-4159.885
65250,-3255.729,4925.610,-4336.881
65280,-3219.323,4792.676,-4509.914
65310,-3179.983,4655.375,-4678.828
65340,-3137.747,4513.833,-4843.469
65370,-3092.652,4368.180,-5003.687
65400,-3044.742,4218.550,-5159.339
65430,-2994.060,4065.080,-5310.282
65460,-2940.654,3907.910,-5456.381
65490,-2884.572,3747.185,-5597.504
65520,-2825.866,3583.051,-5733.523
65550,-2764.591,3415.660,-5864.315
65580,-2700.803,3245.163,-5989.763
65610,-2634.559,3071.717,-6109.754
65640,-2565.922,2895.480,-6224.179
65670,-2494.954,2716.612,-6332.936
65700,-2421.720,2535.277,-6435.927
65730,-2346.287,2351.640,-6533.060
65760,-2268.724,2165.868,-6624.247
65790,-2189.102,1978.131,-6709.407
65820,-2107.493,1788.598,-6788.464
65850,-2023.972,1597.442,-6861.347
65880,-1938.616,1404.838,-6927.990
65910,-1851.501,1210.959,-6988.334
65940,-1762.707,1015.982,-7042.326
65970,-1672.315,820.084,-7089.917
66000,-1580.407,623.443,-7131.064
66030,-1487.066,426.237,-7165.733
