t,x,y,z
40830,-5119.586,-1663.147,-4258.930
40860,-5099.442,-1880.709,-4191.903
40890,-5073.649,-2096.186,-4120.219
40920,-5042.235,-2309.341,-4043.957
40950,-5005.232,-2519.937,-3963.201
40980,-4962.682,-2727.740,-3878.039
41010,-4914.631,-2932.519,-3788.568
41040,-4861.132,-3134.047,-3694.884
41070,-4802.242,-3332.099,-3597.091
41100,-4738.026,-3526.457,-3495.298
41130,-4668.555,-3716.903,-3389.617
41160,-4593.906,-3903.225,-3280.166
41190,-4514.159,-4085.217,-3167.065
41220,-4429.402,-4262.676,-3050.439
41250,-4339.730,-4435.403,-2930.418
41280,-4245.240,-4603.207,-2807.135
41310,-4146.036,-4765.900,-2680.727
41340,-4042.229,-4923.301,-2551.334
41370,-3933.933,-5075.233,-2419.099
41400,-3821.266,-5221.529,-2284.169
41430,-3704.354,-5362.023,-2146.695
41460,-3583.327,-5496.559,-2006.828
41490,-3458.317,-5624.987,-1864.725
41520,-3329.463,-5747.163,-1720.544
41550,-3196.908,-5862.950,-1574.445
41580,-3060.798,-5972.219,-1426.590
41610,-2921.285,-6074.847,-1277.145
41640,-2778.524,-6170.719,-1126.275
41670,-2632.672,-6259.727,-974.149
41700,-2483.891,-6341.773,-820.937
41730,-2332.347,-6416.763,-666.808
41760,-2178.208,-6484.614,-511.936
41790,-2021.646,-6545.249,-356.492
41820,-1862.833,-6598.600,-200.651
41850,-1701.947,-6644.607,-44.586
41880,-1539.167,-6683.218,111.530
41910,-1374.673,-6714.390,267.520
41940,-1208.649,-6738.087,423.212
41970,-1041.280,-6754.283,578.432
42000,-872.751,-6762.958,733.005
42030,-703.251,-6764.104,886.761
42060,-532.967,-6757.718,1039.526
42090,-362.090,-6743.807,1191.130
42120,-190.809,-6722.386,1341.404
42150,-19.317,-6693.480,1490.181
42180,152.198,-6657.120,1637.293
42210,323.543,-6613.346,1782.577
42240,494.527,-6562.207,1925.870
42270,664.961,-6503.761,2067.012
42300,834.655,-6438.072,2205.846
42330,1003.418,-6365.213,2342.217
42360,1171.065,-6285.266,2475.972
42390,1337.407,-6198.320,2606.962
42420,1502.260,-6104.472,2735.041
42450,1665.441,-6003.827,2860.066
42480,1826.767,-5896.496,2981.897
42510,1986.059,-5782.600,3100.399
42540,2143.140,-5662.266,3215.440
42570,2297.834,-5535.628,3326.890
42600,2449.971,-5402.828,3434.626
42630,2599.380,-5264.013,3538.528
42660,2745.896,-5119.338,3638.480
42690,2889.355,-4968.964,3734.371
42720,3029.598,-4813.060,3826.094
42750,3166.470,-4651.800,3913.546
42780,3299.817,-4485.362,3996.630
42810,3429.492,-4313.932,4075.254
42840,3555.351,-4137.703,4149.331
42870,3677.254,-3956.868,4218.777
42900,3795.065,-3771.632,4283.517
42930,3908.654,-3582.199,4343.477
42960,4017.894,-3388.780,4398.591
42990,4122.664,-3191.592,4448.798
43020,4222.848,-2990.853,4494.042
43050,4318.335,-2786.788,4534.273
43080,4409.019,-2579.622,4569.446
43110,4494.798,-2369.588,4599.523
43140,4575.578,-2156.917,4624.469
43170,4651.269,-1941.848,4644.258
43200,4721.788,-1724.620,4658.867
43230,4787.055,-1505.473,4668.280
43260,4846.999,-1284.652,4672.488
43290,4901.553,-1062.403,4671.485
43320,4950.656,-838.972,4665.272
43350,4994.254,-614.608,4653.858
43380,5032.299,-389.561,4637.253
43410,5064.748,-164.081,4615.478
43440,5091.565,61.582,4588.556
43470,5112.721,287.176,4556.518
43500,5128.192,512.451,4519.400
43530,5137.961,737.156,4477.241
43560,5142.017,961.042,4430.091
43590,5140.356,1183.859,4378.001
43620,5132.978,1405.360,4321.029
43650,5119.894,1625.298,4259.239
43680,5101.116,1843.429,4192.699
43710,5076.666,2059.510,4121.485
43740,5046.571,2273.301,4045.674
43770,5010.865,2484.564,3965.353
43800,4969.586,2693.064,3880.609
43830,4922.781,2898.569,3791.538
43860,4870.502,3100.852,3698.239
43890,4812.807,3299.686,3600.816
43920,4749.759,3494.850,3499.377
43950,4681.430,3686.128,3394.035
43980,4607.894,3873.307,3284.909
44010,4529.234,4056.178,3172.119
44040,4445.537,4234.538,3055.791
44070,4356.896,4408.189,2936.056
44100,4263.409,4576.938,2813.046
44130,4165.181,4740.596,2686.899
44160,4062.321,4898.982,2557.755
44190,3954.943,5051.919,2425.758
44220,3843.166,5199.239,2291.056
44250,3727.115,5340.776,2153.799
44280,3606.919,5476.373,2014.140
44310,3482.712,5605.880,1872.235
44340,3354.632,5729.152,1728.242
44370,3222.821,5846.054,1582.321
44400,3087.426,5956.454,1434.636
44430,2948.599,6060.231,1285.351
44460,2806.492,6157.270,1134.633
44490,2661.265,6247.462,982.650
44520,2513.079,6330.707,829.571
44550,2362.099,6406.914,675.567
44580,2208.493,6475.998,520.811
44610,2052.432,6537.884,365.473
44640,1894.089,6592.501,209.728
44670,1733.641,6639.791,53.749
44700,1571.266,6679.701,-102.289
44730,1407.145,6712.188,-258.214
44760,1241.460,6737.216,-413.851
44790,1074.396,6754.757,-569.026
44820,906.139,6764.794,-723.568
44850,736.874,6767.316,-877.304
44880,566.791,6762.321,-1030.062
44910,396.078,6749.814,-1181.674
44940,224.926,6729.812,-1331.969
44970,53.524,6702.337,-1480.781
45000,-117.938,6667.419,-1627.944
45030,-289.268,6625.100,-1773.295
45060,-460.278,6575.427,-1916.671
45090,-630.776,6518.456,-2057.915
45120,-800.575,6454.251,-2196.869
45150,-969.485,6382.885,-2333.378
45180,-1137.320,6304.437,-2467.290
45210,-1303.893,6218.995,-2598.459
45240,-1469.020,6126.655,-2726.737
45270,-1632.518,6027.521,-2851.982
45300,-1794.205,5921.704,-2974.057
45330,-1953.903,5809.320,-3092.824
45360,-2111.435,5690.497,-3208.154
45390,-2266.627,5565.367,-3319.917
45420,-2419.307,5434.068,-3427.991
45450,-2569.306,5296.747,-3532.255
45480,-2716.458,5153.558,-3632.594
45510,-2860.600,5004.659,-3728.898
45540,-3001.574,4850.216,-3821.059
45570,-3139.223,4690.401,-3908.976
45600,-3273.395,4525.391,-3992.552
45630,-3403.942,4355.370,-4071.694
45660,-3530.721,4180.526,-4146.314
45690,-3653.589,4001.053,-4216.331
45720,-3772.413,3817.151,-4281.667
45750,-3887.061,3629.024,-4342.249
45780,-3997.406,3436.879,-4398.012
45810,-4103.327,3240.930,-4448.893
45840,-4204.706,3041.393,-4494.835
45870,-4301.431,2838.491,-4535.789
45900,-4393.396,2632.448,-4571.709
45930,-4480.499,2423.491,-4602.556
45960,-4562.644,2211.852,-4628.295
45990,-4639.739,1997.765,-4648.897
46020,-4711.700,1781.468,-4664.341
46050,-4778.447,1563.199,-4674.608
46080,-4839.906,1343.201,-4679.688
46110,-4896.009,1121.716,-4679.574
46140,-4946.694,898.990,-4674.267
46170,-4991.904,675.268,-4663.773
46200,-5031.589,450.800,-4648.102
46230,-5065.705,225.832,-4627.273
46260,-5094.215,0.614,-4601.307
46290,-5117.085,-224.604,-4570.233
46320,-5134.290,-449.573,-4534.085
46350,-5145.811,-674.045,-4492.904
46380,-5151.635,-897.771,-4446.734
46410,-5151.754,-1120.502,-4395.626
46440,-5146.167,-1341.992,-4339.637
46470,-5134.881,-1561.997,-4278.828
46500,-5117.907,-1780.270,-4213.265
46530,-5095.264,-1996.572,-4143.022
46560,-5066.975,-2210.662,-4068.176
46590,-5033.070,-2422.301,-3988.808
46620,-4993.588,-2631.256,-3905.008
46650,-4948.571,-2837.295,-3816.867
46680,-4898.068,-3040.188,-3724.483
46710,-4842.134,-3239.710,-3627.957
46740,-4780.830,-3435.640,-3527.397
46770,-4714.224,-3627.759,-3422.914
46800,-4642.389,-3815.854,-3314.623
46830,-4565.402,-3999.715,-3202.644
46860,-4483.350,-4179.138,-3087.102
46890,-4396.322,-4353.923,-2968.124
46920,-4304.414,-4523.875,-2845.841
46950,-4207.727,-4688.805,-2720.390
46980,-4106.368,-4848.528,-2591.911
47010,-4000.449,-5002.866,-2460.544
47040,-3890.086,-5151.648,-2326.437
47070,-3775.402,-5294.706,-2189.739
47100,-3656.523,-5431.882,-2050.600
47130,-3533.580,-5563.022,-1909.176
47160,-3406.710,-5687.978,-1765.625
47190,-3276.054,-5806.612,-1620.105
47220,-3141.755,-5918.791,-1472.779
47250,-3003.962,-6024.388,-1323.811
47280,-2862.830,-6123.286,-1173.367
47310,-2718.513,-6215.373,-1021.614
47340,-2571.172,-6300.547,-868.721
47370,-2420.971,-6378.712,-714.860
47400,-2268.076,-6449.780,-560.200
47430,-2112.658,-6513.671,-404.916
47460,-1954.889,-6570.314,-249.180
47490,-1794.944,-6619.644,-93.165
47520,-1633.001,-6661.606,62.953
47550,-1469.240,-6696.153,219.001
47580,-1303.844,-6723.246,374.804
47610,-1136.996,-6742.855,530.190
47640,-968.882,-6754.956,684.983
47670,-799.690,-6759.536,839.011
47700,-629.607,-6756.589,992.103
47730,-458.823,-6746.119,1144.087
47760,-287.528,-6728.137,1294.793
47790,-115.913,-6702.663,1444.053
47820,55.831,-6669.724,1591.701
47850,227.513,-6629.358,1737.571
47880,398.942,-6581.610,1881.501
47910,569.926,-6526.532,2023.329
47940,740.276,-6464.185,2162.898
47970,909.801,-6394.640,2300.052
48000,1078.313,-6317.975,2434.637
48030,1245.624,-6234.273,2566.503
48060,1411.549,-6143.629,2695.503
48090,1575.901,-6046.145,2821.494
48120,1738.499,-5941.928,2944.334
48150,1899.161,-5831.095,3063.886
48180,2057.709,-5713.769,3180.017
48210,2213.965,-5590.082,3292.598
48240,2367.757,-5460.172,3401.503
48270,2518.913,-5324.183,3506.611
48300,2667.265,-5182.268,3607.804
48330,2812.648,-5034.584,3704.970
48360,2954.900,-4881.296,3798.001
48390,3093.863,-4722.575,3886.792
48420,3229.383,-4558.598,3971.246
48450,3361.309,-4389.548,4051.267
48480,3489.495,-4215.614,4126.768
48510,3613.797,-4036.988,4197.663
48540,3734.079,-3853.870,4263.875
48570,3850.206,-3666.465,4325.329
48600,3962.049,-3474.980,4381.958
48630,4069.485,-3279.630,4433.697
48660,4172.393,-3080.631,4480.491
48690,4270.660,-2878.205,4522.287
48720,4364.177,-2672.577,4559.038
48750,4452.839,-2463.977,4590.704
48780,4536.549,-2252.636,4617.249
48810,4615.213,-2038.790,4638.645
48840,4688.744,-1822.677,4654.867
48870,4757.061,-1604.536,4665.898
48900,4820.088,-1384.611,4671.726
48930,4877.754,-1163.147,4672.344
48960,4929.996,-940.388,4667.751
48990,4976.756,-716.584,4657.953
49020,5017.982,-491.984,4642.961
49050,5053.628,-266.836,4622.792
49080,5083.655,-41.391,4597.468
49110,5108.029,184.099,4567.018
49140,5126.724,409.385,4531.475
49170,5139.718,634.216,4490.879
49200,5146.996,858.341,4445.276
49230,5148.552,1081.512,4394.716
49260,5144.383,1303.481,4339.256
49290,5134.494,1524.000,4278.957
49320,5118.896,1742.824,4213.887
49350,5097.605,1959.711,4144.118
49380,5070.646,2174.418,4069.728
49410,5038.049,2386.708,3990.800
49440,4999.850,2596.343,3907.422
49470,4956.090,2803.092,3819.686
49500,4906.819,3006.723,3727.691
49530,4852.092,3207.011,3631.538
49560,4791.969,3403.732,3531.336
49590,4726.517,3596.668,3427.196
49620,4655.808,3785.605,3319.233
49650,4579.922,3970.331,3207.569
49680,4498.942,4150.642,3092.328
49710,4412.959,4326.337,2973.638
49740,4322.068,4497.220,2851.631
49770,4226.371,4663.102,2726.444
49800,4125.973,4823.797,2598.217
49830,4020.986,4979.128,2467.091
49860,3911.527,5128.921,2333.215
49890,3797.718,5273.010,2196.736
49920,3679.686,5411.235,2057.807
49950,3557.561,5543.442,1916.583
49980,3431.480,5669.484,1773.222
50010,3301.583,5789.221,1627.883
50040,3168.014,5902.520,1480.729
50070,3030.923,6009.256,1331.924
50100,2890.461,6109.309,1181.633
50130,2746.785,6202.570,1030.025
50160,2600.056,6288.933,877.268
50190,2450.435,6368.305,723.534
50220,2298.090,6440.596,568.992
50250,2143.190,6505.728,413.817
50280,1985.908,6563.627,258.180
50310,1826.418,6614.231,102.255
50340,1664.899,6657.483,-53.784
50370,1501.529,6693.337,-209.763
50400,1336.491,6721.752,-365.508
50430,1169.967,6742.698,-520.845
50460,1002.144,6756.152,-675.603
50490,833.207,6762.100,-829.608
50520,663.344,6760.537,-982.688
50550,492.745,6751.465,-1134.674
50580,321.599,6734.894,-1285.397
50610,150.095,6710.845,-1434.688
50640,-21.575,6679.344,-1582.381
50670,-193.221,6640.427,-1728.313
50700,-364.653,6594.139,-1872.321
50730,-535.680,6540.533,-2014.244
50760,-706.112,6479.667,-2153.927
50790,-875.761,6411.611,-2291.212
50820,-1044.438,6336.442,-2425.948
50850,-1211.957,6254.243,-2557.985
50880,-1378.131,6165.107,-2687.178
50910,-1542.777,6069.134,-2813.381
50940,-1705.712,5966.431,-2936.456
50970,-1866.756,5857.112,-3056.266
51000,-2025.731,5741.300,-3172.678
51030,-2182.460,5619.123,-3285.564
51060,-2336.770,5490.719,-3394.797
51090,-2488.490,5356.231,-3500.259
51120,-2637.453,5215.807,-3601.830
51150,-2783.494,5069.605,-3699.400
51180,-2926.452,4917.786,-3792.860
51210,-3066.168,4760.520,-3882.108
51240,-3202.488,4597.982,-3967.043
51270,-3335.261,4430.352,-4047.573
51300,-3464.341,4257.816,-4123.608
51330,-3589.586,4080.565,-4195.065
51360,-3710.856,3898.797,-4261.864
51390,-3828.018,3712.713,-4323.932
51420,-3940.943,3522.519,-4381.200
51450,-4049.505,3328.426,-4433.605
51480,-4153.586,3130.648,-4481.088
51510,-4253.069,2929.406,-4523.599
51540,-4347.846,2724.922,-4561.088
51570,-4437.811,2517.423,-4593.516
51600,-4522.864,2307.137,-4620.846
51630,-4602.913,2094.298,-4643.049
51660,-4677.868,1879.142,-4660.098
51690,-4747.646,1661.906,-4671.977
51720,-4812.171,1442.831,-4678.670
51750,-4871.370,1222.160,-4680.172
51780,-4925.179,1000.136,-4676.479
51810,-4973.536,777.005,-4667.597
51840,-5016.389,553.014,-4653.534
51870,-5053.691,328.411,-4634.306
51900,-5085.398,103.445,-4609.935
51930,-5111.476,-121.636,-4580.446
51960,-5131.896,-346.582,-4545.872
51990,-5146.635,-571.145,-4506.251
52020,-5155.675,-795.075,-4461.627
52050,-5159.006,-1018.125,-4412.049
52080,-5156.625,-1240.047,-4357.572
52110,-5148.532,-1460.596,-4298.254
52140,-5134.736,-1679.527,-4234.162
52170,-5115.252,-1896.597,-4165.367
52200,-5090.101,-2111.567,-4091.943
52230,-5059.310,-2324.196,-4013.973
52260,-5022.911,-2534.250,-3931.541
52290,-4980.946,-2741.495,-3844.740
52320,-4933.459,-2945.700,-3753.664
52350,-4880.502,-3146.640,-3658.416
52380,-4822.133,-3344.091,-3559.099
52410,-4758.416,-3537.832,-3455.823
52440,-4689.421,-3727.650,-3348.704
52470,-4615.223,-3913.331,-3237.859
52500,-4535.904,-4094.671,-3123.411
52530,-4451.552,-4271.467,-3005.487
52560,-4362.258,-4443.521,-2884.218
52590,-4268.122,-4610.642,-2759.738
52620,-4169.247,-4772.644,-2632.185
52650,-4065.741,-4929.347,-2501.701
52680,-3957.720,-5080.574,-2368.431
52710,-3845.303,-5226.157,-2232.522
52740,-3728.613,-5365.934,-2094.126
52770,-3607.780,-5499.748,-1953.396
52800,-3482.938,-5627.450,-1810.489
52830,-3354.224,-5748.897,-1665.565
52860,-3221.781,-5863.953,-1518.783
52890,-3085.756,-5972.489,-1370.308
52920,-2946.300,-6074.384,-1220.305
52950,-2803.567,-6169.523,-1068.941
52980,-2657.715,-6257.799,-916.385
53010,-2508.907,-6339.114,-762.806
53040,-2357.307,-6413.377,-608.376
53070,-2203.085,-6480.504,-453.268
53100,-2046.411,-6540.419,-297.653
53130,-1887.460,-6593.055,-141.707
53160,-1726.408,-6638.353,14.398
53190,-1563.434,-6676.263,170.486
53220,-1398.720,-6706.740,326.384
53250,-1232.448,-6729.751,481.918
53280,-1064.805,-6745.269,636.914
53310,-895.976,-6753.278,791.199
53340,-726.149,-6753.767,944.600
53370,-555.514,-6746.736,1096.947
53400,-384.260,-6732.192,1248.068
53430,-212.579,-6710.151,1397.796
53460,-40.660,-6680.638,1545.963
53490,131.303,-6643.685,1692.403
53520,303.121,-6599.333,1836.954
53550,474.601,-6547.633,1979.453
53580,645.552,-6488.640,2119.741
53610,815.785,-6422.422,2257.663
53640,985.109,-6349.052,2393.063
53670,1153.336,-6268.611,2525.791
53700,1320.279,-6181.190,2655.698
53730,1485.751,-6086.886,2782.639
53760,1649.570,-5985.804,2906.474
53790,1811.551,-5878.058,3027.063
53820,1971.515,-5763.766,3144.272
53850,2129.285,-5643.057,3257.971
53880,2284.684,-5516.066,3368.032
53910,2437.539,-5382.934,3474.334
53940,2587.681,-5243.810,3576.756
53970,2734.942,-5098.848,3675.186
54000,2879.159,-4948.211,3769.514
54030,3020.172,-4792.066,3859.634
54060,3157.823,-4630.588,3945.447
54090,3291.960,-4463.957,4026.856
54120,3422.433,-4292.358,4103.772
54150,3549.098,-4115.982,4176.108
54180,3671.814,-3935.027,4243.784
54210,3790.444,-3749.693,4306.725
54240,3904.857,-3560.187,4364.861
54270,4014.926,-3366.721,4418.127
54300,4120.528,-3169.509,4466.465
54330,4221.547,-2968.771,4509.819
54360,4317.870,-2764.731,4548.144
54390,4409.389,-2557.616,4581.394
54420,4496.005,-2347.656,4609.535
54450,4577.619,-2135.085,4632.535
54480,4654.143,-1920.139,4650.368
54510,4725.491,-1703.058,4663.014
54540,4791.583,-1484.082,4670.460
54570,4852.347,-1263.457,4672.698
54600,4907.715,-1041.426,4669.725
54630,4957.625,-818.237,4661.544
54660,5002.022,-594.139,4648.166
54690,5040.858,-369.380,4629.604
54720,5074.088,-144.210,4605.879
54750,5101.676,81.121,4577.019
54780,5123.591,306.361,4543.055
54810,5139.809,531.261,4504.026
54840,5150.312,755.569,4459.974
54870,5155.088,979.038,4410.949
54900,5154.133,1201.418,4357.005
54930,5147.446,1422.462,4298.203
54960,5135.035,1641.925,4234.609
54990,5116.914,1859.562,4166.292
55020,5093.104,2075.131,4093.330
55050,5063.630,2288.392,4015.803
55080,5028.526,2499.109,3933.798
55110,4987.829,2707.047,3847.406
55140,4941.586,2911.974,3756.723
55170,4889.848,3113.664,3661.852
55200,4832.672,3311.890,3562.896
55230,4770.121,3506.434,3459.968
55260,4702.266,3697.078,3353.180
55290,4629.181,3883.610,3242.653
55320,4550.948,4065.824,3128.510
55350,4467.654,4243.515,3010.878
55380,4379.391,4416.488,2889.887
55410,4286.258,4584.548,2765.674
55440,4188.357,4747.510,2638.376
55470,4085.799,4905.191,2508.135
55500,3978.696,5057.418,2375.098
55530,3867.169,5204.020,2239.411
55560,3751.341,5344.834,2101.227
55590,3631.340,5479.704,1960.699
55620,3507.302,5608.480,1817.985
55650,3379.362,5731.018,1673.244
55680,3247.665,5847.184,1526.636
55710,3112.356,5956.847,1378.326
55740,2973.587,6059.887,1228.479
55770,2831.510,6156.187,1077.262
55800,2686.286,6245.643,924.844
55830,2538.075,6328.155,771.394
55860,2387.042,6403.631,617.085
55890,2233.355,6471.988,462.088
55920,2077.186,6533.150,306.576
55950,1918.707,6587.051,150.722
55980,1758.096,6633.630,-5.300
56010,1595.531,6672.836,-161.317
56040,1431.193,6704.626,-317.153
56070,1265.265,6728.966,-472.636
56100,1097.931,6745.830,-627.592
56130,929.376,6755.199,-781.850
56160,759.790,6757.064,-935.236
56190,589.360,6751.423,-1087.580
56220,418.275,6738.283,-1238.713
56250,246.725,6717.661,-1388.467
56280,74.902,6689.579,-1536.674
56310,-97.005,6654.070,-1683.171
56340,-268.804,6611.175,-1827.794
56370,-440.305,6560.941,-1970.383
56400,-611.317,6503.425,-2110.778
56430,-781.650,6438.693,-2248.825
56460,-951.116,6366.817,-2384.369
56490,-1119.527,6287.877,-2517.261
56520,-1286.697,6201.963,-2647.353
56550,-1452.439,6109.170,-2774.500
56580,-1616.570,6009.602,-2898.562
56610,-1778.909,5903.370,-3019.400
56640,-1939.276,5790.594,-3136.882
56670,-2097.493,5671.399,-3250.877
56700,-2253.385,5545.918,-3361.259
56730,-2406.780,5414.291,-3467.905
56760,-2557.509,5276.664,-3570.697
56790,-2705.403,5133.191,-3669.523
56820,-2850.300,4984.031,-3764.271
56850,-2992.040,4829.350,-3854.838
56880,-3130.467,4669.321,-3941.124
56910,-3265.426,4504.120,-4023.032
56940,-3396.769,4333.931,-4100.473
56970,-3524.351,4158.944,-4173.362
57000,-3648.031,3979.353,-4241.616
57030,-3767.673,3795.355,-4305.162
57060,-3883.144,3607.157,-4363.928
57090,-3994.316,3414.965,-4417.850
57120,-4101.068,3218.994,-4466.869
57150,-4203.280,3019.460,-4510.930
57180,-4300.841,2816.585,-4549.984
57210,-4393.642,2610.592,-4583.989
57240,-4481.581,2401.710,-4612.907
57270,-4564.560,2190.171,-4636.706
57300,-4642.488,1976.208,-4655.359
57330,-4715.278,1760.058,-4668.846
57360,-4782.851,1541.960,-4677.152
57390,-4845.131,1322.156,-4680.267
57420,-4902.049,1100.888,-4678.188
57450,-4953.542,878.403,-4670.918
57480,-4999.553,654.945,-4658.464
57510,-5040.030,430.763,-4640.839
57540,-5074.929,206.103,-4618.063
57570,-5104.211,-18.784,-4590.161
57600,-5127.842,-243.651,-4557.164
57630,-5145.797,-468.248,-4519.108
57660,-5158.054,-692.326,-4476.034
57690,-5164.601,-915.638,-4427.989
57720,-5165.428,-1137.937,-4375.028
57750,-5160.534,-1358.974,-4317.208
57780,-5149.925,-1578.507,-4254.593
57810,-5133.610,-1796.291,-4187.251
57840,-5111.609,-2012.085,-4115.257
57870,-5083.943,-2225.649,-4038.691
57900,-5050.644,-2436.747,-3957.637
57930,-5011.747,-2645.144,-3872.183
57960,-4967.294,-2850.610,-3782.426
57990,-4917.335,-3052.914,-3688.463
58020,-4861.922,-3251.834,-3590.399
58050,-4801.118,-3447.147,-3488.342
58080,-4734.989,-3638.637,-3382.405
58110,-4663.607,-3826.091,-3272.705
58140,-4587.051,-4009.299,-3159.363
58170,-4505.404,-4188.058,-3042.506
58200,-4418.756,-4362.168,-2922.262
58230,-4327.204,-4531.437,-2798.766
58260,-4230.847,-4695.674,-2672.153
58290,-4129.792,-4854.697,-2542.565
58320,-4024.151,-5008.328,-2410.145
58350,-3914.039,-5156.396,-2275.040
58380,-3799.579,-5298.735,-2137.401
58410,-3680.897,-5435.187,-1997.380
58440,-3558.124,-5565.598,-1855.133
58470,-3431.397,-5689.824,-1710.818
58500,-3300.855,-5807.724,-1564.596
58530,-3166.643,-5919.167,-1416.630
58560,-3028.910,-6024.028,-1267.084
58590,-2887.808,-6122.190,-1116.125
58620,-2743.495,-6213.543,-963.921
58650,-2596.130,-6297.984,-810.642
58680,-2445.876,-6375.418,-656.459
58710,-2292.901,-6445.758,-501.543
58740,-2137.375,-6508.926,-346.067
58770,-1979.470,-6564.851,-190.205
58800,-1819.361,-6613.469,-34.131
58830,-1657.228,-6654.725,121.981
58860,-1493.250,-6688.574,277.957
58890,-1327.610,-6714.977,433.623
58920,-1160.492,-6733.905,588.804
58950,-992.081,-6745.334,743.329
58980,-822.566,-6749.254,897.023
59010,-652.135,-6745.658,1049.715
59040,-480.978,-6734.551,1201.236
59070,-309.285,-6715.944,1351.415
59100,-137.248,-6689.859,1500.085
59130,34.942,-6656.323,1647.080
59160,207.093,-6615.375,1792.235
59190,379.014,-6567.060,1935.389
59220,550.512,-6511.432,2076.381
59250,721.398,-6448.552,2215.055
59280,891.480,-6378.491,2351.255
59310,1060.569,-6301.327,2484.829
59340,1228.477,-6217.146,2615.628
59370,1395.017,-6126.042,2743.507
59400,1560.004,-6028.116,2868.322
59430,1723.254,-5923.479,2989.935
59460,1884.585,-5812.245,3108.208
59490,2043.818,-5694.541,3223.012
59520,2200.775,-5570.496,3334.217
59550,2355.283,-5440.250,3441.700
59580,2507.168,-5303.948,3545.340
59610,2656.262,-5161.741,3645.023
59640,2802.400,-5013.789,3740.637
59670,2945.418,-4860.256,3832.076
59700,3085.159,-4701.314,3919.238
59730,3221.465,-4537.140,4002.026
59760,3354.187,-4367.916,4080.347
59790,3483.176,-4193.831,4154.115
59820,3608.289,-4015.080,4223.248
59850,3729.387,-3831.862,4287.668
59880,3846.336,-3644.380,4347.304
59910,3959.005,-3452.843,4402.090
59940,4067.270,-3257.465,4451.965
59970,4171.011,-3058.464,4496.874
60000,4270.112,-2856.060,4536.766
60030,4364.462,-2650.480,4571.597
60060,4453.959,-2441.951,4601.329
60090,4538.501,-2230.706,4625.929
60120,4617.996,-2016.980,4645.370
60150,4692.355,-1801.011,4659.630
60180,4761.495,-1583.039,4668.693
60210,4825.340,-1363.307,4672.549
60240,4883.819,-1142.058,4671.195
60270,4936.867,-919.540,4664.632
60300,4984.425,-695.999,4652.867
60330,5026.441,-471.684,4635.913
60360,5062.867,-246.844,4613.790
60390,5093.664,-21.730,4586.522
60420,5118.796,203.408,4554.140
60450,5138.237,428.320,4516.680
60480,5151.965,652.756,4474.183
60510,5159.964,876.466,4426.697
60540,5162.225,1099.201,4374.275
60570,5158.746,1320.714,4316.976
60600,5149.531,1540.759,4254.863
60630,5134.590,1759.090,4188.005
60660,5113.939,1975.465,4116.477
60690,5087.602,2189.644,4040.359
60720,5055.607,2401.388,3959.735
60750,5017.990,2610.461,3874.696
60780,4974.793,2816.631,3785.335
60810,4926.064,3019.669,3691.754
60840,4871.857,3219.350,3594.055
60870,4812.232,3415.449,3492.349
60900,4747.255,3607.751,3386.747
60930,4676.999,3796.040,3277.368
60960,4601.541,3980.108,3164.335
60990,4520.966,4159.749,3047.772
61020,4435.363,4334.764,2927.810
61050,4344.826,4504.958,2804.583
61080,4249.458,4670.142,2678.228
61110,4149.364,4830.132,2548.886
61140,4044.655,4984.750,2416.701
61170,3935.447,5133.824,2281.821
61200,3821.863,5277.188,2144.396
61230,3704.028,5414.684,2004.579
61260,3582.074,5546.157,1862.527
61290,3456.137,5671.463,1718.398
61320,3326.356,5790.462,1572.352
61350,3192.876,5903.021,1424.553
61380,3055.845,6009.016,1275.165
61410,2915.416,6108.330,1124.356
61440,2771.746,6200.851,972.292
61470,2624.994,6286.477,819.145
61500,2475.323,6365.115,665.084
61530,2322.900,6436.676,510.282
61560,2167.895,6501.081,354.911
61590,2010.481,6558.260,199.144
61620,1850.831,6608.149,43.156
61650,1689.125,6650.693,-112.881
61680,1525.541,6685.846,-268.792
61710,1360.262,6713.570,-424.403
61740,1193.471,6733.834,-579.542
61770,1025.355,6746.616,-734.035
61800,856.099,6751.903,-887.710
61830,685.893,6749.690,-1040.396
61860,514.925,6739.980,-1191.924
61890,343.384,6722.786,-1342.124
61920,171.463,6698.125,-1490.829
61950,-0.649,6666.028,-1637.875
61980,-172.760,6626.531,-1783.097
62010,-344.679,6579.678,-1926.334
62040,-516.216,6525.522,-2067.428
62070,-687.180,6464.125,-2206.220
62100,-857.381,6395.555,-2342.558
62130,-1026.631,6319.890,-2476.290
62160,-1194.743,6237.213,-2607.267
62190,-1361.529,6147.619,-2735.343
62220,-1526.805,6051.208,-2860.378
62250,-1690.388,5948.086,-2982.232
62280,-1852.097,5838.370,-3100.771
62310,-2011.753,5722.181,-3215.862
62340,-2169.179,5599.650,-3327.379
62370,-2324.201,5470.913,-3435.198
62400,-2476.648,5336.114,-3539.200
62430,-2626.350,5195.402,-3639.269
62460,-2773.143,5048.934,-3735.295
62490,-2916.864,4896.873,-3827.172
62520,-3057.354,4739.389,-3914.797
62550,-3194.458,4576.655,-3998.075
62580,-3328.025,4408.854,-4076.913
62610,-3457.906,4236.171,-4151.224
62640,-3583.959,4058.797,-4220.925
62670,-3706.044,3876.930,-4285.941
62700,-3824.027,3690.771,-4346.199
62730,-3937.777,3500.527,-4401.632
