t,x,y,z
44790,5023.238,-1470.778,-4683.623
44820,4992.176,-1266.794,-4775.517
44850,4955.956,-1061.501,-4862.463
44880,4914.614,-855.111,-4944.370
44910,4868.194,-647.837,-5021.156
44940,4816.745,-439.894,-5092.740
44970,4760.320,-231.497,-5159.049
45000,4698.978,-22.860,-5220.014
45030,4632.783,185.800,-5275.573
45060,4561.802,394.268,-5325.669
45090,4486.110,602.329,-5370.249
45120,4405.785,809.768,-5409.269
45150,4320.911,1016.371,-5442.688
45180,4231.574,1221.924,-5470.471
45210,4137.868,1426.215,-5492.590
45240,4039.888,1629.034,-5509.022
45270,3937.738,1830.170,-5519.749
45300,3831.520,2029.416,-5524.762
45330,3721.346,2226.567,-5524.053
45360,3607.329,2421.418,-5517.625
45390,3489.587,2613.769,-5505.484
45420,3368.241,2803.420,-5487.641
45450,3243.416,2990.176,-5464.115
45480,3115.241,3173.843,-5434.930
45510,2983.847,3354.232,-5400.115
45540,2849.372,3531.156,-5359.708
45570,2711.952,3704.431,-5313.747
45600,2571.730,3873.879,-5262.282
45630,2428.851,4039.323,-5205.364
45660,2283.462,4200.594,-5143.052
45690,2135.712,4357.522,-5075.410
45720,1985.755,4509.945,-5002.507
45750,1833.744,4657.706,-4924.418
45780,1679.838,4800.651,-4841.223
45810,1524.194,4938.631,-4753.008
45840,1366.974,5071.503,-4659.864
45870,1208.339,5199.129,-4561.887
45900,1048.455,5321.375,-4459.176
45930,887.485,5438.114,-4351.839
45960,725.597,5549.225,-4239.986
45990,562.958,5654.591,-4123.731
46020,399.735,5754.103,-4003.195
46050,236.099,5847.656,-3878.503
46080,72.219,5935.152,-3749.783
46110,-91.737,6016.500,-3617.168
46140,-255.597,6091.615,-3480.795
46170,-419.193,6160.416,-3340.806
46200,-582.354,6222.833,-3197.344
46230,-744.911,6278.798,-3050.559
46260,-906.696,6328.254,-2900.602
46290,-1067.541,6371.146,-2747.630
46320,-1227.279,6407.431,-2591.799
46350,-1385.743,6437.069,-2433.274
46380,-1542.770,6460.028,-2272.216
46410,-1698.195,6476.283,-2108.795
46440,-1851.858,6485.817,-1943.179
46470,-2003.599,6488.618,-1775.540
46500,-2153.260,6484.683,-1606.053
46530,-2300.685,6474.014,-1434.894
46560,-2445.721,6456.623,-1262.241
46590,-2588.216,6432.525,-1088.273
46620,-2728.023,6401.746,-913.172
46650,-2864.997,6364.316,-737.120
46680,-2998.993,6320.274,-560.300
46710,-3129.873,6269.665,-382.896
46740,-3257.501,6212.540,-205.094
46770,-3381.744,6148.960,-27.077
46800,-3502.471,6078.988,150.968
46830,-3619.559,6002.697,328.855
46860,-3732.883,5920.167,506.400
46890,-3842.327,5831.483,683.417
46920,-3947.777,5736.736,859.721
46950,-4049.123,5636.025,1035.129
46980,-4146.259,5529.454,1209.459
47010,-4239.084,5417.135,1382.527
47040,-4327.501,5299.183,1554.154
47070,-4411.419,5175.721,1724.161
47100,-4490.751,5046.879,1892.370
47130,-4565.413,4912.789,2058.607
47160,-4635.329,4773.591,2222.697
47190,-4700.425,4629.430,2384.471
47220,-4760.635,4480.456,2543.758
47250,-4815.895,4326.824,2700.394
47280,-4866.149,4168.694,2854.216
47310,-4911.344,4006.230,3005.062
47340,-4951.434,3839.602,3152.776
47370,-4986.377,3668.983,3297.204
47400,-5016.138,3494.550,3438.196
47430,-5040.685,3316.486,3575.605
47460,-5059.994,3134.975,3709.288
47490,-5074.044,2950.206,3839.106
47520,-5082.822,2762.371,3964.924
47550,-5086.319,2571.667,4086.612
47580,-5084.531,2378.290,4204.042
47610,-5077.461,2182.443,4317.093
47640,-5065.117,1984.329,4425.648
47670,-5047.512,1784.153,4529.593
47700,-5024.664,1582.125,4628.821
47730,-4996.598,1378.453,4723.229
47760,-4963.343,1173.350,4812.719
47790,-4924.934,967.029,4897.199
47820,-4881.412,759.704,4976.579
47850,-4832.823,551.590,5050.780
47880,-4779.216,342.903,5119.723
47910,-4720.647,133.861,5183.337
47940,-4657.179,-75.321,5241.556
47970,-4588.878,-284.424,5294.320
48000,-4515.813,-493.232,5341.575
48030,-4438.063,-701.529,5383.272
48060,-4355.706,-909.097,5419.368
48090,-4268.830,-1115.722,5449.825
48120,-4177.525,-1321.189,5474.611
48150,-4081.885,-1525.286,5493.703
48180,-3982.011,-1727.800,5507.079
48210,-3878.004,-1928.521,5514.726
48240,-3769.975,-2127.241,5516.637
48270,-3658.035,-2323.755,5512.809
48300,-3542.299,-2517.859,5503.247
48330,-3422.889,-2709.350,5487.961
48360,-3299.929,-2898.030,5466.967
48390,-3173.545,-3083.705,5440.286
48420,-3043.869,-3266.180,5407.946
48450,-2911.035,-3445.267,5369.982
48480,-2775.182,-3620.781,5326.432
48510,-2636.450,-3792.538,5277.341
48540,-2494.983,-3960.361,5222.762
48570,-2350.928,-4124.076,5162.750
48600,-2204.434,-4283.513,5097.368
48630,-2055.653,-4438.505,5026.683
48660,-1904.739,-4588.893,4950.770
48690,-1751.849,-4734.520,4869.706
48720,-1597.142,-4875.235,4783.577
48750,-1440.777,-5010.892,4692.471
48780,-1282.918,-5141.350,4596.483
48810,-1123.727,-5266.473,4495.713
48840,-963.371,-5386.131,4390.266
48870,-802.014,-5500.200,4280.250
48900,-639.826,-5608.562,4165.781
48930,-476.973,-5711.103,4046.978
48960,-313.626,-5807.718,3923.963
48990,-149.953,-5898.304,3796.864
49020,13.876,-5982.769,3665.815
49050,177.690,-6061.025,3530.950
49080,341.320,-6132.989,3392.411
49110,504.596,-6198.588,3250.341
49140,667.347,-6257.752,3104.888
49170,829.406,-6310.421,2956.203
49200,990.604,-6356.539,2804.442
49230,1150.774,-6396.059,2649.762
49260,1309.749,-6428.939,2492.323
49290,1467.365,-6455.145,2332.290
49320,1623.457,-6474.650,2169.830
49350,1777.864,-6487.434,2005.111
49380,1930.425,-6493.483,1838.305
49410,2080.982,-6492.791,1669.585
49440,2229.379,-6485.359,1499.128
49470,2375.462,-6471.195,1327.111
49500,2519.079,-6450.314,1153.712
49530,2660.082,-6422.738,979.112
49560,2798.323,-6388.495,803.494
49590,2933.659,-6347.621,627.039
49620,3065.952,-6300.159,449.931
49650,3195.062,-6246.159,272.356
49680,3320.856,-6185.677,94.497
49710,3443.205,-6118.777,-83.461
49740,3561.981,-6045.527,-261.331
49770,3677.061,-5966.006,-438.930
49800,3788.327,-5880.295,-616.071
49830,3895.663,-5788.484,-792.573
49860,3998.958,-5690.670,-968.250
49890,4098.106,-5586.953,-1142.920
49920,4193.004,-5477.443,-1316.401
49950,4283.554,-5362.254,-1488.514
49980,4369.664,-5241.505,-1659.080
50010,4451.243,-5115.322,-1827.921
50040,4528.209,-4983.837,-1994.863
50070,4600.482,-4847.187,-2159.731
50100,4667.988,-4705.515,-2322.356
50130,4730.657,-4558.967,-2482.567
50160,4788.426,-4407.696,-2640.201
50190,4841.234,-4251.859,-2795.092
50220,4889.029,-4091.620,-2947.080
50250,4931.761,-3927.143,-3096.009
50280,4969.387,-3758.600,-3241.723
50310,5001.868,-3586.166,-3384.073
50340,5029.173,-3410.020,-3522.911
50370,5051.272,-3230.345,-3658.093
50400,5068.145,-3047.328,-3789.479
50430,5079.774,-2861.158,-3916.934
50460,5086.149,-2672.028,-4040.327
50490,5087.262,-2480.134,-4159.529
50520,5083.115,-2285.676,-4274.418
50550,5073.711,-2088.854,-4384.875
50580,5059.062,-1889.872,-4490.787
50610,5039.182,-1688.936,-4592.043
50640,5014.094,-1486.255,-4688.541
50670,4983.824,-1282.038,-4780.179
50700,4948.403,-1076.495,-4866.864
50730,4907.869,-869.841,-4948.507
50760,4862.264,-662.287,-5025.023
50790,4811.636,-454.050,-5096.333
50820,4756.037,-245.343,-5162.365
50850,4695.525,-36.383,-5223.050
50880,4630.164,172.615,-5278.326
50910,4560.020,381.434,-5328.135
50940,4485.167,589.859,-5372.427
50970,4405.682,797.676,-5411.155
51000,4321.647,1004.668,-5444.281
51030,4233.150,1210.624,-5471.770
51060,4140.281,1415.328,-5493.592
51090,4043.137,1618.572,-5509.727
51120,3941.817,1820.144,-5520.157
51150,3836.428,2019.836,-5524.871
51180,3727.076,2217.443,-5523.865
51210,3613.876,2412.760,-5517.139
51240,3496.943,2605.585,-5504.700
51270,3376.399,2795.719,-5486.560
51300,3252.368,2982.965,-5462.738
51330,3124.977,3167.131,-5433.259
51360,2994.358,3348.024,-5398.153
51390,2860.646,3525.459,-5357.454
51420,2723.979,3699.252,-5311.206
51450,2584.496,3869.223,-5259.455
51480,2442.343,4035.195,-5202.254
51510,2297.666,4196.996,-5139.663
51540,2150.615,4354.460,-5071.745
51570,2001.339,4507.423,-4998.570
51600,1849.995,4655.725,-4920.213
51630,1696.738,4799.213,-4836.755
51660,1541.726,4937.738,-4748.281
51690,1385.119,5071.155,-4654.882
51720,1227.080,5199.326,-4556.656
51750,1067.770,5322.118,-4453.701
51780,907.356,5439.402,-4346.126
51810,746.003,5551.056,-4234.040
51840,583.877,5656.964,-4117.560
51870,421.147,5757.015,-3996.805
51900,257.981,5851.104,-3871.899
51930,94.548,5939.133,-3742.973
51960,-68.984,6021.009,-3610.159
51990,-232.443,6096.647,-3473.594
52020,-395.662,6165.967,-3333.420
52050,-558.471,6228.895,-3189.781
52080,-720.701,6285.367,-3042.827
52110,-882.184,6335.322,-2892.710
52140,-1042.752,6378.706,-2739.584
52170,-1202.238,6415.475,-2583.610
52200,-1360.477,6445.588,-2424.948
52230,-1517.305,6469.013,-2263.763
52260,-1672.558,6485.726,-2100.223
52290,-1826.075,6495.707,-1934.498
52320,-1977.696,6498.945,-1766.758
52350,-2127.265,6495.436,-1597.180
52380,-2274.624,6485.183,-1425.938
52410,-2419.622,6468.195,-1253.212
52440,-2562.106,6444.489,-1079.181
52470,-2701.929,6414.088,-904.026
52500,-2838.945,6377.025,-727.929
52530,-2973.011,6333.335,-551.074
52560,-3103.988,6283.065,-373.645
52590,-3231.740,6226.266,-195.827
52620,-3356.133,6162.996,-17.804
52650,-3477.038,6093.320,160.237
52680,-3594.329,6017.311,338.111
52710,-3707.883,5935.047,515.633
52740,-3817.583,5846.613,692.617
52770,-3923.314,5752.101,868.880
52800,-4024.967,5651.609,1044.236
52830,-4122.434,5545.242,1218.504
52860,-4215.616,5433.108,1391.502
52890,-4304.415,5315.326,1563.049
52920,-4388.738,5192.018,1732.967
52950,-4468.498,5063.311,1901.078
52980,-4543.613,4929.339,2067.207
53010,-4614.003,4790.243,2231.181
53040,-4679.596,4646.166,2392.829
53070,-4740.324,4497.259,2551.983
53100,-4796.124,4343.677,2708.477
53130,-4846.937,4185.578,2862.147
53160,-4892.712,4023.129,3012.834
53190,-4933.402,3856.498,3160.380
53220,-4968.963,3685.858,3304.633
53250,-4999.359,3511.387,3445.442
53280,-5024.560,3333.266,3582.661
53310,-5044.539,3151.682,3716.146
53340,-5059.276,2966.822,3845.759
53370,-5068.756,2778.880,3971.365
53400,-5072.969,2588.050,4092.834
53430,-5071.911,2394.532,4210.039
53460,-5065.585,2198.526,4322.858
53490,-5053.996,2000.236,4431.175
53520,-5037.158,1799.868,4534.877
53550,-5015.089,1597.631,4633.857
53580,-4987.811,1393.735,4728.011
53610,-4955.353,1188.392,4817.242
53640,-4917.750,981.814,4901.458
53670,-4875.041,774.217,4980.571
53700,-4827.270,565.817,5054.499
53730,-4774.488,356.829,5123.166
53760,-4716.750,147.470,5186.500
53790,-4654.117,-62.041,5244.436
53820,-4586.652,-271.488,5296.915
53850,-4514.428,-480.653,5343.881
53880,-4437.518,-689.320,5385.287
53910,-4356.003,-897.271,5421.089
53940,-4269.969,-1104.291,5451.251
53970,-4179.504,-1310.165,5475.742
54000,-4084.702,-1514.680,5494.536
54030,-3985.662,-1717.623,5507.613
54060,-3882.488,-1918.784,5514.962
54090,-3775.285,-2117.955,5516.573
54120,-3664.166,-2314.928,5512.446
54150,-3549.246,-2509.500,5502.585
54180,-3430.643,-2701.469,5487.001
54210,-3308.482,-2890.635,5465.709
54240,-3182.889,-3076.803,5438.732
54270,-3053.994,-3259.779,5406.098
54300,-2921.931,-3439.373,5367.841
54330,-2786.837,-3615.400,5324.001
54360,-2648.852,-3787.676,5274.623
54390,-2508.119,-3956.023,5219.759
54420,-2364.785,-4120.266,5159.465
54450,-2218.997,-4280.235,5093.804
54480,-2070.907,-4435.763,5022.845
54510,-1920.668,-4586.689,4946.661
54540,-1768.437,-4732.857,4865.331
54570,-1614.371,-4874.114,4778.939
54600,-1458.630,-5010.315,4687.576
54630,-1301.376,-5141.317,4591.336
54660,-1142.771,-5266.984,4490.320
54690,-982.981,-5387.186,4384.631
54720,-822.170,-5501.797,4274.380
54750,-660.507,-5610.700,4159.682
54780,-498.158,-5713.779,4040.656
54810,-335.291,-5810.929,3917.424
54840,-172.077,-5902.048,3790.116
54870,-8.685,-5987.042,3658.864
54900,154.717,-6065.821,3523.805
54930,317.958,-6138.305,3385.077
54960,480.869,-6204.417,3242.827
54990,643.281,-6264.089,3097.202
55020,805.026,-6317.258,2948.352
55050,965.934,-6363.870,2796.435
55080,1125.840,-6403.876,2641.606
55110,1284.577,-6437.234,2484.028
55140,1441.980,-6463.909,2323.865
55170,1597.887,-6483.874,2161.282
55200,1752.135,-6497.109,1996.450
55230,1904.564,-6503.598,1829.540
55260,2055.016,-6503.337,1660.725
55290,2203.334,-6496.324,1490.182
55320,2349.365,-6482.568,1318.088
55350,2492.958,-6462.083,1144.622
55380,2633.963,-6434.890,969.965
55410,2772.234,-6401.018,794.298
55440,2907.628,-6360.503,617.804
55470,3040.004,-6313.386,440.668
55500,3169.225,-6259.717,263.073
55530,3295.157,-6199.552,85.205
55560,3417.670,-6132.954,-92.753
55590,3536.637,-6059.993,-270.613
55620,3651.934,-5980.744,-448.193
55650,3763.443,-5895.291,-625.306
55680,3871.048,-5803.723,-801.768
55710,3974.639,-5706.135,-977.397
55740,4074.106,-5602.629,-1152.010
55770,4169.349,-5493.313,-1325.424
55800,4260.269,-5378.301,-1497.461
55830,4346.772,-5257.714,-1667.941
55860,4428.769,-5131.676,-1836.687
55890,4506.176,-5000.319,-2003.525
55920,4578.912,-4863.779,-2168.280
55950,4646.904,-4722.200,-2330.783
55980,4710.081,-4575.728,-2490.864
56010,4768.379,-4424.516,-2648.358
56040,4821.737,-4268.721,-2803.101
56070,4870.102,-4108.505,-2954.934
56100,4913.424,-3944.035,-3103.699
56130,4951.659,-3775.482,-3249.241
56160,4984.768,-3603.020,-3391.411
56190,5012.717,-3426.828,-3530.061
56220,5035.479,-3247.090,-3665.048
56250,5053.030,-3063.993,-3796.233
56280,5065.354,-2877.725,-3923.479
56310,5072.438,-2688.480,-4046.656
56340,5074.275,-2496.455,-4165.636
56370,5070.864,-2301.848,-4280.297
56400,5062.210,-2104.861,-4390.520
56430,5048.322,-1905.697,-4496.191
56460,5029.216,-1704.564,-4597.202
56490,5004.911,-1501.668,-4693.448
56520,4975.433,-1297.221,-4784.830
56550,4940.813,-1091.432,-4871.254
56580,4901.089,-884.517,-4952.631
56610,4856.300,-676.687,-5028.877
56640,4806.494,-468.158,-5099.914
56670,4751.723,-259.146,-5165.669
56700,4692.044,-49.865,-5226.073
56730,4627.518,159.466,-5281.065
56760,4558.213,368.633,-5330.587
56790,4484.201,577.419,-5374.590
56820,4405.557,785.609,-5413.027
56850,4322.365,992.988,-5445.860
56880,4234.708,1199.341,-5473.053
56910,4142.679,1404.456,-5494.580
56940,4046.372,1608.120,-5510.418
56970,3945.886,1810.124,-5520.550
57000,3841.326,2010.259,-5524.966
57030,3732.799,2208.318,-5523.661
57060,3620.417,2404.096,-5516.637
57090,3504.296,2597.392,-5503.900
57120,3384.556,2788.005,-5485.463
57150,3261.320,2975.738,-5461.346
57180,3134.716,3160.398,-5431.573
57210,3004.874,3341.793,-5396.173
57240,2871.927,3519.736,-5355.185
57270,2736.014,3694.042,-5308.648
57300,2597.273,3864.531,-5256.612
57330,2455.848,4031.027,-5199.129
57360,2311.885,4193.357,-5136.258
57390,2165.533,4351.353,-5068.064
57420,2016.942,4504.850,-4994.617
57450,1866.266,4653.690,-4915.992
57480,1713.660,4797.718,-4832.270
57510,1559.281,4936.784,-4743.537
57540,1403.290,5070.744,-4649.885
57570,1245.847,5199.458,-4551.409
57600,1087.116,5322.792,-4448.212
57630,927.259,5440.618,-4340.398
57660,766.442,5552.813,-4228.081
57690,604.832,5659.259,-4111.374
57720,442.595,5759.846,-3990.399
57750,279.901,5854.468,-3865.281
57780,116.916,5943.027,-3736.149
57810,-46.189,6025.429,-3603.136
57840,-209.247,6101.587,-3466.380
57870,-372.088,6171.423,-3326.021
57900,-534.544,6234.862,-3182.206
57930,-696.445,6291.837,-3035.084
57960,-857.624,6342.289,-2884.805
57990,-1017.913,6386.163,-2731.528
58020,-1177.147,6423.414,-2575.409
58050,-1335.160,6454.001,-2416.612
58080,-1491.787,6477.891,-2255.300
58110,-1646.867,6495.059,-2091.642
58140,-1800.237,6505.486,-1925.807
58170,-1951.738,6509.160,-1757.967
58200,-2101.213,6506.076,-1588.298
58230,-2248.506,6496.237,-1416.975
58260,-2393.465,6479.651,-1244.176
58290,-2535.937,6456.336,-1070.082
58320,-2675.775,6426.314,-894.873
58350,-2812.833,6389.615,-718.733
58380,-2946.969,6346.278,-541.843
58410,-3078.043,6296.347,-364.389
58440,-3205.918,6239.873,-186.555
58470,-3330.461,6176.913,-8.527
58500,-3451.543,6107.534,169.511
58530,-3569.037,6031.806,347.371
58560,-3682.821,5949.809,524.869
58590,-3792.777,5861.626,701.821
58620,-3898.790,5767.349,878.040
58650,-4000.749,5667.077,1053.345
58680,-4098.549,5560.912,1227.551
58710,-4192.088,5448.966,1400.478
58740,-4281.268,5331.355,1571.945
58770,-4365.996,5208.200,1741.772
58800,-4446.186,5079.630,1909.785
58830,-4521.752,4945.779,2075.806
58860,-4592.617,4806.786,2239.663
58890,-4658.708,4662.795,2401.185
58920,-4719.955,4513.956,2560.204
58950,-4776.294,4360.425,2716.555
58980,-4827.669,4202.360,2870.073
59010,-4874.025,4039.927,3020.600
59040,-4915.314,3873.295,3167.979
59070,-4951.494,3702.636,3312.057
59100,-4982.528,3528.129,3452.682
59130,-5008.384,3349.955,3589.709
59160,-5029.034,3168.300,3722.996
59190,-5044.458,2983.352,3852.403
59220,-5054.641,2795.305,3977.797
59250,-5059.572,2604.353,4099.047
59280,-5059.246,2410.695,4216.026
59310,-5053.664,2214.533,4328.614
59340,-5042.833,2016.070,4436.693
59370,-5026.763,1815.514,4540.152
59400,-5005.473,1613.071,4638.882
59430,-4978.985,1408.954,4732.782
59460,-4947.326,1203.373,4821.754
59490,-4910.530,996.543,4905.705
59520,-4868.635,788.678,4984.550
59550,-4821.686,579.995,5058.205
59580,-4769.731,370.709,5126.596
59610,-4712.825,161.038,5189.650
59640,-4651.027,-48.799,5247.303
59670,-4584.402,-258.586,5299.496
59700,-4513.019,-468.105,5346.173
59730,-4436.952,-677.138,5387.288
59760,-4356.281,-885.468,5422.797
59790,-4271.090,-1092.879,5452.663
59820,-4181.467,-1299.157,5476.857
59850,-4087.505,-1504.086,5495.353
59880,-3989.303,-1707.455,5508.132
59910,-3886.961,-1909.052,5515.181
59940,-3780.587,-2108.669,5516.493
59970,-3670.292,-2306.098,5512.067
60000,-3556.188,-2501.135,5501.907
60030,-3438.395,-2693.577,5486.024
60060,-3317.036,-2883.225,5464.435
60090,-3192.235,-3069.883,5437.162
60120,-3064.124,-3253.355,5404.234
60150,-2932.833,-3433.453,5365.685
60180,-2798.500,-3609.989,5321.554
60210,-2661.264,-3782.780,5271.889
60240,-2521.268,-3951.647,5216.739
60270,-2378.655,-4116.415,5156.164
60300,-2233.575,-4276.912,5090.225
60330,-2086.178,-4432.972,5018.991
60360,-1936.617,-4584.434,4942.536
60390,-1785.047,-4731.139,4860.940
60420,-1631.624,-4872.935,4774.286
60450,-1476.508,-5009.676,4682.666
60480,-1319.861,-5141.219,4586.174
60510,-1161.844,-5267.427,4484.911
60540,-1002.621,-5388.169,4378.981
60570,-842.358,-5503.320,4268.496
60600,-681.221,-5612.760,4153.568
60630,-519.377,-5716.375,4034.319
60660,-356.994,-5814.058,3910.872
60690,-194.241,-5905.707,3783.355
60720,-31.285,-5991.226,3651.900
60750,131.702,-6070.527,3516.645
60780,294.553,-6143.527,3377.731
60810,457.098,-6210.150,3235.300
60840,619.169,-6270.327,3089.503
60870,780.597,-6323.996,2940.490
60900,941.215,-6371.099,2788.416
60930,1100.856,-6411.589,2633.440
60960,1259.353,-6445.423,2475.723
60990,1416.544,-6472.566,2315.429
61020,1572.264,-6492.990,2152.724
61050,1726.352,-6506.673,1987.779
61080,1878.647,-6513.602,1820.765
61110,2028.993,-6513.769,1651.856
61140,2177.232,-6507.175,1481.228
61170,2323.211,-6493.825,1309.057
61200,2466.779,-6473.735,1135.525
61230,2607.786,-6446.925,960.810
61260,2746.086,-6413.424,785.096
61290,2881.536,-6373.266,608.564
61320,3013.996,-6326.494,431.399
61350,3143.327,-6273.156,253.786
61380,3269.397,-6213.308,75.908
61410,3392.074,-6147.013,-102.049
61440,3511.232,-6074.339,-279.899
61470,3626.746,-5995.364,-457.459
61500,3738.498,-5910.169,-634.542
61530,3846.373,-5818.844,-810.966
61560,3950.257,-5721.483,-986.546
61590,4050.045,-5618.188,-1161.100
61620,4145.633,-5509.067,-1334.447
61650,4236.923,-5394.234,-1506.407
61680,4323.820,-5273.809,-1676.801
61710,4406.234,-5147.917,-1845.452
61740,4484.082,-5016.688,-2012.185
61770,4557.283,-4880.261,-2176.827
61800,4625.761,-4738.777,-2339.207
61830,4689.446,-4592.383,-2499.157
61860,4748.274,-4441.231,-2656.512
61890,4802.183,-4285.480,-2811.107
61920,4851.119,-4125.290,-2962.783
61950,4895.032,-3960.828,-3111.383
61980,4933.877,-3792.266,-3256.753
62010,4967.614,-3619.778,-3398.743
62040,4996.210,-3443.543,-3537.205
62070,5019.635,-3263.745,-3671.997
62100,5037.866,-3080.569,-3802.979
62130,5050.885,-2894.207,-3930.016
62160,5058.679,-2704.850,-4052.977
62190,5061.240,-2512.696,-4171.735
62220,5058.568,-2317.944,-4286.167
62250,5050.665,-2120.794,-4396.154
62280,5037.540,-1921.452,-4501.585
62310,5019.208,-1720.124,-4602.349
62340,4995.688,-1517.017,-4698.344
62370,4967.004,-1312.343,-4789.469
62400,4933.188,-1106.312,-4875.632
62430,4894.274,-899.139,-4956.743
62460,4850.303,-691.036,-5032.720
62490,4801.321,-482.219,-5103.483
62520,4747.380,-272.904,-5168.959
62550,4688.535,-63.308,-5229.083
62580,4624.847,146.354,-5283.790
62610,4556.382,355.865,-5333.026
62640,4483.212,565.008,-5376.739
62670,4405.412,773.568,-5414.885
62700,4323.063,981.329,-5447.424
62730,4236.250,1188.077,-5474.322
62760,4145.062,1393.598,-5495.553
62790,4049.593,1597.679,-5511.093
62820,3949.943,1800.111,-5520.927
62850,3846.214,2000.684,-5525.044
62880,3738.514,2199.191,-5523.441
62910,3626.952,2395.427,-5516.119
62940,3511.645,2589.189,-5503.084
62970,3392.712,2780.277,-5484.351
63000,3270.274,2968.494,-5459.938
63030,3144.458,3153.644,-5429.870
63060,3015.394,3335.537,-5394.178
63090,2883.215,3513.984,-5352.899
63120,2748.057,3688.800,-5306.074
63150,2610.060,3859.805,-5253.753
63180,2469.365,4026.821,-5195.987
63210,2326.119,4189.676,-5132.837
63240,2180.468,4348.200,-5064.367
63270,2032.563,4502.229,-4990.648
63300,1882.557,4651.603,-4911.755
63330,1730.604,4796.167,-4827.770
63360,1576.861,4935.771,-4738.778
63390,1421.487,5070.270,-4644.872
63420,1264.642,5199.523,-4546.147
63450,1106.490,5323.397,-4442.706
63480,947.192,5441.761,-4334.656
63510,786.913,5554.493,-4222.106
63540,625.820,5661.476,-4105.174
63570,464.079,5762.596,-3983.980
63600,301.858,5857.748,-3858.650
63630,139.324,5946.834,-3729.312
63660,-23.355,6029.759,-3596.100
63690,-186.009,6106.436,-3459.152
63720,-348.471,6176.785,-3318.610
63750,-510.571,6240.732,-3174.619
63780,-672.142,6298.209,-3027.328
63810,-833.016,6349.155,-2876.889
63840,-993.027,6393.517,-2723.459
63870,-1152.007,6431.248,-2567.197
63900,-1309.792,6462.307,-2408.264
63930,-1466.218,6486.661,-2246.826
63960,-1621.123,6504.283,-2083.050
63990,-1774.345,6515.154,-1917.107
64020,-1925.725,6519.263,-1749.167
64050,-2075.106,6516.603,-1579.407
64080,-2222.332,6507.176,-1408.003
64110,-2367.251,6490.992,-1235.132
64140,-2509.710,6468.066,-1060.975
64170,-2649.563,6438.421,-885.714
64200,-2786.663,6402.088,-709.529
64230,-2920.868,6359.103,-532.605
64260,-3052.038,6309.510,-355.127
64290,-3180.036,6253.360,-177.278
64320,-3304.729,6190.711,0.755
64350,-3425.987,6121.628,178.788
64380,-3543.685,6046.182,356.634
64410,-3657.698,5964.451,534.108
64440,-3767.910,5876.520,711.026
64470,-3874.204,5782.479,887.203
64500,-3976.470,5682.427,1062.455
64530,-4074.603,5576.466,1236.599
64560,-4168.498,5464.708,1409.454
64590,-4258.060,5347.268,1580.840
64620,-4343.195,5224.269,1750.577
64650,-4423.813,5095.837,1918.490
64680,-4499.833,4962.108,2084.402
64710,-4571.173,4823.219,2248.142
64740,-4637.761,4679.315,2409.538
64770,-4699.528,4530.547,2568.422
64800,-4756.409,4377.068,2724.629
64830,-4808.345,4219.040,2877.996
64860,-4855.282,4056.625,3028.362
64890,-4897.173,3889.993,3175.573
64920,-4933.973,3719.318,3319.474
64950,-4965.645,3544.778,3459.915
64980,-4992.156,3366.553,3596.751
65010,-5013.479,3184.829,3729.839
65040,-5029.592,2999.796,3859.040
65070,-5040.478,2811.646,3984.221
65100,-5046.128,2620.574,4105.251
65130,-5046.535,2426.780,4222.004
65160,-5041.699,2230.465,4334.360
65190,-5031.627,2031.832,4442.201
65220,-5016.327,1831.090,4545.415
65250,-4995.818,1628.445,4643.896
65280,-4970.121,1424.110,4737.541
65310,-4939.262,1218.295,4826.254
65340,-4903.274,1011.216,4909.941
65370,-4862.196,803.086,4988.517
65400,-4816.070,594.123,5061.899
65430,-4764.943,384.543,5130.013
65460,-4708.871,174.564,5192.787
65490,-4647.911,-35.596,5250.157
65520,-4582.127,-245.720,5302.063
65550,-4511.587,-455.588,5348.451
65580,-4436.365,-664.983,5389.274
65610,-4356.540,-873.689,5424.489
65640,-4272.193,-1081.488,5454.061
65670,-4183.414,-1288.164,5477.958
65700,-4090.295,-1493.504,5496.156
65730,-3992.931,-1697.295,5508.636
65760,-3891.425,-1899.325,5515.386
65790,-3785.882,-2099.384,5516.398
65820,-3676.411,-2297.265,5511.672
65850,-3563.127,-2492.763,5501.213
65880,-3446.146,-2685.675,5485.032
65910,-3325.590,-2875.801,5463.145
65940,-3201.584,-3062.944,5435.576
65970,-3074.257,-3246.910,5402.354
66000,-2943.741,-3427.507,5363.512
66030,-2810.171,-3604.549,5319.091
66060,-2673.686,-3777.851,5269.138
66090,-2534.427,-3947.235,5213.704
66120,-2392.540,-4112.523,5152.846
66150,-2248.170,-4273.546,5086.629
66180,-2101.468,-4430.134,5015.121
66210,-1952.585,-4582.127,4938.395
66240,-1801.677,-4729.366,4856.533
66270,-1648.900,-4871.698,4769.618
66300,-1494.412,-5008.976,4677.741
66330,-1338.373,-5141.056,4580.997
66360,-1180.945,-5267.801,4479.487
66390,-1022.292,-5389.081,4373.317
66420,-862.579,-5504.768,4262.596
66450,-701.970,-5614.743,4147.440
66480,-540.632,-5718.891,4027.968
66510,-378.734,-5817.104,3904.305
66540,-216.442,-5909.280,3776.579
66570,-53.926,-5995.323,3644.923
66600,108.646,-6075.142,3509.473
66630,271.106,-6148.657,3370.371
66660,433.284,-6215.788,3227.761
