t,x,y,z
40440,3515.361,-42011.530,29.412
40470,3607.287,-42003.773,29.477
40500,3699.196,-41995.815,29.542
40530,3791.087,-41987.656,29.608
40560,3882.960,-41979.296,29.673
40590,3974.815,-41970.735,29.738
40620,4066.650,-41961.972,29.802
40650,4158.466,-41953.009,29.867
40680,4250.263,-41943.846,29.931
40710,4342.038,-41934.481,29.996
40740,4433.793,-41924.915,30.060
40770,4525.527,-41915.149,30.124
40800,4617.239,-41905.182,30.188
40830,4708.929,-41895.015,30.251
40860,4800.597,-41884.647,30.315
40890,4892.241,-41874.078,30.378
40920,4983.862,-41863.309,30.441
40950,5075.459,-41852.340,30.505
40980,5167.032,-41841.170,30.568
41010,5258.580,-41829.800,30.630
41040,5350.103,-41818.230,30.693
41070,5441.601,-41806.459,30.756
41100,5533.072,-41794.488,30.818
41130,5624.517,-41782.317,30.880
41160,5715.935,-41769.946,30.942
41190,5807.325,-41757.376,31.004
41220,5898.688,-41744.605,31.066
41250,5990.022,-41731.634,31.128
41280,6081.328,-41718.464,31.189
41310,6172.605,-41705.094,31.250
41340,6263.852,-41691.524,31.311
41370,6355.069,-41677.755,31.372
41400,6446.256,-41663.786,31.433
41430,6537.412,-41649.617,31.494
41460,6628.536,-41635.250,31.555
41490,6719.629,-41620.683,31.615
41520,6810.690,-41605.916,31.675
41550,6901.718,-41590.951,31.735
41580,6992.713,-41575.786,31.795
41610,7083.675,-41560.423,31.855
41640,7174.602,-41544.860,31.915
41670,7265.496,-41529.099,31.974
41700,7356.354,-41513.138,32.033
41730,7447.177,-41496.979,32.092
41760,7537.965,-41480.622,32.151
41790,7628.717,-41464.065,32.210
41820,7719.432,-41447.311,32.269
41850,7810.110,-41430.357,32.327
41880,7900.750,-41413.206,32.386
41910,7991.353,-41395.856,32.444
41940,8081.918,-41378.308,32.502
41970,8172.444,-41360.562,32.560
42000,8262.931,-41342.618,32.618
42030,8353.378,-41324.477,32.675
42060,8443.785,-41306.137,32.733
42090,8534.152,-41287.599,32.790
42120,8624.478,-41268.864,32.847
42150,8714.763,-41249.932,32.904
42180,8805.006,-41230.802,32.961
42210,8895.207,-41211.474,33.017
42240,8985.365,-41191.949,33.074
42270,9075.480,-41172.227,33.130
42300,9165.552,-41152.308,33.186
42330,9255.580,-41132.192,33.242
42360,9345.563,-41111.879,33.298
42390,9435.502,-41091.370,33.354
42420,9525.396,-41070.663,33.409
42450,9615.244,-41049.760,33.464
42480,9705.046,-41028.661,33.520
42510,9794.802,-41007.365,33.574
42540,9884.511,-40985.873,33.629
42570,9974.172,-40964.184,33.684
42600,10063.786,-40942.300,33.738
42630,10153.351,-40920.219,33.793
42660,10242.868,-40897.943,33.847
42690,10332.336,-40875.471,33.901
42720,10421.755,-40852.803,33.955
42750,10511.123,-40829.940,34.009
42780,10600.441,-40806.881,34.062
42810,10689.709,-40783.627,34.115
42840,10778.925,-40760.177,34.169
42870,10868.090,-40736.533,34.222
42900,10957.203,-40712.693,34.274
42930,11046.263,-40688.659,34.327
42960,11135.270,-40664.430,34.380
42990,11224.224,-40640.006,34.432
43020,11313.125,-40615.388,34.484
43050,11401.971,-40590.575,34.536
43080,11490.762,-40565.568,34.588
43110,11579.499,-40540.367,34.640
43140,11668.180,-40514.972,34.691
43170,11756.806,-40489.383,34.742
43200,11845.375,-40463.600,34.794
43230,11933.887,-40437.623,34.845
43260,12022.342,-40411.453,34.895
43290,12110.740,-40385.090,34.946
43320,12199.080,-40358.533,34.997
43350,12287.361,-40331.783,35.047
43380,12375.584,-40304.840,35.097
43410,12463.747,-40277.704,35.147
43440,12551.850,-40250.375,35.197
43470,12639.894,-40222.853,35.247
43500,12727.877,-40195.139,35.296
43530,12815.799,-40167.233,35.345
43560,12903.660,-40139.134,35.394
43590,12991.459,-40110.843,35.443
43620,13079.196,-40082.361,35.492
43650,13166.870,-40053.686,35.541
43680,13254.481,-40024.820,35.589
43710,13342.029,-39995.762,35.637
43740,13429.513,-39966.513,35.686
43770,13516.933,-39937.072,35.733
43800,13604.288,-39907.440,35.781
43830,13691.578,-39877.617,35.829
43860,13778.802,-39847.604,35.876
43890,13865.960,-39817.399,35.923
43920,13953.052,-39787.005,35.970
43950,14040.077,-39756.419,36.017
43980,14127.036,-39725.644,36.064
44010,14213.926,-39694.678,36.111
44040,14300.748,-39663.522,36.157
44070,14387.502,-39632.176,36.203
44100,14474.187,-39600.641,36.249
44130,14560.803,-39568.916,36.295
44160,14647.349,-39537.002,36.340
44190,14733.825,-39504.899,36.386
44220,14820.231,-39472.606,36.431
44250,14906.565,-39440.125,36.476
44280,14992.828,-39407.454,36.521
44310,15079.020,-39374.596,36.566
44340,15165.139,-39341.548,36.611
44370,15251.186,-39308.313,36.655
44400,15337.159,-39274.889,36.699
44430,15423.060,-39241.277,36.743
44460,15508.886,-39207.478,36.787
44490,15594.639,-39173.491,36.831
44520,15680.316,-39139.316,36.874
44550,15765.919,-39104.954,36.918
44580,15851.446,-39070.405,36.961
44610,15936.897,-39035.669,37.004
44640,16022.272,-39000.746,37.047
44670,16107.570,-38965.637,37.089
44700,16192.792,-38930.341,37.132
44730,16277.935,-38894.858,37.174
44760,16363.001,-38859.190,37.216
44790,16447.989,-38823.335,37.258
44820,16532.897,-38787.295,37.300
44850,16617.727,-38751.069,37.341
44880,16702.477,-38714.658,37.383
44910,16787.147,-38678.061,37.424
44940,16871.737,-38641.280,37.465
44970,16956.246,-38604.313,37.506
45000,17040.674,-38567.161,37.546
45030,17125.021,-38529.825,37.587
45060,17209.285,-38492.305,37.627
45090,17293.467,-38454.600,37.667
45120,17377.567,-38416.712,37.707
45150,17461.583,-38378.639,37.747
45180,17545.515,-38340.383,37.786
45210,17629.364,-38301.944,37.825
45240,17713.128,-38263.321,37.865
45270,17796.808,-38224.515,37.904
45300,17880.402,-38185.526,37.942
45330,17963.911,-38146.354,37.981
45360,18047.333,-38107.000,38.019
45390,18130.670,-38067.463,38.058
45420,18213.920,-38027.744,38.096
45450,18297.082,-37987.843,38.134
45480,18380.157,-37947.761,38.171
45510,18463.144,-37907.496,38.209
45540,18546.043,-37867.051,38.246
45570,18628.852,-37826.424,38.283
45600,18711.573,-37785.616,38.320
45630,18794.204,-37744.627,38.357
45660,18876.746,-37703.458,38.394
45690,18959.196,-37662.108,38.430
45720,19041.557,-37620.578,38.466
45750,19123.826,-37578.868,38.502
45780,19206.003,-37536.979,38.538
45810,19288.089,-37494.909,38.574
45840,19370.082,-37452.660,38.609
45870,19451.983,-37410.232,38.644
45900,19533.790,-37367.625,38.680
45930,19615.504,-37324.839,38.714
45960,19697.124,-37281.875,38.749
45990,19778.650,-37238.732,38.784
46020,19860.082,-37195.411,38.818
46050,19941.418,-37151.911,38.852
46080,20022.659,-37108.234,38.886
46110,20103.804,-37064.380,38.920
46140,20184.853,-37020.348,38.954
46170,20265.805,-36976.139,38.987
46200,20346.660,-36931.753,39.020
46230,20427.418,-36887.190,39.053
46260,20508.078,-36842.451,39.086
46290,20588.640,-36797.536,39.119
46320,20669.104,-36752.444,39.151
46350,20749.468,-36707.177,39.183
46380,20829.733,-36661.733,39.216
46410,20909.899,-36616.115,39.247
46440,20989.965,-36570.321,39.279
46470,21069.930,-36524.352,39.311
46500,21149.794,-36478.209,39.342
46530,21229.557,-36431.891,39.373
46560,21309.219,-36385.398,39.404
46590,21388.778,-36338.732,39.435
46620,21468.235,-36291.891,39.465
46650,21547.590,-36244.877,39.496
46680,21626.841,-36197.690,39.526
46710,21705.989,-36150.329,39.556
46740,21785.033,-36102.796,39.586
46770,21863.973,-36055.089,39.615
46800,21942.808,-36007.210,39.645
46830,22021.538,-35959.159,39.674
46860,22100.163,-35910.936,39.703
46890,22178.682,-35862.540,39.732
46920,22257.095,-35813.974,39.760
46950,22335.401,-35765.236,39.789
46980,22413.601,-35716.326,39.817
47010,22491.693,-35667.246,39.845
47040,22569.678,-35617.995,39.873
47070,22647.554,-35568.574,39.901
47100,22725.322,-35518.983,39.928
47130,22802.982,-35469.221,39.956
47160,22880.533,-35419.290,39.983
47190,22957.973,-35369.190,40.010
47220,23035.305,-35318.920,40.036
47250,23112.526,-35268.481,40.063
47280,23189.636,-35217.874,40.089
47310,23266.635,-35167.097,40.115
47340,23343.523,-35116.153,40.141
47370,23420.300,-35065.041,40.167
47400,23496.964,-35013.761,40.193
47430,23573.516,-34962.313,40.218
47460,23649.955,-34910.698,40.243
47490,23726.281,-34858.916,40.268
47520,23802.493,-34806.967,40.293
47550,23878.592,-34754.852,40.317
47580,23954.576,-34702.570,40.342
47610,24030.446,-34650.123,40.366
47640,24106.200,-34597.509,40.390
47670,24181.840,-34544.730,40.414
47700,24257.363,-34491.786,40.437
47730,24332.771,-34438.677,40.461
47760,24408.062,-34385.403,40.484
47790,24483.236,-34331.964,40.507
47820,24558.293,-34278.361,40.530
47850,24633.233,-34224.595,40.553
47880,24708.055,-34170.664,40.575
47910,24782.759,-34116.570,40.597
47940,24857.344,-34062.313,40.619
47970,24931.810,-34007.892,40.641
48000,25006.157,-33953.309,40.663
48030,25080.384,-33898.564,40.684
48060,25154.491,-33843.656,40.706
48090,25228.478,-33788.587,40.727
48120,25302.344,-33733.356,40.747
48150,25376.089,-33677.963,40.768
48180,25449.713,-33622.409,40.789
48210,25523.215,-33566.695,40.809
48240,25596.595,-33510.820,40.829
48270,25669.852,-33454.784,40.849
48300,25742.987,-33398.588,40.869
48330,25815.998,-33342.233,40.888
48360,25888.886,-33285.718,40.907
48390,25961.650,-33229.044,40.926
48420,26034.290,-33172.211,40.945
48450,26106.805,-33115.219,40.964
48480,26179.195,-33058.069,40.983
48510,26251.460,-33000.761,41.001
48540,26323.600,-32943.294,41.019
48570,26395.613,-32885.670,41.037
48600,26467.501,-32827.889,41.055
48630,26539.261,-32769.951,41.072
48660,26610.895,-32711.856,41.089
48690,26682.401,-32653.604,41.107
48720,26753.780,-32595.197,41.124
48750,26825.031,-32536.633,41.140
48780,26896.153,-32477.913,41.157
48810,26967.147,-32419.039,41.173
48840,27038.012,-32360.009,41.189
48870,27108.747,-32300.824,41.205
48900,27179.353,-32241.485,41.221
48930,27249.828,-32181.992,41.236
48960,27320.174,-32122.344,41.252
48990,27390.388,-32062.543,41.267
49020,27460.472,-32002.589,41.282
49050,27530.424,-31942.481,41.297
49080,27600.244,-31882.221,41.311
49110,27669.933,-31821.808,41.326
49140,27739.489,-31761.243,41.340
49170,27808.912,-31700.526,41.354
49200,27878.203,-31639.657,41.367
49230,27947.359,-31578.637,41.381
49260,28016.383,-31517.466,41.394
49290,28085.272,-31456.144,41.407
49320,28154.027,-31394.671,41.420
49350,28222.647,-31333.049,41.433
49380,28291.132,-31271.276,41.446
49410,28359.482,-31209.354,41.458
49440,28427.696,-31147.283,41.470
49470,28495.774,-31085.062,41.482
49500,28563.716,-31022.693,41.494
49530,28631.521,-30960.176,41.505
49560,28699.189,-30897.510,41.517
49590,28766.720,-30834.696,41.528
49620,28834.114,-30771.735,41.539
49650,28901.369,-30708.627,41.550
49680,28968.486,-30645.372,41.560
49710,29035.465,-30581.971,41.571
49740,29102.304,-30518.423,41.581
49770,29169.005,-30454.729,41.591
49800,29235.566,-30390.889,41.600
49830,29301.987,-30326.904,41.610
49860,29368.268,-30262.774,41.619
49890,29434.408,-30198.499,41.628
49920,29500.408,-30134.080,41.637
49950,29566.266,-30069.516,41.646
49980,29631.983,-30004.809,41.655
50010,29697.558,-29939.958,41.663
50040,29762.992,-29874.964,41.671
50070,29828.282,-29809.827,41.679
50100,29893.431,-29744.548,41.687
50130,29958.436,-29679.126,41.694
50160,30023.298,-29613.562,41.702
50190,30088.016,-29547.857,41.709
50220,30152.590,-29482.010,41.716
50250,30217.020,-29416.022,41.723
50280,30281.306,-29349.893,41.729
50310,30345.446,-29283.624,41.736
50340,30409.442,-29217.215,41.742
50370,30473.292,-29150.666,41.748
50400,30536.996,-29083.978,41.753
50430,30600.555,-29017.151,41.759
50460,30663.966,-28950.185,41.764
50490,30727.232,-28883.080,41.769
50520,30790.350,-28815.837,41.774
50550,30853.321,-28748.457,41.779
50580,30916.144,-28680.939,41.784
50610,30978.819,-28613.283,41.788
50640,31041.347,-28545.491,41.792
50670,31103.725,-28477.562,41.796
50700,31165.955,-28409.497,41.800
50730,31228.036,-28341.296,41.803
50760,31289.968,-28272.960,41.807
50790,31351.750,-28204.488,41.810
50820,31413.382,-28135.882,41.813
50850,31474.863,-28067.141,41.816
50880,31536.194,-27998.265,41.818
50910,31597.375,-27929.256,41.820
50940,31658.404,-27860.113,41.822
50970,31719.281,-27790.837,41.824
51000,31780.007,-27721.428,41.826
51030,31840.581,-27651.886,41.828
51060,31901.003,-27582.212,41.829
51090,31961.272,-27512.406,41.830
51120,32021.388,-27442.468,41.831
51150,32081.351,-27372.400,41.832
51180,32141.161,-27302.200,41.832
51210,32200.817,-27231.870,41.833
51240,32260.319,-27161.409,41.833
51270,32319.666,-27090.819,41.833
51300,32378.859,-27020.099,41.832
51330,32437.897,-26949.249,41.832
51360,32496.780,-26878.271,41.831
51390,32555.507,-26807.165,41.830
51420,32614.079,-26735.930,41.829
51450,32672.495,-26664.567,41.828
51480,32730.754,-26593.076,41.826
51510,32788.857,-26521.459,41.825
51540,32846.803,-26449.714,41.823
51570,32904.592,-26377.844,41.821
51600,32962.224,-26305.846,41.819
51630,33019.698,-26233.724,41.816
51660,33077.014,-26161.475,41.813
51690,33134.172,-26089.102,41.810
51720,33191.171,-26016.603,41.807
51750,33248.012,-25943.981,41.804
51780,33304.693,-25871.234,41.801
51810,33361.216,-25798.363,41.797
51840,33417.578,-25725.369,41.793
51870,33473.781,-25652.252,41.789
51900,33529.824,-25579.013,41.785
51930,33585.707,-25505.651,41.780
51960,33641.428,-25432.167,41.775
51990,33696.989,-25358.561,41.771
52020,33752.389,-25284.834,41.765
52050,33807.627,-25210.986,41.760
52080,33862.704,-25137.018,41.755
52110,33917.618,-25062.929,41.749
52140,33972.371,-24988.720,41.743
52170,34026.961,-24914.392,41.737
52200,34081.388,-24839.945,41.731
52230,34135.652,-24765.379,41.724
52260,34189.753,-24690.695,41.717
52290,34243.690,-24615.892,41.711
52320,34297.464,-24540.972,41.703
52350,34351.074,-24465.934,41.696
52380,34404.519,-24390.780,41.689
52410,34457.800,-24315.508,41.681
52440,34510.916,-24240.121,41.673
52470,34563.867,-24164.617,41.665
52500,34616.652,-24088.998,41.657
52530,34669.272,-24013.264,41.648
52560,34721.727,-23937.415,41.639
52590,34774.015,-23861.451,41.631
52620,34826.137,-23785.373,41.621
52650,34878.092,-23709.182,41.612
52680,34929.880,-23632.877,41.603
52710,34981.502,-23556.459,41.593
52740,35032.956,-23479.928,41.583
52770,35084.243,-23403.285,41.573
52800,35135.361,-23326.530,41.563
52830,35186.312,-23249.664,41.552
52860,35237.095,-23172.687,41.542
52890,35287.709,-23095.598,41.531
52920,35338.154,-23018.399,41.520
52950,35388.430,-22941.090,41.508
52980,35438.537,-22863.672,41.497
53010,35488.475,-22786.144,41.485
53040,35538.242,-22708.507,41.473
53070,35587.840,-22630.761,41.461
53100,35637.268,-22552.907,41.449
53130,35686.525,-22474.946,41.436
53160,35735.612,-22396.877,41.424
53190,35784.527,-22318.700,41.411
53220,35833.272,-22240.417,41.398
53250,35881.845,-22162.028,41.384
53280,35930.246,-22083.533,41.371
53310,35978.476,-22004.932,41.357
53340,36026.534,-21926.226,41.343
53370,36074.419,-21847.415,41.329
53400,36122.132,-21768.499,41.315
53430,36169.672,-21689.479,41.301
53460,36217.039,-21610.356,41.286
53490,36264.233,-21531.129,41.271
53520,36311.253,-21451.800,41.256
53550,36358.100,-21372.368,41.241
53580,36404.773,-21292.833,41.225
53610,36451.272,-21213.197,41.210
53640,36497.597,-21133.459,41.194
53670,36543.747,-21053.620,41.178
53700,36589.722,-20973.681,41.162
53730,36635.522,-20893.641,41.145
53760,36681.147,-20813.501,41.129
53790,36726.597,-20733.262,41.112
53820,36771.871,-20652.924,41.095
53850,36816.969,-20572.487,41.077
53880,36861.891,-20491.951,41.060
53910,36906.637,-20411.318,41.042
53940,36951.206,-20330.587,41.025
53970,36995.599,-20249.758,41.007
54000,37039.815,-20168.833,40.988
54030,37083.853,-20087.811,40.970
54060,37127.715,-20006.694,40.951
54090,37171.398,-19925.480,40.933
54120,37214.904,-19844.172,40.914
54150,37258.232,-19762.768,40.894
54180,37301.382,-19681.270,40.875
54210,37344.353,-19599.678,40.855
54240,37387.146,-19517.992,40.836
54270,37429.760,-19436.213,40.816
54300,37472.196,-19354.341,40.796
54330,37514.451,-19272.376,40.775
54360,37556.528,-19190.319,40.755
54390,37598.425,-19108.170,40.734
54420,37640.142,-19025.930,40.713
54450,37681.679,-18943.599,40.692
54480,37723.036,-18861.178,40.671
54510,37764.213,-18778.666,40.649
54540,37805.209,-18696.065,40.627
54570,37846.024,-18613.374,40.605
54600,37886.658,-18530.594,40.583
54630,37927.111,-18447.725,40.561
54660,37967.383,-18364.768,40.538
54690,38007.473,-18281.724,40.516
54720,38047.381,-18198.592,40.493
54750,38087.108,-18115.373,40.470
54780,38126.652,-18032.067,40.447
54810,38166.014,-17948.675,40.423
54840,38205.194,-17865.197,40.399
54870,38244.191,-17781.634,40.376
54900,38283.005,-17697.986,40.352
54930,38321.636,-17614.253,40.327
54960,38360.083,-17530.436,40.303
54990,38398.347,-17446.535,40.278
55020,38436.428,-17362.551,40.253
55050,38474.325,-17278.483,40.228
55080,38512.038,-17194.334,40.203
55110,38549.567,-17110.101,40.178
55140,38586.911,-17025.787,40.152
55170,38624.071,-16941.392,40.127
55200,38661.046,-16856.916,40.101
55230,38697.836,-16772.359,40.074
55260,38734.442,-16687.721,40.048
55290,38770.862,-16603.004,40.022
55320,38807.096,-16518.208,39.995
55350,38843.145,-16433.333,39.968
55380,38879.009,-16348.379,39.941
55410,38914.686,-16263.347,39.913
55440,38950.178,-16178.237,39.886
55470,38985.483,-16093.050,39.858
55500,39020.602,-16007.785,39.830
55530,39055.534,-15922.445,39.802
55560,39090.279,-15837.028,39.774
55590,39124.838,-15751.535,39.746
55620,39159.209,-15665.967,39.717
55650,39193.393,-15580.325,39.688
55680,39227.390,-15494.607,39.659
55710,39261.199,-15408.816,39.630
55740,39294.821,-15322.951,39.601
55770,39328.254,-15237.012,39.571
55800,39361.500,-15151.001,39.541
55830,39394.557,-15064.918,39.511
55860,39427.426,-14978.762,39.481
55890,39460.107,-14892.535,39.451
55920,39492.599,-14806.236,39.420
55950,39524.902,-14719.867,39.390
55980,39557.016,-14633.427,39.359
56010,39588.940,-14546.918,39.328
56040,39620.676,-14460.338,39.296
56070,39652.222,-14373.690,39.265
56100,39683.579,-14286.973,39.233
56130,39714.746,-14200.188,39.201
56160,39745.722,-14113.334,39.169
56190,39776.509,-14026.414,39.137
56220,39807.106,-13939.426,39.105
56250,39837.512,-13852.371,39.072
56280,39867.728,-13765.251,39.039
56310,39897.753,-13678.064,39.006
56340,39927.588,-13590.812,38.973
56370,39957.232,-13503.495,38.940
56400,39986.684,-13416.114,38.907
56430,40015.945,-13328.668,38.873
56460,40045.015,-13241.159,38.839
56490,40073.894,-13153.586,38.805
56520,40102.581,-13065.951,38.771
56550,40131.076,-12978.253,38.736
56580,40159.379,-12890.493,38.702
56610,40187.491,-12802.671,38.667
56640,40215.410,-12714.788,38.632
56670,40243.137,-12626.844,38.597
56700,40270.671,-12538.840,38.561
56730,40298.013,-12450.776,38.526
56760,40325.163,-12362.653,38.490
56790,40352.119,-12274.470,38.454
56820,40378.883,-12186.229,38.418
56850,40405.453,-12097.929,38.382
56880,40431.831,-12009.572,38.345
56910,40458.015,-11921.157,38.309
56940,40484.005,-11832.685,38.272
56970,40509.802,-11744.157,38.235
57000,40535.405,-11655.572,38.198
57030,40560.815,-11566.932,38.160
57060,40586.031,-11478.236,38.123
57090,40611.052,-11389.486,38.085
57120,40635.880,-11300.681,38.047
57150,40660.513,-11211.822,38.009
57180,40684.951,-11122.909,37.971
57210,40709.196,-11033.943,37.932
57240,40733.245,-10944.925,37.894
57270,40757.100,-10855.854,37.855
57300,40780.760,-10766.731,37.816
57330,40804.225,-10677.557,37.777
57360,40827.495,-10588.332,37.737
57390,40850.569,-10499.056,37.698
57420,40873.449,-10409.730,37.658
57450,40896.133,-10320.354,37.618
57480,40918.621,-10230.929,37.578
57510,40940.914,-10141.455,37.538
57540,40963.011,-10051.932,37.497
57570,40984.913,-9962.361,37.457
57600,41006.618,-9872.743,37.416
57630,41028.127,-9783.078,37.375
57660,41049.440,-9693.365,37.334
57690,41070.557,-9603.607,37.292
57720,41091.478,-9513.802,37.251
57750,41112.202,-9423.952,37.209
57780,41132.729,-9334.057,37.167
57810,41153.060,-9244.118,37.125
57840,41173.194,-9154.134,37.083
57870,41193.131,-9064.106,37.041
57900,41212.872,-8974.035,36.998
57930,41232.415,-8883.921,36.955
57960,41251.761,-8793.765,36.913
57990,41270.910,-8703.567,36.869
58020,41289.862,-8613.327,36.826
58050,41308.616,-8523.045,36.783
58080,41327.173,-8432.723,36.739
58110,41345.532,-8342.361,36.695
58140,41363.693,-8251.959,36.651
58170,41381.657,-8161.518,36.607
58200,41399.423,-8071.037,36.563
58230,41416.991,-7980.518,36.518
58260,41434.361,-7889.961,36.474
58290,41451.533,-7799.365,36.429
58320,41468.507,-7708.733,36.384
58350,41485.282,-7618.064,36.339
58380,41501.859,-7527.358,36.293
58410,41518.238,-7436.617,36.248
58440,41534.418,-7345.840,36.202
58470,41550.400,-7255.027,36.156
58500,41566.183,-7164.180,36.110
58530,41581.768,-7073.299,36.064
58560,41597.153,-6982.384,36.018
58590,41612.340,-6891.436,35.971
58620,41627.328,-6800.454,35.924
58650,41642.116,-6709.441,35.878
58680,41656.706,-6618.395,35.831
58710,41671.097,-6527.317,35.783
58740,41685.288,-6436.208,35.736
58770,41699.280,-6345.069,35.688
58800,41713.073,-6253.899,35.641
58830,41726.666,-6162.699,35.593
58860,41740.060,-6071.470,35.545
58890,41753.254,-5980.212,35.496
58920,41766.249,-5888.925,35.448
58950,41779.044,-5797.610,35.399
58980,41791.639,-5706.267,35.351
59010,41804.034,-5614.897,35.302
59040,41816.230,-5523.500,35.253
59070,41828.226,-5432.077,35.203
59100,41840.022,-5340.628,35.154
59130,41851.617,-5249.153,35.104
59160,41863.013,-5157.653,35.054
59190,41874.209,-5066.129,35.005
59220,41885.204,-4974.580,34.954
59250,41895.999,-4883.008,34.904
59280,41906.594,-4791.412,34.854
59310,41916.988,-4699.793,34.803
59340,41927.183,-4608.152,34.752
59370,41937.176,-4516.489,34.702
59400,41946.969,-4424.804,34.650
59430,41956.562,-4333.098,34.599
59460,41965.954,-4241.371,34.548
59490,41975.146,-4149.624,34.496
59520,41984.137,-4057.857,34.444
59550,41992.927,-3966.071,34.393
59580,42001.516,-3874.266,34.341
59610,42009.905,-3782.442,34.288
59640,42018.093,-3690.601,34.236
59670,42026.080,-3598.741,34.183
59700,42033.866,-3506.865,34.131
59730,42041.451,-3414.971,34.078
59760,42048.835,-3323.061,34.025
59790,42056.018,-3231.136,33.972
59820,42063.000,-3139.195,33.918
59850,42069.781,-3047.239,33.865
59880,42076.361,-2955.268,33.811
59910,42082.740,-2863.283,33.757
59940,42088.917,-2771.285,33.703
59970,42094.894,-2679.273,33.649
60000,42100.669,-2587.249,33.595
60030,42106.243,-2495.212,33.540
60060,42111.615,-2403.163,33.486
60090,42116.786,-2311.103,33.431
60120,42121.756,-2219.032,33.376
60150,42126.525,-2126.950,33.321
60180,42131.092,-2034.858,33.265
60210,42135.458,-1942.756,33.210
60240,42139.623,-1850.645,33.154
60270,42143.586,-1758.525,33.099
60300,42147.347,-1666.397,33.043
60330,42150.907,-1574.260,32.987
60360,42154.266,-1482.116,32.930
60390,42157.423,-1389.965,32.874
60420,42160.378,-1297.808,32.818
60450,42163.132,-1205.644,32.761
60480,42165.685,-1113.474,32.704
60510,42168.036,-1021.300,32.647
60540,42170.185,-929.120,32.590
60570,42172.133,-836.936,32.533
60600,42173.879,-744.748,32.475
60630,42175.423,-652.556,32.418
60660,42176.766,-560.361,32.360
60690,42177.907,-468.163,32.302
60720,42178.847,-375.964,32.244
60750,42179.585,-283.762,32.186
60780,42180.122,-191.559,32.127
60810,42180.456,-99.355,32.069
60840,42180.590,-7.151,32.010
60870,42180.521,85.053,31.951
60900,42180.251,177.257,31.892
60930,42179.779,269.460,31.833
60960,42179.106,361.662,31.774
60990,42178.231,453.862,31.714
61020,42177.155,546.060,31.655
61050,42175.876,638.256,31.595
61080,42174.397,730.448,31.535
61110,42172.715,822.637,31.475
61140,42170.832,914.822,31.415
61170,42168.748,1007.002,31.355
61200,42166.462,1099.178,31.294
61230,42163.974,1191.348,31.234
61260,42161.285,1283.513,31.173
61290,42158.394,1375.671,31.112
61320,42155.302,1467.823,31.051
61350,42152.008,1559.968,30.990
61380,42148.513,1652.106,30.928
61410,42144.816,1744.235,30.867
61440,42140.918,1836.357,30.805
61470,42136.818,1928.469,30.743
61500,42132.517,2020.572,30.681
61530,42128.014,2112.666,30.619
61560,42123.311,2204.750,30.557
61590,42118.405,2296.823,30.495
61620,42113.299,2388.885,30.432
61650,42107.991,2480.935,30.370
61680,42102.482,2572.974,30.307
61710,42096.772,2665.000,30.244
61740,42090.860,2757.014,30.181
61770,42084.747,2849.015,30.118
61800,42078.433,2941.002,30.054
61830,42071.918,3032.974,29.991
61860,42065.202,3124.933,29.927
61890,42058.285,3216.876,29.863
61920,42051.167,3308.804,29.799
61950,42043.848,3400.716,29.735
61980,42036.327,3492.612,29.671
62010,42028.606,3584.492,29.607
62040,42020.684,3676.354,29.542
62070,42012.561,3768.198,29.478
62100,42004.237,3860.025,29.413
62130,41995.713,3951.833,29.348
62160,41986.988,4043.622,29.283
62190,41978.062,4135.392,29.218
62220,41968.935,4227.142,29.152
62250,41959.608,4318.872,29.087
62280,41950.080,4410.581,29.021
62310,41940.352,4502.269,28.955
62340,41930.423,4593.936,28.890
62370,41920.294,4685.581,28.824
62400,41909.964,4777.203,28.757
62430,41899.434,4868.803,28.691
62460,41888.704,4960.379,28.625
62490,41877.774,5051.931,28.558
62520,41866.643,5143.460,28.491
62550,41855.313,5234.963,28.425
62580,41843.782,5326.442,28.358
62610,41832.051,5417.895,28.291
62640,41820.120,5509.323,28.223
62670,41807.990,5600.724,28.156
62700,41795.659,5692.098,28.089
62730,41783.129,5783.445,28.021
62760,41770.399,5874.765,27.953
62790,41757.470,5966.056,27.885
62820,41744.341,6057.319,27.817
62850,41731.012,6148.553,27.749
62880,41717.484,6239.757,27.681
62910,41703.756,6330.932,27.612
62940,41689.829,6422.076,27.544
62970,41675.703,6513.190,27.475
63000,41661.378,6604.272,27.406
63030,41646.853,6695.323,27.338
63060,41632.130,6786.342,27.268
63090,41617.207,6877.329,27.199
63120,41602.086,6968.283,27.130
63150,41586.765,7059.203,27.061
63180,41571.246,7150.090,26.991
63210,41555.528,7240.942,26.921
63240,41539.612,7331.760,26.852
63270,41523.497,7422.543,26.782
63300,41507.183,7513.290,26.711
63330,41490.671,7604.002,26.641
63360,41473.961,7694.677,26.571
63390,41457.053,7785.315,26.501
63420,41439.946,7875.916,26.430
63450,41422.642,7966.480,26.359
63480,41405.139,8057.005,26.288
63510,41387.438,8147.492,26.218
63540,41369.540,8237.940,26.146
63570,41351.444,8328.348,26.075
63600,41333.150,8418.717,26.004
63630,41314.659,8509.045,25.933
63660,41295.970,8599.333,25.861
63690,41277.084,8689.580,25.789
63720,41258.000,8779.785,25.718
63750,41238.720,8869.948,25.646
63780,41219.242,8960.069,25.574
63810,41199.567,9050.147,25.501
63840,41179.695,9140.182,25.429
63870,41159.627,9230.173,25.357
63900,41139.362,9320.120,25.284
63930,41118.900,9410.022,25.212
