t,x,y,z
40530,-522.038,1339.260,-6928.053
40560,-425.972,1539.347,-6892.988
40590,-329.478,1737.883,-6850.959
40620,-232.651,1934.668,-6802.009
40650,-135.590,2129.503,-6746.185
40680,-38.392,2322.191,-6683.544
40710,58.844,2512.539,-6614.147
40740,156.021,2700.354,-6538.065
40770,253.041,2885.446,-6455.373
40800,349.805,3067.628,-6366.154
40830,446.217,3246.716,-6270.496
40860,542.179,3422.528,-6168.496
40890,637.593,3594.887,-6060.254
40920,732.364,3763.618,-5945.880
40950,826.395,3928.549,-5825.487
40980,919.592,4089.512,-5699.196
41010,1011.861,4246.346,-5567.134
41040,1103.106,4398.889,-5429.432
41070,1193.238,4546.987,-5286.228
41100,1282.162,4690.488,-5137.667
41130,1369.791,4829.247,-4983.897
41160,1456.034,4963.120,-4825.072
41190,1540.803,5091.973,-4661.353
41220,1624.014,5215.671,-4492.903
41250,1705.580,5334.090,-4319.893
41280,1785.418,5447.106,-4142.497
41310,1863.449,5554.604,-3960.892
41340,1939.590,5656.474,-3775.264
41370,2013.766,5752.609,-3585.798
41400,2085.899,5842.911,-3392.686
41430,2155.917,5927.286,-3196.124
41460,2223.747,6005.647,-2996.310
41490,2289.320,6077.913,-2793.447
41520,2352.569,6144.007,-2587.740
41550,2413.428,6203.861,-2379.398
41580,2471.836,6257.412,-2168.633
41610,2527.731,6304.604,-1955.657
41640,2581.057,6345.387,-1740.689
41670,2631.758,6379.718,-1523.945
41700,2679.782,6407.559,-1305.647
41730,2725.080,6428.881,-1086.018
41760,2767.604,6443.660,-865.280
41790,2807.311,6451.880,-643.659
41820,2844.159,6453.530,-421.381
41850,2878.111,6448.607,-198.672
41880,2909.130,6437.114,24.239
41910,2937.185,6419.062,247.126
41940,2962.247,6394.468,469.760
41970,2984.289,6363.355,691.914
42000,3003.287,6325.754,913.361
42030,3019.224,6281.702,1133.874
42060,3032.080,6231.242,1353.227
42090,3041.843,6174.425,1571.196
42120,3048.503,6111.309,1787.557
42150,3052.051,6041.955,2002.090
42180,3052.485,5966.436,2214.573
42210,3049.803,5884.825,2424.791
42240,3044.007,5797.207,2632.526
42270,3035.103,5703.670,2837.566
42300,3023.100,5604.309,3039.702
42330,3008.010,5499.225,3238.724
42360,2989.848,5388.525,3434.431
42390,2968.632,5272.320,3626.620
42420,2944.384,5150.731,3815.095
42450,2917.128,5023.880,3999.663
42480,2886.892,4891.898,4180.134
42510,2853.707,4754.917,4356.323
42540,2817.607,4613.079,4528.050
42570,2778.628,4466.528,4695.139
42600,2736.810,4315.414,4857.418
42630,2692.196,4159.891,5014.721
42660,2644.832,4000.117,5166.886
42690,2594.765,3836.257,5313.759
42720,2542.047,3668.477,5455.188
42750,2486.732,3496.948,5591.028
42780,2428.875,3321.847,5721.141
42810,2368.538,3143.352,5845.393
42840,2305.780,2961.645,5963.656
42870,2240.666,2776.912,6075.810
42900,2173.263,2589.342,6181.739
42930,2103.640,2399.126,6281.336
42960,2031.867,2206.459,6374.498
42990,1958.018,2011.538,6461.130
43020,1882.169,1814.561,6541.142
43050,1804.396,1615.731,6614.454
43080,1724.781,1415.250,6680.990
43110,1643.402,1213.323,6740.681
43140,1560.345,1010.156,6793.468
43170,1475.694,805.957,6839.294
43200,1389.535,600.935,6878.115
43230,1301.956,395.299,6909.889
43260,1213.046,189.259,6934.583
43290,1122.898,-16.975,6952.174
43320,1031.602,-223.191,6962.642
43350,939.251,-429.179,6965.976
43380,845.941,-634.728,6962.173
43410,751.767,-839.629,6951.237
43440,656.824,-1043.672,6933.178
43470,561.210,-1246.648,6908.014
43500,465.022,-1448.350,6875.772
43530,368.360,-1648.572,6836.484
43560,271.320,-1847.109,6790.189
43590,174.003,-2043.758,6736.935
43620,76.509,-2238.318,6676.777
43650,-21.064,-2430.589,6609.774
43680,-118.616,-2620.376,6535.997
43710,-216.046,-2807.484,6455.519
43740,-313.255,-2991.721,6368.423
43770,-410.144,-3172.899,6274.798
43800,-506.614,-3350.832,6174.740
43830,-602.565,-3525.339,6068.350
43860,-697.900,-3696.241,5955.737
43890,-792.522,-3863.362,5837.017
43920,-886.333,-4026.532,5712.311
43950,-979.237,-4185.583,5581.747
43980,-1071.140,-4340.352,5445.457
44010,-1161.947,-4490.682,5303.582
44040,-1251.565,-4636.417,5156.267
44070,-1339.903,-4777.409,5003.663
44100,-1426.870,-4913.514,4845.926
44130,-1512.377,-5044.591,4683.218
44160,-1596.337,-5170.507,4515.706
44190,-1678.663,-5291.132,4343.560
44220,-1759.272,-5406.344,4166.959
44250,-1838.081,-5516.025,3986.083
44280,-1915.009,-5620.061,3801.118
44310,-1989.978,-5718.348,3612.253
44340,-2062.911,-5810.783,3419.683
44370,-2133.734,-5897.274,3223.605
44400,-2202.373,-5977.732,3024.220
44430,-2268.759,-6052.074,2821.733
44460,-2332.825,-6120.226,2616.352
44490,-2394.505,-6182.118,2408.288
44520,-2453.735,-6237.687,2197.754
44550,-2510.457,-6286.877,1984.967
44580,-2564.611,-6329.638,1770.145
44610,-2616.143,-6365.928,1553.508
44640,-2665.001,-6395.711,1335.279
44670,-2711.135,-6418.956,1115.682
44700,-2754.498,-6435.641,894.941
44730,-2795.047,-6445.751,673.283
44760,-2832.740,-6449.275,450.936
44790,-2867.540,-6446.213,228.127
44820,-2899.412,-6436.568,5.085
44850,-2928.323,-6420.351,-217.963
44880,-2954.246,-6397.581,-440.788
44910,-2977.154,-6368.282,-663.162
44940,-2997.024,-6332.487,-884.857
44970,-3013.838,-6290.232,-1105.647
45000,-3027.578,-6241.564,-1325.307
45030,-3038.233,-6186.533,-1543.613
45060,-3045.791,-6125.198,-1760.341
45090,-3050.246,-6057.623,-1975.271
45120,-3051.595,-5983.879,-2188.184
45150,-3049.837,-5904.042,-2398.864
45180,-3044.975,-5818.196,-2607.095
45210,-3037.014,-5726.430,-2812.667
45240,-3025.965,-5628.840,-3015.370
45270,-3011.839,-5525.527,-3215.000
45300,-2994.652,-5416.598,-3411.353
45330,-2974.422,-5302.165,-3604.230
45360,-2951.171,-5182.347,-3793.438
45390,-2924.924,-5057.267,-3978.783
45420,-2895.708,-4927.054,-4160.079
45450,-2863.554,-4791.843,-4337.144
45480,-2828.496,-4651.771,-4509.798
45510,-2790.569,-4506.983,-4677.867
45540,-2749.815,-4357.627,-4841.183
45570,-2706.275,-4203.855,-4999.581
45600,-2659.993,-4045.827,-5152.902
45630,-2611.019,-3883.702,-5300.992
45660,-2559.402,-3717.646,-5443.703
45690,-2505.195,-3547.829,-5580.890
45720,-2448.454,-3374.423,-5712.419
45750,-2389.238,-3197.605,-5838.155
45780,-2327.607,-3017.555,-5957.975
45810,-2263.623,-2834.456,-6071.758
45840,-2197.352,-2648.493,-6179.391
45870,-2128.863,-2459.855,-6280.766
45900,-2058.224,-2268.733,-6375.783
45930,-1985.507,-2075.322,-6464.346
45960,-1910.786,-1879.815,-6546.369
45990,-1834.137,-1682.412,-6621.768
46020,-1755.639,-1483.312,-6690.470
46050,-1675.369,-1282.716,-6752.407
46080,-1593.410,-1080.827,-6807.516
46110,-1509.845,-877.847,-6855.744
46140,-1424.757,-673.983,-6897.042
46170,-1338.234,-469.440,-6931.369
46200,-1250.361,-264.423,-6958.693
46230,-1161.229,-59.140,-6978.985
46260,-1070.927,146.203,-6992.227
46290,-979.545,351.399,-6998.404
46320,-887.177,556.240,-6997.512
46350,-793.915,760.521,-6989.551
46380,-699.853,964.036,-6974.529
46410,-605.086,1166.579,-6952.462
46440,-509.709,1367.948,-6923.371
46470,-413.819,1567.937,-6887.286
46500,-317.511,1766.347,-6844.243
46530,-220.884,1962.977,-6794.284
46560,-124.034,2157.629,-6737.460
46590,-27.059,2350.106,-6673.827
46620,69.943,2540.214,-6603.449
46650,166.874,2727.761,-6526.396
46680,263.638,2912.557,-6442.744
46710,360.135,3094.417,-6352.578
46740,456.269,3273.154,-6255.987
46770,551.943,3448.590,-6153.067
46800,647.060,3620.545,-6043.922
46830,741.523,3788.847,-5928.661
46860,835.238,3953.323,-5807.398
46890,928.110,4113.806,-5680.255
46920,1020.044,4270.135,-5547.359
46950,1110.948,4422.149,-5408.843
46980,1200.728,4569.694,-5264.847
47010,1289.295,4712.620,-5115.515
47040,1376.558,4850.780,-4960.995
47070,1462.429,4984.033,-4801.445
47100,1546.820,5112.243,-4637.023
47130,1629.646,5235.279,-4467.895
47160,1710.821,5353.015,-4294.232
47190,1790.264,5465.328,-4116.209
47220,1867.893,5572.106,-3934.004
47250,1943.629,5673.236,-3747.802
47280,2017.394,5768.614,-3557.790
47310,2089.114,5858.143,-3364.161
47340,2158.715,5941.730,-3167.110
47370,2226.125,6019.287,-2966.837
47400,2291.275,6090.734,-2763.544
47430,2354.099,6155.997,-2557.438
47460,2414.532,6215.007,-2348.728
47490,2472.512,6267.702,-2137.624
47520,2527.978,6314.028,-1924.343
47550,2580.875,6353.934,-1709.100
47580,2631.147,6387.379,-1492.114
47610,2678.743,6414.327,-1273.607
47640,2723.613,6434.748,-1053.800
47670,2765.711,6448.620,-832.918
47700,2804.994,6455.927,-611.185
47730,2841.420,6456.659,-388.829
47760,2874.952,6450.816,-166.076
47790,2905.555,6438.400,56.848
47820,2933.197,6419.423,279.713
47850,2957.850,6393.903,502.292
47880,2979.487,6361.865,724.358
47910,2998.086,6323.340,945.683
47940,3013.628,6278.366,1166.041
47970,3026.095,6226.988,1385.207
48000,3035.475,6169.257,1602.956
48030,3041.758,6105.230,1819.064
48060,3044.936,6034.974,2033.312
48090,3045.007,5958.557,2245.478
48120,3041.969,5876.058,2455.347
48150,3035.826,5787.560,2662.702
48180,3026.583,5693.153,2867.331
48210,3014.250,5592.932,3069.024
48240,2998.838,5487.000,3267.575
48270,2980.363,5375.463,3462.780
48300,2958.845,5258.436,3654.439
48330,2934.304,5136.038,3842.355
48360,2906.766,5008.394,4026.336
48390,2876.258,4875.633,4206.192
48420,2842.812,4737.891,4381.740
48450,2806.461,4595.309,4552.800
48480,2767.244,4448.031,4719.195
48510,2725.199,4296.210,4880.757
48540,2680.369,4139.999,5037.318
48570,2632.801,3979.558,5188.719
48600,2582.543,3815.051,5334.805
48630,2529.647,3646.645,5475.425
48660,2474.165,3474.514,5610.435
48690,2416.156,3298.833,5739.698
48720,2355.678,3119.782,5863.081
48750,2292.793,2937.542,5980.458
48780,2227.566,2752.302,6091.707
48810,2160.062,2564.249,6196.716
48840,2090.352,2373.576,6295.377
48870,2018.505,2180.479,6387.588
48900,1944.597,1985.153,6473.256
48930,1868.701,1787.799,6552.293
48960,1790.897,1588.618,6624.617
48990,1711.262,1387.815,6690.154
49020,1629.879,1185.593,6748.838
49050,1546.831,982.161,6800.608
49080,1462.202,777.724,6845.412
49110,1376.080,572.493,6883.202
49140,1288.551,366.678,6913.941
49170,1199.706,160.487,6937.597
49200,1109.635,-45.867,6954.145
49230,1018.430,-252.175,6963.568
49260,926.184,-458.225,6965.857
49290,832.992,-663.806,6961.008
49320,738.948,-868.710,6949.028
49350,644.150,-1072.725,6929.926
49380,548.693,-1275.644,6903.724
49410,452.676,-1477.260,6870.448
49440,356.195,-1677.366,6830.130
49470,259.351,-1875.757,6782.813
49500,162.241,-2072.231,6728.544
49530,64.966,-2266.586,6667.379
49560,-32.376,-2458.625,6599.380
49590,-129.685,-2648.150,6524.616
49620,-226.861,-2834.968,6443.163
49650,-323.805,-3018.886,6355.105
49680,-420.418,-3199.718,6260.532
49710,-516.601,-3377.279,6159.539
49740,-612.256,-3551.385,6052.231
49770,-707.285,-3721.859,5938.716
49800,-801.591,-3888.527,5819.112
49830,-895.076,-4051.218,5693.540
49860,-987.646,-4209.764,5562.128
49890,-1079.206,-4364.005,5425.012
49920,-1169.662,-4513.781,5282.331
49950,-1258.921,-4658.939,5134.232
49980,-1346.892,-4799.331,4980.867
50010,-1433.486,-4934.813,4822.392
50040,-1518.612,-5065.246,4658.970
50070,-1602.185,-5190.497,4490.769
50100,-1684.119,-5310.437,4317.960
50130,-1764.330,-5424.943,4140.722
50160,-1842.735,-5533.899,3959.236
50190,-1919.255,-5637.193,3773.688
50220,-1993.811,-5734.720,3584.269
50250,-2066.328,-5826.379,3391.174
50280,-2136.730,-5912.077,3194.599
50310,-2204.947,-5991.727,2994.748
50340,-2270.908,-6065.248,2791.825
50370,-2334.546,-6132.564,2586.039
50400,-2395.796,-6193.609,2377.600
50430,-2454.596,-6248.318,2166.724
50460,-2510.886,-6296.639,1953.626
50490,-2564.608,-6338.520,1738.525
50520,-2615.709,-6373.922,1521.642
50550,-2664.135,-6402.808,1303.200
50580,-2709.839,-6425.149,1083.422
50610,-2752.773,-6440.925,862.534
50640,-2792.895,-6450.120,640.762
50670,-2830.164,-6452.726,418.334
50700,-2864.542,-6448.741,195.478
50730,-2895.995,-6438.171,-27.579
50760,-2924.491,-6421.029,-250.607
50790,-2950.003,-6397.333,-473.379
50820,-2972.504,-6367.109,-695.666
50850,-2991.973,-6330.389,-917.242
50880,-3008.391,-6287.213,-1137.880
50910,-3021.741,-6237.627,-1357.355
50940,-3032.011,-6181.683,-1575.442
50970,-3039.191,-6119.439,-1791.920
51000,-3043.276,-6050.962,-2006.567
51030,-3044.261,-5976.323,-2219.166
51060,-3042.147,-5895.599,-2429.500
51090,-3036.936,-5808.875,-2637.354
51120,-3028.637,-5716.241,-2842.518
51150,-3017.256,-5617.794,-3044.783
51180,-3002.809,-5513.635,-3243.945
51210,-2985.309,-5403.873,-3439.801
51240,-2964.776,-5288.620,-3632.153
51270,-2941.233,-5167.996,-3820.806
51300,-2914.703,-5042.125,-4005.570
51330,-2885.215,-4911.137,-4186.258
51360,-2852.800,-4775.167,-4362.687
51390,-2817.491,-4634.354,-4534.681
51420,-2779.327,-4488.842,-4702.064
51450,-2738.345,-4338.781,-4864.670
51480,-2694.590,-4184.325,-5022.335
51510,-2648.105,-4025.630,-5174.899
51540,-2598.940,-3862.861,-5322.211
51570,-2547.144,-3696.182,-5464.122
51600,-2492.771,-3525.763,-5600.490
51630,-2435.877,-3351.778,-5731.179
51660,-2376.520,-3174.404,-5856.058
51690,-2314.761,-2993.822,-5975.002
51720,-2250.663,-2810.214,-6087.892
51750,-2184.291,-2623.768,-6194.616
51780,-2115.714,-2434.672,-6295.067
51810,-2045.000,-2243.118,-6389.146
51840,-1972.222,-2049.299,-6476.758
51870,-1897.454,-1853.412,-6557.817
51900,-1820.771,-1655.656,-6632.241
51930,-1742.252,-1456.229,-6699.958
51960,-1661.975,-1255.334,-6760.900
51990,-1580.023,-1053.172,-6815.006
52020,-1496.478,-849.949,-6862.223
52050,-1411.424,-645.869,-6902.504
52080,-1324.947,-441.138,-6935.810
52110,-1237.136,-235.963,-6962.107
52140,-1148.077,-30.550,-6981.370
52170,-1057.862,174.894,-6993.579
52200,-966.581,380.162,-6998.724
52230,-874.326,585.047,-6996.798
52260,-781.190,789.342,-6987.804
52290,-687.267,992.842,-6971.751
52320,-592.652,1195.342,-6948.655
52350,-497.440,1396.638,-6918.540
52380,-401.726,1596.526,-6881.435
52410,-305.608,1794.806,-6837.378
52440,-209.181,1991.276,-6786.413
52470,-112.544,2185.740,-6728.590
52500,-15.794,2378.001,-6663.967
52530,80.973,2567.865,-6592.608
52560,177.657,2755.140,-6514.585
52590,274.163,2939.637,-6429.976
52620,370.392,3121.168,-6338.864
52650,466.248,3299.552,-6241.342
52680,561.633,3474.606,-6137.505
52710,656.451,3646.155,-6027.459
52740,750.607,3814.022,-5911.313
52770,844.005,3978.039,-5789.182
52800,936.550,4138.039,-5661.190
52830,1028.150,4293.859,-5527.464
52860,1118.710,4445.340,-5388.138
52890,1208.140,4592.328,-5243.352
52920,1296.349,4734.674,-5093.251
52950,1383.246,4872.232,-4937.986
52980,1468.744,5004.861,-4777.713
53010,1552.757,5132.426,-4612.592
53040,1635.197,5254.795,-4442.790
53070,1715.982,5371.844,-4268.478
53100,1795.029,5483.453,-4089.831
53130,1872.257,5589.505,-3907.029
53160,1947.587,5689.893,-3720.257
53190,2020.943,5784.512,-3529.704
53220,2092.250,5873.265,-3335.561
53250,2161.434,5956.060,-3138.026
53280,2228.424,6032.810,-2937.298
53310,2293.153,6103.437,-2733.580
53340,2355.553,6167.865,-2527.079
53370,2415.560,6226.029,-2318.005
53400,2473.113,6277.867,-2106.568
53430,2528.152,6323.324,-1892.986
53460,2580.621,6362.352,-1677.473
53490,2630.465,6394.909,-1460.250
53520,2677.634,6420.961,-1241.538
53550,2722.078,6440.480,-1021.559
53580,2763.751,6453.443,-800.537
53610,2802.611,6459.836,-578.698
53640,2838.616,6459.651,-356.268
53670,2871.730,6452.886,-133.474
53700,2901.919,6439.546,89.455
53730,2929.150,6419.644,312.294
53760,2953.395,6393.198,534.813
53790,2974.629,6360.234,756.786
53820,2992.830,6320.785,977.985
53850,3007.979,6274.889,1198.184
53880,3020.059,6222.592,1417.157
53910,3029.058,6163.946,1634.681
53940,3034.966,6099.011,1850.532
53970,3037.776,6027.851,2064.490
54000,3037.486,5950.539,2276.335
54030,3034.096,5867.152,2485.850
54060,3027.607,5777.775,2692.820
54090,3018.027,5682.498,2897.034
54120,3005.366,5581.419,3098.281
54150,2989.635,5474.639,3296.356
54180,2970.850,5362.268,3491.055
54210,2949.031,5244.420,3682.179
54240,2924.200,5121.215,3869.531
54270,2896.382,4992.779,4052.921
54300,2865.605,4859.242,4232.159
54330,2831.900,4720.741,4407.061
54360,2795.302,4577.416,4577.450
54390,2755.848,4429.415,4743.149
54420,2713.578,4276.889,4903.989
54450,2668.536,4119.993,5059.806
54480,2620.767,3958.887,5210.439
54510,2570.321,3793.736,5355.733
54540,2517.248,3624.709,5495.541
54570,2461.604,3451.978,5629.719
54600,2403.444,3275.720,5758.130
54630,2342.828,3096.116,5880.641
54660,2279.819,2913.348,5997.128
54690,2214.480,2727.603,6107.471
54720,2146.878,2539.071,6211.557
54750,2077.083,2347.945,6309.280
54780,2005.166,2154.420,6400.539
54810,1931.200,1958.694,6485.241
54840,1855.261,1760.967,6563.300
54870,1777.426,1561.440,6634.634
54900,1697.776,1360.318,6699.172
54930,1616.390,1157.806,6756.847
54960,1533.353,954.112,6807.600
54990,1448.750,749.442,6851.379
55020,1362.666,544.007,6888.138
55050,1275.190,338.016,6917.841
55080,1186.410,131.679,6940.457
55110,1096.419,-74.792,6955.962
55140,1005.307,-281.186,6964.341
55170,913.168,-487.294,6965.584
55200,820.096,-692.903,6959.691
55230,726.186,-897.804,6946.666
55260,631.533,-1101.788,6926.523
55290,536.236,-1304.645,6899.283
55320,440.390,-1506.170,6864.972
55350,344.094,-1706.155,6823.627
55380,247.446,-1904.396,6775.288
55410,150.545,-2100.690,6720.005
55440,53.491,-2294.837,6657.835
55470,-43.619,-2486.638,6588.840
55500,-140.683,-2675.897,6513.091
55530,-237.604,-2862.420,6430.665
55560,-334.282,-3046.016,6341.647
55590,-430.618,-3226.498,6246.127
55620,-526.514,-3403.680,6144.203
55650,-621.872,-3577.381,6035.979
55680,-716.593,-3747.424,5921.565
55710,-810.582,-3913.635,5801.079
55740,-903.741,-4075.842,5674.643
55770,-995.976,-4233.880,5542.388
55800,-1087.193,-4387.587,5404.448
55830,-1177.297,-4536.806,5260.964
55860,-1266.197,-4681.384,5112.085
55890,-1353.801,-4821.172,4957.961
55920,-1440.020,-4956.028,4798.752
55950,-1524.767,-5085.813,4634.619
55980,-1607.953,-5210.395,4465.733
56010,-1689.493,-5329.646,4292.265
56040,-1769.306,-5443.444,4114.394
56070,-1847.308,-5551.672,3932.302
56100,-1923.420,-5654.220,3746.176
56130,-1997.564,-5750.984,3556.207
56160,-2069.664,-5841.863,3362.590
56190,-2139.647,-5926.766,3165.523
56220,-2207.441,-6005.606,2965.210
56250,-2272.977,-6078.302,2761.856
56280,-2336.188,-6144.781,2555.669
56310,-2397.010,-6204.976,2346.861
56340,-2455.380,-6258.824,2135.647
56370,-2511.240,-6306.273,1922.242
56400,-2564.531,-6347.273,1706.868
56430,-2615.201,-6381.784,1489.744
56460,-2663.198,-6409.772,1271.092
56490,-2708.472,-6431.209,1051.139
56520,-2750.979,-6446.073,830.108
56550,-2790.676,-6454.352,608.227
56580,-2827.521,-6456.038,385.723
56610,-2861.479,-6451.130,162.825
56640,-2892.515,-6439.636,-60.241
56670,-2920.599,-6421.567,-283.245
56700,-2945.701,-6396.944,-505.959
56730,-2967.798,-6365.794,-728.155
56760,-2986.867,-6328.151,-949.607
56790,-3002.890,-6284.053,-1170.087
56820,-3015.852,-6233.549,-1389.372
56850,-3025.739,-6176.691,-1607.237
56880,-3032.544,-6113.540,-1823.459
56910,-3036.259,-6044.161,-2037.819
56940,-3036.883,-5968.627,-2250.099
56970,-3034.415,-5887.018,-2460.082
57000,-3028.859,-5799.417,-2667.554
57030,-3020.222,-5705.916,-2872.306
57060,-3008.513,-5606.613,-3074.130
57090,-2993.746,-5501.610,-3272.819
57120,-2975.937,-5391.016,-3468.174
57150,-2955.104,-5274.945,-3659.996
57180,-2931.270,-5153.517,-3848.091
57210,-2904.460,-5026.857,-4032.269
57240,-2874.702,-4895.096,-4212.345
57270,-2842.029,-4758.369,-4388.135
57300,-2806.473,-4616.816,-4559.464
57330,-2768.072,-4470.583,-4726.159
57360,-2726.866,-4319.820,-4888.052
57390,-2682.898,-4164.681,-5044.979
57420,-2636.213,-4005.324,-5196.784
57450,-2586.859,-3841.912,-5343.315
57480,-2534.887,-3674.613,-5484.423
57510,-2480.351,-3503.595,-5619.969
57540,-2423.306,-3329.035,-5749.815
57570,-2363.811,-3151.109,-5873.833
57600,-2301.927,-2969.998,-5991.899
57630,-2237.717,-2785.886,-6103.894
57660,-2171.247,-2598.959,-6209.706
57690,-2102.584,-2409.408,-6309.232
57720,-2031.798,-2217.425,-6402.370
57750,-1958.961,-2023.203,-6489.029
57780,-1884.148,-1826.940,-6569.123
57810,-1807.433,-1628.833,-6642.571
57840,-1728.896,-1429.084,-6709.301
57870,-1648.615,-1227.893,-6769.247
57900,-1566.671,-1025.464,-6822.349
57930,-1483.149,-822.001,-6868.554
57960,-1398.131,-617.710,-6907.818
57990,-1311.703,-412.796,-6940.101
58020,-1223.954,-207.466,-6965.371
58050,-1134.972,-1.927,-6983.604
58080,-1044.846,203.614,-6994.781
58110,-953.667,408.950,-6998.891
58140,-861.528,613.874,-6995.932
58170,-768.520,818.179,-6985.905
58200,-674.738,1021.660,-6968.822
58230,-580.277,1224.112,-6944.698
58260,-485.230,1425.330,-6913.559
58290,-389.695,1625.112,-6875.436
58320,-293.768,1823.257,-6830.366
58350,-197.544,2019.564,-6778.395
58380,-101.121,2213.836,-6719.574
58410,-4.596,2405.877,-6653.962
58440,91.934,2595.492,-6581.624
58470,188.370,2782.490,-6502.633
58500,284.617,2966.683,-6417.068
58530,380.577,3147.883,-6325.013
58560,476.153,3325.908,-6226.562
58590,571.248,3500.577,-6121.811
58620,665.767,3671.713,-6010.865
58650,759.614,3839.144,-5893.836
58680,852.694,4002.698,-5770.841
58710,944.913,4162.209,-5642.002
58740,1036.177,4317.516,-5507.448
58770,1126.394,4468.460,-5367.315
58800,1215.473,4614.888,-5221.743
58830,1303.322,4756.651,-5070.877
58860,1389.854,4893.602,-4914.869
58890,1474.980,5025.603,-4753.877
58920,1558.613,5152.519,-4588.060
58950,1640.668,5274.219,-4417.588
58980,1721.062,5390.578,-4242.630
59010,1799.713,5501.478,-4063.364
59040,1876.541,5606.803,-3879.969
59070,1951.466,5706.445,-3692.632
59100,2024.413,5800.302,-3501.541
59130,2095.307,5888.276,-3306.889
59160,2164.074,5970.276,-3108.873
59190,2230.646,6046.217,-2907.694
59220,2294.953,6116.021,-2703.556
59250,2356.930,6179.613,-2496.664
59280,2416.512,6236.928,-2287.230
59310,2473.639,6287.906,-2075.466
59340,2528.252,6332.492,-1861.586
59370,2580.294,6370.639,-1645.809
59400,2629.712,6402.308,-1428.353
59430,2676.455,6427.463,-1209.440
59460,2720.473,6446.078,-989.294
59490,2761.723,6458.131,-768.137
59520,2800.161,6463.609,-546.197
59550,2835.748,6462.504,-323.699
59580,2868.445,6454.817,-100.870
59610,2898.220,6440.552,122.062
59640,2925.042,6419.724,344.869
59670,2948.881,6392.351,567.324
59700,2969.715,6358.462,789.199
59730,2987.519,6318.088,1010.267
59760,3002.277,6271.270,1230.302
59790,3013.972,6218.054,1449.078
59820,3022.592,6158.495,1666.372
59850,3028.127,6092.651,1881.961
59880,3030.572,6020.588,2095.624
59910,3029.924,5942.380,2307.142
59940,3026.182,5858.106,2516.299
59970,3019.351,5767.851,2722.880
60000,3009.436,5671.706,2926.674
60030,2996.449,5569.769,3127.470
60060,2980.401,5462.144,3325.065
60090,2961.309,5348.941,3519.254
60120,2939.192,5230.273,3709.838
60150,2914.073,5106.263,3896.624
60180,2885.977,4977.037,4079.418
60210,2854.933,4842.726,4258.033
60240,2820.972,4703.467,4432.287
60270,2784.129,4559.403,4602.000
60300,2744.441,4410.681,4766.999
60330,2701.950,4257.452,4927.115
60360,2656.697,4099.873,5082.183
60390,2608.730,3938.105,5232.044
60420,2558.098,3772.314,5376.545
60450,2504.852,3602.667,5515.538
60480,2449.046,3429.340,5648.880
60510,2390.738,3252.509,5776.436
60540,2329.988,3072.355,5898.073
60570,2266.856,2889.061,6013.668
60600,2201.409,2702.816,6123.101
60630,2133.712,2513.808,6226.262
60660,2063.835,2322.233,6323.045
60690,1991.849,2128.285,6413.349
60720,1917.828,1932.162,6497.084
60750,1841.848,1734.065,6574.162
60780,1763.986,1534.196,6644.506
60810,1684.321,1332.760,6708.043
60840,1602.936,1129.962,6764.707
60870,1519.912,926.010,6814.442
60900,1435.336,721.111,6857.195
60930,1349.293,515.476,6892.923
60960,1261.872,309.314,6921.590
60990,1173.161,102.836,6943.166
61020,1083.252,-103.747,6957.628
61050,992.235,-310.224,6964.961
61080,900.205,-516.384,6965.159
61110,807.254,-722.017,6958.220
61140,713.479,-926.911,6944.151
61170,618.975,-1130.859,6922.967
61200,523.838,-1333.650,6894.689
61230,428.165,-1535.079,6859.346
61260,332.055,-1734.938,6816.973
61290,235.606,-1933.025,6767.613
61320,138.916,-2129.135,6711.318
61350,42.083,-2323.069,6648.144
61380,-54.792,-2514.628,6578.155
61410,-151.612,-2703.616,6501.423
61440,-248.276,-2889.840,6418.026
61470,-344.687,-3073.109,6328.050
61500,-440.745,-3253.236,6231.585
61530,-536.352,-3430.036,6128.732
61560,-631.411,-3603.328,6019.594
61590,-725.824,-3772.936,5904.283
61620,-819.495,-3938.684,5782.918
61650,-912.328,-4100.404,5655.622
61680,-1004.227,-4257.930,5522.525
61710,-1095.100,-4411.100,5383.764
61740,-1184.852,-4559.757,5239.482
61770,-1273.392,-4703.751,5089.824
61800,-1360.629,-4842.931,4934.946
61830,-1446.474,-4977.158,4775.006
61860,-1530.839,-5106.291,4610.167
61890,-1613.638,-5230.201,4440.599
61920,-1694.787,-5348.759,4266.475
61950,-1774.201,-5461.845,4087.975
61980,-1851.799,-5569.343,3905.281
62010,-1927.504,-5671.142,3718.581
62040,-2001.236,-5767.139,3528.066
62070,-2072.920,-5857.236,3333.932
62100,-2142.485,-5941.341,3136.378
62130,-2209.857,-6019.368,2935.607
62160,-2274.969,-6091.238,2731.826
62190,-2337.754,-6156.877,2525.243
62220,-2398.147,-6216.219,2316.070
62250,-2456.089,-6269.204,2104.522
62280,-2511.519,-6315.778,1890.817
62310,-2564.381,-6355.895,1675.173
62340,-2614.621,-6389.515,1457.812
62370,-2662.189,-6416.603,1238.958
62400,-2707.036,-6437.133,1018.833
62430,-2749.117,-6451.086,797.665
62460,-2788.389,-6458.448,575.679
62490,-2824.813,-6459.212,353.104
62520,-2858.353,-6453.381,130.168
62550,-2888.973,-6440.960,-92.902
62580,-2916.645,-6421.964,-315.876
