t,x,y,z
41460,-574.931,4191.131,-5393.434
41490,-788.931,4116.721,-5423.627
41520,-1002.055,4037.740,-5447.780
41550,-1214.067,3954.276,-5465.867
41580,-1424.730,3866.422,-5477.868
41610,-1633.812,3774.274,-5483.770
41640,-1841.079,3677.936,-5483.566
41670,-2046.303,3577.514,-5477.257
41700,-2249.254,3473.121,-5464.849
41730,-2449.708,3364.871,-5446.356
41760,-2647.442,3252.884,-5421.799
41790,-2842.237,3137.286,-5391.204
41820,-3033.875,3018.204,-5354.606
41850,-3222.144,2895.770,-5312.044
41880,-3406.834,2770.120,-5263.566
41910,-3587.740,2641.393,-5209.225
41940,-3764.661,2509.732,-5149.082
41970,-3937.400,2375.283,-5083.201
42000,-4105.764,2238.195,-5011.658
42030,-4269.565,2098.620,-4934.529
42060,-4428.622,1956.712,-4851.901
42090,-4582.756,1812.630,-4763.864
42120,-4731.795,1666.532,-4670.517
42150,-4875.573,1518.582,-4571.962
42180,-5013.930,1368.942,-4468.309
42210,-5146.710,1217.780,-4359.672
42240,-5273.765,1065.264,-4246.171
42270,-5394.952,911.562,-4127.933
42300,-5510.135,756.846,-4005.088
42330,-5619.186,601.288,-3877.773
42360,-5721.981,445.060,-3746.129
42390,-5818.405,288.337,-3610.302
42420,-5908.350,131.292,-3470.443
42450,-5991.713,-25.899,-3326.708
42480,-6068.400,-183.060,-3179.256
42510,-6138.326,-340.018,-3028.251
42540,-6201.410,-496.597,-2873.862
42570,-6257.582,-652.622,-2716.259
42600,-6306.776,-807.920,-2555.620
42630,-6348.937,-962.317,-2392.123
42660,-6384.017,-1115.640,-2225.951
42690,-6411.975,-1267.719,-2057.288
42720,-6432.778,-1418.383,-1886.323
42750,-6446.403,-1567.465,-1713.247
42780,-6452.832,-1714.796,-1538.253
42810,-6452.058,-1860.214,-1361.538
42840,-6444.080,-2003.555,-1183.298
42870,-6428.905,-2144.658,-1003.732
42900,-6406.551,-2283.366,-823.043
42930,-6377.040,-2419.523,-641.431
42960,-6340.405,-2552.978,-459.102
42990,-6296.686,-2683.580,-276.257
43020,-6245.931,-2811.183,-93.103
43050,-6188.195,-2935.644,90.155
43080,-6123.544,-3056.825,273.312
43110,-6052.047,-3174.588,456.163
43140,-5973.785,-3288.803,638.502
43170,-5888.844,-3399.341,820.126
43200,-5797.320,-3506.079,1000.830
43230,-5699.314,-3608.896,1180.412
43260,-5594.934,-3707.679,1358.670
43290,-5484.299,-3802.315,1535.405
43320,-5367.531,-3892.699,1710.418
43350,-5244.760,-3978.730,1883.512
43380,-5116.124,-4060.311,2054.495
43410,-4981.766,-4137.352,2223.173
43440,-4841.837,-4209.766,2389.359
43470,-4696.493,-4277.472,2552.864
43500,-4545.897,-4340.394,2713.507
43530,-4390.218,-4398.463,2871.106
43560,-4229.628,-4451.612,3025.486
43590,-4064.309,-4499.784,3176.473
43620,-3894.445,-4542.924,3323.897
43650,-3720.226,-4580.983,3467.595
43680,-3541.848,-4613.921,3607.404
43710,-3359.509,-4641.699,3743.168
43740,-3173.414,-4664.288,3874.736
43770,-2983.771,-4681.662,4001.959
43800,-2790.792,-4693.802,4124.695
43830,-2594.694,-4700.695,4242.807
43860,-2395.695,-4702.333,4356.164
43890,-2194.018,-4698.715,4464.637
43920,-1989.889,-4689.845,4568.106
43950,-1783.535,-4675.733,4666.454
43980,-1575.189,-4656.396,4759.573
44010,-1365.082,-4631.855,4847.358
44040,-1153.450,-4602.138,4929.711
44070,-940.529,-4567.278,5006.539
44100,-726.557,-4527.315,5077.757
44130,-511.773,-4482.294,5143.286
44160,-296.417,-4432.264,5203.052
44190,-80.730,-4377.282,5256.989
44220,135.047,-4317.410,5305.036
44250,350.673,-4252.715,5347.139
44280,565.907,-4183.269,5383.253
44310,780.510,-4109.150,5413.335
44340,994.240,-4030.441,5437.354
44370,1206.859,-3947.229,5455.281
44400,1418.131,-3859.608,5467.098
44430,1627.818,-3767.676,5472.790
44460,1835.687,-3671.535,5472.351
44490,2041.506,-3571.293,5465.783
44520,2245.044,-3467.062,5453.092
44550,2446.074,-3358.957,5434.292
44580,2644.372,-3247.100,5409.404
44610,2839.715,-3131.616,5378.457
44640,3031.887,-3012.634,5341.484
44670,3220.671,-2890.286,5298.527
44700,3405.857,-2764.709,5249.633
44730,3587.238,-2636.043,5194.858
44760,3764.610,-2504.431,5134.263
44790,3937.777,-2370.022,5067.914
44820,4106.543,-2232.964,4995.887
44850,4270.721,-2093.411,4918.261
44880,4430.126,-1951.518,4835.124
44910,4584.581,-1807.445,4746.567
44940,4733.911,-1661.351,4652.691
44970,4877.950,-1513.401,4553.600
45000,5016.537,-1363.758,4449.405
45030,5149.516,-1212.592,4340.222
45060,5276.739,-1060.070,4226.173
45090,5398.062,-906.363,4107.386
45120,5513.351,-751.642,3983.995
45150,5622.475,-596.081,3856.136
45180,5725.313,-439.854,3723.954
45210,5821.748,-283.135,3587.596
45240,5911.674,-126.099,3447.215
45270,5994.989,31.078,3302.968
45300,6071.599,188.220,3155.016
45330,6141.419,345.152,3003.527
45360,6204.370,501.697,2848.668
45390,6260.383,657.682,2690.615
45420,6309.393,812.931,2529.544
45450,6351.347,967.270,2365.636
45480,6386.197,1120.528,2199.074
45510,6413.904,1272.533,2030.046
45540,6434.437,1423.114,1858.741
45570,6447.774,1572.104,1685.351
45600,6453.900,1719.335,1510.071
45630,6452.808,1864.643,1333.098
45660,6444.499,2007.866,1154.629
45690,6428.983,2148.844,974.866
45720,6406.278,2287.419,794.009
45750,6376.410,2423.436,612.262
45780,6339.413,2556.743,429.828
45810,6295.328,2687.192,246.913
45840,6244.205,2814.637,63.721
45870,6186.103,2938.936,-119.543
45900,6121.087,3059.950,-302.673
45930,6049.229,3177.544,-485.463
45960,5970.613,3291.587,-667.710
45990,5885.325,3401.953,-849.208
46020,5793.463,3508.518,-1029.755
46050,5695.130,3611.165,-1209.149
46080,5590.436,3709.778,-1387.188
46110,5479.499,3804.249,-1563.674
46140,5362.445,3894.473,-1738.409
46170,5239.405,3980.349,-1911.199
46200,5110.518,4061.783,-2081.849
46230,4975.928,4138.684,-2250.169
46260,4835.785,4210.968,-2415.973
46290,4690.249,4278.555,-2579.073
46320,4539.482,4341.370,-2739.289
46350,4383.654,4399.344,-2896.442
46380,4222.938,4452.413,-3050.357
46410,4057.515,4500.520,-3200.863
46440,3887.570,4543.611,-3347.791
46470,3713.294,4581.640,-3490.979
46500,3534.882,4614.566,-3630.267
46530,3352.533,4642.352,-3765.500
46560,3166.450,4664.968,-3896.529
46590,2976.843,4682.391,-4023.207
46620,2783.922,4694.602,-4145.394
46650,2587.902,4701.589,-4262.956
46680,2389.003,4703.344,-4375.760
46710,2187.447,4699.867,-4483.683
46740,1983.457,4691.162,-4586.605
46770,1777.262,4677.240,-4684.412
46800,1569.091,4658.118,-4776.995
46830,1359.175,4633.817,-4864.253
46860,1147.748,4604.366,-4946.088
46890,935.046,4569.797,-5022.411
46920,721.304,4530.150,-5093.138
46950,506.761,4485.470,-5158.189
46980,291.656,4435.806,-5217.493
47010,76.226,4381.215,-5270.985
47040,-139.289,4321.757,-5318.606
47070,-354.649,4257.500,-5360.303
47100,-569.614,4188.514,-5396.030
47130,-783.948,4114.877,-5425.748
47160,-997.411,4036.671,-5449.425
47190,-1209.766,3953.982,-5467.033
47220,-1420.778,3866.904,-5478.554
47250,-1630.213,3775.532,-5483.975
47280,-1837.837,3679.968,-5483.290
47310,-2043.422,3580.318,-5476.500
47340,-2246.737,3476.693,-5463.612
47370,-2447.558,3369.208,-5444.640
47400,-2645.661,3257.981,-5419.606
47430,-2840.826,3143.137,-5388.537
47460,-3032.836,3024.803,-5351.468
47490,-3221.479,2903.109,-5308.438
47520,-3406.544,2778.192,-5259.496
47550,-3587.825,2650.188,-5204.696
47580,-3765.120,2519.241,-5144.098
47610,-3938.233,2385.494,-5077.768
47640,-4106.970,2249.097,-5005.782
47670,-4271.143,2110.202,-4928.216
47700,-4430.569,1968.960,-4845.159
47730,-4585.071,1825.531,-4756.700
47760,-4734.475,1680.071,-4662.939
47790,-4878.615,1532.744,-4563.979
47820,-5017.331,1383.713,-4459.928
47850,-5150.465,1233.142,-4350.904
47880,-5277.870,1081.200,-4237.025
47910,-5399.403,928.054,-4118.419
47940,-5514.927,773.876,-3995.218
47970,-5624.313,618.837,-3867.556
48000,-5727.438,463.108,-3735.577
48030,-5824.185,306.864,-3599.427
48060,-5914.446,150.278,-3459.257
48090,-5998.119,-6.475,-3315.223
48120,-6075.110,-163.221,-3167.485
48150,-6145.330,-319.785,-3016.207
48180,-6208.702,-475.992,-2861.559
48210,-6265.152,-631.669,-2703.711
48240,-6314.617,-786.642,-2542.840
48270,-6357.040,-940.738,-2379.125
48300,-6392.372,-1093.784,-2212.750
48330,-6420.573,-1245.610,-2043.899
48360,-6441.610,-1396.046,-1872.761
48390,-6455.458,-1544.924,-1699.527
48420,-6462.100,-1692.078,-1524.390
48450,-6461.529,-1837.343,-1347.548
48480,-6453.742,-1980.556,-1169.196
48510,-6438.749,-2121.558,-989.535
48540,-6416.565,-2260.190,-808.766
48570,-6387.213,-2396.298,-627.090
48600,-6350.726,-2529.728,-444.713
48630,-6307.143,-2660.332,-261.837
48660,-6256.511,-2787.963,-78.667
48690,-6198.888,-2912.478,104.590
48720,-6134.337,-3033.739,287.731
48750,-6062.928,-3151.608,470.549
48780,-5984.742,-3265.954,652.839
48810,-5899.866,-3376.649,834.397
48840,-5808.393,-3483.568,1015.020
48870,-5710.425,-3586.593,1194.505
48900,-5606.072,-3685.607,1372.651
48930,-5495.451,-3780.500,1549.257
48960,-5378.684,-3871.165,1724.126
48990,-5255.902,-3957.502,1897.061
49020,-5127.243,-4039.412,2067.869
49050,-4992.850,-4116.805,2236.358
49080,-4852.872,-4189.595,2402.339
49110,-4707.468,-4257.699,2565.625
49140,-4556.800,-4321.041,2726.034
49170,-4401.035,-4379.551,2883.386
49200,-4240.349,-4433.163,3037.505
49230,-4074.920,-4481.818,3188.217
49260,-3904.935,-4525.462,3335.354
49290,-3730.584,-4564.045,3478.751
49320,-3552.061,-4597.524,3618.247
49350,-3369.567,-4625.863,3753.686
49380,-3183.305,-4649.030,3884.917
49410,-2993.484,-4666.999,4011.791
49440,-2800.317,-4679.751,4134.168
49470,-2604.019,-4687.271,4251.911
49500,-2404.811,-4689.552,4364.887
49530,-2202.914,-4686.591,4472.970
49560,-1998.555,-4678.391,4576.040
49590,-1791.962,-4664.963,4673.981
49620,-1583.367,-4646.321,4766.683
49650,-1373.002,-4622.486,4854.043
49680,-1161.103,-4593.486,4935.964
49710,-947.906,-4559.353,5012.353
49740,-733.650,-4520.126,5083.126
49770,-518.575,-4475.848,5148.204
49800,-302.920,-4426.569,5207.513
49830,-86.927,-4372.345,5260.988
49860,129.163,-4313.236,5308.569
49890,345.109,-4249.308,5350.202
49920,560.670,-4180.633,5385.842
49950,775.604,-4107.289,5415.448
49980,989.672,-4029.356,5438.987
50010,1202.634,-3946.922,5456.434
50040,1414.253,-3860.079,5467.768
50070,1624.292,-3768.924,5472.978
50100,1832.516,-3673.559,5472.057
50130,2038.694,-3574.090,5465.005
50160,2242.594,-3470.629,5451.832
50190,2443.989,-3363.292,5432.552
50220,2642.654,-3252.197,5407.186
50250,2838.367,-3137.469,5375.763
50280,3030.909,-3019.236,5338.317
50310,3220.065,-2897.630,5294.890
50340,3405.624,-2772.786,5245.532
50370,3587.377,-2644.845,5190.296
50400,3765.123,-2513.949,5129.244
50430,3938.661,-2380.244,5062.446
50460,4107.799,-2243.879,4989.974
50490,4272.346,-2105.006,4911.911
50520,4432.119,-1963.782,4828.344
50550,4586.938,-1820.362,4739.365
50580,4736.631,-1674.908,4645.074
50610,4881.030,-1527.582,4545.576
50640,5019.973,-1378.549,4440.984
50670,5153.305,-1227.974,4331.413
50700,5280.876,-1076.027,4216.987
50730,5402.543,-922.877,4097.832
50760,5518.170,-768.695,3974.084
50790,5627.627,-613.653,3845.880
50820,5730.792,-457.926,3713.363
50850,5827.548,-301.686,3576.682
50880,5917.788,-145.109,3435.991
50910,6001.411,11.630,3291.446
50940,6078.321,168.356,3143.210
50970,6148.434,324.895,2991.448
51000,6211.671,481.069,2836.332
51030,6267.960,636.706,2678.034
51060,6317.239,791.630,2516.733
51090,6359.452,945.669,2352.609
51120,6394.553,1098.651,2185.846
51150,6422.501,1250.403,2016.632
51180,6443.266,1400.757,1845.156
51210,6456.824,1549.544,1671.610
51240,6463.161,1696.599,1496.189
51270,6462.270,1841.756,1319.090
51300,6454.152,1984.853,1140.512
51330,6438.816,2125.730,960.655
51360,6416.280,2264.230,779.721
51390,6386.570,2400.199,597.912
51420,6349.719,2533.484,415.433
51450,6305.769,2663.936,232.489
51480,6254.769,2791.411,49.283
51510,6196.778,2915.765,-133.977
51540,6131.862,3036.860,-317.088
51570,6060.092,3154.562,-499.843
51600,5981.551,3268.738,-682.038
51630,5896.327,3379.263,-863.469
51660,5804.516,3486.012,-1043.933
51690,5706.221,3588.868,-1223.227
51720,5601.554,3687.715,-1401.151
51750,5490.632,3782.445,-1577.507
51780,5373.579,3872.952,-1752.096
51810,5250.529,3959.135,-1924.724
51840,5121.618,4040.900,-2095.197
51870,4986.993,4118.156,-2263.326
51900,4846.803,4190.817,-2428.923
51930,4701.208,4258.803,-2591.803
51960,4550.369,4322.040,-2751.784
51990,4394.456,4380.458,-2908.689
52020,4233.644,4433.992,-3062.341
52050,4068.114,4482.584,-3212.571
52080,3898.050,4526.181,-3359.210
52110,3723.643,4564.734,-3502.096
52140,3545.088,4598.203,-3641.071
52170,3362.584,4626.551,-3775.978
52200,3176.337,4649.747,-3906.669
52230,2986.553,4667.767,-4032.999
52260,2793.445,4680.591,-4154.827
52290,2597.229,4688.206,-4272.018
52320,2398.122,4690.605,-4384.442
52350,2196.348,4687.786,-4491.976
52380,1992.131,4679.753,-4594.499
52410,1785.698,4666.515,-4691.898
52440,1577.280,4648.089,-4784.065
52470,1367.108,4624.496,-4870.899
52500,1155.417,4595.762,-4952.303
52530,942.442,4561.921,-5028.188
52560,728.419,4523.010,-5098.470
52590,513.587,4479.074,-5163.071
52620,298.185,4430.161,-5221.919
52650,82.451,4376.328,-5274.951
52680,-133.374,4317.633,-5322.107
52710,-349.051,4254.143,-5363.335
52740,-564.341,4185.929,-5398.590
52770,-779.004,4113.066,-5427.833
52800,-992.802,4035.636,-5451.032
52830,-1205.497,3953.725,-5468.161
52860,-1416.854,3867.425,-5479.202
52890,-1626.638,3776.830,-5484.142
52920,-1834.616,3682.042,-5482.976
52950,-2040.557,3583.165,-5475.705
52980,-2244.232,3480.311,-5462.337
53010,-2445.416,3373.591,-5442.887
53040,-2643.884,3263.127,-5417.376
53070,-2839.416,3149.038,-5385.833
53100,-3031.795,3031.453,-5348.292
53130,-3220.808,2910.501,-5304.794
53160,-3406.243,2786.317,-5255.389
53190,-3587.895,2659.038,-5200.129
53220,-3765.561,2528.805,-5139.077
53250,-3939.043,2395.763,-5072.299
53280,-4108.149,2260.058,-4999.870
53310,-4272.690,2121.843,-4921.869
53340,-4432.483,1981.269,-4838.382
53370,-4587.348,1838.493,-4749.502
53400,-4737.114,1693.673,-4655.327
53430,-4881.612,1546.970,-4555.962
53460,-5020.682,1398.546,-4451.515
53490,-5154.168,1248.567,-4342.104
53520,-5281.920,1097.199,-4227.848
53550,-5403.795,944.611,-4108.875
53580,-5519.657,790.971,-3985.317
53610,-5629.375,636.450,-3857.310
53640,-5732.826,481.222,-3724.997
53670,-5829.893,325.457,-3588.525
53700,-5920.468,169.330,-3448.045
53730,-6004.448,13.014,-3303.713
53760,-6081.738,-143.316,-3155.690
53790,-6152.251,-299.487,-3004.140
53820,-6215.907,-455.324,-2849.233
53850,-6272.634,-610.653,-2691.141
53880,-6322.366,-765.301,-2530.040
53910,-6365.048,-919.096,-2366.109
53940,-6400.631,-1071.865,-2199.531
53970,-6429.072,-1223.439,-2030.493
54000,-6450.340,-1373.648,-1859.183
54030,-6464.410,-1522.324,-1685.792
54060,-6471.264,-1669.300,-1510.515
54090,-6470.893,-1814.413,-1333.546
54120,-6463.297,-1957.500,-1155.084
54150,-6448.484,-2098.401,-975.328
54180,-6426.469,-2236.959,-794.480
54210,-6397.274,-2373.017,-612.742
54240,-6360.933,-2506.425,-430.318
54270,-6317.485,-2637.032,-247.411
54300,-6266.977,-2764.693,-64.228
54330,-6209.466,-2889.263,119.028
54360,-6145.014,-3010.605,302.151
54390,-6073.693,-3128.581,484.934
54420,-5995.583,-3243.060,667.174
54450,-5910.769,-3353.913,848.666
54480,-5819.348,-3461.016,1029.207
54510,-5721.419,-3564.249,1208.593
54540,-5617.093,-3663.498,1386.625
54570,-5506.486,-3758.649,1563.101
54600,-5389.721,-3849.598,1737.825
54630,-5266.929,-3936.241,1910.599
54660,-5138.247,-4018.482,2081.231
54690,-5003.819,-4096.230,2249.529
54720,-4863.794,-4169.397,2415.304
54750,-4718.331,-4237.900,2578.371
54780,-4567.591,-4301.665,2738.545
54810,-4411.742,-4360.619,2895.649
54840,-4250.960,-4414.696,3049.505
54870,-4085.425,-4463.837,3199.942
54900,-3915.321,-4507.986,3346.790
54930,-3740.838,-4547.094,3489.885
54960,-3562.173,-4581.118,3629.067
54990,-3379.526,-4610.019,3764.180
55020,-3193.099,-4633.767,3895.073
55050,-3003.103,-4652.334,4021.598
55080,-2809.749,-4665.699,4143.615
55110,-2613.254,-4673.849,4260.987
55140,-2413.839,-4676.774,4373.582
55170,-2211.725,-4674.472,4481.274
55200,-2007.139,-4666.945,4583.944
55230,-1800.309,-4654.202,4681.476
55260,-1591.468,-4636.257,4773.761
55290,-1380.848,-4613.132,4860.696
55320,-1168.685,-4584.851,4942.184
55350,-955.217,-4551.447,5018.134
55380,-740.680,-4512.957,5088.461
55410,-525.317,-4469.425,5153.087
55440,-309.366,-4420.899,5211.939
55470,-93.070,-4367.434,5264.951
55500,123.330,-4309.090,5312.065
55530,339.592,-4245.931,5353.228
55560,555.475,-4178.030,5388.393
55590,770.738,-4105.461,5417.523
55620,985.139,-4028.306,5440.583
55650,1198.440,-3946.652,5457.549
55680,1410.403,-3860.588,5468.401
55710,1620.790,-3770.212,5473.128
55740,1829.366,-3675.625,5471.724
55770,2035.899,-3576.932,5464.190
55800,2240.157,-3474.243,5450.535
55830,2441.914,-3367.673,5430.774
55860,2640.942,-3257.342,5404.930
55890,2837.020,-3143.371,5373.031
55920,3029.929,-3025.889,5335.112
55950,3219.453,-2905.027,5291.216
55980,3405.380,-2780.918,5241.393
56010,3587.502,-2653.703,5185.696
56040,3765.616,-2523.523,5124.190
56070,3939.523,-2390.523,5056.941
56100,4109.027,-2254.852,4984.026
56130,4273.940,-2116.662,4905.526
56160,4434.077,-1976.106,4821.529
56190,4589.258,-1833.341,4732.128
56220,4739.310,-1688.527,4637.423
56250,4884.065,-1541.826,4537.520
56280,5023.361,-1393.402,4432.531
56310,5157.041,-1243.420,4322.573
56340,5284.957,-1092.048,4207.769
56370,5406.964,-939.455,4088.248
56400,5522.926,-785.812,3964.143
56430,5632.713,-631.290,3835.594
56460,5736.202,-476.063,3702.743
56490,5833.276,-320.303,3565.741
56520,5923.828,-164.184,3424.740
56550,6007.755,-7.883,3279.898
56580,6084.963,148.428,3131.378
56610,6155.366,304.573,2979.346
56640,6218.885,460.376,2823.973
56670,6275.448,615.665,2665.432
56700,6324.993,770.266,2503.902
56730,6367.463,924.005,2339.563
56760,6402.812,1076.710,2172.601
56790,6430.999,1228.212,2003.201
56820,6451.993,1378.339,1831.554
56850,6465.772,1526.925,1657.854
56880,6472.318,1673.803,1482.294
56910,6471.627,1818.809,1305.071
56940,6463.697,1961.781,1126.385
56970,6448.540,2102.559,946.436
57000,6426.171,2240.986,765.425
57030,6396.617,2376.908,583.556
57060,6359.911,2510.172,401.032
57090,6316.095,2640.629,218.060
57120,6265.218,2768.134,34.842
57150,6207.338,2892.546,-148.414
57180,6142.520,3013.724,-331.504
57210,6070.838,3131.534,-514.223
57240,5992.372,3245.845,-696.365
57270,5907.211,3356.530,-877.727
57300,5815.451,3463.465,-1058.106
57330,5717.195,3566.531,-1237.299
57360,5612.555,3665.615,-1415.107
57390,5501.647,3760.605,-1591.331
57420,5384.597,3851.397,-1765.773
57450,5261.536,3937.889,-1938.238
57480,5132.604,4019.987,-2108.534
57510,4997.944,4097.599,-2276.470
57540,4857.708,4170.639,-2441.860
57570,4712.053,4239.028,-2604.518
57600,4561.144,4302.688,-2764.263
57630,4405.149,4361.551,-2920.917
57660,4244.243,4415.552,-3074.306
57690,4078.606,4464.632,-3224.259
57720,3908.424,4508.736,-3370.609
57750,3733.887,4547.817,-3513.193
57780,3555.192,4581.831,-3651.852
57810,3372.537,4610.743,-3786.432
57840,3186.126,4634.521,-3916.785
57870,2996.169,4653.140,-4042.765
57900,2802.877,4666.579,-4164.232
57930,2606.465,4674.825,-4281.052
57960,2407.154,4677.870,-4393.096
57990,2205.164,4675.711,-4500.238
58020,2000.722,4668.351,-4602.362
58050,1794.055,4655.800,-4699.352
58080,1585.393,4638.072,-4791.103
58110,1374.969,4615.188,-4877.512
58140,1163.017,4587.174,-4958.485
58170,949.771,4554.062,-5033.931
58200,735.471,4515.890,-5103.768
58230,520.353,4472.700,-5167.918
58260,304.657,4424.541,-5226.310
58290,88.623,4371.467,-5278.881
58320,-127.510,4313.537,-5325.571
58350,-343.501,4250.817,-5366.330
58380,-559.110,4183.376,-5401.113
58410,-774.099,4111.289,-5429.881
58440,-988.228,4034.638,-5452.602
58470,-1201.260,3953.506,-5469.252
58500,-1412.958,3867.985,-5479.812
58530,-1623.088,3778.169,-5484.271
58560,-1831.415,3684.158,-5482.624
58590,-2037.709,3586.057,-5474.872
58620,-2241.740,3483.974,-5461.024
58650,-2443.282,3378.023,-5441.095
58680,-2642.111,3268.321,-5415.108
58710,-2838.007,3154.990,-5383.090
58740,-3030.751,3038.155,-5345.078
58770,-3220.129,2917.946,-5301.113
58800,-3405.930,2794.496,-5251.244
58830,-3587.949,2667.943,-5195.526
58860,-3765.982,2538.425,-5134.020
58890,-3939.831,2406.088,-5066.794
58920,-4109.302,2271.077,-4993.922
58950,-4274.207,2133.543,-4915.486
58980,-4434.362,1993.637,-4831.570
59010,-4589.588,1851.515,-4742.270
59040,-4739.711,1707.335,-4647.682
59070,-4884.564,1561.257,-4547.912
59100,-5023.986,1413.442,-4443.069
59130,-5157.819,1264.055,-4333.272
59160,-5285.914,1113.262,-4218.640
59190,-5408.128,961.230,-4099.301
59220,-5524.324,808.129,-3975.387
59250,-5634.370,654.128,-3847.035
59280,-5738.144,499.399,-3714.389
59310,-5835.529,344.114,-3577.595
59340,-5926.414,188.445,-3436.806
59370,-6010.698,32.567,-3292.177
59400,-6088.285,-123.347,-3143.870
59430,-6159.088,-279.125,-2992.050
59460,-6223.025,-434.591,-2836.886
59490,-6280.026,-589.572,-2678.550
59520,-6330.024,-743.896,-2517.219
59550,-6372.962,-897.391,-2353.073
59580,-6408.793,-1049.885,-2186.295
59610,-6437.473,-1201.207,-2017.071
59640,-6458.970,-1351.189,-1845.590
59670,-6473.259,-1499.663,-1672.043
59700,-6480.322,-1646.463,-1496.625
59730,-6480.151,-1791.425,-1319.532
59760,-6472.744,-1934.387,-1140.960
59790,-6458.109,-2075.189,-961.111
59820,-6436.261,-2213.673,-780.186
59850,-6407.223,-2349.684,-598.387
59880,-6371.028,-2483.070,-415.917
59910,-6327.713,-2613.681,-232.981
59940,-6277.328,-2741.372,-49.784
59970,-6219.927,-2866.000,133.468
60000,-6155.574,-2987.424,316.571
60030,-6084.341,-3105.508,499.319
60060,-6006.306,-3220.121,681.508
60090,-5921.556,-3331.134,862.932
60120,-5830.185,-3438.423,1043.389
60150,-5732.296,-3541.867,1222.676
60180,-5627.997,-3641.351,1400.592
60210,-5517.404,-3736.763,1576.937
60240,-5400.642,-3827.996,1751.514
60270,-5277.840,-3914.949,1924.127
60300,-5149.136,-3997.523,2094.581
60330,-5014.673,-4075.627,2262.687
60360,-4874.603,-4149.173,2428.256
60390,-4729.081,-4218.078,2591.101
60420,-4578.270,-4282.267,2751.040
60450,-4422.339,-4341.667,2907.894
60480,-4261.463,-4396.211,3061.487
60510,-4095.822,-4445.839,3211.647
60540,-3925.600,-4490.496,3358.205
60570,-3750.989,-4530.132,3500.998
60600,-3572.184,-4564.702,3639.865
60630,-3389.385,-4594.169,3774.650
60660,-3202.796,-4618.499,3905.204
60690,-3012.626,-4637.665,4031.379
60720,-2819.089,-4651.647,4153.034
60750,-2622.400,-4660.428,4270.034
60780,-2422.779,-4664.001,4382.248
60810,-2220.451,-4662.359,4489.549
60840,-2015.641,-4655.507,4591.817
60870,-1808.578,-4643.452,4688.940
60900,-1599.493,-4626.207,4780.807
60930,-1388.621,-4603.792,4867.316
60960,-1176.198,-4576.232,4948.371
60990,-962.460,-4543.559,5023.881
61020,-747.647,-4505.809,5093.762
61050,-531.998,-4463.024,5157.935
61080,-315.756,-4415.253,5216.329
61110,-99.160,-4362.549,5268.879
61140,117.547,-4304.972,5315.525
61170,334.122,-4242.585,5356.217
61200,550.324,-4175.459,5390.909
61230,765.911,-4103.668,5419.561
61260,980.642,-4027.293,5442.142
61290,1194.278,-3946.419,5458.626
61320,1406.580,-3861.137,5468.996
61350,1617.311,-3771.542,5473.240
61380,1826.235,-3677.734,5471.352
61410,2033.119,-3579.818,5463.336
61440,2237.732,-3477.903,5449.199
61470,2439.846,-3372.103,5428.959
61500,2639.234,-3262.536,5402.636
61530,2835.673,-3149.324,5370.261
61560,3028.945,-3032.594,5331.870
61590,3218.833,-2912.477,5287.505
61620,3405.124,-2789.105,5237.216
61650,3587.612,-2662.617,5181.060
61680,3766.090,-2533.154,5119.098
61710,3940.361,-2400.861,5051.401
61740,4110.229,-2265.885,4978.042
61770,4275.504,-2128.376,4899.106
61800,4436.001,-1988.490,4814.679
61830,4591.540,-1846.381,4724.856
61860,4741.947,-1702.208,4629.738
61890,4887.055,-1556.133,4529.430
61920,5026.699,-1408.318,4424.045
61950,5160.725,-1258.929,4313.701
61980,5288.982,-1108.133,4198.520
62010,5411.325,-956.098,4078.633
62040,5527.619,-802.994,3954.173
62070,5637.732,-648.992,3825.279
62100,5741.542,-494.264,3692.096
62130,5838.931,-338.984,3554.773
62160,5929.791,-183.325,3413.464
62190,6014.020,-27.460,3268.326
62220,6091.523,128.435,3119.523
62250,6162.213,284.186,2967.222
62280,6226.011,439.620,2811.592
62310,6282.846,594.562,2652.809
62340,6332.654,748.839,2491.051
62370,6375.380,902.278,2326.499
62400,6410.974,1054.708,2159.337
62430,6439.398,1205.959,1989.753
62460,6460.620,1355.860,1817.938
62490,6474.616,1504.246,1644.083
62520,6481.370,1650.949,1468.385
62550,6480.876,1795.805,1291.040
62580,6473.134,1938.653,1112.246
62610,6458.154,2079.333,932.206
62640,6435.951,2217.688,751.120
62670,6406.553,2353.563,569.192
62700,6369.991,2486.807,386.626
62730,6326.307,2617.271,203.626
62760,6275.552,2744.808,20.398
62790,6217.782,2869.278,-162.852
62820,6153.063,2990.541,-345.921
62850,6081.467,3108.461,-528.601
62880,6003.076,3222.908,-710.690
62910,5917.978,3333.755,-891.982
62940,5826.269,3440.877,-1072.274
62970,5728.052,3544.156,-1251.366
63000,5623.438,3643.477,-1429.056
63030,5512.545,3738.730,-1605.147
63060,5395.498,3829.808,-1779.440
63090,5272.428,3916.612,-1951.741
63120,5143.474,3999.044,-2121.858
63150,5008.780,4077.014,-2289.601
63180,4868.499,4150.436,-2454.782
63210,4722.787,4219.228,-2617.217
63240,4571.808,4283.315,-2776.725
63270,4415.731,4342.626,-2933.128
63300,4254.732,4397.095,-3086.253
63330,4088.991,4446.664,-3235.927
