t,x,y,z
43530,-2694.154,-3162.666,5434.682
43560,-2538.937,-3329.244,5409.920
43590,-2380.884,-3492.102,5379.098
43620,-2220.171,-3651.058,5342.249
43650,-2056.978,-3805.936,5299.414
43680,-1891.486,-3956.562,5250.643
43710,-1723.882,-4102.767,5195.989
43740,-1554.351,-4244.388,5135.512
43770,-1383.083,-4381.266,5069.281
43800,-1210.270,-4513.249,4997.370
43830,-1036.104,-4640.188,4919.858
43860,-860.780,-4761.942,4836.833
43890,-684.495,-4878.374,4748.387
43920,-507.444,-4989.353,4654.619
43950,-329.826,-5094.756,4555.633
43980,-151.840,-5194.464,4451.541
44010,26.316,-5288.365,4342.459
44040,204.443,-5376.354,4228.509
44070,382.341,-5458.333,4109.818
44100,559.812,-5534.209,3986.519
44130,736.657,-5603.897,3858.750
44160,912.678,-5667.319,3726.654
44190,1087.679,-5724.404,3590.379
44220,1261.464,-5775.088,3450.078
44250,1433.837,-5819.313,3305.907
44280,1604.607,-5857.030,3158.029
44310,1773.583,-5888.196,3006.610
44340,1940.575,-5912.777,2851.817
44370,2105.396,-5930.744,2693.827
44400,2267.862,-5942.079,2532.815
44430,2427.792,-5946.767,2368.962
44460,2585.007,-5944.803,2202.451
44490,2739.330,-5936.190,2033.471
44520,2890.589,-5920.938,1862.209
44550,3038.615,-5899.063,1688.859
44580,3183.242,-5870.590,1513.614
44610,3324.309,-5835.551,1336.672
44640,3461.658,-5793.986,1158.231
44670,3595.136,-5745.941,978.491
44700,3724.594,-5691.470,797.653
44730,3849.886,-5630.635,615.921
44760,3970.874,-5563.505,433.499
44790,4087.422,-5490.154,250.590
44820,4199.401,-5410.665,67.400
44850,4306.685,-5325.128,-115.865
44880,4409.155,-5233.639,-299.000
44910,4506.698,-5136.300,-481.801
44940,4599.205,-5033.222,-664.061
44970,4686.572,-4924.520,-845.577
45000,4768.704,-4810.317,-1026.146
45030,4845.509,-4690.740,-1205.565
45060,4916.902,-4565.924,-1383.635
45090,4982.805,-4436.009,-1560.154
45120,5043.144,-4301.142,-1734.927
45150,5097.853,-4161.473,-1907.758
45180,5146.872,-4017.159,-2078.453
45210,5190.147,-3868.362,-2246.822
45240,5227.632,-3715.249,-2412.678
45270,5259.285,-3557.991,-2575.834
45300,5285.072,-3396.766,-2736.110
45330,5304.965,-3231.752,-2893.325
45360,5318.944,-3063.135,-3047.306
45390,5326.994,-2891.104,-3197.880
45420,5329.108,-2715.851,-3344.881
45450,5325.283,-2537.571,-3488.144
45480,5315.526,-2356.465,-3627.510
45510,5299.848,-2172.734,-3762.824
45540,5278.269,-1986.584,-3893.937
45570,5250.812,-1798.221,-4020.702
45600,5217.511,-1607.857,-4142.978
45630,5178.403,-1415.704,-4260.631
45660,5133.533,-1221.975,-4373.529
45690,5082.952,-1026.887,-4481.547
45720,5026.716,-830.656,-4584.567
45750,4964.890,-633.502,-4682.473
45780,4897.543,-435.643,-4775.158
45810,4824.751,-237.300,-4862.519
45840,4746.596,-38.693,-4944.460
45870,4663.165,159.957,-5020.889
45900,4574.552,358.429,-5091.723
45930,4480.856,556.503,-5156.883
45960,4382.181,753.959,-5216.297
45990,4278.638,950.577,-5269.900
46020,4170.343,1146.139,-5317.633
46050,4057.415,1340.428,-5359.442
46080,3939.981,1533.228,-5395.282
46110,3818.171,1724.326,-5425.114
46140,3692.122,1913.509,-5448.904
46170,3561.972,2100.567,-5466.627
46200,3427.867,2285.292,-5478.262
46230,3289.957,2467.480,-5483.797
46260,3148.392,2646.929,-5483.226
46290,3003.333,2823.438,-5476.549
46320,2854.938,2996.812,-5463.774
46350,2703.374,3166.859,-5444.915
46380,2548.807,3333.389,-5419.993
46410,2391.410,3496.217,-5389.035
46440,2231.357,3655.163,-5352.076
46470,2068.827,3810.049,-5309.155
46500,1903.998,3960.703,-5260.322
46530,1737.055,4106.958,-5205.628
46560,1568.181,4248.651,-5145.135
46590,1397.566,4385.623,-5078.910
46620,1225.397,4517.722,-5007.026
46650,1051.867,4644.801,-4929.561
46680,877.168,4766.717,-4846.602
46710,701.494,4883.335,-4758.241
46740,525.040,4994.523,-4664.575
46770,348.002,5100.158,-4565.707
46800,170.577,5200.122,-4461.748
46830,-7.038,5294.301,-4352.812
46860,-184.645,5382.590,-4239.019
46890,-362.046,5464.890,-4120.497
46920,-539.045,5541.109,-3997.376
46950,-715.443,5611.160,-3869.793
46980,-891.045,5674.963,-3737.890
47010,-1065.655,5732.448,-3601.813
47040,-1239.078,5783.548,-3461.713
47070,-1411.121,5828.206,-3317.746
47100,-1581.591,5866.370,-3170.072
47130,-1750.299,5897.997,-3018.856
47160,-1917.056,5923.050,-2864.265
47190,-2081.676,5941.500,-2706.472
47220,-2243.975,5953.324,-2545.653
47250,-2403.771,5958.510,-2381.987
47280,-2560.886,5957.049,-2215.657
47310,-2715.144,5948.942,-2046.847
47340,-2866.372,5934.198,-1875.748
47370,-3014.401,5912.830,-1702.549
47400,-3159.066,5884.862,-1527.444
47430,-3300.203,5850.325,-1350.629
47460,-3437.656,5809.255,-1172.302
47490,-3571.270,5761.697,-992.662
47520,-3700.895,5707.704,-811.910
47550,-3826.386,5647.335,-630.248
47580,-3947.602,5580.657,-447.881
47610,-4064.407,5507.744,-265.011
47640,-4176.670,5428.675,-81.845
47670,-4284.266,5343.540,101.413
47700,-4387.072,5252.432,284.557
47730,-4484.975,5155.452,467.383
47760,-4577.864,5052.710,649.684
47790,-4665.635,4944.318,831.257
47820,-4748.190,4830.398,1011.898
47850,-4825.435,4711.077,1191.404
47880,-4897.284,4586.488,1369.575
47910,-4963.657,4456.771,1546.209
47940,-5024.480,4322.069,1721.110
47970,-5079.683,4182.534,1894.080
48000,-5129.206,4038.321,2064.926
48030,-5172.992,3889.592,2233.457
48060,-5210.993,3736.513,2399.482
48090,-5243.166,3579.256,2562.816
48120,-5269.475,3417.995,2723.277
48150,-5289.891,3252.912,2880.683
48180,-5304.392,3084.191,3034.858
48210,-5312.960,2912.021,3185.630
48240,-5315.588,2736.595,3332.830
48270,-5312.271,2558.108,3476.292
48300,-5303.014,2376.761,3615.856
48330,-5287.828,2192.756,3751.366
48360,-5266.729,2006.300,3882.669
48390,-5239.742,1817.601,4009.619
48420,-5206.897,1626.869,4132.074
48450,-5168.231,1434.319,4249.896
48480,-5123.787,1240.166,4362.955
48510,-5073.616,1044.626,4471.122
48540,-5017.774,847.919,4574.278
48570,-4956.324,650.264,4672.307
48600,-4889.335,451.882,4765.099
48630,-4816.881,252.995,4852.550
48660,-4739.044,53.825,4934.564
48690,-4655.912,-145.404,5011.048
48720,-4567.577,-344.471,5081.917
48750,-4474.139,-543.154,5147.091
48780,-4375.701,-741.229,5206.498
48810,-4272.375,-938.476,5260.072
48840,-4164.276,-1134.675,5307.753
48870,-4051.524,-1329.606,5349.487
48900,-3934.246,-1523.052,5385.228
48930,-3812.573,-1714.796,5414.936
48960,-3686.641,-1904.625,5438.578
48990,-3556.591,-2092.326,5456.127
49020,-3422.567,-2277.689,5467.565
49050,-3284.721,-2460.509,5472.877
49080,-3143.205,-2640.579,5472.059
49110,-2998.178,-2817.700,5465.111
49140,-2849.802,-2991.674,5452.040
49170,-2698.242,-3162.305,5432.862
49200,-2543.668,-3329.404,5407.598
49230,-2386.253,-3492.783,5376.275
49260,-2226.172,-3652.261,5338.930
49290,-2063.603,-3807.658,5295.603
49320,-1898.729,-3958.801,5246.343
49350,-1731.734,-4105.521,5191.204
49380,-1562.803,-4247.654,5130.250
49410,-1392.127,-4385.040,5063.546
49440,-1219.894,-4517.527,4991.168
49470,-1046.299,-4644.965,4913.198
49500,-871.534,-4767.213,4829.720
49530,-695.795,-4884.132,4740.830
49560,-519.279,-4995.593,4646.627
49590,-342.182,-5101.470,4547.215
49620,-164.702,-5201.645,4442.705
49650,12.961,-5296.005,4333.216
49680,190.610,-5384.444,4218.868
49710,368.046,-5466.864,4099.791
49740,545.071,-5543.171,3976.117
49770,721.486,-5613.280,3847.984
49800,897.094,-5677.113,3715.537
49830,1071.699,-5734.598,3578.923
49860,1245.106,-5785.670,3438.296
49890,1417.120,-5830.271,3293.813
49920,1587.549,-5868.352,3145.635
49950,1756.203,-5899.870,2993.930
49980,1922.893,-5924.789,2838.867
50010,2087.432,-5943.082,2680.619
50040,2249.636,-5954.727,2519.365
50070,2409.324,-5959.712,2355.285
50100,2566.317,-5958.031,2188.563
50130,2720.439,-5949.686,2019.386
50160,2871.519,-5934.685,1847.945
50190,3019.387,-5913.047,1674.430
50220,3163.878,-5884.796,1499.038
50250,3304.830,-5849.963,1321.964
50280,3442.087,-5808.587,1143.407
50310,3575.493,-5760.715,963.568
50340,3704.902,-5706.401,782.649
50370,3830.167,-5645.706,600.852
50400,3951.150,-5578.698,418.381
50430,4067.715,-5505.454,235.441
50460,4179.733,-5426.054,52.237
50490,4287.078,-5340.589,-131.025
50520,4389.631,-5249.154,-314.141
50550,4487.279,-5151.853,-496.904
50580,4579.912,-5048.795,-679.111
50610,4667.428,-4940.095,-860.556
50640,4749.729,-4825.877,-1041.038
50670,4826.725,-4706.268,-1220.353
50700,4898.330,-4581.403,-1398.302
50730,4964.465,-4451.421,-1574.685
50760,5025.057,-4316.470,-1749.304
50790,5080.040,-4176.700,-1921.966
50820,5129.352,-4032.268,-2092.476
50850,5172.941,-3883.337,-2260.644
50880,5210.757,-3730.073,-2426.283
50910,5242.761,-3572.647,-2589.208
50940,5268.918,-3411.237,-2749.237
50970,5289.199,-3246.023,-2906.192
51000,5303.584,-3077.191,-3059.898
51030,5312.056,-2904.928,-3210.183
51060,5314.609,-2729.428,-3356.880
51090,5311.240,-2550.886,-3499.827
51120,5301.954,-2369.503,-3638.863
51150,5286.763,-2185.481,-3773.836
51180,5265.684,-1999.025,-3904.594
51210,5238.743,-1810.343,-4030.992
51240,5205.971,-1619.646,-4152.891
51270,5167.404,-1427.147,-4270.155
51300,5123.088,-1233.059,-4382.654
51330,5073.072,-1037.600,-4490.263
51360,5017.413,-840.987,-4592.864
51390,4956.175,-643.438,-4690.342
51420,4889.425,-445.174,-4782.590
51450,4817.239,-246.414,-4869.506
51480,4739.698,-47.381,-4950.994
51510,4656.889,151.704,-5026.963
51540,4568.905,350.622,-5097.330
51570,4475.844,549.149,-5162.017
51600,4377.810,747.066,-5220.952
51630,4274.913,944.154,-5274.071
51660,4167.267,1140.193,-5321.316
51690,4054.993,1334.965,-5362.633
51720,3938.215,1528.255,-5397.977
51750,3817.063,1719.847,-5427.309
51780,3691.673,1909.530,-5450.598
51810,3562.183,2097.092,-5467.817
51840,3428.738,2282.326,-5478.947
51870,3291.486,2465.025,-5483.977
51900,3150.579,2644.988,-5482.900
51930,3006.173,2822.013,-5475.718
51960,2858.430,2995.905,-5462.439
51990,2707.513,3166.470,-5443.077
52020,2553.589,3333.519,-5417.654
52050,2396.830,3496.867,-5386.197
52080,2237.409,3656.331,-5348.743
52110,2075.503,3811.734,-5305.331
52140,1911.291,3962.903,-5256.009
52170,1744.957,4109.671,-5200.833
52200,1576.684,4251.873,-5139.863
52230,1406.659,4389.351,-5073.166
52260,1235.072,4521.952,-5000.817
52290,1062.111,4649.527,-4922.894
52320,887.971,4771.935,-4839.484
52350,712.843,4889.039,-4750.679
52380,536.923,5000.707,-4656.578
52410,360.405,5106.814,-4557.285
52440,183.487,5207.242,-4452.908
52470,6.365,5301.878,-4343.565
52500,-170.764,5390.616,-4229.376
52530,-347.703,5473.355,-4110.468
52560,-524.255,5550.004,-3986.972
52590,-700.224,5620.474,-3859.026
52620,-875.413,5684.687,-3726.772
52650,-1049.628,5742.570,-3590.356
52680,-1222.673,5794.057,-3449.929
52710,-1394.356,5839.090,-3305.649
52740,-1564.486,5877.617,-3157.676
52770,-1732.872,5909.594,-3006.173
52800,-1899.327,5934.984,-2851.311
52830,-2063.664,5953.758,-2693.260
52860,-2225.700,5965.893,-2532.199
52890,-2385.254,5971.374,-2368.305
52920,-2542.148,5970.195,-2201.762
52950,-2696.205,5962.354,-2032.756
52980,-2847.253,5947.861,-1861.475
53010,-2995.125,5926.730,-1688.110
53040,-3139.652,5898.983,-1512.856
53070,-3280.675,5864.650,-1335.909
53100,-3418.034,5823.768,-1157.465
53130,-3551.576,5776.383,-977.725
53160,-3681.151,5722.546,-796.890
53190,-3806.614,5662.317,-615.163
53220,-3927.825,5595.761,-432.746
53250,-4044.646,5522.953,-249.844
53280,-4156.948,5443.973,-66.663
53310,-4264.604,5358.909,116.594
53340,-4367.493,5267.855,299.719
53370,-4465.500,5170.912,482.509
53400,-4558.515,5068.189,664.758
53430,-4646.433,4959.799,846.261
53460,-4729.157,4845.864,1026.816
53490,-4806.592,4726.511,1206.219
53520,-4878.653,4601.872,1384.270
53550,-4945.258,4472.087,1560.768
53580,-5006.333,4337.302,1735.516
53610,-5061.810,4197.665,1908.318
53640,-5111.625,4053.334,2078.980
53670,-5155.724,3904.470,2247.310
53700,-5194.057,3751.240,2413.119
53730,-5226.580,3593.814,2576.222
53760,-5253.259,3432.369,2736.436
53790,-5274.063,3267.085,2893.581
53820,-5288.969,3098.148,3047.481
53850,-5297.960,2925.746,3197.963
53880,-5301.026,2750.072,3344.860
53910,-5298.165,2571.323,3488.005
53940,-5289.379,2389.699,3627.239
53970,-5274.679,2205.403,3762.405
54000,-5254.082,2018.641,3893.354
54030,-5227.610,1829.622,4019.937
54060,-5195.294,1638.558,4142.013
54090,-5157.170,1445.662,4259.445
54120,-5113.281,1251.150,4372.103
54150,-5063.677,1055.239,4479.860
54180,-5008.412,858.149,4582.595
54210,-4947.550,660.100,4680.194
54240,-4881.158,461.313,4772.547
54270,-4809.311,262.010,4859.552
54300,-4732.089,62.415,4941.111
54330,-4649.580,-137.250,5017.132
54360,-4561.875,-336.762,5087.532
54390,-4469.073,-535.898,5152.231
54420,-4371.278,-734.434,5211.158
54450,-4268.599,-932.150,5264.245
54480,-4161.151,-1128.825,5311.435
54510,-4049.054,-1324.238,5352.674
54540,-3932.434,-1518.173,5387.916
54570,-3811.420,-1710.411,5417.123
54600,-3686.149,-1900.738,5440.261
54630,-3556.760,-2088.942,5457.304
54660,-3423.398,-2274.813,5468.234
54690,-3286.212,-2458.142,5473.039
54720,-3145.355,-2638.726,5471.712
54750,-3000.984,-2816.362,5464.256
54780,-2853.261,-2990.851,5450.679
54810,-2702.351,-3162.000,5430.995
54840,-2548.422,-3329.616,5405.228
54870,-2391.645,-3493.513,5373.405
54900,-2232.197,-3653.507,5335.562
54930,-2070.255,-3809.419,5291.741
54960,-1906.000,-3961.075,5241.991
54990,-1739.616,-4108.306,5186.369
55020,-1571.287,-4250.946,5124.934
55050,-1401.203,-4388.836,5057.758
55080,-1229.554,-4521.822,4984.913
55110,-1056.530,-4649.755,4906.482
55140,-882.325,-4772.492,4822.553
55170,-707.135,-4889.895,4733.218
55200,-531.154,-5001.832,4638.579
55230,-354.579,-5108.179,4538.740
55260,-177.608,-5208.815,4433.813
55290,-0.438,-5303.629,4323.916
55320,176.732,-5392.514,4209.171
55350,353.704,-5475.370,4089.707
55380,530.281,-5552.105,3965.658
55410,706.265,-5622.631,3837.162
55440,881.460,-5686.870,3704.364
55470,1055.669,-5744.751,3567.411
55500,1228.697,-5796.206,3426.458
55530,1400.351,-5841.180,3281.662
55560,1570.439,-5879.621,3133.186
55590,1738.771,-5911.486,2981.196
55620,1905.157,-5936.740,2825.862
55650,2069.414,-5955.353,2667.358
55680,2231.355,-5967.306,2505.862
55710,2390.801,-5972.584,2341.556
55740,2547.572,-5971.181,2174.623
55770,2701.494,-5963.100,2005.251
55800,2852.394,-5948.348,1833.630
55830,3000.104,-5926.944,1659.952
55860,3144.458,-5898.910,1484.413
55890,3285.296,-5864.279,1307.208
55920,3422.459,-5823.090,1128.537
55950,3555.795,-5775.388,948.601
55980,3685.154,-5721.228,767.601
56010,3810.392,-5660.670,585.740
56040,3931.370,-5593.782,403.223
56070,4047.953,-5520.641,220.253
56100,4160.010,-5441.328,37.036
56130,4267.417,-5355.932,-146.222
56160,4370.054,-5264.550,-329.316
56190,4467.807,-5167.284,-512.041
56220,4560.567,-5064.244,-694.193
56250,4648.232,-4955.545,-875.566
56280,4730.703,-4841.311,-1055.959
56310,4807.891,-4721.668,-1235.169
56340,4879.709,-4596.752,-1412.995
56370,4946.077,-4466.702,-1589.239
56400,5006.924,-4331.666,-1763.704
56430,5062.181,-4191.794,-1936.195
56460,5111.788,-4047.244,-2106.518
56490,5155.690,-3898.177,-2274.484
56520,5193.840,-3744.761,-2439.905
56550,5226.197,-3587.168,-2602.596
56580,5252.724,-3425.574,-2762.377
56610,5273.395,-3260.160,-2919.069
56640,5288.186,-3091.111,-3072.497
56670,5297.082,-2918.617,-3222.491
56700,5300.076,-2742.870,-3368.883
56730,5297.164,-2564.067,-3511.512
56760,5288.350,-2382.408,-3650.217
56790,5273.647,-2198.095,-3784.845
56820,5253.072,-2011.334,-3915.247
56850,5226.647,-1822.334,-4041.278
56880,5194.405,-1631.306,-4162.797
56910,5156.382,-1438.462,-4279.670
56940,5112.622,-1244.017,-4391.768
56970,5063.173,-1048.189,-4498.967
57000,5008.093,-851.195,-4601.146
57030,4947.443,-653.254,-4698.195
57060,4881.291,-454.586,-4790.004
57090,4809.713,-255.413,-4876.473
57120,4732.788,-55.956,-4957.506
57150,4650.603,143.563,-5033.014
57180,4563.250,342.922,-5102.912
57210,4470.826,541.901,-5167.124
57240,4373.435,740.277,-5225.579
57270,4271.185,937.831,-5278.213
57300,4164.192,1134.343,-5324.967
57330,4052.572,1329.595,-5365.790
57360,3936.452,1523.371,-5400.636
57390,3815.961,1715.455,-5429.468
57420,3691.232,1905.634,-5452.254
57450,3562.404,2093.697,-5468.968
57480,3429.620,2279.435,-5479.593
57510,3293.028,2462.641,-5484.115
57540,3152.780,2643.114,-5482.532
57570,3009.031,2820.652,-5474.843
57600,2861.941,2995.057,-5461.058
57630,2711.673,3166.137,-5441.192
57660,2558.393,3333.702,-5415.267
57690,2402.273,3497.564,-5383.311
57720,2243.485,3657.542,-5345.360
57750,2082.205,3813.458,-5301.456
57780,1918.613,3965.138,-5251.646
57810,1752.889,4112.414,-5195.986
57840,1585.218,4255.121,-5134.538
57870,1415.786,4393.100,-5067.369
57900,1244.780,4526.198,-4994.553
57930,1072.391,4654.266,-4916.172
57960,898.811,4777.161,-4832.310
57990,724.231,4894.746,-4743.062
58020,548.846,5006.888,-4648.526
58050,372.851,5113.464,-4548.806
58080,196.441,5214.352,-4444.013
58110,19.812,5309.440,-4334.263
58140,-156.838,5398.622,-4219.677
58170,-333.314,5481.796,-4100.383
58200,-509.419,5558.870,-3976.512
58230,-684.957,5629.756,-3848.203
58260,-859.732,5694.373,-3715.597
58290,-1033.550,5752.650,-3578.842
58320,-1206.217,5804.520,-3438.090
58350,-1377.540,5849.924,-3293.497
58380,-1547.328,5888.810,-3145.224
58410,-1715.392,5921.133,-2993.436
58440,-1881.544,5946.856,-2838.302
58470,-2045.599,5965.949,-2679.995
58500,-2207.372,5978.390,-2518.691
58530,-2366.683,5984.164,-2354.570
58560,-2523.355,5983.262,-2187.815
58590,-2677.211,5975.685,-2018.613
58620,-2828.080,5961.440,-1847.152
58650,-2975.792,5940.541,-1673.623
58680,-3120.183,5913.011,-1498.221
58710,-3261.090,5878.880,-1321.142
58740,-3398.356,5838.184,-1142.583
58770,-3531.826,5790.968,-962.744
58800,-3661.352,5737.284,-781.828
58830,-3786.788,5677.191,-600.035
58860,-3907.993,5610.755,-417.570
58890,-4024.831,5538.050,-234.637
58920,-4137.172,5459.156,-51.442
58950,-4244.888,5374.161,131.812
58980,-4347.860,5283.158,314.917
59010,-4445.972,5186.250,497.670
59040,-4539.114,5083.545,679.864
59070,-4627.181,4975.155,861.297
59100,-4710.074,4861.203,1041.764
59130,-4787.700,4741.816,1221.062
59160,-4859.973,4617.126,1398.991
59190,-4926.812,4487.273,1575.352
59220,-4988.140,4352.401,1749.946
59250,-5043.891,4212.663,1922.577
59280,-5094.000,4068.213,2093.052
59310,-5138.412,3919.213,2261.180
59340,-5177.078,3765.831,2426.772
59370,-5209.954,3608.236,2589.642
59400,-5237.004,3446.607,2749.607
59430,-5258.196,3281.123,2906.489
59460,-5273.508,3111.969,3060.112
59490,-5282.923,2939.336,3210.303
59520,-5286.431,2763.415,3356.893
59550,-5284.026,2584.404,3499.720
59580,-5275.714,2402.504,3638.622
59610,-5261.502,2217.917,3773.444
59640,-5241.407,2030.851,3904.035
59670,-5215.453,1841.513,4030.249
59700,-5183.667,1650.117,4151.944
59730,-5146.087,1456.877,4268.985
59760,-5102.754,1262.007,4381.241
59790,-5053.717,1065.727,4488.585
59820,-4999.032,868.256,4590.897
59850,-4938.759,669.815,4688.065
59880,-4872.967,470.625,4779.977
59910,-4801.728,270.909,4866.533
59940,-4725.124,70.890,4947.635
59970,-4643.239,-129.208,5023.193
60000,-4556.167,-329.161,5093.122
60030,-4464.003,-528.747,5157.345
60060,-4366.852,-727.742,5215.788
60090,-4264.822,-925.924,5268.388
60120,-4158.027,-1123.071,5315.085
60150,-4046.587,-1318.964,5355.828
60180,-3930.626,-1513.383,5390.570
60210,-3810.274,-1706.112,5419.273
60240,-3685.666,-1896.935,5441.906
60270,-3556.940,-2085.638,5458.442
60300,-3424.241,-2272.012,5468.864
60330,-3287.717,-2455.848,5473.159
60360,-3147.520,-2636.940,5471.323
60390,-3003.808,-2815.087,5463.358
60420,-2856.739,-2990.089,5449.272
60450,-2706.480,-3161.751,5429.082
60480,-2553.197,-3329.881,5402.810
60510,-2397.062,-3494.290,5370.485
60540,-2238.249,-3654.796,5332.144
60570,-2076.935,-3811.219,5287.829
60600,-1913.301,-3963.384,5237.589
60630,-1747.529,-4111.121,5181.480
60660,-1579.804,-4254.264,5119.566
60690,-1410.314,-4392.653,5051.916
60720,-1239.248,-4526.134,4978.604
60750,-1066.798,-4654.557,4899.712
60780,-893.155,-4777.778,4815.330
60810,-718.514,-4895.660,4725.551
60840,-543.069,-5008.069,4630.475
60870,-367.018,-5114.881,4530.208
60900,-190.557,-5215.976,4424.864
60930,-13.882,-5311.239,4314.559
60960,162.808,-5400.565,4199.417
60990,339.316,-5483.853,4079.567
61020,515.445,-5561.010,3955.143
61050,690.997,-5631.949,3826.284
61080,865.777,-5696.590,3693.135
61110,1039.588,-5754.861,3555.843
61140,1212.237,-5806.697,3414.565
61170,1383.531,-5852.039,3269.456
61200,1553.277,-5890.835,3120.681
61230,1721.285,-5923.044,2968.406
61260,1887.369,-5948.628,2812.802
61290,2051.342,-5967.558,2654.043
61320,2213.020,-5979.814,2492.306
61350,2372.223,-5985.381,2327.775
61380,2528.772,-5984.253,2160.632
61410,2682.493,-5976.432,1991.065
61440,2833.214,-5961.926,1819.266
61470,2980.765,-5940.752,1645.426
61500,3124.983,-5912.933,1469.740
61530,3265.706,-5878.501,1292.406
61560,3402.776,-5837.494,1113.622
61590,3536.041,-5789.959,933.589
61620,3665.351,-5735.950,752.510
61650,3790.563,-5675.526,570.587
61680,3911.536,-5608.756,388.023
61710,4028.137,-5535.716,205.025
61740,4140.233,-5456.487,21.797
61770,4247.702,-5371.158,-161.456
61800,4350.423,-5279.826,-344.527
61830,4448.283,-5182.593,-527.213
61860,4541.171,-5079.569,-709.307
61890,4628.985,-4970.869,-890.607
61920,4711.628,-4856.617,-1070.909
61950,4789.008,-4736.939,-1250.012
61980,4861.039,-4611.970,-1427.714
62010,4927.642,-4481.852,-1603.818
62040,4988.744,-4346.730,-1778.126
62070,5044.276,-4206.755,-1950.444
62100,5094.179,-4062.086,-2120.578
62130,5138.397,-3912.883,-2288.340
62160,5176.882,-3759.315,-2453.541
62190,5209.592,-3601.553,-2615.997
62220,5236.491,-3439.774,-2775.528
62250,5257.552,-3274.160,-2931.955
62280,5272.751,-3104.896,-3085.104
62310,5282.073,-2932.170,-3234.805
62340,5285.509,-2756.177,-3380.891
62370,5283.055,-2577.113,-3523.199
62400,5274.717,-2395.179,-3661.571
62430,5260.503,-2210.576,-3795.853
62460,5240.432,-2023.512,-3925.897
62490,5214.526,-1834.195,-4051.558
62520,5182.816,-1642.836,-4172.696
62550,5145.338,-1449.649,-4289.177
62580,5102.134,-1254.850,-4400.872
62610,5053.255,-1058.654,-4507.657
62640,4998.754,-861.280,-4609.414
62670,4938.695,-662.949,-4706.031
62700,4873.144,-463.880,-4797.400
62730,4802.175,-264.296,-4883.420
62760,4725.868,-64.418,-4963.997
62790,4644.309,135.532,-5039.040
62820,4557.588,335.331,-5108.468
62850,4465.804,534.757,-5172.204
62880,4369.057,733.590,-5230.177
62910,4267.457,931.607,-5282.324
62940,4161.117,1128.590,-5328.586
62970,4050.155,1324.319,-5368.914
63000,3934.695,1518.577,-5403.261
63030,3814.865,1711.149,-5431.591
63060,3690.799,1901.820,-5453.872
63090,3562.635,2090.380,-5470.080
63120,3430.514,2276.619,-5480.197
63150,3294.584,2460.330,-5484.212
63180,3154.996,2641.308,-5482.120
63210,3011.905,2819.354,-5473.924
63240,2865.470,2994.270,-5459.632
63270,2715.853,3165.861,-5439.261
63300,2563.220,3333.936,-5412.832
63330,2407.741,3498.308,-5380.376
63360,2249.587,3658.796,-5341.928
63390,2088.935,3815.220,-5297.530
63420,1925.963,3967.407,-5247.231
63450,1760.852,4115.186,-5191.088
63480,1593.784,4258.394,-5129.160
63510,1424.946,4396.870,-5061.518
63540,1254.524,4530.461,-4988.236
63570,1082.708,4659.017,-4909.395
63600,909.689,4782.394,-4825.082
63630,735.658,4900.456,-4735.389
63660,560.810,5013.069,-4640.418
63690,385.338,5120.107,-4540.271
63720,209.437,5221.451,-4435.061
63750,33.304,5316.987,-4324.903
63780,-142.867,5406.608,-4209.921
63810,-318.879,5490.213,-4090.240
63840,-494.535,5567.707,-3965.995
63870,-669.642,5639.004,-3837.322
63900,-844.002,5704.022,-3704.365
63930,-1017.423,5762.689,-3567.272
63960,-1189.711,5814.937,-3426.194
63990,-1360.673,5860.708,-3281.288
64020,-1530.119,5899.948,-3132.716
64050,-1697.860,5932.613,-2980.643
64080,-1863.709,5958.665,-2825.239
64110,-2027.479,5978.074,-2666.675
64140,-2188.989,5990.818,-2505.130
64170,-2348.058,5996.879,-2340.783
64200,-2504.507,5996.251,-2173.817
64230,-2658.162,5988.934,-2004.420
64260,-2808.851,5974.933,-1832.779
64290,-2956.404,5954.263,-1659.087
64320,-3100.658,5926.947,-1483.538
64350,-3241.450,5893.014,-1306.327
64380,-3378.623,5852.501,-1127.654
64410,-3512.022,5805.451,-947.719
64440,-3641.498,5751.917,-766.721
64470,-3766.907,5691.957,-584.865
64500,-3888.107,5625.638,-402.353
64530,-4004.962,5553.034,-219.391
64560,-4117.342,5474.223,-36.182
64590,-4225.120,5389.294,147.067
64620,-4328.176,5298.342,330.151
64650,-4426.393,5201.466,512.864
64680,-4519.662,5098.776,695.003
64710,-4607.878,4990.385,876.363
64740,-4690.941,4876.415,1056.740
64770,-4768.760,4756.991,1235.932
64800,-4841.246,4632.249,1413.739
64830,-4908.318,4502.326,1589.959
64860,-4969.902,4367.369,1764.397
64890,-5025.927,4227.527,1936.856
64920,-5076.331,4082.957,2107.143
64950,-5121.059,3933.821,2275.067
64980,-5160.059,3780.286,2440.439
65010,-5193.288,3622.523,2603.074
65040,-5220.710,3460.709,2762.790
65070,-5242.292,3295.024,2919.407
65100,-5258.013,3125.654,3072.750
65130,-5267.853,2952.790,3222.648
65160,-5271.802,2776.622,3368.931
65190,-5269.856,2597.351,3511.437
65220,-5262.018,2415.174,3650.005
65250,-5248.296,2230.298,3784.480
65280,-5228.706,2042.928,3914.713
65310,-5203.270,1853.273,4040.556
65340,-5172.017,1661.547,4161.868
65370,-5134.982,1467.963,4278.516
65400,-5092.207,1272.739,4390.367
