t,x,y,z
44280,2619.899,-1144.711,-6215.274
44310,2772.293,-1286.508,-6120.811
44340,2921.593,-1426.869,-6019.501
44370,3067.635,-1565.639,-5911.456
44400,3210.253,-1702.662,-5796.796
44430,3349.289,-1837.785,-5675.649
44460,3484.586,-1970.856,-5548.148
44490,3615.993,-2101.727,-5414.435
44520,3743.362,-2230.251,-5274.659
44550,3866.549,-2356.284,-5128.975
44580,3985.417,-2479.684,-4977.544
44610,4099.831,-2600.314,-4820.535
44640,4209.663,-2718.036,-4658.123
44670,4314.788,-2832.720,-4490.488
44700,4415.087,-2944.236,-4317.817
44730,4510.447,-3052.458,-4140.302
44760,4600.761,-3157.265,-3958.141
44790,4685.925,-3258.538,-3771.537
44820,4765.843,-3356.163,-3580.700
44850,4840.424,-3450.029,-3385.841
44880,4909.583,-3540.031,-3187.178
44910,4973.241,-3626.066,-2984.934
44940,5031.325,-3708.037,-2779.335
44970,5083.768,-3785.851,-2570.612
45000,5130.510,-3859.420,-2358.998
45030,5171.498,-3928.660,-2144.730
45060,5206.683,-3993.492,-1928.050
45090,5236.026,-4053.842,-1709.199
45120,5259.490,-4109.642,-1488.424
45150,5277.049,-4160.827,-1265.974
45180,5288.682,-4207.340,-1042.097
45210,5294.374,-4249.126,-817.047
45240,5294.118,-4286.139,-591.076
45270,5287.912,-4318.334,-364.439
45300,5275.762,-4345.676,-137.392
45330,5257.681,-4368.132,89.811
45360,5233.688,-4385.676,316.913
45390,5203.810,-4398.289,543.657
45420,5168.078,-4405.954,769.787
45450,5126.532,-4408.662,995.050
45480,5079.218,-4406.410,1219.189
45510,5026.188,-4399.200,1441.953
45540,4967.502,-4387.038,1663.089
45570,4903.224,-4369.939,1882.349
45600,4833.427,-4347.921,2099.483
45630,4758.189,-4321.008,2314.247
45660,4677.594,-4289.230,2526.399
45690,4591.732,-4252.623,2735.697
45720,4500.700,-4211.227,2941.907
45750,4404.599,-4165.089,3144.794
45780,4303.539,-4114.260,3344.130
45810,4197.631,-4058.798,3539.689
45840,4086.997,-3998.765,3731.250
45870,3971.759,-3934.229,3918.597
45900,3852.048,-3865.261,4101.518
45930,3727.998,-3791.940,4279.806
45960,3599.750,-3714.348,4453.261
45990,3467.447,-3632.572,4621.685
46020,3331.238,-3546.705,4784.889
46050,3191.278,-3456.844,4942.688
46080,3047.723,-3363.088,5094.905
46110,2900.735,-3265.545,5241.366
46140,2750.481,-3164.324,5381.908
46170,2597.128,-3059.539,5516.370
46200,2440.850,-2951.308,5644.602
46230,2281.823,-2839.752,5766.458
46260,2120.226,-2724.999,5881.801
46290,1956.241,-2607.176,5990.501
46320,1790.053,-2486.416,6092.434
46350,1621.849,-2362.857,6187.485
46380,1451.818,-2236.636,6275.548
46410,1280.152,-2107.895,6356.522
46440,1107.043,-1976.781,6430.317
46470,932.688,-1843.440,6496.847
46500,757.283,-1708.022,6556.039
46530,581.024,-1570.680,6607.824
46560,404.111,-1431.569,6652.145
46590,226.742,-1290.846,6688.951
46620,49.119,-1148.668,6718.199
46650,-128.561,-1005.196,6739.857
46680,-306.095,-860.591,6753.898
46710,-483.284,-715.017,6760.308
46740,-659.929,-568.636,6759.078
46770,-835.830,-421.615,6750.208
46800,-1010.789,-274.119,6733.709
46830,-1184.609,-126.314,6709.598
46860,-1357.093,21.634,6677.901
46890,-1528.047,169.558,6638.653
46920,-1697.278,317.290,6591.898
46950,-1864.595,464.664,6537.689
46980,-2029.809,611.515,6476.084
47010,-2192.733,757.675,6407.154
47040,-2353.183,902.981,6330.974
47070,-2510.979,1047.268,6247.631
47100,-2665.940,1190.373,6157.217
47130,-2817.893,1332.135,6059.834
47160,-2966.665,1472.393,5955.591
47190,-3112.087,1610.988,5844.606
47220,-3253.995,1747.765,5727.002
47250,-3392.229,1882.568,5602.911
47280,-3526.631,2015.244,5472.475
47310,-3657.050,2145.644,5335.839
47340,-3783.336,2273.620,5193.157
47370,-3905.348,2399.027,5044.591
47400,-4022.946,2521.722,4890.307
47430,-4135.997,2641.568,4730.480
47460,-4244.373,2758.427,4565.291
47490,-4347.950,2872.168,4394.926
47520,-4446.612,2982.662,4219.578
47550,-4540.245,3089.783,4039.445
47580,-4628.745,3193.410,3854.731
47610,-4712.009,3293.425,3665.645
47640,-4789.944,3389.716,3472.401
47670,-4862.461,3482.172,3275.218
47700,-4929.477,3570.689,3074.320
47730,-4990.918,3655.167,2869.935
47760,-5046.712,3735.511,2662.294
47790,-5096.798,3811.628,2451.632
47820,-5141.118,3883.434,2238.190
47850,-5179.622,3950.847,2022.208
47880,-5212.267,4013.790,1803.932
47910,-5239.017,4072.194,1583.610
47940,-5259.840,4125.992,1361.492
47970,-5274.716,4175.123,1137.830
48000,-5283.626,4219.533,912.877
48030,-5286.562,4259.172,686.889
48060,-5283.521,4293.995,460.123
48090,-5274.507,4323.965,232.835
48120,-5259.532,4349.047,5.283
48150,-5238.613,4369.214,-222.275
48180,-5211.775,4384.445,-449.582
48210,-5179.051,4394.723,-676.379
48240,-5140.477,4400.038,-902.409
48270,-5096.098,4400.385,-1127.419
48300,-5045.968,4395.765,-1351.152
48330,-4990.142,4386.183,-1573.355
48360,-4928.687,4371.653,-1793.779
48390,-4861.673,4352.193,-2012.173
48420,-4789.177,4327.825,-2228.292
48450,-4711.282,4298.578,-2441.893
48480,-4628.078,4264.488,-2652.734
48510,-4539.661,4225.594,-2860.578
48540,-4446.132,4181.941,-3065.192
48570,-4347.598,4133.580,-3266.345
48600,-4244.171,4080.568,-3463.812
48630,-4135.970,4022.966,-3657.372
48660,-4023.118,3960.840,-3846.807
48690,-3905.744,3894.261,-4031.906
48720,-3783.981,3823.307,-4212.462
48750,-3657.968,3748.058,-4388.273
48780,-3527.847,3668.601,-4559.142
48810,-3393.767,3585.026,-4724.880
48840,-3255.879,3497.429,-4885.301
48870,-3114.339,3405.909,-5040.228
48900,-2969.308,3310.571,-5189.488
48930,-2820.949,3211.522,-5332.915
48960,-2669.429,3108.875,-5470.351
48990,-2514.920,3002.747,-5601.643
49020,-2357.595,2893.257,-5726.646
49050,-2197.632,2780.529,-5845.222
49080,-2035.210,2664.690,-5957.239
49110,-1870.512,2545.871,-6062.575
49140,-1703.723,2424.206,-6161.114
49170,-1535.029,2299.830,-6252.746
49200,-1364.620,2172.885,-6337.371
49230,-1192.687,2043.513,-6414.897
49260,-1019.421,1911.858,-6485.238
49290,-845.017,1778.069,-6548.318
49320,-669.670,1642.295,-6604.067
49350,-493.576,1504.688,-6652.424
49380,-316.931,1365.402,-6693.338
49410,-139.932,1224.592,-6726.763
49440,37.223,1082.417,-6752.663
49470,214.336,939.034,-6771.011
49500,391.210,794.605,-6781.787
49530,567.648,649.289,-6784.979
49560,743.453,503.250,-6780.586
49590,918.430,356.649,-6768.611
49620,1092.383,209.651,-6749.070
49650,1265.117,62.419,-6721.984
49680,1436.442,-84.882,-6687.383
49710,1606.165,-232.089,-6645.307
49740,1774.098,-379.037,-6595.802
49770,1940.053,-525.563,-6538.923
49800,2103.846,-671.502,-6474.734
49830,2265.292,-816.693,-6403.306
49860,2424.213,-960.974,-6324.717
49890,2580.431,-1104.182,-6239.056
49920,2733.771,-1246.159,-6146.416
49950,2884.061,-1386.747,-6046.902
49980,3031.134,-1525.787,-5940.622
50010,3174.825,-1663.124,-5827.695
50040,3314.973,-1798.606,-5708.247
50070,3451.420,-1932.080,-5582.409
50100,3584.015,-2063.397,-5450.320
50130,3712.607,-2192.410,-5312.129
50160,3837.053,-2318.974,-5167.988
50190,3957.213,-2442.948,-5018.057
50220,4072.950,-2564.192,-4862.503
50250,4184.136,-2682.570,-4701.499
50280,4290.643,-2797.949,-4535.223
50310,4392.352,-2910.199,-4363.862
50340,4489.149,-3019.193,-4187.605
50370,4580.922,-3124.810,-4006.650
50400,4667.569,-3226.929,-3821.199
50430,4748.990,-3325.436,-3631.457
50460,4825.093,-3420.219,-3437.637
50490,4895.792,-3511.171,-3239.956
50520,4961.006,-3598.190,-3038.635
50550,5020.660,-3681.175,-2833.899
50580,5074.686,-3760.035,-2625.977
50610,5123.021,-3834.677,-2415.102
50640,5165.610,-3905.019,-2201.511
50670,5202.404,-3970.980,-1985.442
50700,5233.360,-4032.485,-1767.140
50730,5258.442,-4089.463,-1546.848
50760,5277.620,-4141.850,-1324.815
50790,5290.871,-4189.586,-1101.290
50820,5298.179,-4232.616,-876.524
50850,5299.535,-4270.890,-650.770
50880,5294.935,-4304.365,-424.284
50910,5284.384,-4333.002,-197.319
50940,5267.892,-4356.768,29.869
50970,5245.477,-4375.635,257.023
51000,5217.163,-4389.582,483.887
51030,5182.981,-4398.591,710.205
51060,5142.969,-4402.652,935.722
51090,5097.170,-4401.759,1160.183
51120,5045.635,-4395.913,1383.335
51150,4988.422,-4385.121,1604.925
51180,4925.594,-4369.392,1824.705
51210,4857.222,-4348.745,2042.424
51240,4783.382,-4323.203,2257.838
51270,4704.156,-4292.793,2470.702
51300,4619.634,-4257.550,2680.777
51330,4529.910,-4217.513,2887.825
51360,4435.085,-4172.726,3091.611
51390,4335.265,-4123.241,3291.906
51420,4230.563,-4069.112,3488.484
51450,4121.096,-4010.400,3681.121
51480,4006.988,-3947.171,3869.600
51510,3888.367,-3879.497,4053.709
51540,3765.367,-3807.453,4233.240
51570,3638.125,-3731.121,4407.988
51600,3506.786,-3650.586,4577.758
51630,3371.497,-3565.940,4742.357
51660,3232.410,-3477.277,4901.600
51690,3089.682,-3384.697,5055.306
51720,2943.475,-3288.305,5203.301
51750,2793.952,-3188.209,5345.419
51780,2641.282,-3084.523,5481.500
51810,2485.638,-2977.362,5611.389
51840,2327.193,-2866.848,5734.940
51870,2166.128,-2753.105,5852.013
51900,2002.623,-2636.260,5962.476
51930,1836.862,-2516.447,6066.204
51960,1669.033,-2393.799,6163.081
51990,1499.323,-2268.456,6252.996
52020,1327.925,-2140.557,6335.848
52050,1155.031,-2010.247,6411.543
52080,980.836,-1877.672,6479.996
52110,805.536,-1742.983,6541.129
52140,629.329,-1606.330,6594.872
52170,452.413,-1467.868,6641.165
52200,274.988,-1327.752,6679.956
52230,97.252,-1186.140,6711.199
52260,-80.593,-1043.192,6734.860
52290,-258.347,-899.069,6750.910
52320,-435.811,-753.932,6759.332
52350,-612.783,-607.945,6760.115
52380,-789.064,-461.274,6753.258
52410,-964.456,-314.083,6738.767
52440,-1138.761,-166.537,6716.659
52470,-1311.782,-18.804,6686.958
52500,-1483.324,128.950,6649.695
52530,-1653.194,276.559,6604.914
52560,-1821.199,423.856,6552.662
52590,-1987.150,570.675,6493.000
52620,-2150.860,716.851,6425.992
52650,-2312.143,862.217,6351.714
52680,-2470.817,1006.611,6270.249
52710,-2626.704,1149.869,6181.688
52740,-2779.625,1291.829,6086.131
52770,-2929.409,1432.332,5983.684
52800,-3075.886,1571.217,5874.462
52830,-3218.890,1708.328,5758.589
52860,-3358.259,1843.509,5636.194
52890,-3493.835,1976.609,5507.415
52920,-3625.464,2107.476,5372.397
52950,-3752.997,2235.962,5231.292
52980,-3876.290,2361.921,5084.260
53010,-3995.202,2485.212,4931.465
53040,-4109.599,2605.693,4773.081
53070,-4219.350,2723.230,4609.287
53100,-4324.332,2837.687,4440.267
53130,-4424.424,2948.936,4266.212
53160,-4519.514,3056.851,4087.320
53190,-4609.492,3161.309,3903.792
53220,-4694.258,3262.192,3715.837
53250,-4773.714,3359.385,3523.667
53280,-4847.771,3452.779,3327.501
53310,-4916.344,3542.267,3127.560
53340,-4979.356,3627.748,2924.071
53370,-5036.736,3709.125,2717.265
53400,-5088.417,3786.306,2507.376
53430,-5134.343,3859.204,2294.643
53460,-5174.460,3927.737,2079.306
53490,-5208.724,3991.827,1861.611
53520,-5237.096,4051.401,1641.805
53550,-5259.545,4106.393,1420.136
53580,-5276.046,4156.740,1196.856
53610,-5286.579,4202.387,972.219
53640,-5291.135,4243.282,746.479
53670,-5289.709,4279.379,519.893
53700,-5282.303,4310.639,292.718
53730,-5268.926,4337.026,65.211
53760,-5249.595,4358.512,-162.370
53790,-5224.332,4375.074,-389.767
53820,-5193.168,4386.693,-616.722
53850,-5156.138,4393.357,-842.979
53880,-5113.286,4395.061,-1068.282
53910,-5064.662,4391.803,-1292.374
53940,-5010.322,4383.588,-1515.005
53970,-4950.328,4370.428,-1735.921
54000,-4884.751,4352.338,-1954.873
54030,-4813.666,4329.339,-2171.615
54060,-4737.154,4301.461,-2385.901
54090,-4655.303,4268.735,-2597.491
54120,-4568.208,4231.200,-2806.147
54150,-4475.969,4188.899,-3011.634
54180,-4378.690,4141.883,-3213.720
54210,-4276.483,4090.205,-3412.179
54240,-4169.466,4033.926,-3606.789
54270,-4057.759,3973.111,-3797.331
54300,-3941.491,3907.828,-3983.592
54330,-3820.793,3838.155,-4165.364
54360,-3695.803,3764.169,-4342.443
54390,-3566.663,3685.957,-4514.633
54420,-3433.520,3603.608,-4681.740
54450,-3296.524,3517.214,-4843.579
54480,-3155.830,3426.876,-4999.970
54510,-3011.598,3332.696,-5150.738
54540,-2863.991,3234.780,-5295.718
54570,-2713.174,3133.239,-5434.747
54600,-2559.319,3028.190,-5567.671
54630,-2402.598,2919.750,-5694.345
54660,-2243.188,2808.042,-5814.626
54690,-2081.269,2693.192,-5928.384
54720,-1917.021,2575.330,-6035.492
54750,-1750.630,2454.588,-6135.832
54780,-1582.282,2331.102,-6229.294
54810,-1412.166,2205.012,-6315.775
54840,-1240.472,2076.458,-6395.180
54870,-1067.393,1945.585,-6467.422
54900,-893.122,1812.539,-6532.422
54930,-717.853,1677.470,-6590.109
54960,-541.784,1540.529,-6640.419
54990,-365.110,1401.869,-6683.299
55020,-188.029,1261.644,-6718.701
55050,-10.738,1120.013,-6746.588
55080,166.566,977.132,-6766.928
55110,343.683,833.161,-6779.701
55140,520.417,688.262,-6784.892
55170,696.571,542.595,-6782.498
55200,871.948,396.323,-6772.520
55230,1046.353,249.610,-6754.972
55260,1219.592,102.618,-6729.871
55290,1391.471,-44.488,-6697.248
55320,1561.800,-191.545,-6657.138
55350,1730.387,-338.388,-6609.586
55380,1897.045,-484.853,-6554.645
55410,2061.589,-630.779,-6492.377
55440,2223.834,-776.001,-6422.849
55470,2383.599,-920.357,-6346.140
55500,2540.707,-1063.688,-6262.334
55530,2694.981,-1205.832,-6171.524
55560,2846.249,-1346.631,-6073.811
55590,2994.342,-1485.928,-5969.304
55620,3139.094,-1623.567,-5858.117
55650,3280.344,-1759.395,-5740.375
55680,3417.932,-1893.258,-5616.208
55710,3551.704,-2025.009,-5485.753
55740,3681.511,-2154.498,-5349.156
55770,3807.206,-2281.580,-5206.568
55800,3928.648,-2406.114,-5058.147
55830,4045.700,-2527.960,-4904.058
55860,4158.231,-2646.980,-4744.473
55890,4266.114,-2763.041,-4579.570
55920,4369.226,-2876.013,-4409.530
55950,4467.451,-2985.768,-4234.545
55980,4560.678,-3092.182,-4054.809
56010,4648.801,-3195.136,-3870.523
56040,4731.720,-3294.513,-3681.891
56070,4809.341,-3390.202,-3489.126
56100,4881.576,-3482.093,-3292.441
56130,4948.341,-3570.083,-3092.057
56160,5009.562,-3654.072,-2888.199
56190,5065.167,-3733.966,-2681.093
56220,5115.092,-3809.673,-2470.974
56250,5159.281,-3881.107,-2258.075
56280,5197.682,-3948.187,-2042.635
56310,5230.251,-4010.837,-1824.897
56340,5256.949,-4068.985,-1605.105
56370,5277.746,-4122.565,-1383.506
56400,5292.615,-4171.515,-1160.349
56430,5301.540,-4215.780,-935.885
56460,5304.510,-4255.309,-710.367
56490,5301.518,-4290.056,-484.048
56520,5292.568,-4319.982,-257.184
56550,5277.668,-4345.051,-30.029
56580,5256.835,-4365.235,197.159
56610,5230.090,-4380.510,424.125
56640,5197.462,-4390.858,650.612
56670,5158.988,-4396.266,876.366
56700,5114.709,-4396.729,1101.131
56730,5064.675,-4392.244,1324.653
56760,5008.941,-4382.816,1546.680
56790,4947.570,-4368.456,1766.962
56820,4880.630,-4349.178,1985.249
56850,4808.195,-4325.004,2201.295
56880,4730.347,-4295.960,2414.855
56910,4647.173,-4262.080,2625.689
56940,4558.766,-4223.401,2833.558
56970,4465.225,-4179.965,3038.227
57000,4366.656,-4131.823,3239.465
57030,4263.170,-4079.027,3437.045
57060,4154.881,-4021.637,3630.742
57090,4041.914,-3959.718,3820.339
57120,3924.394,-3893.339,4005.620
57150,3802.454,-3822.575,4186.378
57180,3676.231,-3747.505,4362.406
57210,3545.867,-3668.214,4533.507
57240,3411.510,-3584.792,4699.487
57270,3273.309,-3497.332,4860.159
57300,3131.422,-3405.932,5015.341
57330,2986.008,-3310.696,5164.858
57360,2837.231,-3211.732,5308.540
57390,2685.257,-3109.149,5446.227
57420,2530.260,-3003.065,5577.762
57450,2372.412,-2893.598,5702.996
57480,2211.892,-2780.872,5821.789
57510,2048.881,-2665.014,5934.006
57540,1883.563,-2546.155,6039.520
57570,1716.122,-2424.427,6138.212
57600,1546.749,-2299.969,6229.971
57630,1375.634,-2172.920,6314.693
57660,1202.969,-2043.423,6392.282
57690,1028.949,-1911.625,6462.650
57720,853.770,-1777.674,6525.718
57750,677.629,-1641.720,6581.413
57780,500.725,-1503.916,6629.674
57810,323.257,-1364.419,6670.445
57840,145.425,-1223.384,6703.679
57870,-32.571,-1080.971,6729.339
57900,-210.530,-937.340,6747.396
57930,-388.252,-792.653,6757.827
57960,-565.537,-647.072,6760.622
57990,-742.184,-500.762,6755.776
58020,-917.995,-353.888,6743.294
58050,-1092.771,-206.615,6723.189
58080,-1266.315,-59.109,6695.483
58110,-1438.431,88.463,6660.208
58140,-1608.926,235.936,6617.401
58170,-1777.606,383.143,6567.111
58200,-1944.281,529.918,6509.393
58230,-2108.763,676.095,6444.311
58260,-2270.866,821.509,6371.939
58290,-2430.408,965.997,6292.358
58320,-2587.206,1109.394,6205.655
58350,-2741.085,1251.540,6111.929
58380,-2891.869,1392.273,6011.285
58410,-3039.390,1531.434,5903.834
58440,-3183.478,1668.866,5789.699
58470,-3323.971,1804.413,5669.008
58500,-3460.710,1937.923,5541.895
58530,-3593.540,2069.243,5408.505
58560,-3722.311,2198.226,5268.987
58590,-3846.875,2324.725,5123.499
58620,-3967.093,2448.597,4972.204
58650,-4082.827,2569.702,4815.274
58680,-4193.946,2687.902,4652.886
58710,-4300.323,2803.064,4485.223
58740,-4401.839,2915.056,4312.474
58770,-4498.378,3023.753,4134.836
58800,-4589.830,3129.030,3952.508
58830,-4676.091,3230.768,3765.698
58860,-4757.064,3328.853,3574.617
58890,-4832.656,3423.172,3379.481
58920,-4902.782,3513.619,3180.511
58950,-4967.362,3600.092,2977.934
58980,-5026.322,3682.493,2771.979
59010,-5079.597,3760.727,2562.879
59040,-5127.126,3834.707,2350.871
59070,-5168.854,3904.350,2136.196
59100,-5204.736,3969.576,1919.098
59130,-5234.731,4030.312,1699.824
59160,-5258.804,4086.489,1478.621
59190,-5276.930,4138.044,1255.741
59220,-5289.088,4184.920,1031.437
59250,-5295.265,4227.063,805.963
59280,-5295.455,4264.427,579.576
59310,-5289.659,4296.970,352.531
59340,-5277.883,4324.656,125.087
59370,-5260.143,4347.454,-102.499
59400,-5236.459,4365.340,-329.969
59430,-5206.860,4378.295,-557.065
59460,-5171.379,4386.304,-783.529
59490,-5130.058,4389.360,-1009.107
59520,-5082.946,4387.460,-1233.542
59550,-5030.097,4380.609,-1456.581
59580,-4971.572,4368.815,-1677.972
59610,-4907.439,4352.092,-1897.465
59640,-4837.772,4330.462,-2114.811
59670,-4762.651,4303.949,-2329.767
59700,-4682.162,4272.586,-2542.089
59730,-4596.398,4236.408,-2751.540
59760,-4505.457,4195.460,-2957.883
59790,-4409.443,4149.788,-3160.885
59820,-4308.466,4099.445,-3360.320
59850,-4202.642,4044.490,-3555.964
59880,-4092.092,3984.986,-3747.597
59910,-3976.940,3921.002,-3935.005
59940,-3857.319,3852.611,-4117.978
59970,-3733.365,3779.892,-4296.311
60000,-3605.218,3702.928,-4469.806
60030,-3473.024,3621.807,-4638.269
60060,-3336.932,3536.622,-4801.512
60090,-3197.097,3447.469,-4959.353
60120,-3053.677,3354.451,-5111.618
60150,-2906.835,3257.673,-5258.137
60180,-2756.735,3157.244,-5398.747
60210,-2603.547,3053.279,-5533.293
60240,-2447.444,2945.895,-5661.625
60270,-2288.601,2835.214,-5783.603
60300,-2127.198,2721.360,-5899.090
60330,-1963.415,2604.463,-6007.960
60360,-1797.437,2484.652,-6110.093
60390,-1629.449,2362.065,-6205.376
60420,-1459.640,2236.837,-6293.704
60450,-1288.200,2109.110,-6374.981
60480,-1115.322,1979.028,-6449.117
60510,-941.198,1846.735,-6516.031
60540,-766.024,1712.381,-6575.649
60570,-589.994,1576.116,-6627.908
60600,-413.306,1438.092,-6672.749
60630,-236.157,1298.463,-6710.124
60660,-58.744,1157.386,-6739.993
60690,118.734,1015.018,-6762.323
60720,296.080,871.518,-6777.090
60750,473.095,727.046,-6784.279
60780,649.583,581.764,-6783.882
60810,825.347,435.833,-6775.901
60840,1000.191,289.416,-6760.345
60870,1173.920,142.677,-6737.231
60900,1346.340,-4.222,-6706.586
60930,1517.260,-151.115,-6668.443
60960,1686.488,-297.841,-6622.847
60990,1853.836,-444.234,-6569.846
61020,2019.117,-590.132,-6509.501
61050,2182.148,-735.372,-6441.878
61080,2342.746,-879.792,-6367.052
61110,2500.731,-1023.231,-6285.107
61140,2655.927,-1165.529,-6196.132
61170,2808.162,-1306.527,-6100.228
61200,2957.263,-1446.068,-5997.499
61230,3103.066,-1583.995,-5888.060
61260,3245.406,-1720.155,-5772.032
61290,3384.123,-1854.395,-5649.544
61320,3519.064,-1986.565,-5520.732
61350,3650.075,-2116.517,-5385.738
61380,3777.009,-2244.105,-5244.712
61410,3899.725,-2369.187,-5097.812
61440,4018.084,-2491.621,-4945.200
61470,4131.952,-2611.271,-4787.046
61500,4241.202,-2728.002,-4623.525
61530,4345.709,-2841.683,-4454.820
61560,4445.356,-2952.185,-4281.119
61590,4540.030,-3059.385,-4102.615
61620,4629.624,-3163.162,-3919.507
61650,4714.035,-3263.398,-3731.999
61680,4793.169,-3359.979,-3540.301
61710,4866.934,-3452.798,-3344.627
61740,4935.248,-3541.750,-3145.196
61770,4998.031,-3626.732,-2942.230
61800,5055.212,-3707.649,-2735.957
61830,5106.725,-3784.409,-2526.608
61860,5152.511,-3856.926,-2314.418
61890,5192.518,-3925.115,-2099.623
61920,5226.698,-3988.901,-1882.467
61950,5255.012,-4048.209,-1663.192
61980,5277.426,-4102.973,-1442.044
62010,5293.915,-4153.130,-1219.272
62040,5304.458,-4198.623,-995.127
62070,5309.042,-4239.398,-769.861
62100,5307.660,-4275.410,-543.728
62130,5300.314,-4306.617,-316.982
62160,5287.009,-4332.983,-89.878
62190,5267.760,-4354.478,137.327
62220,5242.587,-4371.076,364.377
62250,5211.518,-4382.757,591.016
62280,5174.587,-4389.509,816.988
62310,5131.834,-4391.322,1042.039
62340,5083.306,-4388.194,1265.914
62370,5029.058,-4380.127,1488.360
62400,4969.150,-4367.131,1709.126
62430,4903.648,-4349.219,1927.963
62460,4832.626,-4326.411,2144.624
62490,4756.164,-4298.732,2358.863
62520,4674.346,-4266.213,2570.439
62550,4587.265,-4228.891,2779.112
62580,4495.019,-4186.806,2984.647
62610,4397.710,-4140.006,3186.812
62640,4295.448,-4088.544,3385.377
62670,4188.349,-4032.478,3580.118
62700,4076.533,-3971.869,3770.816
62730,3960.125,-3906.787,3957.255
62760,3839.257,-3837.305,4139.224
62790,3714.064,-3763.500,4316.517
62820,3584.688,-3685.456,4488.935
62850,3451.275,-3603.261,4656.282
62880,3313.973,-3517.008,4818.370
62910,3172.940,-3426.793,4975.015
62940,3028.332,-3332.718,5126.040
62970,2880.313,-3234.890,5271.275
63000,2729.050,-3133.417,5410.555
63030,2574.713,-3028.415,5543.724
63060,2417.476,-2920.003,5670.632
63090,2257.516,-2808.301,5791.133
63120,2095.013,-2693.436,5905.094
63150,1930.150,-2575.537,6012.384
63180,1763.114,-2454.738,6112.883
63210,1594.091,-2331.173,6206.477
63240,1423.273,-2204.983,6293.061
63270,1250.852,-2076.309,6372.536
63300,1077.022,-1945.296,6444.812
63330,901.979,-1812.092,6509.808
63360,725.920,-1676.847,6567.450
63390,549.043,-1539.713,6617.673
63420,371.548,-1400.844,6660.419
63450,193.634,-1260.397,6695.640
63480,15.502,-1118.530,6723.296
63510,-162.648,-975.403,6743.356
63540,-340.614,-831.176,6755.795
63570,-518.197,-686.013,6760.599
63600,-695.195,-540.077,6757.763
63630,-871.410,-393.532,6747.289
63660,-1046.643,-246.544,6729.187
63690,-1220.696,-99.277,6703.479
63720,-1393.373,48.101,6670.191
63750,-1564.478,195.425,6629.361
63780,-1733.819,342.529,6581.034
63810,-1901.206,489.247,6525.263
63840,-2066.447,635.412,6462.112
63870,-2229.357,780.861,6391.650
63900,-2389.753,925.429,6313.956
63930,-2547.451,1068.953,6229.117
63960,-2702.275,1211.270,6137.228
63990,-2854.048,1352.220,6038.393
64020,-3002.600,1491.644,5932.721
64050,-3147.761,1629.384,5820.332
64080,-3289.368,1765.283,5701.351
64110,-3427.260,1899.189,5575.914
64140,-3561.281,2030.950,5444.160
64170,-3691.279,2160.417,5306.239
64200,-3817.106,2287.442,5162.305
64230,-3938.620,2411.883,5012.521
64260,-4055.683,2533.598,4857.056
64290,-4168.161,2652.449,4696.086
64320,-4275.928,2768.302,4529.792
64350,-4378.860,2881.025,4358.362
64380,-4476.841,2990.491,4181.990
64410,-4569.760,3096.575,4000.876
64440,-4657.511,3199.157,3815.224
64470,-4739.995,3298.121,3625.245
64500,-4817.118,3393.355,3431.155
64530,-4888.791,3484.751,3233.172
64560,-4954.935,3572.204,3031.521
64590,-5015.474,3655.617,2826.432
64620,-5070.339,3734.894,2618.136
64650,-5119.468,3809.947,2406.870
64680,-5162.806,3880.689,2192.874
64710,-5200.304,3947.042,1976.390
64740,-5231.920,4008.930,1757.664
64770,-5257.617,4066.283,1536.944
64800,-5277.369,4119.038,1314.482
64830,-5291.152,4167.134,1090.528
64860,-5298.951,4210.518,865.338
64890,-5300.759,4249.141,639.166
64920,-5296.575,4282.960,412.270
64950,-5286.403,4311.938,184.906
64980,-5270.257,4336.042,-42.667
65010,-5248.156,4355.247,-270.191
65040,-5220.125,4369.532,-497.410
65070,-5186.197,4378.881,-724.065
65100,-5146.414,4383.284,-949.900
65130,-5100.819,4382.739,-1174.660
65160,-5049.467,4377.247,-1398.090
65190,-4992.418,4366.816,-1619.938
65220,-4929.736,4351.458,-1839.953
65250,-4861.494,4331.192,-2057.887
65280,-4787.771,4306.044,-2273.495
65310,-4708.652,4276.042,-2486.533
65340,-4624.227,4241.222,-2696.761
65370,-4534.594,4201.624,-2903.942
65400,-4439.855,4157.296,-3107.845
65430,-4340.118,4108.288,-3308.240
65460,-4235.498,4054.658,-3504.902
65490,-4126.114,3996.467,-3697.610
65520,-4012.090,3933.782,-3886.149
65550,-3893.557,3866.676,-4070.307
65580,-3770.650,3795.226,-4249.880
65610,-3643.507,3719.513,-4424.666
65640,-3512.274,3639.624,-4594.470
65670,-3377.100,3555.650,-4759.104
65700,-3238.136,3467.688,-4918.383
65730,-3095.542,3375.837,-5072.131
65760,-2949.477,3280.201,-5220.176
65790,-2800.107,3180.890,-5362.356
65820,-2647.600,3078.015,-5498.512
65850,-2492.128,2971.693,-5628.492
65880,-2333.867,2862.045,-5752.155
65910,-2172.994,2749.195,-5869.362
65940,-2009.690,2633.268,-5979.984
65970,-1844.138,2514.397,-6083.900
66000,-1676.525,2392.715,-6180.995
66030,-1507.039,2268.359,-6271.163
66060,-1335.868,2141.468,-6354.303
66090,-1163.205,2012.186,-6430.326
66120,-989.243,1880.656,-6499.147
66150,-814.177,1747.026,-6560.692
