t,x,y,z
44580,-5606.129,-2936.079,-2654.930
44610,-5471.229,-3070.078,-2781.925
44640,-5330.255,-3200.668,-2905.824
44670,-5183.366,-3327.707,-3026.488
44700,-5030.724,-3451.052,-3143.785
44730,-4872.500,-3570.569,-3257.583
44760,-4708.871,-3686.124,-3367.757
44790,-4540.018,-3797.590,-3474.184
44820,-4366.130,-3904.843,-3576.748
44850,-4187.399,-4007.767,-3675.334
44880,-4004.025,-4106.246,-3769.832
44910,-3816.212,-4200.173,-3860.140
44940,-3624.168,-4289.443,-3946.155
44970,-3428.107,-4373.959,-4027.785
45000,-3228.246,-4453.627,-4104.937
45030,-3024.808,-4528.359,-4177.528
45060,-2818.018,-4598.073,-4245.476
45090,-2608.106,-4662.692,-4308.707
45120,-2395.303,-4722.146,-4367.151
45150,-2179.848,-4776.368,-4420.744
45180,-1961.977,-4825.299,-4469.425
45210,-1741.934,-4868.886,-4513.142
45240,-1519.961,-4907.079,-4551.846
45270,-1296.305,-4939.838,-4585.495
45300,-1071.213,-4967.127,-4614.051
45330,-844.935,-4988.915,-4637.483
45360,-617.721,-5005.178,-4655.766
45390,-389.823,-5015.899,-4668.878
45420,-161.494,-5021.065,-4676.806
45450,67.015,-5020.672,-4679.540
45480,295.449,-5014.719,-4677.079
45510,523.556,-5003.214,-4669.424
45540,751.083,-4986.168,-4656.583
45570,977.779,-4963.601,-4638.572
45600,1203.391,-4935.538,-4615.410
45630,1427.672,-4902.009,-4587.122
45660,1650.371,-4863.051,-4553.740
45690,1871.242,-4818.707,-4515.301
45720,2090.041,-4769.027,-4471.847
45750,2306.524,-4714.064,-4423.425
45780,2520.453,-4653.879,-4370.090
45810,2731.590,-4588.539,-4311.900
45840,2939.700,-4518.116,-4248.920
45870,3144.554,-4442.686,-4181.218
45900,3345.923,-4362.333,-4108.871
45930,3543.584,-4277.147,-4031.957
45960,3737.317,-4187.220,-3950.562
45990,3926.908,-4092.651,-3864.776
46020,4112.146,-3993.546,-3774.694
46050,4292.825,-3890.013,-3680.414
46080,4468.744,-3782.167,-3582.043
46110,4639.708,-3670.127,-3479.688
46140,4805.525,-3554.016,-3373.463
46170,4966.012,-3433.963,-3263.485
46200,5120.990,-3310.100,-3149.877
46230,5270.286,-3182.565,-3032.764
46260,5413.734,-3051.498,-2912.276
46290,5551.174,-2917.045,-2788.548
46320,5682.452,-2779.353,-2661.715
46350,5807.422,-2638.577,-2531.919
46380,5925.945,-2494.871,-2399.305
46410,6037.887,-2348.395,-2264.018
46440,6143.124,-2199.311,-2126.211
46470,6241.538,-2047.784,-1986.035
46500,6333.019,-1893.982,-1843.647
46530,6417.465,-1738.076,-1699.205
46560,6494.780,-1580.240,-1552.870
46590,6564.878,-1420.647,-1404.804
46620,6627.680,-1259.475,-1255.173
46650,6683.117,-1096.904,-1104.143
46680,6731.125,-933.113,-951.882
46710,6771.650,-768.285,-798.560
46740,6804.646,-602.603,-644.348
46770,6830.077,-436.251,-489.417
46800,6847.913,-269.414,-333.941
46830,6858.135,-102.277,-178.092
46860,6860.729,64.974,-22.045
46890,6855.693,232.152,134.027
46920,6843.031,399.072,289.950
46950,6822.759,565.549,445.549
46980,6794.897,731.396,600.651
47010,6759.476,896.430,755.083
47040,6716.536,1060.466,908.673
47070,6666.123,1223.323,1061.249
47100,6608.295,1384.818,1212.641
47130,6543.115,1544.773,1362.680
47160,6470.656,1703.010,1511.199
47190,6390.997,1859.352,1658.032
47220,6304.229,2013.625,1803.015
47250,6210.446,2165.658,1945.987
47280,6109.755,2315.282,2086.787
47310,6002.266,2462.329,2225.259
47340,5888.099,2606.638,2361.249
47370,5767.383,2748.047,2494.605
47400,5640.250,2886.398,2625.178
47430,5506.843,3021.539,2752.822
47460,5367.310,3153.319,2877.396
47490,5221.807,3281.591,2998.759
47520,5070.496,3406.213,3116.778
47550,4913.545,3527.046,3231.321
47580,4751.129,3643.957,3342.259
47610,4583.429,3756.815,3449.470
47640,4410.632,3865.495,3552.834
47670,4232.930,3969.876,3652.236
47700,4050.521,4069.843,3747.565
47730,3863.607,4165.284,3838.716
47760,3672.398,4256.094,3925.586
47790,3477.106,4342.171,4008.079
47820,3277.948,4423.421,4086.103
47850,3075.145,4499.754,4159.571
47880,2868.924,4571.083,4228.403
47910,2659.514,4637.331,4292.521
47940,2447.147,4698.425,4351.853
47970,2232.060,4754.295,4406.335
48000,2014.492,4804.881,4455.905
48030,1794.685,4850.127,4500.508
48060,1572.883,4889.981,4540.095
48090,1349.333,4924.401,4574.622
48120,1124.283,4953.347,4604.050
48150,897.984,4976.789,4628.347
48180,670.687,4994.699,4647.485
48210,442.644,5007.058,4661.444
48240,214.110,5013.853,4670.208
48270,-14.663,5015.076,4673.767
48300,-243.419,5010.725,4672.117
48330,-471.905,5000.805,4665.261
48360,-699.866,4985.328,4653.205
48390,-927.049,4964.310,4635.963
48420,-1153.203,4937.775,4613.554
48450,-1378.074,4905.752,4586.003
48480,-1601.414,4868.277,4553.341
48510,-1822.974,4825.391,4515.604
48540,-2042.507,4777.142,4472.834
48570,-2259.771,4723.583,4425.078
48600,-2474.522,4664.773,4372.389
48630,-2686.523,4600.778,4314.827
48660,-2895.538,4531.668,4252.455
48690,-3101.333,4457.521,4185.342
48720,-3303.681,4378.418,4113.563
48750,-3502.356,4294.447,4037.197
48780,-3697.137,4205.702,3956.331
48810,-3887.807,4112.281,3871.053
48840,-4074.154,4014.286,3781.459
48870,-4255.971,3911.828,3687.647
48900,-4433.054,3805.020,3589.724
48930,-4605.208,3693.981,3487.797
48960,-4772.241,3578.833,3381.980
48990,-4933.965,3459.704,3272.392
49020,-5090.202,3336.728,3159.153
49050,-5240.777,3210.040,3042.391
49080,-5385.522,3079.782,2922.235
49110,-5524.277,2946.098,2798.819
49140,-5656.886,2809.136,2672.281
49170,-5783.202,2669.049,2542.761
49200,-5903.084,2525.993,2410.405
49230,-6016.399,2380.127,2275.360
49260,-6123.020,2231.613,2137.776
49290,-6222.829,2080.616,1997.807
49320,-6315.715,1927.304,1855.609
49350,-6401.573,1771.847,1711.341
49380,-6480.309,1614.420,1565.163
49410,-6551.835,1455.196,1417.239
49440,-6616.072,1294.353,1267.734
49470,-6672.947,1132.070,1116.815
49500,-6722.398,968.527,964.649
49530,-6764.370,803.907,811.407
49560,-6798.817,638.392,657.260
49590,-6825.700,472.168,502.379
49620,-6844.989,305.418,346.938
49650,-6856.665,138.328,191.110
49680,-6860.713,-28.915,35.069
49710,-6857.130,-196.127,-121.011
49740,-6845.921,-363.120,-276.956
49770,-6827.099,-529.709,-432.592
49800,-6800.684,-695.709,-587.746
49830,-6766.707,-860.936,-742.245
49860,-6725.206,-1025.206,-895.916
49890,-6676.229,-1188.335,-1048.588
49920,-6619.830,-1350.144,-1200.091
49950,-6556.072,-1510.451,-1350.256
49980,-6485.028,-1669.080,-1498.917
50010,-6406.778,-1825.855,-1645.907
50040,-6321.408,-1980.600,-1791.063
50070,-6229.014,-2133.145,-1934.223
50100,-6129.701,-2283.320,-2075.229
50130,-6023.579,-2430.958,-2213.923
50160,-5910.766,-2575.897,-2350.152
50190,-5791.390,-2717.975,-2483.763
50220,-5665.584,-2857.035,-2614.608
50250,-5533.487,-2992.924,-2742.543
50280,-5395.247,-3125.490,-2867.424
50310,-5251.020,-3254.587,-2989.115
50340,-5100.965,-3380.072,-3107.478
50370,-4945.249,-3501.806,-3222.384
50400,-4784.048,-3619.655,-3333.704
50430,-4617.539,-3733.489,-3441.316
50460,-4445.908,-3843.182,-3545.100
50490,-4269.347,-3948.612,-3644.941
50520,-4088.051,-4049.664,-3740.729
50550,-3902.222,-4146.226,-3832.358
50580,-3712.068,-4238.191,-3919.726
50610,-3517.798,-4325.458,-4002.737
50640,-3319.630,-4407.930,-4081.299
50670,-3117.782,-4485.518,-4155.325
50700,-2912.480,-4558.134,-4224.733
50730,-2703.950,-4625.701,-4289.447
50760,-2492.424,-4688.142,-4349.395
50790,-2278.138,-4745.389,-4404.510
50820,-2061.327,-4797.380,-4454.733
50850,-1842.234,-4844.057,-4500.008
50880,-1621.099,-4885.368,-4540.285
50910,-1398.170,-4921.269,-4575.518
50940,-1173.692,-4951.719,-4605.671
50970,-947.914,-4976.686,-4630.708
51000,-721.086,-4996.142,-4650.603
51030,-493.460,-5010.065,-4665.334
51060,-265.288,-5018.440,-4674.884
51090,-36.822,-5021.259,-4679.243
51120,191.685,-5018.517,-4678.406
51150,419.980,-5010.219,-4672.374
51180,647.810,-4996.372,-4661.154
51210,874.922,-4976.993,-4644.758
51240,1101.065,-4952.103,-4623.204
51270,1325.989,-4921.729,-4596.516
51300,1549.445,-4885.904,-4564.723
51330,1771.185,-4844.668,-4527.861
51360,1990.963,-4798.067,-4485.970
51390,2208.536,-4746.151,-4439.096
51420,2423.662,-4688.978,-4387.291
51450,2636.104,-4626.611,-4330.612
51480,2845.625,-4559.118,-4269.122
51510,3051.994,-4486.574,-4202.889
51540,3254.981,-4409.059,-4131.986
51570,3454.360,-4326.658,-4056.491
51600,3649.912,-4239.461,-3976.488
51630,3841.417,-4147.566,-3892.065
51660,4028.665,-4051.073,-3803.315
51690,4211.447,-3950.088,-3710.337
51720,4389.558,-3844.724,-3613.234
51750,4562.802,-3735.097,-3512.112
51780,4730.986,-3621.327,-3407.085
51810,4893.922,-3503.541,-3298.267
51840,5051.429,-3381.868,-3185.781
51870,5203.332,-3256.443,-3069.750
51900,5349.461,-3127.404,-2950.303
51930,5489.654,-2994.895,-2827.573
51960,5623.753,-2859.061,-2701.696
51990,5751.610,-2720.054,-2572.811
52020,5873.081,-2578.027,-2441.062
52050,5988.031,-2433.138,-2306.595
52080,6096.332,-2285.547,-2169.559
52110,6197.862,-2135.417,-2030.107
52140,6292.507,-1982.915,-1888.394
52170,6380.162,-1828.211,-1744.577
52200,6460.728,-1671.475,-1598.816
52230,6534.116,-1512.882,-1451.274
52260,6600.242,-1352.608,-1302.114
52290,6659.033,-1190.830,-1151.503
52320,6710.422,-1027.729,-999.609
52350,6754.352,-863.485,-846.600
52380,6790.773,-698.282,-692.648
52410,6819.644,-532.302,-537.923
52440,6840.931,-365.730,-382.598
52470,6854.612,-198.751,-226.847
52500,6860.670,-31.552,-70.843
52530,6859.097,135.683,85.240
52560,6849.896,302.767,241.228
52590,6833.075,469.514,396.947
52620,6808.654,635.739,552.223
52650,6776.659,801.256,706.884
52680,6737.126,965.883,860.755
52710,6690.098,1129.435,1013.667
52740,6635.627,1291.730,1165.447
52770,6573.774,1452.588,1315.928
52800,6504.607,1611.830,1464.940
52830,6428.203,1769.279,1612.318
52860,6344.648,1924.760,1757.897
52890,6254.034,2078.099,1901.515
52920,6156.463,2229.126,2043.011
52950,6052.042,2377.674,2182.228
52980,5940.888,2523.576,2319.011
53010,5823.125,2666.671,2453.206
53040,5698.884,2806.799,2584.665
53070,5568.303,2943.805,2713.240
53100,5431.529,3077.536,2838.789
53130,5288.712,3207.844,2961.171
53160,5140.013,3334.583,3080.250
53190,4985.596,3457.614,3195.894
53220,4825.635,3576.799,3307.972
53250,4660.306,3692.006,3416.362
53280,4489.795,3803.107,3520.941
53310,4314.291,3909.979,3621.594
53340,4133.989,4012.502,3718.208
53370,3949.090,4110.564,3810.675
53400,3759.800,4204.055,3898.894
53430,3566.329,4292.872,3982.766
53460,3368.893,4376.916,4062.196
53490,3167.712,4456.093,4137.098
53520,2963.010,4530.317,4207.388
53550,2755.013,4599.505,4272.987
53580,2543.954,4663.579,4333.823
53610,2330.067,4722.469,4389.828
53640,2113.590,4776.111,4440.939
53670,1894.764,4824.443,4487.101
53700,1673.831,4867.413,4528.261
53730,1451.039,4904.974,4564.374
53760,1226.633,4937.082,4595.400
53790,1000.865,4963.704,4621.304
53820,773.984,4984.809,4642.058
53850,546.242,5000.374,4657.638
53880,317.894,5010.382,4668.027
53910,89.193,5014.822,4673.214
53940,-139.608,5013.688,4673.193
53970,-368.253,5006.982,4667.963
54000,-596.490,4994.712,4657.531
54030,-824.063,4976.891,4641.909
54060,-1050.720,4953.539,4621.113
54090,-1276.210,4924.682,4595.167
54120,-1500.281,4890.351,4564.099
54150,-1722.685,4850.584,4527.944
54180,-1943.174,4805.427,4486.742
54210,-2161.504,4754.928,4440.540
54240,-2377.430,4699.144,4389.387
54270,-2590.714,4638.136,4333.342
54300,-2801.119,4571.973,4272.466
54330,-3008.409,4500.727,4206.828
54360,-3212.355,4424.478,4136.499
54390,-3412.729,4343.309,4061.558
54420,-3609.309,4257.312,3982.090
54450,-3801.876,4166.581,3898.181
54480,-3990.216,4071.217,3809.926
54510,-4174.119,3971.327,3717.422
54540,-4353.380,3867.020,3620.772
54570,-4527.799,3758.412,3520.085
54600,-4697.183,3645.625,3415.472
54630,-4861.344,3528.783,3307.050
54660,-5020.097,3408.016,3194.939
54690,-5173.266,3283.459,3079.265
54720,-5320.681,3155.249,2960.155
54750,-5462.178,3023.530,2837.744
54780,-5597.598,2888.447,2712.167
54810,-5726.791,2750.151,2583.565
54840,-5849.613,2608.796,2452.080
54870,-5965.927,2464.538,2317.859
54900,-6075.604,2317.538,2181.053
54930,-6178.522,2167.960,2041.813
54960,-6274.565,2015.969,1900.295
54990,-6363.627,1861.736,1756.657
55020,-6445.609,1705.431,1611.059
55050,-6520.420,1547.229,1463.664
55080,-6587.976,1387.305,1314.635
55110,-6648.202,1225.838,1164.140
55140,-6701.031,1063.008,1012.345
55170,-6746.405,898.994,859.422
55200,-6784.274,733.980,705.539
55230,-6814.595,568.150,550.870
55260,-6837.335,401.688,395.586
55290,-6852.469,234.779,239.860
55320,-6859.980,67.608,83.867
55350,-6859.862,-99.637,-72.219
55380,-6852.113,-266.772,-228.225
55410,-6836.745,-433.610,-383.976
55440,-6813.773,-599.965,-539.300
55470,-6783.224,-765.654,-694.021
55500,-6745.133,-930.491,-847.969
55530,-6699.543,-1094.294,-1000.972
55560,-6646.505,-1256.880,-1152.859
55590,-6586.079,-1418.069,-1303.460
55620,-6518.333,-1577.682,-1452.609
55650,-6443.342,-1735.541,-1600.139
55680,-6361.192,-1891.472,-1745.886
55710,-6271.974,-2045.302,-1889.687
55740,-6175.788,-2196.859,-2031.384
55770,-6072.741,-2345.976,-2170.817
55800,-5962.950,-2492.487,-2307.833
55830,-5846.536,-2636.230,-2442.278
55860,-5723.631,-2777.045,-2574.004
55890,-5594.371,-2914.778,-2702.864
55920,-5458.900,-3049.275,-2828.715
55950,-5317.370,-3180.387,-2951.417
55980,-5169.939,-3307.970,-3070.835
56010,-5016.771,-3431.881,-3186.836
56040,-4858.037,-3551.985,-3299.291
56070,-4693.913,-3668.149,-3408.075
56100,-4524.583,-3780.244,-3513.068
56130,-4350.235,-3888.146,-3614.154
56160,-4171.062,-3991.736,-3711.221
56190,-3987.264,-4090.900,-3804.162
56220,-3799.046,-4185.529,-3892.872
56250,-3606.617,-4275.518,-3977.256
56280,-3410.189,-4360.768,-4057.218
56310,-3209.983,-4441.185,-4132.671
56340,-3006.219,-4516.680,-4203.531
56370,-2799.123,-4587.170,-4269.721
56400,-2588.927,-4652.578,-4331.166
56430,-2375.862,-4712.831,-4387.800
56460,-2160.165,-4767.864,-4439.559
56490,-1942.076,-4817.615,-4486.387
56520,-1721.835,-4862.030,-4528.231
56550,-1499.688,-4901.060,-4565.046
56580,-1275.879,-4934.662,-4596.791
56610,-1050.658,-4962.799,-4623.431
56640,-824.273,-4985.441,-4644.936
56670,-596.975,-5002.561,-4661.283
56700,-369.016,-5014.143,-4672.455
56730,-140.649,-5020.172,-4678.438
56760,87.874,-5020.642,-4679.226
56790,316.300,-5015.553,-4674.817
56820,544.376,-5004.910,-4665.218
56850,771.848,-4988.725,-4650.439
56880,998.466,-4967.016,-4630.495
56910,1223.979,-4939.807,-4605.410
56940,1448.136,-4907.127,-4575.209
56970,1670.689,-4869.012,-4539.928
57000,1891.392,-4825.506,-4499.605
57030,2110.000,-4776.654,-4454.283
57060,2326.271,-4722.512,-4404.014
57090,2539.965,-4663.138,-4348.853
57120,2750.845,-4598.598,-4288.860
57150,2958.677,-4528.964,-4224.103
57180,3163.232,-4454.311,-4154.652
57210,3364.280,-4374.722,-4080.584
57240,3561.601,-4290.285,-4001.981
57270,3754.974,-4201.093,-3918.930
57300,3944.185,-4107.244,-3831.522
57330,4129.023,-4008.842,-3739.855
57360,4309.283,-3905.995,-3644.030
57390,4484.765,-3798.817,-3544.153
57420,4655.273,-3687.426,-3440.334
57450,4820.617,-3571.945,-3332.689
57480,4980.615,-3452.502,-3221.337
57510,5135.086,-3329.229,-3106.400
57540,5283.860,-3202.261,-2988.007
57570,5426.771,-3071.740,-2866.289
57600,5563.658,-2937.810,-2741.381
57630,5694.369,-2800.618,-2613.421
57660,5818.759,-2660.318,-2482.552
57690,5936.689,-2517.064,-2348.919
57720,6048.026,-2371.014,-2212.669
57750,6152.646,-2222.331,-2073.956
57780,6250.432,-2071.180,-1932.933
57810,6341.275,-1917.729,-1789.756
57840,6425.072,-1762.146,-1644.586
57870,6501.731,-1604.606,-1497.583
57900,6571.164,-1445.282,-1348.911
57930,6633.295,-1284.353,-1198.736
57960,6688.053,-1121.995,-1047.224
57990,6735.376,-958.391,-894.545
58020,6775.212,-793.721,-740.870
58050,6807.515,-628.169,-586.368
58080,6832.249,-461.918,-431.212
58110,6849.385,-295.153,-275.575
58140,6858.905,-128.061,-119.631
58170,6860.797,39.175,36.446
58200,6855.057,206.366,192.483
58230,6841.694,373.328,348.305
58260,6820.720,539.875,503.738
58290,6792.158,705.821,658.610
58320,6756.041,870.983,812.746
58350,6712.409,1035.175,965.977
58380,6661.308,1198.215,1118.129
58410,6602.797,1359.923,1269.034
58440,6536.940,1520.118,1418.524
58470,6463.811,1678.621,1566.430
58500,6383.490,1835.257,1712.590
58530,6296.067,1989.851,1856.838
58560,6201.640,2142.232,1999.015
58590,6100.313,2292.229,2138.961
58620,5992.199,2439.676,2276.522
58650,5877.420,2584.408,2411.542
58680,5756.101,2726.266,2543.872
58710,5628.379,2865.091,2673.365
58740,5494.397,3000.729,2799.875
58770,5354.302,3133.028,2923.262
58800,5208.252,3261.843,3043.388
58830,5056.408,3387.030,3160.119
58860,4898.941,3508.449,3273.326
58890,4736.024,3625.967,3382.882
58920,4567.841,3739.452,3488.665
58950,4394.578,3848.778,3590.558
58980,4216.428,3953.824,3688.446
59010,4033.589,4054.473,3782.221
59040,3846.265,4150.615,3871.779
59070,3654.665,4242.141,3957.020
59100,3459.001,4328.950,4037.849
59130,3259.491,4410.947,4114.176
59160,3056.358,4488.040,4185.916
59190,2849.827,4560.143,4252.989
59220,2640.127,4627.177,4315.322
59250,2427.494,4689.068,4372.844
59280,2212.161,4745.746,4425.491
59310,1994.370,4797.149,4473.206
59340,1774.363,4843.221,4515.935
59370,1552.383,4883.909,4553.630
59400,1328.677,4919.169,4586.250
59430,1103.495,4948.962,4613.759
59460,877.087,4973.254,4636.125
59490,649.704,4992.020,4653.325
59520,421.598,5005.237,4665.338
59550,193.025,5012.892,4672.152
59580,-35.764,5014.976,4673.759
59610,-264.512,5011.487,4670.157
59640,-492.967,5002.427,4661.351
59670,-720.873,4987.809,4647.349
59700,-947.979,4967.647,4628.168
59730,-1174.031,4941.964,4603.829
59760,-1398.778,4910.789,4574.359
59790,-1621.971,4874.156,4539.790
59820,-1843.361,4832.105,4500.162
59850,-2062.702,4784.683,4455.517
59880,-2279.750,4731.943,4405.906
59910,-2494.264,4673.943,4351.384
59940,-2706.005,4610.748,4292.011
59970,-2914.739,4542.427,4227.854
60000,-3120.232,4469.056,4158.983
60030,-3322.256,4390.717,4085.476
60060,-3520.586,4307.497,4007.413
60090,-3715.002,4219.487,3924.883
60120,-3905.288,4126.785,3837.976
60150,-4091.231,4029.494,3746.789
60180,-4272.624,3927.723,3651.425
60210,-4449.266,3821.584,3551.988
60240,-4620.960,3711.195,3448.590
60270,-4787.515,3596.679,3341.346
60300,-4948.745,3478.162,3230.375
60330,-5104.471,3355.776,3115.801
60360,-5254.519,3229.658,2997.751
60390,-5398.722,3099.948,2876.358
60420,-5536.920,2966.788,2751.756
60450,-5668.958,2830.329,2624.084
60480,-5794.689,2690.721,2493.485
60510,-5913.974,2548.120,2360.104
60540,-6026.679,2402.683,2224.089
60570,-6132.680,2254.574,2085.594
60600,-6231.857,2103.956,1944.771
60630,-6324.100,1950.997,1801.779
60660,-6409.308,1795.868,1656.777
60690,-6487.384,1638.740,1509.926
60720,-6558.243,1479.790,1361.390
60750,-6621.804,1319.193,1211.335
60780,-6677.999,1157.128,1059.929
60810,-6726.763,993.775,907.340
60840,-6768.044,829.318,753.740
60870,-6801.796,663.937,599.298
60900,-6827.980,497.818,444.187
60930,-6846.569,331.145,288.581
60960,-6857.543,164.104,132.654
60990,-6860.888,-3.119,-23.422
61020,-6856.602,-170.340,-179.472
61050,-6844.691,-337.370,-335.321
61080,-6825.168,-504.026,-490.797
61110,-6798.055,-670.121,-645.725
61140,-6763.383,-835.471,-799.934
61170,-6721.192,-999.892,-953.250
61200,-6671.528,-1163.201,-1105.504
61230,-6614.448,-1325.218,-1256.525
61260,-6550.017,-1485.761,-1406.146
61290,-6478.305,-1644.653,-1554.199
61320,-6399.395,-1801.718,-1700.521
61350,-6313.374,-1956.780,-1844.948
61380,-6220.339,-2109.669,-1987.319
61410,-6120.394,-2260.214,-2127.477
61440,-6013.651,-2408.248,-2265.265
61470,-5900.229,-2553.608,-2400.530
61500,-5780.255,-2696.132,-2533.121
61530,-5653.864,-2835.663,-2662.893
61560,-5521.196,-2972.046,-2789.700
61590,-5382.399,-3105.130,-2913.401
61620,-5237.628,-3234.767,-3033.860
61650,-5087.045,-3360.815,-3150.943
61680,-4930.818,-3483.133,-3264.520
61710,-4769.121,-3601.588,-3374.465
61740,-4602.133,-3716.047,-3480.656
61770,-4430.040,-3826.385,-3582.976
61800,-4253.035,-3932.479,-3681.312
61830,-4071.314,-4034.213,-3775.553
61860,-3885.079,-4131.474,-3865.597
61890,-3694.537,-4224.155,-3951.344
61920,-3499.900,-4312.153,-4032.698
61950,-3301.384,-4395.373,-4109.570
61980,-3099.209,-4473.721,-4181.875
62010,-2893.600,-4547.111,-4249.533
62040,-2684.784,-4615.464,-4312.469
62070,-2472.995,-4678.703,-4370.614
62100,-2258.465,-4736.759,-4423.903
62130,-2041.434,-4789.568,-4472.278
62160,-1822.142,-4837.072,-4515.686
62190,-1600.831,-4879.218,-4554.078
62220,-1377.747,-4915.960,-4587.412
62250,-1153.138,-4947.259,-4615.651
62280,-927.252,-4973.078,-4638.765
62310,-700.339,-4993.391,-4656.727
62340,-472.650,-5008.174,-4669.518
62370,-244.438,-5017.412,-4677.125
62400,-15.956,-5021.093,-4679.537
62430,212.545,-5019.215,-4676.753
62460,440.810,-5011.779,-4668.776
62490,668.587,-4998.794,-4655.615
62520,895.623,-4980.273,-4637.284
62550,1121.668,-4956.237,-4613.803
62580,1346.471,-4926.713,-4585.199
62610,1569.782,-4891.732,-4551.502
62640,1791.355,-4851.334,-4512.750
62670,2010.944,-4805.563,-4468.986
62700,2228.305,-4754.469,-4420.258
62730,2443.198,-4698.108,-4366.620
62760,2655.385,-4636.543,-4308.132
62790,2864.630,-4569.841,-4244.856
62820,3070.700,-4498.076,-4176.864
62850,3273.369,-4421.326,-4104.231
62880,3472.409,-4339.677,-4027.037
62910,3667.601,-4253.218,-3945.367
62940,3858.728,-4162.045,-3859.311
62970,4045.577,-4066.257,-3768.965
63000,4227.941,-3965.962,-3674.429
63030,4405.616,-3861.268,-3575.807
63060,4578.406,-3752.293,-3473.208
63090,4746.119,-3639.156,-3366.747
63120,4908.566,-3521.983,-3256.540
63150,5065.568,-3400.902,-3142.710
63180,5216.950,-3276.048,-3025.384
63210,5362.542,-3147.558,-2904.691
63240,5502.183,-3015.575,-2780.765
63270,5635.717,-2880.245,-2653.744
63300,5762.994,-2741.718,-2523.769
63330,5883.873,-2600.146,-2390.984
63360,5998.219,-2455.688,-2255.537
63390,6105.903,-2308.502,-2117.577
63420,6206.805,-2158.752,-1977.259
63450,6300.813,-2006.604,-1834.739
63480,6387.821,-1852.227,-1690.174
63510,6467.732,-1695.792,-1543.726
63540,6540.455,-1537.472,-1395.558
63570,6605.910,-1377.444,-1245.835
63600,6664.022,-1215.885,-1094.723
63630,6714.728,-1052.974,-942.391
63660,6757.968,-888.893,-789.008
63690,6793.695,-723.824,-634.746
63720,6821.869,-557.949,-479.776
63750,6842.457,-391.455,-324.271
63780,6855.436,-224.525,-168.404
63810,6860.791,-57.345,-12.350
63840,6858.515,109.899,143.719
63870,6848.611,277.020,299.627
63900,6831.089,443.833,455.200
63930,6805.969,610.153,610.266
63960,6773.277,775.794,764.652
63990,6733.050,940.571,918.184
64020,6685.333,1104.303,1070.692
64050,6630.179,1266.806,1222.005
64080,6567.648,1427.899,1371.955
64110,6497.811,1587.404,1520.374
64140,6420.744,1745.143,1667.098
64170,6336.534,1900.940,1811.961
64200,6245.274,2054.622,1954.802
64230,6147.066,2206.019,2095.463
64260,6042.020,2354.961,2233.786
64290,5930.251,2501.284,2369.617
64320,5811.885,2644.824,2502.804
64350,5687.054,2785.421,2633.200
64380,5555.896,2922.920,2760.657
64410,5418.559,3057.168,2885.036
64440,5275.193,3188.015,3006.196
64470,5125.960,3315.316,3124.003
64500,4971.026,3438.929,3238.325
64530,4810.563,3558.718,3349.036
64560,4644.749,3674.548,3456.011
64590,4473.770,3786.292,3559.132
64620,4297.816,3893.826,3658.284
64650,4117.083,3997.029,3753.357
64680,3931.772,4095.788,3844.244
64710,3742.089,4189.993,3930.844
64740,3548.245,4279.539,4013.062
64770,3350.456,4364.328,4090.806
64800,3148.943,4444.264,4163.989
64830,2943.928,4519.259,4232.529
64860,2735.641,4589.230,4296.351
64890,2524.313,4654.100,4355.384
64920,2310.179,4713.796,4409.562
64950,2093.478,4768.253,4458.824
64980,1874.449,4817.410,4503.117
65010,1653.337,4861.213,4542.391
65040,1430.387,4899.612,4576.601
65070,1205.848,4932.566,4605.711
65100,979.968,4960.038,4629.688
65130,752.999,4981.998,4648.505
65160,525.193,4998.420,4662.141
65190,296.804,5009.288,4670.581
65220,68.085,5014.589,4673.816
65250,-160.710,5014.316,4671.843
65280,-389.326,5008.471,4664.662
65310,-617.510,4997.060,4652.283
65340,-845.007,4980.095,4634.719
65370,-1071.565,4957.596,4611.990
65400,-1296.932,4929.586,4584.120
65430,-1520.858,4896.098,4551.142
65460,-1743.093,4857.168,4513.090
65490,-1963.391,4812.839,4470.008
65520,-2181.507,4763.161,4421.944
65550,-2397.198,4708.188,4368.951
65580,-2610.224,4647.982,4311.088
65610,-2820.348,4582.609,4248.418
65640,-3027.337,4512.141,4181.013
65670,-3230.961,4436.657,4108.947
65700,-3430.992,4356.241,4032.299
65730,-3627.209,4270.981,3951.155
65760,-3819.393,4180.972,3865.606
65790,-4007.330,4086.315,3775.747
65820,-4190.811,3987.113,3681.677
65850,-4369.632,3883.478,3583.502
65880,-4543.593,3775.524,3481.330
65910,-4712.501,3663.371,3375.275
65940,-4876.167,3547.143,3265.456
65970,-5034.410,3426.971,3151.995
66000,-5187.054,3302.986,3035.018
66030,-5333.928,3175.328,2914.656
66060,-5474.868,3044.137,2791.042
66090,-5609.718,2909.560,2664.315
66120,-5738.327,2771.746,2534.615
66150,-5860.553,2630.849,2402.088
66180,-5976.258,2487.024,2266.881
66210,-6085.315,2340.433,2129.145
66240,-6187.601,2191.238,1989.033
66270,-6283.003,2039.605,1846.702
66300,-6371.415,1885.703,1702.311
66330,-6452.737,1729.703,1556.020
66360,-6526.881,1571.778,1407.994
66390,-6593.762,1412.104,1258.396
66420,-6653.308,1250.860,1107.395
66450,-6705.451,1088.223,955.158
66480,-6750.134,924.376,801.855
