t,x,y,z
40440,-2731.126,5543.464,-2986.067
40470,-2870.563,5406.360,-3104.499
40500,-3006.815,5263.258,-3219.478
40530,-3139.732,5114.318,-3330.874
40560,-3269.167,4959.705,-3438.567
40590,-3394.976,4799.592,-3542.435
40620,-3517.021,4634.157,-3642.364
40650,-3635.167,4463.585,-3738.244
40680,-3749.283,4288.064,-3829.968
40710,-3859.243,4107.791,-3917.435
40740,-3964.927,3922.965,-4000.549
40770,-4066.217,3733.793,-4079.217
40800,-4163.001,3540.483,-4153.353
40830,-4255.174,3343.252,-4222.875
40860,-4342.633,3142.316,-4287.705
40890,-4425.283,2937.900,-4347.773
40920,-4503.031,2730.231,-4403.013
40950,-4575.792,2519.538,-4453.362
40980,-4643.486,2306.055,-4498.766
41010,-4706.039,2090.018,-4539.175
41040,-4763.382,1871.668,-4574.545
41070,-4815.451,1651.245,-4604.835
41100,-4862.188,1428.995,-4630.013
41130,-4903.544,1205.162,-4650.051
41160,-4939.471,979.996,-4664.928
41190,-4969.930,753.744,-4674.625
41220,-4994.888,526.658,-4679.134
41250,-5014.318,298.990,-4678.449
41280,-5028.196,70.990,-4672.571
41310,-5036.509,-157.088,-4661.506
41340,-5039.247,-384.993,-4645.266
41370,-5036.407,-612.471,-4623.870
41400,-5027.991,-839.271,-4597.340
41430,-5014.009,-1065.142,-4565.707
41460,-4994.476,-1289.834,-4529.005
41490,-4969.413,-1513.098,-4487.275
41520,-4938.849,-1734.687,-4440.562
41550,-4902.815,-1954.355,-4388.918
41580,-4861.352,-2171.858,-4332.401
41610,-4814.505,-2386.957,-4271.072
41640,-4762.326,-2599.411,-4204.999
41670,-4704.872,-2808.986,-4134.255
41700,-4642.206,-3015.450,-4058.918
41730,-4574.396,-3218.572,-3979.072
41760,-4501.518,-3418.128,-3894.805
41790,-4423.652,-3613.897,-3806.209
41820,-4340.883,-3805.660,-3713.383
41850,-4253.302,-3993.205,-3616.429
41880,-4161.006,-4176.323,-3515.455
41910,-4064.097,-4354.811,-3410.573
41940,-3962.681,-4528.469,-3301.897
41970,-3856.871,-4697.106,-3189.550
42000,-3746.782,-4860.533,-3073.655
42030,-3632.537,-5018.567,-2954.341
42060,-3514.262,-5171.034,-2831.739
42090,-3392.088,-5317.763,-2705.987
42120,-3266.148,-5458.590,-2577.223
42150,-3136.584,-5593.358,-2445.591
42180,-3003.537,-5721.917,-2311.236
42210,-2867.156,-5844.124,-2174.307
42240,-2727.591,-5959.841,-2034.958
42270,-2584.997,-6068.939,-1893.342
42300,-2439.532,-6171.296,-1749.617
42330,-2291.357,-6266.798,-1603.944
42360,-2140.636,-6355.337,-1456.483
42390,-1987.537,-6436.815,-1307.400
42420,-1832.229,-6511.140,-1156.859
42450,-1674.884,-6578.229,-1005.030
42480,-1515.678,-6638.006,-852.080
42510,-1354.787,-6690.403,-698.180
42540,-1192.390,-6735.363,-543.502
42570,-1028.667,-6772.835,-388.218
42600,-863.801,-6802.775,-232.501
42630,-697.973,-6825.150,-76.524
42660,-531.370,-6839.935,79.537
42690,-364.175,-6847.112,235.510
42720,-196.576,-6846.674,391.220
42750,-28.758,-6838.619,546.494
42780,139.093,-6822.958,701.158
42810,306.788,-6799.706,855.040
42840,474.142,-6768.889,1007.968
42870,640.969,-6730.541,1159.772
42900,807.083,-6684.705,1310.281
42930,972.298,-6631.431,1459.329
42960,1136.432,-6570.779,1606.748
42990,1299.301,-6502.816,1752.375
43020,1460.725,-6427.617,1896.046
43050,1620.523,-6345.266,2037.601
43080,1778.518,-6255.855,2176.883
43110,1934.535,-6159.483,2313.736
43140,2088.398,-6056.257,2448.007
43170,2239.938,-5946.293,2579.547
43200,2388.986,-5829.713,2708.209
43230,2535.376,-5706.646,2833.848
43260,2678.944,-5577.230,2956.326
43290,2819.533,-5441.609,3075.506
43320,2956.984,-5299.934,3191.255
43350,3091.146,-5152.363,3303.443
43380,3221.869,-4999.060,3411.946
43410,3349.008,-4840.196,3516.642
43440,3472.421,-4675.947,3617.416
43470,3591.972,-4506.498,3714.154
43500,3707.527,-4332.035,3806.750
43530,3818.959,-4152.754,3895.099
43560,3926.143,-3968.854,3979.104
43590,4028.960,-3780.541,4058.672
43620,4127.297,-3588.022,4133.712
43650,4221.043,-3391.514,4204.143
43680,4310.096,-3191.234,4269.885
43710,4394.355,-2987.405,4330.865
43740,4473.728,-2780.254,4387.016
43770,4548.126,-2570.011,4438.275
43800,4617.468,-2356.911,4484.585
43830,4681.674,-2141.190,4525.894
43860,4740.676,-1923.089,4562.158
43890,4794.406,-1702.849,4593.334
43920,4842.806,-1480.716,4619.389
43950,4885.821,-1256.937,4640.293
43980,4923.405,-1031.760,4656.024
44010,4955.514,-805.436,4666.564
44040,4982.114,-578.216,4671.901
44070,5003.174,-350.354,4672.029
44100,5018.673,-122.102,4666.948
44130,5028.591,106.285,4656.663
44160,5032.918,334.555,4641.187
44190,5031.650,562.452,4620.536
44220,5024.787,789.725,4594.733
44250,5012.337,1016.119,4563.807
44280,4994.314,1241.383,4527.792
44310,4970.738,1465.267,4486.729
44340,4941.634,1687.521,4440.662
44370,4907.035,1907.899,4389.643
44400,4866.980,2126.156,4333.730
44430,4821.512,2342.048,4272.983
44460,4770.682,2555.335,4207.471
44490,4714.546,2765.781,4137.266
44520,4653.167,2973.150,4062.447
44550,4586.612,3177.213,3983.097
44580,4514.955,3377.741,3899.304
44610,4438.277,3574.512,3811.162
44640,4356.661,3767.308,3718.768
44670,4270.199,3955.912,3622.226
44700,4178.987,4140.115,3521.642
44730,4083.125,4319.713,3417.130
44760,3982.720,4494.504,3308.806
44790,3877.885,4664.295,3196.789
44820,3768.734,4828.896,3081.206
44850,3655.390,4988.124,2962.184
44880,3537.979,5141.802,2839.857
44910,3416.631,5289.758,2714.362
44940,3291.480,5431.828,2585.837
44970,3162.667,5567.853,2454.426
45000,3030.335,5697.682,2320.277
45030,2894.630,5821.171,2183.538
45060,2755.704,5938.181,2044.363
45090,2613.711,6048.583,1902.906
45120,2468.810,6152.254,1759.325
45150,2321.161,6249.078,1613.781
45180,2170.929,6338.947,1466.436
45210,2018.281,6421.763,1317.455
45240,1863.387,6497.432,1167.003
45270,1706.419,6565.871,1015.249
45300,1547.553,6627.004,862.362
45330,1386.965,6680.762,708.513
45360,1224.833,6727.088,553.874
45390,1061.339,6765.929,398.616
45420,896.664,6797.242,242.914
45450,730.992,6820.994,86.941
45480,564.506,6837.158,-69.129
45510,397.393,6845.716,-225.123
45540,229.837,6846.661,-380.865
45570,62.026,6839.992,-536.182
45600,-105.854,6825.716,-690.901
45630,-273.617,6803.850,-844.850
45660,-441.075,6774.419,-997.857
45690,-608.042,6737.458,-1149.752
45720,-774.334,6693.007,-1300.365
45750,-939.766,6641.117,-1449.529
45780,-1104.152,6581.847,-1597.077
45810,-1267.312,6515.264,-1742.845
45840,-1429.064,6441.441,-1886.672
45870,-1589.229,6360.463,-2028.397
45900,-1747.628,6272.420,-2167.863
45930,-1904.086,6177.411,-2304.914
45960,-2058.430,6075.543,-2439.399
45990,-2210.488,5966.929,-2571.168
46020,-2360.093,5851.691,-2700.074
46050,-2507.077,5729.957,-2825.975
46080,-2651.280,5601.865,-2948.731
46110,-2792.541,5467.556,-3068.205
46140,-2930.703,5327.182,-3184.266
46170,-3065.614,5180.897,-3296.785
46200,-3197.125,5028.867,-3405.637
46230,-3325.090,4871.259,-3510.701
46260,-3449.368,4708.250,-3611.861
46290,-3569.822,4540.020,-3709.006
46320,-3686.319,4366.758,-3802.027
46350,-3798.729,4188.655,-3890.823
46380,-3906.930,4005.911,-3975.294
46410,-4010.801,3818.727,-4055.347
46440,-4110.228,3627.312,-4130.895
46470,-4205.101,3431.879,-4201.853
46500,-4295.316,3232.643,-4268.143
46530,-4380.774,3029.827,-4329.692
46560,-4461.379,2823.656,-4386.433
46590,-4537.044,2614.357,-4438.302
46620,-4607.684,2402.163,-4485.242
46650,-4673.223,2187.309,-4527.202
46680,-4733.587,1970.034,-4564.135
46710,-4788.710,1750.577,-4596.001
46740,-4838.532,1529.183,-4622.764
46770,-4882.998,1306.095,-4644.396
46800,-4922.058,1081.562,-4660.871
46830,-4955.670,855.831,-4672.173
46860,-4983.796,629.153,-4678.288
46890,-5006.405,401.779,-4679.211
46920,-5023.473,173.960,-4674.939
46950,-5034.980,-54.052,-4665.478
46980,-5040.913,-282.004,-4650.838
47010,-5041.267,-509.643,-4631.035
47040,-5036.040,-736.719,-4606.091
47070,-5025.237,-962.979,-4576.034
47100,-5008.872,-1188.173,-4540.896
47130,-4986.961,-1412.051,-4500.717
47160,-4959.528,-1634.366,-4455.541
47190,-4926.604,-1854.871,-4405.417
47220,-4888.225,-2073.322,-4350.401
47250,-4844.431,-2289.477,-4290.554
47280,-4795.273,-2503.097,-4225.941
47310,-4740.803,-2713.944,-4156.634
47340,-4681.081,-2921.784,-4082.710
47370,-4616.173,-3126.388,-4004.250
47400,-4546.151,-3327.527,-3921.341
47430,-4471.091,-3524.979,-3834.074
47460,-4391.075,-3718.525,-3742.546
47490,-4306.193,-3907.949,-3646.858
47520,-4216.537,-4093.041,-3547.116
47550,-4122.206,-4273.595,-3443.431
47580,-4023.305,-4449.410,-3335.916
47610,-3919.941,-4620.291,-3224.692
47640,-3812.230,-4786.048,-3109.881
47670,-3700.290,-4946.495,-2991.610
47700,-3584.245,-5101.455,-2870.012
47730,-3464.223,-5250.754,-2745.219
47760,-3340.356,-5394.225,-2617.372
47790,-3212.782,-5531.710,-2486.612
47820,-3081.642,-5663.055,-2353.083
47850,-2947.080,-5788.112,-2216.935
47880,-2809.246,-5906.742,-2078.318
47910,-2668.292,-6018.812,-1937.386
47940,-2524.374,-6124.198,-1794.297
47970,-2377.653,-6222.781,-1649.209
48000,-2228.289,-6314.450,-1502.284
48030,-2076.451,-6399.104,-1353.685
48060,-1922.304,-6476.647,-1203.578
48090,-1766.022,-6546.992,-1052.129
48120,-1607.776,-6610.060,-899.507
48150,-1447.743,-6665.781,-745.883
48180,-1286.101,-6714.091,-591.427
48210,-1123.029,-6754.937,-436.312
48240,-958.708,-6788.271,-280.710
48270,-793.321,-6814.057,-124.795
48300,-627.052,-6832.265,31.259
48330,-460.085,-6842.874,187.278
48360,-292.607,-6845.872,343.088
48390,-124.803,-6841.255,498.515
48420,43.140,-6829.028,653.387
48450,211.035,-6809.204,807.529
48480,378.695,-6781.805,960.770
48510,545.933,-6746.860,1112.940
48540,712.565,-6704.409,1263.868
48570,878.403,-6654.499,1413.386
48600,1043.264,-6597.184,1561.326
48630,1206.965,-6532.529,1707.525
48660,1369.322,-6460.605,1851.818
48690,1530.156,-6381.493,1994.045
48720,1689.287,-6295.280,2134.047
48750,1846.538,-6202.062,2271.668
48780,2001.735,-6101.943,2406.754
48810,2154.705,-5995.035,2539.155
48840,2305.277,-5881.457,2668.722
48870,2453.284,-5761.334,2795.312
48900,2598.561,-5634.801,2918.783
48930,2740.948,-5501.999,3038.997
48960,2880.285,-5363.076,3155.822
48990,3016.418,-5218.186,3269.125
49020,3149.195,-5067.491,3378.781
49050,3278.468,-4911.159,3484.667
49080,3404.095,-4749.363,3586.667
49110,3525.935,-4582.285,3684.665
49140,3643.853,-4410.109,3778.553
49170,3757.718,-4233.028,3868.227
49200,3867.403,-4051.239,3953.586
49230,3972.787,-3864.944,4034.536
49260,4073.753,-3674.351,4110.986
49290,4170.188,-3479.671,4182.851
49320,4261.985,-3281.122,4250.051
49350,4349.043,-3078.923,4312.512
49380,4431.265,-2873.302,4370.164
49410,4508.559,-2664.485,4422.942
49440,4580.840,-2452.705,4470.789
49470,4648.028,-2238.198,4513.650
49500,4710.047,-2021.202,4551.479
49530,4766.829,-1801.959,4584.233
49560,4818.312,-1580.713,4611.875
49590,4864.437,-1357.709,4634.376
49620,4905.154,-1133.195,4651.709
49650,4940.417,-907.422,4663.856
49680,4970.187,-680.640,4670.803
49710,4994.432,-453.101,4672.542
49740,5013.124,-225.058,4669.072
49770,5026.242,3.235,4660.396
49800,5033.771,231.524,4646.524
49830,5035.704,459.556,4627.471
49860,5032.038,687.077,4603.259
49890,5022.777,913.834,4573.914
49920,5007.931,1139.575,4539.470
49950,4987.517,1364.049,4499.963
49980,4961.557,1587.006,4455.438
50010,4930.080,1808.198,4405.946
50040,4893.120,2027.380,4351.540
50070,4850.719,2244.307,4292.281
50100,4802.923,2458.738,4228.235
50130,4749.786,2670.435,4159.474
50160,4691.366,2879.162,4086.073
50190,4627.729,3084.686,4008.115
50220,4558.944,3286.780,3925.687
50250,4485.088,3485.217,3838.879
50280,4406.243,3679.778,3747.790
50310,4322.496,3870.245,3652.519
50340,4233.940,4056.407,3553.174
50370,4140.675,4238.055,3449.864
50400,4042.802,4414.989,3342.706
50430,3940.432,4587.011,3231.818
50460,3833.677,4753.929,3117.324
50490,3722.657,4915.557,2999.352
50520,3607.494,5071.716,2878.033
50550,3488.318,5222.231,2753.503
50580,3365.259,5366.935,2625.900
50610,3238.456,5505.667,2495.366
50640,3108.049,5638.272,2362.048
50670,2974.183,5764.602,2226.094
50700,2837.007,5884.517,2087.655
50730,2696.674,5997.883,1946.887
50760,2553.340,6104.575,1803.946
50790,2407.164,6204.473,1658.992
50820,2258.310,6297.466,1512.187
50850,2106.942,6383.451,1363.694
50880,1953.230,6462.333,1213.679
50910,1797.344,6534.023,1062.309
50940,1639.458,6598.442,909.755
50970,1479.748,6655.519,756.185
51000,1318.391,6705.191,601.771
51030,1155.568,6747.402,446.686
51060,991.459,6782.107,291.103
51090,826.247,6809.266,135.195
51120,660.116,6828.850,-20.864
51150,493.251,6840.838,-176.900
51180,325.837,6845.218,-332.738
51210,158.060,6841.984,-488.205
51240,-9.892,6831.142,-643.128
51270,-177.833,6812.703,-797.334
51300,-345.577,6786.690,-950.650
51330,-512.936,6753.132,-1102.907
51360,-679.725,6712.067,-1253.934
51390,-845.758,6663.541,-1403.564
51420,-1010.852,6607.610,-1551.630
51450,-1174.822,6544.337,-1697.966
51480,-1337.487,6473.792,-1842.411
51510,-1498.666,6396.055,-1984.803
51540,-1658.180,6311.213,-2124.984
51570,-1815.853,6219.362,-2262.798
51600,-1971.509,6120.604,-2398.093
51630,-2124.976,6015.051,-2530.717
51660,-2276.084,5902.819,-2660.524
51690,-2424.666,5784.036,-2787.369
51720,-2570.557,5658.833,-2911.113
51750,-2713.595,5527.350,-3031.616
51780,-2853.622,5389.735,-3148.747
51810,-2990.483,5246.141,-3262.374
51840,-3124.027,5096.727,-3372.373
51870,-3254.107,4941.661,-3478.621
51900,-3380.578,4781.115,-3581.001
51930,-3503.301,4615.267,-3679.399
51960,-3622.140,4444.304,-3773.706
51990,-3736.964,4268.414,-3863.819
52020,-3847.646,4087.793,-3949.638
52050,-3954.065,3902.642,-4031.067
52080,-4056.102,3713.167,-4108.017
52110,-4153.645,3519.578,-4180.402
52140,-4246.587,3322.090,-4248.144
52170,-4334.825,3120.922,-4311.167
52200,-4418.261,2916.297,-4369.401
52230,-4496.805,2708.442,-4422.783
52260,-4570.368,2497.589,-4471.253
52290,-4638.871,2283.969,-4514.758
52320,-4702.238,2067.821,-4553.250
52350,-4760.398,1849.383,-4586.686
52380,-4813.288,1628.898,-4615.031
52410,-4860.850,1406.609,-4638.252
52440,-4903.031,1182.764,-4656.324
52470,-4939.784,957.609,-4669.227
52500,-4971.069,731.394,-4676.947
52530,-4996.851,504.369,-4679.475
52560,-5017.102,276.787,-4676.809
52590,-5031.800,48.898,-4668.951
52620,-5040.928,-179.046,-4655.911
52650,-5044.476,-406.791,-4637.702
52680,-5042.439,-634.086,-4614.345
52710,-5034.821,-860.679,-4585.865
52740,-5021.628,-1086.319,-4552.295
52770,-5002.876,-1310.756,-4513.670
52800,-4978.585,-1533.742,-4470.033
52830,-4948.782,-1755.030,-4421.433
52860,-4913.498,-1974.374,-4367.924
52890,-4872.773,-2191.532,-4309.563
52920,-4826.652,-2406.263,-4246.416
52950,-4775.184,-2618.329,-4178.553
52980,-4718.427,-2827.494,-4106.048
53010,-4656.442,-3033.527,-4028.981
53040,-4589.298,-3236.199,-3947.437
53070,-4517.069,-3435.284,-3861.508
53100,-4439.834,-3630.563,-3771.286
53130,-4357.678,-3821.818,-3676.873
53160,-4270.691,-4008.836,-3578.373
53190,-4178.970,-4191.410,-3475.895
53220,-4082.616,-4369.336,-3369.551
53250,-3981.734,-4542.417,-3259.461
53280,-3876.436,-4710.461,-3145.745
53310,-3766.837,-4873.279,-3028.530
53340,-3653.061,-5030.691,-2907.946
53370,-3535.230,-5182.521,-2784.126
53400,-3413.477,-5328.600,-2657.208
53430,-3287.935,-5468.764,-2527.333
53460,-3158.744,-5602.859,-2394.644
53490,-3026.046,-5730.733,-2259.290
53520,-2889.987,-5852.244,-2121.419
53550,-2750.720,-5967.257,-1981.187
53580,-2608.398,-6075.642,-1838.748
53610,-2463.178,-6177.279,-1694.261
53640,-2315.222,-6272.053,-1547.886
53670,-2164.693,-6359.858,-1399.786
53700,-2011.759,-6440.597,-1250.127
53730,-1856.590,-6514.178,-1099.075
53760,-1699.357,-6580.519,-946.798
53790,-1540.235,-6639.545,-793.465
53820,-1379.400,-6691.190,-639.248
53850,-1217.033,-6735.396,-484.318
53880,-1053.312,-6772.113,-328.848
53910,-888.419,-6801.300,-173.011
53940,-722.539,-6822.923,-16.982
53970,-555.855,-6836.958,139.067
54000,-388.553,-6843.388,294.960
54030,-220.818,-6842.206,450.524
54060,-52.838,-6833.414,605.586
54090,115.200,-6817.019,759.972
54120,283.111,-6793.041,913.511
54150,450.707,-6761.505,1066.030
54180,617.801,-6722.446,1217.360
54210,784.208,-6675.908,1367.331
54240,949.742,-6621.941,1515.777
54270,1114.220,-6560.607,1662.532
54300,1277.458,-6491.973,1807.431
54330,1439.274,-6416.116,1950.314
54360,1599.489,-6333.119,2091.021
54390,1757.925,-6243.075,2229.394
54420,1914.404,-6146.085,2365.280
54450,2068.753,-6042.256,2498.527
54480,2220.800,-5931.704,2628.986
54510,2370.376,-5814.552,2756.511
54540,2517.315,-5690.930,2880.961
54570,2661.453,-5560.977,3002.196
54600,2802.630,-5424.837,3120.082
54630,2940.690,-5282.662,3234.487
54660,3075.477,-5134.609,3345.284
54690,3206.843,-4980.845,3452.348
54720,3334.642,-4821.540,3555.561
54750,3458.731,-4656.871,3654.808
54780,3578.973,-4487.022,3749.978
54810,3695.235,-4312.183,3840.966
54840,3807.386,-4132.547,3927.669
54870,3915.302,-3948.314,4009.991
54900,4018.864,-3759.691,4087.841
54930,4117.956,-3566.886,4161.132
54960,4212.469,-3370.115,4229.782
54990,4302.297,-3169.595,4293.715
55020,4387.341,-2965.551,4352.860
55050,4467.507,-2758.209,4407.152
55080,4542.704,-2547.801,4456.528
55110,4612.851,-2334.559,4500.936
55140,4677.868,-2118.722,4540.325
55170,4737.684,-1900.528,4574.651
55200,4792.232,-1680.222,4603.877
55230,4841.453,-1458.048,4627.969
55260,4885.290,-1234.252,4646.902
55290,4923.696,-1009.084,4660.653
55320,4956.627,-782.795,4669.208
55350,4984.048,-555.635,4672.557
55380,5005.928,-327.857,4670.697
55410,5022.241,-99.715,4663.629
55440,5032.971,128.539,4651.362
55470,5038.106,356.649,4633.908
55500,5037.638,584.363,4611.288
55530,5031.569,811.427,4583.526
55560,5019.906,1037.588,4550.653
55590,5002.661,1262.597,4512.706
55620,4979.853,1486.201,4469.727
55650,4951.508,1708.152,4421.764
55680,4917.657,1928.204,4368.871
55710,4878.337,2146.112,4311.104
55740,4833.592,2361.633,4248.531
55770,4783.471,2574.528,4181.219
55800,4728.030,2784.560,4109.243
55830,4667.331,2991.494,4032.685
55860,4601.440,3195.101,3951.628
55890,4530.431,3395.154,3866.164
55920,4454.383,3591.430,3776.387
55950,4373.379,3783.712,3682.397
55980,4287.511,3971.784,3584.299
56010,4196.872,4155.437,3482.202
56040,4101.564,4334.468,3376.221
56070,4001.693,4508.676,3266.473
56100,3897.370,4677.867,3153.080
56130,3788.710,4841.854,3036.168
56160,3675.834,5000.453,2915.869
56190,3558.868,5153.488,2792.317
56220,3437.942,5300.788,2665.648
56250,3313.190,5442.189,2536.004
56280,3184.751,5577.534,2403.531
56310,3052.768,5706.672,2268.375
56340,2917.388,5829.460,2130.688
56370,2778.761,5945.760,1990.623
56400,2637.041,6055.444,1848.336
56430,2492.387,6158.388,1703.987
56460,2344.959,6254.479,1557.736
56490,2194.922,6343.609,1409.747
56520,2042.442,6425.680,1260.185
56550,1887.689,6500.601,1109.216
56580,1730.836,6568.288,957.009
56610,1572.057,6628.666,803.735
56640,1411.528,6681.668,649.564
56670,1249.429,6727.236,494.668
56700,1085.940,6765.320,339.220
56730,921.243,6795.876,183.393
56760,755.521,6818.873,27.362
56790,588.959,6834.284,-128.699
56820,421.741,6842.094,-284.617
56850,254.055,6842.294,-440.218
56880,86.085,6834.885,-595.327
56910,-81.979,6819.875,-749.773
56940,-249.953,6797.282,-903.382
56970,-417.649,6767.132,-1055.985
57000,-584.880,6729.459,-1207.410
57030,-751.462,6684.307,-1357.490
57060,-917.208,6631.725,-1506.056
57090,-1081.935,6571.773,-1652.945
57120,-1245.460,6504.520,-1797.991
57150,-1407.601,6430.040,-1941.034
57180,-1568.178,6348.418,-2081.915
57210,-1727.014,6259.744,-2220.477
57240,-1883.931,6164.118,-2356.567
57270,-2038.757,6061.648,-2490.032
57300,-2191.319,5952.449,-2620.725
57330,-2341.449,5836.641,-2748.501
57360,-2488.980,5714.356,-2873.217
57390,-2633.749,5585.729,-2994.736
57420,-2775.596,5450.904,-3112.923
57450,-2914.363,5310.032,-3227.646
57480,-3049.897,5163.269,-3338.780
57510,-3182.049,5010.780,-3446.199
57540,-3310.672,4852.734,-3549.786
57570,-3435.624,4689.308,-3649.426
57600,-3556.767,4520.682,-3745.009
57630,-3673.967,4347.046,-3836.429
57660,-3787.095,4168.591,-3923.584
57690,-3896.027,3985.516,-4006.379
57720,-4000.641,3798.025,-4084.723
57750,-4100.822,3606.326,-4158.527
57780,-4196.461,3410.632,-4227.712
57810,-4287.451,3211.159,-4292.200
57840,-4373.692,3008.130,-4351.921
57870,-4455.089,2801.770,-4406.808
57900,-4531.552,2592.306,-4456.801
57930,-4602.997,2379.972,-4501.846
57960,-4669.346,2165.003,-4541.891
57990,-4730.525,1947.637,-4576.894
58020,-4786.466,1728.114,-4606.815
58050,-4837.109,1506.678,-4631.622
58080,-4882.397,1283.575,-4651.287
58110,-4922.280,1059.050,-4665.788
58140,-4956.714,833.353,-4675.111
58170,-4985.661,606.734,-4679.243
58200,-5009.090,379.443,-4678.182
58230,-5026.974,151.732,-4671.927
58260,-5039.293,-76.147,-4660.486
58290,-5046.035,-303.942,-4643.872
58320,-5047.190,-531.400,-4622.103
58350,-5042.758,-758.270,-4595.203
58380,-5032.744,-984.301,-4563.201
58410,-5017.157,-1209.242,-4526.133
58440,-4996.016,-1432.844,-4484.039
58470,-4969.343,-1654.859,-4436.967
58500,-4937.168,-1875.042,-4384.968
58530,-4899.525,-2093.149,-4328.099
58560,-4856.455,-2308.937,-4266.424
58590,-4808.007,-2522.168,-4200.009
58620,-4754.233,-2732.605,-4128.930
58650,-4695.192,-2940.016,-4053.263
58680,-4630.950,-3144.168,-3973.093
58710,-4561.576,-3344.837,-3888.508
58740,-4487.146,-3541.799,-3799.602
58770,-4407.744,-3734.836,-3706.473
58800,-4323.456,-3923.733,-3609.223
58830,-4234.375,-4108.280,-3507.962
58860,-4140.599,-4288.272,-3402.800
58890,-4042.232,-4463.508,-3293.854
58920,-3939.381,-4633.795,-3181.244
58950,-3832.161,-4798.941,-3065.097
58980,-3720.690,-4958.764,-2945.539
59010,-3605.091,-5113.085,-2822.704
59040,-3485.491,-5261.733,-2696.728
59070,-3362.023,-5404.541,-2567.751
59100,-3234.823,-5541.349,-2435.915
59130,-3104.032,-5672.007,-2301.368
59160,-2969.795,-5796.366,-2164.259
59190,-2832.260,-5914.289,-2024.739
59220,-2691.579,-6025.644,-1882.964
59250,-2547.909,-6130.306,-1739.093
59280,-2401.408,-6228.158,-1593.283
59310,-2252.240,-6319.091,-1445.699
59340,-2100.569,-6403.002,-1296.504
59370,-1946.563,-6479.797,-1145.864
59400,-1790.395,-6549.391,-993.947
59430,-1632.236,-6611.705,-840.922
59460,-1472.262,-6666.669,-686.960
59490,-1310.652,-6714.222,-532.231
59520,-1147.585,-6754.309,-376.910
59550,-983.241,-6786.886,-221.168
59580,-817.804,-6811.915,-65.179
59610,-651.458,-6829.368,90.882
59640,-484.387,-6839.226,246.842
59670,-316.777,-6841.476,402.527
59700,-148.814,-6836.117,557.762
59730,19.313,-6823.152,712.375
59760,187.420,-6802.597,866.194
59790,355.318,-6774.474,1019.047
59820,522.820,-6738.813,1170.762
59850,689.741,-6695.655,1321.171
59880,855.894,-6645.047,1470.106
59910,1021.095,-6587.046,1617.400
59940,1185.160,-6521.715,1762.890
59970,1347.907,-6449.127,1906.413
60000,1509.153,-6369.364,2047.809
60030,1668.720,-6282.513,2186.919
60060,1826.431,-6188.671,2323.590
60090,1982.109,-6087.944,2457.667
60120,2135.581,-5980.443,2589.003
60150,2286.678,-5866.287,2717.450
60180,2435.230,-5745.605,2842.864
60210,2581.073,-5618.530,2965.107
60240,2724.044,-5485.203,3084.042
60270,2863.985,-5345.775,3199.535
60300,3000.739,-5200.399,3311.459
60330,3134.155,-5049.237,3419.689
60360,3264.085,-4892.459,3524.104
60390,3390.383,-4730.238,3624.588
60420,3512.910,-4562.755,3721.029
60450,3631.530,-4390.198,3813.319
60480,3746.110,-4212.757,3901.355
60510,3856.524,-4030.630,3985.040
60540,3962.649,-3844.021,4064.281
60570,4064.366,-3653.136,4138.989
60600,4161.564,-3458.189,4209.080
60630,4254.133,-3259.396,4274.478
60660,4341.972,-3056.979,4335.109
60690,4424.982,-2851.162,4390.906
60720,4503.072,-2642.175,4441.806
60750,4576.155,-2430.249,4487.754
60780,4644.150,-2215.622,4528.697
60810,4706.980,-1998.531,4564.591
60840,4764.577,-1779.218,4595.395
60870,4816.877,-1557.927,4621.076
60900,4863.821,-1334.903,4641.604
60930,4905.357,-1110.396,4656.957
60960,4941.440,-884.653,4667.118
60990,4972.029,-657.928,4672.076
61020,4997.089,-430.470,4671.824
61050,5016.594,-202.535,4666.364
61080,5030.521,25.626,4655.700
61110,5038.855,253.759,4639.846
61140,5041.587,481.610,4618.819
61170,5038.713,708.925,4592.641
61200,5030.237,935.451,4561.343
61230,5016.167,1160.938,4524.959
61260,4996.520,1385.133,4483.529
61290,4971.317,1607.789,4437.099
61320,4940.585,1828.656,4385.722
61350,4904.360,2047.491,4329.453
61380,4862.680,2264.048,4268.357
61410,4815.593,2478.087,4202.500
61440,4763.150,2689.370,4131.956
61470,4705.409,2897.662,4056.804
61500,4642.435,3102.731,3977.127
61530,4574.296,3304.349,3893.013
61560,4501.070,3502.291,3804.557
61590,4422.837,3696.338,3711.857
61620,4339.683,3886.272,3615.016
61650,4251.702,4071.883,3514.142
61680,4158.990,4252.964,3409.348
61710,4061.652,4429.314,3300.750
61740,3959.794,4600.735,3188.469
61770,3853.530,4767.037,3072.630
61800,3742.979,4928.035,2953.362
61830,3628.262,5083.549,2830.800
61860,3509.508,5233.406,2705.078
61890,3386.849,5377.440,2576.338
61920,3260.421,5515.489,2444.722
61950,3130.365,5647.401,2310.379
61980,2996.825,5773.028,2173.457
62010,2859.950,5892.230,2034.109
62040,2719.892,6004.875,1892.492
62070,2576.807,6110.837,1748.762
62100,2430.855,6209.999,1603.081
62130,2282.197,6302.250,1455.611
62160,2131.000,6387.488,1306.516
62190,1977.431,6465.617,1155.964
62220,1821.662,6536.551,1004.121
62250,1663.865,6600.212,851.158
62280,1504.218,6656.529,697.246
62310,1342.896,6705.439,542.555
