t,x,y,z
43710,-6902.996,-1254.662,1144.514
43740,-6869.613,-1214.949,1363.951
43770,-6829.361,-1174.022,1582.020
43800,-6782.281,-1131.921,1798.504
43830,-6728.418,-1088.688,2013.184
43860,-6667.827,-1044.366,2225.846
43890,-6600.567,-999.000,2436.276
43920,-6526.706,-952.635,2644.263
43950,-6446.318,-905.317,2849.599
43980,-6359.483,-857.093,3052.078
44010,-6266.290,-808.013,3251.497
44040,-6166.833,-758.125,3447.657
44070,-6061.210,-707.479,3640.362
44100,-5949.530,-656.126,3829.419
44130,-5831.905,-604.118,4014.639
44160,-5708.455,-551.506,4195.838
44190,-5579.302,-498.343,4372.836
44220,-5444.579,-444.683,4545.457
44250,-5304.422,-390.579,4713.529
44280,-5158.972,-336.085,4876.885
44310,-5008.377,-281.256,5035.364
44340,-4852.787,-226.147,5188.809
44370,-4692.361,-170.813,5337.069
44400,-4527.260,-115.308,5479.998
44430,-4357.651,-59.688,5617.456
44460,-4183.704,-4.009,5749.308
44490,-4005.595,51.674,5875.424
44520,-3823.503,107.305,5995.683
44550,-3637.610,162.830,6109.967
44580,-3448.104,218.193,6218.166
44610,-3255.174,273.339,6320.175
44640,-3059.014,328.214,6415.895
44670,-2859.821,382.763,6505.236
44700,-2657.792,436.933,6588.112
44730,-2453.131,490.670,6664.444
44760,-2246.041,543.921,6734.161
44790,-2036.728,596.634,6797.198
44820,-1825.402,648.757,6853.495
44850,-1612.271,700.239,6903.001
44880,-1397.548,751.029,6945.671
44910,-1181.446,801.077,6981.468
44940,-964.178,850.336,7010.359
44970,-745.959,898.756,7032.322
45000,-527.006,946.290,7047.337
45030,-307.534,992.893,7055.396
45060,-87.759,1038.519,7056.494
45090,132.103,1083.123,7050.635
45120,351.834,1126.663,7037.828
45150,571.220,1169.096,7018.092
45180,790.045,1210.382,6991.448
45210,1008.095,1250.481,6957.929
45240,1225.157,1289.353,6917.570
45270,1441.018,1326.962,6870.417
45300,1655.469,1363.272,6816.519
45330,1868.299,1398.248,6755.934
45360,2079.303,1431.857,6688.725
45390,2288.274,1464.066,6614.961
45420,2495.010,1494.845,6534.719
45450,2699.310,1524.164,6448.082
45480,2900.977,1551.997,6355.137
45510,3099.815,1578.316,6255.979
45540,3295.632,1603.098,6150.709
45570,3488.240,1626.317,6039.433
45600,3677.452,1647.954,5922.263
45630,3863.086,1667.988,5799.316
45660,4044.964,1686.400,5670.716
45690,4222.911,1703.172,5536.591
45720,4396.756,1718.291,5397.075
45750,4566.333,1731.742,5252.305
45780,4731.479,1743.512,5102.427
45810,4892.037,1753.591,4947.587
45840,5047.853,1761.971,4787.940
45870,5198.778,1768.644,4623.642
45900,5344.670,1773.604,4454.855
45930,5485.389,1776.848,4281.746
45960,5620.801,1778.373,4104.484
45990,5750.779,1778.178,3923.244
46020,5875.199,1776.265,3738.202
46050,5993.943,1772.636,3549.540
46080,6106.900,1767.296,3357.442
46110,6213.963,1760.250,3162.095
46140,6315.031,1751.506,2963.690
46170,6410.010,1741.073,2762.420
46200,6498.810,1728.961,2558.480
46230,6581.349,1715.184,2352.069
46260,6657.550,1699.756,2143.387
46290,6727.341,1682.690,1932.637
46320,6790.659,1664.006,1720.022
46350,6847.445,1643.721,1505.748
46380,6897.647,1621.856,1290.023
46410,6941.219,1598.432,1073.055
46440,6978.121,1573.471,855.053
46470,7008.321,1547.000,636.228
46500,7031.792,1519.043,416.790
46530,7048.514,1489.629,196.951
46560,7058.473,1458.785,-23.077
46590,7061.661,1426.541,-243.083
46620,7058.077,1392.930,-462.855
46650,7047.728,1357.984,-682.182
46680,7030.625,1321.736,-900.854
46710,7006.786,1284.222,-1118.661
46740,6976.236,1245.478,-1335.393
46770,6939.005,1205.541,-1550.844
46800,6895.132,1164.450,-1764.806
46830,6844.659,1122.245,-1977.074
46860,6787.637,1078.965,-2187.446
46890,6724.122,1034.654,-2395.720
46920,6654.174,989.353,-2601.697
46950,6577.863,943.105,-2805.179
46980,6495.263,895.956,-3005.972
47010,6406.453,847.951,-3203.884
47040,6311.519,799.134,-3398.726
47070,6210.552,749.554,-3590.311
47100,6103.651,699.258,-3778.456
47130,5990.916,648.293,-3962.981
47160,5872.457,596.709,-4143.710
47190,5748.387,544.555,-4320.469
47220,5618.825,491.880,-4493.090
47250,5483.894,438.735,-4661.407
47280,5343.724,385.171,-4825.259
47310,5198.448,331.239,-4984.489
47340,5048.204,276.991,-5138.944
47370,4893.137,222.478,-5288.476
47400,4733.394,167.752,-5432.941
47430,4569.127,112.866,-5572.200
47460,4400.492,57.871,-5706.119
47490,4227.650,2.822,-5834.570
47520,4050.766,-52.230,-5957.427
47550,3870.008,-107.233,-6074.572
47580,3685.549,-162.133,-6185.892
47610,3497.562,-216.878,-6291.278
47640,3306.229,-271.415,-6390.627
47670,3111.730,-325.692,-6483.843
47700,2914.252,-379.658,-6570.834
47730,2713.982,-433.260,-6651.515
47760,2511.111,-486.447,-6725.806
47790,2305.833,-539.167,-6793.632
47820,2098.344,-591.371,-6854.927
47850,1888.841,-643.007,-6909.628
47880,1677.526,-694.026,-6957.681
47910,1464.600,-744.379,-6999.034
47940,1250.266,-794.016,-7033.647
47970,1034.731,-842.891,-7061.481
48000,818.201,-890.954,-7082.506
48030,600.883,-938.161,-7096.698
48060,382.987,-984.464,-7104.040
48090,164.722,-1029.819,-7104.520
48120,-53.702,-1074.181,-7098.133
48150,-272.074,-1117.506,-7084.882
48180,-490.184,-1159.754,-7064.775
48210,-707.820,-1200.881,-7037.826
48240,-924.772,-1240.847,-7004.057
48270,-1140.830,-1279.613,-6963.496
48300,-1355.783,-1317.140,-6916.178
48330,-1569.423,-1353.392,-6862.142
48360,-1781.542,-1388.332,-6801.437
48390,-1991.932,-1421.924,-6734.117
48420,-2200.388,-1454.137,-6660.242
48450,-2406.707,-1484.936,-6579.879
48480,-2610.685,-1514.291,-6493.100
48510,-2812.122,-1542.173,-6399.986
48540,-3010.820,-1568.552,-6300.622
48570,-3206.583,-1593.402,-6195.100
48600,-3399.218,-1616.698,-6083.518
48630,-3588.533,-1638.415,-5965.980
48660,-3774.341,-1658.531,-5842.597
48690,-3956.458,-1677.024,-5713.484
48720,-4134.702,-1693.876,-5578.764
48750,-4308.894,-1709.068,-5438.564
48780,-4478.862,-1722.585,-5293.016
48810,-4644.433,-1734.410,-5142.261
48840,-4805.443,-1744.532,-4986.441
48870,-4961.729,-1752.939,-4825.707
48900,-5113.133,-1759.622,-4660.213
48930,-5259.503,-1764.572,-4490.118
48960,-5400.689,-1767.782,-4315.586
48990,-5536.549,-1769.250,-4136.788
49020,-5666.944,-1768.970,-3953.895
49050,-5791.742,-1766.944,-3767.087
49080,-5910.814,-1763.171,-3576.545
49110,-6024.039,-1757.653,-3382.456
49140,-6131.300,-1750.396,-3185.010
49170,-6232.487,-1741.404,-2984.400
49200,-6327.495,-1730.686,-2780.823
49230,-6416.226,-1718.251,-2574.481
49260,-6498.588,-1704.110,-2365.576
49290,-6574.494,-1688.276,-2154.315
49320,-6643.867,-1670.765,-1940.908
49350,-6706.632,-1651.592,-1725.566
49380,-6762.723,-1630.775,-1508.501
49410,-6812.082,-1608.335,-1289.932
49440,-6854.656,-1584.293,-1070.074
49470,-6890.399,-1558.672,-849.146
49500,-6919.272,-1531.497,-627.370
49530,-6941.244,-1502.795,-404.967
49560,-6956.290,-1472.593,-182.159
49590,-6964.393,-1440.921,40.832
49620,-6965.542,-1407.810,263.783
49650,-6959.734,-1373.294,486.468
49680,-6946.973,-1337.405,708.667
49710,-6927.269,-1300.180,930.156
49740,-6900.642,-1261.655,1150.712
49770,-6867.117,-1221.870,1370.115
49800,-6826.726,-1180.862,1588.145
49830,-6779.508,-1138.674,1804.583
49860,-6725.511,-1095.347,2019.211
49890,-6664.788,-1050.924,2231.814
49920,-6597.399,-1005.451,2442.180
49950,-6523.413,-958.972,2650.097
49980,-6442.903,-911.534,2855.357
50010,-6355.950,-863.185,3057.755
50040,-6262.642,-813.973,3257.086
50070,-6163.073,-763.946,3453.154
50100,-6057.344,-713.157,3645.760
50130,-5945.560,-661.654,3834.713
50160,-5827.836,-609.491,4019.825
50190,-5704.290,-556.718,4200.910
50220,-5575.047,-503.390,4377.789
50250,-5440.238,-449.559,4550.286
50280,-5299.999,-395.279,4718.229
50310,-5154.472,-340.605,4881.453
50340,-5003.804,-285.592,5039.794
50370,-4848.147,-230.293,5193.098
50400,-4687.658,-174.766,5341.213
50430,-4522.499,-119.064,5483.993
50460,-4352.837,-63.243,5621.297
50490,-4178.843,-7.360,5752.992
50520,-4000.691,48.530,5878.949
50550,-3818.561,104.373,5999.045
50580,-3632.636,160.111,6113.163
50610,-3443.102,215.690,6221.193
50640,-3250.150,271.055,6323.030
50670,-3053.974,326.152,6418.577
50700,-2854.768,380.924,6507.741
50730,-2652.733,435.319,6590.439
50760,-2448.071,489.283,6666.592
50790,-2240.985,542.762,6736.127
50820,-2031.681,595.705,6798.980
50850,-1820.369,648.058,6855.093
50880,-1607.258,699.771,6904.414
50910,-1392.559,750.792,6946.898
50940,-1176.486,801.073,6982.508
50970,-959.252,850.563,7011.213
51000,-741.073,899.215,7032.987
51030,-522.164,946.981,7047.816
51060,-302.741,993.815,7055.687
51090,-83.020,1039.670,7056.598
51120,136.783,1084.504,7050.553
51150,356.451,1128.271,7037.560
51180,575.769,1170.931,7017.639
51210,794.522,1212.441,6990.812
51240,1012.496,1252.762,6957.110
51270,1229.477,1291.855,6916.570
51300,1445.254,1329.683,6869.238
51330,1659.616,1366.208,6815.162
51360,1872.354,1401.397,6754.401
51390,2083.261,1435.215,6687.018
51420,2292.132,1467.631,6613.083
51450,2498.764,1498.614,6532.672
51480,2702.957,1528.133,6445.868
51510,2904.514,1556.162,6352.760
51540,3103.238,1582.674,6253.442
51570,3298.939,1607.643,6148.014
51600,3491.427,1631.047,6036.584
51630,3680.516,1652.863,5919.262
51660,3866.026,1673.071,5796.168
51690,4047.776,1691.653,5667.424
51720,4225.593,1708.591,5533.158
51750,4399.306,1723.869,5393.505
51780,4568.748,1737.474,5248.603
51810,4733.758,1749.394,5098.596
51840,4894.178,1759.617,4943.632
51870,5049.854,1768.135,4783.864
51900,5200.639,1774.939,4619.450
51930,5346.387,1780.026,4450.552
51960,5486.962,1783.390,4277.336
51990,5622.230,1785.028,4099.972
52020,5752.061,1784.941,3918.634
52050,5876.334,1783.129,3733.499
52080,5994.931,1779.595,3544.748
52110,6107.740,1774.343,3352.567
52140,6214.654,1767.378,3157.142
52170,6315.573,1758.708,2958.663
52200,6410.403,1748.343,2757.325
52230,6499.054,1736.293,2553.322
52260,6581.445,1722.570,2346.853
52290,6657.497,1707.188,2138.118
52320,6727.140,1690.162,1927.320
52350,6790.311,1671.511,1714.662
52380,6846.950,1651.251,1500.352
52410,6897.005,1629.404,1284.595
52440,6940.432,1605.991,1067.600
52470,6977.191,1581.035,849.576
52500,7007.248,1554.561,630.735
52530,7030.577,1526.594,411.287
52560,7047.159,1497.161,191.443
52590,7056.979,1466.293,-28.585
52620,7060.030,1434.017,-248.586
52650,7056.311,1400.367,-468.348
52680,7045.829,1365.375,-687.660
52710,7028.594,1329.074,-906.310
52740,7004.626,1291.500,-1124.091
52770,6973.949,1252.688,-1340.792
52800,6936.594,1212.678,-1556.206
52830,6892.599,1171.506,-1770.126
52860,6842.006,1129.213,-1982.348
52890,6784.867,1085.840,-2192.668
52920,6721.237,1041.427,-2400.885
52950,6651.178,996.019,-2606.800
52980,6574.758,949.658,-2810.216
53010,6492.052,902.389,-3010.938
53040,6403.139,854.257,-3208.774
53070,6308.105,805.309,-3403.534
53100,6207.042,755.591,-3595.034
53130,6100.048,705.151,-3783.089
53160,5987.223,654.037,-3967.519
53190,5868.678,602.298,-4148.149
53220,5744.525,549.983,-4324.805
53250,5614.884,497.143,-4497.318
53280,5479.877,443.828,-4665.523
53310,5339.635,390.088,-4829.259
53340,5194.290,335.976,-4988.370
53370,5043.983,281.543,-5142.701
53400,4888.855,226.841,-5292.105
53430,4729.055,171.922,-5436.439
53460,4564.735,116.839,-5575.564
53490,4396.052,61.644,-5709.345
53520,4223.165,6.389,-5837.654
53550,4046.241,-48.871,-5960.366
53580,3865.446,-104.084,-6077.363
53610,3680.954,-159.198,-6188.532
53640,3492.940,-214.160,-6293.764
53670,3301.582,-268.917,-6392.957
53700,3107.064,-323.416,-6486.014
53730,2909.570,-377.606,-6572.844
53760,2709.289,-431.434,-6653.361
53790,2506.412,-484.849,-6727.485
53820,2301.132,-537.799,-6795.143
53850,2093.644,-590.233,-6856.268
53880,1884.148,-642.101,-6910.798
53910,1672.844,-693.352,-6958.676
53940,1459.933,-743.938,-6999.855
53970,1245.619,-793.809,-7034.291
54000,1030.107,-842.916,-7061.947
54030,813.605,-891.214,-7082.794
54060,596.320,-938.653,-7096.807
54090,378.461,-985.189,-7103.968
54120,160.237,-1030.775,-7104.268
54150,-58.142,-1075.368,-7097.700
54180,-276.464,-1118.923,-7084.268
54210,-494.520,-1161.398,-7063.979
54240,-712.097,-1202.752,-7036.849
54270,-928.987,-1242.942,-7002.900
54300,-1144.978,-1281.931,-6962.159
54330,-1359.860,-1319.678,-6914.660
54360,-1573.426,-1356.147,-6860.446
54390,-1785.466,-1391.301,-6799.563
54420,-1995.773,-1425.106,-6732.066
54450,-2204.143,-1457.526,-6658.016
54480,-2410.370,-1488.530,-6577.479
54510,-2614.254,-1518.087,-6490.528
54540,-2815.593,-1546.166,-6397.244
54570,-3014.189,-1572.738,-6297.712
54600,-3209.847,-1597.778,-6192.024
54630,-3402.372,-1621.258,-6080.278
54660,-3591.576,-1643.155,-5962.580
54690,-3777.268,-1663.446,-5839.039
54720,-3959.266,-1682.110,-5709.771
54750,-4137.388,-1699.127,-5574.898
54780,-4311.456,-1714.479,-5434.549
54810,-4481.295,-1728.150,-5288.856
54840,-4646.736,-1740.125,-5137.959
54870,-4807.612,-1750.390,-4982.002
54900,-4963.762,-1758.934,-4821.133
54930,-5115.028,-1765.747,-4655.509
54960,-5261.257,-1770.822,-4485.288
54990,-5402.300,-1774.151,-4310.636
55020,-5538.016,-1775.731,-4131.720
55050,-5668.264,-1775.557,-3948.715
55080,-5792.913,-1773.630,-3761.800
55110,-5911.835,-1769.949,-3571.156
55140,-6024.908,-1764.517,-3376.969
55170,-6132.016,-1757.337,-3179.430
55200,-6233.049,-1748.417,-2978.733
55230,-6327.902,-1737.763,-2775.076
55260,-6416.477,-1725.385,-2568.657
55290,-6498.682,-1711.295,-2359.682
55320,-6574.432,-1695.504,-2148.357
55350,-6643.646,-1678.028,-1934.891
55380,-6706.254,-1658.883,-1719.496
55410,-6762.188,-1638.087,-1502.384
55440,-6811.389,-1615.660,-1283.774
55470,-6853.806,-1591.624,-1063.881
55500,-6889.392,-1566.002,-842.925
55530,-6918.109,-1538.819,-621.127
55560,-6939.926,-1510.100,-398.707
55590,-6954.818,-1479.875,-175.888
55620,-6962.768,-1448.172,47.106
55650,-6963.765,-1415.023,270.054
55680,-6957.807,-1380.462,492.731
55710,-6944.898,-1344.520,714.915
55740,-6925.048,-1307.236,936.382
55770,-6898.277,-1268.644,1156.911
55800,-6864.609,-1228.785,1376.280
55830,-6824.079,-1187.697,1594.270
55860,-6776.724,-1145.421,1810.661
55890,-6722.593,-1102.000,2025.237
55920,-6661.738,-1057.476,2237.782
55950,-6594.221,-1011.895,2448.084
55980,-6520.110,-965.303,2655.931
56010,-6439.478,-917.744,2861.115
56040,-6352.407,-869.269,3063.430
56070,-6258.984,-819.924,3262.674
56100,-6159.304,-769.759,3458.648
56130,-6053.467,-718.825,3651.156
56160,-5941.581,-667.173,3840.006
56190,-5823.758,-614.854,4025.008
56220,-5700.117,-561.921,4205.980
56250,-5570.784,-508.426,4382.740
56280,-5435.889,-454.425,4555.112
56310,-5295.569,-399.969,4722.927
56340,-5149.965,-345.115,4886.017
56370,-4999.225,-289.916,5044.222
56400,-4843.500,-234.429,5197.384
56430,-4682.949,-178.708,5345.353
56460,-4517.733,-122.809,5487.983
56490,-4348.018,-66.787,5625.135
56520,-4173.976,-10.700,5756.673
56550,-3995.782,45.399,5882.470
56580,-3813.615,101.452,6002.403
56610,-3627.657,157.404,6116.355
56640,-3438.097,213.200,6224.215
56670,-3245.124,268.784,6325.881
56700,-3048.930,324.102,6421.254
56730,-2849.714,379.098,6510.242
56760,-2647.673,433.718,6592.762
56790,-2443.009,487.908,6668.735
56820,-2235.927,541.616,6738.088
56850,-2026.634,594.788,6800.758
56880,-1815.336,647.371,6856.687
56910,-1602.244,699.315,6905.823
56940,-1387.571,750.568,6948.121
56970,-1171.528,801.081,6983.544
57000,-954.329,850.803,7012.061
57030,-736.190,899.686,7033.649
57060,-517.325,947.684,7048.290
57090,-297.952,994.748,7055.974
57120,-78.285,1040.834,7056.698
57150,141.459,1085.896,7050.466
57180,361.064,1129.891,7037.288
57210,580.314,1172.777,7017.181
57240,798.995,1214.511,6990.170
57270,1016.892,1255.055,6956.286
57300,1233.792,1294.368,6915.565
57330,1449.484,1332.414,6868.053
57360,1663.757,1369.155,6813.800
57390,1876.402,1404.556,6752.863
57420,2087.212,1438.584,6685.307
57450,2295.982,1471.207,6611.200
57480,2502.511,1502.392,6530.621
57510,2706.597,1532.112,6443.651
57540,2908.042,1560.336,6350.379
57570,3106.653,1587.040,6250.900
57600,3302.237,1612.197,6145.315
57630,3494.605,1635.784,6033.730
57660,3683.571,1657.780,5916.258
57690,3868.955,1678.162,5793.016
57720,4050.578,1696.914,5664.128
57750,4228.265,1714.016,5529.722
57780,4401.845,1729.454,5389.932
57810,4571.153,1743.214,5244.897
57840,4736.027,1755.282,5094.762
57870,4896.308,1765.648,4939.673
57900,5051.844,1774.304,4779.785
57930,5202.487,1781.240,4615.255
57960,5348.093,1786.453,4446.246
57990,5488.524,1789.936,4272.923
58020,5623.646,1791.688,4095.456
58050,5753.331,1791.709,3914.021
58080,5877.457,1789.997,3728.793
58110,5995.906,1786.557,3539.955
58140,6108.567,1781.393,3347.690
58170,6215.332,1774.509,3152.186
58200,6316.103,1765.913,2953.635
58230,6410.784,1755.616,2752.228
58260,6499.286,1743.626,2548.162
58290,6581.527,1729.956,2341.635
58320,6657.431,1714.621,2132.848
58350,6726.926,1697.635,1922.002
58380,6789.949,1679.015,1709.302
58410,6846.441,1658.781,1494.954
58440,6896.351,1636.952,1279.165
58470,6939.632,1613.550,1062.143
58500,6976.247,1588.598,844.099
58530,7006.161,1562.120,625.242
58560,7029.349,1534.142,405.783
58590,7045.791,1504.692,185.933
58620,7055.472,1473.798,-34.095
58650,7058.386,1441.491,-254.090
58680,7054.533,1407.801,-473.841
58710,7043.917,1372.762,-693.137
58740,7026.551,1336.408,-911.767
58770,7002.454,1298.773,-1129.521
58800,6971.650,1259.894,-1346.191
58830,6934.170,1219.809,-1561.568
58860,6890.053,1178.556,-1775.447
58890,6839.341,1136.176,-1987.622
58920,6782.085,1092.708,-2197.890
58950,6718.340,1048.194,-2406.050
58980,6648.170,1002.678,-2611.903
59010,6571.642,956.204,-2815.252
59040,6488.830,908.814,-3015.902
59070,6399.814,860.556,-3213.662
59100,6304.681,811.476,-3408.342
59130,6203.522,761.619,-3599.755
59160,6096.434,711.035,-3787.720
59190,5983.520,659.771,-3972.056
59220,5864.889,607.877,-4152.586
59250,5740.653,555.402,-4329.139
59280,5610.933,502.396,-4501.544
59310,5475.851,448.910,-4669.638
59340,5335.537,394.996,-4833.258
59370,5190.124,340.703,-4992.248
59400,5039.752,286.085,-5146.455
59430,4884.564,231.194,-5295.732
59460,4724.708,176.082,-5439.935
59490,4560.336,120.801,-5578.925
59520,4391.604,65.405,-5712.567
59550,4218.673,9.946,-5840.735
59580,4041.708,-45.522,-5963.302
59610,3860.878,-100.947,-6080.151
59640,3676.354,-156.276,-6191.169
59670,3488.312,-211.454,-6296.248
59700,3296.931,-266.431,-6395.284
59730,3102.393,-321.152,-6488.182
59760,2904.884,-375.566,-6574.850
59790,2704.593,-429.620,-6655.202
59820,2501.709,-483.263,-6729.161
59850,2296.426,-536.442,-6796.651
59880,2088.942,-589.107,-6857.605
59910,1879.452,-641.206,-6911.962
59940,1668.159,-692.690,-6959.668
59970,1455.263,-743.509,-7000.671
60000,1240.969,-793.613,-7034.931
60030,1025.482,-842.954,-7062.409
60060,809.008,-891.485,-7083.077
60090,591.756,-939.157,-7096.911
60120,373.934,-985.925,-7103.892
60150,155.751,-1031.743,-7104.011
60180,-62.581,-1076.567,-7097.262
60210,-280.853,-1120.352,-7083.649
60240,-498.854,-1163.055,-7063.179
60270,-716.374,-1204.634,-7035.868
60300,-933.200,-1245.049,-7001.737
60330,-1149.124,-1284.260,-6960.816
60360,-1363.935,-1322.227,-6913.137
60390,-1577.425,-1358.913,-6858.744
60420,-1789.386,-1394.282,-6797.684
60450,-1999.610,-1428.297,-6730.010
60480,-2207.893,-1460.926,-6655.784
60510,-2414.029,-1492.135,-6575.073
60540,-2617.818,-1521.892,-6487.951
60570,-2819.059,-1550.168,-6394.496
60600,-3017.553,-1576.934,-6294.796
60630,-3213.105,-1602.162,-6188.942
60660,-3405.521,-1625.827,-6077.033
60690,-3594.612,-1647.904,-5959.174
60720,-3780.189,-1668.370,-5835.475
60750,-3962.067,-1687.204,-5706.051
60780,-4140.067,-1704.386,-5571.027
60810,-4314.009,-1719.898,-5430.529
60840,-4483.720,-1733.723,-5284.691
60870,-4649.031,-1745.846,-5133.652
60900,-4809.773,-1756.254,-4977.557
60930,-4965.787,-1764.935,-4816.555
60960,-5116.914,-1771.879,-4650.800
60990,-5263.002,-1777.078,-4480.454
61020,-5403.903,-1780.525,-4305.680
61050,-5539.472,-1782.217,-4126.648
61080,-5669.574,-1782.148,-3943.531
61110,-5794.074,-1780.319,-3756.508
61140,-5912.846,-1776.730,-3565.761
61170,-6025.767,-1771.383,-3371.478
61200,-6132.722,-1764.282,-3173.847
61230,-6233.600,-1755.433,-2973.063
61260,-6328.298,-1744.843,-2769.324
61290,-6416.717,-1732.522,-2562.830
61320,-6498.765,-1718.481,-2353.785
61350,-6574.357,-1702.732,-2142.395
61380,-6643.414,-1685.291,-1928.871
61410,-6705.864,-1666.174,-1713.422
61440,-6761.640,-1645.399,-1496.265
61470,-6810.684,-1622.985,-1277.613
61500,-6852.943,-1598.955,-1057.686
61530,-6888.373,-1573.331,-836.701
61560,-6916.934,-1546.138,-614.880
61590,-6938.596,-1517.403,-392.445
61620,-6953.334,-1487.154,-169.616
61650,-6961.130,-1455.420,53.382
61680,-6961.976,-1422.233,276.327
61710,-6955.868,-1387.625,498.995
61740,-6942.811,-1351.631,721.163
61770,-6922.815,-1314.287,942.609
61800,-6895.900,-1275.628,1163.110
61830,-6862.090,-1235.695,1382.446
61860,-6821.420,-1194.525,1600.395
61890,-6773.929,-1152.162,1816.740
61920,-6719.663,-1108.646,2031.263
61950,-6658.677,-1064.021,2243.750
61980,-6591.032,-1018.333,2453.987
62010,-6516.796,-971.626,2661.763
62040,-6436.042,-923.947,2866.871
62070,-6348.853,-875.344,3069.104
62100,-6255.316,-825.867,3268.261
62130,-6155.525,-775.563,3464.142
62160,-6049.582,-724.485,3656.551
62190,-5937.593,-672.682,3845.296
62220,-5819.671,-620.208,4030.190
62250,-5695.936,-567.114,4211.047
62280,-5566.513,-513.453,4387.688
62310,-5431.532,-459.280,4559.936
62340,-5291.131,-404.649,4727.622
62370,-5145.450,-349.614,4890.579
62400,-4994.638,-294.230,5048.646
62430,-4838.847,-238.553,5201.667
62460,-4678.234,-182.639,5349.490
62490,-4512.960,-126.542,5491.971
62520,-4343.194,-70.320,5628.969
62550,-4169.105,-14.028,5760.351
62580,-3990.868,42.279,5885.987
62610,-3808.664,98.543,6005.756
62640,-3622.675,154.709,6119.542
62670,-3433.089,210.722,6227.234
62700,-3240.094,266.525,6328.728
62730,-3043.884,322.064,6423.927
62760,-2844.657,377.283,6512.739
62790,-2642.610,432.128,6595.080
62820,-2437.946,486.546,6670.873
62850,-2230.869,540.482,6740.045
62880,-2021.585,593.883,6802.532
62910,-1810.303,646.697,6858.276
62940,-1597.232,698.871,6907.227
62970,-1382.583,750.356,6949.339
63000,-1166.570,801.100,6984.575
63030,-949.407,851.054,7012.905
63060,-731.308,900.170,7034.305
63090,-512.489,948.398,7048.758
63120,-293.165,995.693,7056.255
63150,-73.553,1042.009,7056.792
63180,146.132,1087.300,7050.374
63210,365.673,1131.522,7037.010
63240,584.855,1174.634,7016.719
63270,803.462,1216.593,6989.524
63300,1021.282,1257.359,6955.457
63330,1238.101,1296.892,6914.556
63360,1453.708,1335.156,6866.864
63390,1667.891,1372.112,6812.434
63420,1880.443,1407.726,6751.321
63450,2091.156,1441.964,6683.591
63480,2299.826,1474.792,6609.314
63510,2506.250,1506.181,6528.565
63540,2710.228,1536.099,6441.429
63570,2911.563,1564.520,6347.994
63600,3110.059,1591.415,6248.354
63630,3305.526,1616.760,6142.612
63660,3497.773,1640.531,6030.873
63690,3686.617,1662.705,5913.249
63720,3871.876,1683.262,5789.860
63750,4053.370,1702.182,5660.828
63780,4230.926,1719.449,5526.282
63810,4404.374,1735.047,5386.355
63840,4573.548,1748.960,5241.188
63870,4738.284,1761.177,5090.924
63900,4898.427,1771.686,4935.711
63930,5053.823,1780.479,4775.703
63960,5204.324,1787.547,4611.057
63990,5349.787,1792.885,4441.937
64020,5490.074,1796.487,4268.507
64050,5625.050,1798.353,4090.938
64080,5754.589,1798.480,3909.405
64110,5878.568,1796.869,3724.084
64140,5996.869,1793.523,3535.158
64170,6109.381,1788.446,3342.810
64200,6215.998,1781.643,3147.229
64230,6316.620,1773.121,2948.604
64260,6411.151,1762.890,2747.129
64290,6499.505,1750.960,2543.000
64320,6581.597,1737.344,2336.415
64350,6657.352,1722.054,2127.575
64380,6726.699,1705.108,1916.682
64410,6789.574,1686.520,1703.940
64440,6845.920,1666.311,1489.555
64470,6895.683,1644.500,1273.734
64500,6938.820,1621.108,1056.686
64530,6975.290,1596.159,838.620
64560,7005.061,1569.677,619.747
64590,7028.108,1541.688,400.278
64620,7044.409,1512.220,180.423
64650,7053.952,1481.301,-39.605
64680,7056.730,1448.961,-259.595
64710,7052.741,1415.231,-479.335
64740,7041.992,1380.146,-698.615
64770,7024.495,1343.737,-917.224
64800,7000.269,1306.042,-1134.952
64830,6969.338,1267.095,-1351.589
64860,6931.734,1226.935,-1566.930
64890,6887.495,1185.601,-1780.767
64920,6836.663,1143.132,-1992.895
64950,6779.290,1099.570,-2203.111
64980,6715.432,1054.955,-2411.214
65010,6645.150,1009.331,-2617.005
65040,6568.513,962.742,-2820.287
65070,6485.596,915.232,-3020.866
65100,6396.478,866.848,-3218.549
65130,6301.246,817.635,-3413.147
65160,6199.990,767.640,-3604.476
65190,6092.810,716.911,-3792.350
65220,5979.807,665.498,-3976.591
65250,5861.089,613.448,-4157.022
65280,5736.771,560.812,-4333.471
65310,5606.972,507.640,-4505.769
65340,5471.815,453.984,-4673.750
65370,5331.429,399.893,-4837.254
65400,5185.949,345.420,-4996.124
65430,5035.513,290.617,-5150.208
65460,4880.265,235.537,-5299.357
65490,4720.353,180.231,-5443.428
65520,4555.929,124.753,-5582.283
65550,4387.149,69.155,-5715.787
65580,4214.174,13.491,-5843.813
65610,4037.169,-42.185,-5966.235
65640,3856.303,-97.821,-6082.936
65670,3671.747,-153.364,-6193.803
65700,3483.677,-208.760,-6298.727
65730,3292.273,-263.956,-6397.607
65760,3097.717,-318.900,-6490.345
65790,2900.193,-373.538,-6576.852
65820,2699.891,-427.818,-6657.040
65850,2497.001,-481.689,-6730.832
65880,2291.717,-535.097,-6798.154
65910,2084.235,-587.992,-6858.938
65940,1874.753,-640.323,-6913.123
65970,1663.471,-692.040,-6960.654
