t,x,y,z
41130,1748.396,-6040.391,-2695.263
41160,1909.812,-6061.047,-2534.178
41190,2069.087,-6074.911,-2370.245
41220,2226.044,-6081.965,-2203.648
41250,2380.504,-6082.201,-2034.573
41280,2532.296,-6075.617,-1863.211
41310,2681.248,-6062.220,-1689.753
41340,2827.192,-6042.022,-1514.394
41370,2969.964,-6015.046,-1337.332
41400,3109.404,-5981.321,-1158.765
41430,3245.354,-5940.884,-978.894
41460,3377.663,-5893.779,-797.921
41490,3506.179,-5840.058,-616.050
41520,3630.760,-5779.780,-433.485
41550,3751.264,-5713.013,-250.432
41580,3867.555,-5639.831,-67.098
41610,3979.503,-5560.315,116.313
41640,4086.981,-5474.554,299.592
41670,4189.869,-5382.643,482.534
41700,4288.050,-5284.686,664.932
41730,4381.413,-5180.792,846.581
41760,4469.855,-5071.077,1027.276
41790,4553.273,-4955.665,1206.814
41820,4631.576,-4834.684,1384.992
41850,4704.674,-4708.270,1561.610
41880,4772.486,-4576.566,1736.467
41910,4834.935,-4439.719,1909.368
41940,4891.950,-4297.883,2080.117
41970,4943.468,-4151.217,2248.522
42000,4989.431,-3999.886,2414.392
42030,5029.786,-3844.059,2577.542
42060,5064.490,-3683.914,2737.788
42090,5093.502,-3519.628,2894.948
42120,5116.790,-3351.387,3048.845
42150,5134.329,-3179.381,3199.307
42180,5146.099,-3003.802,3346.164
42210,5152.087,-2824.847,3489.251
42240,5152.285,-2642.719,3628.406
42270,5146.696,-2457.622,3763.473
42300,5135.324,-2269.764,3894.300
42330,5118.183,-2079.356,4020.740
42360,5095.293,-1886.612,4142.650
42390,5066.679,-1691.749,4259.894
42420,5032.374,-1494.986,4372.339
42450,4992.417,-1296.543,4479.860
42480,4946.853,-1096.645,4582.335
42510,4895.734,-895.515,4679.650
42540,4839.117,-693.379,4771.695
42570,4777.066,-490.465,4858.366
42600,4709.652,-287.000,4939.567
42630,4636.949,-83.213,5015.206
42660,4559.041,120.667,5085.198
42690,4476.014,324.412,5149.465
42720,4387.962,527.793,5207.935
42750,4294.985,730.581,5260.542
42780,4197.186,932.550,5307.227
42810,4094.676,1133.471,5347.938
42840,3987.570,1333.120,5382.630
42870,3875.988,1531.273,5411.262
42900,3760.055,1727.707,5433.804
42930,3639.903,1922.202,5450.230
42960,3515.665,2114.540,5460.521
42990,3387.481,2304.504,5464.666
43020,3255.495,2491.882,5462.661
43050,3119.856,2676.463,5454.507
43080,2980.715,2858.040,5440.213
43110,2838.228,3036.409,5419.797
43140,2692.556,3211.370,5393.280
43170,2543.861,3382.726,5360.692
43200,2392.311,3550.286,5322.071
43230,2238.076,3713.861,5277.458
43260,2081.329,3873.266,5226.905
43290,1922.245,4028.324,5170.467
43320,1761.003,4178.859,5108.209
43350,1597.784,4324.703,5040.199
43380,1432.771,4465.692,4966.515
43410,1266.150,4601.666,4887.239
43440,1098.106,4732.474,4802.460
43470,928.830,4857.968,4712.273
43500,758.511,4978.006,4616.779
43530,587.340,5092.455,4516.086
43560,415.509,5201.184,4410.306
43590,243.211,5304.071,4299.559
43620,70.641,5401.000,4183.970
43650,-102.009,5491.863,4063.667
43680,-274.545,5576.557,3938.786
43710,-446.771,5654.986,3809.468
43740,-618.497,5727.062,3675.858
43770,-789.527,5792.703,3538.107
43800,-959.670,5851.836,3396.369
43830,-1128.735,5904.394,3250.804
43860,-1296.531,5950.317,3101.576
43890,-1462.871,5989.554,2948.852
43920,-1627.566,6022.060,2792.806
43950,-1790.433,6047.799,2633.613
43980,-1951.288,6066.742,2471.451
44010,-2109.950,6078.867,2306.504
44040,-2266.240,6084.160,2138.958
44070,-2419.984,6082.617,1969.002
44100,-2571.008,6074.237,1796.826
44130,-2719.144,6059.032,1622.626
44160,-2864.223,6037.018,1446.597
44190,-3006.084,6008.220,1268.937
44220,-3144.567,5972.670,1089.848
44250,-3279.517,5930.410,909.531
44280,-3410.782,5881.487,728.189
44310,-3538.215,5825.956,546.027
44340,-3661.673,5763.880,363.249
44370,-3781.018,5695.329,180.062
44400,-3896.116,5620.381,-3.327
44430,-4006.839,5539.121,-186.713
44460,-4113.061,5451.640,-369.888
44490,-4214.665,5358.038,-552.647
44520,-4311.538,5258.421,-734.784
44550,-4403.570,5152.900,-916.094
44580,-4490.659,5041.596,-1096.372
44610,-4572.708,4924.633,-1275.417
44640,-4649.627,4802.144,-1453.026
44670,-4721.329,4674.268,-1629.001
44700,-4787.734,4541.148,-1803.143
44730,-4848.770,4402.935,-1975.257
44760,-4904.368,4259.784,-2145.149
44790,-4954.468,4111.858,-2312.630
44820,-4999.014,3959.322,-2477.511
44850,-5037.957,3802.349,-2639.607
44880,-5071.254,3641.115,-2798.738
44910,-5098.870,3475.801,-2954.724
44940,-5120.775,3306.594,-3107.390
44970,-5136.945,3133.684,-3256.567
45000,-5147.363,2957.266,-3402.088
45030,-5152.018,2777.536,-3543.788
45060,-5150.907,2594.698,-3681.512
45090,-5144.032,2408.957,-3815.104
45120,-5131.402,2220.520,-3944.415
45150,-5113.032,2029.599,-4069.301
45180,-5088.943,1836.408,-4189.624
45210,-5059.164,1641.164,-4305.249
45240,-5023.729,1444.085,-4416.046
45270,-4982.678,1245.392,-4521.894
45300,-4936.058,1045.307,-4622.673
45330,-4883.924,844.054,-4718.273
45360,-4826.332,641.858,-4808.586
45390,-4763.349,438.945,-4893.512
45420,-4695.046,235.542,-4972.958
45450,-4621.500,31.875,-5046.834
45480,-4542.794,-171.827,-5115.058
45510,-4459.015,-375.337,-5177.556
45540,-4370.259,-578.428,-5234.258
45570,-4276.624,-780.874,-5285.100
45600,-4178.217,-982.448,-5330.027
45630,-4075.146,-1182.925,-5368.988
45660,-3967.528,-1382.083,-5401.941
45690,-3855.482,-1579.698,-5428.849
45720,-3739.134,-1775.550,-5449.682
45750,-3618.614,-1969.422,-5464.418
45780,-3494.057,-2161.096,-5473.039
45810,-3365.601,-2350.358,-5475.536
45840,-3233.391,-2536.999,-5471.906
45870,-3097.572,-2720.809,-5462.154
45900,-2958.298,-2901.583,-5446.291
45930,-2815.722,-3079.119,-5424.333
45960,-2670.005,-3253.220,-5396.306
45990,-2521.308,-3423.690,-5362.239
46020,-2369.798,-3590.340,-5322.172
46050,-2215.643,-3752.983,-5276.148
46080,-2059.015,-3911.437,-5224.219
46110,-1900.088,-4065.524,-5166.441
46140,-1739.041,-4215.074,-5102.880
46170,-1576.051,-4359.917,-5033.605
46200,-1411.302,-4499.892,-4958.694
46230,-1244.977,-4634.841,-4878.229
46260,-1077.261,-4764.614,-4792.300
46290,-908.342,-4889.064,-4701.003
46320,-738.408,-5008.052,-4604.438
46350,-567.649,-5121.444,-4502.714
46380,-396.256,-5229.112,-4395.943
46410,-224.419,-5330.935,-4284.245
46440,-52.332,-5426.798,-4167.743
46470,119.814,-5516.592,-4046.568
46500,291.826,-5600.217,-3920.854
46530,463.511,-5677.577,-3790.741
46560,634.678,-5748.584,-3656.375
46590,805.134,-5813.159,-3517.906
46620,974.690,-5871.227,-3375.489
46650,1143.154,-5922.722,-3229.282
46680,1310.338,-5967.585,-3079.448
46710,1476.055,-6005.765,-2926.157
46740,1640.118,-6037.218,-2769.578
46770,1802.344,-6061.907,-2609.887
46800,1962.550,-6079.803,-2447.264
46830,2120.556,-6090.885,-2281.890
46860,2276.185,-6095.138,-2113.951
46890,2429.263,-6092.558,-1943.634
46920,2579.616,-6083.146,-1771.132
46950,2727.076,-6066.911,-1596.639
46980,2871.476,-6043.870,-1420.349
47010,3012.655,-6014.049,-1242.460
47040,3150.454,-5977.479,-1063.174
47070,3284.717,-5934.200,-882.692
47100,3415.292,-5884.260,-701.215
47130,3542.034,-5827.715,-518.950
47160,3664.799,-5764.627,-336.100
47190,3783.449,-5695.066,-152.871
47220,3897.850,-5619.110,30.530
47250,4007.874,-5536.842,213.896
47280,4113.396,-5448.356,397.021
47310,4214.297,-5353.749,579.699
47340,4310.464,-5253.128,761.724
47370,4401.788,-5146.605,942.891
47400,4488.167,-5034.300,1122.995
47430,4569.503,-4916.338,1301.834
47460,4645.704,-4792.852,1479.206
47490,4716.685,-4663.981,1654.912
47520,4782.366,-4529.868,1828.752
47550,4842.672,-4390.665,2000.532
47580,4897.537,-4246.527,2170.057
47610,4946.897,-4097.618,2337.136
47640,4990.699,-3944.104,2501.582
47670,5028.892,-3786.157,2663.208
47700,5061.434,-3623.956,2821.834
47730,5088.289,-3457.683,2977.279
47760,5109.425,-3287.524,3129.369
47790,5124.821,-3113.671,3277.933
47820,5134.458,-2936.319,3422.804
47850,5138.326,-2755.669,3563.817
47880,5136.421,-2571.922,3700.816
47910,5128.745,-2385.286,3833.645
47940,5115.308,-2195.970,3962.154
47970,5096.124,-2004.187,4086.201
48000,5071.215,-1810.153,4205.644
48030,5040.611,-1614.085,4320.350
48060,5004.345,-1416.205,4430.189
48090,4962.458,-1216.734,4535.039
48120,4914.999,-1015.897,4634.781
48150,4862.019,-813.919,4729.304
48180,4803.581,-611.027,4818.501
48210,4739.748,-407.448,4902.272
48240,4670.593,-203.413,4980.524
48270,4596.195,0.851,5053.168
48300,4516.637,205.114,5120.122
48330,4432.008,409.147,5181.312
48360,4342.403,612.721,5236.669
48390,4247.924,815.606,5286.131
48420,4148.677,1017.576,5329.643
48450,4044.773,1218.404,5367.155
48480,3936.329,1417.864,5398.626
48510,3823.467,1615.733,5424.020
48540,3706.313,1811.789,5443.309
48570,3584.999,2005.810,5456.472
48600,3459.662,2197.581,5463.492
48630,3330.442,2386.885,5464.364
48660,3197.484,2573.510,5459.085
48690,3060.937,2757.247,5447.662
48720,2920.955,2937.889,5430.107
48750,2777.694,3115.234,5406.440
48780,2631.315,3289.082,5376.688
48810,2481.983,3459.238,5340.884
48840,2329.865,3625.511,5299.068
48870,2175.132,3787.715,5251.286
48900,2017.957,3945.667,5197.594
48930,1858.516,4099.189,5138.050
48960,1696.989,4248.110,5072.721
48990,1533.557,4392.261,5001.681
49020,1368.403,4531.481,4925.010
49050,1201.713,4665.613,4842.793
49080,1033.673,4794.506,4755.123
49110,864.473,4918.016,4662.099
49140,694.301,5036.002,4563.824
49170,523.350,5148.333,4460.409
49200,351.812,5254.882,4351.970
49230,179.878,5355.528,4238.630
49260,7.742,5450.159,4120.515
49290,-164.403,5538.667,3997.758
49320,-336.363,5620.954,3870.497
49350,-507.945,5696.926,3738.877
49380,-678.957,5766.497,3603.043
49410,-849.205,5829.590,3463.150
49440,-1018.500,5886.133,3319.355
49470,-1186.650,5936.061,3171.820
49500,-1353.466,5979.320,3020.710
49530,-1518.762,6015.859,2866.196
49560,-1682.351,6045.639,2708.453
49590,-1844.050,6068.624,2547.657
49620,-2003.676,6084.789,2383.990
49650,-2161.050,6094.117,2217.636
49680,-2315.996,6096.596,2048.783
49710,-2468.339,6092.223,1877.621
49740,-2617.909,6081.005,1704.344
49770,-2764.536,6062.952,1529.145
49800,-2908.057,6038.087,1352.223
49830,-3048.310,6006.437,1173.778
49860,-3185.138,5968.037,994.010
49890,-3318.387,5922.932,813.122
49920,-3447.907,5871.173,631.318
49950,-3573.555,5812.817,448.802
49980,-3695.187,5747.932,265.781
50010,-3812.669,5676.590,82.461
50040,-3925.869,5598.872,-100.953
50070,-4034.660,5514.867,-284.252
50100,-4138.920,5424.669,-467.232
50130,-4238.533,5328.380,-649.685
50160,-4333.388,5226.109,-831.407
50190,-4423.378,5117.971,-1012.193
50220,-4508.403,5004.090,-1191.840
50250,-4588.370,4884.593,-1370.146
50280,-4663.188,4759.615,-1546.910
50310,-4732.774,4629.297,-1721.934
50340,-4797.052,4493.787,-1895.020
50370,-4855.950,4353.238,-2065.976
50400,-4909.404,4207.807,-2234.608
50430,-4957.353,4057.659,-2400.729
50460,-4999.746,3902.963,-2564.150
50490,-5036.536,3743.892,-2724.690
50520,-5067.682,3580.627,-2882.169
50550,-5093.152,3413.351,-3036.410
50580,-5112.917,3242.252,-3187.240
50610,-5126.957,3067.522,-3334.491
50640,-5135.257,2889.358,-3477.998
50670,-5137.808,2707.960,-3617.601
50700,-5134.609,2523.531,-3753.144
50730,-5125.666,2336.278,-3884.476
50760,-5110.988,2146.412,-4011.450
50790,-5090.593,1954.144,-4133.924
50820,-5064.506,1759.692,-4251.762
50850,-5032.756,1563.272,-4364.833
50880,-4995.380,1365.105,-4473.011
50910,-4952.421,1165.411,-4576.175
50940,-4903.927,964.416,-4674.211
50970,-4849.954,762.342,-4767.010
51000,-4790.563,559.418,-4854.468
51030,-4725.821,355.868,-4936.488
51060,-4655.801,151.921,-5012.979
51090,-4580.583,-52.196,-5083.857
51120,-4500.250,-256.255,-5149.043
51150,-4414.892,-460.027,-5208.463
51180,-4324.607,-663.286,-5262.054
51210,-4229.494,-865.804,-5309.754
51240,-4129.662,-1067.357,-5351.511
51270,-4025.220,-1267.718,-5387.279
51300,-3916.287,-1466.664,-5417.018
51330,-3802.983,-1663.974,-5440.696
51360,-3685.437,-1859.427,-5458.286
51390,-3563.778,-2052.806,-5469.768
51420,-3438.143,-2243.894,-5475.130
51450,-3308.672,-2432.478,-5474.366
51480,-3175.509,-2618.349,-5467.477
51510,-3038.803,-2801.298,-5454.470
51540,-2898.707,-2981.122,-5435.360
51570,-2755.376,-3157.619,-5410.168
51600,-2608.971,-3330.592,-5378.921
51630,-2459.654,-3499.849,-5341.656
51660,-2307.592,-3665.201,-5298.412
51690,-2152.954,-3826.461,-5249.238
51720,-1995.914,-3983.451,-5194.188
51750,-1836.646,-4135.993,-5133.323
51780,-1675.327,-4283.918,-5066.711
51810,-1512.137,-4427.060,-4994.426
51840,-1347.259,-4565.258,-4916.548
51870,-1180.877,-4698.358,-4833.163
51900,-1013.175,-4826.209,-4744.365
51930,-844.341,-4948.669,-4650.251
51960,-674.564,-5065.600,-4550.926
51990,-504.033,-5176.869,-4446.501
52020,-332.939,-5282.352,-4337.092
52050,-161.472,-5381.930,-4222.821
52080,10.175,-5475.490,-4103.815
52110,181.810,-5562.927,-3980.207
52140,353.243,-5644.141,-3852.134
52170,524.280,-5719.042,-3719.739
52200,694.730,-5787.542,-3583.170
52230,864.403,-5849.566,-3442.580
52260,1033.108,-5905.041,-3298.125
52290,1200.657,-5953.905,-3149.967
52320,1366.861,-5996.102,-2998.272
52350,1531.534,-6031.583,-2843.209
52380,1694.492,-6060.307,-2684.951
52410,1855.550,-6082.240,-2523.677
52440,2014.530,-6097.357,-2359.567
52470,2171.251,-6105.639,-2192.804
52500,2325.538,-6107.077,-2023.576
52530,2477.217,-6101.666,-1852.073
52560,2626.118,-6089.413,-1678.487
52590,2772.074,-6070.329,-1503.012
52620,2914.919,-6044.435,-1325.847
52650,3054.494,-6011.759,-1147.190
52680,3190.641,-5972.336,-967.241
52710,3323.207,-5926.210,-786.204
52740,3452.043,-5873.432,-604.283
52770,3577.003,-5814.060,-421.680
52800,3697.947,-5748.160,-238.603
52830,3814.738,-5675.805,-55.258
52860,3927.245,-5597.076,128.150
52890,4035.342,-5512.060,311.414
52920,4138.905,-5420.853,494.327
52950,4237.819,-5323.556,676.683
52980,4331.973,-5220.279,858.276
53010,4421.259,-5111.136,1038.903
53040,4505.577,-4996.251,1218.359
53070,4584.833,-4875.752,1396.442
53100,4658.937,-4749.774,1572.952
53130,4727.806,-4618.459,1747.689
53160,4791.362,-4481.954,1920.457
53190,4849.534,-4340.412,2091.060
53220,4902.256,-4193.992,2259.307
53250,4949.469,-4042.860,2425.007
53280,4991.120,-3887.184,2587.975
53310,5027.162,-3727.140,2748.027
53340,5057.555,-3562.908,2904.981
53370,5082.265,-3394.672,3058.662
53400,5101.264,-3222.621,3208.897
53430,5114.530,-3046.950,3355.515
53460,5122.051,-2867.855,3498.353
53490,5123.816,-2685.537,3637.249
53520,5119.825,-2500.203,3772.046
53550,5110.081,-2312.059,3902.595
53580,5094.598,-2121.318,4028.746
53610,5073.391,-1928.195,4150.359
53640,5046.485,-1732.905,4267.297
53670,5013.911,-1535.669,4379.429
53700,4975.706,-1336.708,4486.627
53730,4931.913,-1136.246,4588.773
53760,4882.581,-934.508,4685.750
53790,4827.766,-731.721,4777.451
53820,4767.530,-528.112,4863.772
53850,4701.940,-323.910,4944.617
53880,4631.072,-119.344,5019.894
53910,4555.004,85.355,5089.519
53940,4473.823,289.959,5153.414
53970,4387.619,494.237,5211.507
54000,4296.490,697.961,5263.734
54030,4200.538,900.901,5310.035
54060,4099.870,1102.830,5350.359
54090,3994.601,1303.520,5384.660
54120,3884.848,1502.748,5412.901
54150,3770.735,1700.289,5435.048
54180,3652.390,1895.922,5451.079
54210,3529.945,2089.426,5460.973
54240,3403.539,2280.586,5464.722
54270,3273.312,2469.186,5462.319
54300,3139.412,2655.014,5453.769
54330,3001.988,2837.863,5439.080
54360,2861.194,3017.527,5418.269
54390,2717.189,3193.803,5391.359
54420,2570.135,3366.495,5358.381
54450,2420.195,3535.408,5319.371
54480,2267.539,3700.353,5274.374
54510,2112.337,3861.144,5223.439
54540,1954.764,4017.601,5166.623
54570,1794.997,4169.547,5103.992
54600,1633.215,4316.812,5035.614
54630,1469.599,4459.231,4961.566
54660,1304.332,4596.643,4881.932
54690,1137.602,4728.894,4796.800
54720,969.594,4855.835,4706.268
54750,800.497,4977.323,4610.435
54780,630.501,5093.221,4509.410
54810,459.797,5203.399,4403.306
54840,288.576,5307.733,4292.243
54870,117.032,5406.105,4176.345
54900,-54.645,5498.405,4055.742
54930,-226.259,5584.528,3930.571
54960,-397.620,5664.378,3800.971
54990,-568.534,5737.863,3667.089
55020,-738.809,5804.902,3529.075
55050,-908.254,5865.419,3387.085
55080,-1076.678,5919.346,3241.279
55110,-1243.893,5966.621,3091.820
55140,-1409.710,6007.191,2938.877
55170,-1573.943,6041.011,2782.622
55200,-1736.407,6068.043,2623.231
55230,-1896.919,6088.255,2460.884
55260,-2055.300,6101.625,2295.764
55290,-2211.372,6108.138,2128.056
55320,-2364.958,6107.787,1957.951
55350,-2515.886,6100.573,1785.638
55380,-2663.987,6086.502,1611.314
55410,-2809.094,6065.592,1435.173
55440,-2951.045,6037.866,1257.415
55470,-3089.680,6003.355,1078.241
55500,-3224.843,5962.099,897.851
55530,-3356.383,5914.144,716.450
55560,-3484.152,5859.545,534.241
55590,-3608.007,5798.363,351.431
55620,-3727.809,5730.668,168.225
55650,-3843.424,5656.536,-15.171
55680,-3954.722,5576.051,-198.549
55710,-4061.579,5489.304,-381.705
55740,-4163.876,5396.393,-564.430
55770,-4261.497,5297.424,-746.519
55800,-4354.335,5192.508,-927.769
55830,-4442.285,5081.764,-1107.974
55860,-4525.250,4965.316,-1286.932
55890,-4603.136,4843.297,-1464.442
55920,-4675.859,4715.844,-1640.304
55950,-4743.336,4583.101,-1814.321
55980,-4805.493,4445.218,-1986.297
56010,-4862.262,4302.350,-2156.040
56040,-4913.579,4154.658,-2323.359
56070,-4959.388,4002.309,-2488.066
56100,-4999.639,3845.475,-2649.976
56130,-5034.287,3684.331,-2808.909
56160,-5063.295,3519.060,-2964.686
56190,-5086.632,3349.846,-3117.132
56220,-5104.272,3176.882,-3266.078
56250,-5116.197,3000.360,-3411.356
56280,-5122.395,2820.479,-3552.805
56310,-5122.859,2637.442,-3690.266
56340,-5117.591,2451.453,-3823.586
56370,-5106.597,2262.721,-3952.616
56400,-5089.891,2071.459,-4077.212
56430,-5067.492,1877.880,-4197.236
56460,-5039.427,1682.200,-4312.552
56490,-5005.728,1484.641,-4423.034
56520,-4966.434,1285.421,-4528.558
56550,-4921.589,1084.765,-4629.006
56580,-4871.245,882.897,-4724.267
56610,-4815.458,680.043,-4814.235
56640,-4754.293,476.429,-4898.810
56670,-4687.817,272.283,-4977.898
56700,-4616.106,67.833,-5051.412
56730,-4539.241,-136.693,-5119.269
56760,-4457.308,-341.067,-5181.394
56790,-4370.400,-545.060,-5237.719
56820,-4278.612,-748.444,-5288.181
56850,-4182.050,-950.993,-5332.724
56880,-4080.820,-1152.480,-5371.298
56910,-3975.036,-1352.682,-5403.862
56940,-3864.817,-1551.374,-5430.378
56970,-3750.285,-1748.335,-5450.818
57000,-3631.569,-1943.345,-5465.159
57030,-3508.800,-2136.187,-5473.384
57060,-3382.117,-2326.646,-5475.485
57090,-3251.660,-2514.508,-5471.460
57120,-3117.575,-2699.565,-5461.313
57150,-2980.012,-2881.610,-5445.055
57180,-2839.124,-3060.440,-5422.705
57210,-2695.067,-3235.855,-5394.286
57240,-2548.004,-3407.659,-5359.831
57270,-2398.096,-3575.660,-5319.377
57300,-2245.513,-3739.670,-5272.970
57330,-2090.423,-3899.507,-5220.661
57360,-1933.000,-4054.990,-5162.508
57390,-1773.418,-4205.947,-5098.575
57420,-1611.857,-4352.208,-5028.934
57450,-1448.496,-4493.609,-4953.661
57480,-1283.517,-4629.992,-4872.841
57510,-1117.105,-4761.203,-4786.562
57540,-949.445,-4887.096,-4694.921
57570,-780.724,-5007.528,-4598.020
57600,-611.130,-5122.365,-4495.967
57630,-440.854,-5231.477,-4388.874
57660,-270.085,-5334.741,-4276.861
57690,-99.014,-5432.041,-4160.054
57720,72.169,-5523.266,-4038.581
57750,243.270,-5608.314,-3912.578
57780,414.099,-5687.089,-3782.187
57810,584.465,-5759.500,-3647.551
57840,754.176,-5825.466,-3508.823
57870,923.044,-5884.911,-3366.155
57900,1090.878,-5937.769,-3219.709
57930,1257.490,-5983.977,-3069.647
57960,1422.695,-6023.484,-2916.138
57990,1586.305,-6056.244,-2759.353
58020,1748.139,-6082.218,-2599.468
58050,1908.013,-6101.376,-2436.661
58080,2065.749,-6113.696,-2271.116
58110,2221.169,-6119.163,-2103.017
58140,2374.099,-6117.769,-1932.555
58170,2524.367,-6109.514,-1759.918
58200,2671.803,-6094.407,-1585.303
58230,2816.242,-6072.463,-1408.903
58260,2957.521,-6043.706,-1230.919
58290,3095.482,-6008.167,-1051.550
58320,3229.968,-5965.885,-870.997
58350,3360.829,-5916.907,-689.463
58380,3487.917,-5861.287,-507.154
58410,3611.090,-5799.085,-324.273
58440,3730.207,-5730.372,-141.027
58470,3845.136,-5655.224,42.377
58500,3955.745,-5573.725,225.734
58530,4061.912,-5485.965,408.836
58560,4163.516,-5392.042,591.478
58590,4260.443,-5292.062,773.454
58620,4352.583,-5186.137,954.558
58650,4439.833,-5074.385,1134.587
58680,4522.094,-4956.931,1313.337
58710,4599.274,-4833.907,1490.607
58740,4671.286,-4705.451,1666.198
58770,4738.048,-4571.708,1839.911
58800,4799.486,-4432.827,2011.551
58830,4855.531,-4288.965,2180.923
58860,4906.119,-4140.283,2347.838
58890,4951.194,-3986.949,2512.107
58920,4990.705,-3829.134,2673.545
58950,5024.608,-3667.016,2831.970
58980,5052.864,-3500.777,2987.204
59010,5075.443,-3330.605,3139.072
59040,5092.319,-3156.690,3287.402
59070,5103.472,-2979.227,3432.029
59100,5108.892,-2798.418,3572.788
59130,5108.571,-2614.465,3709.521
59160,5102.511,-2427.574,3842.076
59190,5090.719,-2237.956,3970.301
59220,5073.208,-2045.824,4094.054
59250,5049.999,-1851.394,4213.196
59280,5021.117,-1654.885,4327.591
59310,4986.595,-1456.517,4437.112
59340,4946.473,-1256.513,4541.635
59370,4900.796,-1055.097,4641.044
59400,4849.616,-852.497,4735.226
59430,4792.989,-648.940,4824.075
59460,4730.981,-444.654,4907.493
59490,4663.661,-239.869,4985.385
59520,4591.104,-34.814,5057.663
59550,4513.394,170.279,5124.248
59580,4430.616,375.181,5185.063
59610,4342.865,579.663,5240.041
59640,4250.238,783.493,5289.121
59670,4152.841,986.444,5332.246
59700,4050.782,1188.288,5369.370
59730,3944.177,1388.798,5400.449
59760,3833.144,1587.749,5425.450
59790,3717.809,1784.918,5444.344
59820,3598.301,1980.084,5457.110
59850,3474.755,2173.027,5463.734
59880,3347.309,2363.531,5464.208
59910,3216.106,2551.383,5458.532
59940,3081.293,2736.371,5446.713
59970,2943.022,2918.288,5428.763
60000,2801.448,3096.929,5404.702
60030,2656.729,3272.095,5374.558
60060,2509.029,3443.587,5338.364
60090,2358.512,3611.215,5296.161
60120,2205.347,3774.788,5247.996
60150,2049.707,3934.125,5193.924
60180,1891.766,4089.044,5134.004
60210,1731.701,4239.374,5068.304
60240,1569.692,4384.944,4996.898
60270,1405.921,4525.590,4919.866
60300,1240.571,4661.156,4837.294
60330,1073.828,4791.487,4749.276
60360,905.879,4916.438,4655.909
60390,736.912,5035.868,4557.298
60420,567.118,5149.642,4453.555
60450,396.688,5257.633,4344.796
60480,225.811,5359.718,4231.143
60510,54.681,5455.783,4112.724
60540,-116.510,5545.720,3989.673
60570,-287.571,5629.426,3862.126
60600,-458.308,5706.808,3730.228
60630,-628.531,5777.779,3594.128
60660,-798.047,5842.258,3453.978
60690,-966.667,5900.173,3309.936
60720,-1134.200,5951.458,3162.165
60750,-1300.459,5996.056,3010.830
60780,-1465.257,6033.915,2856.102
60810,-1628.408,6064.994,2698.156
60840,-1789.729,6089.258,2537.169
60870,-1949.039,6106.678,2373.323
60900,-2106.159,6117.236,2206.802
60930,-2260.911,6120.919,2037.794
60960,-2413.123,6117.724,1866.490
60990,-2562.623,6107.653,1693.082
61020,-2709.243,6090.720,1517.766
61050,-2852.819,6066.941,1340.740
61080,-2993.189,6036.346,1162.202
61110,-3130.196,5998.967,982.355
61140,-3263.686,5954.849,801.402
61170,-3393.509,5904.040,619.545
61200,-3519.519,5846.598,436.991
61230,-3641.576,5782.588,253.944
61260,-3759.542,5712.083,70.611
61290,-3873.286,5635.162,-112.801
61320,-3982.680,5551.913,-296.086
61350,-4087.602,5462.429,-479.038
61380,-4187.934,5366.813,-661.451
61410,-4283.564,5265.171,-843.119
61440,-4374.386,5157.619,-1023.838
61470,-4460.299,5044.278,-1203.404
61500,-4541.206,4925.276,-1381.616
61530,-4617.017,4800.749,-1558.274
61560,-4687.650,4670.836,-1733.178
61590,-4753.024,4535.683,-1906.133
61620,-4813.068,4395.444,-2076.945
61650,-4867.715,4250.277,-2245.421
61680,-4916.905,4100.344,-2411.372
61710,-4960.584,3945.816,-2574.613
61740,-4998.704,3786.866,-2734.961
61770,-5031.223,3623.672,-2892.236
61800,-5058.106,3456.420,-3046.262
61830,-5079.324,3285.296,-3196.866
61860,-5094.854,3110.494,-3343.880
61890,-5104.680,2932.209,-3487.140
61920,-5108.792,2750.642,-3626.485
61950,-5107.186,2565.996,-3761.761
61980,-5099.866,2378.479,-3892.815
62010,-5086.841,2188.302,-4019.502
62040,-5068.126,1995.677,-4141.681
62070,-5043.744,1800.820,-4259.215
62100,-5013.722,1603.950,-4371.974
62130,-4978.096,1405.287,-4479.831
62160,-4936.906,1205.053,-4582.667
62190,-4890.199,1003.472,-4680.368
62220,-4838.028,800.770,-4772.824
62250,-4780.452,597.174,-4859.934
62280,-4717.536,392.911,-4941.599
62310,-4649.353,188.208,-5017.731
62340,-4575.977,-16.704,-5088.243
62370,-4497.492,-221.598,-5153.058
62400,-4413.986,-426.244,-5212.103
62430,-4325.553,-630.414,-5265.315
62460,-4232.292,-833.882,-5312.632
62490,-4134.307,-1036.418,-5354.004
62520,-4031.708,-1237.797,-5389.383
62550,-3924.611,-1437.796,-5418.732
62580,-3813.134,-1636.190,-5442.016
62610,-3697.403,-1832.758,-5459.212
62640,-3577.546,-2027.281,-5470.299
62670,-3453.697,-2219.543,-5475.265
62700,-3325.995,-2409.328,-5474.105
62730,-3194.582,-2596.424,-5466.820
62760,-3059.605,-2780.624,-5453.418
62790,-2921.214,-2961.722,-5433.914
62820,-2779.563,-3139.514,-5408.330
62850,-2634.811,-3313.804,-5376.693
62880,-2487.119,-3484.395,-5339.040
62910,-2336.651,-3651.098,-5295.411
62940,-2183.575,-3813.726,-5245.855
62970,-2028.061,-3972.096,-5190.427
63000,-1870.284,-4126.033,-5129.189
63030,-1710.419,-4275.364,-5062.208
