t,x,y,z
42030,-1148.882,3648.884,5666.958
42060,-1154.298,3838.900,5539.187
42090,-1158.424,4024.622,5405.204
42120,-1161.253,4205.842,5265.157
42150,-1162.783,4382.357,5119.204
42180,-1163.013,4553.969,4967.506
42210,-1161.940,4720.485,4810.234
42240,-1159.568,4881.718,4647.563
42270,-1155.898,5037.488,4479.677
42300,-1150.934,5187.619,4306.762
42330,-1144.681,5331.943,4129.012
42360,-1137.147,5470.297,3946.627
42390,-1128.340,5602.528,3759.811
42420,-1118.270,5728.485,3568.773
42450,-1106.947,5848.028,3373.728
42480,-1094.385,5961.022,3174.894
42510,-1080.597,6067.340,2972.495
42540,-1065.599,6166.864,2766.757
42570,-1049.408,6259.481,2557.912
42600,-1032.041,6345.088,2346.194
42630,-1013.519,6423.588,2131.841
42660,-993.861,6494.894,1915.093
42690,-973.090,6558.926,1696.195
42720,-951.230,6615.613,1475.392
42750,-928.304,6664.890,1252.932
42780,-904.339,6706.705,1029.065
42810,-879.361,6741.009,804.042
42840,-853.398,6767.765,578.116
42870,-826.480,6786.945,351.542
42900,-798.637,6798.526,124.572
42930,-769.900,6802.498,-102.537
42960,-740.301,6798.856,-329.531
42990,-709.874,6787.606,-556.155
43020,-678.652,6768.762,-782.155
43050,-646.671,6742.345,-1007.278
43080,-613.967,6708.387,-1231.271
43110,-580.577,6666.927,-1453.883
43140,-546.537,6618.013,-1674.865
43170,-511.886,6561.701,-1893.969
43200,-476.663,6498.056,-2110.951
43230,-440.908,6427.150,-2325.568
43260,-404.660,6349.064,-2537.579
43290,-367.960,6263.887,-2746.748
43320,-330.849,6171.717,-2952.842
43350,-293.369,6072.657,-3155.630
43380,-255.562,5966.821,-3354.887
43410,-217.470,5854.327,-3550.391
43440,-179.135,5735.304,-3741.923
43470,-140.600,5609.886,-3929.271
43500,-101.908,5478.214,-4112.227
43530,-63.103,5340.437,-4290.587
43560,-24.228,5196.710,-4464.153
43590,14.675,5047.195,-4632.733
43620,53.561,4892.061,-4796.141
43650,92.387,4731.480,-4954.194
43680,131.111,4565.634,-5106.718
43710,169.689,4394.708,-5253.544
43740,208.078,4218.894,-5394.511
43770,246.235,4038.389,-5529.462
43800,284.119,3853.395,-5658.249
43830,321.687,3664.117,-5780.729
43860,358.898,3470.768,-5896.768
43890,395.710,3273.564,-6006.238
43920,432.083,3072.724,-6109.017
43950,467.975,2868.471,-6204.995
43980,503.349,2661.034,-6294.064
44010,538.163,2450.644,-6376.126
44040,572.380,2237.533,-6451.093
44070,605.962,2021.940,-6518.881
44100,638.872,1804.104,-6579.416
44130,671.073,1584.266,-6632.632
44160,702.530,1362.671,-6678.471
44190,733.208,1139.565,-6716.881
44220,763.072,915.195,-6747.822
44250,792.090,689.810,-6771.259
44280,820.230,463.660,-6787.167
44310,847.461,236.996,-6795.527
44340,873.752,10.069,-6796.332
44370,899.074,-216.868,-6789.580
44400,923.399,-443.566,-6775.279
44430,946.701,-669.771,-6753.444
44460,968.953,-895.234,-6724.099
44490,990.130,-1119.704,-6687.277
44520,1010.209,-1342.932,-6643.017
44550,1029.168,-1564.671,-6591.369
44580,1046.985,-1784.675,-6532.389
44610,1063.641,-2002.698,-6466.142
44640,1079.116,-2218.500,-6392.700
44670,1093.394,-2431.839,-6312.145
44700,1106.459,-2642.480,-6224.564
44730,1118.295,-2850.187,-6130.054
44760,1128.890,-3054.730,-6028.719
44790,1138.231,-3255.881,-5920.670
44820,1146.308,-3453.415,-5806.026
44850,1153.112,-3647.113,-5684.914
44880,1158.634,-3836.758,-5557.467
44910,1162.868,-4022.138,-5423.825
44940,1165.809,-4203.047,-5284.136
44970,1167.454,-4379.281,-5138.554
45000,1167.801,-4550.645,-4987.241
45030,1166.848,-4716.945,-4830.363
45060,1164.596,-4877.996,-4668.094
45090,1161.048,-5033.616,-4500.613
45120,1156.207,-5183.631,-4328.107
45150,1150.078,-5327.873,-4150.766
45180,1142.668,-5466.178,-3968.788
45210,1133.985,-5598.391,-3782.374
45240,1124.037,-5724.364,-3591.732
45270,1112.836,-5843.953,-3397.074
45300,1100.394,-5957.024,-3198.616
45330,1086.724,-6063.450,-2996.579
45360,1071.841,-6163.108,-2791.189
45390,1055.762,-6255.887,-2582.674
45420,1038.504,-6341.681,-2371.267
45450,1020.086,-6420.393,-2157.205
45480,1000.529,-6491.933,-1940.727
45510,979.854,-6556.220,-1722.074
45540,958.083,-6613.180,-1501.491
45570,935.242,-6662.747,-1279.225
45600,911.356,-6704.866,-1055.524
45630,886.450,-6739.487,-830.641
45660,860.553,-6766.571,-604.825
45690,833.693,-6786.086,-378.331
45720,805.900,-6798.009,-151.413
45750,777.206,-6802.325,75.675
45780,747.642,-6799.030,302.679
45810,717.241,-6788.125,529.342
45840,686.038,-6769.622,755.412
45870,654.066,-6743.541,980.633
45900,621.363,-6709.911,1204.754
45930,587.963,-6668.768,1427.522
45960,553.906,-6620.159,1648.687
45990,519.228,-6564.138,1868.001
46020,483.968,-6500.767,2085.217
46050,448.167,-6430.116,2300.092
46080,411.864,-6352.266,2512.384
46110,375.100,-6267.303,2721.856
46140,337.916,-6175.322,2928.270
46170,300.353,-6076.427,3131.397
46200,262.455,-5970.728,3331.008
46230,224.262,-5858.345,3526.879
46260,185.818,-5739.403,3718.791
46290,147.166,-5614.035,3906.527
46320,108.350,-5482.384,4089.878
46350,69.412,-5344.596,4268.639
46380,30.397,-5200.826,4442.608
46410,-8.653,-5051.235,4611.591
46440,-47.693,-4895.992,4775.399
46470,-86.679,-4735.271,4933.849
46500,-125.569,-4569.252,5086.763
46530,-164.318,-4398.121,5233.970
46560,-202.883,-4222.070,5375.306
46590,-241.221,-4041.297,5510.612
46620,-279.289,-3856.004,5639.739
46650,-317.045,-3666.400,5762.540
46680,-354.447,-3472.695,5878.880
46710,-391.452,-3275.108,5988.628
46740,-428.020,-3073.860,6091.663
46770,-464.109,-2869.175,6187.868
46800,-499.680,-2661.284,6277.138
46830,-534.692,-2450.418,6359.372
46860,-569.106,-2236.813,6434.478
46890,-602.884,-2020.709,6502.374
46920,-635.989,-1802.347,6562.984
46950,-668.383,-1581.971,6616.239
46980,-700.030,-1359.827,6662.081
47010,-730.896,-1136.165,6700.459
47040,-760.944,-911.233,6731.330
47070,-790.143,-685.282,6754.659
47100,-818.458,-458.567,6770.422
47130,-845.860,-231.339,6778.599
47160,-872.316,-3.853,6779.182
47190,-897.798,223.638,6772.171
47220,-922.277,450.879,6757.572
47250,-945.726,677.616,6735.403
47280,-968.118,903.596,6705.688
47310,-989.428,1128.566,6668.460
47340,-1009.633,1352.276,6623.760
47370,-1028.710,1574.475,6571.638
47400,-1046.637,1794.914,6512.152
47430,-1063.395,2013.348,6445.368
47460,-1078.964,2229.531,6371.361
47490,-1093.328,2443.223,6290.213
47520,-1106.469,2654.184,6202.014
47550,-1118.374,2862.178,6106.862
47580,-1129.028,3066.972,6004.864
47610,-1138.420,3268.337,5896.133
47640,-1146.539,3466.048,5780.790
47670,-1153.375,3659.882,5658.965
47700,-1158.922,3849.624,5530.793
47730,-1163.173,4035.059,5396.417
47760,-1166.122,4215.981,5255.987
47790,-1167.767,4392.186,5109.661
47820,-1168.105,4563.477,4957.601
47850,-1167.136,4729.661,4799.979
47880,-1164.861,4890.553,4636.969
47910,-1161.282,5045.971,4468.755
47940,-1156.404,5195.741,4295.525
47970,-1150.230,5339.694,4117.472
48000,-1142.770,5477.670,3934.798
48030,-1134.029,5609.513,3747.705
48060,-1124.019,5735.075,3556.404
48090,-1112.751,5854.215,3361.110
48120,-1100.236,5966.800,3162.041
48150,-1086.489,6072.703,2959.421
48180,-1071.525,6171.804,2753.478
48210,-1055.362,6263.994,2544.442
48240,-1038.016,6349.168,2332.548
48270,-1019.508,6427.231,2118.034
48300,-999.858,6498.096,1901.142
48330,-979.088,6561.683,1682.115
48360,-957.221,6617.922,1461.198
48390,-934.283,6666.749,1238.640
48420,-910.299,6708.111,1014.692
48450,-885.295,6741.961,789.604
48480,-859.300,6768.263,563.629
48510,-832.343,6786.986,337.022
48540,-804.454,6798.112,110.036
48570,-775.664,6801.629,-117.073
48600,-746.007,6797.534,-344.051
48630,-715.515,6785.831,-570.643
48660,-684.222,6766.537,-796.594
48690,-652.163,6739.672,-1021.652
48720,-619.376,6705.269,-1245.564
48750,-585.895,6663.368,-1468.079
48780,-551.760,6614.017,-1688.948
48810,-517.008,6557.273,-1907.924
48840,-481.678,6493.200,-2124.761
48870,-445.810,6421.872,-2339.218
48900,-409.443,6343.371,-2551.054
48930,-372.620,6257.785,-2760.034
48960,-335.380,6165.212,-2965.923
48990,-297.767,6065.757,-3168.492
49020,-259.821,5959.534,-3367.515
49050,-221.585,5846.661,-3562.771
49080,-183.101,5727.268,-3754.041
49110,-144.414,5601.488,-3941.115
49140,-105.566,5469.465,-4123.782
49170,-66.600,5331.346,-4301.841
49200,-27.560,5187.288,-4475.094
49230,11.511,5037.452,-4643.348
49260,50.569,4882.007,-4806.418
49290,89.571,4721.128,-4964.122
49320,128.473,4554.995,-5116.287
49350,167.232,4383.794,-5262.743
49380,205.805,4207.717,-5403.329
49410,244.149,4026.961,-5537.890
49440,282.222,3841.729,-5666.277
49470,319.981,3652.227,-5788.349
49500,357.385,3458.667,-5903.971
49530,394.392,3261.265,-6013.016
49560,430.960,3060.240,-6115.364
49590,467.050,2855.818,-6210.902
49620,502.622,2648.224,-6299.526
49650,537.635,2437.692,-6381.137
49680,572.052,2224.454,-6455.646
49710,605.835,2008.748,-6522.972
49740,638.945,1790.813,-6583.041
49770,671.346,1570.892,-6635.787
49800,703.003,1349.228,-6681.151
49830,733.880,1126.068,-6719.085
49860,763.943,901.659,-6749.546
49890,793.159,676.251,-6772.502
49920,821.496,450.092,-6787.927
49950,848.921,223.434,-6795.804
49980,875.406,-3.471,-6796.125
50010,900.920,-230.372,-6788.889
50040,925.435,-457.018,-6774.105
50070,948.923,-683.158,-6751.789
50100,971.360,-908.539,-6721.964
50130,992.719,-1132.914,-6684.665
50160,1012.978,-1356.031,-6639.931
50190,1032.113,-1577.645,-6587.812
50220,1050.103,-1797.509,-6528.365
50250,1066.928,-2015.379,-6461.655
50280,1082.570,-2231.013,-6387.755
50310,1097.010,-2444.171,-6306.747
50340,1110.233,-2654.616,-6218.720
50370,1122.223,-2862.115,-6123.770
50400,1132.967,-3066.435,-6022.001
50430,1142.453,-3267.351,-5913.526
50460,1150.670,-3464.637,-5798.465
50490,1157.609,-3658.074,-5676.943
50520,1163.261,-3847.446,-5549.095
50550,1167.620,-4032.541,-5415.061
50580,1170.682,-4213.154,-5274.990
50610,1172.441,-4389.081,-5129.037
50640,1172.896,-4560.125,-4977.362
50670,1172.046,-4726.096,-4820.134
50700,1169.892,-4886.807,-4657.525
50730,1166.435,-5042.078,-4489.717
50760,1161.680,-5191.734,-4316.896
50790,1155.630,-5335.607,-4139.252
50820,1148.293,-5473.535,-3956.984
50850,1139.676,-5605.363,-3770.293
50880,1129.789,-5730.942,-3579.387
50910,1118.641,-5850.131,-3384.478
50940,1106.246,-5962.795,-3185.784
50970,1092.617,-6068.806,-2983.526
51000,1077.769,-6168.044,-2777.928
51030,1061.717,-6260.397,-2569.221
51060,1044.480,-6345.760,-2357.638
51090,1026.077,-6424.036,-2143.413
51120,1006.527,-6495.136,-1926.788
51150,985.853,-6558.979,-1708.004
51180,964.076,-6615.491,-1487.306
51210,941.223,-6664.609,-1264.940
51240,917.317,-6706.276,-1041.156
51270,892.385,-6740.444,-816.205
51300,866.455,-6767.073,-590.339
51330,839.556,-6786.132,-363.810
51360,811.718,-6797.600,-136.873
51390,782.971,-6801.461,90.218
51420,753.348,-6797.711,317.207
51450,722.882,-6786.353,543.841
51480,691.607,-6767.399,769.864
51510,659.558,-6740.870,995.022
51540,626.770,-6706.794,1219.064
51570,593.281,-6665.209,1441.737
51600,559.127,-6616.162,1662.791
51630,524.347,-6559.707,1881.978
51660,488.981,-6495.907,2099.053
51690,453.066,-6424.833,2313.769
51720,416.645,-6346.565,2525.888
51750,379.756,-6261.191,2735.171
51780,342.443,-6168.805,2941.382
51810,304.746,-6069.513,3144.291
51840,266.708,-5963.425,3343.669
51870,228.371,-5850.661,3539.293
51900,189.779,-5731.346,3730.943
51930,150.974,-5605.615,3918.405
51960,112.001,-5473.609,4101.468
51990,72.901,-5335.477,4279.928
52020,33.721,-5191.373,4453.584
52050,-5.498,-5041.459,4622.241
52080,-44.710,-4885.903,4785.711
52110,-83.872,-4724.881,4943.812
52140,-122.941,-4558.572,5096.365
52170,-161.872,-4387.164,5243.201
52200,-200.622,-4210.848,5384.155
52230,-239.147,-4029.822,5519.071
52260,-277.405,-3844.289,5647.796
52290,-315.353,-3654.458,5770.187
52320,-352.948,-3460.540,5886.109
52350,-390.148,-3262.753,5995.431
52380,-426.913,-3061.318,6098.031
52410,-463.200,-2856.462,6193.795
52440,-498.969,-2648.412,6282.617
52470,-534.181,-2437.403,6364.396
52500,-568.795,-2223.670,6439.043
52530,-602.774,-2007.452,6506.475
52560,-636.080,-1788.990,6566.615
52590,-668.675,-1568.530,6619.397
52620,-700.522,-1346.317,6664.762
52650,-731.587,-1122.600,6702.660
52680,-761.835,-897.629,6733.048
52710,-791.231,-671.655,6755.893
52740,-819.744,-444.931,6771.170
52770,-847.340,-217.710,6778.861
52800,-873.991,9.755,6778.957
52830,-899.664,237.209,6771.459
52860,-924.333,464.397,6756.375
52890,-947.969,691.067,6733.721
52920,-970.546,916.965,6703.523
52950,-992.039,1141.838,6665.815
52980,-1012.423,1365.436,6620.638
53010,-1031.676,1587.508,6568.042
53040,-1049.776,1807.806,6508.086
53070,-1066.703,2026.084,6440.837
53100,-1082.438,2242.097,6366.369
53130,-1096.963,2455.605,6284.766
53160,-1110.262,2666.368,6196.118
53190,-1122.320,2874.150,6100.524
53220,-1133.124,3078.719,5998.091
53250,-1142.660,3279.846,5888.933
53280,-1150.918,3477.306,5773.171
53310,-1157.890,3670.877,5650.935
53340,-1163.566,3860.342,5522.360
53370,-1167.942,4045.490,5387.592
53400,-1171.010,4226.112,5246.779
53430,-1172.768,4402.006,5100.081
53460,-1173.215,4572.975,4947.659
53490,-1172.348,4738.827,4789.686
53520,-1170.170,4899.375,4626.337
53550,-1166.681,5054.440,4457.796
53580,-1161.887,5203.847,4284.250
53610,-1155.792,5347.429,4105.896
53640,-1148.404,5485.025,3922.932
53670,-1139.729,5616.480,3735.563
53700,-1129.779,5741.645,3543.999
53730,-1118.563,5860.382,3348.457
53760,-1106.095,5972.556,3149.154
53790,-1092.388,6078.041,2946.314
53820,-1077.457,6176.720,2740.165
53850,-1061.320,6268.481,2530.939
53880,-1043.995,6353.221,2318.870
53910,-1025.500,6430.846,2104.197
53940,-1005.856,6501.269,1887.161
53970,-985.086,6564.411,1668.005
54000,-963.213,6620.201,1446.976
54030,-940.261,6668.577,1224.322
54060,-916.256,6709.485,1000.293
54090,-891.225,6742.880,775.140
54120,-865.197,6768.726,549.118
54150,-838.200,6786.994,322.478
54180,-810.264,6797.664,95.477
54210,-781.421,6800.725,-131.631
54240,-751.704,6796.175,-358.592
54270,-721.146,6784.019,-585.150
54300,-689.781,6764.274,-811.052
54330,-657.644,6736.961,-1036.043
54360,-624.772,6702.113,-1259.873
54390,-591.201,6659.771,-1482.290
54420,-556.969,6609.982,-1703.045
54450,-522.114,6552.805,-1921.891
54480,-486.676,6488.305,-2138.583
54510,-450.694,6416.555,-2352.879
54540,-414.209,6337.637,-2564.539
54570,-377.261,6251.642,-2773.327
54600,-339.892,6158.667,-2979.010
54630,-302.144,6058.817,-3181.358
54660,-264.058,5952.206,-3380.147
54690,-225.678,5838.955,-3575.153
54720,-187.046,5719.192,-3766.161
54750,-148.205,5593.051,-3952.958
54780,-109.200,5460.676,-4135.336
54810,-70.072,5322.216,-4313.093
54840,-30.867,5177.826,-4486.031
54870,8.373,5027.670,-4653.958
54900,47.603,4871.915,-4816.689
54930,86.781,4710.738,-4974.044
54960,125.862,4544.318,-5125.847
54990,164.803,4372.842,-5271.932
55020,203.560,4196.503,-5412.136
55050,242.092,4015.497,-5546.306
55080,280.354,3830.028,-5674.292
55110,318.304,3640.302,-5795.955
55140,355.901,3446.531,-5911.159
55170,393.103,3248.932,-6019.778
55200,429.868,3047.724,-6121.693
55230,466.155,2843.132,-6216.791
55260,501.926,2635.383,-6304.967
55290,537.139,2424.710,-6386.126
55320,571.755,2211.345,-6460.177
55350,605.738,1995.527,-6527.040
55380,639.048,1777.495,-6586.641
55410,671.650,1557.491,-6638.915
55440,703.507,1335.760,-6683.805
55470,734.583,1112.547,-6721.261
55500,764.845,888.101,-6751.242
55530,794.258,662.669,-6773.715
55560,822.791,436.503,-6788.657
55590,850.412,209.853,-6796.050
55620,877.090,-17.030,-6795.887
55650,902.795,-243.894,-6788.167
55680,927.499,-470.487,-6772.899
55710,951.175,-696.559,-6750.101
55740,973.796,-921.859,-6719.796
55770,995.338,-1146.136,-6682.018
55800,1015.775,-1369.142,-6636.810
55830,1035.086,-1590.630,-6584.219
55860,1053.248,-1810.353,-6524.304
55890,1070.243,-2028.067,-6457.131
55920,1086.049,-2243.532,-6382.773
55950,1100.651,-2456.507,-6301.312
55980,1114.031,-2666.755,-6212.838
56010,1126.174,-2874.044,-6117.448
56040,1137.067,-3078.141,-6015.246
56070,1146.697,-3278.819,-5906.345
56100,1155.054,-3475.856,-5790.865
56130,1162.127,-3669.031,-5668.934
56160,1167.909,-3858.129,-5540.684
56190,1172.393,-4042.939,-5406.259
56220,1175.573,-4223.253,-5265.807
56250,1177.446,-4398.871,-5119.481
56280,1178.009,-4569.596,-4967.445
56310,1177.261,-4735.236,-4809.866
56340,1175.203,-4895.606,-4646.919
56370,1171.837,-5050.526,-4478.784
56400,1167.166,-5199.821,-4305.647
56430,1161.194,-5343.325,-4127.701
56460,1153.929,-5480.875,-3945.143
56490,1145.378,-5612.316,-3758.175
56520,1135.550,-5737.501,-3567.006
56550,1124.456,-5856.288,-3371.848
56580,1112.107,-5968.543,-3172.919
56610,1098.518,-6074.138,-2970.439
56640,1083.703,-6172.955,-2764.635
56670,1067.678,-6264.881,-2555.737
56700,1050.461,-6349.812,-2343.976
56730,1032.070,-6427.651,-2129.591
56760,1012.527,-6498.310,-1912.819
56790,991.852,-6561.708,-1693.905
56820,970.069,-6617.773,-1473.092
56850,947.202,-6666.440,-1250.628
56880,923.276,-6707.654,-1026.762
56910,898.317,-6741.367,-801.744
56940,872.353,-6767.541,-575.827
56970,845.414,-6786.144,-349.264
57000,817.528,-6797.155,-122.309
57030,788.728,-6800.561,104.783
57060,759.046,-6796.356,331.757
57090,728.514,-6784.545,558.359
57120,697.166,-6765.139,784.335
57150,665.038,-6738.161,1009.429
57180,632.165,-6703.639,1233.391
57210,598.585,-6661.612,1455.968
57240,564.334,-6612.126,1676.910
57270,529.452,-6555.236,1895.969
57300,493.977,-6491.007,2112.899
57330,457.948,-6419.510,2327.457
57360,421.407,-6340.824,2539.401
57390,384.394,-6255.038,2748.494
57420,346.951,-6162.249,2954.500
57450,309.119,-6062.559,3157.189
57480,270.941,-5956.082,3356.333
57510,232.459,-5842.936,3551.709
57540,193.718,-5723.249,3743.097
57570,154.759,-5597.155,3930.283
57600,115.627,-5464.795,4113.058
57630,76.366,-5326.319,4291.215
57660,37.020,-5181.881,4464.556
57690,-2.368,-5031.644,4632.886
57720,-41.754,-4875.776,4796.018
57750,-81.093,-4714.453,4953.767
57780,-120.341,-4547.855,5105.959
57810,-159.454,-4376.169,5252.422
57840,-198.389,-4199.588,5392.994
57870,-237.102,-4018.310,5527.516
57900,-275.550,-3832.538,5655.839
57930,-313.689,-3642.481,5777.820
57960,-351.478,-3448.350,5893.322
57990,-388.874,-3250.364,6002.216
58020,-425.836,-3048.744,6104.380
58050,-462.321,-2843.717,6199.702
58080,-498.289,-2635.511,6288.075
58110,-533.701,-2424.359,6369.399
58140,-568.516,-2210.498,6443.586
58170,-602.695,-1994.166,6510.551
58200,-636.202,-1775.606,6570.221
58230,-668.997,-1555.063,6622.528
58260,-701.045,-1332.782,6667.416
58290,-732.310,-1109.012,6704.833
58320,-762.756,-884.002,6734.738
58350,-792.350,-658.006,6757.098
58380,-821.060,-431.274,6771.888
58410,-848.852,-204.060,6779.091
58440,-875.695,23.382,6778.700
58470,-901.561,250.797,6770.715
58500,-926.419,477.932,6755.144
58530,-950.242,704.534,6732.005
58560,-973.004,930.348,6701.324
58590,-994.678,1155.123,6663.135
58620,-1015.241,1378.607,6617.480
58650,-1034.670,1600.551,6564.410
58680,-1052.942,1820.706,6503.983
58710,-1070.038,2038.827,6436.269
58740,-1085.938,2254.669,6361.340
58770,-1100.625,2467.991,6279.282
58800,-1114.081,2678.555,6190.185
58830,-1126.291,2886.124,6094.149
58860,-1137.243,3090.467,5991.281
58890,-1146.923,3291.355,5881.694
58920,-1155.320,3488.562,5765.513
58950,-1162.426,3681.868,5642.866
58980,-1168.231,3871.056,5513.889
59010,-1172.730,4055.914,5378.728
59040,-1175.917,4236.235,5237.533
59070,-1177.788,4411.817,5090.462
59100,-1178.342,4582.463,4937.679
59130,-1177.577,4747.980,4779.355
59160,-1175.494,4908.184,4615.667
59190,-1172.095,5062.895,4446.799
59220,-1167.385,5211.939,4272.939
59250,-1161.367,5355.148,4094.282
59280,-1154.050,5492.362,3911.029
59310,-1145.440,5623.427,3723.385
59340,-1135.548,5748.195,3531.560
59370,-1124.384,5866.527,3335.769
59400,-1111.961,5978.289,3136.232
59430,-1098.293,6083.357,2933.173
59460,-1083.395,6181.611,2726.820
59490,-1067.284,6272.942,2517.404
59520,-1049.977,6357.248,2305.161
59550,-1031.494,6434.434,2090.329
59580,-1011.856,6504.414,1873.149
59610,-991.085,6567.108,1653.866
59640,-969.204,6622.449,1432.725
59670,-946.238,6670.373,1209.975
59700,-922.212,6710.827,985.867
59730,-897.153,6743.767,760.651
59760,-871.089,6769.156,534.581
59790,-844.051,6786.967,307.911
59820,-816.068,6797.180,80.895
59850,-787.171,6799.784,-146.211
59880,-757.393,6794.779,-373.153
59910,-726.768,6782.170,-599.677
59940,-695.329,6761.973,-825.528
59970,-663.113,6734.212,-1050.452
60000,-630.155,6698.919,-1274.199
60030,-596.493,6656.135,-1496.516
60060,-562.163,6605.909,-1717.156
60090,-527.205,6548.298,-1935.871
60120,-491.658,6483.370,-2152.416
60150,-455.562,6411.198,-2366.550
60180,-418.957,6331.864,-2578.032
60210,-381.884,6245.460,-2786.628
60240,-344.384,6152.082,-2992.104
60270,-306.500,6051.837,-3194.230
60300,-268.274,5944.839,-3392.782
60330,-229.749,5831.209,-3587.538
60360,-190.968,5711.076,-3778.282
60390,-151.973,5584.574,-3964.801
60420,-112.810,5451.848,-4146.889
60450,-73.520,5313.046,-4324.342
60480,-34.149,5168.326,-4496.964
60510,5.261,5017.849,-4664.563
60540,44.664,4861.785,-4826.954
60570,84.018,4700.309,-4983.957
60600,123.278,4533.603,-5135.398
60630,162.402,4361.853,-5281.110
60660,201.344,4185.252,-5420.932
60690,240.063,4003.998,-5554.709
60720,278.515,3818.292,-5682.294
60750,316.657,3628.342,-5803.545
60780,354.447,3434.362,-5918.330
60810,391.844,3236.566,-6026.523
60840,428.806,3035.175,-6128.003
60870,465.291,2830.415,-6222.659
60900,501.260,2622.512,-6310.388
60930,536.673,2411.698,-6391.093
60960,571.489,2198.208,-6464.685
60990,605.672,1982.279,-6531.084
61020,639.183,1764.150,-6590.217
61050,671.985,1544.065,-6642.018
61080,704.041,1322.267,-6686.432
61110,735.317,1099.002,-6723.409
61140,765.777,874.519,-6752.909
61170,795.388,649.066,-6774.900
61200,824.118,422.893,-6789.357
61230,851.933,196.252,-6796.265
61260,878.804,-30.607,-6795.617
61290,904.700,-257.433,-6787.412
61320,929.593,-483.972,-6771.660
61350,953.456,-709.976,-6748.379
61380,976.261,-935.191,-6717.593
61410,997.984,-1159.370,-6679.337
61440,1018.600,-1382.263,-6633.653
61470,1038.086,-1603.623,-6580.590
61500,1056.421,-1823.204,-6520.207
61530,1073.584,-2040.763,-6452.570
61560,1089.555,-2256.057,-6377.754
61590,1104.318,-2468.848,-6295.840
61620,1117.854,-2678.898,-6206.919
61650,1130.150,-2885.974,-6111.088
61680,1141.191,-3089.847,-6008.452
61710,1150.965,-3290.288,-5899.125
61740,1159.460,-3487.074,-5783.227
61770,1166.667,-3679.986,-5660.886
61800,1172.578,-3868.808,-5532.236
61830,1177.185,-4053.330,-5397.419
61860,1180.483,-4233.345,-5256.584
61890,1182.469,-4408.653,-5109.887
61920,1183.139,-4579.056,-4957.490
61950,1182.492,-4744.364,-4799.561
61980,1180.530,-4904.392,-4636.275
62010,1177.253,-5058.960,-4467.813
62040,1172.666,-5207.894,-4294.362
62070,1166.772,-5351.026,-4116.113
62100,1159.578,-5488.197,-3933.265
62130,1151.091,-5619.251,-3746.021
62160,1141.322,-5744.040,-3554.590
62190,1130.279,-5862.424,-3359.183
62220,1117.976,-5974.268,-3160.019
62250,1104.426,-6079.447,-2957.319
62280,1089.642,-6177.841,-2751.309
62310,1073.643,-6269.339,-2542.219
62340,1056.445,-6353.837,-2330.283
62370,1038.067,-6431.238,-2115.737
62400,1018.529,-6501.455,-1898.820
62430,997.853,-6564.407,-1679.776
62460,976.062,-6620.023,-1458.850
62490,953.180,-6668.239,-1236.288
62520,929.232,-6709.000,-1012.340
62550,904.245,-6742.258,-787.256
62580,878.247,-6767.975,-561.290
62610,851.266,-6786.122,-334.694
62640,823.333,-6796.676,-107.723
62670,794.478,-6799.625,119.369
62700,764.735,-6794.965,346.328
62730,734.135,-6782.699,572.897
62760,702.714,-6762.842,798.824
62790,670.506,-6735.414,1023.854
62820,637.548,-6700.445,1247.734
62850,603.876,-6657.975,1470.214
62880,569.527,-6608.050,1691.042
62910,534.541,-6550.727,1909.972
62940,498.956,-6486.068,2126.757
62970,462.813,-6414.147,2341.155
63000,426.152,-6335.043,2552.923
63030,389.013,-6248.846,2761.824
63060,351.439,-6155.652,2967.625
63090,313.471,-6055.565,3170.093
63120,275.152,-5948.698,3369.002
63150,236.525,-5835.171,3564.128
63180,197.633,-5715.112,3755.253
63210,158.520,-5588.654,3942.162
63240,119.230,-5455.941,4124.646
63270,79.806,-5317.121,4302.500
63300,40.293,-5172.349,4475.524
63330,0.735,-5021.789,4643.526
63360,-38.824,-4865.610,4806.317
63390,-78.340,-4703.986,4963.715
63420,-117.768,-4537.100,5115.544
63450,-157.064,-4365.137,5261.634
63480,-196.184,-4188.292,5401.821
63510,-235.085,-4006.763,5535.949
63540,-273.724,-3820.752,5663.869
63570,-312.056,-3630.469,5785.437
63600,-350.039,-3436.126,5900.518
63630,-387.630,-3237.942,6008.983
63660,-424.789,-3036.138,6110.712
63690,-461.472,-2830.940,6205.590
63720,-497.640,-2622.578,6293.512
63750,-533.252,-2411.284,6374.381
63780,-568.267,-2197.296,6448.105
63810,-602.648,-1980.852,6514.604
63840,-636.355,-1762.195,6573.802
63870,-669.351,-1541.569,6625.635
63900,-701.599,-1319.221,6670.043
63930,-733.063,-1095.398,6706.978
63960,-763.709,-870.352,6736.399
63990,-793.501,-644.334,6758.273
64020,-822.406,-417.596,6772.576
64050,-850.393,-190.391,6779.291
64080,-877.430,37.026,6778.412
64110,-903.487,264.402,6769.938
64140,-928.534,491.483,6753.880
64170,-952.544,718.015,6730.256
64200,-975.490,943.744,6699.091
64230,-997.346,1168.419,6660.420
64260,-1018.087,1391.789,6614.287
64290,-1037.691,1613.603,6560.742
64320,-1056.136,1833.614,6499.845
64350,-1073.400,2051.577,6431.664
64380,-1089.464,2267.246,6356.274
64410,-1104.311,2480.382,6273.761
64440,-1117.924,2690.745,6184.215
64470,-1130.287,2898.100,6087.736
