t,x,y,z
41940,5626.444,-3878.796,-428.674
41970,5618.278,-3908.455,-201.819
42000,5603.824,-3933.742,25.262
42030,5583.100,-3954.625,252.315
42060,5556.125,-3971.082,479.085
42090,5522.932,-3983.094,705.317
42120,5483.554,-3990.647,930.757
42150,5438.038,-3993.731,1155.153
42180,5386.432,-3992.344,1378.251
42210,5328.794,-3986.486,1599.801
42240,5265.189,-3976.163,1819.555
42270,5195.688,-3961.388,2037.266
42300,5120.368,-3942.177,2252.688
42330,5039.314,-3918.550,2465.580
42360,4952.616,-3890.535,2675.704
42390,4860.371,-3858.163,2882.822
42420,4762.684,-3821.471,3086.703
42450,4659.662,-3780.499,3287.118
42480,4551.424,-3735.293,3483.841
42510,4438.088,-3685.905,3676.652
42540,4319.783,-3632.390,3865.335
42570,4196.642,-3574.808,4049.678
42600,4068.803,-3513.224,4229.474
42630,3936.409,-3447.707,4404.522
42660,3799.608,-3378.330,4574.626
42690,3658.555,-3305.173,4739.596
42720,3513.407,-3228.316,4899.246
42750,3364.328,-3147.847,5053.398
42780,3211.484,-3063.856,5201.880
42810,3055.047,-2976.437,5344.525
42840,2895.192,-2885.688,5481.175
42870,2732.099,-2791.711,5611.675
42900,2565.950,-2694.611,5735.882
42930,2396.931,-2594.498,5853.655
42960,2225.232,-2491.484,5964.864
42990,2051.045,-2385.683,6069.384
43020,1874.565,-2277.216,6167.100
43050,1695.989,-2166.202,6257.901
43080,1515.517,-2052.768,6341.687
43110,1333.351,-1937.038,6418.364
43140,1149.695,-1819.144,6487.847
43170,964.754,-1699.216,6550.059
43200,778.735,-1577.390,6604.930
43230,591.846,-1453.801,6652.400
43260,404.295,-1328.587,6692.415
43290,216.293,-1201.889,6724.930
43320,28.048,-1073.848,6749.911
43350,-160.227,-944.607,6767.328
43380,-348.323,-814.310,6777.163
43410,-536.031,-683.104,6779.404
43440,-723.139,-551.135,6774.050
43470,-909.439,-418.550,6761.105
43500,-1094.723,-285.497,6740.585
43530,-1278.784,-152.125,6712.513
43560,-1461.417,-18.583,6676.918
43590,-1642.416,114.980,6633.842
43620,-1821.580,248.414,6583.332
43650,-1998.708,381.570,6525.444
43680,-2173.603,514.300,6460.243
43710,-2346.068,646.456,6387.801
43740,-2515.911,777.888,6308.199
43770,-2682.942,908.452,6221.525
43800,-2846.973,1037.999,6127.877
43830,-3007.821,1166.387,6027.358
43860,-3165.307,1293.470,5920.081
43890,-3319.253,1419.106,5806.166
43920,-3469.486,1543.156,5685.738
43950,-3615.840,1665.480,5558.934
43980,-3758.149,1785.941,5425.894
44010,-3896.254,1904.404,5286.767
44040,-4029.999,2020.736,5141.709
44070,-4159.236,2134.807,4990.881
44100,-4283.818,2246.490,4834.453
44130,-4403.607,2355.658,4672.599
44160,-4518.467,2462.190,4505.500
44190,-4628.269,2565.966,4333.344
44220,-4732.890,2666.870,4156.324
44250,-4832.212,2764.788,3974.637
44280,-4926.125,2859.611,3788.488
44310,-5014.522,2951.232,3598.085
44340,-5097.304,3039.548,3403.642
44370,-5174.378,3124.460,3205.377
44400,-5245.657,3205.874,3003.512
44430,-5311.062,3283.697,2798.274
44460,-5370.518,3357.843,2589.893
44490,-5423.960,3428.228,2378.603
44520,-5471.328,3494.773,2164.642
44550,-5512.568,3557.405,1948.250
44580,-5547.634,3616.053,1729.670
44610,-5576.487,3670.651,1509.147
44640,-5599.096,3721.138,1286.930
44670,-5615.435,3767.459,1063.267
44700,-5625.485,3809.561,838.410
44730,-5629.238,3847.397,612.612
44760,-5626.688,3880.927,386.127
44790,-5617.840,3910.112,159.207
44820,-5602.703,3934.920,-67.890
44850,-5581.296,3955.324,-294.912
44880,-5553.644,3971.303,-521.603
44910,-5519.778,3982.838,-747.709
44940,-5479.737,3989.918,-972.975
44970,-5433.568,3992.535,-1197.151
45000,-5381.322,3990.688,-1419.984
45030,-5323.060,3984.379,-1641.225
45060,-5258.848,3973.616,-1860.626
45090,-5188.759,3958.412,-2077.942
45120,-5112.872,3938.786,-2292.930
45150,-5031.274,3914.760,-2505.349
45180,-4944.057,3886.362,-2714.962
45210,-4851.321,3853.624,-2921.536
45240,-4753.169,3816.586,-3124.839
45270,-4649.713,3775.288,-3324.646
45300,-4541.070,3729.779,-3520.733
45330,-4427.362,3680.110,-3712.883
45360,-4308.718,3626.338,-3900.880
45390,-4185.271,3568.523,-4084.518
45420,-4057.159,3506.732,-4263.591
45450,-3924.528,3441.034,-4437.900
45480,-3787.526,3371.503,-4607.253
45510,-3646.307,3298.219,-4771.462
45540,-3501.029,3221.263,-4930.344
45570,-3351.855,3140.722,-5083.725
45600,-3198.952,3056.688,-5231.433
45630,-3042.491,2969.253,-5373.307
45660,-2882.647,2878.517,-5509.189
45690,-2719.598,2784.582,-5638.929
45720,-2553.527,2687.551,-5762.385
45750,-2384.619,2587.534,-5879.420
45780,-2213.062,2484.643,-5989.906
45810,-2039.047,2378.993,-6093.720
45840,-1862.767,2270.701,-6190.749
45870,-1684.420,2159.888,-6280.886
45900,-1504.204,2046.678,-6364.032
45930,-1322.318,1931.196,-6440.095
45960,-1138.964,1813.572,-6508.993
45990,-954.348,1693.936,-6570.649
46020,-768.672,1572.420,-6624.996
46050,-582.144,1449.161,-6671.973
46080,-394.971,1324.294,-6711.531
46110,-207.359,1197.959,-6743.625
46140,-19.517,1070.296,-6768.221
46170,168.346,941.446,-6785.290
46200,356.022,811.552,-6794.815
46230,543.304,680.758,-6796.786
46260,729.984,549.210,-6791.199
46290,915.854,417.052,-6778.062
46320,1100.708,284.433,-6757.388
46350,1284.342,151.497,-6729.200
46380,1466.552,18.394,-6693.529
46410,1647.136,-114.729,-6650.415
46440,1825.893,-247.726,-6599.904
46470,2002.624,-380.447,-6542.051
46500,2177.134,-512.747,-6476.921
46530,2349.229,-644.477,-6404.585
46560,2518.717,-775.493,-6325.121
46590,2685.409,-905.647,-6238.618
46620,2849.120,-1034.797,-6145.171
46650,3009.669,-1162.797,-6044.881
46680,3166.875,-1289.507,-5937.860
46710,3320.564,-1414.784,-5824.225
46740,3470.563,-1538.489,-5704.102
46770,3616.706,-1660.485,-5577.622
46800,3758.829,-1780.635,-5444.925
46830,3896.774,-1898.805,-5306.157
46860,4030.385,-2014.864,-5161.473
46890,4159.512,-2128.682,-5011.030
46920,4284.012,-2240.131,-4854.996
46950,4403.744,-2349.087,-4693.544
46980,4518.573,-2455.428,-4526.852
47010,4628.370,-2559.035,-4355.105
47040,4733.012,-2659.791,-4178.493
47070,4832.381,-2757.584,-3997.212
47100,4926.364,-2852.303,-3811.464
47130,5014.855,-2943.842,-3621.455
47160,5097.754,-3032.099,-3427.396
47190,5174.966,-3116.974,-3229.504
47220,5246.405,-3198.371,-3027.997
47250,5311.988,-3276.198,-2823.103
47280,5371.642,-3350.369,-2615.047
47310,5425.298,-3420.798,-2404.064
47340,5472.894,-3487.407,-2190.388
47370,5514.377,-3550.119,-1974.258
47400,5549.697,-3608.865,-1755.916
47430,5578.815,-3663.577,-1535.605
47460,5601.697,-3714.194,-1313.574
47490,5618.315,-3760.658,-1090.069
47520,5628.650,-3802.917,-865.342
47550,5632.689,-3840.922,-639.645
47580,5630.427,-3874.629,-413.230
47610,5621.865,-3904.002,-186.350
47640,5607.012,-3929.006,40.738
47670,5585.884,-3949.612,267.780
47700,5558.503,-3965.798,494.521
47730,5524.900,-3977.544,720.708
47760,5485.111,-3984.837,946.085
47790,5439.180,-3987.668,1170.400
47820,5387.159,-3986.034,1393.401
47850,5329.106,-3979.936,1614.837
47880,5265.085,-3969.382,1834.460
47910,5195.167,-3954.382,2052.023
47940,5119.432,-3934.954,2267.281
47970,5037.963,-3911.119,2479.992
48000,4950.852,-3882.904,2689.918
48030,4858.196,-3850.340,2896.824
48060,4760.100,-3813.464,3100.476
48090,4656.673,-3772.318,3300.646
48120,4548.031,-3726.947,3497.110
48150,4434.297,-3677.404,3689.646
48180,4315.598,-3623.742,3878.040
48210,4192.067,-3566.024,4062.080
48240,4063.842,-3504.313,4241.559
48270,3931.069,-3438.679,4416.277
48300,3793.895,-3369.196,4586.037
48330,3652.475,-3295.942,4750.650
48360,3506.967,-3219.000,4909.931
48390,3357.535,-3138.455,5063.701
48420,3204.346,-3054.399,5211.790
48450,3047.572,-2966.925,5354.032
48480,2887.388,-2876.132,5490.267
48510,2723.975,-2782.122,5620.343
48540,2557.515,-2685.000,5744.115
48570,2388.195,-2584.875,5861.444
48600,2216.204,-2481.860,5972.201
48630,2041.735,-2376.069,6076.261
48660,1864.983,-2267.622,6173.508
48690,1686.147,-2156.640,6263.833
48720,1505.425,-2043.247,6347.137
48750,1323.021,-1927.571,6423.326
48780,1139.138,-1809.739,6492.316
48810,953.982,-1689.886,6554.029
48840,767.760,-1568.143,6608.397
48870,580.680,-1444.649,6655.359
48900,392.951,-1319.540,6694.863
48930,204.783,-1192.956,6726.866
48960,16.386,-1065.040,6751.331
48990,-172.029,-935.934,6768.231
49020,-360.251,-805.782,6777.548
49050,-548.072,-674.729,6779.271
49080,-735.280,-542.923,6773.398
49110,-921.666,-410.510,6759.936
49140,-1107.023,-277.639,6738.899
49170,-1291.142,-144.457,6710.312
49200,-1473.820,-11.114,6674.205
49230,-1654.850,122.242,6630.620
49260,-1834.031,255.461,6579.604
49290,-2011.162,388.394,6521.215
49320,-2186.046,520.893,6455.517
49350,-2358.486,652.811,6382.583
49380,-2528.291,783.998,6302.495
49410,-2695.269,914.310,6215.342
49440,-2859.234,1043.599,6121.221
49470,-3020.003,1171.721,6020.238
49500,-3177.394,1298.533,5912.503
49530,-3331.233,1423.894,5798.139
49560,-3481.346,1547.661,5677.271
49590,-3627.566,1669.698,5550.037
49620,-3769.728,1789.868,5416.576
49650,-3907.672,1908.035,5277.039
49680,-4041.245,2024.067,5131.581
49710,-4170.296,2137.834,4980.365
49740,-4294.681,2249.210,4823.561
49770,-4414.259,2358.068,4661.343
49800,-4528.896,2464.287,4493.893
49830,-4638.465,2567.747,4321.399
49860,-4742.840,2668.333,4144.053
49890,-4841.907,2765.932,3962.055
49920,-4935.552,2860.435,3775.609
49950,-5023.671,2951.734,3584.923
49980,-5106.164,3039.728,3390.212
50010,-5182.940,3124.318,3191.693
50040,-5253.911,3205.410,2989.591
50070,-5318.999,3282.912,2784.130
50100,-5378.130,3356.737,2575.543
50130,-5431.237,3426.802,2364.064
50160,-5478.262,3493.030,2149.929
50190,-5519.152,3555.346,1933.379
50220,-5553.860,3613.680,1714.659
50250,-5582.348,3667.967,1494.012
50280,-5604.586,3718.147,1271.688
50310,-5620.547,3764.163,1047.935
50340,-5630.215,3805.964,823.007
50370,-5633.578,3843.504,597.154
50400,-5630.635,3876.741,370.630
50430,-5621.389,3905.638,143.691
50460,-5605.851,3930.164,-83.410
50490,-5584.039,3950.291,-310.417
50520,-5555.979,3965.998,-537.076
50550,-5521.702,3977.267,-763.132
50580,-5481.249,3984.087,-988.332
50610,-5434.665,3986.452,-1212.424
50640,-5382.004,3984.358,-1435.156
50670,-5323.326,3977.811,-1656.279
50700,-5258.697,3966.816,-1875.546
50730,-5188.191,3951.389,-2092.710
50760,-5111.889,3931.547,-2307.530
50790,-5029.877,3907.313,-2519.765
50820,-4942.248,3878.715,-2729.178
50850,-4849.100,3845.788,-2935.535
50880,-4750.541,3808.567,-3138.607
50910,-4646.680,3767.097,-3338.166
50940,-4537.635,3721.424,-3533.991
50970,-4423.530,3671.600,-3725.864
51000,-4304.492,3617.683,-3913.570
51030,-4180.657,3559.733,-4096.902
51060,-4052.162,3497.817,-4275.655
51090,-3919.154,3432.004,-4449.632
51120,-3781.780,3362.368,-4618.639
51150,-3640.196,3288.989,-4782.490
51180,-3494.560,3211.949,-4941.001
51210,-3345.035,3131.334,-5093.999
51240,-3191.788,3047.236,-5241.314
51270,-3034.992,2959.749,-5382.783
51300,-2874.821,2868.970,-5518.250
51330,-2711.455,2775.003,-5647.565
51360,-2545.075,2677.951,-5770.586
51390,-2375.867,2577.924,-5887.178
51420,-2204.020,2475.034,-5997.211
51450,-2029.725,2369.394,-6100.565
51480,-1853.177,2261.124,-6197.126
51510,-1674.571,2150.344,-6286.788
51540,-1494.106,2037.176,-6369.452
51570,-1311.984,1921.749,-6445.028
51600,-1128.406,1804.188,-6513.433
51630,-943.575,1684.627,-6574.591
51660,-757.698,1563.196,-6628.435
51690,-570.981,1440.032,-6674.908
51720,-383.631,1315.271,-6713.956
51750,-195.855,1189.051,-6745.538
51780,-7.862,1061.513,-6769.620
51810,180.140,932.797,-6786.174
51840,367.942,803.048,-6795.182
51870,555.336,672.408,-6796.636
51900,742.114,541.023,-6790.532
51930,928.070,409.038,-6776.879
51960,1112.996,276.599,-6755.690
51990,1296.689,143.854,-6726.989
52020,1478.943,10.949,-6690.808
52050,1659.557,-121.968,-6647.186
52080,1838.331,-254.750,-6596.170
52110,2015.066,-387.249,-6537.818
52140,2189.565,-519.319,-6472.192
52170,2361.636,-650.812,-6399.366
52200,2531.085,-781.583,-6319.418
52230,2697.725,-911.487,-6232.436
52260,2861.371,-1040.379,-6138.517
52290,3021.840,-1168.116,-6037.763
52320,3178.953,-1294.556,-5930.286
52350,3332.535,-1419.557,-5816.202
52380,3482.415,-1542.982,-5695.639
52410,3628.425,-1664.692,-5568.729
52440,3770.402,-1784.552,-5435.612
52470,3908.187,-1902.427,-5296.434
52500,4041.626,-2018.187,-5151.350
52530,4170.569,-2131.702,-5000.519
52560,4294.872,-2242.846,-4844.109
52590,4414.394,-2351.493,-4682.292
52620,4529.002,-2457.522,-4515.248
52650,4638.567,-2560.814,-4343.161
52680,4742.964,-2661.254,-4166.223
52710,4842.077,-2758.728,-3984.630
52740,4935.794,-2853.128,-3798.583
52770,5024.007,-2944.348,-3608.290
52800,5106.618,-3032.283,-3413.961
52830,5183.533,-3116.837,-3215.814
52860,5254.665,-3197.912,-3014.068
52890,5319.932,-3275.419,-2808.949
52920,5379.260,-3349.269,-2600.685
52950,5432.581,-3419.380,-2389.510
52980,5479.835,-3485.671,-2175.658
53010,5520.967,-3548.068,-1959.368
53040,5555.929,-3606.501,-1740.883
53070,5584.682,-3660.902,-1520.446
53100,5607.192,-3711.211,-1298.306
53130,5623.432,-3757.371,-1074.709
53160,5633.383,-3799.328,-849.907
53190,5637.033,-3837.036,-624.152
53220,5634.377,-3870.451,-397.697
53250,5625.416,-3899.535,-170.795
53280,5610.160,-3924.256,56.298
53310,5588.626,-3944.584,283.328
53340,5560.835,-3960.497,510.041
53370,5526.819,-3971.977,736.180
53400,5486.616,-3979.009,961.493
53430,5440.269,-3981.587,1185.726
53460,5387.831,-3979.705,1408.628
53490,5329.359,-3973.368,1629.948
53520,5264.919,-3962.581,1849.438
53550,5194.583,-3947.356,2066.851
53580,5118.429,-3927.710,2281.942
53610,5036.543,-3903.666,2494.471
53640,4949.017,-3875.249,2704.198
53670,4855.948,-3842.493,2910.888
53700,4757.441,-3805.434,3114.309
53730,4653.606,-3764.113,3314.232
53760,4544.560,-3718.577,3510.434
53790,4430.425,-3668.877,3702.694
53820,4311.330,-3615.069,3890.796
53850,4187.407,-3557.213,4074.530
53880,4058.796,-3495.375,4253.689
53910,3925.642,-3429.624,4428.073
53940,3788.094,-3360.035,4597.486
53970,3646.306,-3286.684,4761.739
54000,3500.437,-3209.655,4920.648
54030,3350.651,-3129.035,5074.035
54060,3197.116,-3044.913,5221.728
54090,3040.004,-2957.385,5363.563
54120,2879.491,-2866.548,5499.380
54150,2715.757,-2772.504,5629.028
54180,2548.985,-2675.360,5752.363
54210,2379.363,-2575.223,5869.246
54240,2207.080,-2472.207,5979.547
54270,2032.329,-2366.427,6083.143
54300,1855.306,-2258.000,6179.919
54330,1676.209,-2147.050,6269.766
54360,1495.238,-2033.699,6352.585
54390,1312.595,-1918.075,6428.282
54420,1128.486,-1800.307,6496.775
54450,943.116,-1680.527,6557.986
54480,756.691,-1558.869,6611.848
54510,569.421,-1435.469,6658.300
54540,381.515,-1310.465,6697.290
54570,193.182,-1183.997,6728.777
54600,4.634,-1056.206,6752.723
54630,-183.920,-927.235,6769.104
54660,-372.268,-797.227,6777.899
54690,-560.200,-666.329,6779.101
54720,-747.506,-534.687,6772.707
54750,-933.977,-402.447,6758.724
54780,-1119.405,-269.757,6737.168
54810,-1303.582,-136.766,6708.064
54840,-1486.302,-3.623,6671.442
54870,-1667.361,129.525,6627.345
54900,-1846.557,262.528,6575.821
54930,-2023.690,395.238,6516.928
54960,-2198.561,527.506,6450.731
54990,-2370.974,659.185,6377.303
55020,-2540.738,790.127,6296.727
55050,-2707.662,920.185,6209.092
55080,-2871.558,1049.215,6114.497
55110,-3032.244,1177.072,6013.046
55140,-3189.539,1303.613,5904.852
55170,-3343.268,1428.695,5790.037
55200,-3493.258,1552.181,5668.728
55230,-3639.341,1673.930,5541.061
55260,-3781.353,1793.806,5407.178
55290,-3919.134,1911.676,5267.229
55320,-4052.532,2027.408,5121.371
55350,-4181.394,2140.870,4969.766
55380,-4305.578,2251.938,4812.583
55410,-4424.943,2360.484,4650.000
55440,-4539.355,2466.389,4482.198
55470,-4648.686,2569.533,4309.364
55500,-4752.814,2669.801,4131.693
55530,-4851.620,2767.080,3949.383
55560,-4944.995,2861.261,3762.638
55590,-5032.833,2952.238,3571.669
55620,-5115.035,3039.909,3376.689
55650,-5191.509,3124.176,3177.917
55680,-5262.170,3204.945,2975.577
55710,-5326.937,3282.124,2769.894
55740,-5385.739,3355.628,2561.101
55770,-5438.508,3425.373,2349.431
55800,-5485.187,3491.282,2135.123
55830,-5525.723,3553.281,1918.416
55860,-5560.070,3611.301,1699.555
55890,-5588.191,3665.276,1478.786
55920,-5610.054,3715.147,1256.355
55950,-5625.634,3760.857,1032.514
55980,-5634.916,3802.356,807.514
56010,-5637.888,3839.599,581.607
56040,-5634.549,3872.542,355.046
56070,-5624.902,3901.151,128.088
56100,-5608.959,3925.393,-99.015
56130,-5586.739,3945.242,-326.006
56160,-5558.268,3960.676,-552.632
56190,-5523.578,3971.679,-778.637
56220,-5482.709,3978.240,-1003.769
56250,-5435.708,3980.350,-1227.775
56280,-5382.629,3978.010,-1450.405
56310,-5323.532,3971.223,-1671.408
56340,-5258.484,3959.996,-1890.538
56370,-5187.560,3944.344,-2107.549
56400,-5110.840,3924.286,-2322.199
56430,-5028.411,3899.844,-2534.247
56460,-4940.367,3871.046,-2743.458
56490,-4846.807,3837.927,-2949.597
56520,-4747.837,3800.524,-3152.434
56550,-4643.570,3758.880,-3351.744
56580,-4534.122,3713.043,-3547.304
56610,-4419.617,3663.065,-3738.897
56640,-4300.184,3609.003,-3926.309
56670,-4175.959,3550.918,-4109.333
56700,-4047.080,3488.875,-4287.764
56730,-3913.692,3422.947,-4461.405
56760,-3775.946,3353.206,-4630.064
56790,-3633.995,3279.731,-4793.553
56820,-3488.000,3202.606,-4951.691
56850,-3338.123,3121.918,-5104.304
56880,-3184.533,3037.756,-5251.222
56910,-3027.400,2950.215,-5392.283
56940,-2866.902,2859.395,-5527.332
56970,-2703.217,2765.395,-5656.219
57000,-2536.527,2668.323,-5778.802
57030,-2367.019,2568.285,-5894.947
57060,-2194.882,2465.395,-6004.525
57090,-2020.307,2359.767,-6107.415
57120,-1843.490,2251.518,-6203.505
57150,-1664.625,2140.771,-6292.689
57180,-1483.913,2027.647,-6374.869
57210,-1301.554,1912.273,-6449.954
57240,-1117.751,1794.777,-6517.863
57270,-932.708,1675.290,-6578.520
57300,-746.631,1553.944,-6631.860
57330,-559.725,1430.876,-6677.823
57360,-372.199,1306.220,-6716.359
57390,-184.260,1180.116,-6747.426
57420,3.884,1052.703,-6770.991
57450,192.023,924.123,-6787.027
57480,379.949,794.519,-6795.516
57510,567.454,664.033,-6796.449
57540,754.330,532.812,-6789.826
57570,940.370,400.999,-6775.654
57600,1125.367,268.742,-6753.948
57630,1309.116,136.187,-6724.731
57660,1491.413,3.481,-6688.036
57690,1672.056,-129.229,-6643.904
57720,1850.846,-261.795,-6592.382
57750,2027.582,-394.072,-6533.527
57780,2202.068,-525.911,-6467.403
57810,2374.112,-657.166,-6394.084
57840,2543.521,-787.692,-6313.649
57870,2710.107,-917.344,-6226.187
57900,2873.684,-1045.978,-6131.794
57930,3034.071,-1173.450,-6030.574
57960,3191.089,-1299.619,-5922.638
57990,3344.562,-1424.345,-5808.105
58020,3494.319,-1547.488,-5687.100
58050,3640.193,-1668.912,-5559.758
58080,3782.021,-1788.480,-5426.219
58110,3919.644,-1906.060,-5286.630
58140,4052.908,-2021.520,-5141.144
58170,4181.663,-2134.732,-4989.924
58200,4305.766,-2245.568,-4833.136
58230,4425.076,-2353.905,-4670.953
58260,4539.460,-2459.621,-4503.556
58290,4648.789,-2562.598,-4331.129
58320,4752.939,-2662.721,-4153.864
58350,4851.793,-2759.877,-3971.957
58380,4945.240,-2853.956,-3785.611
58410,5033.173,-2944.854,-3595.032
58440,5115.493,-3032.468,-3400.433
58470,5192.107,-3116.699,-3202.031
58500,5262.928,-3197.453,-3000.045
58530,5327.875,-3274.638,-2794.702
58560,5386.874,-3348.167,-2586.230
58590,5439.858,-3417.957,-2374.862
58620,5486.766,-3483.930,-2160.834
58650,5527.544,-3546.011,-1944.386
58680,5562.146,-3604.129,-1725.758
58710,5590.530,-3658.219,-1505.196
58740,5612.665,-3708.219,-1282.947
58770,5628.524,-3754.073,-1059.259
58800,5638.089,-3795.729,-834.383
58830,5641.346,-3833.139,-608.571
58860,5638.293,-3866.260,-382.076
58890,5628.930,-3895.055,-155.153
58920,5613.269,-3919.492,71.945
58950,5591.324,-3939.541,298.961
58980,5563.121,-3955.181,525.642
59010,5528.690,-3966.393,751.734
59040,5488.070,-3973.164,976.981
59070,5441.304,-3975.487,1201.131
59100,5388.445,-3973.358,1423.932
59130,5329.552,-3966.779,1645.134
59160,5264.691,-3955.759,1864.489
59190,5193.934,-3940.308,2081.750
59220,5117.360,-3920.444,2296.673
59250,5035.055,-3896.190,2509.016
59280,4947.111,-3867.572,2718.541
59310,4853.626,-3834.623,2925.014
59340,4754.706,-3797.379,3128.201
59370,4650.462,-3755.883,3327.876
59400,4541.009,-3710.181,3523.813
59430,4426.472,-3660.324,3715.793
59460,4306.979,-3606.369,3903.601
59490,4182.663,-3548.376,4087.026
59520,4053.665,-3486.411,4265.863
59550,3920.129,-3420.543,4439.910
59580,3782.204,-3350.846,4608.974
59610,3640.047,-3277.398,4772.865
59640,3493.816,-3200.283,4931.398
59670,3343.675,-3119.586,5084.398
59700,3189.793,-3035.399,5231.693
59730,3032.342,-2947.816,5373.118
59760,2871.498,-2856.935,5508.515
59790,2707.443,-2762.858,5637.732
59820,2540.359,-2665.691,5760.626
59850,2370.435,-2565.543,5877.059
59880,2197.859,-2462.526,5986.902
59910,2022.826,-2356.755,6090.031
59940,1845.532,-2248.349,6186.332
59970,1666.174,-2137.430,6275.698
60000,1484.954,-2024.122,6358.028
60030,1302.074,-1908.551,6433.231
60060,1117.738,-1790.846,6501.224
60090,932.154,-1671.141,6561.930
60120,745.528,-1549.567,6615.282
60150,558.068,-1426.263,6661.221
60180,369.985,-1301.364,6699.695
60210,181.489,-1175.011,6730.662
60240,-7.210,-1047.346,6754.087
60270,-195.901,-918.510,6769.945
60300,-384.373,-788.648,6778.217
60330,-572.416,-657.905,6778.894
60360,-759.819,-526.426,6771.976
60390,-946.373,-394.360,6757.470
60420,-1131.870,-261.853,6735.392
60450,-1316.102,-129.053,6705.767
60480,-1498.864,3.891,6668.629
60510,-1679.950,136.831,6624.017
60540,-1859.160,269.617,6571.983
60570,-2036.291,402.103,6512.583
60600,-2211.147,534.139,6445.884
60630,-2383.532,665.578,6371.960
60660,-2553.252,796.273,6290.894
60690,-2720.119,926.078,6202.775
60720,-2883.944,1054.848,6107.703
60750,-3044.545,1182.438,6005.782
60780,-3201.741,1308.706,5897.127
60810,-3355.358,1433.511,5781.860
60840,-3505.222,1556.713,5660.107
60870,-3651.165,1678.173,5532.006
60900,-3793.024,1797.757,5397.700
60930,-3930.640,1915.329,5257.338
60960,-4063.859,2030.758,5111.077
60990,-4192.530,2143.915,4959.081
61020,-4316.509,2254.673,4801.520
61050,-4435.658,2362.908,4638.571
61080,-4549.842,2468.498,4470.415
61110,-4658.934,2571.325,4297.240
61140,-4762.810,2671.273,4119.242
61170,-4861.353,2768.231,3936.619
61200,-4954.454,2862.089,3749.576
61230,-5042.008,2952.743,3558.323
61260,-5123.915,3040.090,3363.074
61290,-5200.085,3124.033,3164.049
61320,-5270.431,3204.478,2961.470
61350,-5334.875,3281.334,2755.565
61380,-5393.344,3354.515,2546.565
61410,-5445.773,3423.939,2334.706
61440,-5492.103,3489.528,2120.224
61470,-5532.281,3551.209,1903.361
61500,-5566.265,3608.913,1684.360
61530,-5594.014,3662.576,1463.468
61560,-5615.499,3712.137,1240.932
61590,-5630.696,3757.541,1017.003
61620,-5639.588,3798.738,791.932
61650,-5642.166,3835.681,565.971
61680,-5638.427,3868.331,339.375
61710,-5628.377,3896.650,112.399
61740,-5612.026,3920.608,-114.704
61770,-5589.396,3940.178,-341.679
61800,-5560.510,3955.339,-568.270
61830,-5525.404,3966.075,-794.223
61860,-5484.117,3972.374,-1019.285
61890,-5436.696,3974.230,-1243.204
61920,-5383.196,3971.643,-1465.729
61950,-5323.678,3964.615,-1686.611
61980,-5258.209,3953.156,-1905.602
62010,-5186.864,3937.279,-2122.458
62040,-5109.724,3917.003,-2336.936
62070,-5026.876,3892.352,-2548.796
62100,-4938.415,3863.354,-2757.801
62130,-4844.440,3830.043,-2963.719
62160,-4745.058,3792.457,-3166.320
62190,-4640.382,3750.639,-3365.378
62220,-4530.529,3704.638,-3560.671
62250,-4415.623,3654.504,-3751.981
62280,-4295.794,3600.296,-3939.097
62310,-4171.177,3542.075,-4121.810
62340,-4041.911,3479.907,-4299.916
62370,-3908.143,3413.863,-4473.219
62400,-3770.023,3344.016,-4641.527
62430,-3627.705,3270.447,-4804.652
62460,-3481.349,3193.236,-4962.414
62490,-3331.119,3112.473,-5114.638
62520,-3177.184,3028.247,-5261.156
62550,-3019.715,2940.654,-5401.807
62580,-2858.888,2849.790,-5536.434
62610,-2694.884,2755.759,-5664.890
62640,-2527.884,2658.665,-5787.033
62670,-2358.076,2558.618,-5902.727
62700,-2185.649,2455.728,-6011.847
62730,-2010.794,2350.111,-6114.271
62760,-1833.707,2241.884,-6209.887
62790,-1654.584,2131.169,-6298.589
62820,-1473.624,2018.089,-6380.281
62850,-1291.029,1902.769,-6454.873
62880,-1107.002,1785.337,-6522.283
62910,-921.747,1665.925,-6582.436
62940,-735.469,1544.665,-6635.267
62970,-548.376,1421.692,-6680.718
63000,-360.674,1297.143,-6718.740
63030,-172.572,1171.154,-6749.289
63060,15.721,1043.868,-6772.334
63090,203.996,915.423,-6787.848
63120,392.046,785.964,-6795.815
63150,579.661,655.633,-6796.226
63180,766.633,524.576,-6789.080
63210,952.755,392.937,-6774.386
63240,1137.820,260.862,-6752.160
63270,1321.624,128.498,-6722.425
63300,1503.963,-4.009,-6685.214
63330,1684.633,-136.511,-6640.569
63360,1863.435,-268.861,-6588.538
63390,2040.170,-400.914,-6529.178
63420,2214.642,-532.522,-6462.554
63450,2386.657,-663.538,-6388.740
63480,2556.023,-793.819,-6307.816
63510,2722.552,-923.218,-6219.871
63540,2886.059,-1051.593,-6125.002
63570,3046.362,-1178.800,-6023.313
63600,3203.281,-1304.698,-5914.917
63630,3356.643,-1429.147,-5799.932
63660,3506.275,-1552.008,-5678.484
63690,3652.010,-1673.144,-5550.709
63720,3793.686,-1792.420,-5416.746
63750,3931.144,-1909.703,-5276.743
63780,4064.231,-2024.863,-5130.856
63810,4192.796,-2137.770,-4979.244
63840,4316.695,-2248.299,-4822.077
63870,4435.790,-2356.324,-4659.527
