t,x,y,z
43170,-1619.036,-5688.158,-3447.112
43200,-1442.721,-5648.749,-3587.592
43230,-1264.793,-5603.027,-3724.052
43260,-1085.451,-5551.043,-3856.338
43290,-904.897,-5492.859,-3984.304
43320,-723.332,-5428.539,-4107.807
43350,-540.960,-5358.156,-4226.710
43380,-357.983,-5281.791,-4340.880
43410,-174.607,-5199.530,-4450.190
43440,8.964,-5111.466,-4554.520
43470,192.525,-5017.697,-4653.752
43500,375.872,-4918.330,-4747.778
43530,558.799,-4813.476,-4836.491
43560,741.103,-4703.253,-4919.796
43590,922.580,-4587.785,-4997.597
43620,1103.028,-4467.201,-5069.811
43650,1282.247,-4341.637,-5136.355
43680,1460.036,-4211.232,-5197.158
43710,1636.198,-4076.133,-5252.151
43740,1810.536,-3936.491,-5301.273
43770,1982.856,-3792.463,-5344.471
43800,2152.967,-3644.207,-5381.696
43830,2320.679,-3491.892,-5412.907
43860,2485.805,-3335.685,-5438.070
43890,2648.161,-3175.762,-5457.157
43920,2807.567,-3012.300,-5470.147
43950,2963.845,-2845.483,-5477.025
43980,3116.821,-2675.495,-5477.784
44010,3266.324,-2502.527,-5472.423
44040,3412.189,-2326.771,-5460.948
44070,3554.252,-2148.422,-5443.371
44100,3692.355,-1967.680,-5419.712
44130,3826.343,-1784.745,-5389.998
44160,3956.069,-1599.822,-5354.260
44190,4081.385,-1413.115,-5312.539
44220,4202.154,-1224.834,-5264.881
44250,4318.239,-1035.188,-5211.339
44280,4429.510,-844.388,-5151.971
44310,4535.844,-652.647,-5086.844
44340,4637.121,-460.178,-5016.029
44370,4733.227,-267.196,-4939.605
44400,4824.055,-73.915,-4857.657
44430,4909.502,119.447,-4770.276
44460,4989.472,312.676,-4677.559
44490,5063.876,505.557,-4579.608
44520,5132.629,697.873,-4476.532
44550,5195.654,889.410,-4368.446
44580,5252.879,1079.955,-4255.469
44610,5304.239,1269.293,-4137.728
44640,5349.676,1457.215,-4015.354
44670,5389.138,1643.508,-3888.482
44700,5422.579,1827.966,-3757.254
44730,5449.962,2010.381,-3621.816
44760,5471.254,2190.550,-3482.319
44790,5486.430,2368.270,-3338.918
44820,5495.472,2543.342,-3191.774
44850,5498.370,2715.570,-3041.050
44880,5495.117,2884.761,-2886.916
44910,5485.717,3050.725,-2729.543
44940,5470.179,3213.275,-2569.107
44970,5448.520,3372.230,-2405.788
45000,5420.761,3527.409,-2239.769
45030,5386.934,3678.640,-2071.235
45060,5347.075,3825.751,-1900.375
45090,5301.227,3968.577,-1727.381
45120,5249.441,4106.959,-1552.446
45150,5191.773,4240.738,-1375.768
45180,5128.288,4369.766,-1197.543
45210,5059.056,4493.897,-1017.972
45240,4984.153,4612.991,-837.257
45270,4903.663,4726.913,-655.601
45300,4817.674,4835.535,-473.208
45330,4726.284,4938.736,-290.283
45360,4629.592,5036.397,-107.031
45390,4527.709,5128.409,76.341
45420,4420.746,5214.669,259.628
45450,4308.824,5295.079,442.622
45480,4192.067,5369.548,625.118
45510,4070.607,5437.992,806.911
45540,3944.579,5500.333,987.796
45570,3814.125,5556.503,1167.569
45600,3679.390,5606.437,1346.028
45630,3540.525,5650.078,1522.973
45660,3397.687,5687.378,1698.203
45690,3251.035,5718.294,1871.521
45720,3100.734,5742.792,2042.733
45750,2946.953,5760.844,2211.646
45780,2789.864,5772.429,2378.069
45810,2629.643,5777.535,2541.815
45840,2466.470,5776.156,2702.701
45870,2300.529,5768.294,2860.543
45900,2132.006,5753.956,3015.166
45930,1961.090,5733.161,3166.395
45960,1787.972,5705.930,3314.061
45990,1612.848,5672.296,3457.996
46020,1435.914,5632.295,3598.039
46050,1257.368,5585.973,3734.032
46080,1077.411,5533.383,3865.824
46110,896.245,5474.583,3993.264
46140,714.074,5409.639,4116.212
46170,531.101,5338.626,4234.527
46200,347.532,5261.623,4348.078
46230,163.574,5178.716,4456.736
46260,-20.569,5089.999,4560.381
46290,-204.688,4995.572,4658.895
46320,-388.577,4895.541,4752.168
46350,-572.031,4790.019,4840.095
46380,-754.843,4679.124,4922.578
46410,-936.808,4562.981,4999.524
46440,-1117.722,4441.720,5070.846
46470,-1297.383,4315.477,5136.466
46500,-1475.589,4184.395,5196.309
46530,-1652.141,4048.621,5250.309
46560,-1826.839,3908.307,5298.404
46590,-1999.489,3763.610,5340.541
46620,-2169.897,3614.692,5376.673
46650,-2337.872,3461.722,5406.759
46680,-2503.226,3304.871,5430.765
46710,-2665.773,3144.314,5448.665
46740,-2825.331,2980.231,5460.439
46770,-2981.721,2812.807,5466.073
46800,-3134.768,2642.229,5465.561
46830,-3284.300,2468.689,5458.904
46860,-3430.150,2292.381,5446.109
46890,-3572.154,2113.502,5427.191
46920,-3710.153,1932.254,5402.170
46950,-3843.992,1748.839,5371.075
46980,-3973.521,1563.463,5333.940
47010,-4098.594,1376.334,5290.807
47040,-4219.071,1187.662,5241.725
47070,-4334.817,997.658,5186.748
47100,-4445.701,806.535,5125.938
47130,-4551.600,614.508,5059.364
47160,-4652.395,421.791,4987.099
47190,-4747.971,228.602,4909.224
47220,-4838.222,35.155,4825.828
47250,-4923.046,-158.330,4737.004
47280,-5002.347,-351.638,4642.850
47310,-5076.037,-544.552,4543.474
47340,-5144.032,-736.854,4438.986
47370,-5206.256,-928.330,4329.504
47400,-5262.639,-1118.765,4215.150
47430,-5313.117,-1307.944,4096.054
47460,-5357.633,-1495.655,3972.348
47490,-5396.136,-1681.688,3844.173
47520,-5428.585,-1865.834,3711.671
47550,-5454.941,-2047.886,3574.991
47580,-5475.175,-2227.640,3434.289
47610,-5489.264,-2404.894,3289.720
47640,-5497.192,-2579.448,3141.450
47670,-5498.950,-2751.107,2989.643
47700,-5494.535,-2919.678,2834.471
47730,-5483.954,-3084.972,2676.108
47760,-5467.216,-3246.803,2514.733
47790,-5444.342,-3404.990,2350.528
47820,-5415.356,-3559.354,2183.676
47850,-5380.292,-3709.723,2014.367
47880,-5339.189,-3855.928,1842.790
47910,-5292.093,-3997.806,1669.138
47940,-5239.057,-4135.195,1493.608
47970,-5180.140,-4267.944,1316.397
48000,-5115.410,-4395.903,1137.704
48030,-5044.939,-4518.928,957.731
48060,-4968.807,-4636.882,776.680
48090,-4887.099,-4749.633,594.755
48120,-4799.907,-4857.054,412.161
48150,-4707.330,-4959.027,229.103
48180,-4609.473,-5055.436,45.788
48210,-4506.444,-5146.174,-137.580
48240,-4398.362,-5231.140,-320.792
48270,-4285.346,-5310.240,-503.644
48300,-4167.526,-5383.384,-685.929
48330,-4045.032,-5450.494,-867.443
48360,-3918.004,-5511.492,-1047.982
48390,-3786.585,-5566.314,-1227.343
48420,-3650.922,-5614.897,-1405.325
48450,-3511.168,-5657.188,-1581.727
48480,-3367.480,-5693.142,-1756.353
48510,-3220.021,-5722.718,-1929.005
48540,-3068.955,-5745.886,-2099.491
48570,-2914.452,-5762.619,-2267.620
48600,-2756.687,-5772.901,-2433.203
48630,-2595.837,-5776.722,-2596.054
48660,-2432.081,-5774.077,-2755.992
48690,-2265.604,-5764.972,-2912.838
48720,-2096.593,-5749.418,-3066.416
48750,-1925.236,-5727.434,-3216.555
48780,-1751.727,-5699.045,-3363.087
48810,-1576.260,-5664.285,-3505.848
48840,-1399.030,-5623.194,-3644.680
48870,-1220.237,-5575.818,-3779.427
48900,-1040.081,-5522.213,-3909.939
48930,-858.763,-5462.438,-4036.072
48960,-676.486,-5396.563,-4157.684
48990,-493.453,-5324.662,-4274.639
49020,-309.869,-5246.815,-4386.809
49050,-125.940,-5163.113,-4494.069
49080,58.130,-5073.647,-4596.298
49110,242.135,-4978.521,-4693.384
49140,425.870,-4877.840,-4785.219
49170,609.130,-4771.718,-4871.702
49200,791.711,-4660.273,-4952.735
49230,973.409,-4543.632,-5028.229
49260,1154.021,-4421.924,-5098.101
49290,1333.347,-4295.287,-5162.273
49320,1511.186,-4163.861,-5220.674
49350,1687.341,-4027.795,-5273.240
49380,1861.616,-3887.239,-5319.912
49410,2033.816,-3742.351,-5360.638
49440,2203.749,-3593.293,-5395.374
49470,2371.227,-3440.231,-5424.081
49500,2536.063,-3283.336,-5446.727
49530,2698.073,-3122.783,-5463.288
49560,2857.078,-2958.750,-5473.745
49590,3012.899,-2791.422,-5478.086
49620,3165.364,-2620.983,-5476.307
49650,3314.302,-2447.624,-5468.409
49680,3459.548,-2271.539,-5454.402
49710,3600.939,-2092.922,-5434.300
49740,3738.318,-1911.974,-5408.127
49770,3871.532,-1728.895,-5375.910
49800,4000.432,-1543.890,-5337.687
49830,4124.873,-1357.165,-5293.498
49860,4244.718,-1168.926,-5243.393
49890,4359.832,-979.385,-5187.427
49920,4470.085,-788.753,-5125.663
49950,4575.356,-597.241,-5058.168
49980,4675.525,-405.063,-4985.018
50010,4770.480,-212.433,-4906.293
50040,4860.116,-19.567,-4822.081
50070,4944.330,173.322,-4732.475
50100,5023.028,366.017,-4637.574
50130,5096.121,558.303,-4537.485
50160,5163.528,749.967,-4432.317
50190,5225.171,940.793,-4322.188
50220,5280.982,1130.569,-4207.221
50250,5330.895,1319.083,-4087.543
50280,5374.855,1506.124,-3963.287
50310,5412.812,1691.482,-3834.591
50340,5444.721,1874.951,-3701.599
50370,5470.546,2056.324,-3564.459
50400,5490.257,2235.399,-3423.325
50430,5503.831,2411.976,-3278.352
50460,5511.251,2585.855,-3129.704
50490,5512.507,2756.843,-2977.546
50520,5507.597,2924.747,-2822.048
50550,5496.526,3089.379,-2663.383
50580,5479.304,3250.553,-2501.730
50610,5455.949,3408.090,-2337.269
50640,5426.487,3561.812,-2170.185
50670,5390.950,3711.546,-2000.663
50700,5349.375,3857.123,-1828.895
50730,5301.809,3998.380,-1655.073
50760,5248.303,4135.159,-1479.392
50790,5188.917,4267.304,-1302.048
50820,5123.717,4394.667,-1123.241
50850,5052.774,4517.104,-943.171
50880,4976.166,4634.479,-762.042
50910,4893.981,4746.657,-580.055
50940,4806.307,4853.513,-397.417
50970,4713.244,4954.927,-214.331
51000,4614.895,5050.783,-31.004
51030,4511.369,5140.974,152.357
51060,4402.783,5225.398,335.547
51090,4289.257,5303.960,518.360
51120,4170.918,5376.571,700.589
51150,4047.900,5443.149,882.030
51180,3920.339,5503.618,1062.478
51210,3788.379,5557.912,1241.731
51240,3652.167,5605.968,1419.586
51270,3511.856,5647.732,1595.844
51300,3367.603,5683.157,1770.305
51330,3219.571,5712.203,1942.774
51360,3067.924,5734.838,2113.055
51390,2912.834,5751.036,2280.959
51420,2754.475,5760.778,2446.294
51450,2593.024,5764.054,2608.876
51480,2428.662,5760.860,2768.522
51510,2261.574,5751.200,2925.051
51540,2091.947,5735.084,3078.288
51570,1919.973,5712.531,3228.060
51600,1745.844,5683.567,3374.198
51630,1569.755,5648.224,3516.539
51660,1391.904,5606.541,3654.922
51690,1212.491,5558.567,3789.192
51720,1031.718,5504.355,3919.197
51750,849.787,5443.966,4044.792
51780,666.902,5377.468,4165.835
51810,483.269,5304.937,4282.191
51840,299.094,5226.453,4393.729
51870,114.584,5142.106,4500.323
51900,-70.056,5051.990,4601.854
51930,-254.616,4956.206,4698.208
51960,-438.891,4854.863,4789.277
51990,-622.674,4748.074,4874.959
52020,-805.758,4635.959,4955.157
52050,-987.938,4518.645,5029.782
52080,-1169.011,4396.263,5098.750
52110,-1348.772,4268.951,5161.983
52140,-1527.021,4136.851,5219.411
52170,-1703.558,4000.112,5270.970
52200,-1878.184,3858.888,5316.601
52230,-2050.704,3713.337,5356.254
52260,-2220.924,3563.622,5389.884
52290,-2388.655,3409.911,5417.453
52320,-2553.707,3252.377,5438.931
52350,-2715.896,3091.196,5454.294
52380,-2875.040,2926.549,5463.524
52410,-3030.960,2758.621,5466.610
52440,-3183.482,2587.601,5463.550
52470,-3332.434,2413.678,5454.348
52500,-3477.650,2237.050,5439.012
52530,-3618.967,2057.914,5417.561
52560,-3756.227,1876.470,5390.018
52590,-3889.274,1692.922,5356.414
52620,-4017.961,1507.475,5316.788
52650,-4142.142,1320.339,5271.183
52680,-4261.678,1131.721,5219.650
52710,-4376.435,941.835,5162.247
52740,-4486.285,750.892,5099.038
52770,-4591.103,559.107,5030.095
52800,-4690.771,366.696,4955.495
52830,-4785.179,173.872,4875.321
52860,-4874.220,-19.146,4789.663
52890,-4957.793,-212.142,4698.617
52920,-5035.804,-404.901,4602.285
52950,-5108.166,-597.206,4500.776
52980,-5174.798,-788.840,4394.203
53010,-5235.623,-979.590,4282.686
53040,-5290.574,-1169.241,4166.351
53070,-5339.589,-1357.579,4045.327
53100,-5382.613,-1544.394,3919.751
53130,-5419.595,-1729.476,3789.764
53160,-5450.496,-1912.618,3655.512
53190,-5475.280,-2093.612,3517.146
53220,-5493.920,-2272.257,3374.821
53250,-5506.392,-2448.352,3228.698
53280,-5512.685,-2621.699,3078.941
53310,-5512.790,-2792.103,2925.719
53340,-5506.707,-2959.373,2769.203
53370,-5494.443,-3123.321,2609.569
53400,-5476.012,-3283.764,2446.999
53430,-5451.434,-3440.520,2281.674
53460,-5420.736,-3593.415,2113.780
53490,-5383.954,-3742.276,1943.507
53520,-5341.129,-3886.936,1771.047
53550,-5292.309,-4027.234,1596.593
53580,-5237.549,-4163.011,1420.342
53610,-5176.910,-4294.116,1242.492
53640,-5110.461,-4420.402,1063.244
53670,-5038.277,-4541.727,882.799
53700,-4960.439,-4657.955,701.361
53730,-4877.036,-4768.957,519.134
53760,-4788.160,-4874.608,336.322
53790,-4693.912,-4974.790,153.132
53820,-4594.399,-5069.391,-30.230
53850,-4489.732,-5158.306,-213.558
53880,-4380.030,-5241.436,-396.646
53910,-4265.416,-5318.688,-579.288
53940,-4146.019,-5389.976,-761.278
53970,-4021.974,-5455.221,-942.413
54000,-3893.420,-5514.351,-1122.488
54030,-3760.503,-5567.301,-1301.302
54060,-3623.372,-5614.012,-1478.653
54090,-3482.181,-5654.432,-1654.343
54120,-3337.089,-5688.518,-1828.174
54150,-3188.259,-5716.233,-1999.952
54180,-3035.859,-5737.546,-2169.484
54210,-2880.060,-5752.436,-2336.580
54240,-2721.036,-5760.886,-2501.053
54270,-2558.968,-5762.888,-2662.718
54300,-2394.036,-5758.441,-2821.396
54330,-2226.425,-5747.552,-2976.909
54360,-2056.324,-5730.234,-3129.082
54390,-1883.923,-5706.507,-3277.746
54420,-1709.416,-5676.400,-3422.734
54450,-1532.998,-5639.948,-3563.886
54480,-1354.866,-5597.191,-3701.043
54510,-1175.221,-5548.181,-3834.052
54540,-994.262,-5492.971,-3962.766
54570,-812.193,-5431.626,-4087.042
54600,-629.217,-5364.216,-4206.740
54630,-445.538,-5290.815,-4321.727
54660,-261.362,-5211.508,-4431.876
54690,-76.894,-5126.384,-4537.065
54720,107.659,-5035.540,-4637.176
54750,292.093,-4939.076,-4732.098
54780,476.201,-4837.103,-4821.726
54810,659.777,-4729.734,-4905.961
54840,842.618,-4617.090,-4984.709
54870,1024.519,-4499.298,-5057.882
54900,1205.278,-4376.490,-5125.400
54930,1384.693,-4248.802,-5187.189
54960,1562.564,-4116.378,-5243.178
54990,1738.694,-3979.366,-5293.307
55020,1912.887,-3837.919,-5337.521
55050,2084.948,-3692.195,-5375.769
55080,2254.685,-3542.357,-5408.010
55110,2421.910,-3388.572,-5434.208
55140,2586.437,-3231.012,-5454.335
55170,2748.082,-3069.852,-5468.367
55200,2906.665,-2905.271,-5476.290
55230,3062.010,-2737.454,-5478.094
55260,3213.944,-2566.587,-5473.778
55290,3362.297,-2392.861,-5463.347
55320,3506.904,-2216.469,-5446.811
55350,3647.604,-2037.607,-5424.190
55380,3784.240,-1856.475,-5395.508
55410,3916.659,-1673.274,-5360.796
55440,4044.713,-1488.209,-5320.095
55470,4168.260,-1301.486,-5273.447
55500,4287.162,-1113.311,-5220.906
55530,4401.285,-923.896,-5162.529
55560,4510.502,-733.451,-5098.381
55590,4614.690,-542.189,-5028.532
55620,4713.733,-350.321,-4953.061
55650,4807.519,-158.063,-4872.051
55680,4895.943,34.371,-4785.591
55710,4978.906,226.767,-4693.778
55740,5056.314,418.910,-4596.714
55770,5128.080,610.585,-4494.506
55800,5194.123,801.579,-4387.268
55830,5254.368,991.678,-4275.118
55860,5308.747,1180.670,-4158.182
55890,5357.197,1368.344,-4036.590
55920,5399.665,1554.489,-3910.477
55950,5436.101,1738.898,-3779.983
55980,5466.463,1921.364,-3645.254
56010,5490.716,2101.683,-3506.440
56040,5508.832,2279.653,-3363.695
56070,5520.789,2455.074,-3217.180
56100,5526.573,2627.750,-3067.056
56130,5526.176,2797.487,-2913.493
56160,5519.597,2964.094,-2756.661
56190,5506.843,3127.386,-2596.737
56220,5487.926,3287.177,-2433.898
56250,5462.866,3443.289,-2268.327
56280,5431.690,3595.546,-2100.210
56310,5394.433,3743.778,-1929.734
56340,5351.134,3887.816,-1757.092
56370,5301.842,4027.500,-1582.475
56400,5246.609,4162.672,-1406.081
56430,5185.498,4293.179,-1228.106
56460,5118.576,4418.876,-1048.752
56490,5045.916,4539.619,-868.219
56520,4967.600,4655.273,-686.709
56550,4883.714,4765.708,-504.428
56580,4794.352,4870.799,-321.579
56610,4699.614,4970.428,-138.369
56640,4599.604,5064.482,44.997
56670,4494.435,5152.855,228.312
56700,4384.224,5235.448,411.371
56730,4269.094,5312.167,593.966
56760,4149.174,5382.925,775.893
56790,4024.599,5447.643,956.948
56820,3895.507,5506.248,1136.925
56850,3762.043,5558.674,1315.623
56880,3624.357,5604.861,1492.840
56910,3482.604,5644.758,1668.377
56940,3336.941,5678.319,1842.036
56970,3187.533,5705.506,2013.621
57000,3034.547,5726.289,2182.940
57030,2878.155,5740.645,2349.802
57060,2718.533,5748.557,2514.019
57090,2555.858,5750.016,2675.406
57120,2390.315,5745.022,2833.782
57150,2222.090,5733.579,2988.967
57180,2051.369,5715.700,3140.789
57210,1878.347,5691.406,3289.075
57240,1703.216,5660.724,3433.659
57270,1526.174,5623.689,3574.379
57300,1347.419,5580.343,3711.075
57330,1167.152,5530.734,3843.596
57360,985.575,5474.919,3971.791
57390,802.892,5412.960,4095.516
57420,619.308,5344.928,4214.633
57450,435.029,5270.898,4329.008
57480,250.263,5190.954,4438.511
57510,65.215,5105.187,4543.022
57540,-119.905,5013.693,4642.421
57570,-304.892,4916.574,4736.598
57600,-489.536,4813.940,4825.446
57630,-673.631,4705.906,4908.867
57660,-856.970,4592.594,4986.766
57690,-1039.348,4474.132,5059.056
57720,-1220.561,4350.651,5125.657
57750,-1400.405,4222.292,5186.493
57780,-1578.678,4089.197,5241.496
57810,-1755.181,3951.517,5290.605
57840,-1929.716,3809.406,5333.764
57870,-2102.087,3663.024,5370.926
57900,-2272.101,3512.534,5402.049
57930,-2439.568,3358.106,5427.098
57960,-2604.299,3199.912,5446.044
57990,-2766.110,3038.131,5458.867
58020,-2924.819,2872.944,5465.552
58050,-3080.250,2704.535,5466.091
58080,-3232.227,2533.094,5460.485
58110,-3380.580,2358.813,5448.739
58140,-3525.142,2181.887,5430.867
58170,-3665.752,2002.515,5406.888
58200,-3802.252,1820.897,5376.830
58230,-3934.488,1637.238,5340.726
58260,-4062.313,1451.743,5298.616
58290,-4185.583,1264.620,5250.548
58320,-4304.158,1076.078,5196.575
58350,-4417.907,886.330,5136.758
58380,-4526.702,695.588,5071.165
58410,-4630.420,504.066,4999.867
58440,-4728.945,311.979,4922.947
58470,-4822.165,119.541,4840.489
58500,-4909.977,-73.030,4752.586
58530,-4992.281,-265.520,4659.337
58560,-5068.984,-457.712,4560.847
58590,-5140.001,-649.390,4457.225
58620,-5205.252,-840.340,4348.589
58650,-5264.662,-1030.346,4235.060
58680,-5318.165,-1219.197,4116.765
58710,-5365.701,-1406.680,3993.838
58740,-5407.216,-1592.584,3866.417
58770,-5442.662,-1776.701,3734.645
58800,-5472.001,-1958.825,3598.670
58830,-5495.199,-2138.750,3458.644
58860,-5512.229,-2316.274,3314.726
58890,-5523.072,-2491.199,3167.077
58920,-5527.716,-2663.327,3015.863
58950,-5526.156,-2832.467,2861.254
58980,-5518.393,-2998.427,2703.425
59010,-5504.435,-3161.021,2542.553
59040,-5484.299,-3320.067,2378.818
59070,-5458.007,-3475.386,2212.406
59100,-5425.588,-3626.804,2043.503
59130,-5387.079,-3774.152,1872.301
59160,-5342.524,-3917.263,1698.990
59190,-5291.972,-4055.977,1523.768
59220,-5235.480,-4190.138,1346.830
59250,-5173.113,-4319.597,1168.376
59280,-5104.940,-4444.209,988.608
59310,-5031.038,-4563.832,807.727
59340,-4951.490,-4678.335,625.937
59370,-4866.387,-4787.588,443.442
59400,-4775.823,-4891.470,260.449
59430,-4679.902,-4989.864,77.163
59460,-4578.731,-5082.661,-106.210
59490,-4472.425,-5169.757,-289.464
59520,-4361.103,-5251.055,-472.392
59550,-4244.890,-5326.464,-654.789
59580,-4123.918,-5395.902,-836.450
59610,-3998.323,-5459.290,-1017.170
59640,-3868.246,-5516.559,-1196.747
59670,-3733.834,-5567.645,-1374.979
59700,-3595.237,-5612.493,-1551.666
59730,-3452.613,-5651.053,-1726.609
59760,-3306.122,-5683.282,-1899.614
59790,-3155.927,-5709.146,-2070.484
59820,-3002.199,-5728.618,-2239.030
59850,-2845.109,-5741.676,-2405.061
59880,-2684.835,-5748.306,-2568.393
59910,-2521.556,-5748.504,-2728.843
59940,-2355.456,-5742.270,-2886.230
59970,-2186.721,-5729.611,-3040.380
60000,-2015.540,-5710.545,-3191.119
60030,-1842.105,-5685.092,-3338.280
60060,-1666.610,-5653.284,-3481.698
60090,-1489.253,-5615.156,-3621.213
60120,-1310.231,-5570.753,-3756.670
60150,-1129.746,-5520.125,-3887.918
60180,-947.998,-5463.331,-4014.810
60210,-765.191,-5400.434,-4137.205
60240,-581.530,-5331.507,-4254.967
60270,-397.220,-5256.628,-4367.965
60300,-212.466,-5175.880,-4476.073
60330,-27.475,-5089.356,-4579.171
60360,157.547,-4997.153,-4677.146
60390,342.393,-4899.374,-4769.887
60420,526.857,-4796.130,-4857.292
60450,710.733,-4687.537,-4939.264
60480,893.817,-4573.716,-5015.712
60510,1075.904,-4454.795,-5086.552
60540,1256.791,-4330.907,-5151.705
60570,1436.278,-4202.192,-5211.098
60600,1614.163,-4068.793,-5264.667
60630,1790.250,-3930.858,-5312.351
60660,1964.341,-3788.543,-5354.098
60690,2136.244,-3642.007,-5389.862
60720,2305.766,-3491.412,-5419.604
60750,2472.719,-3336.927,-5443.289
60780,2636.917,-3178.724,-5460.893
60810,2798.177,-3016.980,-5472.395
60840,2956.320,-2851.874,-5477.783
60870,3111.169,-2683.591,-5477.052
60900,3262.552,-2512.319,-5470.201
60930,3410.300,-2338.247,-5457.238
60960,3554.249,-2161.571,-5438.178
60990,3694.238,-1982.486,-5413.042
61020,3830.110,-1801.192,-5381.858
61050,3961.715,-1617.891,-5344.660
61080,4088.905,-1432.787,-5301.489
61110,4211.538,-1246.086,-5252.393
61140,4329.477,-1057.997,-5197.426
61170,4442.590,-868.728,-5136.649
61200,4550.750,-678.491,-5070.130
61230,4653.837,-487.497,-4997.943
61260,4751.735,-295.960,-4920.166
61290,4844.333,-104.092,-4836.887
61320,4931.528,87.891,-4748.197
61350,5013.221,279.776,-4654.196
61380,5089.321,471.349,-4554.987
61410,5159.742,662.397,-4450.681
61440,5224.404,852.705,-4341.393
61470,5283.234,1042.061,-4227.245
61500,5336.165,1230.253,-4108.364
61530,5383.137,1417.072,-3984.882
61560,5424.096,1602.307,-3856.937
61590,5458.996,1785.753,-3724.671
61620,5487.796,1967.204,-3588.231
61650,5510.462,2146.456,-3447.769
61680,5526.969,2323.308,-3303.443
61710,5537.297,2497.563,-3155.412
61740,5541.432,2669.025,-3003.843
61770,5539.369,2837.502,-2848.905
61800,5531.109,3002.804,-2690.770
61830,5516.660,3164.746,-2529.617
61860,5496.037,3323.146,-2365.624
61890,5469.262,3477.827,-2198.976
61920,5436.363,3628.614,-2029.858
61950,5397.377,3775.337,-1858.462
61980,5352.346,3917.832,-1684.978
62010,5301.319,4055.938,-1509.601
62040,5244.353,4189.500,-1332.528
62070,5181.509,4318.368,-1153.958
62100,5112.859,4442.396,-974.091
62130,5038.478,4561.444,-793.129
62160,4958.448,4675.378,-611.275
62190,4872.859,4784.071,-428.734
62220,4781.805,4887.398,-245.710
62250,4685.388,4985.245,-62.411
62280,4583.717,5077.499,120.959
62310,4476.903,5164.059,304.193
62340,4365.067,5244.824,487.084
62370,4248.333,5319.705,669.427
62400,4126.833,5388.618,851.018
62430,4000.702,5451.483,1031.650
62460,3870.081,5508.231,1211.122
62490,3735.116,5558.797,1389.230
62520,3595.960,5603.125,1565.775
62550,3452.768,5641.163,1740.558
62580,3305.700,5672.870,1913.382
62610,3154.922,5698.210,2084.051
62640,3000.603,5717.153,2252.375
62670,2842.916,5729.680,2418.164
62700,2682.037,5735.775,2581.230
62730,2518.148,5735.431,2741.392
62760,2351.433,5728.650,2898.467
62790,2182.078,5715.440,3052.280
62820,2010.274,5695.814,3202.657
62850,1836.214,5669.795,3349.430
62880,1660.093,5637.412,3492.432
62910,1482.109,5598.703,3631.504
62940,1302.462,5553.711,3766.489
62970,1121.352,5502.486,3897.235
63000,938.985,5445.086,4023.596
63030,755.564,5381.577,4145.429
63060,571.295,5312.029,4262.597
63090,386.385,5236.521,4374.969
63120,201.042,5155.138,4482.419
63150,15.473,5067.971,4584.826
63180,-170.114,4975.119,4682.075
63210,-355.509,4876.687,4774.057
63240,-540.506,4772.784,4860.669
63270,-724.896,4663.527,4941.813
63300,-908.473,4549.040,5017.399
63330,-1091.031,4429.452,5087.342
63360,-1272.366,4304.895,5151.563
63390,-1452.274,4175.511,5209.991
63420,-1630.553,4041.445,5262.560
63450,-1807.004,3902.846,5309.211
63480,-1981.429,3759.872,5349.891
63510,-2153.632,3612.681,5384.556
63540,-2323.420,3461.440,5413.167
63570,-2490.603,3306.317,5435.691
63600,-2654.993,3147.488,5452.102
63630,-2816.407,2985.129,5462.384
63660,-2974.662,2819.424,5466.524
63690,-3129.583,2650.557,5464.518
63720,-3280.995,2478.719,5456.367
63750,-3428.728,2304.101,5442.082
63780,-3572.617,2126.900,5421.677
63810,-3712.500,1947.314,5395.177
63840,-3848.220,1765.545,5362.609
63870,-3979.626,1581.796,5324.012
63900,-4106.569,1396.274,5279.428
63930,-4228.907,1209.185,5228.907
63960,-4346.502,1020.741,5172.506
63990,-4459.224,831.152,5110.288
64020,-4566.945,640.631,5042.323
64050,-4669.543,449.391,4968.687
64080,-4766.905,257.648,4889.461
64110,-4858.919,65.615,4804.737
64140,-4945.484,-126.491,4714.607
64170,-5026.500,-318.456,4619.174
64200,-5101.878,-510.063,4518.545
64230,-5171.533,-701.098,4412.831
64260,-5235.385,-891.346,4302.153
64290,-5293.363,-1080.595,4186.635
64320,-5345.402,-1268.631,4066.405
64350,-5391.442,-1455.243,3941.600
64380,-5431.433,-1640.222,3812.359
64410,-5465.328,-1823.361,3678.827
64440,-5493.090,-2004.453,3541.155
64470,-5514.687,-2183.296,3399.498
64500,-5530.094,-2359.689,3254.014
64530,-5539.294,-2533.432,3104.868
64560,-5542.278,-2704.333,2952.227
64590,-5539.040,-2872.197,2796.264
64620,-5529.584,-3036.838,2637.152
64650,-5513.922,-3198.070,2475.072
64680,-5492.071,-3355.713,2310.206
64710,-5464.055,-3509.588,2142.739
64740,-5429.905,-3659.524,1972.861
64770,-5389.661,-3805.352,1800.761
64800,-5343.367,-3946.910,1626.635
64830,-5291.076,-4084.037,1450.678
64860,-5232.846,-4216.580,1273.088
64890,-5168.744,-4344.391,1094.065
64920,-5098.840,-4467.326,913.811
64950,-5023.215,-4585.249,732.529
64980,-4941.954,-4698.026,550.422
65010,-4855.147,-4805.532,367.696
65040,-4762.893,-4907.646,184.556
65070,-4665.296,-5004.255,1.209
65100,-4562.467,-5095.250,-182.140
