t,x,y,z
41910,-3186.474,5389.051,-2778.079
41940,-3110.701,5323.222,-2983.686
41970,-3031.455,5251.451,-3185.952
42000,-2948.826,5173.818,-3384.653
42030,-2862.906,5090.413,-3579.567
42060,-2773.794,5001.330,-3770.477
42090,-2681.588,4906.669,-3957.170
42120,-2586.392,4806.539,-4139.439
42150,-2488.314,4701.051,-4317.081
42180,-2387.463,4590.325,-4489.900
42210,-2283.953,4474.485,-4657.703
42240,-2177.899,4353.663,-4820.305
42270,-2069.421,4227.994,-4977.525
42300,-1958.639,4097.619,-5129.189
42330,-1845.678,3962.684,-5275.130
42360,-1730.663,3823.341,-5415.186
42390,-1613.724,3679.747,-5549.202
42420,-1494.991,3532.060,-5677.031
42450,-1374.596,3380.448,-5798.532
42480,-1252.673,3225.078,-5913.570
42510,-1129.358,3066.125,-6022.019
42540,-1004.789,2903.767,-6123.760
42570,-879.104,2738.183,-6218.680
42600,-752.443,2569.559,-6306.676
42630,-624.946,2398.082,-6387.650
42660,-496.755,2223.943,-6461.514
42690,-368.014,2047.336,-6528.186
42720,-238.864,1868.457,-6587.593
42750,-109.448,1687.504,-6639.671
42780,20.088,1504.680,-6684.361
42810,149.602,1320.187,-6721.616
42840,278.951,1134.229,-6751.394
42870,407.990,947.013,-6773.662
42900,536.576,758.747,-6788.397
42930,664.568,569.639,-6795.581
42960,791.822,379.900,-6795.208
42990,918.198,189.739,-6787.277
43020,1043.556,-0.632,-6771.798
43050,1167.757,-191.003,-6748.787
43080,1290.662,-381.161,-6718.270
43110,1412.136,-570.897,-6680.280
43140,1532.043,-760.000,-6634.858
43170,1650.251,-948.259,-6582.055
43200,1766.627,-1135.466,-6521.929
43230,1881.044,-1321.414,-6454.545
43260,1993.373,-1505.894,-6379.978
43290,2103.489,-1688.704,-6298.309
43320,2211.270,-1869.638,-6209.628
43350,2316.596,-2048.497,-6114.033
43380,2419.349,-2225.081,-6011.629
43410,2519.414,-2399.193,-5902.529
43440,2616.681,-2570.639,-5786.852
43470,2711.040,-2739.229,-5664.726
43500,2802.385,-2904.775,-5536.286
43530,2890.615,-3067.090,-5401.674
43560,2975.630,-3225.995,-5261.037
43590,3057.336,-3381.312,-5114.532
43620,3135.639,-3532.867,-4962.321
43650,3210.453,-3680.489,-4804.571
43680,3281.694,-3824.015,-4641.458
43710,3349.280,-3963.282,-4473.162
43740,3413.135,-4098.135,-4299.870
43770,3473.188,-4228.423,-4121.773
43800,3529.370,-4353.998,-3939.071
43830,3581.618,-4474.720,-3751.965
43860,3629.873,-4590.452,-3560.664
43890,3674.079,-4701.065,-3365.380
43920,3714.186,-4806.432,-3166.331
43950,3750.149,-4906.437,-2963.739
43980,3781.925,-5000.965,-2757.830
44010,3809.480,-5089.909,-2548.833
44040,3832.780,-5173.170,-2336.981
44070,3851.799,-5250.652,-2122.512
44100,3866.514,-5322.268,-1905.665
44130,3876.909,-5387.936,-1686.682
44160,3882.970,-5447.582,-1465.809
44190,3884.691,-5501.138,-1243.292
44220,3882.068,-5548.543,-1019.381
44250,3875.103,-5589.742,-794.327
44280,3863.803,-5624.689,-568.382
44310,3848.182,-5653.344,-341.799
44340,3828.254,-5675.673,-114.833
44370,3804.043,-5691.651,112.262
44400,3775.574,-5701.259,339.231
44430,3742.879,-5704.485,565.819
44460,3705.994,-5701.326,791.773
44490,3664.961,-5691.785,1016.837
44520,3619.824,-5675.871,1240.759
44550,3570.635,-5653.602,1463.289
44580,3517.448,-5625.003,1684.175
44610,3460.322,-5590.106,1903.171
44640,3399.321,-5548.949,2120.029
44670,3334.514,-5501.578,2334.507
44700,3265.973,-5448.047,2546.363
44730,3193.775,-5388.416,2755.360
44760,3118.001,-5322.751,2961.263
44790,3038.736,-5251.127,3163.841
44820,2956.068,-5173.623,3362.866
44850,2870.091,-5090.327,3558.116
44880,2780.901,-5001.332,3749.372
44910,2688.597,-4906.738,3936.418
44940,2593.284,-4806.652,4119.046
44970,2495.069,-4701.186,4297.050
45000,2394.061,-4590.458,4470.231
45030,2290.374,-4474.594,4638.396
45060,2184.124,-4353.722,4801.356
45090,2075.431,-4227.980,4958.929
45120,1964.415,-4097.507,5110.938
45150,1851.202,-3962.450,5257.213
45180,1735.919,-3822.962,5397.592
45210,1618.694,-3679.198,5531.917
45240,1499.659,-3531.319,5660.038
45270,1378.947,-3379.492,5781.813
45300,1256.693,-3223.887,5897.104
45330,1133.035,-3064.677,6005.785
45360,1008.110,-2902.042,6107.733
45390,882.058,-2736.163,6202.835
45420,755.020,-2567.225,6290.984
45450,627.138,-2395.419,6372.084
45480,498.556,-2220.937,6446.042
45510,369.417,-2043.972,6512.778
45540,239.865,-1864.724,6572.217
45570,110.045,-1683.392,6624.292
45600,-19.898,-1500.180,6668.945
45630,-149.819,-1315.292,6706.128
45660,-279.572,-1128.935,6735.798
45690,-409.013,-941.317,6757.922
45720,-537.997,-752.647,6772.477
45750,-666.380,-563.136,6779.445
45780,-794.019,-372.997,6778.819
45810,-920.771,-182.441,6770.600
45840,-1046.494,8.319,6754.796
45870,-1171.049,199.070,6731.426
45900,-1294.295,389.598,6700.515
45930,-1416.095,579.692,6662.098
45960,-1536.314,769.137,6616.216
45990,-1654.816,957.723,6562.923
46020,-1771.469,1145.239,6502.275
46050,-1886.142,1331.476,6434.342
46080,-1998.708,1516.225,6359.198
46110,-2109.041,1699.279,6276.928
46140,-2217.016,1880.434,6187.622
46170,-2322.513,2059.487,6091.381
46200,-2425.414,2236.239,5988.311
46230,-2525.604,2410.490,5878.528
46260,-2622.970,2582.046,5762.153
46290,-2717.403,2750.715,5639.317
46320,-2808.796,2916.308,5510.157
46350,-2897.049,3078.639,5374.817
46380,-2982.061,3237.527,5233.447
46410,-3063.737,3392.793,5086.207
46440,-3141.985,3544.263,4933.260
46470,-3216.718,3691.767,4774.778
46500,-3287.851,3835.140,4610.937
46530,-3355.305,3974.221,4441.922
46560,-3419.003,4108.854,4267.921
46590,-3478.874,4238.888,4089.129
46620,-3534.851,4364.176,3905.746
46650,-3586.870,4484.579,3717.979
46680,-3634.874,4599.960,3526.037
46710,-3678.807,4710.191,3330.136
46740,-3718.621,4815.148,3130.495
46770,-3754.270,4914.712,2927.339
46800,-3785.716,5008.773,2720.895
46830,-3812.921,5097.224,2511.395
46860,-3835.857,5179.967,2299.075
46890,-3854.496,5256.908,2084.173
46920,-3868.819,5327.962,1866.930
46950,-3878.809,5393.049,1647.590
46980,-3884.454,5452.096,1426.400
47010,-3885.750,5505.037,1203.608
47040,-3882.695,5551.813,979.464
47070,-3875.291,5592.373,754.221
47100,-3863.549,5626.672,528.131
47130,-3847.481,5654.670,301.447
47160,-3827.106,5676.339,74.426
47190,-3802.447,5691.653,-152.679
47220,-3773.532,5700.598,-379.613
47250,-3740.394,5703.163,-606.121
47280,-3703.071,5699.347,-831.949
47310,-3661.606,5689.155,-1056.843
47340,-3616.045,5672.599,-1280.552
47370,-3566.440,5649.700,-1502.825
47400,-3512.847,5620.483,-1723.413
47430,-3455.328,5584.983,-1942.069
47460,-3393.946,5543.242,-2158.548
47490,-3328.772,5495.306,-2372.608
47520,-3259.880,5441.231,-2584.010
47550,-3187.346,5381.079,-2792.519
47580,-3111.254,5314.919,-2997.900
47610,-3031.688,5242.825,-3199.925
47640,-2948.739,5164.880,-3398.369
47670,-2862.499,5081.173,-3593.011
47700,-2773.067,4991.798,-3783.633
47730,-2680.543,4896.856,-3970.025
47760,-2585.030,4796.455,-4151.978
47790,-2486.636,4690.708,-4329.290
47820,-2385.472,4579.735,-4501.765
47850,-2281.650,4463.660,-4669.211
47880,-2175.287,4342.615,-4831.443
47910,-2066.503,4216.735,-4988.281
47940,-1955.418,4086.162,-5139.552
47970,-1842.158,3951.042,-5285.087
48000,-1726.849,3811.527,-5424.727
48030,-1609.619,3667.773,-5558.316
48060,-1490.599,3519.941,-5685.709
48090,-1369.923,3368.196,-5806.763
48120,-1247.724,3212.708,-5921.346
48150,-1124.138,3053.650,-6029.331
48180,-999.304,2891.201,-6130.599
48210,-873.361,2725.540,-6225.040
48240,-746.447,2556.853,-6312.549
48270,-618.704,2385.327,-6393.030
48300,-490.275,2211.154,-6466.395
48330,-361.302,2034.527,-6532.562
48360,-231.928,1855.642,-6591.461
48390,-102.296,1674.698,-6643.025
48420,27.448,1491.896,-6687.198
48450,157.163,1307.439,-6723.932
48480,286.703,1121.532,-6753.187
48510,415.925,934.381,-6774.931
48540,544.686,746.194,-6789.139
48570,672.843,557.179,-6795.797
48600,800.254,367.546,-6794.896
48630,926.777,177.506,-6786.438
48660,1052.272,-12.731,-6770.433
48690,1176.601,-202.954,-6746.898
48720,1299.624,-392.953,-6715.858
48750,1421.206,-582.515,-6677.348
48780,1541.211,-771.431,-6631.410
48810,1659.506,-959.491,-6578.094
48840,1775.960,-1146.486,-6517.459
48870,1890.444,-1332.210,-6449.571
48900,2002.829,-1516.455,-6374.506
48930,2112.991,-1699.016,-6292.345
48960,2220.808,-1879.692,-6203.178
48990,2326.158,-2058.280,-6107.104
49020,2428.926,-2234.582,-6004.229
49050,2528.995,-2408.403,-5894.666
49080,2626.254,-2579.547,-5778.535
49110,2720.595,-2747.825,-5655.964
49140,2811.912,-2913.048,-5527.088
49170,2900.103,-3075.033,-5392.051
49200,2985.068,-3233.598,-5251.000
49230,3066.713,-3388.567,-5104.091
49260,3144.946,-3539.764,-4951.488
49290,3219.679,-3687.023,-4793.358
49320,3290.827,-3830.177,-4629.877
49350,3358.311,-3969.066,-4461.226
49380,3422.055,-4103.534,-4287.592
49410,3481.985,-4233.430,-4109.168
49440,3538.036,-4358.608,-3926.151
49470,3590.142,-4478.927,-3738.745
49500,3638.245,-4594.253,-3547.159
49530,3682.291,-4704.454,-3351.605
49560,3722.228,-4809.407,-3152.302
49590,3758.011,-4908.992,-2949.471
49620,3789.600,-5003.099,-2743.338
49650,3816.958,-5091.619,-2534.134
49680,3840.053,-5174.453,-2322.092
49710,3858.859,-5251.508,-2107.449
49740,3873.353,-5322.695,-1890.444
49770,3883.519,-5387.934,-1671.321
49800,3889.344,-5447.150,-1450.325
49830,3890.821,-5500.277,-1227.703
49860,3887.947,-5547.253,-1003.704
49890,3880.725,-5588.026,-778.579
49920,3869.162,-5622.548,-552.581
49950,3853.271,-5650.780,-325.963
49980,3833.068,-5672.689,-98.980
50010,3808.576,-5688.250,128.115
50040,3779.821,-5697.445,355.066
50070,3746.836,-5700.263,581.618
50100,3709.656,-5696.700,807.518
50130,3668.324,-5686.759,1032.511
50160,3622.884,-5670.452,1256.344
50190,3573.388,-5647.796,1478.767
50220,3519.891,-5618.816,1699.530
50250,3462.453,-5583.545,1918.384
50280,3401.137,-5542.021,2135.084
50310,3336.013,-5494.291,2349.387
50340,3267.154,-5440.410,2561.052
50370,3194.636,-5380.436,2769.840
50400,3118.541,-5314.438,2975.519
50430,3038.954,-5242.489,3177.856
50460,2955.965,-5164.671,3376.625
50490,2869.666,-5081.070,3571.603
50520,2780.155,-4991.781,3762.572
50550,2687.531,-4896.904,3949.316
50580,2591.900,-4796.546,4131.628
50610,2493.367,-4690.819,4309.302
50640,2392.043,-4579.842,4482.139
50670,2288.043,-4463.740,4649.946
50700,2181.482,-4342.643,4812.536
50730,2072.481,-4216.688,4969.725
50760,1961.161,-4086.015,5121.340
50790,1847.648,-3950.771,5267.209
50820,1732.067,-3811.108,5407.170
50850,1614.550,-3667.183,5541.066
50880,1495.227,-3519.157,5668.748
50910,1374.232,-3367.196,5790.074
50940,1251.701,-3211.470,5904.908
50970,1127.770,-3052.154,6013.123
51000,1002.579,-2889.426,6114.596
51030,876.267,-2723.469,6209.215
51060,748.976,-2554.468,6296.875
51090,620.848,-2382.612,6377.479
51120,492.026,-2208.094,6450.935
51150,362.654,-2031.108,6517.164
51180,232.877,-1851.854,6576.090
51210,102.840,-1670.530,6627.648
51240,-27.312,-1487.340,6671.781
51270,-157.433,-1302.488,6708.440
51300,-287.378,-1116.182,6737.583
51330,-417.003,-928.628,6759.180
51360,-546.162,-740.038,6773.204
51390,-674.710,-550.620,6779.642
51420,-802.505,-360.588,6778.485
51450,-929.404,-170.153,6769.736
51480,-1055.264,20.472,6753.403
51510,-1179.945,211.074,6729.504
51540,-1303.309,401.441,6698.067
51570,-1425.216,591.359,6659.127
51600,-1545.532,780.617,6612.726
51630,-1664.120,969.002,6558.916
51660,-1780.850,1156.305,6497.757
51690,-1895.589,1342.316,6429.317
51720,-2008.210,1526.826,6353.672
51750,-2118.587,1709.631,6270.907
51780,-2226.596,1890.524,6181.113
51810,-2332.117,2069.305,6084.391
51840,-2435.030,2245.773,5980.848
51870,-2535.221,2419.729,5870.600
51900,-2632.578,2590.981,5753.769
51930,-2726.990,2759.335,5630.487
51960,-2818.354,2924.603,5500.890
51990,-2906.565,3086.601,5365.123
52020,-2991.525,3245.145,5223.338
52050,-3073.138,3400.060,5075.693
52080,-3151.313,3551.171,4922.353
52110,-3225.962,3698.308,4763.491
52140,-3297.001,3841.307,4599.282
52170,-3364.350,3980.006,4429.912
52200,-3427.934,4114.251,4255.569
52230,-3487.680,4243.891,4076.450
52260,-3543.523,4368.780,3892.754
52290,-3595.398,4488.777,3704.688
52320,-3643.247,4603.749,3512.462
52350,-3687.017,4713.566,3316.292
52380,-3726.659,4818.105,3116.398
52410,-3762.127,4917.249,2913.004
52440,-3793.382,5010.885,2706.339
52470,-3820.389,5098.910,2496.635
52500,-3843.117,5181.225,2284.126
52530,-3861.542,5257.736,2069.053
52560,-3875.641,5328.359,1851.655
52590,-3885.400,5393.015,1632.178
52620,-3890.807,5451.631,1410.868
52650,-3891.858,5504.142,1187.973
52680,-3888.550,5550.489,963.744
52710,-3880.888,5590.622,738.433
52740,-3868.880,5624.494,512.293
52770,-3852.541,5652.069,285.578
52800,-3831.890,5673.317,58.542
52830,-3806.949,5688.215,-168.559
52860,-3777.747,5696.746,-395.471
52890,-3744.318,5698.903,-621.940
52920,-3706.699,5694.682,-847.711
52950,-3664.934,5684.092,-1072.530
52980,-3619.069,5667.143,-1296.147
53010,-3569.157,5643.857,-1518.310
53040,-3515.255,5614.260,-1738.771
53070,-3457.422,5578.387,-1957.282
53100,-3395.726,5536.280,-2173.600
53130,-3330.235,5487.987,-2387.482
53160,-3261.024,5433.562,-2598.690
53190,-3188.171,5373.070,-2806.987
53220,-3111.758,5306.577,-3012.141
53250,-3031.872,5234.161,-3213.923
53280,-2948.602,5155.904,-3412.108
53310,-2862.042,5071.894,-3606.475
53340,-2772.289,4982.227,-3796.809
53370,-2679.445,4887.004,-3982.896
53400,-2583.614,4786.333,-4164.531
53430,-2484.904,4680.327,-4341.511
53460,-2383.425,4569.107,-4513.641
53490,-2279.291,4452.797,-4680.728
53520,-2172.619,4331.529,-4842.589
53550,-2063.528,4205.438,-4999.043
53580,-1952.140,4074.667,-5149.918
53610,-1838.581,3939.362,-5295.046
53640,-1722.976,3799.675,-5434.267
53670,-1605.455,3655.762,-5567.428
53700,-1486.149,3507.785,-5694.381
53730,-1365.191,3355.908,-5814.987
53760,-1242.716,3200.302,-5929.112
53790,-1118.860,3041.141,-6036.631
53820,-993.761,2878.601,-6137.426
53850,-867.559,2712.864,-6231.385
53880,-740.393,2544.115,-6318.405
53910,-612.405,2372.541,-6398.391
53940,-483.738,2198.334,-6471.255
53970,-354.533,2021.687,-6536.916
54000,-224.936,1842.797,-6595.303
54030,-95.088,1661.862,-6646.352
54060,34.864,1479.084,-6690.007
54090,164.779,1294.665,-6726.219
54120,294.510,1108.809,-6754.949
54150,423.915,921.724,-6776.166
54180,552.849,733.617,-6789.847
54210,681.171,544.696,-6795.975
54240,808.737,355.171,-6794.546
54270,935.406,165.252,-6785.560
54300,1061.037,-24.851,-6769.027
54330,1185.492,-214.925,-6744.966
54360,1308.632,-404.762,-6713.402
54390,1430.321,-594.149,-6674.371
54420,1550.423,-782.877,-6627.914
54450,1668.804,-970.737,-6574.084
54480,1785.335,-1157.520,-6512.940
54510,1899.884,-1343.018,-6444.547
54540,2012.324,-1527.026,-6368.982
54570,2122.531,-1709.338,-6286.328
54600,2230.382,-1889.753,-6196.675
54630,2335.755,-2068.070,-6100.122
54660,2438.535,-2244.090,-5996.775
54690,2538.606,-2417.617,-5886.747
54720,2635.857,-2588.458,-5770.161
54750,2730.178,-2756.422,-5647.145
54780,2821.465,-2921.323,-5517.833
54810,2909.614,-3082.975,-5382.370
54840,2994.528,-3241.199,-5240.903
54870,3076.111,-3395.818,-5093.591
54900,3154.271,-3546.658,-4940.595
54930,3228.920,-3693.551,-4782.085
54960,3299.975,-3836.332,-4618.236
54990,3367.356,-3974.841,-4449.230
55020,3430.985,-4108.923,-4275.254
55050,3490.792,-4238.426,-4096.502
55080,3546.708,-4363.206,-3913.171
55110,3598.671,-4483.122,-3725.466
55140,3646.621,-4598.039,-3533.594
55170,3690.504,-4707.828,-3337.771
55200,3730.269,-4812.364,-3138.213
55230,3765.871,-4911.530,-2935.143
55260,3797.270,-5005.213,-2728.788
55290,3824.429,-5093.309,-2519.377
55320,3847.318,-5175.716,-2307.145
55350,3865.908,-5252.341,-2092.329
55380,3880.179,-5323.098,-1875.168
55410,3890.114,-5387.907,-1655.906
55440,3895.701,-5446.693,-1434.787
55470,3896.933,-5499.390,-1212.060
55500,3893.807,-5545.937,-987.974
55530,3886.326,-5586.282,-762.780
55560,3874.497,-5620.378,-536.730
55590,3858.335,-5648.186,-310.078
55620,3837.855,-5669.674,-83.079
55650,3813.080,-5684.818,144.015
55680,3784.038,-5693.599,370.946
55710,3750.760,-5696.008,597.462
55740,3713.284,-5692.040,823.306
55770,3671.650,-5681.700,1048.226
55800,3625.906,-5664.998,1271.969
55830,3576.102,-5641.954,1494.284
55860,3522.294,-5612.593,1714.922
55890,3464.542,-5576.947,1933.633
55920,3402.910,-5535.056,2150.173
55950,3337.468,-5486.967,2364.299
55980,3268.289,-5432.735,2575.770
56010,3195.450,-5372.418,2784.349
56040,3119.033,-5306.087,2989.801
56070,3039.124,-5233.814,3191.895
56100,2955.812,-5155.681,3390.407
56130,2869.190,-5071.776,3585.111
56160,2779.357,-4982.192,3775.791
56190,2686.412,-4887.032,3962.231
56220,2590.461,-4786.401,4144.225
56250,2491.609,-4680.414,4321.566
56280,2389.970,-4569.187,4494.058
56310,2285.656,-4452.848,4661.506
56340,2178.784,-4331.526,4823.723
56370,2069.474,-4205.358,4980.528
56400,1957.849,-4074.485,5131.745
56430,1844.034,-3939.054,5277.205
56460,1728.157,-3799.217,5416.746
56490,1610.347,-3655.131,5550.212
56520,1490.736,-3506.958,5677.454
56550,1369.458,-3354.864,5798.329
56580,1246.649,-3199.018,5912.704
56610,1122.447,-3039.597,6020.449
56640,996.989,-2876.777,6121.446
56670,870.418,-2710.742,6215.581
56700,742.873,-2541.678,6302.750
56730,614.499,-2369.773,6382.855
56760,485.437,-2195.220,6455.808
56790,355.834,-2018.214,6521.527
56820,225.833,-1838.954,6579.938
56850,95.579,-1657.638,6630.978
56880,-34.781,-1474.471,6674.588
56910,-165.102,-1289.657,6710.722
56940,-295.239,-1103.402,6739.337
56970,-425.047,-915.915,6760.404
57000,-554.379,-727.404,6773.897
57030,-683.092,-538.081,6779.802
57060,-811.042,-348.157,6778.113
57090,-938.086,-157.844,6768.832
57120,-1064.083,32.645,6751.968
57150,-1188.890,223.098,6727.540
57180,-1312.370,413.302,6695.576
57210,-1434.383,603.044,6656.110
57240,-1554.794,792.112,6609.188
57270,-1673.468,980.295,6554.861
57300,-1790.272,1167.383,6493.189
57330,-1905.076,1353.167,6424.242
57360,-2017.751,1537.438,6348.095
57390,-2128.171,1719.992,6264.833
57420,-2236.212,1900.623,6174.551
57450,-2341.754,2079.129,6077.346
57480,-2444.678,2255.312,5973.330
57510,-2544.869,2428.973,5862.616
57540,-2642.215,2599.918,5745.328
57570,-2736.606,2767.956,5621.598
57600,-2827.936,2932.899,5491.564
57630,-2916.104,3094.561,5355.370
57660,-3001.010,3252.762,5213.169
57690,-3082.559,3407.324,5065.119
57720,-3160.659,3558.074,4911.387
57750,-3235.222,3704.843,4752.143
57780,-3306.165,3847.466,4587.566
57810,-3373.408,3985.783,4417.841
57840,-3436.875,4119.639,4243.157
57870,-3496.495,4248.883,4063.710
57900,-3552.201,4373.371,3879.701
57930,-3603.930,4492.962,3691.336
57960,-3651.624,4607.523,3498.827
57990,-3695.229,4716.925,3302.388
58020,-3734.696,4821.045,3102.242
58050,-3769.981,4919.767,2898.611
58080,-3801.044,5012.978,2691.725
58110,-3827.850,5100.576,2481.816
58140,-3850.369,5182.461,2269.120
58170,-3868.576,5258.542,2053.876
58200,-3882.450,5328.734,1836.324
58230,-3891.976,5392.957,1616.710
58260,-3897.143,5451.141,1395.281
58290,-3897.946,5503.221,1172.285
58320,-3894.384,5549.138,947.972
58350,-3886.462,5588.841,722.595
58380,-3874.188,5622.287,496.406
58410,-3857.576,5649.438,269.660
58440,-3836.646,5670.265,42.611
58470,-3811.421,5684.745,-184.486
58500,-3781.931,5692.862,-411.375
58530,-3748.209,5694.609,-637.803
58560,-3710.293,5689.984,-863.515
58590,-3668.226,5678.994,-1088.259
58620,-3622.056,5661.652,-1311.781
58650,-3571.836,5637.979,-1533.833
58680,-3517.622,5608.001,-1754.165
58710,-3459.475,5571.755,-1972.531
58740,-3397.463,5529.282,-2188.685
58770,-3331.654,5480.630,-2402.388
58800,-3262.124,5425.856,-2613.399
58830,-3188.950,5365.022,-2821.483
58860,-3112.215,5298.198,-3026.407
58890,-3032.006,5225.460,-3227.944
58920,-2948.414,5146.889,-3425.869
58950,-2861.532,5062.577,-3619.960
58980,-2771.459,4972.618,-3810.003
59010,-2678.294,4877.113,-3995.784
59040,-2582.145,4776.172,-4177.099
59070,-2483.117,4669.908,-4353.746
59100,-2381.323,4558.440,-4525.528
59130,-2276.876,4441.896,-4692.255
59160,-2169.894,4320.404,-4853.742
59190,-2060.496,4194.103,-5009.810
59220,-1948.805,4063.135,-5160.286
59250,-1834.945,3927.645,-5305.005
59280,-1719.045,3787.786,-5443.806
59310,-1601.232,3643.715,-5576.536
59340,-1481.640,3495.593,-5703.049
59370,-1360.400,3343.585,-5823.204
59400,-1237.649,3187.862,-5936.870
59430,-1113.522,3028.596,-6043.921
59460,-988.159,2865.967,-6144.239
59490,-861.698,2700.155,-6237.715
59520,-734.281,2531.344,-6324.245
59550,-606.048,2359.723,-6403.734
59580,-477.142,2185.483,-6476.094
59610,-347.707,2008.818,-6541.248
59640,-217.886,1829.923,-6599.122
59670,-87.824,1648.998,-6649.653
59700,42.336,1466.244,-6692.787
59730,172.449,1281.863,-6728.475
59760,302.371,1096.060,-6756.680
59790,431.958,909.042,-6777.368
59820,561.065,721.015,-6790.519
59850,689.550,532.189,-6796.118
59880,817.271,342.773,-6794.158
59910,944.085,152.976,-6784.642
59940,1069.852,-36.990,-6767.580
59970,1194.432,-226.915,-6742.991
60000,1317.688,-416.589,-6710.902
60030,1439.482,-605.800,-6671.348
60060,1559.679,-794.340,-6624.372
60090,1678.146,-981.998,-6570.027
60120,1794.751,-1168.566,-6508.371
60150,1909.364,-1353.838,-6439.473
60180,2021.858,-1537.607,-6363.408
60210,2132.108,-1719.670,-6280.259
60240,2239.991,-1899.823,-6190.118
60270,2345.386,-2077.867,-6093.084
60300,2448.177,-2253.603,-5989.265
60330,2548.248,-2426.836,-5878.773
60360,2645.488,-2597.372,-5761.731
60390,2739.788,-2765.022,-5638.268
60420,2831.043,-2929.598,-5508.520
60450,2919.150,-3090.917,-5372.630
60480,3004.010,-3248.799,-5230.748
60510,3085.529,-3403.066,-5083.031
60540,3163.614,-3553.547,-4929.642
60570,3238.179,-3700.073,-4770.751
60600,3309.138,-3842.480,-4606.534
60630,3376.413,-3980.608,-4437.173
60660,3439.926,-4114.301,-4262.856
60690,3499.607,-4243.411,-4083.775
60720,3555.387,-4367.792,-3900.130
60750,3607.204,-4487.303,-3712.126
60780,3654.999,-4601.811,-3519.970
60810,3698.717,-4711.186,-3323.877
60840,3738.308,-4815.304,-3124.065
60870,3773.728,-4914.049,-2920.757
60900,3804.935,-5007.309,-2714.179
60930,3831.894,-5094.978,-2504.563
60960,3854.573,-5176.956,-2292.141
60990,3872.946,-5253.152,-2077.152
61020,3886.993,-5323.478,-1859.836
61050,3896.695,-5387.855,-1640.435
61080,3902.041,-5446.210,-1419.195
61110,3903.026,-5498.476,-1196.364
61140,3899.645,-5544.593,-972.192
61170,3891.903,-5584.509,-746.929
61200,3879.808,-5618.178,-520.829
61230,3863.372,-5645.562,-294.144
61260,3842.614,-5666.629,-67.129
61290,3817.555,-5681.354,159.961
61320,3788.223,-5689.721,386.872
61350,3754.651,-5691.719,613.349
61380,3716.877,-5687.346,839.137
61410,3674.941,-5676.606,1063.983
61440,3628.890,-5659.510,1287.634
61470,3578.777,-5636.077,1509.839
61500,3524.656,-5606.334,1730.350
61530,3466.589,-5570.313,1948.917
61560,3404.640,-5528.055,2165.296
61590,3338.878,-5479.606,2379.243
61620,3269.378,-5425.022,2590.518
61650,3196.217,-5364.363,2798.885
61680,3119.477,-5297.697,3004.109
61710,3039.244,-5225.100,3205.959
61740,2955.608,-5146.652,3404.210
61770,2868.663,-5062.442,3598.640
61800,2778.507,-4972.565,3789.028
61830,2685.240,-4877.121,3975.164
61860,2588.967,-4776.218,4156.837
61890,2489.797,-4669.969,4333.844
61920,2387.840,-4558.494,4505.987
61950,2283.212,-4441.917,4673.074
61980,2176.028,-4320.370,4834.917
62010,2066.410,-4193.990,4991.335
62040,1954.480,-4062.917,5142.153
62070,1840.363,-3927.299,5287.202
62100,1724.188,-3787.289,5426.322
62130,1606.085,-3643.043,5559.355
62160,1486.186,-3494.723,5686.154
62190,1364.625,-3342.496,5806.577
62220,1241.538,-3186.531,5920.489
62250,1117.064,-3027.004,6027.764
62280,991.341,-2864.094,6128.282
62310,864.509,-2697.982,6221.931
62340,736.712,-2528.855,6308.607
62370,608.091,-2356.902,6388.212
62400,478.791,-2182.315,6460.659
62430,348.956,-2005.290,6525.866
62460,218.731,-1826.024,6583.762
62490,88.261,-1644.718,6634.281
62520,-42.307,-1461.575,6677.368
62550,-172.828,-1276.799,6712.974
62580,-303.155,-1090.596,6741.060
62610,-433.144,-903.176,6761.594
62640,-562.650,-714.747,6774.554
62670,-691.526,-525.519,6779.926
62700,-819.630,-335.704,6777.703
62730,-946.819,-145.514,6767.888
62760,-1072.950,44.838,6750.491
62790,-1197.883,235.140,6725.532
62820,-1321.477,425.180,6693.039
62850,-1443.595,614.745,6653.048
62880,-1564.101,803.622,6605.603
62910,-1682.858,991.602,6550.758
62940,-1799.736,1178.474,6488.572
62970,-1914.603,1364.030,6419.115
63000,-2027.330,1548.061,6342.466
63030,-2137.791,1730.362,6258.707
63060,-2245.863,1910.729,6167.934
63090,-2351.425,2088.960,6070.247
63120,-2454.358,2264.857,5965.755
63150,-2554.548,2438.221,5854.575
63180,-2651.881,2608.859,5736.830
63210,-2746.248,2776.580,5612.652
63240,-2837.545,2941.195,5482.180
63270,-2925.667,3102.521,5345.558
63300,-3010.518,3260.377,5202.941
63330,-3092.000,3414.585,5054.486
63360,-3170.023,3564.973,4900.360
63390,-3244.499,3711.372,4740.735
63420,-3315.344,3853.618,4575.791
63450,-3382.478,3991.550,4405.710
63480,-3445.827,4125.016,4230.685
63510,-3505.319,4253.863,4050.910
63540,-3560.886,4377.949,3866.588
63570,-3612.467,4497.133,3677.925
63600,-3660.003,4611.282,3485.132
63630,-3703.441,4720.268,3288.425
63660,-3742.731,4823.968,3088.026
63690,-3777.831,4922.266,2884.159
63720,-3808.699,5015.051,2677.053
63750,-3835.303,5102.220,2466.940
63780,-3857.611,5183.675,2254.057
63810,-3875.598,5259.325,2038.642
