t,x,y,z
42330,-5890.742,-1072.585,3300.110
42360,-5938.879,-1240.765,3152.089
42390,-5980.350,-1407.553,3000.521
42420,-6015.110,-1572.762,2845.577
42450,-6043.119,-1736.205,2687.429
42480,-6064.346,-1897.700,2526.257
42510,-6078.766,-2057.065,2362.241
42540,-6086.364,-2214.121,2195.567
42570,-6087.131,-2368.692,2026.421
42600,-6081.066,-2520.604,1854.995
42630,-6068.176,-2669.688,1681.480
42660,-6048.475,-2815.775,1506.074
42690,-6021.986,-2958.702,1328.972
42720,-5988.740,-3098.309,1150.375
42750,-5948.772,-3234.439,970.483
42780,-5902.130,-3366.940,789.499
42810,-5848.865,-3495.662,607.627
42840,-5789.038,-3620.463,425.071
42870,-5722.715,-3741.202,242.036
42900,-5649.974,-3857.743,58.730
42930,-5570.894,-3969.958,-124.643
42960,-5485.567,-4077.720,-307.875
42990,-5394.088,-4180.909,-490.761
43020,-5296.560,-4279.410,-673.096
43050,-5193.094,-4373.113,-854.673
43080,-5083.806,-4461.913,-1035.290
43110,-4968.820,-4545.712,-1214.743
43140,-4848.266,-4624.417,-1392.831
43170,-4722.278,-4697.940,-1569.353
43200,-4591.000,-4766.200,-1744.113
43230,-4454.580,-4829.120,-1916.913
43260,-4313.170,-4886.632,-2087.560
43290,-4166.931,-4938.672,-2255.863
43320,-4016.026,-4985.183,-2421.634
43350,-3860.626,-5026.114,-2584.686
43380,-3700.905,-5061.419,-2744.837
43410,-3537.043,-5091.061,-2901.908
43440,-3369.224,-5115.008,-3055.723
43470,-3197.637,-5133.233,-3206.111
43500,-3022.474,-5145.718,-3352.904
43530,-2843.931,-5152.450,-3495.937
43560,-2662.209,-5153.421,-3635.051
43590,-2477.512,-5148.633,-3770.091
43620,-2290.046,-5138.092,-3900.906
43650,-2100.022,-5121.811,-4027.351
43680,-1907.652,-5099.809,-4149.285
43710,-1713.152,-5072.111,-4266.571
43740,-1516.739,-5038.750,-4379.081
43770,-1318.632,-4999.763,-4486.687
43800,-1119.054,-4955.196,-4589.272
43830,-918.227,-4905.099,-4686.720
43860,-716.375,-4849.529,-4778.924
43890,-513.724,-4788.548,-4865.782
43920,-310.500,-4722.226,-4947.196
43950,-106.930,-4650.638,-5023.077
43980,96.759,-4573.862,-5093.341
44010,300.341,-4491.987,-5157.909
44040,503.588,-4405.104,-5216.711
44070,706.273,-4313.310,-5269.680
44100,908.171,-4216.708,-5316.759
44130,1109.057,-4115.406,-5357.895
44160,1308.707,-4009.518,-5393.043
44190,1506.899,-3899.161,-5422.164
44220,1703.411,-3784.459,-5445.225
44250,1898.025,-3665.540,-5462.201
44280,2090.524,-3542.537,-5473.074
44310,2280.694,-3415.586,-5477.831
44340,2468.322,-3284.830,-5476.467
44370,2653.200,-3150.413,-5468.983
44400,2835.122,-3012.486,-5455.389
44430,3013.884,-2871.202,-5435.698
44460,3189.288,-2726.719,-5409.933
44490,3361.138,-2579.197,-5378.121
44520,3529.242,-2428.800,-5340.300
44550,3693.413,-2275.697,-5296.509
44580,3853.467,-2120.057,-5246.798
44610,4009.225,-1962.054,-5191.222
44640,4160.513,-1801.863,-5129.842
44670,4307.163,-1639.663,-5062.726
44700,4449.010,-1475.635,-4989.949
44730,4585.895,-1309.962,-4911.591
44760,4717.665,-1142.827,-4827.739
44790,4844.172,-974.417,-4738.487
44820,4965.275,-804.920,-4643.932
44850,5080.836,-634.525,-4544.181
44880,5190.727,-463.422,-4439.343
44910,5294.824,-291.801,-4329.536
44940,5393.009,-119.855,-4214.882
44970,5485.172,52.225,-4095.508
45000,5571.209,224.247,-3971.546
45030,5651.022,396.018,-3843.135
45060,5724.521,567.347,-3710.419
45090,5791.623,738.042,-3573.544
45120,5852.251,907.912,-3432.663
45150,5906.336,1076.767,-3287.934
45180,5953.818,1244.418,-3139.518
45210,5994.640,1410.677,-2987.581
45240,6028.757,1575.358,-2832.293
45270,6056.128,1738.276,-2673.827
45300,6076.723,1899.249,-2512.360
45330,6090.516,2058.097,-2348.073
45360,6097.490,2214.640,-2181.150
45390,6097.638,2368.704,-2011.778
45420,6090.956,2520.115,-1840.147
45450,6077.453,2668.704,-1666.449
45480,6057.141,2814.302,-1490.878
45510,6030.042,2956.748,-1313.633
45540,5996.186,3095.880,-1134.911
45570,5955.609,3231.542,-954.914
45600,5908.357,3363.582,-773.843
45630,5854.480,3491.851,-591.902
45660,5794.039,3616.205,-409.296
45690,5727.101,3736.503,-226.230
45720,5653.739,3852.611,-42.909
45750,5574.037,3964.398,140.461
45780,5488.081,4071.737,323.672
45810,5395.969,4174.509,506.519
45840,5297.802,4272.597,688.796
45870,5193.691,4365.891,870.298
45900,5083.753,4454.286,1050.821
45930,4968.109,4537.683,1230.161
45960,4846.891,4615.987,1408.117
45990,4720.232,4689.111,1584.488
46020,4588.277,4756.973,1759.076
46050,4451.171,4819.495,1931.684
46080,4309.070,4876.609,2102.118
46110,4162.132,4928.249,2270.186
46140,4010.523,4974.357,2435.698
46170,3854.413,5014.883,2598.470
46200,3693.977,5049.780,2758.316
46230,3529.394,5079.010,2915.058
46260,3360.851,5102.539,3068.519
46290,3188.535,5120.342,3218.527
46320,3012.642,5132.398,3364.912
46350,2833.367,5138.695,3507.511
46380,2650.914,5139.225,3646.163
46410,2465.485,5133.989,3780.711
46440,2277.290,5122.992,3911.005
46470,2086.540,5106.247,4036.899
46500,1893.449,5083.773,4158.251
46530,1698.234,5055.595,4274.924
46560,1501.113,5021.746,4386.788
46590,1302.309,4982.264,4493.718
46620,1102.044,4937.193,4595.592
46650,900.543,4886.585,4692.297
46680,698.032,4830.495,4783.725
46710,494.738,4768.989,4869.773
46740,290.889,4702.134,4950.343
46770,86.714,4630.006,5025.347
46800,-117.558,4552.687,5094.700
46830,-321.698,4470.262,5158.324
46860,-525.478,4382.825,5216.148
46890,-728.668,4290.475,5268.107
46920,-931.042,4193.314,5314.143
46950,-1132.372,4091.452,5354.204
46980,-1332.432,3985.003,5388.246
47010,-1530.999,3874.087,5416.231
47040,-1727.849,3758.827,5438.126
47070,-1922.762,3639.354,5453.909
47100,-2115.520,3515.802,5463.560
47130,-2305.906,3388.308,5467.069
47160,-2493.708,3257.016,5464.432
47190,-2678.714,3122.073,5455.653
47220,-2860.717,2983.631,5440.740
47250,-3039.514,2841.843,5419.712
47280,-3214.903,2696.870,5392.590
47310,-3386.688,2548.873,5359.406
47340,-3554.676,2398.019,5320.197
47370,-3718.679,2244.477,5275.006
47400,-3878.513,2088.418,5223.885
47430,-4033.999,1930.018,5166.890
47460,-4184.961,1769.453,5104.086
47490,-4331.231,1606.905,5035.542
47520,-4472.644,1442.555,4961.336
47550,-4609.042,1276.587,4881.550
47580,-4740.271,1109.187,4796.275
47610,-4866.184,940.544,4705.605
47640,-4986.639,770.845,4609.643
47670,-5101.501,600.282,4508.496
47700,-5210.641,429.046,4402.278
47730,-5313.935,257.328,4291.107
47760,-5411.269,85.322,4175.109
47790,-5502.531,-86.780,4054.414
47820,-5587.620,-258.785,3929.157
47850,-5666.440,-430.499,3799.479
47880,-5738.902,-601.731,3665.525
47910,-5804.924,-772.287,3527.448
47940,-5864.432,-941.976,3385.400
47970,-5917.359,-1110.609,3239.543
48000,-5963.646,-1277.995,3090.040
48030,-6003.239,-1443.947,2937.059
48060,-6036.095,-1608.278,2780.773
48090,-6062.177,-1770.804,2621.356
48120,-6081.455,-1931.343,2458.990
48150,-6093.907,-2089.714,2293.856
48180,-6099.519,-2245.739,2126.140
48210,-6098.286,-2399.244,1956.031
48240,-6090.208,-2550.057,1783.720
48270,-6075.295,-2698.007,1609.402
48300,-6053.564,-2842.929,1433.272
48330,-6025.038,-2984.661,1255.530
48360,-5989.752,-3123.043,1076.374
48390,-5947.744,-3257.921,896.007
48420,-5899.062,-3389.143,714.632
48450,-5843.761,-3516.562,532.453
48480,-5781.903,-3640.036,349.675
48510,-5713.559,-3759.426,166.503
48540,-5638.806,-3874.599,-16.856
48570,-5557.728,-3985.426,-200.196
48600,-5470.417,-4091.783,-383.311
48630,-5376.971,-4193.552,-565.994
48660,-5277.497,-4290.618,-748.042
48690,-5172.105,-4382.874,-929.248
48720,-5060.916,-4470.217,-1109.410
48750,-4944.054,-4552.550,-1288.325
48780,-4821.652,-4629.781,-1465.792
48810,-4693.847,-4701.824,-1641.612
48840,-4560.784,-4768.600,-1815.587
48870,-4422.613,-4830.035,-1987.524
48900,-4279.488,-4886.060,-2157.228
48930,-4131.572,-4936.615,-2324.510
48960,-3979.030,-4981.643,-2489.182
48990,-3822.035,-5021.095,-2651.061
49020,-3660.762,-5054.928,-2809.964
49050,-3495.394,-5083.105,-2965.714
49080,-3326.115,-5105.596,-3118.138
49110,-3153.117,-5122.377,-3267.064
49140,-2976.592,-5133.430,-3412.326
49170,-2796.740,-5138.743,-3553.763
49200,-2613.762,-5138.313,-3691.216
49230,-2427.862,-5132.140,-3824.533
49260,-2239.250,-5120.234,-3953.564
49290,-2048.137,-5102.607,-4078.166
49320,-1854.735,-5079.281,-4198.200
49350,-1659.263,-5050.282,-4313.533
49380,-1461.938,-5015.646,-4424.036
49410,-1262.981,-4975.410,-4529.586
49440,-1062.614,-4929.621,-4630.067
49470,-861.062,-4878.331,-4725.366
49500,-658.549,-4821.598,-4815.378
49530,-455.301,-4759.486,-4900.003
49560,-251.545,-4692.065,-4979.147
49590,-47.509,-4619.412,-5052.722
49620,156.581,-4541.607,-5120.647
49650,360.495,-4458.738,-5182.846
49680,564.008,-4370.899,-5239.250
49710,766.892,-4278.187,-5289.798
49740,968.921,-4180.706,-5334.433
49770,1169.871,-4078.566,-5373.105
49800,1369.516,-3971.880,-5405.772
49830,1567.635,-3860.768,-5432.398
49860,1764.008,-3745.354,-5452.953
49890,1958.415,-3625.767,-5467.415
49920,2150.639,-3502.139,-5475.767
49950,2340.467,-3374.609,-5478.001
49980,2527.688,-3243.318,-5474.113
50010,2712.091,-3108.414,-5464.108
50040,2893.473,-2970.046,-5447.998
50070,3071.631,-2828.369,-5425.800
50100,3246.365,-2683.540,-5397.538
50130,3417.482,-2535.720,-5363.244
50160,3584.790,-2385.074,-5322.955
50190,3748.102,-2231.770,-5276.717
50220,3907.237,-2075.978,-5224.581
50250,4062.015,-1917.871,-5166.604
50280,4212.265,-1757.627,-5102.850
50310,4357.819,-1595.423,-5033.390
50340,4498.513,-1431.439,-4958.302
50370,4634.189,-1265.859,-4877.667
50400,4764.696,-1098.868,-4791.577
50430,4889.887,-930.650,-4700.126
50460,5009.623,-761.394,-4603.415
50490,5123.767,-591.288,-4501.553
50520,5232.193,-420.522,-4394.652
50550,5334.778,-249.286,-4282.831
50580,5431.406,-77.773,-4166.214
50610,5521.968,93.828,-4044.932
50640,5606.363,265.323,-3919.119
50670,5684.494,436.523,-3788.915
50700,5756.273,607.234,-3654.465
50730,5821.619,777.267,-3515.919
50760,5880.457,946.431,-3373.432
50790,5932.721,1114.537,-3227.163
50820,5978.350,1281.396,-3077.275
50850,6017.292,1446.823,-2923.935
50880,6049.503,1610.630,-2767.315
50910,6074.945,1772.636,-2607.589
50940,6093.588,1932.657,-2444.937
50970,6105.410,2090.516,-2279.541
51000,6110.396,2246.033,-2111.585
51030,6108.541,2399.036,-1941.258
51060,6099.844,2549.352,-1768.751
51090,6084.314,2696.812,-1594.257
51120,6061.967,2841.251,-1417.972
51150,6032.828,2982.506,-1240.093
51180,5996.929,3120.419,-1060.821
51210,5954.307,3254.834,-880.357
51240,5905.010,3385.600,-698.902
51270,5849.093,3512.571,-516.662
51300,5786.617,3635.603,-333.841
51330,5717.652,3754.557,-150.645
51360,5642.273,3869.301,32.721
51390,5560.566,3979.705,216.050
51420,5472.621,4085.644,399.136
51450,5378.537,4186.999,581.773
51480,5278.417,4283.657,763.756
51510,5172.375,4375.508,944.879
51540,5060.529,4462.449,1124.939
51570,4943.004,4544.383,1303.732
51600,4819.932,4621.216,1481.059
51630,4691.450,4692.863,1656.719
51660,4557.703,4759.244,1830.514
51690,4418.841,4820.282,2002.249
51720,4275.019,4875.911,2171.730
51750,4126.399,4926.067,2338.767
51780,3973.147,4970.694,2503.171
51810,3815.436,5009.743,2664.758
51840,3653.443,5043.168,2823.346
51870,3487.350,5070.933,2978.756
51900,3317.342,5093.008,3130.813
51930,3143.612,5109.366,3279.347
51960,2966.353,5119.991,3424.190
51990,2785.766,5124.870,3565.180
52020,2602.053,5123.998,3702.158
52050,2415.420,5117.376,3834.970
52080,2226.077,5105.013,3963.467
52110,2034.237,5086.921,4087.504
52140,1840.114,5063.123,4206.942
52170,1643.926,5033.644,4321.648
52200,1445.895,4998.519,4431.491
52230,1246.241,4957.786,4536.350
52260,1045.190,4911.493,4636.106
52290,842.967,4859.691,4730.647
52320,639.797,4802.438,4819.868
52350,435.911,4739.799,4903.668
52380,231.536,4671.846,4981.953
52410,26.901,4598.653,5054.635
52440,-177.764,4520.303,5121.634
52470,-382.230,4436.886,5182.874
52500,-586.267,4348.493,5238.286
52530,-789.647,4255.225,5287.809
52560,-992.142,4157.186,5331.386
52590,-1193.524,4054.487,5368.970
52620,-1393.568,3947.242,5400.517
52650,-1592.050,3835.573,5425.993
52680,-1788.747,3719.603,5445.369
52710,-1983.439,3599.464,5458.624
52740,-2175.908,3475.290,5465.743
52770,-2365.937,3347.220,5466.717
52800,-2553.314,3215.398,5461.545
52830,-2737.829,3079.972,5450.234
52860,-2919.275,2941.092,5432.796
52890,-3097.448,2798.916,5409.251
52920,-3272.149,2653.602,5379.624
52950,-3443.182,2505.314,5343.950
52980,-3610.355,2354.216,5302.267
53010,-3773.480,2200.479,5254.624
53040,-3932.374,2044.276,5201.072
53070,-4086.859,1885.780,5141.672
53100,-4236.762,1725.169,5076.491
53130,-4381.915,1562.625,5005.601
53160,-4522.153,1398.327,4929.083
53190,-4657.320,1232.462,4847.021
53220,-4787.265,1065.215,4759.509
53250,-4911.840,896.773,4666.643
53280,-5030.906,727.325,4568.528
53310,-5144.329,557.061,4465.274
53340,-5251.982,386.173,4356.998
53370,-5353.743,214.851,4243.820
53400,-5449.498,43.288,4125.868
53430,-5539.139,-128.323,4003.273
53460,-5622.566,-299.791,3876.175
53490,-5699.684,-470.922,3744.715
53520,-5770.406,-641.525,3609.041
53550,-5834.653,-811.407,3469.307
53580,-5892.353,-980.380,3325.667
53610,-5943.440,-1148.252,3178.286
53640,-5987.857,-1314.835,3027.327
53670,-6025.554,-1479.943,2872.961
53700,-6056.488,-1643.390,2715.361
53730,-6080.625,-1804.992,2554.706
53760,-6097.937,-1964.569,2391.175
53790,-6108.405,-2121.940,2224.952
53820,-6112.017,-2276.930,2056.226
53850,-6108.769,-2429.364,1885.185
53880,-6098.665,-2579.072,1712.022
53910,-6081.716,-2725.885,1536.932
53940,-6057.942,-2869.639,1360.113
53970,-6027.369,-3010.172,1181.762
54000,-5990.033,-3147.327,1002.082
54030,-5945.974,-3280.951,821.275
54060,-5895.244,-3410.893,639.543
54090,-5837.899,-3537.008,457.091
54120,-5774.004,-3659.155,274.125
54150,-5703.632,-3777.196,90.851
54180,-5626.862,-3891.001,-92.525
54210,-5543.781,-4000.442,-275.797
54240,-5454.482,-4105.396,-458.759
54270,-5359.068,-4205.746,-641.206
54300,-5257.644,-4301.381,-822.931
54330,-5150.326,-4392.193,-1003.731
54360,-5037.235,-4478.083,-1183.403
54390,-4918.499,-4558.954,-1361.745
54420,-4794.251,-4634.715,-1538.557
54450,-4664.632,-4705.285,-1713.639
54480,-4529.787,-4770.583,-1886.797
54510,-4389.869,-4830.538,-2057.836
54540,-4245.035,-4885.083,-2226.564
54570,-4095.448,-4934.159,-2392.791
54600,-3941.276,-4977.712,-2556.333
54630,-3782.694,-5015.694,-2717.005
54660,-3619.878,-5048.063,-2874.629
54690,-3453.013,-5074.784,-3029.027
54720,-3282.285,-5095.829,-3180.028
54750,-3107.886,-5111.174,-3327.462
54780,-2930.013,-5120.805,-3471.165
54810,-2748.864,-5124.712,-3610.977
54840,-2564.642,-5122.890,-3746.742
54870,-2377.555,-5115.344,-3878.307
54900,-2187.811,-5102.082,-4005.528
54930,-1995.623,-5083.122,-4128.261
54960,-1801.207,-5058.484,-4246.371
54990,-1604.779,-5028.198,-4359.726
55020,-1406.560,-4992.298,-4468.199
55050,-1206.770,-4950.826,-4571.671
55080,-1005.634,-4903.828,-4670.027
55110,-803.376,-4851.359,-4763.156
55140,-600.221,-4793.477,-4850.957
55170,-396.397,-4730.247,-4933.330
55200,-192.131,-4661.742,-5010.186
55230,12.350,-4588.038,-5081.439
55260,216.817,-4509.218,-5147.009
55290,421.042,-4425.370,-5206.824
55320,624.797,-4336.589,-5260.819
55350,827.857,-4242.974,-5308.932
55380,1029.993,-4144.630,-5351.111
55410,1230.982,-4041.666,-5387.310
55440,1430.598,-3934.198,-5417.488
55470,1628.621,-3822.346,-5441.611
55500,1824.828,-3706.234,-5459.653
55530,2019.003,-3585.993,-5471.595
55560,2210.927,-3461.756,-5477.422
55590,2400.388,-3333.661,-5477.128
55620,2587.174,-3201.852,-5470.715
55650,2771.078,-3066.476,-5458.188
55680,2951.893,-2927.682,-5439.562
55710,3129.420,-2785.625,-5414.857
55740,3303.458,-2640.465,-5384.101
55770,3473.816,-2492.362,-5347.328
55800,3640.301,-2341.481,-5304.577
55830,3802.729,-2187.990,-5255.898
55860,3960.918,-2032.060,-5201.343
55890,4114.691,-1873.865,-5140.973
55920,4263.877,-1713.580,-5074.855
55950,4408.308,-1551.385,-5003.062
55980,4547.822,-1387.459,-4925.673
56010,4682.264,-1221.986,-4842.776
56040,4811.483,-1055.150,-4754.460
56070,4935.334,-887.137,-4660.825
56100,5053.677,-718.133,-4561.974
56130,5166.381,-548.329,-4458.018
56160,5273.317,-377.912,-4349.071
56190,5374.366,-207.073,-4235.255
56220,5469.413,-36.003,-4116.696
56250,5558.352,135.107,-3993.526
56280,5641.082,306.066,-3865.883
56310,5717.510,476.684,-3733.908
56340,5787.547,646.768,-3597.749
56370,5851.117,816.130,-3457.557
56400,5908.145,984.580,-3313.489
56430,5958.566,1151.928,-3165.706
56460,6002.324,1317.988,-3014.372
56490,6039.368,1482.574,-2859.657
56520,6069.654,1645.501,-2701.733
56550,6093.149,1806.587,-2540.777
56580,6109.824,1965.651,-2376.970
56610,6119.659,2122.514,-2210.494
56640,6122.642,2277.001,-2041.536
56670,6118.769,2428.937,-1870.286
56700,6108.043,2578.154,-1696.935
56730,6090.474,2724.482,-1521.677
56760,6066.081,2867.758,-1344.710
56790,6034.890,3007.820,-1166.232
56820,5996.936,3144.511,-986.443
56850,5952.259,3277.677,-805.545
56880,5900.910,3407.168,-623.741
56910,5842.944,3532.840,-441.237
56940,5778.426,3654.549,-258.235
56970,5707.427,3772.161,-74.944
57000,5630.027,3885.541,108.432
57030,5546.311,3994.562,291.686
57060,5456.373,4099.103,474.612
57090,5360.314,4199.044,657.003
57120,5258.240,4294.274,838.656
57150,5150.265,4384.685,1019.364
57180,5036.512,4470.176,1198.926
57210,4917.106,4550.651,1377.138
57240,4792.182,4626.018,1553.801
57270,4661.879,4696.194,1728.714
57300,4526.345,4761.099,1901.682
57330,4385.730,4820.660,2072.510
57360,4240.192,4874.810,2241.005
57390,4089.896,4923.490,2406.977
57420,3935.009,4966.643,2570.241
57450,3775.706,5004.222,2730.611
57480,3612.165,5036.184,2887.908
57510,3444.570,5062.494,3041.955
57540,3273.109,5083.122,3192.578
57570,3097.974,5098.046,3339.608
57600,2919.364,5107.249,3482.880
57630,2737.477,5110.720,3622.232
57660,2552.518,5108.457,3757.508
57690,2364.695,5100.461,3888.556
57720,2174.219,5086.742,4015.229
57750,1981.303,5067.317,4137.384
57780,1786.165,5042.206,4254.883
57810,1589.023,5011.439,4367.597
57840,1390.098,4975.050,4475.396
57870,1189.614,4933.080,4578.162
57900,987.796,4885.577,4675.777
57930,784.870,4832.595,4768.134
57960,581.063,4774.192,4855.128
57990,376.605,4710.436,4936.661
58020,171.725,4641.397,5012.643
58050,-33.348,4567.153,5082.988
58080,-238.383,4487.789,5147.618
58110,-443.152,4403.392,5206.459
58140,-647.423,4314.058,5259.446
58170,-850.968,4219.887,5306.520
58200,-1053.560,4120.986,5347.627
58230,-1254.970,4017.464,5382.723
58260,-1454.973,3909.439,5411.767
58290,-1653.345,3797.031,5434.727
58320,-1849.864,3680.366,5451.577
58350,-2044.309,3559.576,5462.299
58380,-2236.463,3434.795,5466.881
58410,-2426.109,3306.164,5465.317
58440,-2613.036,3173.827,5457.608
58470,-2797.033,3037.932,5443.765
58500,-2977.895,2898.632,5423.802
58530,-3155.419,2756.082,5397.741
58560,-3329.405,2610.442,5365.612
58590,-3499.659,2461.876,5327.451
58620,-3665.989,2310.550,5283.301
58650,-3828.209,2156.633,5233.210
58680,-3986.138,2000.298,5177.235
58710,-4139.596,1841.721,5115.439
58740,-4288.413,1681.078,5047.891
58770,-4432.422,1518.550,4974.667
58800,-4571.459,1354.320,4895.848
58830,-4705.371,1188.570,4811.523
58860,-4834.005,1021.488,4721.787
58890,-4957.217,853.260,4626.740
58920,-5074.870,684.075,4526.489
58950,-5186.830,514.122,4421.146
58980,-5292.971,343.593,4310.830
59010,-5393.175,172.679,4195.665
59040,-5487.329,1.570,4075.778
59070,-5575.326,-169.540,3951.306
59100,-5657.067,-340.460,3822.389
59130,-5732.461,-510.998,3689.170
59160,-5801.423,-680.962,3551.800
59190,-5863.874,-850.163,3410.433
59220,-5919.745,-1018.409,3265.228
59250,-5968.973,-1185.512,3116.348
59280,-6011.501,-1351.285,2963.961
59310,-6047.283,-1515.542,2808.238
59340,-6076.278,-1678.097,2649.354
59370,-6098.453,-1838.769,2487.488
59400,-6113.783,-1997.377,2322.823
59430,-6122.251,-2153.743,2155.543
59460,-6123.848,-2307.692,1985.837
59490,-6118.572,-2459.051,1813.895
59520,-6106.428,-2607.650,1639.913
59550,-6087.431,-2753.323,1464.084
59580,-6061.602,-2895.905,1286.608
59610,-6028.970,-3035.237,1107.684
59640,-5989.573,-3171.163,927.513
59670,-5943.455,-3303.531,746.298
59700,-5890.668,-3432.192,564.244
59730,-5831.271,-3557.002,381.555
59760,-5765.332,-3677.822,198.436
59790,-5692.926,-3794.516,15.095
59820,-5614.135,-3906.953,-168.264
59850,-5529.046,-4015.009,-351.433
59880,-5437.757,-4118.562,-534.207
59910,-5340.371,-4217.496,-716.381
59940,-5236.998,-4311.703,-897.749
59970,-5127.753,-4401.075,-1078.107
60000,-5012.761,-4485.515,-1257.254
60030,-4892.151,-4564.928,-1434.988
60060,-4766.060,-4639.226,-1611.110
60090,-4634.629,-4708.326,-1785.421
60120,-4498.007,-4772.152,-1957.727
60150,-4356.347,-4830.634,-2127.834
60180,-4209.809,-4883.706,-2295.552
60210,-4058.558,-4931.311,-2460.693
60240,-3902.763,-4973.396,-2623.071
60270,-3742.602,-5009.916,-2782.506
60300,-3578.252,-5040.829,-2938.818
60330,-3409.900,-5066.104,-3091.833
60360,-3237.733,-5085.711,-3241.381
60390,-3061.946,-5099.632,-3387.293
60420,-2882.736,-5107.851,-3529.408
60450,-2700.303,-5110.361,-3667.567
60480,-2514.852,-5107.159,-3801.614
60510,-2326.591,-5098.250,-3931.402
60540,-2135.732,-5083.646,-4056.786
60570,-1942.486,-5063.364,-4177.625
60600,-1747.071,-5037.427,-4293.786
60630,-1549.706,-5005.865,-4405.139
60660,-1350.610,-4968.715,-4511.560
60690,-1150.007,-4926.020,-4612.932
60720,-948.121,-4877.826,-4709.141
60750,-745.176,-4824.191,-4800.080
60780,-541.401,-4765.173,-4885.650
60810,-337.021,-4700.840,-4965.754
60840,-132.266,-4631.264,-5040.305
60870,72.637,-4556.524,-5109.218
60900,277.459,-4476.703,-5172.419
60930,481.972,-4391.891,-5229.837
60960,685.947,-4302.183,-5281.408
60990,889.158,-4207.679,-5327.075
61020,1091.378,-4108.486,-5366.789
61050,1292.381,-4004.713,-5400.503
61080,1491.944,-3896.478,-5428.183
61110,1689.845,-3783.900,-5449.796
61140,1885.862,-3667.107,-5465.319
61170,2079.778,-3546.226,-5474.735
61200,2271.377,-3421.395,-5478.033
61230,2460.445,-3292.751,-5475.210
61260,2646.771,-3160.438,-5466.269
61290,2830.148,-3024.603,-5451.220
61320,3010.371,-2885.398,-5430.079
61350,3187.239,-2742.978,-5402.869
61380,3360.556,-2597.500,-5369.622
61410,3530.127,-2449.128,-5330.373
61440,3695.763,-2298.026,-5285.166
61470,3857.280,-2144.363,-5234.052
61500,4014.498,-1988.309,-5177.086
61530,4167.239,-1830.038,-5114.332
61560,4315.334,-1669.727,-5045.859
61590,4458.616,-1507.554,-4971.743
61620,4596.926,-1343.700,-4892.067
61650,4730.109,-1178.346,-4806.919
61680,4858.014,-1011.678,-4716.392
61710,4980.499,-843.882,-4620.589
61740,5097.426,-675.143,-4519.614
61770,5208.663,-505.651,-4413.581
61800,5314.086,-335.595,-4302.606
61830,5413.575,-165.164,-4186.814
61860,5507.019,5.452,-4066.333
61890,5594.312,176.061,-3941.298
61920,5675.355,346.474,-3811.847
61950,5750.056,516.500,-3678.124
61980,5818.332,685.948,-3540.280
62010,5880.103,854.630,-3398.466
62040,5935.300,1022.356,-3252.843
62070,5983.861,1188.939,-3103.572
62100,6025.728,1354.192,-2950.819
62130,6060.854,1517.930,-2794.757
62160,6089.199,1679.970,-2635.558
62190,6110.730,1840.129,-2473.402
62220,6125.420,1998.229,-2308.469
62250,6133.253,2154.092,-2140.944
62280,6134.218,2307.543,-1971.016
62310,6128.313,2458.409,-1798.874
62340,6115.544,2606.522,-1624.711
62370,6095.923,2751.715,-1448.723
62400,6069.472,2893.824,-1271.107
62430,6036.219,3032.690,-1092.062
62460,5996.200,3168.158,-911.790
62490,5949.459,3300.073,-730.493
62520,5896.048,3428.289,-548.374
62550,5836.026,3552.660,-365.639
62580,5769.459,3673.048,-182.493
62610,5696.421,3789.316,0.858
62640,5616.994,3901.333,184.209
62670,5531.265,4008.974,367.352
62700,5439.331,4112.118,550.082
62730,5341.294,4210.647,732.193
62760,5237.264,4304.452,913.480
62790,5127.357,4393.427,1093.739
62820,5011.696,4477.472,1272.767
62850,4890.411,4556.492,1450.363
62880,4763.638,4630.398,1626.327
62910,4631.517,4699.107,1800.460
62940,4494.199,4762.543,1972.567
62970,4351.837,4820.633,2142.453
63000,4204.590,4873.312,2309.929
63030,4052.624,4920.522,2474.804
63060,3896.109,4962.208,2636.893
63090,3735.222,4998.326,2796.015
63120,3570.142,5028.834,2951.990
63150,3401.055,5053.697,3104.642
63180,3228.151,5072.889,3253.800
63210,3051.625,5086.388,3399.297
63240,2871.674,5094.179,3540.967
63270,2688.501,5096.253,3678.653
63300,2502.310,5092.609,3812.199
63330,2313.312,5083.251,3941.456
63360,2121.719,5068.189,4066.278
63390,1927.745,5047.441,4186.525
63420,1731.608,5021.030,4302.062
63450,1533.529,4988.986,4412.759
63480,1333.729,4951.346,4518.491
63510,1132.434,4908.152,4619.142
63540,929.868,4859.453,4714.596
63570,726.260,4805.304,4804.748
63600,521.837,4745.765,4889.496
63630,316.828,4680.905,4968.745
63660,111.465,4610.795,5042.406
63690,-94.024,4535.515,5110.397
63720,-299.407,4455.149,5172.642
63750,-504.454,4369.788,5229.071
63780,-708.936,4279.528,5279.620
63810,-912.623,4184.469,5324.233
63840,-1115.287,4084.720,5362.860
63870,-1316.700,3980.391,5395.458
63900,-1516.638,3871.599,5421.990
63930,-1714.875,3758.468,5442.427
63960,-1911.189,3641.123,5456.745
63990,-2105.362,3519.697,5464.930
64020,-2297.174,3394.325,5466.970
64050,-2486.411,3265.148,5462.865
64080,-2672.860,3132.311,5452.619
64110,-2856.314,2995.962,5436.243
64140,-3036.565,2856.255,5413.755
64170,-3213.412,2713.346,5385.182
64200,-3386.657,2567.395,5350.554
