t,x,y,z
39210,-12578.202,-9589.844,2256.962
39240,-12464.366,-9581.082,2120.846
39270,-12349.410,-9571.458,1984.539
39300,-12233.319,-9560.956,1848.050
39330,-12116.080,-9549.556,1711.386
39360,-11997.678,-9537.240,1574.559
39390,-11878.098,-9523.988,1437.577
39420,-11757.327,-9509.781,1300.451
39450,-11635.349,-9494.598,1163.191
39480,-11512.148,-9478.418,1025.809
39510,-11387.711,-9461.220,888.316
39540,-11262.021,-9442.981,750.726
39570,-11135.062,-9423.679,613.051
39600,-11006.820,-9403.290,475.305
39630,-10877.277,-9381.792,337.504
39660,-10746.418,-9359.158,199.661
39690,-10614.227,-9335.364,61.794
39720,-10480.687,-9310.384,-76.082
39750,-10345.782,-9284.191,-213.947
39780,-10209.495,-9256.759,-351.784
39810,-10071.809,-9228.058,-489.572
39840,-9932.707,-9198.061,-627.292
39870,-9792.173,-9166.738,-764.922
39900,-9650.190,-9134.058,-902.438
39930,-9506.740,-9099.990,-1039.816
39960,-9361.807,-9064.503,-1177.033
39990,-9215.373,-9027.563,-1314.061
40020,-9067.423,-8989.138,-1450.872
40050,-8917.939,-8949.192,-1587.438
40080,-8766.904,-8907.690,-1723.727
40110,-8614.302,-8864.596,-1859.708
40140,-8460.117,-8819.873,-1995.348
40170,-8304.333,-8773.483,-2130.610
40200,-8146.934,-8725.388,-2265.457
40230,-7987.905,-8675.546,-2399.850
40260,-7827.231,-8623.918,-2533.749
40290,-7664.898,-8570.462,-2667.111
40320,-7500.891,-8515.135,-2799.889
40350,-7335.199,-8457.894,-2932.038
40380,-7167.808,-8398.694,-3063.508
40410,-6998.707,-8337.491,-3194.245
40440,-6827.885,-8274.238,-3324.197
40470,-6655.334,-8208.889,-3453.306
40500,-6481.045,-8141.395,-3581.512
40530,-6305.010,-8071.709,-3708.753
40560,-6127.225,-7999.782,-3834.962
40590,-5947.686,-7925.564,-3960.073
40620,-5766.390,-7849.005,-4084.013
40650,-5583.338,-7770.054,-4206.707
40680,-5398.531,-7688.661,-4328.078
40710,-5211.974,-7604.774,-4448.044
40740,-5023.674,-7518.343,-4566.520
40770,-4833.640,-7429.317,-4683.417
40800,-4641.885,-7337.643,-4798.645
40830,-4448.424,-7243.273,-4912.108
40860,-4253.278,-7146.156,-5023.705
40890,-4056.468,-7046.243,-5133.335
40920,-3858.022,-6943.486,-5240.891
40950,-3657.971,-6837.838,-5346.263
40980,-3456.351,-6729.255,-5449.338
41010,-3253.203,-6617.692,-5549.997
41040,-3048.571,-6503.111,-5648.122
41070,-2842.508,-6385.471,-5743.588
41100,-2635.069,-6264.738,-5836.268
41130,-2426.317,-6140.879,-5926.034
41160,-2216.321,-6013.868,-6012.754
41190,-2005.157,-5883.679,-6096.294
41220,-1792.905,-5750.294,-6176.518
41250,-1579.654,-5613.698,-6253.290
41280,-1365.499,-5473.883,-6326.473
41310,-1150.543,-5330.847,-6395.929
41340,-934.895,-5184.593,-6461.520
41370,-718.672,-5035.133,-6523.111
41400,-501.996,-4882.485,-6580.568
41430,-284.997,-4726.674,-6633.759
41460,-67.812,-4567.737,-6682.557
41490,149.416,-4405.714,-6726.836
41520,366.539,-4240.657,-6766.480
41550,583.402,-4072.627,-6801.375
41580,799.847,-3901.692,-6831.415
41610,1015.710,-3727.932,-6856.504
41640,1230.824,-3551.433,-6876.552
41670,1445.021,-3372.291,-6891.479
41700,1658.129,-3190.611,-6901.217
41730,1869.975,-3006.507,-6905.707
41760,2080.387,-2820.099,-6904.903
41790,2289.193,-2631.515,-6898.770
41820,2496.224,-2440.890,-6887.286
41850,2701.312,-2248.366,-6870.442
41880,2904.295,-2054.090,-6848.242
41910,3105.015,-1858.211,-6820.703
41940,3303.319,-1660.885,-6787.854
41970,3499.062,-1462.270,-6749.738
42000,3692.105,-1262.524,-6706.409
42030,3882.317,-1061.808,-6657.935
42060,4069.576,-860.283,-6604.393
42090,4253.770,-658.107,-6545.872
42120,4434.796,-455.438,-6482.471
42150,4612.560,-252.431,-6414.297
42180,4786.978,-49.239,-6341.465
42210,4957.978,153.991,-6264.100
42240,5125.496,357.116,-6182.331
42270,5289.478,559.997,-6096.293
42300,5449.881,762.501,-6006.124
42330,5606.670,964.503,-5911.969
42360,5759.821,1165.881,-5813.973
42390,5909.317,1366.521,-5712.282
42420,6055.149,1566.317,-5607.047
42450,6197.319,1765.167,-5498.416
42480,6335.832,1962.978,-5386.537
42510,6470.703,2159.663,-5271.558
42540,6601.952,2355.140,-5153.624
42570,6729.605,2549.337,-5032.880
42600,6853.693,2742.184,-4909.467
42630,6974.253,2933.621,-4783.523
42660,7091.324,3123.593,-4655.184
42690,7204.950,3312.048,-4524.581
42720,7315.179,3498.943,-4391.842
42750,7422.061,3684.238,-4257.091
42780,7525.649,3867.898,-4120.448
42810,7625.996,4049.894,-3982.029
42840,7723.160,4230.201,-3841.946
42870,7817.198,4408.796,-3700.306
42900,7908.169,4585.662,-3557.213
42930,7996.132,4760.784,-3412.766
42960,8081.149,4934.153,-3267.059
42990,8163.279,5105.759,-3120.185
43020,8242.583,5275.598,-2972.229
43050,8319.121,5443.668,-2823.274
43080,8392.954,5609.967,-2673.401
43110,8464.143,5774.499,-2522.684
43140,8532.745,5937.267,-2371.196
43170,8598.820,6098.277,-2219.005
43200,8662.426,6257.535,-2066.176
43230,8723.621,6415.052,-1912.771
43260,8782.461,6570.837,-1758.850
43290,8839.000,6724.901,-1604.467
43320,8893.295,6877.257,-1449.677
43350,8945.398,7027.918,-1294.528
43380,8995.361,7176.897,-1139.070
43410,9043.237,7324.211,-983.348
43440,9089.074,7469.874,-827.403
43470,9132.923,7613.903,-671.278
43500,9174.831,7756.314,-515.009
43530,9214.846,7897.123,-358.635
43560,9253.013,8036.349,-202.188
43590,9289.376,8174.008,-45.701
43620,9323.979,8310.118,110.793
43650,9356.865,8444.697,267.268
43680,9388.075,8577.764,423.694
43710,9417.650,8709.335,580.047
43740,9445.628,8839.430,736.301
43770,9472.048,8968.067,892.434
43800,9496.947,9095.264,1048.423
43830,9520.362,9221.038,1204.248
43860,9542.327,9345.408,1359.890
43890,9562.877,9468.392,1515.330
43920,9582.045,9590.007,1670.550
43950,9599.865,9710.272,1825.536
43980,9616.366,9829.204,1980.270
44010,9631.581,9946.820,2134.739
44040,9645.539,10063.138,2288.930
44070,9658.269,10178.174,2442.829
44100,9669.800,10291.946,2596.424
44130,9680.159,10404.471,2749.704
44160,9689.372,10515.764,2902.659
44190,9697.466,10625.842,3055.278
44220,9704.467,10734.721,3207.553
44250,9710.398,10842.417,3359.474
44280,9715.284,10948.946,3511.032
44310,9719.148,11054.322,3662.222
44340,9722.013,11158.562,3813.034
44370,9723.901,11261.681,3963.463
44400,9724.834,11363.692,4113.502
44430,9724.832,11464.610,4263.146
44460,9723.915,11564.451,4412.388
44490,9722.104,11663.227,4561.225
44520,9719.418,11760.953,4709.650
44550,9715.876,11857.643,4857.660
44580,9711.495,11953.309,5005.251
44610,9706.294,12047.965,5152.419
44640,9700.290,12141.624,5299.160
44670,9693.501,12234.299,5445.472
44700,9685.941,12326.003,5591.350
44730,9677.628,12416.747,5736.794
44760,9668.577,12506.544,5881.800
44790,9658.803,12595.406,6026.365
44820,9648.322,12683.344,6170.489
44850,9637.147,12770.370,6314.169
44880,9625.292,12856.496,6457.404
44910,9612.772,12941.733,6600.192
44940,9599.600,13026.091,6742.531
44970,9585.788,13109.581,6884.422
45000,9571.350,13192.214,7025.862
45030,9556.299,13274.001,7166.851
45060,9540.645,13354.952,7307.388
45090,9524.401,13435.076,7447.474
45120,9507.579,13514.383,7587.106
45150,9490.189,13592.885,7726.286
45180,9472.243,13670.589,7865.012
45210,9453.752,13747.505,8003.285
45240,9434.725,13823.643,8141.105
45270,9415.174,13899.012,8278.471
45300,9395.107,13973.620,8415.385
45330,9374.536,14047.477,8551.845
45360,9353.469,14120.591,8687.854
45390,9331.915,14192.970,8823.410
45420,9309.885,14264.624,8958.515
45450,9287.386,14335.559,9093.169
45480,9264.427,14405.785,9227.372
45510,9241.018,14475.309,9361.126
45540,9217.165,14544.138,9494.431
45570,9192.878,14612.282,9627.288
45600,9168.163,14679.747,9759.698
45630,9143.030,14746.540,9891.660
45660,9117.485,14812.670,10023.178
45690,9091.536,14878.142,10154.251
45720,9065.190,14942.965,10284.880
45750,9038.454,15007.145,10415.067
45780,9011.336,15070.689,10544.812
45810,8983.841,15133.604,10674.117
45840,8955.977,15195.897,10802.983
45870,8927.750,15257.573,10931.411
45900,8899.167,15318.640,11059.402
45930,8870.233,15379.103,11186.957
45960,8840.955,15438.970,11314.078
45990,8811.339,15498.246,11440.766
46020,8781.390,15556.936,11567.022
46050,8751.115,15615.048,11692.847
46080,8720.518,15672.587,11818.243
46110,8689.606,15729.558,11943.211
46140,8658.384,15785.968,12067.752
46170,8626.857,15841.821,12191.869
46200,8595.030,15897.124,12315.561
46230,8562.909,15951.882,12438.831
46260,8530.498,16006.100,12561.680
46290,8497.802,16059.783,12684.109
46320,8464.826,16112.937,12806.120
46350,8431.575,16165.567,12927.714
46380,8398.053,16217.677,13048.893
46410,8364.264,16269.272,13169.657
46440,8330.214,16320.358,13290.009
46470,8295.906,16370.940,13409.950
46500,8261.345,16421.021,13529.481
46530,8226.535,16470.607,13648.604
46560,8191.480,16519.702,13767.320
46590,8156.184,16568.311,13885.631
46620,8120.650,16616.438,14003.537
46650,8084.884,16664.087,14121.042
46680,8048.888,16711.264,14238.145
46710,8012.666,16757.971,14354.849
46740,7976.222,16804.214,14471.155
46770,7939.560,16849.997,14587.064
46800,7902.683,16895.323,14702.578
46830,7865.594,16940.197,14817.698
46860,7828.297,16984.622,14932.426
46890,7790.796,17028.603,15046.763
46920,7753.093,17072.144,15160.710
46950,7715.191,17115.247,15274.270
46980,7677.095,17157.918,15387.443
47010,7638.806,17200.159,15500.231
47040,7600.329,17241.975,15612.635
47070,7561.666,17283.368,15724.657
47100,7522.819,17324.343,15836.298
47130,7483.793,17364.903,15947.560
47160,7444.589,17405.052,16058.443
47190,7405.210,17444.792,16168.950
47220,7365.660,17484.128,16279.082
47250,7325.941,17523.062,16388.840
47280,7286.056,17561.598,16498.226
47310,7246.007,17599.740,16607.240
47340,7205.796,17637.490,16715.885
47370,7165.427,17674.851,16824.162
47400,7124.902,17711.827,16932.071
47430,7084.223,17748.420,17039.615
47460,7043.393,17784.634,17146.795
47490,7002.414,17820.472,17253.612
47520,6961.288,17855.937,17360.067
47550,6920.018,17891.031,17466.162
47580,6878.605,17925.758,17571.899
47610,6837.053,17960.120,17677.278
47640,6795.363,17994.121,17782.300
47670,6753.538,18027.762,17886.968
47700,6711.579,18061.047,17991.282
47730,6669.489,18093.978,18095.244
47760,6627.270,18126.559,18198.854
47790,6584.923,18158.791,18302.115
47820,6542.451,18190.677,18405.028
47850,6499.856,18222.221,18507.593
47880,6457.139,18253.424,18609.812
47910,6414.303,18284.289,18711.687
47940,6371.349,18314.818,18813.218
47970,6328.279,18345.014,18914.406
48000,6285.095,18374.880,19015.254
48030,6241.800,18404.418,19115.762
48060,6198.393,18433.629,19215.932
48090,6154.878,18462.517,19315.764
48120,6111.256,18491.084,19415.260
48150,6067.528,18519.332,19514.421
48180,6023.697,18547.264,19613.249
48210,5979.764,18574.881,19711.744
48240,5935.730,18602.186,19809.907
48270,5891.597,18629.180,19907.741
48300,5847.367,18655.867,20005.245
48330,5803.042,18682.249,20102.421
48360,5758.622,18708.326,20199.270
48390,5714.109,18734.103,20295.794
48420,5669.505,18759.579,20391.994
48450,5624.811,18784.759,20487.870
48480,5580.029,18809.643,20583.424
48510,5535.160,18834.233,20678.656
48540,5490.205,18858.533,20773.569
48570,5445.166,18882.542,20868.163
48600,5400.044,18906.265,20962.438
48630,5354.840,18929.701,21056.397
48660,5309.556,18952.854,21150.041
48690,5264.194,18975.726,21243.370
48720,5218.753,18998.317,21336.385
48750,5173.237,19020.630,21429.088
48780,5127.645,19042.666,21521.479
48810,5081.979,19064.429,21613.560
48840,5036.241,19085.918,21705.331
48870,4990.431,19107.136,21796.795
48900,4944.551,19128.085,21887.950
48930,4898.601,19148.766,21978.800
48960,4852.584,19169.182,22069.344
48990,4806.500,19189.333,22159.584
49020,4760.350,19209.222,22249.521
49050,4714.135,19228.850,22339.156
49080,4667.857,19248.218,22428.489
49110,4621.517,19267.329,22517.521
49140,4575.115,19286.184,22606.255
49170,4528.652,19304.784,22694.690
49200,4482.131,19323.132,22782.827
49230,4435.551,19341.228,22870.668
49260,4388.914,19359.074,22958.214
49290,4342.220,19376.671,23045.465
49320,4295.472,19394.022,23132.422
49350,4248.669,19411.128,23219.086
49380,4201.812,19427.990,23305.459
49410,4154.903,19444.609,23391.541
49440,4107.943,19460.988,23477.333
49470,4060.932,19477.126,23562.835
49500,4013.872,19493.027,23648.050
49530,3966.763,19508.691,23732.977
49560,3919.606,19524.119,23817.618
49590,3872.402,19539.314,23901.973
49620,3825.152,19554.276,23986.043
49650,3777.856,19569.007,24069.830
49680,3730.517,19583.507,24153.334
49710,3683.133,19597.779,24236.556
49740,3635.708,19611.824,24319.496
49770,3588.240,19625.643,24402.156
49800,3540.731,19639.237,24484.537
49830,3493.182,19652.608,24566.639
49860,3445.593,19665.756,24648.463
49890,3397.966,19678.683,24730.009
49920,3350.301,19691.391,24811.280
49950,3302.598,19703.880,24892.275
49980,3254.860,19716.152,24972.996
50010,3207.085,19728.208,25053.443
50040,3159.276,19740.049,25133.617
50070,3111.432,19751.676,25213.518
50100,3063.555,19763.090,25293.148
50130,3015.645,19774.294,25372.508
50160,2967.704,19785.287,25451.598
50190,2919.731,19796.070,25530.418
50220,2871.727,19806.646,25608.970
50250,2823.693,19817.015,25687.255
50280,2775.630,19827.179,25765.273
50310,2727.538,19837.137,25843.025
50340,2679.418,19846.892,25920.511
50370,2631.271,19856.445,25997.733
50400,2583.097,19865.796,26074.691
50430,2534.898,19874.947,26151.386
50460,2486.672,19883.898,26227.819
50490,2438.422,19892.651,26303.990
50520,2390.148,19901.207,26379.900
50550,2341.851,19909.567,26455.549
50580,2293.530,19917.731,26530.940
50610,2245.187,19925.702,26606.071
50640,2196.822,19933.479,26680.945
50670,2148.436,19941.063,26755.561
50700,2100.030,19948.457,26829.920
50730,2051.603,19955.660,26904.023
50760,2003.157,19962.674,26977.871
50790,1954.692,19969.500,27051.464
50820,1906.209,19976.138,27124.803
50850,1857.708,19982.590,27197.889
50880,1809.190,19988.856,27270.723
50910,1760.655,19994.937,27343.304
50940,1712.103,20000.835,27415.634
50970,1663.537,20006.550,27487.713
51000,1614.955,20012.083,27559.542
51030,1566.358,20017.436,27631.122
51060,1517.748,20022.608,27702.453
51090,1469.123,20027.600,27773.536
51120,1420.486,20032.415,27844.371
51150,1371.836,20037.051,27914.960
51180,1323.174,20041.512,27985.302
51210,1274.501,20045.796,28055.399
51240,1225.816,20049.905,28125.251
51270,1177.121,20053.841,28194.858
51300,1128.416,20057.603,28264.222
51330,1079.700,20061.192,28333.342
51360,1030.976,20064.610,28402.220
51390,982.243,20067.857,28470.856
51420,933.501,20070.934,28539.250
51450,884.752,20073.841,28607.404
51480,835.995,20076.581,28675.318
51510,787.231,20079.152,28742.992
51540,738.461,20081.557,28810.426
51570,689.685,20083.795,28877.623
51600,640.903,20085.868,28944.581
51630,592.115,20087.777,29011.303
51660,543.323,20089.521,29077.787
51690,494.527,20091.103,29144.035
51720,445.726,20092.522,29210.048
51750,396.922,20093.779,29275.825
51780,348.115,20094.876,29341.368
51810,299.305,20095.813,29406.677
51840,250.492,20096.590,29471.753
51870,201.678,20097.208,29536.596
51900,152.862,20097.668,29601.206
51930,104.044,20097.971,29665.584
51960,55.226,20098.117,29729.731
51990,6.408,20098.108,29793.648
52020,-42.410,20097.943,29857.334
52050,-91.229,20097.623,29920.790
52080,-140.046,20097.150,29984.017
52110,-188.862,20096.524,30047.016
52140,-237.677,20095.744,30109.786
52170,-286.491,20094.814,30172.329
52200,-335.302,20093.731,30234.644
52230,-384.110,20092.499,30296.733
52260,-432.916,20091.116,30358.596
52290,-481.718,20089.584,30420.232
52320,-530.517,20087.904,30481.644
52350,-579.312,20086.075,30542.831
52380,-628.103,20084.099,30603.794
52410,-676.889,20081.976,30664.533
52440,-725.670,20079.708,30725.049
52470,-774.446,20077.293,30785.342
52500,-823.216,20074.734,30845.413
52530,-871.981,20072.031,30905.262
52560,-920.739,20069.184,30964.890
52590,-969.490,20066.194,31024.296
52620,-1018.235,20063.061,31083.483
52650,-1066.973,20059.786,31142.449
52680,-1115.703,20056.370,31201.196
52710,-1164.425,20052.814,31259.724
52740,-1213.139,20049.117,31318.033
52770,-1261.844,20045.281,31376.124
52800,-1310.541,20041.305,31433.997
52830,-1359.229,20037.192,31491.654
52860,-1407.907,20032.940,31549.093
52890,-1456.576,20028.551,31606.316
52920,-1505.235,20024.025,31663.323
52950,-1553.884,20019.363,31720.115
52980,-1602.522,20014.566,31776.691
53010,-1651.149,20009.633,31833.053
53040,-1699.765,20004.566,31889.201
53070,-1748.370,19999.365,31945.135
53100,-1796.963,19994.030,32000.855
53130,-1845.544,19988.562,32056.363
53160,-1894.113,19982.962,32111.658
53190,-1942.670,19977.230,32166.740
53220,-1991.213,19971.367,32221.612
53250,-2039.744,19965.372,32276.272
53280,-2088.261,19959.247,32330.721
53310,-2136.765,19952.993,32384.959
53340,-2185.255,19946.609,32438.987
53370,-2233.731,19940.096,32492.806
53400,-2282.192,19933.455,32546.416
53430,-2330.639,19926.686,32599.816
53460,-2379.071,19919.789,32653.008
53490,-2427.487,19912.766,32705.992
53520,-2475.888,19905.616,32758.768
53550,-2524.274,19898.341,32811.337
53580,-2572.644,19890.939,32863.699
53610,-2620.997,19883.413,32915.854
53640,-2669.334,19875.763,32967.804
53670,-2717.655,19867.988,33019.547
53700,-2765.959,19860.090,33071.085
53730,-2814.245,19852.069,33122.418
53760,-2862.514,19843.926,33173.546
53790,-2910.766,19835.660,33224.469
53820,-2958.999,19827.272,33275.189
53850,-3007.215,19818.763,33325.705
53880,-3055.412,19810.134,33376.018
53910,-3103.591,19801.384,33426.128
53940,-3151.750,19792.514,33476.036
53970,-3199.891,19783.524,33525.741
54000,-3248.013,19774.416,33575.244
54030,-3296.115,19765.189,33624.546
54060,-3344.197,19755.844,33673.647
54090,-3392.260,19746.381,33722.547
54120,-3440.302,19736.801,33771.247
54150,-3488.324,19727.104,33819.746
54180,-3536.326,19717.290,33868.046
54210,-3584.306,19707.361,33916.146
54240,-3632.266,19697.316,33964.047
54270,-3680.204,19687.156,34011.750
54300,-3728.121,19676.881,34059.254
54330,-3776.016,19666.491,34106.560
54360,-3823.889,19655.988,34153.668
54390,-3871.741,19645.371,34200.579
54420,-3919.570,19634.641,34247.293
54450,-3967.376,19623.798,34293.810
54480,-4015.160,19612.843,34340.130
54510,-4062.921,19601.776,34386.255
54540,-4110.658,19590.597,34432.183
54570,-4158.373,19579.308,34477.916
54600,-4206.064,19567.907,34523.454
54630,-4253.731,19556.396,34568.797
54660,-4301.374,19544.775,34613.945
54690,-4348.993,19533.045,34658.899
54720,-4396.588,19521.205,34703.659
54750,-4444.158,19509.256,34748.226
54780,-4491.704,19497.199,34792.599
54810,-4539.224,19485.034,34836.779
54840,-4586.720,19472.761,34880.766
54870,-4634.190,19460.381,34924.561
54900,-4681.635,19447.893,34968.163
54930,-4729.054,19435.299,35011.574
54960,-4776.447,19422.599,35054.793
54990,-4823.815,19409.793,35097.821
55020,-4871.156,19396.881,35140.658
55050,-4918.470,19383.864,35183.305
55080,-4965.758,19370.742,35225.760
55110,-5013.019,19357.516,35268.026
55140,-5060.254,19344.186,35310.102
55170,-5107.461,19330.752,35351.988
55200,-5154.641,19317.214,35393.685
55230,-5201.793,19303.574,35435.193
55260,-5248.918,19289.830,35476.512
55290,-5296.014,19275.984,35517.643
55320,-5343.083,19262.036,35558.585
55350,-5390.123,19247.987,35599.340
55380,-5437.136,19233.836,35639.907
55410,-5484.119,19219.584,35680.286
55440,-5531.074,19205.231,35720.479
55470,-5578.000,19190.778,35760.484
55500,-5624.897,19176.225,35800.303
55530,-5671.764,19161.572,35839.936
55560,-5718.602,19146.819,35879.382
55590,-5765.411,19131.968,35918.643
55620,-5812.190,19117.018,35957.718
55650,-5858.939,19101.969,35996.608
55680,-5905.657,19086.822,36035.313
55710,-5952.346,19071.578,36073.833
55740,-5999.004,19056.236,36112.168
55770,-6045.632,19040.797,36150.319
55800,-6092.228,19025.260,36188.286
55830,-6138.794,19009.628,36226.070
55860,-6185.329,18993.899,36263.670
55890,-6231.833,18978.074,36301.086
55920,-6278.305,18962.153,36338.319
55950,-6324.745,18946.138,36375.370
55980,-6371.154,18930.027,36412.238
56010,-6417.531,18913.821,36448.923
56040,-6463.876,18897.521,36485.427
56070,-6510.189,18881.127,36521.748
56100,-6556.469,18864.639,36557.888
56130,-6602.717,18848.057,36593.847
56160,-6648.932,18831.383,36629.624
56190,-6695.115,18814.615,36665.221
56220,-6741.264,18797.755,36700.636
56250,-6787.380,18780.802,36735.871
56280,-6833.464,18763.757,36770.926
56310,-6879.513,18746.620,36805.801
56340,-6925.529,18729.392,36840.496
56370,-6971.512,18712.073,36875.011
56400,-7017.460,18694.662,36909.347
56430,-7063.374,18677.161,36943.504
56460,-7109.255,18659.570,36977.482
56490,-7155.100,18641.888,37011.281
56520,-7200.912,18624.117,37044.902
56550,-7246.689,18606.256,37078.344
56580,-7292.431,18588.306,37111.609
56610,-7338.138,18570.266,37144.695
56640,-7383.810,18552.138,37177.604
56670,-7429.446,18533.922,37210.335
56700,-7475.048,18515.617,37242.889
56730,-7520.614,18497.224,37275.266
56760,-7566.144,18478.744,37307.466
56790,-7611.639,18460.176,37339.489
56820,-7657.097,18441.521,37371.336
56850,-7702.520,18422.779,37403.007
56880,-7747.906,18403.951,37434.502
56910,-7793.256,18385.036,37465.821
56940,-7838.569,18366.035,37496.964
56970,-7883.846,18346.948,37527.932
57000,-7929.086,18327.776,37558.725
57030,-7974.289,18308.518,37589.342
57060,-8019.455,18289.175,37619.785
57090,-8064.584,18269.747,37650.053
57120,-8109.675,18250.235,37680.146
57150,-8154.729,18230.638,37710.066
57180,-8199.746,18210.957,37739.811
57210,-8244.724,18191.193,37769.382
57240,-8289.665,18171.345,37798.779
57270,-8334.568,18151.413,37828.003
57300,-8379.432,18131.398,37857.054
57330,-8424.259,18111.301,37885.931
57360,-8469.046,18091.120,37914.636
57390,-8513.796,18070.858,37943.167
57420,-8558.506,18050.513,37971.526
57450,-8603.178,18030.087,37999.713
57480,-8647.811,18009.578,38027.727
57510,-8692.404,17988.988,38055.569
57540,-8736.959,17968.318,38083.239
57570,-8781.474,17947.566,38110.738
57600,-8825.949,17926.733,38138.065
57630,-8870.385,17905.820,38165.220
57660,-8914.781,17884.826,38192.204
57690,-8959.138,17863.753,38219.018
57720,-9003.454,17842.600,38245.660
57750,-9047.730,17821.367,38272.131
57780,-9091.966,17800.054,38298.432
57810,-9136.161,17778.663,38324.563
57840,-9180.316,17757.193,38350.523
57870,-9224.430,17735.644,38376.313
57900,-9268.504,17714.016,38401.933
57930,-9312.536,17692.311,38427.384
57960,-9356.527,17670.527,38452.665
57990,-9400.478,17648.666,38477.776
58020,-9444.386,17626.727,38502.718
58050,-9488.254,17604.710,38527.491
58080,-9532.080,17582.617,38552.095
58110,-9575.864,17560.446,38576.531
58140,-9619.606,17538.199,38600.797
58170,-9663.306,17515.876,38624.895
58200,-9706.965,17493.476,38648.825
58230,-9750.581,17471.000,38672.586
58260,-9794.154,17448.448,38696.180
58290,-9837.686,17425.820,38719.605
58320,-9881.174,17403.117,38742.863
58350,-9924.620,17380.339,38765.953
58380,-9968.024,17357.486,38788.876
58410,-10011.384,17334.558,38811.631
58440,-10054.701,17311.555,38834.220
58470,-10097.975,17288.478,38856.641
58500,-10141.205,17265.327,38878.895
58530,-10184.392,17242.102,38900.982
58560,-10227.536,17218.803,38922.903
58590,-10270.636,17195.431,38944.658
58620,-10313.692,17171.985,38966.246
58650,-10356.704,17148.466,38987.668
58680,-10399.672,17124.874,39008.923
58710,-10442.596,17101.209,39030.013
58740,-10485.475,17077.471,39050.937
58770,-10528.310,17053.662,39071.696
58800,-10571.101,17029.780,39092.288
58830,-10613.846,17005.826,39112.716
58860,-10656.547,16981.800,39132.978
58890,-10699.203,16957.703,39153.075
58920,-10741.814,16933.534,39173.007
58950,-10784.380,16909.294,39192.774
58980,-10826.901,16884.983,39212.377
59010,-10869.376,16860.601,39231.814
59040,-10911.805,16836.149,39251.087
59070,-10954.189,16811.626,39270.196
59100,-10996.528,16787.033,39289.141
59130,-11038.820,16762.370,39307.921
59160,-11081.066,16737.637,39326.538
59190,-11123.266,16712.834,39344.990
59220,-11165.420,16687.962,39363.279
59250,-11207.527,16663.020,39381.404
59280,-11249.588,16638.009,39399.366
59310,-11291.603,16612.930,39417.164
59340,-11333.570,16587.781,39434.799
59370,-11375.491,16562.564,39452.270
59400,-11417.365,16537.279,39469.579
59430,-11459.192,16511.925,39486.724
59460,-11500.971,16486.504,39503.707
59490,-11542.703,16461.014,39520.527
59520,-11584.388,16435.457,39537.184
59550,-11626.025,16409.832,39553.679
59580,-11667.614,16384.140,39570.011
59610,-11709.156,16358.381,39586.182
59640,-11750.650,16332.555,39602.190
59670,-11792.095,16306.662,39618.035
59700,-11833.493,16280.703,39633.719
59730,-11874.842,16254.677,39649.241
59760,-11916.143,16228.585,39664.601
59790,-11957.395,16202.427,39679.800
59820,-11998.598,16176.203,39694.837
59850,-12039.753,16149.913,39709.712
59880,-12080.859,16123.557,39724.426
59910,-12121.916,16097.136,39738.979
59940,-12162.924,16070.650,39753.371
59970,-12203.883,16044.099,39767.602
60000,-12244.792,16017.483,39781.671
60030,-12285.652,15990.803,39795.580
60060,-12326.462,15964.058,39809.328
60090,-12367.223,15937.248,39822.915
60120,-12407.933,15910.374,39836.342
60150,-12448.594,15883.436,39849.608
60180,-12489.205,15856.435,39862.714
60210,-12529.765,15829.369,39875.660
60240,-12570.275,15802.240,39888.445
60270,-12610.735,15775.048,39901.070
60300,-12651.144,15747.793,39913.535
60330,-12691.503,15720.474,39925.841
60360,-12731.811,15693.093,39937.986
60390,-12772.068,15665.648,39949.972
60420,-12812.274,15638.142,39961.797
60450,-12852.429,15610.573,39973.464
60480,-12892.532,15582.941,39984.970
60510,-12932.584,15555.248,39996.318
60540,-12972.585,15527.493,40007.506
60570,-13012.534,15499.676,40018.534
60600,-13052.432,15471.797,40029.404
60630,-13092.277,15443.857,40040.114
60660,-13132.071,15415.855,40050.666
60690,-13171.813,15387.793,40061.058
60720,-13211.502,15359.670,40071.292
60750,-13251.139,15331.485,40081.366
60780,-13290.724,15303.240,40091.283
60810,-13330.256,15274.935,40101.040
60840,-13369.736,15246.569,40110.639
60870,-13409.162,15218.143,40120.079
60900,-13448.536,15189.658,40129.361
60930,-13487.857,15161.112,40138.485
60960,-13527.125,15132.506,40147.450
60990,-13566.339,15103.841,40156.257
61020,-13605.500,15075.117,40164.906
61050,-13644.608,15046.333,40173.397
61080,-13683.662,15017.490,40181.731
61110,-13722.662,14988.588,40189.906
61140,-13761.608,14959.628,40197.923
61170,-13800.501,14930.608,40205.782
61200,-13839.339,14901.531,40213.484
61230,-13878.123,14872.394,40221.028
61260,-13916.853,14843.200,40228.415
61290,-13955.529,14813.948,40235.644
61320,-13994.149,14784.637,40242.715
61350,-14032.716,14755.269,40249.630
61380,-14071.227,14725.844,40256.387
61410,-14109.683,14696.360,40262.986
61440,-14148.085,14666.820,40269.429
61470,-14186.431,14637.222,40275.714
61500,-14224.722,14607.568,40281.842
61530,-14262.958,14577.856,40287.813
61560,-14301.138,14548.088,40293.627
61590,-14339.262,14518.263,40299.285
