t,x,y,z
42570,2827.624,-913.014,-6203.296
42600,3033.574,-883.181,-6109.829
42630,3236.195,-852.378,-6009.637
42660,3435.263,-820.640,-5902.828
42690,3630.559,-788.001,-5789.521
42720,3821.868,-754.497,-5669.839
42750,4008.981,-720.164,-5543.912
42780,4191.690,-685.040,-5411.880
42810,4369.794,-649.163,-5273.886
42840,4543.098,-612.574,-5130.082
42870,4711.410,-575.311,-4980.625
42900,4874.545,-537.416,-4825.679
42930,5032.321,-498.931,-4665.414
42960,5184.565,-459.896,-4500.006
42990,5331.109,-420.357,-4329.637
43020,5471.791,-380.355,-4154.493
43050,5606.454,-339.934,-3974.767
43080,5734.950,-299.140,-3790.657
43110,5857.137,-258.017,-3602.364
43140,5972.878,-216.609,-3410.097
43170,6082.046,-174.964,-3214.066
43200,6184.520,-133.125,-3014.487
43230,6280.185,-91.141,-2811.581
43260,6368.935,-49.056,-2605.570
43290,6450.672,-6.916,-2396.682
43320,6525.304,35.230,-2185.147
43350,6592.748,77.338,-1971.198
43380,6652.930,119.361,-1755.072
43410,6705.782,161.252,-1537.007
43440,6751.245,202.966,-1317.243
43470,6789.268,244.456,-1096.024
43500,6819.809,285.676,-873.594
43530,6842.833,326.582,-650.198
43560,6858.314,367.128,-426.083
43590,6866.235,407.269,-201.497
43620,6866.587,446.960,23.311
43650,6859.369,486.160,248.094
43680,6844.588,524.823,472.603
43710,6822.261,562.907,696.588
43740,6792.412,600.371,919.804
43770,6755.074,637.173,1142.003
43800,6710.288,673.273,1362.939
43830,6658.103,708.630,1582.368
43860,6598.578,743.206,1800.048
43890,6531.777,776.962,2015.737
43920,6457.776,809.862,2229.198
43950,6376.655,841.869,2440.195
43980,6288.505,872.948,2648.494
44010,6193.423,903.065,2853.866
44040,6091.514,932.187,3056.083
44070,5982.891,960.280,3254.922
44100,5867.675,987.316,3450.164
44130,5745.993,1013.264,3641.593
44160,5617.978,1038.095,3828.999
44190,5483.774,1061.782,4012.174
44220,5343.529,1084.300,4190.916
44250,5197.397,1105.623,4365.029
44280,5045.540,1125.728,4534.319
44310,4888.125,1144.593,4698.602
44340,4725.328,1162.198,4857.696
44370,4557.327,1178.523,5011.426
44400,4384.308,1193.551,5159.622
44430,4206.462,1207.264,5302.121
44460,4023.985,1219.648,5438.768
44490,3837.079,1230.690,5569.410
44520,3645.949,1240.377,5693.905
44550,3450.806,1248.699,5812.116
44580,3251.866,1255.646,5923.912
44610,3049.347,1261.212,6029.171
44640,2843.473,1265.390,6127.777
44670,2634.470,1268.176,6219.622
44700,2422.568,1269.566,6304.604
44730,2208.001,1269.560,6382.631
44760,1991.005,1268.156,6453.615
44790,1771.818,1265.358,6517.480
44820,1550.682,1261.167,6574.154
44850,1327.840,1255.589,6623.575
44880,1103.538,1248.630,6665.689
44910,878.020,1240.297,6700.449
44940,651.538,1230.599,6727.817
44970,424.338,1219.548,6747.761
45000,196.671,1207.154,6760.260
45030,-31.211,1193.433,6765.300
45060,-259.060,1178.398,6762.874
45090,-486.624,1162.066,6752.984
45120,-713.651,1144.455,6735.642
45150,-939.894,1125.584,6710.864
45180,-1165.102,1105.475,6678.678
45210,-1389.026,1084.148,6639.118
45240,-1611.422,1061.627,6592.228
45270,-1832.043,1037.937,6538.057
45300,-2050.646,1013.104,6476.664
45330,-2266.990,987.155,6408.117
45360,-2480.836,960.119,6332.490
45390,-2691.949,932.024,6249.865
45420,-2900.094,902.902,6160.332
45450,-3105.043,872.785,6063.989
45480,-3306.568,841.705,5960.941
45510,-3504.446,809.697,5851.302
45540,-3698.460,776.796,5735.190
45570,-3888.393,743.038,5612.732
45600,-4074.035,708.460,5484.065
45630,-4255.181,673.100,5349.327
45660,-4431.629,636.997,5208.668
45690,-4603.184,600.191,5062.241
45720,-4769.656,562.722,4910.208
45750,-4930.859,524.631,4752.736
45780,-5086.614,485.961,4589.999
45810,-5236.748,446.754,4422.174
45840,-5381.094,407.052,4249.449
45870,-5519.491,366.901,4072.012
45900,-5651.786,326.344,3890.061
45930,-5777.830,285.427,3703.796
45960,-5897.484,244.193,3513.422
45990,-6010.613,202.689,3319.150
46020,-6117.092,160.962,3121.196
46050,-6216.802,119.056,2919.779
46080,-6309.631,77.018,2715.120
46110,-6395.476,34.895,2507.448
46140,-6474.241,-7.267,2296.993
46170,-6545.838,-49.421,2083.987
46200,-6610.187,-91.520,1868.667
46230,-6667.216,-133.517,1651.272
46260,-6716.862,-175.367,1432.043
46290,-6759.070,-217.022,1211.224
46320,-6793.791,-258.438,989.060
46350,-6820.988,-299.567,765.797
46380,-6840.630,-340.364,541.683
46410,-6852.696,-380.784,316.968
46440,-6857.172,-420.782,91.901
46470,-6854.054,-460.315,-133.268
46500,-6843.345,-499.337,-358.289
46530,-6825.057,-537.807,-582.912
46560,-6799.213,-575.681,-806.888
46590,-6765.840,-612.918,-1029.968
46620,-6724.976,-649.476,-1251.905
46650,-6676.669,-685.315,-1472.452
46680,-6620.971,-720.396,-1691.364
46710,-6557.946,-754.679,-1908.400
46740,-6487.665,-788.128,-2123.318
46770,-6410.206,-820.704,-2335.881
46800,-6325.657,-852.373,-2545.852
46830,-6234.113,-883.099,-2753.000
46860,-6135.675,-912.848,-2957.096
46890,-6030.455,-941.589,-3157.914
46920,-5918.570,-969.289,-3355.232
46950,-5800.145,-995.918,-3548.832
46980,-5675.312,-1021.446,-3738.500
47010,-5544.212,-1045.847,-3924.028
47040,-5406.990,-1069.092,-4105.212
47070,-5263.799,-1091.158,-4281.851
47100,-5114.799,-1112.019,-4453.751
47130,-4960.157,-1131.654,-4620.723
47160,-4800.042,-1150.040,-4782.585
47190,-4634.635,-1167.158,-4939.158
47220,-4464.119,-1182.989,-5090.271
47250,-4288.682,-1197.517,-5235.758
47280,-4108.520,-1210.725,-5375.459
47310,-3923.832,-1222.599,-5509.223
47340,-3734.823,-1233.127,-5636.903
47370,-3541.702,-1242.297,-5758.359
47400,-3344.682,-1250.100,-5873.459
47430,-3143.982,-1256.527,-5982.077
47460,-2939.823,-1261.572,-6084.096
47490,-2732.431,-1265.229,-6179.404
47520,-2522.033,-1267.495,-6267.897
47550,-2308.863,-1268.367,-6349.480
47580,-2093.155,-1267.845,-6424.064
47610,-1875.146,-1265.930,-6491.569
47640,-1655.078,-1262.623,-6551.920
47670,-1433.191,-1257.930,-6605.054
47700,-1209.729,-1251.855,-6650.912
47730,-984.940,-1244.405,-6689.445
47760,-759.068,-1235.589,-6720.613
47790,-532.364,-1225.416,-6744.381
47820,-305.074,-1213.898,-6760.724
47850,-77.450,-1201.047,-6769.625
47880,150.259,-1186.878,-6771.076
47910,377.803,-1171.406,-6765.074
47940,604.932,-1154.649,-6751.627
47970,831.398,-1136.625,-6730.750
48000,1056.951,-1117.354,-6702.467
48030,1281.345,-1096.856,-6666.808
48060,1504.332,-1075.155,-6623.814
48090,1725.669,-1052.274,-6573.531
48120,1945.112,-1028.239,-6516.014
48150,2162.421,-1003.075,-6451.327
48180,2377.357,-976.811,-6379.541
48210,2589.684,-949.474,-6300.734
48240,2799.168,-921.095,-6214.992
48270,3005.581,-891.706,-6122.410
48300,3208.694,-861.337,-6023.088
48330,3408.284,-830.023,-5917.136
48360,3604.133,-797.798,-5804.669
48390,3796.024,-764.697,-5685.811
48420,3983.746,-730.756,-5560.691
48450,4167.093,-696.012,-5429.447
48480,4345.863,-660.504,-5292.222
48510,4519.858,-624.270,-5149.166
48540,4688.887,-587.351,-5000.438
48570,4852.764,-549.785,-4846.198
48600,5011.306,-511.616,-4686.618
48630,5164.340,-472.884,-4521.871
48660,5311.696,-433.632,-4352.138
48690,5453.210,-393.904,-4177.607
48720,5588.728,-353.742,-3998.468
48750,5718.098,-313.191,-3814.918
48780,5841.177,-272.296,-3627.160
48810,5957.828,-231.101,-3435.399
48840,6067.923,-189.651,-3239.847
48870,6171.339,-147.993,-3040.720
48900,6267.962,-106.172,-2838.235
48930,6357.683,-64.234,-2632.617
48960,6440.403,-22.226,-2424.091
48990,6516.031,19.808,-2212.889
49020,6584.481,61.819,-1999.242
49050,6645.677,103.762,-1783.387
49080,6699.552,145.591,-1565.562
49110,6746.045,187.259,-1346.007
49140,6785.104,228.721,-1124.964
49170,6816.685,269.931,-902.678
49200,6840.753,310.844,-679.395
49230,6857.281,351.414,-455.360
49260,6866.250,391.596,-230.822
49290,6867.650,431.347,-6.029
49320,6861.478,470.622,218.770
49350,6847.742,509.379,443.328
49380,6826.456,547.574,667.396
49410,6797.644,585.165,890.726
49440,6761.336,622.111,1113.070
49470,6717.574,658.371,1334.185
49500,6666.406,693.905,1553.824
49530,6607.887,728.674,1771.745
49560,6542.083,762.640,1987.707
49590,6469.067,795.765,2201.472
49620,6388.919,828.012,2412.804
49650,6301.728,859.347,2621.468
49680,6207.591,889.735,2827.234
49710,6106.611,919.142,3029.875
49740,5998.900,947.536,3229.167
49770,5884.578,974.885,3424.891
49800,5763.772,1001.160,3616.829
49830,5636.614,1026.332,3804.771
49860,5503.245,1050.374,3988.509
49890,5363.814,1073.258,4167.841
49920,5218.473,1094.959,4342.568
49950,5067.385,1115.455,4512.499
49980,4910.715,1134.722,4677.445
50010,4748.636,1152.739,4837.226
50040,4581.329,1169.487,4991.665
50070,4408.977,1184.947,5140.592
50100,4231.771,1199.103,5283.844
50130,4049.906,1211.938,5421.262
50160,3863.582,1223.439,5552.696
50190,3673.007,1233.594,5678.001
50220,3478.388,1242.391,5797.039
50250,3279.942,1249.820,5909.679
50280,3077.885,1255.875,6015.798
50310,2872.442,1260.547,6115.278
50340,2663.839,1263.832,6208.011
50370,2452.304,1265.727,6293.894
50400,2238.071,1266.229,6372.832
50430,2021.376,1265.338,6444.740
50460,1802.458,1263.055,6509.537
50490,1581.556,1259.382,6567.153
50520,1358.914,1254.324,6617.523
50550,1134.777,1247.886,6660.593
50580,909.392,1240.075,6696.314
50610,683.006,1230.899,6724.647
50640,455.869,1220.369,6745.561
50670,228.230,1208.497,6759.032
50700,0.340,1195.295,6765.045
50730,-227.550,1180.777,6763.592
50760,-455.190,1164.960,6754.675
50790,-682.329,1147.861,6738.303
50820,-908.717,1129.498,6714.494
50850,-1134.105,1109.892,6683.271
50880,-1358.244,1089.064,6644.671
50910,-1580.887,1067.036,6598.733
50940,-1801.789,1043.834,6545.507
50970,-2020.708,1019.482,6485.052
51000,-2237.399,994.007,6417.434
51030,-2451.626,967.436,6342.724
51060,-2663.151,939.800,6261.006
51090,-2871.742,911.128,6172.368
51120,-3077.166,881.451,6076.906
51150,-3279.197,850.803,5974.726
51180,-3477.613,819.216,5865.938
51210,-3672.192,786.725,5750.662
51240,-3862.721,753.367,5629.024
51270,-4048.987,719.177,5501.157
51300,-4230.784,684.194,5367.202
51330,-4407.911,648.455,5227.305
51360,-4580.171,612.001,5081.620
51390,-4747.373,574.870,4930.308
51420,-4909.331,537.105,4773.534
51450,-5065.865,498.746,4611.472
51480,-5216.801,459.835,4444.299
51510,-5361.971,420.417,4272.201
51540,-5501.214,380.534,4095.367
51570,-5634.374,340.230,3913.991
51600,-5761.303,299.550,3728.276
51630,-5881.860,258.539,3538.425
51660,-5995.910,217.241,3344.648
51690,-6103.326,175.703,3147.160
51720,-6203.988,133.971,2946.181
51750,-6297.783,92.090,2741.931
51780,-6384.608,50.108,2534.638
51810,-6464.364,8.070,2324.531
51840,-6536.964,-33.977,2111.843
51870,-6602.325,-75.986,1896.810
51900,-6660.376,-117.912,1679.671
51930,-6711.051,-159.706,1460.667
51960,-6754.293,-201.324,1240.040
51990,-6790.055,-242.719,1018.037
52020,-6818.296,-283.845,794.902
52050,-6838.985,-324.656,570.885
52080,-6852.100,-365.108,346.233
52110,-6857.626,-405.156,121.197
52140,-6855.557,-444.755,-103.973
52170,-6845.895,-483.861,-329.028
52200,-6828.652,-522.431,-553.718
52230,-6803.848,-560.423,-777.793
52260,-6771.510,-597.795,-1001.004
52290,-6731.675,-634.504,-1223.104
52320,-6684.388,-670.512,-1443.846
52350,-6629.703,-705.777,-1662.986
52380,-6567.680,-740.261,-1880.280
52410,-6498.391,-773.926,-2095.487
52440,-6421.911,-806.734,-2308.370
52470,-6338.329,-838.650,-2518.693
52500,-6247.736,-869.639,-2726.222
52530,-6150.235,-899.666,-2930.728
52560,-6045.935,-928.699,-3131.985
52590,-5934.953,-956.705,-3329.771
52620,-5817.413,-983.654,-3523.867
52650,-5693.446,-1009.516,-3714.059
52680,-5563.191,-1034.264,-3900.138
52710,-5426.793,-1057.869,-4081.898
52740,-5284.404,-1080.306,-4259.140
52770,-5136.184,-1101.552,-4431.668
52800,-4982.296,-1121.582,-4599.293
52830,-4822.913,-1140.374,-4761.830
52860,-4658.211,-1157.909,-4919.101
52890,-4488.373,-1174.168,-5070.934
52920,-4313.589,-1189.132,-5217.162
52950,-4134.051,-1202.786,-5357.626
52980,-3949.960,-1215.115,-5492.171
53010,-3761.518,-1226.106,-5620.650
53040,-3568.934,-1235.747,-5742.924
53070,-3372.423,-1244.028,-5858.858
53100,-3172.200,-1250.940,-5968.327
53130,-2968.487,-1256.475,-6071.211
53160,-2761.509,-1260.628,-6167.398
53190,-2551.494,-1263.395,-6256.784
53220,-2338.673,-1264.773,-6339.272
53250,-2123.282,-1264.761,-6414.772
53280,-1905.558,-1263.358,-6483.202
53310,-1685.740,-1260.568,-6544.488
53340,-1464.069,-1256.393,-6598.565
53370,-1240.791,-1250.837,-6645.373
53400,-1016.150,-1243.908,-6684.862
53430,-790.393,-1235.613,-6716.991
53460,-563.768,-1225.961,-6741.724
53490,-336.525,-1214.964,-6759.035
53520,-108.912,-1202.632,-6768.906
53550,118.821,-1188.981,-6771.326
53580,346.423,-1174.025,-6766.294
53610,573.645,-1157.781,-6753.816
53640,800.238,-1140.266,-6733.906
53670,1025.952,-1121.499,-6706.585
53700,1250.541,-1101.502,-6671.885
53730,1473.757,-1080.297,-6629.843
53760,1695.356,-1057.906,-6580.506
53790,1915.095,-1034.354,-6523.929
53820,2132.733,-1009.667,-6460.172
53850,2348.030,-983.872,-6389.306
53880,2560.750,-956.998,-6311.408
53910,2770.660,-929.073,-6226.565
53940,2977.529,-900.128,-6134.868
53970,3181.129,-870.196,-6036.419
54000,3381.238,-839.308,-5931.324
54030,3577.634,-807.499,-5819.699
54060,3770.102,-774.803,-5701.666
54090,3958.430,-741.256,-5577.355
54120,4142.410,-706.895,-5446.901
54150,4321.840,-671.758,-5310.447
54180,4496.523,-635.883,-5168.143
54210,4666.265,-599.309,-5020.145
54240,4830.879,-562.076,-4866.614
54270,4990.183,-524.226,-4707.720
54300,5144.003,-485.799,-4543.637
54330,5292.167,-446.839,-4374.544
54360,5434.511,-407.387,-4200.627
54390,5570.879,-367.487,-4022.078
54420,5701.119,-327.182,-3839.092
54450,5825.087,-286.518,-3651.871
54480,5942.646,-245.539,-3460.621
54510,6053.665,-204.289,-3265.552
54540,6158.021,-162.815,-3066.878
54570,6255.598,-121.161,-2864.819
54600,6346.288,-79.374,-2659.597
54630,6429.989,-37.500,-2451.438
54660,6506.609,4.416,-2240.572
54690,6576.063,46.327,-2027.231
54720,6638.272,88.187,-1811.651
54750,6693.169,129.950,-1594.070
54780,6740.690,171.569,-1374.727
54810,6780.783,213.000,-1153.865
54840,6813.404,254.195,-931.728
54870,6838.515,295.111,-708.561
54900,6856.089,335.701,-484.611
54930,6866.105,375.921,-260.125
54960,6868.552,415.727,-35.351
54990,6863.427,455.075,189.461
55020,6850.735,493.920,414.064
55050,6830.491,532.222,638.209
55080,6802.715,569.936,861.649
55110,6767.439,607.022,1084.136
55140,6724.701,643.439,1305.424
55170,6674.550,679.146,1525.269
55200,6617.039,714.105,1743.427
55230,6552.233,748.276,1959.658
55260,6480.203,781.622,2173.723
55290,6401.029,814.107,2385.384
55320,6314.799,845.694,2594.408
55350,6221.608,876.349,2800.565
55380,6121.559,906.038,3003.626
55410,6014.763,934.729,3203.367
55440,5901.338,962.389,3399.568
55470,5781.409,988.989,3592.012
55500,5655.110,1014.498,3780.487
55530,5522.580,1038.890,3964.785
55560,5383.966,1062.138,4144.702
55590,5239.420,1084.215,4320.041
55620,5089.103,1105.098,4490.607
55650,4933.180,1124.764,4656.214
55680,4771.825,1143.191,4816.678
55710,4605.214,1160.360,4971.823
55740,4433.533,1176.250,5121.479
55770,4256.970,1190.846,5265.479
55800,4075.721,1204.130,5403.667
55830,3889.985,1216.089,5535.889
55860,3699.967,1226.709,5662.001
55890,3505.877,1235.980,5781.863
55920,3307.929,1243.889,5895.345
55950,3106.340,1250.430,6002.320
55980,2901.333,1255.595,6102.672
56010,2693.134,1259.379,6196.290
56040,2481.971,1261.777,6283.071
56070,2268.078,1262.786,6362.920
56100,2051.689,1262.406,6435.749
56130,1833.043,1260.637,6501.477
56160,1612.380,1257.482,6560.032
56190,1389.943,1252.943,6611.351
56220,1165.978,1247.025,6655.375
56250,940.729,1239.736,6692.056
56280,714.445,1231.082,6721.354
56310,487.376,1221.074,6743.236
56340,259.770,1209.723,6757.678
56370,31.878,1197.040,6764.663
56400,-196.049,1183.040,6764.184
56430,-423.760,1167.738,6756.239
56460,-651.004,1151.151,6740.837
56490,-877.532,1133.297,6717.995
56520,-1103.095,1114.195,6687.737
56550,-1327.442,1093.866,6650.095
56580,-1550.328,1072.333,6605.110
56610,-1771.507,1049.619,6552.831
56640,-1990.734,1025.749,6493.314
56670,-2207.769,1000.750,6426.624
56700,-2422.371,974.647,6352.833
56730,-2634.304,947.470,6272.023
56760,-2843.333,919.250,6184.280
56790,-3049.228,890.016,6089.702
56820,-3251.762,859.800,5988.390
56850,-3450.709,828.637,5880.455
56880,-3645.850,796.559,5766.017
56910,-3836.969,763.603,5645.200
56940,-4023.855,729.804,5518.136
56970,-4206.299,695.199,5384.964
57000,-4384.100,659.827,5245.832
57030,-4557.061,623.727,5100.892
57060,-4724.989,586.938,4950.302
57090,-4887.698,549.500,4794.229
57120,-5045.007,511.456,4632.845
57150,-5196.741,472.846,4466.327
57180,-5342.731,433.713,4294.858
57210,-5482.816,394.101,4118.629
57240,-5616.838,354.054,3937.833
57270,-5744.649,313.615,3752.670
57300,-5866.105,272.828,3563.345
57330,-5981.073,231.741,3370.067
57360,-6089.423,190.396,3173.049
57390,-6191.034,148.841,2972.511
57420,-6285.793,107.122,2768.673
57450,-6373.595,65.283,2561.762
57480,-6454.341,23.373,2352.008
57510,-6527.941,-18.564,2139.642
57540,-6594.313,-60.480,1924.900
57570,-6653.383,-102.329,1708.021
57600,-6705.085,-144.064,1489.245
57630,-6749.360,-185.640,1268.815
57660,-6786.161,-227.011,1046.976
57690,-6815.446,-268.130,823.974
57720,-6837.182,-308.952,600.057
57750,-6851.345,-349.432,375.473
57780,-6857.920,-389.525,150.473
57810,-6856.900,-429.186,-74.695
57840,-6848.285,-468.372,-299.780
57870,-6832.086,-507.040,-524.532
57900,-6808.322,-545.146,-748.701
57930,-6777.020,-582.648,-972.039
57960,-6738.214,-619.505,-1194.298
57990,-6691.949,-655.677,-1415.231
58020,-6638.277,-691.122,-1634.594
58050,-6577.258,-725.803,-1852.142
58080,-6508.960,-759.681,-2067.635
58110,-6433.462,-792.718,-2280.834
58140,-6350.847,-824.878,-2491.502
58170,-6261.208,-856.126,-2699.408
58200,-6164.646,-886.428,-2904.321
58230,-6061.268,-915.749,-3106.013
58260,-5951.192,-944.058,-3304.263
58290,-5834.539,-971.324,-3498.852
58320,-5711.440,-997.517,-3689.564
58350,-5582.033,-1022.608,-3876.190
58380,-5446.462,-1046.570,-4058.524
58410,-5304.878,-1069.377,-4236.364
58440,-5157.439,-1091.003,-4409.516
58470,-5004.310,-1111.425,-4577.789
58500,-4845.661,-1130.622,-4740.999
58530,-4681.668,-1148.572,-4898.965
58560,-4512.513,-1165.255,-5051.514
58590,-4338.384,-1180.654,-5198.481
58620,-4159.475,-1194.752,-5339.703
58650,-3975.984,-1207.534,-5475.026
58680,-3788.114,-1218.986,-5604.303
58710,-3596.073,-1229.095,-5727.391
58740,-3400.074,-1237.852,-5844.157
58770,-3200.332,-1245.246,-5954.474
58800,-2997.070,-1251.271,-6058.221
58830,-2790.511,-1255.919,-6155.285
58860,-2580.883,-1259.186,-6245.562
58890,-2368.417,-1261.068,-6328.952
58920,-2153.348,-1261.564,-6405.365
58950,-1935.913,-1260.674,-6474.719
58980,-1716.350,-1258.398,-6536.939
59010,-1494.901,-1254.740,-6591.957
59040,-1271.811,-1249.704,-6639.714
59070,-1047.323,-1243.295,-6680.158
59100,-821.686,-1235.521,-6713.246
59130,-595.146,-1226.390,-6738.943
59160,-367.954,-1215.913,-6757.220
59190,-140.357,-1204.102,-6768.060
59220,87.394,-1190.968,-6771.450
59250,315.049,-1176.528,-6767.388
59280,542.358,-1160.796,-6755.878
59310,769.072,-1143.791,-6736.934
59340,994.942,-1125.530,-6710.576
59370,1219.720,-1106.035,-6676.834
59400,1443.160,-1085.326,-6635.746
59430,1665.017,-1063.426,-6587.355
59460,1885.046,-1040.359,-6531.716
59490,2103.007,-1016.150,-6468.890
59520,2318.660,-990.826,-6398.946
59550,2531.769,-964.416,-6321.959
59580,2742.099,-936.946,-6238.015
59610,2949.419,-908.448,-6147.205
59640,3153.503,-878.954,-6049.628
59670,3354.124,-848.494,-5945.393
59700,3551.063,-817.103,-5834.611
59730,3744.103,-784.814,-5717.406
59760,3933.032,-751.664,-5593.904
59790,4117.641,-717.688,-5464.242
59820,4297.728,-682.924,-5328.562
59850,4473.093,-647.410,-5187.011
59880,4643.543,-611.185,-5039.745
59910,4808.891,-574.288,-4886.926
59940,4968.954,-536.759,-4728.721
59970,5123.555,-498.641,-4565.304
60000,5272.523,-459.975,-4396.853
60030,5415.694,-420.802,-4223.555
60060,5552.908,-381.167,-4045.598
60090,5684.015,-341.113,-3863.180
60120,5808.869,-300.684,-3676.499
60150,5927.332,-259.923,-3485.762
60180,6039.272,-218.877,-3291.179
60210,6144.565,-177.590,-3092.963
60240,6243.094,-136.107,-2891.333
60270,6334.749,-94.474,-2686.511
60300,6419.430,-52.738,-2478.722
60330,6497.041,-10.943,-2268.196
60360,6567.496,30.864,-2055.165
60390,6630.716,72.637,-1839.864
60420,6686.632,114.329,-1622.529
60450,6735.180,155.896,-1403.403
60480,6776.307,197.291,-1182.725
60510,6809.965,238.468,-960.741
60540,6836.119,279.383,-737.695
60570,6854.737,319.990,-513.833
60600,6865.800,360.244,-289.404
60630,6869.294,400.101,-64.654
60660,6865.215,439.517,160.166
60690,6853.568,478.448,384.810
60720,6834.364,516.852,609.029
60750,6807.626,554.686,832.574
60780,6773.381,591.908,1055.198
60810,6731.669,628.478,1276.656
60840,6682.534,664.355,1496.702
60870,6626.032,699.499,1715.094
60900,6562.225,733.872,1931.589
60930,6491.183,767.436,2145.949
60960,6412.985,800.155,2357.937
60990,6327.717,831.990,2567.318
61020,6235.474,862.909,2773.861
61050,6136.358,892.877,2977.337
61080,6030.478,921.861,3177.524
61110,5917.952,949.828,3374.198
61140,5798.905,976.749,3567.144
61170,5673.467,1002.594,3756.147
61200,5541.778,1027.334,3941.001
61230,5403.983,1050.942,4121.500
61260,5260.235,1073.392,4297.446
61290,5110.693,1094.660,4468.645
61320,4955.521,1114.722,4634.908
61350,4794.892,1133.556,4796.052
61380,4628.982,1151.142,4951.900
61410,4457.975,1167.461,5102.280
61440,4282.060,1182.494,5247.027
61470,4101.431,1196.225,5385.980
61500,3916.286,1208.639,5518.988
61530,3726.831,1219.723,5645.904
61560,3533.274,1229.465,5766.589
61590,3335.828,1237.853,5880.908
61620,3134.711,1244.880,5988.738
61650,2930.145,1250.536,6089.960
61680,2722.354,1254.816,6184.461
61710,2511.568,1257.716,6272.138
61740,2298.019,1259.231,6352.895
61770,2081.940,1259.361,6426.643
61800,1863.572,1258.106,6493.300
61830,1643.154,1255.467,6552.794
61860,1420.927,1251.446,6605.058
61890,1197.138,1246.049,6650.035
61920,972.031,1239.280,6687.675
61950,745.855,1231.148,6717.937
61980,518.858,1221.662,6740.787
62010,291.291,1210.831,6756.198
62040,63.402,1198.668,6764.155
62070,-164.555,1185.186,6764.648
62100,-392.332,1170.400,6757.674
62130,-619.677,1154.325,6743.243
62160,-846.340,1136.980,6721.368
62190,-1072.071,1118.383,6692.074
62220,-1296.622,1098.555,6655.391
62250,-1519.746,1077.518,6611.359
62280,-1741.195,1055.293,6560.027
62310,-1960.727,1031.907,6501.448
62340,-2178.099,1007.384,6435.688
62370,-2393.072,981.750,6362.817
62400,-2605.407,955.035,6282.916
62430,-2814.871,927.268,6196.070
62460,-3021.232,898.478,6102.375
62490,-3224.262,868.697,6001.933
62520,-3423.736,837.959,5894.853
62550,-3619.434,806.296,5781.254
62580,-3811.140,773.744,5661.259
62610,-3998.640,740.338,5535.000
62640,-4181.727,706.115,5402.615
62670,-4360.197,671.113,5264.249
62700,-4533.854,635.369,5120.055
62730,-4702.504,598.924,4970.191
62760,-4865.960,561.818,4814.821
62790,-5024.040,524.090,4654.118
62820,-5176.568,485.784,4488.257
62850,-5323.375,446.940,4317.421
62880,-5464.297,407.603,4141.800
62910,-5599.178,367.815,3961.586
62940,-5727.867,327.620,3776.979
62970,-5850.221,287.062,3588.183
63000,-5966.102,246.188,3395.406
63030,-6075.383,205.040,3198.862
63060,-6177.941,163.666,2998.769
63090,-6273.662,122.111,2795.347
63120,-6362.438,80.420,2588.822
63150,-6444.171,38.641,2379.424
63180,-6518.770,-3.181,2167.383
63210,-6586.150,-45.000,1952.937
63240,-6646.238,-86.769,1736.321
63270,-6698.965,-128.442,1517.778
63300,-6744.273,-169.972,1297.548
63330,-6782.111,-211.315,1075.878
63360,-6812.438,-252.423,853.013
63390,-6835.220,-293.252,629.200
63420,-6850.431,-333.756,404.688
63450,-6858.054,-373.890,179.727
63480,-6858.082,-413.610,-45.434
63510,-6850.514,-452.872,-270.544
63540,-6835.360,-491.633,-495.354
63570,-6812.636,-529.849,-719.613
63600,-6782.369,-567.478,-943.074
63630,-6744.593,-604.479,-1165.488
63660,-6699.350,-640.811,-1386.608
63690,-6646.692,-676.434,-1606.188
63720,-6586.678,-711.308,-1823.986
63750,-6519.374,-745.395,-2039.760
63780,-6444.858,-778.657,-2253.271
63810,-6363.212,-811.058,-2464.283
63840,-6274.529,-842.561,-2672.561
63870,-6178.907,-873.133,-2877.876
63900,-6076.454,-902.740,-3080.000
63930,-5967.285,-931.349,-3278.710
63960,-5851.521,-958.929,-3473.787
63990,-5729.293,-985.449,-3665.016
64020,-5600.736,-1010.881,-3852.185
64050,-5465.995,-1035.196,-4035.088
64080,-5325.220,-1058.369,-4213.524
64110,-5178.566,-1080.374,-4387.296
64140,-5026.199,-1101.186,-4556.214
64170,-4868.287,-1120.784,-4720.092
64200,-4705.006,-1139.145,-4878.749
64230,-4536.538,-1156.251,-5032.013
64260,-4363.069,-1172.082,-5179.714
64290,-4184.793,-1186.622,-5321.692
64320,-4001.906,-1199.854,-5457.790
64350,-3814.612,-1211.765,-5587.861
64380,-3623.117,-1222.341,-5711.761
64410,-3427.634,-1231.572,-5829.357
64440,-3228.379,-1239.448,-5940.519
64470,-3025.571,-1245.960,-6045.126
64500,-2819.436,-1251.101,-6143.066
64530,-2610.200,-1254.866,-6234.230
64560,-2398.094,-1257.252,-6318.520
64590,-2183.351,-1258.256,-6395.846
64620,-1966.209,-1257.876,-6466.122
64650,-1746.907,-1256.115,-6529.273
64680,-1525.685,-1252.973,-6585.231
64710,-1302.788,-1248.455,-6633.934
64740,-1078.460,-1242.566,-6675.332
64770,-852.947,-1235.313,-6709.378
64800,-626.498,-1226.703,-6736.038
64830,-399.361,-1216.746,-6755.282
64860,-171.786,-1205.454,-6767.089
64890,55.978,-1192.839,-6771.448
64920,283.680,-1178.915,-6768.355
64950,511.071,-1163.696,-6757.813
