t,x,y,z
42570,25823.215,-33344.602,-18.536
42600,25896.065,-33288.061,-18.611
42630,25968.791,-33231.361,-18.685
42660,26041.393,-33174.501,-18.759
42690,26113.870,-33117.484,-18.833
42720,26186.223,-33060.307,-18.907
42750,26258.450,-33002.973,-18.981
42780,26330.552,-32945.481,-19.055
42810,26402.527,-32887.831,-19.129
42840,26474.377,-32830.024,-19.203
42870,26546.100,-32772.060,-19.276
42900,26617.696,-32713.939,-19.350
42930,26689.165,-32655.662,-19.423
42960,26760.506,-32597.229,-19.496
42990,26831.719,-32538.640,-19.570
43020,26902.804,-32479.895,-19.643
43050,26973.760,-32420.995,-19.716
43080,27044.587,-32361.940,-19.789
43110,27115.285,-32302.730,-19.861
43140,27185.853,-32243.365,-19.934
43170,27256.291,-32183.847,-20.007
43200,27326.599,-32124.174,-20.079
43230,27396.776,-32064.348,-20.152
43260,27466.822,-32004.369,-20.224
43290,27536.737,-31944.236,-20.297
43320,27606.520,-31883.951,-20.369
43350,27676.171,-31823.513,-20.441
43380,27745.689,-31762.923,-20.513
43410,27815.075,-31702.181,-20.585
43440,27884.328,-31641.288,-20.656
43470,27953.448,-31580.243,-20.728
43500,28022.434,-31519.048,-20.800
43530,28091.286,-31457.701,-20.871
43560,28160.004,-31396.204,-20.943
43590,28228.587,-31334.557,-21.014
43620,28297.035,-31272.760,-21.085
43650,28365.347,-31210.814,-21.156
43680,28433.524,-31148.718,-21.227
43710,28501.565,-31086.473,-21.298
43740,28569.470,-31024.080,-21.369
43770,28637.238,-30961.538,-21.439
43800,28704.869,-30898.849,-21.510
43830,28772.363,-30836.011,-21.580
43860,28839.720,-30773.026,-21.651
43890,28906.938,-30709.894,-21.721
43920,28974.018,-30646.615,-21.791
43950,29040.960,-30583.189,-21.861
43980,29107.763,-30519.618,-21.931
44010,29174.426,-30455.900,-22.001
44040,29240.950,-30392.037,-22.071
44070,29307.334,-30328.028,-22.141
44100,29373.578,-30263.874,-22.210
44130,29439.682,-30199.576,-22.279
44160,29505.645,-30135.133,-22.349
44190,29571.466,-30070.546,-22.418
44220,29637.147,-30005.815,-22.487
44250,29702.685,-29940.941,-22.556
44280,29768.082,-29875.923,-22.625
44310,29833.336,-29810.763,-22.694
44340,29898.447,-29745.460,-22.763
44370,29963.416,-29680.015,-22.831
44400,30028.241,-29614.428,-22.900
44430,30092.923,-29548.699,-22.968
44460,30157.461,-29482.829,-23.036
44490,30221.854,-29416.818,-23.104
44520,30286.103,-29350.666,-23.172
44550,30350.207,-29284.374,-23.240
44580,30414.166,-29217.942,-23.308
44610,30477.980,-29151.370,-23.376
44640,30541.648,-29084.659,-23.443
44670,30605.169,-29017.809,-23.511
44700,30668.545,-28950.820,-23.578
44730,30731.773,-28883.692,-23.645
44760,30794.855,-28816.427,-23.712
44790,30857.790,-28749.023,-23.779
44820,30920.577,-28681.483,-23.846
44850,30983.216,-28613.805,-23.913
44880,31045.707,-28545.990,-23.980
44910,31108.049,-28478.038,-24.046
44940,31170.243,-28409.951,-24.113
44970,31232.288,-28341.727,-24.179
45000,31294.183,-28273.368,-24.245
45030,31355.928,-28204.874,-24.311
45060,31417.524,-28136.245,-24.377
45090,31478.970,-28067.481,-24.443
45120,31540.265,-27998.583,-24.509
45150,31601.409,-27929.552,-24.575
45180,31662.402,-27860.386,-24.640
45210,31723.243,-27791.088,-24.706
45240,31783.933,-27721.657,-24.771
45270,31844.471,-27652.093,-24.836
45300,31904.856,-27582.396,-24.901
45330,31965.089,-27512.568,-24.966
45360,32025.169,-27442.609,-25.031
45390,32085.096,-27372.518,-25.096
45420,32144.870,-27302.296,-25.160
45450,32204.490,-27231.943,-25.225
45480,32263.956,-27161.461,-25.289
45510,32323.267,-27090.848,-25.353
45540,32382.424,-27020.106,-25.417
45570,32441.426,-26949.235,-25.481
45600,32500.273,-26878.235,-25.545
45630,32558.965,-26807.106,-25.609
45660,32617.501,-26735.849,-25.672
45690,32675.881,-26664.464,-25.736
45720,32734.104,-26592.952,-25.799
45750,32792.171,-26521.313,-25.862
45780,32850.082,-26449.547,-25.926
45810,32907.835,-26377.654,-25.988
45840,32965.430,-26305.635,-26.051
45870,33022.869,-26233.490,-26.114
45900,33080.149,-26161.220,-26.177
45930,33137.271,-26088.825,-26.239
45960,33194.234,-26016.305,-26.302
45990,33251.039,-25943.661,-26.364
46020,33307.685,-25870.892,-26.426
46050,33364.172,-25798.000,-26.488
46080,33420.499,-25724.985,-26.550
46110,33476.666,-25651.846,-26.611
46140,33532.673,-25578.585,-26.673
46170,33588.520,-25505.201,-26.735
46200,33644.206,-25431.696,-26.796
46230,33699.731,-25358.069,-26.857
46260,33755.095,-25284.320,-26.918
46290,33810.298,-25210.451,-26.979
46320,33865.339,-25136.461,-27.040
46350,33920.218,-25062.351,-27.101
46380,33974.934,-24988.121,-27.161
46410,34029.489,-24913.771,-27.222
46440,34083.880,-24839.303,-27.282
46470,34138.109,-24764.716,-27.342
46500,34192.174,-24690.010,-27.402
46530,34246.076,-24615.186,-27.462
46560,34299.814,-24540.244,-27.522
46590,34353.388,-24465.185,-27.582
46620,34406.798,-24390.010,-27.641
46650,34460.043,-24314.717,-27.701
46680,34513.124,-24239.308,-27.760
46710,34566.039,-24163.783,-27.819
46740,34618.789,-24088.143,-27.878
46770,34671.373,-24012.388,-27.937
46800,34723.792,-23936.517,-27.996
46830,34776.045,-23860.533,-28.054
46860,34828.131,-23784.434,-28.113
46890,34880.051,-23708.221,-28.171
46920,34931.804,-23631.895,-28.229
46950,34983.390,-23555.456,-28.287
46980,35034.809,-23478.904,-28.345
47010,35086.060,-23402.240,-28.403
47040,35137.143,-23325.464,-28.461
47070,35188.058,-23248.577,-28.518
47100,35238.805,-23171.578,-28.576
47130,35289.384,-23094.469,-28.633
47160,35339.794,-23017.249,-28.690
47190,35390.034,-22939.919,-28.747
47220,35440.106,-22862.480,-28.804
47250,35490.008,-22784.931,-28.861
47280,35539.740,-22707.273,-28.917
47310,35589.303,-22629.506,-28.974
47340,35638.695,-22551.632,-29.030
47370,35687.917,-22473.649,-29.086
47400,35736.968,-22395.559,-29.142
47430,35785.848,-22317.362,-29.198
47460,35834.557,-22239.058,-29.254
47490,35883.094,-22160.648,-29.309
47520,35931.460,-22082.132,-29.365
47550,35979.655,-22003.510,-29.420
47580,36027.677,-21924.783,-29.475
47610,36075.527,-21845.951,-29.530
47640,36123.204,-21767.015,-29.585
47670,36170.709,-21687.974,-29.640
47700,36218.040,-21608.830,-29.694
47730,36265.199,-21529.583,-29.749
47760,36312.184,-21450.232,-29.803
47790,36358.995,-21370.779,-29.857
47820,36405.633,-21291.224,-29.911
47850,36452.096,-21211.567,-29.965
47880,36498.385,-21131.808,-30.019
47910,36544.500,-21051.949,-30.073
47940,36590.439,-20971.989,-30.126
47970,36636.204,-20891.928,-30.180
48000,36681.794,-20811.768,-30.233
48030,36727.208,-20731.508,-30.286
48060,36772.446,-20651.149,-30.339
48090,36817.509,-20570.691,-30.391
48120,36862.396,-20490.135,-30.444
48150,36907.106,-20409.481,-30.496
48180,36951.640,-20328.729,-30.549
48210,36995.997,-20247.880,-30.601
48240,37040.177,-20166.934,-30.653
48270,37084.180,-20085.892,-30.705
48300,37128.006,-20004.753,-30.757
48330,37171.654,-19923.519,-30.808
48360,37215.124,-19842.190,-30.860
48390,37258.417,-19760.766,-30.911
48420,37301.531,-19679.247,-30.962
48450,37344.467,-19597.634,-31.013
48480,37387.224,-19515.928,-31.064
48510,37429.803,-19434.128,-31.114
48540,37472.202,-19352.235,-31.165
48570,37514.422,-19270.250,-31.215
48600,37556.463,-19188.172,-31.266
48630,37598.325,-19106.003,-31.316
48660,37640.006,-19023.743,-31.366
48690,37681.507,-18941.391,-31.416
48720,37722.829,-18858.949,-31.465
48750,37763.970,-18776.417,-31.515
48780,37804.930,-18693.794,-31.564
48810,37845.709,-18611.083,-31.613
48840,37886.308,-18528.282,-31.662
48870,37926.725,-18445.393,-31.711
48900,37966.961,-18362.416,-31.760
48930,38007.015,-18279.351,-31.808
48960,38046.888,-18196.198,-31.857
48990,38086.579,-18112.958,-31.905
49020,38126.087,-18029.632,-31.953
49050,38165.413,-17946.220,-32.001
49080,38204.557,-17862.721,-32.049
49110,38243.518,-17779.138,-32.097
49140,38282.296,-17695.469,-32.144
49170,38320.891,-17611.716,-32.192
49200,38359.303,-17527.878,-32.239
49230,38397.531,-17443.957,-32.286
49260,38435.575,-17359.952,-32.333
49290,38473.436,-17275.864,-32.380
49320,38511.113,-17191.693,-32.426
49350,38548.606,-17107.441,-32.473
49380,38585.914,-17023.106,-32.519
49410,38623.038,-16938.690,-32.565
49440,38659.977,-16854.193,-32.611
49470,38696.731,-16769.616,-32.657
49500,38733.300,-16684.958,-32.703
49530,38769.684,-16600.221,-32.748
49560,38805.883,-16515.404,-32.794
49590,38841.896,-16430.508,-32.839
49620,38877.723,-16345.533,-32.884
49650,38913.364,-16260.481,-32.929
49680,38948.819,-16175.350,-32.973
49710,38984.088,-16090.143,-33.018
49740,39019.171,-16004.858,-33.062
49770,39054.066,-15919.497,-33.107
49800,39088.775,-15834.059,-33.151
49830,39123.298,-15748.546,-33.195
49860,39157.633,-15662.958,-33.238
49890,39191.780,-15577.295,-33.282
49920,39225.741,-15491.557,-33.325
49950,39259.513,-15405.745,-33.369
49980,39293.098,-15319.859,-33.412
50010,39326.496,-15233.900,-33.455
50040,39359.705,-15147.869,-33.498
50070,39392.725,-15061.765,-33.540
50100,39425.558,-14975.589,-33.583
50130,39458.202,-14889.341,-33.625
50160,39490.657,-14803.022,-33.667
50190,39522.923,-14716.632,-33.709
50220,39555.000,-14630.172,-33.751
50250,39586.888,-14543.642,-33.793
50280,39618.587,-14457.042,-33.835
50310,39650.096,-14370.373,-33.876
50340,39681.416,-14283.636,-33.917
50370,39712.546,-14196.830,-33.958
50400,39743.486,-14109.956,-33.999
50430,39774.236,-14023.015,-34.040
50460,39804.796,-13936.006,-34.080
50490,39835.165,-13848.932,-34.121
50520,39865.344,-13761.790,-34.161
50550,39895.332,-13674.583,-34.201
50580,39925.129,-13587.311,-34.241
50610,39954.736,-13499.974,-34.281
50640,39984.151,-13412.572,-34.320
50670,40013.375,-13325.106,-34.360
50700,40042.408,-13237.576,-34.399
50730,40071.249,-13149.983,-34.438
50760,40099.899,-13062.327,-34.477
50790,40128.357,-12974.608,-34.516
50820,40156.623,-12886.828,-34.554
50850,40184.697,-12798.986,-34.593
50880,40212.578,-12711.082,-34.631
50910,40240.268,-12623.118,-34.669
50940,40267.765,-12535.094,-34.707
50970,40295.069,-12447.009,-34.745
51000,40322.181,-12358.865,-34.783
51030,40349.100,-12270.662,-34.820
51060,40375.826,-12182.400,-34.857
51090,40402.358,-12094.080,-34.894
51120,40428.698,-12005.702,-34.931
51150,40454.844,-11917.267,-34.968
51180,40480.797,-11828.775,-35.005
51210,40506.556,-11740.226,-35.041
51240,40532.122,-11651.621,-35.077
51270,40557.493,-11562.960,-35.114
51300,40582.671,-11474.244,-35.149
51330,40607.654,-11385.473,-35.185
51360,40632.444,-11296.648,-35.221
51390,40657.039,-11207.769,-35.256
51420,40681.439,-11118.836,-35.292
51450,40705.645,-11029.849,-35.327
51480,40729.656,-10940.810,-35.362
51510,40753.473,-10851.719,-35.396
51540,40777.094,-10762.576,-35.431
51570,40800.521,-10673.381,-35.465
51600,40823.753,-10584.136,-35.500
51630,40846.789,-10494.840,-35.534
51660,40869.630,-10405.493,-35.568
51690,40892.275,-10316.097,-35.601
51720,40914.725,-10226.651,-35.635
51750,40936.979,-10137.157,-35.668
51780,40959.038,-10047.614,-35.702
51810,40980.900,-9958.023,-35.735
51840,41002.567,-9868.384,-35.768
51870,41024.037,-9778.698,-35.800
51900,41045.311,-9688.966,-35.833
51930,41066.389,-9599.187,-35.865
51960,41087.271,-9509.362,-35.897
51990,41107.956,-9419.492,-35.929
52020,41128.444,-9329.576,-35.961
52050,41148.736,-9239.616,-35.993
52080,41168.831,-9149.612,-36.024
52110,41188.729,-9059.564,-36.056
52140,41208.430,-8969.473,-36.087
52170,41227.934,-8879.339,-36.118
52200,41247.240,-8789.162,-36.149
52230,41266.350,-8698.943,-36.179
52260,41285.262,-8608.683,-36.210
52290,41303.977,-8518.382,-36.240
52320,41322.494,-8428.039,-36.270
52350,41340.813,-8337.657,-36.300
52380,41358.935,-8247.234,-36.330
52410,41376.859,-8156.773,-36.360
52440,41394.585,-8066.272,-36.389
52470,41412.113,-7975.732,-36.418
52500,41429.443,-7885.155,-36.448
52530,41446.575,-7794.540,-36.476
52560,41463.509,-7703.887,-36.505
52590,41480.244,-7613.198,-36.534
52620,41496.781,-7522.472,-36.562
52650,41513.120,-7431.710,-36.590
52680,41529.260,-7340.913,-36.618
52710,41545.201,-7250.080,-36.646
52740,41560.944,-7159.213,-36.674
52770,41576.488,-7068.312,-36.702
52800,41591.833,-6977.377,-36.729
52830,41606.979,-6886.408,-36.756
52860,41621.926,-6795.407,-36.783
52890,41636.674,-6704.373,-36.810
52920,41651.223,-6613.307,-36.837
52950,41665.573,-6522.209,-36.863
52980,41679.723,-6431.080,-36.889
53010,41693.675,-6339.921,-36.915
53040,41707.426,-6248.731,-36.941
53070,41720.979,-6157.511,-36.967
53100,41734.331,-6066.262,-36.993
53130,41747.484,-5974.983,-37.018
53160,41760.438,-5883.677,-37.043
53190,41773.192,-5792.342,-37.068
53220,41785.745,-5700.979,-37.093
53250,41798.100,-5609.589,-37.118
53280,41810.254,-5518.172,-37.143
53310,41822.208,-5426.729,-37.167
53340,41833.962,-5335.260,-37.191
53370,41845.516,-5243.765,-37.215
53400,41856.870,-5152.246,-37.239
53430,41868.024,-5060.701,-37.262
53460,41878.977,-4969.133,-37.286
53490,41889.730,-4877.540,-37.309
53520,41900.283,-4785.925,-37.332
53550,41910.636,-4694.286,-37.355
53580,41920.788,-4602.625,-37.378
53610,41930.739,-4510.942,-37.401
53640,41940.490,-4419.237,-37.423
53670,41950.041,-4327.511,-37.445
53700,41959.390,-4235.765,-37.467
53730,41968.539,-4143.998,-37.489
53760,41977.488,-4052.212,-37.511
53790,41986.235,-3960.406,-37.532
53820,41994.782,-3868.581,-37.553
53850,42003.128,-3776.738,-37.575
53880,42011.273,-3684.876,-37.596
53910,42019.217,-3592.997,-37.616
53940,42026.960,-3501.101,-37.637
53970,42034.502,-3409.188,-37.657
54000,42041.843,-3317.259,-37.678
54030,42048.983,-3225.314,-37.698
54060,42055.922,-3133.353,-37.718
54090,42062.660,-3041.378,-37.737
54120,42069.196,-2949.388,-37.757
54150,42075.531,-2857.383,-37.776
54180,42081.666,-2765.366,-37.795
54210,42087.598,-2673.334,-37.814
54240,42093.330,-2581.291,-37.833
54270,42098.860,-2489.234,-37.852
54300,42104.189,-2397.166,-37.870
54330,42109.316,-2305.087,-37.888
54360,42114.242,-2212.996,-37.906
54390,42118.967,-2120.895,-37.924
54420,42123.490,-2028.783,-37.942
54450,42127.812,-1936.662,-37.959
54480,42131.932,-1844.532,-37.977
54510,42135.850,-1752.393,-37.994
54540,42139.568,-1660.245,-38.011
54570,42143.083,-1568.090,-38.028
54600,42146.397,-1475.927,-38.044
54630,42149.509,-1383.757,-38.061
54660,42152.420,-1291.580,-38.077
54690,42155.130,-1199.397,-38.093
54720,42157.637,-1107.209,-38.109
54750,42159.943,-1015.015,-38.125
54780,42162.047,-922.816,-38.140
54810,42163.950,-830.613,-38.155
54840,42165.651,-738.406,-38.171
54870,42167.150,-646.196,-38.186
54900,42168.448,-553.982,-38.200
54930,42169.544,-461.765,-38.215
54960,42170.438,-369.547,-38.229
54990,42171.130,-277.327,-38.244
55020,42171.621,-185.105,-38.258
55050,42171.910,-92.882,-38.272
55080,42171.998,-0.659,-38.285
55110,42171.883,91.564,-38.299
55140,42171.567,183.786,-38.312
55170,42171.050,276.008,-38.325
55200,42170.330,368.228,-38.338
55230,42169.409,460.447,-38.351
55260,42168.286,552.663,-38.364
55290,42166.962,644.877,-38.376
55320,42165.435,737.088,-38.388
55350,42163.707,829.295,-38.400
55380,42161.778,921.498,-38.412
55410,42159.647,1013.697,-38.424
55440,42157.314,1105.891,-38.435
55470,42154.779,1198.079,-38.447
55500,42152.043,1290.262,-38.458
55530,42149.105,1382.439,-38.469
55560,42145.966,1474.609,-38.479
55590,42142.625,1566.772,-38.490
55620,42139.082,1658.928,-38.500
55650,42135.338,1751.075,-38.511
55680,42131.392,1843.215,-38.521
55710,42127.245,1935.345,-38.531
55740,42122.897,2027.467,-38.540
55770,42118.346,2119.578,-38.550
55800,42113.595,2211.679,-38.559
55830,42108.642,2303.770,-38.568
55860,42103.487,2395.850,-38.577
55890,42098.131,2487.918,-38.586
55920,42092.574,2579.975,-38.594
55950,42086.816,2672.019,-38.603
55980,42080.856,2764.050,-38.611
56010,42074.695,2856.068,-38.619
56040,42068.332,2948.072,-38.627
56070,42061.769,3040.063,-38.634
56100,42055.004,3132.038,-38.642
56130,42048.038,3223.999,-38.649
56160,42040.871,3315.945,-38.656
56190,42033.503,3407.874,-38.663
56220,42025.933,3499.787,-38.670
56250,42018.163,3591.684,-38.676
56280,42010.192,3683.563,-38.682
56310,42002.020,3775.425,-38.689
56340,41993.647,3867.268,-38.694
56370,41985.073,3959.093,-38.700
56400,41976.298,4050.899,-38.706
56430,41967.322,4142.686,-38.711
56460,41958.146,4234.453,-38.716
56490,41948.769,4326.200,-38.721
56520,41939.191,4417.926,-38.726
56550,41929.413,4509.631,-38.731
56580,41919.434,4601.314,-38.735
56610,41909.255,4692.975,-38.740
56640,41898.875,4784.614,-38.744
56670,41888.295,4876.230,-38.748
56700,41877.514,4967.823,-38.752
56730,41866.533,5059.392,-38.755
56760,41855.352,5150.936,-38.758
56790,41843.971,5242.457,-38.762
56820,41832.389,5333.951,-38.765
56850,41820.608,5425.421,-38.767
56880,41808.626,5516.864,-38.770
56910,41796.444,5608.282,-38.772
56940,41784.063,5699.672,-38.775
56970,41771.481,5791.035,-38.777
57000,41758.700,5882.370,-38.779
57030,41745.719,5973.677,-38.780
57060,41732.538,6064.956,-38.782
57090,41719.158,6156.206,-38.783
57120,41705.578,6247.426,-38.784
57150,41691.799,6338.616,-38.785
57180,41677.820,6429.776,-38.786
57210,41663.642,6520.905,-38.787
57240,41649.265,6612.003,-38.787
57270,41634.688,6703.070,-38.787
57300,41619.912,6794.104,-38.787
57330,41604.937,6885.106,-38.787
57360,41589.763,6976.075,-38.787
57390,41574.390,7067.010,-38.786
57420,41558.819,7157.912,-38.786
57450,41543.048,7248.779,-38.785
57480,41527.079,7339.612,-38.784
57510,41510.911,7430.410,-38.782
57540,41494.544,7521.172,-38.781
57570,41477.979,7611.898,-38.779
57600,41461.216,7702.588,-38.777
57630,41444.254,7793.241,-38.775
57660,41427.094,7883.856,-38.773
57690,41409.736,7974.434,-38.771
57720,41392.180,8064.974,-38.768
57750,41374.426,8155.475,-38.765
57780,41356.474,8245.937,-38.762
57810,41338.324,8336.360,-38.759
57840,41319.976,8426.743,-38.756
57870,41301.431,8517.085,-38.753
57900,41282.688,8607.387,-38.749
57930,41263.748,8697.648,-38.745
57960,41244.610,8787.867,-38.741
57990,41225.275,8878.044,-38.737
58020,41205.742,8968.178,-38.732
58050,41186.013,9058.270,-38.728
58080,41166.087,9148.318,-38.723
58110,41145.963,9238.323,-38.718
58140,41125.643,9328.283,-38.713
58170,41105.126,9418.199,-38.707
58200,41084.413,9508.070,-38.702
58230,41063.503,9597.895,-38.696
58260,41042.396,9687.674,-38.690
58290,41021.093,9777.407,-38.684
58320,40999.594,9867.093,-38.678
58350,40977.899,9956.732,-38.671
58380,40956.008,10046.323,-38.665
58410,40933.921,10135.867,-38.658
58440,40911.638,10225.361,-38.651
58470,40889.159,10314.807,-38.644
58500,40866.485,10404.204,-38.636
58530,40843.615,10493.551,-38.629
58560,40820.550,10582.847,-38.621
58590,40797.290,10672.093,-38.613
58620,40773.834,10761.288,-38.605
58650,40750.184,10850.431,-38.597
58680,40726.338,10939.523,-38.588
58710,40702.298,11028.562,-38.579
58740,40678.063,11117.548,-38.571
58770,40653.633,11206.481,-38.561
58800,40629.009,11295.361,-38.552
58830,40604.191,11384.187,-38.543
58860,40579.178,11472.958,-38.533
58890,40553.971,11561.674,-38.523
58920,40528.570,11650.335,-38.513
58950,40502.976,11738.940,-38.503
58980,40477.187,11827.489,-38.493
59010,40451.205,11915.982,-38.482
59040,40425.029,12004.417,-38.472
59070,40398.660,12092.795,-38.461
59100,40372.098,12181.115,-38.450
59130,40345.343,12269.377,-38.438
59160,40318.394,12357.580,-38.427
59190,40291.253,12445.724,-38.415
59220,40263.919,12533.809,-38.404
59250,40236.392,12621.834,-38.392
59280,40208.673,12709.798,-38.379
59310,40180.762,12797.701,-38.367
59340,40152.658,12885.543,-38.355
59370,40124.362,12973.324,-38.342
59400,40095.874,13061.042,-38.329
59430,40067.195,13148.698,-38.316
59460,40038.324,13236.292,-38.302
59490,40009.261,13323.821,-38.289
59520,39980.007,13411.287,-38.275
59550,39950.561,13498.689,-38.262
59580,39920.925,13586.026,-38.248
59610,39891.097,13673.299,-38.233
59640,39861.079,13760.506,-38.219
59670,39830.870,13847.647,-38.204
59700,39800.470,13934.722,-38.190
59730,39769.880,14021.730,-38.175
59760,39739.100,14108.671,-38.160
59790,39708.129,14195.545,-38.144
59820,39676.969,14282.350,-38.129
59850,39645.619,14369.088,-38.113
59880,39614.079,14455.756,-38.097
59910,39582.350,14542.356,-38.081
59940,39550.431,14628.885,-38.065
59970,39518.323,14715.345,-38.049
60000,39486.026,14801.735,-38.032
60030,39453.541,14888.054,-38.015
60060,39420.866,14974.301,-37.998
60090,39388.003,15060.477,-37.981
60120,39354.951,15146.581,-37.964
60150,39321.711,15232.612,-37.947
60180,39288.283,15318.570,-37.929
60210,39254.667,15404.455,-37.911
60240,39220.863,15490.267,-37.893
60270,39186.872,15576.004,-37.875
60300,39152.693,15661.667,-37.856
60330,39118.327,15747.255,-37.838
60360,39083.774,15832.768,-37.819
60390,39049.033,15918.204,-37.800
60420,39014.106,16003.565,-37.781
60450,38978.993,16088.849,-37.762
60480,38943.692,16174.056,-37.742
60510,38908.206,16259.186,-37.723
60540,38872.533,16344.238,-37.703
60570,38836.674,16429.212,-37.683
60600,38800.630,16514.107,-37.663
60630,38764.400,16598.923,-37.642
60660,38727.984,16683.660,-37.622
60690,38691.383,16768.317,-37.601
60720,38654.597,16852.894,-37.580
60750,38617.627,16937.390,-37.559
60780,38580.471,17021.805,-37.538
60810,38543.131,17106.139,-37.516
60840,38505.606,17190.390,-37.494
60870,38467.897,17274.560,-37.473
60900,38430.005,17358.647,-37.451
60930,38391.928,17442.651,-37.428
60960,38353.668,17526.571,-37.406
60990,38315.224,17610.408,-37.384
61020,38276.596,17694.160,-37.361
61050,38237.786,17777.828,-37.338
61080,38198.793,17861.410,-37.315
61110,38159.617,17944.908,-37.292
61140,38120.258,18028.319,-37.268
61170,38080.717,18111.644,-37.245
61200,38040.994,18194.882,-37.221
61230,38001.089,18278.034,-37.197
61260,37961.002,18361.098,-37.173
61290,37920.734,18444.074,-37.148
61320,37880.284,18526.961,-37.124
61350,37839.652,18609.761,-37.099
61380,37798.840,18692.471,-37.074
61410,37757.847,18775.091,-37.049
61440,37716.673,18857.622,-37.024
61470,37675.319,18940.063,-36.999
61500,37633.785,19022.413,-36.973
61530,37592.070,19104.672,-36.947
61560,37550.176,19186.840,-36.922
61590,37508.102,19268.916,-36.895
61620,37465.849,19350.899,-36.869
61650,37423.416,19432.790,-36.843
61680,37380.804,19514.588,-36.816
61710,37338.014,19596.293,-36.789
61740,37295.044,19677.904,-36.762
61770,37251.897,19759.421,-36.735
61800,37208.571,19840.843,-36.708
61830,37165.067,19922.171,-36.680
61860,37121.385,20003.403,-36.653
61890,37077.526,20084.539,-36.625
61920,37033.489,20165.579,-36.597
61950,36989.275,20246.523,-36.569
61980,36944.884,20327.370,-36.540
62010,36900.317,20408.120,-36.512
62040,36855.573,20488.772,-36.483
62070,36810.652,20569.326,-36.454
62100,36765.555,20649.781,-36.425
62130,36720.283,20730.138,-36.396
62160,36674.835,20810.396,-36.366
62190,36629.211,20890.554,-36.337
62220,36583.412,20970.612,-36.307
62250,36537.438,21050.569,-36.277
62280,36491.289,21130.426,-36.247
62310,36444.966,21210.182,-36.216
62340,36398.468,21289.837,-36.186
62370,36351.796,21369.389,-36.155
62400,36304.950,21448.840,-36.124
62430,36257.931,21528.187,-36.093
62460,36210.738,21607.432,-36.062
62490,36163.371,21686.573,-36.031
62520,36115.832,21765.611,-35.999
62550,36068.120,21844.544,-35.968
62580,36020.235,21923.373,-35.936
62610,35972.178,22002.097,-35.904
62640,35923.949,22080.716,-35.872
62670,35875.548,22159.229,-35.839
62700,35826.976,22237.636,-35.807
62730,35778.232,22315.937,-35.774
62760,35729.316,22394.131,-35.741
62790,35680.230,22472.218,-35.708
62820,35630.973,22550.197,-35.675
62850,35581.546,22628.068,-35.642
62880,35531.948,22705.831,-35.608
62910,35482.180,22783.486,-35.574
62940,35432.243,22861.031,-35.540
62970,35382.136,22938.467,-35.506
63000,35331.860,23015.793,-35.472
63030,35281.414,23093.009,-35.438
63060,35230.800,23170.115,-35.403
63090,35180.018,23247.110,-35.368
63120,35129.067,23323.994,-35.333
63150,35077.947,23400.766,-35.298
63180,35026.661,23477.426,-35.263
63210,34975.206,23553.973,-35.227
63240,34923.584,23630.408,-35.192
63270,34871.795,23706.730,-35.156
63300,34819.839,23782.939,-35.120
63330,34767.717,23859.033,-35.084
63360,34715.428,23935.014,-35.048
63390,34662.973,24010.880,-35.011
63420,34610.352,24086.631,-34.975
63450,34557.566,24162.267,-34.938
63480,34504.614,24237.787,-34.901
63510,34451.498,24313.191,-34.864
63540,34398.216,24388.479,-34.826
63570,34344.770,24463.650,-34.789
63600,34291.159,24538.705,-34.751
63630,34237.384,24613.641,-34.714
63660,34183.446,24688.460,-34.676
63690,34129.344,24763.161,-34.638
63720,34075.079,24837.744,-34.599
63750,34020.650,24912.207,-34.561
63780,33966.059,24986.552,-34.522
63810,33911.305,25060.777,-34.483
63840,33856.389,25134.881,-34.444
63870,33801.311,25208.866,-34.405
63900,33746.072,25282.730,-34.366
63930,33690.671,25356.473,-34.327
63960,33635.108,25430.095,-34.287
63990,33579.385,25503.595,-34.247
64020,33523.501,25576.973,-34.207
64050,33467.457,25650.228,-34.167
64080,33411.252,25723.361,-34.127
64110,33354.888,25796.371,-34.087
64140,33298.364,25869.257,-34.046
64170,33241.680,25942.020,-34.005
64200,33184.838,26014.658,-33.964
64230,33127.837,26087.172,-33.923
64260,33070.677,26159.561,-33.882
64290,33013.359,26231.825,-33.841
64320,32955.883,26303.963,-33.799
64350,32898.250,26375.976,-33.757
64380,32840.458,26447.862,-33.715
64410,32782.510,26519.622,-33.673
64440,32724.405,26591.255,-33.631
64470,32666.144,26662.761,-33.589
64500,32607.726,26734.139,-33.546
64530,32549.152,26805.389,-33.504
64560,32490.422,26876.511,-33.461
64590,32431.537,26947.504,-33.418
64620,32372.496,27018.368,-33.374
64650,32313.301,27089.104,-33.331
64680,32253.951,27159.709,-33.288
64710,32194.447,27230.184,-33.244
64740,32134.789,27300.530,-33.200
64770,32074.977,27370.744,-33.156
64800,32015.011,27440.828,-33.112
64830,31954.892,27510.780,-33.068
64860,31894.621,27580.600,-33.023
64890,31834.197,27650.289,-32.979
64920,31773.620,27719.845,-32.934
64950,31712.891,27789.269,-32.889
64980,31652.011,27858.560,-32.844
65010,31590.979,27927.717,-32.799
65040,31529.796,27996.741,-32.753
65070,31468.462,28065.631,-32.708
65100,31406.978,28134.386,-32.662
65130,31345.343,28203.007,-32.616
65160,31283.558,28271.493,-32.570
65190,31221.624,28339.844,-32.524
