t,x,y,z
40170,4850.487,4571.360,987.639
40200,4771.491,4689.065,805.473
40230,4686.892,4801.265,622.360
40260,4596.791,4907.828,438.513
40290,4501.294,5008.630,254.151
40320,4400.513,5103.552,69.489
40350,4294.568,5192.484,-115.255
40380,4183.582,5275.323,-299.863
40410,4067.687,5351.971,-484.118
40440,3947.019,5422.339,-667.803
40470,3821.721,5486.346,-850.703
40500,3691.939,5543.917,-1032.602
40530,3557.828,5594.986,-1213.286
40560,3419.544,5639.493,-1392.543
40590,3277.250,5677.388,-1570.163
40620,3131.114,5708.627,-1745.936
40650,2981.309,5733.174,-1919.657
40680,2828.009,5751.003,-2091.122
40710,2671.395,5762.092,-2260.129
40740,2511.652,5766.431,-2426.481
40770,2348.967,5764.015,-2589.982
40800,2183.530,5754.849,-2750.441
40830,2015.537,5738.944,-2907.670
40860,1845.184,5716.321,-3061.485
40890,1672.672,5687.007,-3211.707
40920,1498.202,5651.038,-3358.158
40950,1321.980,5608.457,-3500.670
40980,1144.210,5559.315,-3639.074
41010,965.103,5503.671,-3773.210
41040,784.867,5441.591,-3902.920
41070,603.713,5373.149,-4028.055
41100,421.854,5298.426,-4148.466
41130,239.502,5217.511,-4264.016
41160,56.870,5130.499,-4374.568
41190,-125.829,5037.493,-4479.995
41220,-308.381,4938.603,-4580.173
41250,-490.572,4833.945,-4674.985
41280,-672.191,4723.641,-4764.323
41310,-853.024,4607.822,-4848.082
41340,-1032.862,4486.624,-4926.164
41370,-1211.495,4360.189,-4998.479
41400,-1388.713,4228.664,-5064.943
41430,-1564.310,4092.205,-5125.479
41460,-1738.082,3950.970,-5180.016
41490,-1909.826,3805.126,-5228.492
41520,-2079.342,3654.841,-5270.849
41550,-2246.432,3500.293,-5307.039
41580,-2410.902,3341.661,-5337.020
41610,-2572.558,3179.131,-5360.757
41640,-2731.214,3012.893,-5378.222
41670,-2886.684,2843.140,-5389.396
41700,-3038.787,2670.070,-5394.264
41730,-3187.345,2493.887,-5392.822
41760,-3332.185,2314.794,-5385.071
41790,-3473.138,2133.000,-5371.019
41820,-3610.039,1948.719,-5350.684
41850,-3742.729,1762.164,-5324.088
41880,-3871.052,1573.553,-5291.262
41910,-3994.858,1383.106,-5252.244
41940,-4114.003,1191.045,-5207.079
41970,-4228.346,997.594,-5155.821
42000,-4337.755,802.979,-5098.526
42030,-4442.100,607.427,-5035.264
42060,-4541.259,411.165,-4966.105
42090,-4635.116,214.423,-4891.132
42120,-4723.560,17.431,-4810.430
42150,-4806.487,-179.581,-4724.093
42180,-4883.800,-376.384,-4632.222
42210,-4955.407,-572.747,-4534.923
42240,-5021.223,-768.440,-4432.310
42270,-5081.171,-963.236,-4324.501
42300,-5135.179,-1156.905,-4211.622
42330,-5183.183,-1349.222,-4093.804
42360,-5225.125,-1539.961,-3971.186
42390,-5260.956,-1728.899,-3843.909
42420,-5290.632,-1915.814,-3712.121
42450,-5314.118,-2100.487,-3575.978
42480,-5331.384,-2282.702,-3435.636
42510,-5342.408,-2462.245,-3291.262
42540,-5347.178,-2638.904,-3143.022
42570,-5345.685,-2812.474,-2991.091
42600,-5337.931,-2982.749,-2835.646
42630,-5323.922,-3149.529,-2676.870
42660,-5303.675,-3312.618,-2514.947
42690,-5277.212,-3471.825,-2350.068
42720,-5244.562,-3626.962,-2182.426
42750,-5205.763,-3777.847,-2012.218
42780,-5160.859,-3924.300,-1839.643
42810,-5109.902,-4066.151,-1664.904
42840,-5052.949,-4203.232,-1488.206
42870,-4990.068,-4335.381,-1309.756
42900,-4921.331,-4462.442,-1129.766
42930,-4846.818,-4584.265,-948.445
42960,-4766.615,-4700.707,-766.008
42990,-4680.816,-4811.631,-582.669
43020,-4589.520,-4916.904,-398.644
43050,-4492.835,-5016.403,-214.149
43080,-4390.873,-5110.011,-29.402
43110,-4283.754,-5197.616,155.380
43140,-4171.602,-5279.116,339.978
43170,-4054.550,-5354.414,524.176
43200,-3932.734,-5423.421,707.756
43230,-3806.298,-5486.055,890.502
43260,-3675.388,-5542.244,1072.199
43290,-3540.160,-5591.920,1252.633
43320,-3400.772,-5635.024,1431.589
43350,-3257.387,-5671.507,1608.859
43380,-3110.174,-5701.324,1784.233
43410,-2959.306,-5724.441,1957.503
43440,-2804.960,-5740.831,2128.466
43470,-2647.318,-5750.474,2296.921
43500,-2486.565,-5753.359,2462.669
43530,-2322.890,-5749.484,2625.514
43560,-2156.484,-5738.851,2785.265
43590,-1987.545,-5721.476,2941.733
43620,-1816.271,-5697.377,3094.735
43650,-1642.862,-5666.584,3244.089
43680,-1467.524,-5629.133,3389.621
43710,-1290.461,-5585.068,3531.160
43740,-1111.882,-5534.443,3668.537
43770,-931.997,-5477.316,3801.593
43800,-751.017,-5413.755,3930.170
43830,-569.155,-5343.836,4054.117
43860,-386.625,-5267.640,4173.290
43890,-203.640,-5185.258,4287.547
43920,-20.417,-5096.787,4396.754
43950,162.830,-5002.332,4500.784
43980,345.887,-4902.003,4599.514
44010,528.537,-4795.920,4692.828
44040,710.566,-4684.206,4780.617
44070,891.762,-4566.994,4862.778
44100,1071.911,-4444.421,4939.214
44130,1250.801,-4316.632,5009.837
44160,1428.224,-4183.776,5074.563
44190,1603.970,-4046.011,5133.316
44220,1777.835,-3903.498,5186.028
44250,1949.613,-3756.405,5232.638
44280,2119.104,-3604.904,5273.089
44310,2286.108,-3449.174,5307.336
44340,2450.431,-3289.397,5335.337
44370,2611.878,-3125.761,5357.061
44400,2770.261,-2958.458,5372.483
44430,2925.395,-2787.685,5381.583
44460,3077.096,-2613.641,5384.352
44490,3225.188,-2436.531,5380.786
44520,3369.497,-2256.563,5370.889
44550,3509.852,-2073.948,5354.674
44580,3646.091,-1888.900,5332.159
44610,3778.053,-1701.636,5303.371
44640,3905.582,-1512.376,5268.344
44670,4028.530,-1321.342,5227.118
44700,4146.752,-1128.758,5179.742
44730,4260.109,-934.849,5126.272
44760,4368.468,-739.844,5066.770
44790,4471.702,-543.971,5001.306
44820,4569.690,-347.459,4929.958
44850,4662.315,-150.540,4852.808
44880,4749.470,46.556,4769.947
44910,4831.052,243.597,4681.472
44940,4906.965,440.353,4587.488
44970,4977.119,636.591,4488.105
45000,5041.432,832.083,4383.439
45030,5099.827,1026.598,4273.613
45060,5152.237,1219.908,4158.756
45090,5198.599,1411.786,4039.003
45120,5238.859,1602.006,3914.496
45150,5272.968,1790.346,3785.379
45180,5300.887,1976.585,3651.806
45210,5322.582,2160.502,3513.933
45240,5338.028,2341.883,3371.922
45270,5347.207,2520.514,3225.940
45300,5350.107,2696.186,3076.159
45330,5346.724,2868.691,2922.756
45360,5337.063,3037.828,2765.910
45390,5321.134,3203.398,2605.807
45420,5298.957,3365.205,2442.635
45450,5270.556,3523.061,2276.586
45480,5235.966,3676.779,2107.856
45510,5195.228,3826.180,1936.643
45540,5148.388,3971.087,1763.149
45570,5095.502,4111.330,1587.579
45600,5036.632,4246.746,1410.138
45630,4971.848,4377.175,1231.038
45660,4901.226,4502.463,1050.487
45690,4824.848,4622.465,868.699
45720,4742.806,4737.040,685.889
45750,4655.195,4846.052,502.271
45780,4562.120,4949.376,318.061
45810,4463.689,5046.890,133.477
45840,4360.018,5138.479,-51.264
45870,4251.230,5224.038,-235.945
45900,4137.453,5303.466,-420.348
45930,4018.821,5376.671,-604.256
45960,3895.474,5443.567,-787.453
45990,3767.557,5504.077,-969.724
46020,3635.221,5558.131,-1150.854
46050,3498.621,5605.667,-1330.631
46080,3357.919,5646.628,-1508.842
46110,3213.279,5680.970,-1685.279
46140,3064.873,5708.651,-1859.735
46170,2912.874,5729.642,-2032.005
46200,2757.462,5743.918,-2201.886
46230,2598.819,5751.464,-2369.181
46260,2437.132,5752.273,-2533.692
46290,2272.590,5746.344,-2695.226
46320,2105.386,5733.685,-2853.595
46350,1935.718,5714.314,-3008.613
46380,1763.784,5688.254,-3160.099
46410,1589.786,5655.536,-3307.876
46440,1413.927,5616.200,-3451.771
46470,1236.414,5570.294,-3591.616
46500,1057.455,5517.872,-3727.247
46530,877.259,5458.998,-3858.507
46560,696.037,5393.740,-3985.242
46590,514.002,5322.176,-4107.305
46620,331.366,5244.392,-4224.552
46650,148.343,5160.479,-4336.849
46680,-34.854,5070.537,-4444.063
46710,-218.010,4974.671,-4546.070
46740,-400.911,4872.994,-4642.752
46770,-583.344,4765.626,-4733.996
46800,-765.096,4652.693,-4819.696
46830,-945.955,4534.328,-4899.752
46860,-1125.709,4410.670,-4974.071
46890,-1304.149,4281.863,-5042.568
46920,-1481.068,4148.058,-5105.162
46950,-1656.258,4009.413,-5161.781
46980,-1829.515,3866.090,-5212.359
47010,-2000.637,3718.255,-5256.837
47040,-2169.425,3566.082,-5295.165
47070,-2335.683,3409.749,-5327.296
47100,-2499.215,3249.438,-5353.195
47130,-2659.832,3085.337,-5372.831
47160,-2817.346,2917.636,-5386.180
47190,-2971.574,2746.532,-5393.228
47220,-3122.335,2572.224,-5393.967
47250,-3269.454,2394.915,-5388.395
47280,-3412.759,2214.813,-5376.519
47310,-3552.083,2032.126,-5358.352
47340,-3687.262,1847.069,-5333.916
47370,-3818.140,1659.857,-5303.238
47400,-3944.562,1470.708,-5266.354
47430,-4066.382,1279.843,-5223.307
47460,-4183.456,1087.485,-5174.146
47490,-4295.647,893.857,-5118.929
47520,-4402.824,699.186,-5057.719
47550,-4504.861,503.698,-4990.588
47580,-4601.639,307.623,-4917.613
47610,-4693.043,111.188,-4838.878
47640,-4778.965,-85.377,-4754.475
47670,-4859.306,-281.842,-4664.503
47700,-4933.969,-477.977,-4569.065
47730,-5002.867,-673.554,-4468.272
47760,-5065.918,-868.344,-4362.243
47790,-5123.047,-1062.119,-4251.099
47820,-5174.186,-1254.652,-4134.970
47850,-5219.275,-1445.718,-4013.992
47880,-5258.260,-1635.093,-3888.305
47910,-5291.093,-1822.555,-3758.057
47940,-5317.734,-2007.884,-3623.398
47970,-5338.152,-2190.864,-3484.486
48000,-5352.322,-2371.279,-3341.484
48030,-5360.225,-2548.917,-3194.558
48060,-5361.850,-2723.571,-3043.879
48090,-5357.195,-2895.034,-2889.626
48120,-5346.264,-3063.106,-2731.977
48150,-5329.068,-3227.588,-2571.117
48180,-5305.627,-3388.288,-2407.235
48210,-5275.965,-3545.015,-2240.523
48240,-5240.118,-3697.586,-2071.176
48270,-5198.126,-3845.822,-1899.394
48300,-5150.036,-3989.546,-1725.377
48330,-5095.905,-4128.590,-1549.330
48360,-5035.795,-4262.789,-1371.460
48390,-4969.775,-4391.986,-1191.976
48420,-4897.923,-4516.029,-1011.089
48450,-4820.320,-4634.770,-829.012
48480,-4737.059,-4748.070,-645.958
48510,-4648.235,-4855.794,-462.144
48540,-4553.953,-4957.817,-277.786
48570,-4454.322,-5054.016,-93.100
48600,-4349.459,-5144.279,91.695
48630,-4239.487,-5228.499,276.383
48660,-4124.534,-5306.577,460.744
48690,-4004.735,-5378.420,644.563
48720,-3880.231,-5443.943,827.622
48750,-3751.167,-5503.069,1009.706
48780,-3617.696,-5555.729,1190.600
48810,-3479.972,-5601.860,1370.090
48840,-3338.160,-5641.407,1547.966
48870,-3192.424,-5674.325,1724.018
48900,-3042.936,-5700.573,1898.037
48930,-2889.872,-5720.123,2069.819
48960,-2733.411,-5732.949,2239.162
48990,-2573.739,-5739.038,2405.865
49020,-2411.041,-5738.383,2569.732
49050,-2245.511,-5730.984,2730.571
49080,-2077.341,-5716.850,2888.192
49110,-1906.730,-5695.998,3042.409
49140,-1733.879,-5668.454,3193.041
49170,-1558.991,-5634.249,3339.910
49200,-1382.271,-5593.424,3482.843
49230,-1203.927,-5546.027,3621.672
49260,-1024.168,-5492.116,3756.235
49290,-843.207,-5431.752,3886.372
49320,-661.255,-5365.009,4011.931
49350,-478.526,-5291.964,4132.763
49380,-295.236,-5212.704,4248.728
49410,-111.598,-5127.322,4359.689
49440,72.170,-5035.920,4465.516
49470,255.853,-4938.604,4566.084
49500,439.236,-4835.490,4661.275
49530,622.104,-4726.699,4750.978
49560,804.241,-4612.359,4835.087
49590,985.434,-4492.606,4913.505
49620,1165.471,-4367.579,4986.138
49650,1344.139,-4237.426,5052.902
49680,1521.230,-4102.299,5113.719
49710,1696.536,-3962.359,5168.517
49740,1869.851,-3817.769,5217.232
49770,2040.971,-3668.700,5259.807
49800,2209.697,-3515.325,5296.193
49830,2375.831,-3357.827,5326.347
49860,2539.177,-3196.388,5350.234
49890,2699.543,-3031.200,5367.825
49920,2856.743,-2862.455,5379.101
49950,3010.592,-2690.353,5384.047
49980,3160.908,-2515.094,5382.659
50010,3307.517,-2336.885,5374.939
50040,3450.245,-2155.934,5360.894
50070,3588.926,-1972.455,5340.542
50100,3723.397,-1786.661,5313.907
50130,3853.500,-1598.771,5281.020
50160,3979.082,-1409.006,5241.919
50190,4099.996,-1217.588,5196.651
50220,4216.100,-1024.741,5145.269
50250,4327.258,-830.692,5087.832
50280,4433.338,-635.669,5024.409
50310,4534.217,-439.899,4955.073
50340,4629.775,-243.613,4879.906
50370,4719.901,-47.042,4798.996
50400,4804.489,149.585,4712.439
50430,4883.438,346.036,4620.335
50460,4956.656,542.081,4522.793
50490,5024.057,737.490,4419.927
50520,5085.561,932.033,4311.859
50550,5141.095,1125.482,4198.715
50580,5190.595,1317.610,4080.627
50610,5234.002,1508.192,3957.736
50640,5271.264,1697.002,3830.185
50670,5302.338,1883.821,3698.124
50700,5327.186,2068.428,3561.708
50730,5345.779,2250.606,3421.098
50760,5358.096,2430.141,3276.460
50790,5364.120,2606.823,3127.963
50820,5363.846,2780.444,2975.782
50850,5357.273,2950.800,2820.097
50880,5344.409,3117.690,2661.090
50910,5325.268,3280.919,2498.949
50940,5299.873,3440.295,2333.865
50970,5268.254,3595.631,2166.031
51000,5230.448,3746.744,1995.647
51030,5186.500,3893.456,1822.912
51060,5136.460,4035.596,1648.030
51090,5080.388,4172.997,1471.207
51120,5018.350,4305.497,1292.651
51150,4950.419,4432.941,1112.573
51180,4876.675,4555.180,931.184
51210,4797.205,4672.070,748.699
51240,4712.102,4783.475,565.333
51270,4621.467,4889.263,381.301
51300,4525.406,4989.311,196.820
51330,4424.033,5083.503,12.107
51360,4317.468,5171.728,-172.620
51390,4205.835,5253.883,-357.144
51420,4089.267,5329.872,-541.248
51450,3967.900,5399.608,-724.715
51480,3841.878,5463.008,-907.329
51510,3711.350,5520.000,-1088.875
51540,3576.468,5570.517,-1269.141
51570,3437.392,5614.502,-1447.913
51600,3294.285,5651.903,-1624.983
51630,3147.316,5682.678,-1800.143
51660,2996.658,5706.791,-1973.186
51690,2842.488,5724.217,-2143.910
51720,2684.987,5734.934,-2312.115
51750,2524.340,5738.933,-2477.602
51780,2360.737,5736.209,-2640.179
51810,2194.368,5726.768,-2799.655
51840,2025.430,5710.620,-2955.843
51870,1854.121,5687.787,-3108.561
51900,1680.642,5658.297,-3257.629
51930,1505.196,5622.184,-3402.874
51960,1327.989,5579.494,-3544.126
51990,1149.228,5530.276,-3681.220
52020,969.123,5474.591,-3813.996
52050,787.885,5412.503,-3942.299
52080,605.725,5344.087,-4065.979
52110,422.858,5269.425,-4184.892
52140,239.496,5188.603,-4298.900
52170,55.855,5101.719,-4407.870
52200,-127.852,5008.874,-4511.675
52230,-311.409,4910.178,-4610.194
52260,-494.603,4805.747,-4703.313
52290,-677.219,4695.703,-4790.923
52320,-859.045,4580.177,-4872.923
52350,-1039.867,4459.303,-4949.217
52380,-1219.476,4333.224,-5019.717
52410,-1397.661,4202.087,-5084.340
52440,-1574.215,4066.046,-5143.013
52470,-1748.931,3925.260,-5195.666
52500,-1921.608,3779.894,-5242.239
52530,-2092.041,3630.117,-5282.677
52560,-2260.035,3476.105,-5316.934
52590,-2425.391,3318.037,-5344.969
52620,-2587.918,3156.099,-5366.751
52650,-2747.426,2990.479,-5382.254
52680,-2903.729,2821.370,-5391.460
52710,-3056.644,2648.970,-5394.358
52740,-3205.994,2473.479,-5390.944
52770,-3351.603,2295.103,-5381.224
52800,-3493.303,2114.050,-5365.207
52830,-3630.927,1930.530,-5342.912
52860,-3764.314,1744.758,-5314.365
52890,-3893.310,1556.950,-5279.600
52920,-4017.762,1367.325,-5238.655
52950,-4137.525,1176.104,-5191.579
52980,-4252.459,983.511,-5138.426
53010,-4362.430,789.770,-5079.257
53040,-4467.307,595.106,-5014.142
53070,-4566.969,399.748,-4943.155
53100,-4661.298,203.924,-4866.379
53130,-4750.183,7.861,-4783.903
53160,-4833.519,-188.212,-4695.823
53190,-4911.208,-384.064,-4602.241
53220,-4983.159,-579.467,-4503.265
53250,-5049.286,-774.194,-4399.012
53280,-5109.511,-968.015,-4289.601
53310,-5163.762,-1160.705,-4175.160
53340,-5211.975,-1352.037,-4055.823
53370,-5254.092,-1541.788,-3931.729
53400,-5290.063,-1729.735,-3803.021
53430,-5319.844,-1915.658,-3669.851
53460,-5343.399,-2099.340,-3532.374
53490,-5360.699,-2280.564,-3390.750
53520,-5371.724,-2459.118,-3245.144
53550,-5376.457,-2634.793,-3095.727
53580,-5374.894,-2807.381,-2942.674
53610,-5367.033,-2976.680,-2786.163
53640,-5352.884,-3142.492,-2626.378
53670,-5332.461,-3304.620,-2463.506
53700,-5305.788,-3462.875,-2297.738
53730,-5272.893,-3617.070,-2129.268
53760,-5233.816,-3767.023,-1958.294
53790,-5188.599,-3912.557,-1785.016
53820,-5137.296,-4053.502,-1609.638
53850,-5079.965,-4189.691,-1432.367
53880,-5016.673,-4320.963,-1253.409
53910,-4947.493,-4447.164,-1072.976
53940,-4872.505,-4568.145,-891.280
53970,-4791.797,-4683.762,-708.534
54000,-4705.462,-4793.880,-524.954
54030,-4613.602,-4898.369,-340.756
54060,-4516.323,-4997.104,-156.157
54090,-4413.739,-5089.970,28.627
54120,-4305.971,-5176.856,213.377
54150,-4193.143,-5257.661,397.875
54180,-4075.389,-5332.288,581.904
54210,-3952.846,-5400.650,765.248
54240,-3825.659,-5462.665,947.690
54270,-3693.976,-5518.262,1129.015
54300,-3557.951,-5567.373,1309.009
54330,-3417.746,-5609.941,1487.461
54360,-3273.523,-5645.917,1664.159
54390,-3125.453,-5675.256,1838.896
54420,-2973.710,-5697.926,2011.465
54450,-2818.472,-5713.899,2181.663
54480,-2659.921,-5723.156,2349.290
54510,-2498.245,-5725.687,2514.147
54540,-2333.632,-5721.490,2676.042
54570,-2166.277,-5710.568,2834.782
54600,-1996.376,-5692.935,2990.181
54630,-1824.129,-5668.613,3142.056
54660,-1649.739,-5637.630,3290.228
54690,-1473.410,-5600.022,3434.523
54720,-1295.350,-5555.835,3574.771
54750,-1115.769,-5505.121,3710.807
54780,-934.876,-5447.940,3842.471
54810,-752.886,-5384.359,3969.608
54840,-570.011,-5314.453,4092.069
54870,-386.466,-5238.305,4209.709
54900,-202.468,-5156.006,4322.391
54930,-18.232,-5067.651,4429.982
54960,166.025,-4973.346,4532.356
54990,350.088,-4873.201,4629.393
55020,533.739,-4767.335,4720.979
55050,716.764,-4655.872,4807.006
55080,898.947,-4538.943,4887.374
55110,1080.076,-4416.686,4961.988
55140,1259.936,-4289.246,5030.761
55170,1438.317,-4156.771,5093.612
55200,1615.011,-4019.418,5150.468
55230,1789.809,-3877.348,5201.262
55260,1962.507,-3730.728,5245.935
55290,2132.902,-3579.731,5284.434
55320,2300.795,-3424.533,5316.715
55350,2465.988,-3265.317,5342.739
55380,2628.287,-3102.270,5362.477
55410,2787.504,-2935.583,5375.905
55440,2943.449,-2765.453,5383.007
55470,3095.942,-2592.078,5383.776
55500,3244.802,-2415.662,5378.211
55530,3389.856,-2236.412,5366.317
55560,3530.933,-2054.539,5348.110
55590,3667.868,-1870.255,5323.610
55620,3800.500,-1683.777,5292.847
55650,3928.673,-1495.324,5255.856
55680,4052.237,-1305.116,5212.681
55710,4171.047,-1113.377,5163.373
55740,4284.963,-920.332,5107.988
55770,4393.852,-726.207,5046.594
55800,4497.585,-531.230,4979.260
55830,4596.041,-335.630,4906.067
55860,4689.103,-139.636,4827.101
55890,4776.663,56.522,4742.453
55920,4858.618,252.614,4652.223
55950,4934.870,448.409,4556.518
55980,5005.330,643.678,4455.449
56010,5069.916,838.192,4349.136
56040,5128.550,1031.721,4237.703
56070,5181.165,1224.040,4121.280
56100,5227.697,1414.921,4000.006
56130,5268.091,1604.142,3874.022
56160,5302.301,1791.479,3743.476
56190,5330.286,1976.713,3608.523
56220,5352.011,2159.626,3469.320
56250,5367.453,2340.003,3326.031
56280,5376.591,2517.632,3178.826
56310,5379.416,2692.304,3027.876
56340,5375.924,2863.815,2873.361
56370,5366.118,3031.963,2715.461
56400,5350.010,3196.550,2554.363
56430,5327.619,3357.383,2390.256
56460,5298.970,3514.273,2223.334
56490,5264.099,3667.035,2053.793
56520,5223.045,3815.490,1881.833
56550,5175.857,3959.465,1707.656
56580,5122.590,4098.789,1531.468
56610,5063.307,4233.300,1353.477
56640,4998.078,4362.839,1173.891
56670,4926.979,4487.255,992.922
56700,4850.095,4606.401,810.785
56730,4767.516,4720.139,627.692
56760,4679.340,4828.335,443.861
56790,4585.669,4930.862,259.507
56820,4486.616,5027.600,74.847
56850,4382.296,5118.437,-109.901
56880,4272.832,5203.266,-294.519
56910,4158.353,5281.988,-478.791
56940,4038.995,5354.512,-662.500
56970,3914.898,5420.754,-845.428
57000,3786.208,5480.636,-1027.362
57030,3653.076,5534.089,-1208.088
57060,3515.660,5581.051,-1387.392
57090,3374.121,5621.469,-1565.065
57120,3228.627,5655.295,-1740.897
57150,3079.347,5682.492,-1914.683
57180,2926.458,5703.028,-2086.217
57210,2770.139,5716.881,-2255.300
57240,2610.575,5724.035,-2421.732
57270,2447.952,5724.484,-2585.320
57300,2282.462,5718.227,-2745.870
57330,2114.300,5705.275,-2903.195
57360,1943.661,5685.642,-3057.111
57390,1770.748,5659.354,-3207.439
57420,1595.762,5626.442,-3354.001
57450,1418.909,5586.946,-3496.627
57480,1240.395,5540.913,-3635.150
57510,1060.431,5488.400,-3769.409
57540,879.227,5429.468,-3899.247
57570,696.994,5364.187,-4024.512
57600,513.947,5292.635,-4145.058
57630,330.299,5214.896,-4260.746
57660,146.265,5131.064,-4371.439
57690,-37.940,5041.235,-4477.010
57720,-222.101,4945.518,-4577.335
57750,-406.002,4844.023,-4672.297
57780,-589.429,4736.871,-4761.787
57810,-772.168,4624.188,-4845.701
57840,-954.005,4506.106,-4923.940
57870,-1134.728,4382.763,-4996.413
57900,-1314.127,4254.304,-5063.038
57930,-1491.992,4120.879,-5123.736
57960,-1668.116,3982.645,-5178.436
57990,-1842.293,3839.764,-5227.076
58020,-2014.320,3692.402,-5269.599
58050,-2183.998,3540.732,-5305.955
58080,-2351.127,3384.931,-5336.103
58110,-2515.513,3225.180,-5360.007
58140,-2676.964,3061.668,-5377.640
58170,-2835.292,2894.583,-5388.980
58200,-2990.313,2724.122,-5394.016
58230,-3141.845,2550.482,-5392.740
58260,-3289.712,2373.867,-5385.155
58290,-3433.741,2194.483,-5371.269
58320,-3573.764,2012.538,-5351.098
58350,-3709.617,1828.245,-5324.665
58380,-3841.141,1641.819,-5292.001
58410,-3968.183,1453.477,-5253.143
58440,-4090.594,1263.439,-5208.137
58470,-4208.231,1071.926,-5157.035
58500,-4320.956,879.162,-5099.895
58530,-4428.636,685.371,-5036.785
58560,-4531.146,490.781,-4967.776
58590,-4628.364,295.617,-4892.950
58620,-4720.177,100.108,-4812.393
58650,-4806.477,-95.518,-4726.198
58680,-4887.162,-291.032,-4634.465
58710,-4962.136,-486.206,-4537.302
58740,-5031.311,-680.812,-4434.820
58770,-5094.605,-874.622,-4327.140
58800,-5151.943,-1067.410,-4214.386
58830,-5203.256,-1258.949,-4096.690
58860,-5248.485,-1449.016,-3974.188
58890,-5287.573,-1637.388,-3847.024
58920,-5320.475,-1823.845,-3715.346
58950,-5347.151,-2008.166,-3579.307
58980,-5367.568,-2190.138,-3439.067
59010,-5381.701,-2369.545,-3294.788
59040,-5389.532,-2546.177,-3146.640
59070,-5391.050,-2719.828,-2994.796
59100,-5386.253,-2890.292,-2839.433
59130,-5375.144,-3057.369,-2680.734
59160,-5357.737,-3220.863,-2518.884
59190,-5334.049,-3380.582,-2354.072
59220,-5304.107,-3536.338,-2186.493
59250,-5267.945,-3687.946,-2016.342
59280,-5225.605,-3835.229,-1843.819
59310,-5177.135,-3978.013,-1669.128
59340,-5122.591,-4116.130,-1492.472
59370,-5062.035,-4249.417,-1314.059
59400,-4995.538,-4377.716,-1134.100
59430,-4923.178,-4500.876,-952.806
59460,-4845.037,-4618.753,-770.390
59490,-4761.208,-4731.206,-587.067
59520,-4671.787,-4838.103,-403.053
59550,-4576.880,-4939.318,-218.563
59580,-4476.596,-5034.732,-33.816
59610,-4371.054,-5124.231,150.970
59640,-4260.376,-5207.709,335.579
59670,-4144.693,-5285.070,519.792
59700,-4024.140,-5356.220,703.393
59730,-3898.858,-5421.076,886.165
59760,-3768.994,-5479.561,1067.892
59790,-3634.701,-5531.607,1248.361
59820,-3496.136,-5577.152,1427.358
59850,-3353.462,-5616.142,1604.673
59880,-3206.846,-5648.531,1780.096
59910,-3056.462,-5674.281,1953.421
59940,-2902.485,-5693.362,2124.444
59970,-2745.097,-5705.751,2292.962
60000,-2584.483,-5711.435,2458.777
60030,-2420.831,-5710.406,2621.695
60060,-2254.334,-5702.665,2781.522
60090,-2085.187,-5688.223,2938.070
60120,-1913.590,-5667.096,3091.156
60150,-1739.745,-5639.310,3240.599
60180,-1563.855,-5604.897,3386.223
60210,-1386.128,-5563.899,3527.856
60240,-1206.772,-5516.363,3665.333
60270,-1025.998,-5462.347,3798.490
60300,-844.019,-5401.913,3927.173
60330,-661.049,-5335.135,4051.228
60360,-477.302,-5262.089,4170.512
60390,-292.995,-5182.863,4284.882
60420,-108.343,-5097.550,4394.206
60450,76.436,-5006.251,4498.355
60480,261.125,-4909.074,4597.206
60510,445.507,-4806.132,4690.643
60540,629.366,-4697.548,4778.557
60570,812.487,-4583.449,4860.845
60600,994.653,-4463.970,4937.410
60630,1175.652,-4339.251,5008.163
60660,1355.271,-4209.438,5073.020
60690,1533.300,-4074.685,5131.906
60720,1709.528,-3935.150,5184.752
60750,1883.751,-3790.998,5231.495
60780,2055.763,-3642.396,5272.081
60810,2225.363,-3489.521,5306.463
60840,2392.352,-3332.551,5334.601
60870,2556.534,-3171.670,5356.461
60900,2717.716,-3007.069,5372.018
60930,2875.709,-2838.940,5381.254
60960,3030.329,-2667.480,5384.158
60990,3181.394,-2492.890,5380.727
61020,3328.726,-2315.376,5370.965
61050,3472.153,-2135.145,5354.883
61080,3611.506,-1952.409,5332.501
61110,3746.622,-1767.383,5303.844
61140,3877.343,-1580.283,5268.947
61170,4003.515,-1391.329,5227.850
61200,4124.989,-1200.743,5180.601
61230,4241.624,-1008.748,5127.257
61260,4353.282,-815.569,5067.879
61290,4459.832,-621.434,5002.537
61320,4561.149,-426.569,4931.308
61350,4657.113,-231.204,4854.275
61380,4747.613,-35.567,4771.529
61410,4832.540,160.111,4683.168
61440,4911.796,355.602,4589.293
61470,4985.287,550.675,4490.017
61500,5052.927,745.102,4385.455
61530,5114.635,938.654,4275.731
61560,5170.340,1131.104,4160.973
61590,5219.975,1322.227,4041.315
61620,5263.481,1511.797,3916.900
61650,5300.808,1699.592,3787.872
61680,5331.911,1885.392,3654.384
61710,5356.753,2068.978,3516.592
61740,5375.306,2250.134,3374.659
61770,5387.546,2428.649,3228.752
61800,5393.459,2604.311,3079.042
61830,5393.038,2776.914,2925.705
61860,5386.284,2946.256,2768.923
61890,5373.203,3112.139,2608.879
61920,5353.812,3274.365,2445.762
61950,5328.134,3432.747,2279.764
61980,5296.197,3587.096,2111.081
62010,5258.039,3737.232,1939.911
62040,5213.707,3882.979,1766.456
