t,x,y,z
39990,-3855.969,5003.700,-2643.954
40020,-4012.511,4963.222,-2481.978
40050,-4164.568,4917.198,-2317.221
40080,-4311.971,4865.677,-2149.866
40110,-4454.553,4808.717,-1980.101
40140,-4592.154,4746.380,-1808.115
40170,-4724.619,4678.734,-1634.101
40200,-4851.799,4605.856,-1458.255
40230,-4973.552,4527.824,-1280.773
40260,-5089.740,4444.726,-1101.853
40290,-5200.232,4356.655,-921.697
40320,-5304.903,4263.707,-740.507
40350,-5403.637,4165.986,-558.485
40380,-5496.321,4063.602,-375.836
40410,-5582.851,3956.667,-192.766
40440,-5663.129,3845.302,-9.479
40470,-5737.065,3729.631,173.819
40500,-5804.575,3609.782,356.922
40530,-5865.584,3485.890,539.623
40560,-5920.022,3358.093,721.719
40590,-5967.828,3226.534,903.004
40620,-6008.947,3091.360,1083.274
40650,-6043.335,2952.722,1262.327
40680,-6070.950,2810.776,1439.961
40710,-6091.763,2665.681,1615.977
40740,-6105.750,2517.598,1790.178
40770,-6112.894,2366.694,1962.367
40800,-6113.189,2213.138,2132.350
40830,-6106.632,2057.101,2299.937
40860,-6093.233,1898.759,2464.940
40890,-6073.005,1738.290,2627.173
40920,-6045.971,1575.873,2786.453
40950,-6012.163,1411.689,2942.601
40980,-5971.617,1245.924,3095.443
41010,-5924.380,1078.763,3244.807
41040,-5870.504,910.392,3390.524
41070,-5810.050,741.002,3532.432
41100,-5743.087,570.782,3670.370
41130,-5669.689,399.922,3804.185
41160,-5589.939,228.614,3933.726
41190,-5503.926,57.049,4058.847
41220,-5411.748,-114.579,4179.408
41250,-5313.508,-286.078,4295.275
41280,-5209.316,-457.258,4406.316
41310,-5099.289,-627.925,4512.409
41340,-4983.551,-797.889,4613.433
41370,-4862.232,-966.959,4709.276
41400,-4735.467,-1134.946,4799.830
41430,-4603.399,-1301.662,4884.993
41460,-4466.177,-1466.921,4964.672
41490,-4323.954,-1630.537,5038.775
41520,-4176.889,-1792.328,5107.221
41550,-4025.148,-1952.112,5169.932
41580,-3868.901,-2109.710,5226.839
41610,-3708.322,-2264.946,5277.878
41640,-3543.592,-2417.647,5322.992
41670,-3374.894,-2567.641,5362.129
41700,-3202.419,-2714.761,5395.247
41730,-3026.359,-2858.842,5422.309
41760,-2846.911,-2999.723,5443.284
41790,-2664.277,-3137.245,5458.148
41820,-2478.660,-3271.257,5466.886
41850,-2290.269,-3401.606,5469.487
41880,-2099.314,-3528.148,5465.948
41910,-1906.009,-3650.740,5456.273
41940,-1710.570,-3769.246,5440.473
41970,-1513.217,-3883.532,5418.567
42000,-1314.170,-3993.472,5390.577
42030,-1113.651,-4098.940,5356.536
42060,-911.886,-4199.820,5316.481
42090,-709.100,-4295.998,5270.457
42120,-505.520,-4387.367,5218.516
42150,-301.374,-4473.823,5160.716
42180,-96.891,-4555.270,5097.122
42210,107.701,-4631.617,5027.804
42240,312.173,-4702.777,4952.840
42270,516.294,-4768.671,4872.314
42300,719.838,-4829.225,4786.316
42330,922.575,-4884.370,4694.943
42360,1124.279,-4934.045,4598.296
42390,1324.724,-4978.193,4496.484
42420,1523.685,-5016.764,4389.622
42450,1720.939,-5049.716,4277.828
42480,1916.266,-5077.011,4161.228
42510,2109.445,-5098.618,4039.953
42540,2300.261,-5114.512,3914.139
42570,2488.499,-5124.676,3783.927
42600,2673.950,-5129.097,3649.463
42630,2856.403,-5127.771,3510.898
42660,3035.656,-5120.698,3368.387
42690,3211.507,-5107.887,3222.091
42720,3383.759,-5089.351,3072.174
42750,3552.218,-5065.112,2918.803
42780,3716.696,-5035.195,2762.153
42810,3877.008,-4999.635,2602.397
42840,4032.975,-4958.472,2439.717
42870,4184.422,-4911.750,2274.294
42900,4331.178,-4859.523,2106.315
42930,4473.080,-4801.850,1935.968
42960,4609.968,-4738.794,1763.445
42990,4741.689,-4670.428,1588.941
43020,4868.096,-4596.826,1412.650
43050,4989.047,-4518.073,1234.772
43080,5104.407,-4434.257,1055.506
43110,5214.047,-4345.471,875.054
43140,5317.843,-4251.815,693.618
43170,5415.681,-4153.396,511.404
43200,5507.452,-4050.323,328.614
43230,5593.051,-3942.712,145.456
43260,5672.386,-3830.685,-37.867
43290,5745.367,-3714.366,-221.146
43320,5811.912,-3593.888,-404.177
43350,5871.950,-3469.385,-586.754
43380,5925.412,-3340.997,-768.673
43410,5972.240,-3208.869,-949.728
43440,6012.383,-3073.148,-1129.717
43470,6045.796,-2933.988,-1308.439
43500,6072.443,-2791.544,-1485.691
43530,6092.296,-2645.977,-1661.277
43560,6105.333,-2497.450,-1834.999
43590,6111.540,-2346.129,-2006.663
43620,6110.913,-2192.184,-2176.076
43650,6103.453,-2035.788,-2343.049
43680,6089.170,-1877.117,-2507.396
43710,6068.081,-1716.347,-2668.932
43740,6040.210,-1553.659,-2827.476
43770,6005.591,-1389.235,-2982.853
43800,5964.262,-1223.259,-3134.888
43830,5916.273,-1055.918,-3283.413
43860,5861.677,-887.397,-3428.260
43890,5800.537,-717.885,-3569.269
43920,5732.923,-547.572,-3706.283
43950,5658.910,-376.648,-3839.149
43980,5578.584,-205.303,-3967.720
44010,5492.035,-33.730,-4091.852
44040,5399.360,137.881,-4211.407
44070,5300.664,309.338,-4326.253
44100,5196.058,480.450,-4436.261
44130,5085.661,651.027,-4541.311
44160,4969.595,820.879,-4641.285
44190,4847.991,989.815,-4736.072
44220,4720.986,1157.649,-4825.568
44250,4588.722,1324.193,-4909.673
44280,4451.347,1489.262,-4988.294
44310,4309.015,1652.673,-5061.344
44340,4161.884,1814.243,-5128.742
44370,4010.120,1973.794,-5190.414
44400,3853.892,2131.147,-5246.291
44430,3693.373,2286.128,-5296.312
44460,3528.744,2438.564,-5340.421
44490,3360.188,2588.287,-5378.570
44520,3187.892,2735.129,-5410.717
44550,3012.049,2878.927,-5436.826
44580,2832.854,3019.522,-5456.867
44610,2650.507,3156.758,-5470.820
44640,2465.212,3290.481,-5478.669
44670,2277.173,3420.542,-5480.405
44700,2086.601,3546.799,-5476.026
44730,1893.707,3669.108,-5465.536
44760,1698.706,3787.336,-5448.949
44790,1501.815,3901.349,-5426.281
44820,1303.253,4011.022,-5397.559
44850,1103.240,4116.231,-5362.813
44880,902.000,4216.859,-5322.082
44910,699.756,4312.794,-5275.412
44940,496.733,4403.930,-5222.853
44970,293.157,4490.163,-5164.465
45000,89.255,4571.397,-5100.310
45030,-114.746,4647.542,-5030.462
45060,-318.619,4718.512,-4954.996
45090,-522.138,4784.227,-4873.997
45120,-725.075,4844.614,-4787.553
45150,-927.205,4899.604,-4695.762
45180,-1128.301,4949.135,-4598.724
45210,-1328.141,4993.152,-4496.547
45240,-1526.500,5031.604,-4389.345
45270,-1723.157,5064.447,-4277.237
45300,-1917.894,5091.644,-4160.346
45330,-2110.492,5113.164,-4038.803
45360,-2300.736,5128.981,-3912.744
45390,-2488.413,5139.077,-3782.307
45420,-2673.315,5143.439,-3647.638
45450,-2855.233,5142.062,-3508.888
45480,-3033.964,5134.945,-3366.210
45510,-3209.308,5122.096,-3219.764
45540,-3381.070,5103.528,-3069.713
45570,-3549.055,5079.261,-2916.223
45600,-3713.076,5049.320,-2759.467
45630,-3872.948,5013.737,-2599.620
45660,-4028.493,4972.553,-2436.859
45690,-4179.536,4925.811,-2271.368
45720,-4325.906,4873.562,-2103.330
45750,-4467.440,4815.865,-1932.934
45780,-4603.979,4752.783,-1760.370
45810,-4735.368,4684.385,-1585.832
45840,-4861.460,4610.747,-1409.515
45870,-4982.114,4531.951,-1231.617
45900,-5097.192,4448.083,-1052.337
45930,-5206.566,4359.238,-871.876
45960,-5310.113,4265.513,-690.436
45990,-5407.715,4167.014,-508.221
46020,-5499.263,4063.849,-325.435
46050,-5584.654,3956.134,-142.284
46080,-5663.790,3843.989,41.026
46110,-5736.584,3727.538,224.291
46140,-5802.952,3606.913,407.304
46170,-5862.820,3482.247,589.859
46200,-5916.120,3353.680,771.752
46230,-5962.792,3221.356,952.777
46260,-6002.784,3085.423,1132.732
46290,-6036.050,2946.033,1311.415
46320,-6062.552,2803.342,1488.623
46350,-6082.261,2657.509,1664.159
46380,-6095.155,2508.699,1837.825
46410,-6101.218,2357.077,2009.425
46440,-6100.444,2202.814,2178.768
46470,-6092.833,2046.082,2345.661
46500,-6078.395,1887.057,2509.919
46530,-6057.144,1725.918,2671.356
46560,-6029.106,1562.844,2829.791
46590,-5994.312,1398.019,2985.046
46620,-5952.801,1231.628,3136.947
46650,-5904.619,1063.856,3285.323
46680,-5849.821,894.893,3430.006
46710,-5788.468,724.926,3570.836
46740,-5720.630,554.148,3707.654
46770,-5646.383,382.748,3840.306
46800,-5565.809,210.920,3968.643
46830,-5479.000,38.856,4092.521
46860,-5386.054,-133.252,4211.802
46890,-5287.074,-305.211,4326.352
46920,-5182.172,-476.828,4436.042
46950,-5071.466,-647.911,4540.750
46980,-4955.079,-818.268,4640.357
47010,-4833.144,-987.709,4734.753
47040,-4705.796,-1156.044,4823.832
47070,-4573.178,-1323.084,4907.493
47100,-4435.439,-1488.642,4985.644
47130,-4292.734,-1652.534,5058.196
47160,-4145.222,-1814.575,5125.069
47190,-3993.070,-1974.584,5186.188
47220,-3836.447,-2132.383,5241.483
47250,-3675.528,-2287.795,5290.895
47280,-3510.496,-2440.646,5334.366
47310,-3341.533,-2590.764,5371.849
47340,-3168.830,-2737.982,5403.301
47370,-2992.579,-2882.135,5428.688
47400,-2812.978,-3023.062,5447.981
47430,-2630.229,-3160.605,5461.158
47460,-2444.536,-3294.610,5468.205
47490,-2256.106,-3424.927,5469.114
47520,-2065.151,-3551.410,5463.883
47550,-1871.884,-3673.918,5452.519
47580,-1676.521,-3792.313,5435.034
47610,-1479.282,-3906.463,5411.448
47640,-1280.387,-4016.240,5381.787
47670,-1080.059,-4121.521,5346.084
47700,-878.521,-4222.188,5304.379
47730,-676.000,-4318.128,5256.719
47760,-472.722,-4409.234,5203.157
47790,-268.915,-4495.403,5143.753
47820,-64.806,-4576.538,5078.573
47850,139.374,-4652.549,5007.691
47880,343.399,-4723.350,4931.185
47910,547.040,-4788.861,4849.141
47940,750.067,-4849.010,4761.652
47970,952.255,-4903.727,4668.814
48000,1153.376,-4952.953,4570.732
48030,1353.205,-4996.630,4467.517
48060,1551.519,-5034.710,4359.282
48090,1748.094,-5067.151,4246.151
48120,1942.711,-5093.914,4128.249
48150,2135.152,-5114.971,4005.709
48180,2325.200,-5130.296,3878.668
48210,2512.642,-5139.873,3747.268
48240,2697.270,-5143.691,3611.658
48270,2878.875,-5141.745,3471.989
48300,3057.253,-5134.036,3328.419
48330,3232.205,-5120.574,3181.107
48360,3403.535,-5101.373,3030.221
48390,3571.050,-5076.455,2875.929
48420,3734.563,-5045.847,2718.404
48450,3893.890,-5009.583,2557.824
48480,4048.853,-4967.704,2394.368
48510,4199.277,-4920.258,2228.222
48540,4344.995,-4867.296,2059.571
48570,4485.842,-4808.879,1888.605
48600,4621.662,-4745.072,1715.516
48630,4752.302,-4675.947,1540.499
48660,4877.615,-4601.581,1363.750
48690,4997.462,-4522.058,1185.469
48720,5111.708,-4437.467,1005.856
48750,5220.225,-4347.903,825.112
48780,5322.893,-4253.467,643.441
48810,5419.597,-4154.265,461.047
48840,5510.229,-4050.409,278.135
48870,5594.687,-3942.014,94.910
48900,5672.878,-3829.204,-88.421
48930,5744.715,-3712.105,-271.653
48960,5810.118,-3590.849,-454.580
48990,5869.015,-3465.571,-636.996
49020,5921.340,-3336.413,-818.697
49050,5967.036,-3203.519,-999.479
49080,6006.052,-3067.040,-1179.139
49110,6038.346,-2927.128,-1357.475
49140,6063.883,-2783.940,-1534.288
49170,6082.635,-2637.637,-1709.380
49200,6094.582,-2488.384,-1882.554
49230,6099.713,-2336.347,-2053.616
49260,6098.022,-2181.698,-2222.375
49290,6089.513,-2024.609,-2388.643
49320,6074.196,-1865.257,-2552.232
49350,6052.091,-1703.820,-2712.961
49380,6023.222,-1540.479,-2870.650
49410,5987.624,-1375.417,-3025.123
49440,5945.337,-1208.819,-3176.206
49470,5896.411,-1040.871,-3323.733
49500,5840.901,-871.760,-3467.538
49530,5778.870,-701.676,-3607.461
49560,5710.389,-530.809,-3743.346
49590,5635.536,-359.350,-3875.042
49620,5554.395,-187.490,-4002.402
49650,5467.059,-15.420,-4125.285
49680,5373.624,156.666,-4243.555
49710,5274.199,328.578,-4357.079
49740,5168.892,500.124,-4465.731
49770,5057.825,671.112,-4569.392
49800,4941.120,841.352,-4667.946
49830,4818.910,1010.655,-4761.284
49860,4691.331,1178.831,-4849.302
49890,4558.526,1345.695,-4931.903
49920,4420.644,1511.060,-5008.996
49950,4277.839,1674.742,-5080.495
49980,4130.271,1836.559,-5146.320
50010,3978.104,1996.331,-5206.400
50040,3821.509,2153.882,-5260.668
50070,3660.660,2309.034,-5309.063
50100,3495.736,2461.617,-5351.533
50130,3326.922,2611.460,-5388.030
50160,3154.406,2758.397,-5418.513
50190,2978.380,2902.264,-5442.951
50220,2799.040,3042.903,-5461.315
50250,2616.585,3180.155,-5473.584
50280,2431.219,3313.869,-5479.747
50310,2243.147,3443.896,-5479.795
50340,2052.580,3570.091,-5473.729
50370,1859.730,3692.314,-5461.556
50400,1664.810,3810.429,-5443.289
50430,1468.038,3924.303,-5418.947
50460,1269.632,4033.812,-5388.559
50490,1069.813,4138.831,-5352.158
50520,868.804,4239.244,-5309.783
50550,666.828,4334.939,-5261.483
50580,464.109,4425.810,-5207.309
50610,260.874,4511.754,-5147.323
50640,57.349,4592.675,-5081.590
50670,-146.240,4668.482,-5010.183
50700,-349.667,4739.091,-4933.181
50730,-552.704,4804.422,-4850.670
50760,-755.125,4864.402,-4762.741
50790,-956.705,4918.963,-4669.491
50820,-1157.220,4968.044,-4571.024
50850,-1356.444,5011.588,-4467.449
50880,-1554.157,5049.547,-4358.881
50910,-1750.137,5081.877,-4245.440
50940,-1944.167,5108.541,-4127.252
50970,-2136.028,5129.508,-4004.448
51000,-2325.507,5144.754,-3877.166
51030,-2512.391,5154.261,-3745.547
51060,-2696.472,5158.017,-3609.736
51090,-2877.545,5156.017,-3469.886
51120,-3055.405,5148.262,-3326.152
51150,-3229.854,5134.759,-3178.694
51180,-3400.697,5115.523,-3027.677
51210,-3567.741,5090.573,-2873.269
51240,-3730.800,5059.937,-2715.642
51270,-3889.691,5023.648,-2554.972
51300,-4044.235,4981.745,-2391.439
51330,-4194.259,4934.273,-2225.226
51360,-4339.595,4881.286,-2056.518
51390,-4480.078,4822.841,-1885.505
51420,-4615.551,4759.003,-1712.377
51450,-4745.862,4689.842,-1537.328
51480,-4870.864,4615.435,-1360.555
51510,-4990.416,4535.863,-1182.255
51540,-5104.384,4451.216,-1002.628
51570,-5212.639,4361.587,-821.877
51600,-5315.059,4267.077,-640.202
51630,-5411.530,4167.789,-457.809
51660,-5501.942,4063.835,-274.902
51690,-5586.192,3955.330,-91.686
51720,-5664.188,3842.396,91.632
51750,-5735.839,3725.159,274.848
51780,-5801.065,3603.749,457.755
51810,-5859.794,3478.302,640.148
51840,-5911.958,3348.959,821.822
51870,-5957.498,3215.864,1002.572
51900,-5996.364,3079.165,1182.196
51930,-6028.511,2939.017,1360.491
51960,-6053.902,2795.575,1537.258
51990,-6072.510,2649.000,1712.297
52020,-6084.313,2499.457,1885.413
52050,-6089.298,2347.114,2056.409
52080,-6087.459,2192.139,2225.094
52110,-6078.799,2034.709,2391.279
52140,-6063.326,1874.998,2554.776
52170,-6041.058,1713.186,2715.403
52200,-6012.020,1549.454,2872.977
52230,-5976.245,1383.985,3027.324
52260,-5933.774,1216.966,3178.268
52290,-5884.653,1048.583,3325.641
52320,-5828.938,879.025,3469.277
52350,-5766.692,708.482,3609.014
52380,-5697.986,537.146,3744.697
52410,-5622.895,365.207,3876.172
52440,-5541.504,192.860,4003.292
52470,-5453.906,20.296,4125.915
52500,-5360.198,-152.290,4243.903
52530,-5260.486,-324.706,4357.124
52560,-5154.881,-496.758,4465.450
52590,-5043.503,-668.254,4568.761
52620,-4926.476,-839.001,4666.940
52650,-4803.932,-1008.808,4759.878
52680,-4676.008,-1177.486,4847.471
52710,-4542.848,-1344.845,4929.619
52740,-4404.601,-1510.698,5006.233
52770,-4261.422,-1674.860,5077.224
52800,-4113.472,-1837.147,5142.516
52830,-3960.916,-1997.376,5202.033
52860,-3803.926,-2155.369,5255.709
52890,-3642.677,-2310.950,5303.486
52920,-3477.350,-2463.943,5345.308
52950,-3308.131,-2614.178,5381.129
52980,-3135.208,-2761.486,5410.910
53010,-2958.776,-2905.704,5434.616
53040,-2779.031,-3046.668,5452.222
53070,-2596.176,-3184.223,5463.707
53100,-2410.415,-3318.213,5469.059
53130,-2221.955,-3448.488,5468.272
53160,-2031.009,-3574.903,5461.347
53190,-1837.789,-3697.317,5448.291
53220,-1642.511,-3815.592,5429.118
53250,-1445.395,-3929.595,5403.851
53280,-1246.661,-4039.200,5372.518
53310,-1046.531,-4144.282,5335.153
53340,-845.230,-4244.725,5291.798
53370,-642.982,-4340.416,5242.502
53400,-440.015,-4431.247,5187.321
53430,-236.554,-4517.117,5126.314
53460,-32.829,-4597.929,5059.552
53490,170.933,-4673.592,4987.108
53520,374.503,-4744.022,4909.063
53550,577.654,-4809.139,4825.506
53580,780.159,-4868.871,4736.529
53610,981.789,-4923.149,4642.232
53640,1182.320,-4971.913,4542.721
53670,1381.527,-5015.107,4438.107
53700,1579.185,-5052.684,4328.507
53730,1775.075,-5084.600,4214.045
53760,1968.976,-5110.820,4094.848
53790,2160.671,-5131.314,3971.050
53820,2349.946,-5146.059,3842.790
53850,2536.587,-5155.037,3710.213
53880,2720.385,-5158.239,3573.466
53910,2901.135,-5155.660,3432.703
53940,3078.634,-5147.303,3288.083
53970,3252.683,-5133.178,3139.767
54000,3423.086,-5113.300,2987.922
54030,3589.653,-5087.691,2832.719
54060,3752.196,-5056.379,2674.332
54090,3910.534,-5019.400,2512.939
54120,4064.488,-4976.795,2348.722
54150,4213.887,-4928.612,2181.864
54180,4358.563,-4874.905,2012.554
54210,4498.353,-4815.733,1840.982
54240,4633.101,-4751.164,1667.341
54270,4762.657,-4681.270,1491.825
54300,4886.875,-4606.129,1314.633
54330,5005.615,-4525.825,1135.963
54360,5118.746,-4440.450,956.017
54390,5226.141,-4350.098,774.996
54420,5327.680,-4254.873,593.105
54450,5423.248,-4154.879,410.547
54480,5512.741,-4050.231,227.527
54510,5596.058,-3941.045,44.252
54540,5673.106,-3827.444,-139.072
54570,5743.800,-3709.556,-322.241
54600,5808.061,-3587.514,-505.047
54630,5865.818,-3461.454,-687.286
54660,5917.008,-3331.519,-868.754
54690,5961.573,-3197.854,-1049.246
54720,5999.465,-3060.610,-1228.561
54750,6030.642,-2919.940,-1406.496
54780,6055.071,-2776.002,-1582.854
54810,6072.725,-2628.959,-1757.435
54840,6083.587,-2478.975,-1930.045
54870,6087.643,-2326.218,-2100.490
54900,6084.893,-2170.860,-2268.580
54930,6075.338,-2013.075,-2434.126
54960,6058.993,-1853.039,-2596.943
54990,6035.876,-1690.933,-2756.850
55020,6006.014,-1526.937,-2913.668
55050,5969.443,-1361.235,-3067.221
55080,5926.203,-1194.012,-3217.338
55110,5876.346,-1025.456,-3363.853
55140,5819.927,-855.756,-3506.600
55170,5757.011,-685.100,-3645.423
55200,5687.670,-513.679,-3780.165
55230,5611.983,-341.685,-3910.677
55260,5530.034,-169.310,-4036.814
55290,5441.917,3.254,-4158.436
55320,5347.730,175.815,-4275.406
55350,5247.581,348.179,-4387.596
55380,5141.582,520.155,-4494.881
55410,5029.852,691.552,-4597.142
55440,4912.517,862.177,-4694.264
55470,4789.708,1031.842,-4786.142
55500,4661.562,1200.358,-4872.672
55530,4528.225,1367.536,-4953.760
55560,4389.844,1533.192,-5029.314
55590,4246.574,1697.140,-5099.252
55620,4098.576,1859.198,-5163.496
55650,3946.015,2019.186,-5221.976
55680,3789.061,2176.927,-5274.626
55710,3627.890,2332.245,-5321.388
55740,3462.681,2484.967,-5362.211
55770,3293.619,2634.923,-5397.049
55800,3120.891,2781.947,-5425.864
55830,2944.690,2925.876,-5448.625
55860,2765.213,3066.549,-5465.305
55890,2582.659,3203.809,-5475.888
55920,2397.231,3337.506,-5480.360
55950,2209.137,3467.488,-5478.718
55980,2018.584,3593.613,-5470.962
56010,1825.785,3715.739,-5457.102
56040,1630.955,3833.731,-5437.153
56070,1434.310,3947.457,-5411.137
56100,1236.069,4056.790,-5379.082
56130,1036.453,4161.609,-5341.025
56160,835.683,4261.797,-5297.007
56190,633.982,4357.241,-5247.076
56220,431.577,4447.835,-5191.289
56250,228.691,4533.478,-5129.707
56280,25.550,4614.074,-5062.397
56310,-177.619,4689.533,-4989.435
56340,-380.591,4759.769,-4910.901
56370,-583.139,4824.704,-4826.882
56400,-785.037,4884.265,-4737.471
56430,-986.060,4938.385,-4642.768
56460,-1185.985,4987.002,-4542.877
56490,-1384.588,5030.062,-4437.909
56520,-1581.647,5067.515,-4327.981
56550,-1776.944,5099.319,-4213.214
56580,-1970.259,5125.438,-4093.736
56610,-2161.377,5145.840,-3969.680
56640,-2350.085,5160.503,-3841.184
56670,-2536.170,5169.409,-3708.391
56700,-2719.426,5172.547,-3571.448
56730,-2899.646,5169.912,-3430.508
56760,-3076.630,5161.506,-3285.727
56790,-3250.179,5147.337,-3137.268
56820,-3420.098,5127.420,-2985.296
56850,-3586.198,5101.777,-2829.980
56880,-3748.291,5070.434,-2671.493
56910,-3906.196,5033.426,-2510.014
56940,-4059.736,4990.793,-2345.721
56970,-4208.738,4942.581,-2178.799
57000,-4353.035,4888.844,-2009.435
57030,-4492.465,4829.640,-1837.817
57060,-4626.870,4765.035,-1664.138
57090,-4756.100,4695.100,-1488.592
57120,-4880.010,4619.912,-1311.376
57150,-4998.459,4539.556,-1132.689
57180,-5111.314,4454.119,-952.731
57210,-5218.449,4363.698,-771.704
57240,-5319.743,4268.391,-589.810
57270,-5415.081,4168.306,-407.254
57300,-5504.356,4063.554,-224.241
57330,-5587.467,3954.252,-40.977
57360,-5664.321,3840.522,142.334
57390,-5734.831,3722.489,325.485
57420,-5798.917,3600.288,508.271
57450,-5856.507,3474.053,690.485
57480,-5907.536,3343.926,871.924
57510,-5951.946,3210.053,1052.383
57540,-5989.688,3072.583,1231.660
57570,-6020.718,2931.670,1409.552
57600,-6045.002,2787.472,1585.861
57630,-6062.512,2640.151,1760.388
57660,-6073.228,2489.871,1932.936
57690,-6077.138,2336.800,2103.312
57720,-6074.238,2181.111,2271.325
57750,-6064.531,2022.978,2436.785
57780,-6048.028,1862.578,2599.506
57810,-6024.747,1700.090,2759.306
57840,-5994.714,1535.697,2916.006
57870,-5957.964,1369.584,3069.428
57900,-5914.537,1201.935,3219.401
57930,-5864.483,1032.940,3365.756
57960,-5807.858,862.787,3508.330
57990,-5744.725,691.668,3646.961
58020,-5675.156,519.774,3781.494
58050,-5599.228,347.297,3911.779
58080,-5517.027,174.431,4037.669
58110,-5428.646,1.370,4159.023
58140,-5334.184,-171.693,4275.705
58170,-5233.746,-344.563,4387.584
58200,-5127.447,-517.047,4494.535
58230,-5015.404,-688.953,4596.437
58260,-4897.744,-860.086,4693.177
58290,-4774.599,-1030.257,4784.646
58320,-4646.108,-1199.273,4870.742
58350,-4512.413,-1366.947,4951.368
58380,-4373.666,-1533.090,5026.434
58410,-4230.021,-1697.517,5095.856
58440,-4081.641,-1860.042,5159.556
58470,-3928.691,-2020.486,5217.464
58500,-3771.342,-2178.667,5269.513
58530,-3609.771,-2334.409,5315.647
58560,-3444.159,-2487.538,5355.813
58590,-3274.692,-2637.882,5389.967
58620,-3101.559,-2785.273,5418.069
58650,-2924.953,-2929.546,5440.090
58680,-2745.074,-3070.540,5456.003
58710,-2562.122,-3208.097,5465.792
58740,-2376.302,-3342.062,5469.446
58770,-2187.821,-3472.287,5466.960
58800,-1996.892,-3598.625,5458.336
58830,-1803.728,-3720.934,5443.586
58860,-1608.544,-3839.078,5422.724
58890,-1411.560,-3952.925,5395.775
58920,-1212.995,-4062.346,5362.768
58950,-1013.073,-4167.219,5323.741
58980,-812.016,-4267.428,5278.737
59010,-610.050,-4362.858,5227.806
59040,-407.401,-4453.404,5171.006
59070,-204.296,-4538.963,5108.399
59100,-0.962,-4619.440,5040.056
59130,202.373,-4694.744,4966.054
59160,405.481,-4764.791,4886.474
59190,608.136,-4829.502,4801.407
59220,810.109,-4888.803,4710.947
59250,1011.175,-4942.630,4615.196
59280,1211.108,-4990.920,4514.261
59310,1409.684,-5033.619,4408.254
59340,1606.682,-5070.680,4297.296
59370,1801.879,-5102.060,4181.510
59400,1995.058,-5127.724,4061.026
59430,2186.002,-5147.643,3935.979
59460,2374.496,-5161.794,3806.509
59490,2560.329,-5170.161,3672.762
59520,2743.294,-5172.734,3534.888
59550,2923.184,-5169.511,3393.041
59580,3099.798,-5160.494,3247.381
59610,3272.938,-5145.694,3098.071
59640,3442.410,-5125.126,2945.279
59670,3608.023,-5098.814,2789.176
59700,3769.593,-5066.788,2629.939
59730,3926.937,-5029.082,2467.746
59760,4079.881,-4985.739,2302.778
59790,4228.250,-4936.808,2135.223
59820,4371.881,-4882.343,1965.267
59850,4510.611,-4822.406,1793.102
59880,4644.286,-4757.064,1618.922
59910,4772.755,-4686.390,1442.922
59940,4895.875,-4610.464,1265.301
59970,5013.508,-4529.371,1086.257
60000,5125.523,-4443.201,905.993
60030,5231.793,-4352.053,724.711
60060,5332.201,-4256.027,542.614
60090,5426.635,-4155.233,359.907
60120,5514.989,-4049.784,176.796
60150,5597.164,-3939.798,-6.513
60180,5673.070,-3825.399,-189.816
60210,5742.622,-3706.714,-372.905
60240,5805.742,-3583.879,-555.575
60270,5862.361,-3457.031,-737.621
60300,5912.416,-3326.312,-918.839
60330,5955.853,-3191.869,-1099.026
60360,5992.623,-3053.853,-1277.979
60390,6022.686,-2912.420,-1455.498
60420,6046.010,-2767.728,-1631.383
60450,6062.570,-2619.939,-1805.438
60480,6072.348,-2469.220,-1977.468
60510,6075.334,-2315.739,-2147.280
60540,6071.528,-2159.668,-2314.684
60570,6060.933,-2001.183,-2479.493
60600,6043.563,-1840.461,-2641.523
60630,6019.439,-1677.683,-2800.592
60660,5988.589,-1513.029,-2956.523
60690,5951.049,-1346.685,-3109.142
60720,5906.862,-1178.838,-3258.278
60750,5856.079,-1009.673,-3403.766
60780,5798.757,-839.382,-3545.443
60810,5734.963,-668.153,-3683.150
60840,5664.768,-496.179,-3816.736
60870,5588.253,-323.651,-3946.051
60900,5505.503,-150.763,-4070.951
60930,5416.612,22.294,-4191.298
60960,5321.681,195.327,-4306.957
60990,5220.816,368.141,-4417.801
61020,5114.131,540.545,-4523.706
61050,5001.746,712.347,-4624.554
61080,4883.788,883.354,-4720.235
61110,4760.387,1053.378,-4810.641
61140,4631.683,1222.228,-4895.673
61170,4497.821,1389.717,-4975.237
61200,4358.949,1555.658,-5049.243
61230,4215.223,1719.866,-5117.612
61260,4066.804,1882.160,-5180.266
61290,3913.857,2042.358,-5237.137
61320,3756.554,2200.283,-5288.161
61350,3595.069,2355.759,-5333.283
61380,3429.583,2508.612,-5372.452
61410,3260.281,2658.674,-5405.625
61440,3087.350,2805.778,-5432.766
61470,2910.984,2949.759,-5453.844
61500,2731.378,3090.458,-5468.837
61530,2548.734,3227.718,-5477.727
61560,2363.254,3361.388,-5480.506
61590,2175.144,3491.317,-5477.169
61620,1984.614,3617.361,-5467.721
61650,1791.876,3739.381,-5452.172
61680,1597.144,3857.240,-5430.539
61710,1400.635,3970.806,-5402.847
61740,1202.568,4079.955,-5369.125
61770,1003.162,4184.563,-5329.412
61800,802.639,4284.513,-5283.750
61830,601.224,4379.695,-5232.191
61860,399.139,4470.002,-5174.791
