t,x,y,z
45240,840.216,-4217.674,-5327.078
45270,1043.575,-4120.829,-5366.790
45300,1245.771,-4019.392,-5400.503
45330,1446.578,-3913.476,-5428.181
45360,1645.774,-3803.198,-5449.792
45390,1843.135,-3688.682,-5465.313
45420,2038.443,-3570.056,-5474.727
45450,2231.479,-3447.451,-5478.023
45480,2422.028,-3321.005,-5475.198
45510,2609.879,-3190.859,-5466.254
45540,2794.821,-3057.157,-5451.202
45570,2976.650,-2920.048,-5430.058
45600,3155.161,-2779.685,-5402.846
45630,3330.155,-2636.224,-5369.595
45660,3501.438,-2489.825,-5330.343
45690,3668.818,-2340.651,-5285.133
45720,3832.109,-2188.867,-5234.014
45750,3991.127,-2034.644,-5177.044
45780,4145.696,-1878.152,-5114.286
45810,4295.642,-1719.566,-5045.809
45840,4440.798,-1559.062,-4971.690
45870,4581.000,-1396.819,-4892.009
45900,4716.093,-1233.018,-4806.856
45930,4845.924,-1067.842,-4716.325
45960,4970.348,-901.474,-4620.516
45990,5089.225,-734.100,-4519.537
46020,5202.421,-565.907,-4413.498
46050,5309.810,-397.082,-4302.519
46080,5411.269,-227.813,-4186.721
46110,5506.686,-58.290,-4066.235
46140,5595.951,111.298,-3941.194
46170,5678.965,280.762,-3811.738
46200,5755.633,449.912,-3678.010
46230,5825.869,618.559,-3540.160
46260,5889.592,786.515,-3398.341
46290,5946.730,953.591,-3252.712
46320,5997.217,1119.601,-3103.436
46350,6040.997,1284.358,-2950.678
46380,6078.019,1447.679,-2794.610
46410,6108.240,1609.380,-2635.407
46440,6131.625,1769.280,-2473.245
46470,6148.146,1927.199,-2308.307
46500,6157.784,2082.961,-2140.778
46530,6160.527,2236.390,-1970.845
46560,6156.371,2387.315,-1798.698
46590,6145.318,2535.565,-1624.531
46620,6127.380,2680.975,-1448.539
46650,6102.577,2823.381,-1270.919
46680,6070.934,2962.622,-1091.870
46710,6032.487,3098.543,-911.595
46740,5987.277,3230.991,-730.294
46770,5935.355,3359.816,-548.173
46800,5876.777,3484.874,-365.435
46830,5811.609,3606.023,-182.286
46860,5739.923,3723.128,1.068
46890,5661.798,3836.057,184.420
46920,5577.323,3944.684,367.566
46950,5486.590,4048.884,550.297
46980,5389.701,4148.542,732.410
47010,5286.765,4243.545,913.698
47040,5177.897,4333.786,1093.959
47070,5063.218,4419.164,1272.988
47100,4942.857,4499.583,1450.584
47130,4816.949,4574.952,1626.548
47160,4685.635,4645.187,1800.682
47190,4549.062,4710.208,1972.789
47220,4407.384,4769.943,2142.675
47250,4260.759,4824.325,2310.150
47280,4109.352,4873.292,2475.025
47310,3953.333,4916.790,2637.114
47340,3792.877,4954.769,2796.235
47370,3628.165,4987.188,2952.209
47400,3459.381,5014.010,3104.861
47430,3286.714,5035.205,3254.018
47460,3110.360,5050.750,3399.514
47490,2930.515,5060.627,3541.184
47520,2747.381,5064.825,3678.869
47550,2561.166,5063.341,3812.415
47580,2372.076,5056.176,3941.671
47610,2180.325,5043.338,4066.493
47640,1986.129,5024.842,4186.739
47670,1789.704,5000.710,4302.276
47700,1591.272,4970.968,4412.973
47730,1391.054,4935.650,4518.706
47760,1189.277,4894.796,4619.357
47790,986.166,4848.453,4714.812
47820,781.949,4796.673,4804.965
47850,576.855,4739.513,4889.715
47880,371.114,4677.039,4968.966
47910,164.958,4609.321,5042.629
47940,-41.384,4536.434,5110.623
47970,-247.679,4458.462,5172.870
48000,-453.697,4375.491,5229.302
48030,-659.206,4287.615,5279.855
48060,-863.976,4194.932,5324.472
48090,-1067.778,4097.547,5363.104
48120,-1270.382,3995.569,5395.707
48150,-1471.563,3889.113,5422.245
48180,-1671.094,3778.296,5442.688
48210,-1868.752,3663.245,5457.013
48240,-2064.315,3544.088,5465.205
48270,-2257.565,3420.959,5467.253
48300,-2448.284,3293.995,5463.156
48330,-2636.260,3163.339,5452.918
48360,-2821.280,3029.138,5436.551
48390,-3003.138,2891.541,5414.074
48420,-3181.629,2750.703,5385.510
48450,-3356.555,2606.782,5350.893
48480,-3527.718,2459.939,5310.261
48510,-3694.927,2310.338,5263.659
48540,-3857.993,2158.147,5211.140
48570,-4016.735,2003.537,5152.763
48600,-4170.973,1846.681,5088.593
48630,-4320.535,1687.754,5018.701
48660,-4465.253,1526.935,4943.167
48690,-4604.964,1364.404,4862.074
48720,-4739.512,1200.343,4775.514
48750,-4868.745,1034.936,4683.584
48780,-4992.518,868.369,4586.386
48810,-5110.692,700.827,4484.031
48840,-5223.134,532.500,4376.632
48870,-5329.718,363.575,4264.310
48900,-5430.324,194.242,4147.192
48930,-5524.838,24.692,4025.408
48960,-5613.154,-144.887,3899.096
48990,-5695.173,-314.302,3768.397
49020,-5770.803,-483.365,3633.459
49050,-5839.957,-651.886,3494.432
49080,-5902.560,-819.675,3351.473
49110,-5958.539,-986.545,3204.743
49140,-6007.832,-1152.307,3054.407
49170,-6050.383,-1316.777,2900.634
49200,-6086.145,-1479.769,2743.596
49230,-6115.077,-1641.100,2583.471
49260,-6137.146,-1800.590,2420.439
49290,-6152.328,-1958.058,2254.682
49320,-6160.605,-2113.330,2086.388
49350,-6161.969,-2266.230,1915.746
49380,-6156.418,-2416.586,1742.948
49410,-6143.958,-2564.231,1568.189
49440,-6124.604,-2708.998,1391.665
49470,-6098.376,-2850.725,1213.574
49500,-6065.306,-2989.253,1034.118
49530,-6025.430,-3124.428,853.499
49560,-5978.794,-3256.096,671.919
49590,-5925.450,-3384.112,489.584
49620,-5865.459,-3508.331,306.697
49650,-5798.888,-3628.615,123.465
49680,-5725.813,-3744.829,-59.905
49710,-5646.316,-3856.843,-243.208
49740,-5560.487,-3964.531,-426.238
49770,-5468.424,-4067.775,-608.788
49800,-5370.229,-4166.457,-790.654
49830,-5266.015,-4260.469,-971.630
49860,-5155.898,-4349.706,-1151.515
49890,-5040.003,-4434.068,-1330.106
49920,-4918.460,-4513.461,-1507.202
49950,-4791.407,-4587.798,-1682.605
49980,-4658.987,-4656.996,-1856.117
50010,-4521.348,-4720.977,-2027.545
50040,-4378.647,-4779.672,-2196.696
50070,-4231.043,-4833.016,-2363.381
50100,-4078.703,-4880.950,-2527.412
50130,-3921.798,-4923.421,-2688.607
50160,-3760.505,-4960.383,-2846.785
50190,-3595.005,-4991.795,-3001.769
50220,-3425.483,-5017.623,-3153.386
50250,-3252.130,-5037.840,-3301.466
50280,-3075.141,-5052.424,-3445.845
50310,-2894.715,-5061.360,-3586.360
50340,-2711.052,-5064.639,-3722.856
50370,-2524.361,-5062.258,-3855.180
50400,-2334.849,-5054.222,-3983.184
50430,-2142.729,-5040.539,-4106.726
50460,-1948.215,-5021.227,-4225.669
50490,-1751.527,-4996.308,-4339.879
50520,-1552.882,-4965.811,-4449.231
50550,-1352.505,-4929.771,-4553.602
50580,-1150.618,-4888.228,-4652.877
50610,-947.446,-4841.232,-4746.945
50640,-743.218,-4788.833,-4835.702
50670,-538.161,-4731.093,-4919.048
50700,-332.503,-4668.075,-4996.893
50730,-126.475,-4599.851,-5069.150
50760,79.695,-4526.498,-5135.737
50790,285.775,-4448.099,-5196.582
50820,491.537,-4364.740,-5251.618
50850,696.751,-4276.515,-5300.782
50880,901.189,-4183.524,-5344.022
50910,1104.622,-4085.870,-5381.288
50940,1306.824,-3983.663,-5412.540
50970,1507.569,-3877.015,-5437.743
51000,1706.635,-3766.048,-5456.869
51030,1903.799,-3650.884,-5469.897
51060,2098.841,-3531.651,-5476.813
51090,2291.545,-3408.484,-5477.608
51120,2481.695,-3281.518,-5472.283
51150,2669.080,-3150.895,-5460.843
51180,2853.490,-3016.762,-5443.300
51210,3034.721,-2879.266,-5419.674
51240,3212.570,-2738.562,-5389.991
51270,3386.838,-2594.806,-5354.284
51300,3557.332,-2448.158,-5312.592
51330,3723.860,-2298.781,-5264.962
51360,3886.237,-2146.841,-5211.446
51390,4044.282,-1992.508,-5152.104
51420,4197.817,-1835.953,-5087.001
51450,4346.671,-1677.351,-5016.210
51480,4490.678,-1516.879,-4939.808
51510,4629.676,-1354.714,-4857.881
51540,4763.509,-1191.038,-4770.519
51570,4892.028,-1026.034,-4677.820
51600,5015.087,-859.884,-4579.886
51630,5132.549,-692.775,-4476.826
51660,5244.282,-524.892,-4368.755
51690,5350.160,-356.424,-4255.792
51720,5450.064,-187.557,-4138.063
51750,5543.880,-18.481,-4015.700
51780,5631.504,150.616,-3888.839
51810,5712.836,319.544,-3757.620
51840,5787.783,488.116,-3622.190
51870,5856.262,656.141,-3482.700
51900,5918.193,823.434,-3339.306
51930,5973.507,989.805,-3192.167
51960,6022.141,1155.070,-3041.448
51990,6064.038,1319.042,-2887.317
52020,6099.151,1481.539,-2729.947
52050,6127.438,1642.378,-2569.514
52080,6148.868,1801.378,-2406.196
52110,6163.414,1958.362,-2240.178
52140,6171.060,2113.154,-2071.644
52170,6171.795,2265.579,-1900.783
52200,6165.617,2415.466,-1727.788
52230,6152.532,2562.648,-1552.851
52260,6132.554,2706.958,-1376.170
52290,6105.704,2848.235,-1197.943
52320,6072.011,2986.321,-1018.368
52350,6031.511,3121.058,-837.650
52380,5984.250,3252.297,-655.989
52410,5930.279,3379.889,-473.591
52440,5869.658,3503.691,-290.661
52470,5802.455,3623.563,-107.403
52500,5728.743,3739.372,75.975
52530,5648.606,3850.986,259.268
52560,5562.131,3958.280,442.269
52590,5469.417,4061.133,624.772
52620,5370.566,4159.429,806.573
52650,5265.688,4253.058,987.466
52680,5154.902,4341.915,1167.248
52710,5038.331,4425.900,1345.716
52740,4916.106,4504.917,1522.670
52770,4788.364,4578.879,1697.910
52800,4655.248,4647.702,1871.239
52830,4516.907,4711.309,2042.462
52860,4373.497,4769.628,2211.386
52890,4225.178,4822.594,2377.822
52920,4072.117,4870.147,2541.581
52950,3914.485,4912.235,2702.479
52980,3752.461,4948.810,2860.336
53010,3586.225,4979.830,3014.974
53040,3415.965,5005.263,3166.219
53070,3241.871,5025.078,3313.901
53100,3064.140,5039.254,3457.853
53130,2882.970,5047.776,3597.915
53160,2698.565,5050.633,3733.927
53190,2511.132,5047.824,3865.739
53220,2320.882,5039.352,3993.201
53250,2128.028,5025.226,4116.170
53280,1932.787,5005.462,4234.509
53310,1735.378,4980.083,4348.084
53340,1536.022,4949.119,4456.768
53370,1334.944,4912.603,4560.439
53400,1132.368,4870.577,4658.981
53430,928.522,4823.089,4752.283
53460,723.635,4770.193,4840.241
53490,517.937,4711.947,4922.755
53520,311.658,4648.417,4999.734
53550,105.029,4579.676,5071.092
53580,-101.717,4505.800,5136.747
53610,-308.349,4426.872,5196.627
53640,-514.636,4342.981,5250.665
53670,-720.346,4254.222,5298.800
53700,-925.248,4160.693,5340.978
53730,-1129.113,4062.501,5377.152
53760,-1331.712,3959.755,5407.281
53790,-1532.819,3852.570,5431.333
53820,-1732.207,3741.067,5449.279
53850,-1929.654,3625.371,5461.100
53880,-2124.938,3505.611,5466.783
53910,-2317.840,3381.922,5466.321
53940,-2508.145,3254.442,5459.715
53970,-2695.638,3123.315,5446.972
54000,-2880.109,2988.687,5428.106
54030,-3061.353,2850.709,5403.139
54060,-3239.165,2709.536,5372.099
54090,-3413.346,2565.325,5335.019
54120,-3583.701,2418.239,5291.943
54150,-3750.038,2268.442,5242.918
54180,-3912.172,2116.102,5187.998
54210,-4069.920,1961.389,5127.246
54240,-4223.105,1804.478,5060.730
54270,-4371.556,1645.544,4988.524
54300,-4515.105,1484.764,4910.708
54330,-4653.591,1322.320,4827.371
54360,-4786.859,1158.393,4738.605
54390,-4914.759,993.167,4644.510
54420,-5037.148,826.827,4545.192
54450,-5153.887,659.560,4440.763
54480,-5264.845,491.553,4331.338
54510,-5369.899,322.994,4217.041
54540,-5468.929,154.074,4098.001
54570,-5561.824,-15.020,3974.351
54600,-5648.479,-184.096,3846.229
54630,-5728.798,-352.966,3713.781
54660,-5802.689,-521.441,3577.154
54690,-5870.070,-689.330,3436.501
54720,-5930.864,-856.445,3291.983
54750,-5985.003,-1022.600,3143.759
54780,-6032.426,-1187.607,2991.999
54810,-6073.080,-1351.281,2836.871
54840,-6106.919,-1513.439,2678.550
54870,-6133.904,-1673.899,2517.216
54900,-6154.006,-1832.480,2353.048
54930,-6167.201,-1989.004,2186.232
54960,-6173.476,-2143.297,2016.956
54990,-6172.822,-2295.184,1845.410
55020,-6165.241,-2444.496,1671.787
55050,-6150.741,-2591.064,1496.283
55080,-6129.340,-2734.724,1319.094
55110,-6101.060,-2875.316,1140.422
55140,-6065.934,-3012.682,960.466
55170,-6024.003,-3146.667,779.430
55200,-5975.312,-3277.122,597.517
55230,-5919.918,-3403.900,414.931
55260,-5857.884,-3526.860,231.879
55290,-5789.278,-3645.863,48.565
55320,-5714.179,-3760.778,-134.803
55350,-5632.672,-3871.474,-318.019
55380,-5544.848,-3977.830,-500.877
55410,-5450.808,-4079.725,-683.173
55440,-5350.656,-4177.047,-864.700
55470,-5244.507,-4269.686,-1045.256
55500,-5132.479,-4357.540,-1224.636
55530,-5014.700,-4440.510,-1402.640
55560,-4891.303,-4518.505,-1579.069
55590,-4762.425,-4591.439,-1753.723
55620,-4628.213,-4659.229,-1926.407
55650,-4488.818,-4721.801,-2096.928
55680,-4344.397,-4779.086,-2265.094
55710,-4195.112,-4831.021,-2430.718
55740,-4041.131,-4877.549,-2593.613
55770,-3882.628,-4918.617,-2753.597
55800,-3719.781,-4954.183,-2910.491
55830,-3552.772,-4984.206,-3064.121
55860,-3381.790,-5008.654,-3214.313
55890,-3207.026,-5027.502,-3360.901
55920,-3028.676,-5040.728,-3503.721
55950,-2846.941,-5048.320,-3642.613
55980,-2662.024,-5050.270,-3777.422
56010,-2474.132,-5046.577,-3907.999
56040,-2283.477,-5037.246,-4034.198
56070,-2090.271,-5022.288,-4155.877
56100,-1894.730,-5001.721,-4272.903
56130,-1697.074,-4975.570,-4385.144
56160,-1497.523,-4943.864,-4492.475
56190,-1296.301,-4906.640,-4594.778
56220,-1093.632,-4863.940,-4691.939
56250,-889.743,-4815.813,-4783.849
56280,-684.861,-4762.313,-4870.408
56310,-479.215,-4703.501,-4951.518
56340,-273.035,-4639.443,-5027.090
56370,-66.550,-4570.211,-5097.040
56400,140.009,-4495.883,-5161.290
56430,346.412,-4416.543,-5219.770
56460,552.428,-4332.279,-5272.414
56490,757.829,-4243.185,-5319.165
56520,962.385,-4149.362,-5359.969
56550,1165.869,-4050.915,-5394.783
56580,1368.053,-3947.953,-5423.568
56610,1568.713,-3840.592,-5446.291
56640,1767.625,-3728.950,-5462.929
56670,1964.567,-3613.154,-5473.461
56700,2159.319,-3493.331,-5477.877
56730,2351.666,-3369.615,-5476.172
56760,2541.392,-3242.145,-5468.348
56790,2728.287,-3111.062,-5454.413
56820,2912.141,-2976.512,-5434.382
56850,3092.749,-2838.646,-5408.278
56880,3269.911,-2697.615,-5376.130
56910,3443.429,-2553.579,-5337.973
56940,3613.109,-2406.696,-5293.850
56970,3778.761,-2257.130,-5243.809
57000,3940.200,-2105.048,-5187.905
57030,4097.247,-1950.619,-5126.202
57060,4249.725,-1794.015,-5058.766
57090,4397.464,-1635.410,-4985.673
57120,4540.299,-1474.982,-4907.003
57150,4678.069,-1312.908,-4822.845
57180,4810.620,-1149.370,-4733.291
57210,4937.803,-984.549,-4638.440
57240,5059.476,-818.629,-4538.399
57270,5175.502,-651.796,-4433.278
57300,5285.750,-484.235,-4323.193
57330,5390.097,-316.134,-4208.268
57360,5488.424,-147.679,-4088.631
57390,5580.621,20.941,-3964.413
57420,5666.583,189.537,-3835.754
57450,5746.214,357.921,-3702.797
57480,5819.422,525.906,-3565.690
57510,5886.126,693.302,-3424.586
57540,5946.249,859.924,-3279.643
57570,5999.723,1025.583,-3131.022
57600,6046.486,1190.096,-2978.888
57630,6086.485,1353.277,-2823.414
57660,6119.674,1514.945,-2664.771
57690,6146.014,1674.916,-2503.137
57720,6165.475,1833.014,-2338.694
57750,6178.034,1989.059,-2171.625
57780,6183.675,2142.876,-2002.118
57810,6182.391,2294.294,-1830.362
57840,6174.181,2443.142,-1656.550
57870,6159.055,2589.253,-1480.877
57900,6137.028,2732.463,-1303.540
57930,6108.123,2872.611,-1124.739
57960,6072.372,3009.539,-944.673
57990,6029.814,3143.093,-763.545
58020,5980.496,3273.124,-581.558
58050,5924.471,3399.484,-398.918
58080,5861.804,3522.032,-215.829
58110,5792.562,3640.630,-32.498
58140,5716.822,3755.145,150.871
58170,5634.670,3865.447,334.069
58200,5546.197,3971.413,516.892
58230,5451.501,4072.924,699.133
58260,5350.688,4169.864,880.587
58290,5243.872,4262.125,1061.051
58320,5131.171,4349.604,1240.320
58350,5012.711,4432.201,1418.194
58380,4888.627,4509.824,1594.472
58410,4759.055,4582.387,1768.955
58440,4624.143,4649.806,1941.447
58470,4484.041,4712.007,2111.754
58500,4338.906,4768.919,2279.685
58530,4188.901,4820.479,2445.049
58560,4034.196,4866.629,2607.662
58590,3874.962,4907.317,2767.340
58620,3711.380,4942.497,2923.903
58650,3543.633,4972.131,3077.176
58680,3371.909,4996.185,3226.985
58710,3196.401,5014.632,3373.163
58740,3017.306,5027.452,3515.545
58770,2834.825,5034.631,3653.972
58800,2649.164,5036.161,3788.286
58830,2460.530,5032.040,3918.339
58860,2269.136,5022.274,4043.983
58890,2075.196,5006.873,4165.077
58920,1878.929,4985.856,4281.485
58950,1680.553,4959.246,4393.078
58980,1480.293,4927.073,4499.729
59010,1278.372,4889.374,4601.318
59040,1075.018,4846.191,4697.733
59070,870.457,4797.573,4788.864
59100,664.921,4743.576,4874.610
59130,458.639,4684.259,4954.874
59160,251.843,4619.690,5029.566
59190,44.765,4549.941,5098.604
59220,-162.364,4475.091,5161.908
59250,-369.310,4395.224,5219.410
59280,-575.843,4310.429,5271.043
59310,-781.730,4220.803,5316.751
59340,-986.740,4126.444,5356.482
59370,-1190.645,4027.461,5390.191
59400,-1393.215,3923.963,5417.842
59430,-1594.223,3816.066,5439.402
59460,-1793.444,3703.892,5454.848
59490,-1990.655,3587.567,5464.163
59520,-2185.635,3467.220,5467.336
59550,-2378.165,3342.987,5464.364
59580,-2568.030,3215.008,5455.250
59610,-2755.016,3083.424,5440.003
59640,-2938.914,2948.385,5418.643
59670,-3119.518,2810.041,5391.191
59700,-3296.625,2668.547,5357.679
59730,-3470.037,2524.062,5318.145
59760,-3639.560,2376.747,5272.632
59790,-3805.002,2226.768,5221.192
59820,-3966.179,2074.293,5163.882
59850,-4122.909,1919.492,5100.767
59880,-4275.017,1762.539,5031.917
59910,-4422.332,1603.610,4957.409
59940,-4564.688,1442.883,4877.327
59970,-4701.926,1280.538,4791.760
60000,-4833.892,1116.757,4700.805
60030,-4960.437,951.724,4604.564
60060,-5081.418,785.624,4503.144
60090,-5196.701,618.642,4396.659
60120,-5306.155,450.966,4285.230
60150,-5409.657,282.785,4168.979
60180,-5507.091,114.286,4048.039
60210,-5598.347,-54.341,3922.546
60240,-5683.323,-222.907,3792.639
60270,-5761.922,-391.222,3658.465
60300,-5834.057,-559.099,3520.175
60330,-5899.645,-726.349,3377.924
60360,-5958.614,-892.783,3231.872
60390,-6010.897,-1058.216,3082.183
60420,-6056.435,-1222.462,2929.026
60450,-6095.176,-1385.335,2772.572
60480,-6127.077,-1546.654,2612.999
60510,-6152.103,-1706.237,2450.485
60540,-6170.224,-1863.905,2285.213
60570,-6181.421,-2019.482,2117.369
60600,-6185.680,-2172.792,1947.142
60630,-6182.998,-2323.664,1774.724
60660,-6173.377,-2471.928,1600.309
60690,-6156.829,-2617.418,1424.093
60720,-6133.372,-2759.972,1246.274
60750,-6103.032,-2899.428,1067.053
60780,-6065.844,-3035.630,886.631
60810,-6021.851,-3168.427,705.212
60840,-5971.101,-3297.669,522.999
60870,-5913.653,-3423.211,340.198
60900,-5849.571,-3544.914,157.014
60930,-5778.928,-3662.640,-26.347
60960,-5701.803,-3776.258,-209.678
60990,-5618.284,-3885.642,-392.773
61020,-5528.466,-3990.668,-575.426
61050,-5432.448,-4091.220,-757.433
61080,-5330.341,-4187.186,-938.588
61110,-5222.259,-4278.459,-1118.688
61140,-5108.325,-4364.936,-1297.530
61170,-4988.666,-4446.522,-1474.915
61200,-4863.418,-4523.126,-1650.642
61230,-4732.722,-4594.664,-1824.516
61260,-4596.725,-4661.055,-1996.339
61290,-4455.581,-4722.227,-2165.921
61320,-4309.447,-4778.111,-2333.072
61350,-4158.490,-4828.646,-2497.602
61380,-4002.878,-4873.778,-2659.330
61410,-3842.787,-4913.455,-2818.074
61440,-3678.397,-4947.635,-2973.655
61470,-3509.892,-4976.280,-3125.901
61500,-3337.462,-4999.361,-3274.641
61530,-3161.299,-5016.851,-3419.709
61560,-2981.603,-5028.732,-3560.944
61590,-2798.574,-5034.992,-3698.186
61620,-2612.417,-5035.626,-3831.285
61650,-2423.341,-5030.634,-3960.090
61680,-2231.559,-5020.022,-4084.459
61710,-2037.284,-5003.802,-4204.254
61740,-1840.734,-4981.996,-4319.340
61770,-1642.128,-4954.627,-4429.590
61800,-1441.690,-4921.727,-4534.882
61830,-1239.642,-4883.334,-4635.097
61860,-1036.212,-4839.491,-4730.126
61890,-831.625,-4790.249,-4819.862
61920,-626.110,-4735.663,-4904.206
61950,-419.897,-4675.795,-4983.064
61980,-213.216,-4610.712,-5056.349
62010,-6.296,-4540.487,-5123.980
62040,200.630,-4465.200,-5185.881
62070,407.332,-4384.935,-5241.984
62100,613.581,-4299.781,-5292.228
62130,819.145,-4209.835,-5336.555
62160,1023.797,-4115.196,-5374.917
62190,1227.307,-4015.972,-5407.273
62220,1429.450,-3912.271,-5433.585
62250,1629.999,-3804.211,-5453.825
62280,1828.733,-3691.912,-5467.970
62310,2025.428,-3575.498,-5476.005
62340,2219.867,-3455.101,-5477.920
62370,2411.832,-3330.853,-5473.715
62400,2601.110,-3202.894,-5463.392
62430,2787.489,-3071.366,-5446.965
62460,2970.762,-2936.415,-5424.450
62490,3150.724,-2798.192,-5395.873
62520,3327.174,-2656.850,-5361.266
62550,3499.917,-2512.547,-5320.666
62580,3668.758,-2365.444,-5274.119
62610,3833.510,-2215.703,-5221.676
62640,3993.988,-2063.493,-5163.395
62670,4150.012,-1908.982,-5099.341
62700,4301.409,-1752.342,-5029.585
62730,4448.010,-1593.748,-4954.204
62760,4589.649,-1433.376,-4873.281
62790,4726.168,-1271.406,-4786.907
62820,4857.414,-1108.017,-4695.177
62850,4983.240,-943.391,-4598.193
62880,5103.505,-777.713,-4496.062
62910,5218.072,-611.166,-4388.899
62940,5326.815,-443.938,-4276.822
62970,5429.609,-276.213,-4159.956
63000,5526.339,-108.180,-4038.431
63030,5616.897,59.973,-3912.382
63060,5701.178,228.060,-3781.950
63090,5779.089,395.892,-3647.280
63120,5850.541,563.282,-3508.521
63150,5915.453,730.041,-3365.829
63180,5973.750,895.985,-3219.364
63210,6025.367,1060.926,-3069.288
63240,6070.244,1224.681,-2915.769
63270,6108.329,1387.066,-2758.978
63300,6139.580,1547.898,-2599.092
63330,6163.960,1706.998,-2436.289
63360,6181.439,1864.188,-2270.751
63390,6191.998,2019.290,-2102.663
63420,6195.623,2172.131,-1932.214
63450,6192.308,2322.539,-1759.595
63480,6182.057,2470.345,-1585.000
63510,6164.880,2615.384,-1408.623
63540,6140.795,2757.492,-1230.664
63570,6109.828,2896.510,-1051.321
63600,6072.012,3032.281,-870.797
63630,6027.389,3164.653,-689.294
63660,5976.009,3293.476,-507.015
63690,5917.927,3418.607,-324.167
63720,5853.209,3539.904,-140.954
63750,5781.926,3657.230,42.417
63780,5704.157,3770.454,225.741
63810,5619.989,3879.449,408.811
63840,5529.516,3984.091,591.421
63870,5432.840,4084.263,773.365
63900,5330.067,4179.852,954.439
63930,5221.313,4270.751,1134.439
63960,5106.700,4356.858,1313.163
63990,4986.357,4438.075,1490.409
64020,4860.417,4514.312,1665.977
64050,4729.022,4585.482,1839.670
64080,4592.320,4651.506,2011.293
64110,4450.464,4712.309,2180.652
64140,4303.613,4767.824,2347.557
64170,4151.932,4817.987,2511.820
64200,3995.592,4862.743,2673.256
64230,3834.766,4902.042,2831.683
64260,3669.638,4935.839,2986.923
64290,3500.391,4964.097,3138.801
64320,3327.215,4986.785,3287.147
64350,3150.307,5003.876,3431.794
64380,2969.863,5015.352,3572.580
64410,2786.086,5021.201,3709.345
64440,2599.184,5021.416,3841.936
64470,2409.365,5015.997,3970.205
64500,2216.844,5004.950,4094.007
64530,2021.835,4988.289,4213.204
64560,1824.558,4966.032,4327.660
64590,1625.235,4938.204,4437.249
64620,1424.089,4904.838,4541.846
64650,1221.346,4865.971,4641.335
64680,1017.233,4821.646,4735.604
64710,811.979,4771.914,4824.547
64740,605.815,4716.831,4908.065
64770,398.971,4656.459,4986.063
64800,191.680,4590.866,5058.455
64830,-15.826,4520.125,5125.160
64860,-223.314,4444.317,5186.102
64890,-430.552,4363.526,5241.214
64920,-637.307,4277.844,5290.433
64950,-843.348,4187.366,5333.705
64980,-1048.443,4092.194,5370.981
65010,-1252.363,3992.435,5402.220
65040,-1454.879,3888.200,5427.386
65070,-1655.764,3779.608,5446.451
65100,-1854.794,3666.779,5459.394
65130,-2051.744,3549.840,5466.201
65160,-2246.396,3428.922,5466.864
65190,-2438.529,3304.161,5461.382
65220,-2627.928,3175.697,5449.761
65250,-2814.383,3043.673,5432.014
65280,-2997.682,2908.238,5408.162
65310,-3177.622,2769.542,5378.231
65340,-3354.000,2627.743,5342.254
65370,-3526.618,2482.997,5300.271
65400,-3695.283,2335.469,5252.331
65430,-3859.805,2185.322,5198.485
65460,-4020.001,2032.725,5138.796
65490,-4175.689,1877.849,5073.329
65520,-4326.696,1720.868,5002.158
65550,-4472.852,1561.958,4925.363
65580,-4613.992,1401.296,4843.029
65610,-4749.959,1239.063,4755.249
65640,-4880.599,1075.440,4662.122
65670,-5005.766,910.611,4563.752
65700,-5125.319,744.761,4460.249
65730,-5239.124,578.076,4351.729
65760,-5347.052,410.742,4238.315
65790,-5448.982,242.948,4120.133
65820,-5544.800,74.881,3997.316
65850,-5634.398,-93.270,3870.002
65880,-5717.674,-261.316,3738.334
65910,-5794.536,-429.070,3602.460
65940,-5864.896,-596.341,3462.532
65970,-5928.675,-762.944,3318.709
66000,-5985.802,-928.691,3171.151
66030,-6036.213,-1093.395,3020.025
66060,-6079.849,-1256.873,2865.500
66090,-6116.663,-1418.940,2707.751
66120,-6146.613,-1579.414,2546.954
66150,-6169.665,-1738.116,2383.291
66180,-6185.792,-1894.868,2216.946
66210,-6194.978,-2049.493,2048.105
66240,-6197.212,-2201.818,1876.960
66270,-6192.491,-2351.672,1703.703
66300,-6180.821,-2498.887,1528.528
66330,-6162.215,-2643.298,1351.633
66360,-6136.694,-2784.743,1173.217
66390,-6104.287,-2923.063,993.481
66420,-6065.030,-3058.103,812.627
66450,-6018.969,-3189.712,630.858
66480,-5966.156,-3317.743,448.380
66510,-5906.649,-3442.051,265.398
66540,-5840.517,-3562.499,82.116
66570,-5767.833,-3678.951,-101.257
66600,-5688.682,-3791.276,-284.516
66630,-5603.151,-3899.350,-467.456
66660,-5511.337,-4003.053,-649.870
66690,-5413.344,-4102.267,-831.553
66720,-5309.284,-4196.882,-1012.302
66750,-5199.272,-4286.794,-1191.913
66780,-5083.434,-4371.901,-1370.184
66810,-4961.900,-4452.110,-1546.915
66840,-4834.807,-4527.331,-1721.909
66870,-4702.298,-4597.480,-1894.969
66900,-4564.523,-4662.481,-2065.900
66930,-4421.636,-4722.261,-2234.511
66960,-4273.800,-4776.754,-2400.614
66990,-4121.179,-4825.900,-2564.022
67020,-3963.947,-4869.645,-2724.552
67050,-3802.278,-4907.941,-2882.025
67080,-3636.356,-4940.747,-3036.265
67110,-3466.367,-4968.026,-3187.099
67140,-3292.501,-4989.750,-3334.359
