t,x,y,z
45270,-4978.372,1272.981,-4550.440
45300,-4999.740,1047.984,-4584.278
45330,-5015.572,821.827,-4613.025
45360,-5025.850,594.759,-4636.650
45390,-5030.563,367.033,-4655.126
45420,-5029.705,138.901,-4668.433
45450,-5023.279,-89.386,-4676.556
45480,-5011.290,-317.573,-4679.486
45510,-4993.753,-545.409,-4677.221
45540,-4970.686,-772.640,-4669.762
45570,-4942.116,-999.017,-4657.118
45600,-4908.073,-1224.287,-4639.303
45630,-4868.596,-1448.202,-4616.336
45660,-4823.727,-1670.512,-4588.243
45690,-4773.517,-1890.973,-4555.055
45720,-4718.020,-2109.340,-4516.808
45750,-4657.297,-2325.371,-4473.544
45780,-4591.417,-2538.826,-4425.312
45810,-4520.451,-2749.468,-4372.164
45840,-4444.477,-2957.066,-4314.159
45870,-4363.579,-3161.387,-4251.361
45900,-4277.847,-3362.205,-4183.840
45930,-4187.375,-3559.298,-4111.670
45960,-4092.262,-3752.447,-4034.930
45990,-3992.614,-3941.437,-3953.707
46020,-3888.541,-4126.058,-3868.088
46050,-3780.156,-4306.106,-3778.170
46080,-3667.582,-4481.379,-3684.051
46110,-3550.940,-4651.683,-3585.835
46140,-3430.361,-4816.829,-3483.632
46170,-3305.977,-4976.633,-3377.555
46200,-3177.926,-5130.916,-3267.720
46230,-3046.349,-5279.508,-3154.250
46260,-2911.393,-5422.241,-3037.271
46290,-2773.205,-5558.958,-2916.911
46320,-2631.940,-5689.505,-2793.306
46350,-2487.754,-5813.738,-2666.591
46380,-2340.806,-5931.516,-2536.908
46410,-2191.259,-6042.708,-2404.400
46440,-2039.279,-6147.191,-2269.215
46470,-1885.034,-6244.847,-2131.502
46500,-1728.696,-6335.567,-1991.416
46530,-1570.437,-6419.249,-1849.111
46560,-1410.433,-6495.799,-1704.746
46590,-1248.862,-6565.132,-1558.482
46620,-1085.904,-6627.170,-1410.481
46650,-921.739,-6681.842,-1260.908
46680,-756.549,-6729.088,-1109.929
46710,-590.518,-6768.853,-957.714
46740,-423.831,-6801.094,-804.430
46770,-256.672,-6825.773,-650.250
46800,-89.228,-6842.862,-495.345
46830,78.315,-6852.343,-339.887
46860,245.771,-6854.202,-184.051
46890,412.954,-6848.439,-28.009
46920,579.678,-6835.059,128.065
46950,745.756,-6814.076,283.995
46980,911.006,-6785.513,439.608
47010,1075.241,-6749.402,594.732
47040,1238.281,-6705.782,749.191
47070,1399.943,-6654.702,902.815
47100,1560.047,-6596.218,1055.432
47130,1718.416,-6530.396,1206.871
47160,1874.873,-6457.308,1356.963
47190,2029.244,-6377.035,1505.542
47220,2181.357,-6289.667,1652.441
47250,2331.043,-6195.301,1797.496
47280,2478.136,-6094.042,1940.545
47310,2622.471,-5986.002,2081.429
47340,2763.889,-5871.303,2219.991
47370,2902.231,-5750.071,2356.076
47400,3037.345,-5622.442,2489.533
47430,3169.079,-5488.557,2620.212
47460,3297.288,-5348.567,2747.968
47490,3421.829,-5202.626,2872.658
47520,3542.563,-5050.898,2994.144
47550,3659.356,-4893.552,3112.289
47580,3772.079,-4730.762,3226.963
47610,3880.607,-4562.709,3338.038
47640,3984.818,-4389.582,3445.389
47670,4084.597,-4211.573,3548.897
47700,4179.833,-4028.880,3648.448
47730,4270.421,-3841.706,3743.929
47760,4356.260,-3650.261,3835.236
47790,4437.255,-3454.756,3922.266
47820,4513.316,-3255.410,4004.922
47850,4584.359,-3052.444,4083.112
47880,4650.304,-2846.084,4156.750
47910,4711.079,-2636.560,4225.754
47940,4766.617,-2424.105,4290.046
47970,4816.856,-2208.954,4349.556
48000,4861.740,-1991.349,4404.217
48030,4901.219,-1771.529,4453.968
48060,4935.251,-1549.741,4498.754
48090,4963.797,-1326.230,4538.526
48120,4986.825,-1101.244,4573.239
48150,5004.311,-875.035,4602.855
48180,5016.234,-647.853,4627.340
48210,5022.583,-419.952,4646.668
48240,5023.349,-191.583,4660.817
48270,5018.532,36.999,4669.771
48300,5008.137,265.539,4673.521
48330,4992.176,493.785,4672.061
48360,4970.667,721.481,4665.395
48390,4943.634,948.376,4653.529
48420,4911.106,1174.216,4636.477
48450,4873.120,1398.752,4614.256
48480,4829.717,1621.733,4586.893
48510,4780.947,1842.911,4554.418
48540,4726.863,2062.041,4516.866
48570,4667.524,2278.879,4474.279
48600,4602.998,2493.185,4426.705
48630,4533.355,2704.718,4374.197
48660,4458.672,2913.245,4316.812
48690,4379.033,3118.534,4254.615
48720,4294.526,3320.355,4187.675
48750,4205.244,3518.486,4116.066
48780,4111.287,3712.704,4039.868
48810,4012.759,3902.795,3959.166
48840,3909.770,4088.546,3874.050
48870,3802.432,4269.751,3784.613
48900,3690.867,4446.208,3690.957
48930,3575.197,4617.720,3593.184
48960,3455.551,4784.098,3491.404
48990,3332.063,4945.155,3385.730
49020,3204.868,5100.712,3276.280
49050,3074.109,5250.595,3163.176
49080,2939.930,5394.639,3046.544
49110,2802.482,5532.682,2926.513
49140,2661.916,5664.570,2803.218
49170,2518.388,5790.158,2676.796
49200,2372.060,5909.304,2547.387
49230,2223.092,6021.876,2415.137
49260,2071.652,6127.749,2280.193
49290,1917.906,6226.805,2142.704
49320,1762.027,6318.933,2002.826
49350,1604.188,6404.031,1860.712
49380,1444.564,6482.004,1716.523
49410,1283.332,6552.765,1570.418
49440,1120.673,6616.236,1422.562
49470,956.767,6672.347,1273.118
49500,791.797,6721.034,1122.254
49530,625.945,6762.243,970.138
49560,459.398,6795.930,816.940
49590,292.339,6822.056,662.830
49620,124.955,6840.594,507.981
49650,-42.568,6851.522,352.565
49680,-210.043,6854.829,196.756
49710,-377.285,6850.511,40.727
49740,-544.107,6838.575,-115.347
49770,-710.325,6819.033,-271.292
49800,-875.752,6791.908,-426.935
49830,-1040.205,6757.230,-582.101
49860,-1203.502,6715.039,-736.619
49890,-1365.461,6665.383,-890.316
49920,-1525.901,6608.317,-1043.019
49950,-1684.646,6543.905,-1194.561
49980,-1841.518,6472.219,-1344.770
50010,-1996.344,6393.341,-1493.481
50040,-2148.951,6307.359,-1640.528
50070,-2299.170,6214.368,-1785.747
50100,-2446.835,6114.473,-1928.977
50130,-2591.783,6007.787,-2070.057
50160,-2733.851,5894.427,-2208.832
50190,-2872.883,5774.521,-2345.148
50220,-3008.726,5648.204,-2478.851
50250,-3141.227,5515.615,-2609.795
50280,-3270.242,5376.903,-2737.833
50310,-3395.627,5232.222,-2862.825
50340,-3517.243,5081.735,-2984.629
50370,-3634.956,4925.609,-3103.113
50400,-3748.636,4764.018,-3218.144
50430,-3858.157,4597.142,-3329.594
50460,-3963.399,4425.166,-3437.341
50490,-4064.245,4248.282,-3541.265
50520,-4160.583,4066.687,-3641.251
50550,-4252.309,3880.583,-3737.187
50580,-4339.320,3690.177,-3828.969
50610,-4421.520,3495.680,-3916.494
50640,-4498.820,3297.308,-3999.666
50670,-4571.134,3095.281,-4078.393
50700,-4638.382,2889.825,-4152.587
50730,-4700.490,2681.166,-4222.167
50760,-4757.390,2469.537,-4287.056
50790,-4809.020,2255.172,-4347.182
50820,-4855.323,2038.309,-4402.479
50850,-4896.247,1819.188,-4452.885
50880,-4931.748,1598.052,-4498.346
50910,-4961.788,1375.146,-4538.810
50940,-4986.332,1150.717,-4574.234
50970,-5005.354,925.013,-4604.578
51000,-5018.834,698.286,-4629.809
51030,-5026.756,470.785,-4649.899
51060,-5029.113,242.763,-4664.825
51090,-5025.900,14.473,-4674.572
51120,-5017.123,-213.834,-4679.128
51150,-5002.791,-441.904,-4678.489
51180,-4982.919,-669.485,-4672.655
51210,-4957.530,-896.325,-4661.632
51240,-4926.652,-1122.172,-4645.434
51270,-4890.318,-1346.776,-4624.077
51300,-4848.570,-1569.889,-4597.585
51330,-4801.452,-1791.264,-4565.988
51360,-4749.016,-2010.655,-4529.319
51390,-4691.322,-2227.819,-4487.621
51420,-4628.431,-2442.515,-4440.938
51450,-4560.413,-2654.507,-4389.323
51480,-4487.344,-2863.557,-4332.831
51510,-4409.304,-3069.436,-4271.526
51540,-4326.379,-3271.914,-4205.476
51570,-4238.660,-3470.766,-4134.752
51600,-4146.244,-3665.772,-4059.434
51630,-4049.233,-3856.716,-3979.604
51660,-3947.733,-4043.386,-3895.351
51690,-3841.858,-4225.573,-3806.767
51720,-3731.724,-4403.075,-3713.952
51750,-3617.452,-4575.696,-3617.007
51780,-3499.168,-4743.242,-3516.040
51810,-3377.004,-4905.528,-3411.162
51840,-3251.094,-5062.373,-3302.491
51870,-3121.578,-5213.603,-3190.145
51900,-2988.598,-5359.047,-3074.250
51930,-2852.303,-5498.546,-2954.935
51960,-2712.841,-5631.942,-2832.330
51990,-2570.369,-5759.087,-2706.574
52020,-2425.043,-5879.839,-2577.804
52050,-2277.025,-5994.063,-2446.164
52080,-2126.479,-6101.631,-2311.801
52110,-1973.571,-6202.424,-2174.863
52140,-1818.472,-6296.328,-2035.503
52170,-1661.352,-6383.238,-1893.875
52200,-1502.386,-6463.056,-1750.138
52230,-1341.752,-6535.694,-1604.450
52260,-1179.626,-6601.069,-1456.975
52290,-1016.190,-6659.108,-1307.876
52320,-851.624,-6709.747,-1157.319
52350,-686.111,-6752.926,-1005.472
52380,-519.836,-6788.599,-852.505
52410,-352.982,-6816.724,-698.587
52440,-185.736,-6837.270,-543.890
52470,-18.284,-6850.213,-388.586
52500,149.189,-6855.538,-232.849
52530,316.495,-6853.239,-76.853
52560,483.450,-6843.318,79.230
52590,649.867,-6825.784,235.223
52620,815.561,-6800.658,390.955
52650,980.348,-6767.967,546.250
52680,1144.045,-6727.747,700.936
52710,1306.468,-6680.042,854.840
52740,1467.438,-6624.905,1007.791
52770,1626.776,-6562.398,1159.616
52800,1784.303,-6492.589,1310.149
52830,1939.846,-6415.557,1459.219
52860,2093.230,-6331.386,1606.661
52890,2244.285,-6240.171,1752.311
52920,2392.843,-6142.013,1896.005
52950,2538.738,-6037.021,2037.584
52980,2681.810,-5925.312,2176.890
53010,2821.897,-5807.011,2313.767
53040,2958.845,-5682.249,2448.062
53070,3092.500,-5551.165,2579.626
53100,3222.716,-5413.906,2708.312
53130,3349.346,-5270.623,2833.977
53160,3472.250,-5121.478,2956.480
53190,3591.292,-4966.635,3075.685
53220,3706.339,-4806.267,3191.460
53250,3817.263,-4640.553,3303.674
53280,3923.941,-4469.678,3412.203
53310,4026.255,-4293.832,3516.927
53340,4124.091,-4113.210,3617.728
53370,4217.341,-3928.013,3714.495
53400,4305.901,-3738.449,3807.119
53430,4389.672,-3544.727,3895.498
53460,4468.562,-3347.063,3979.532
53490,4542.484,-3145.678,4059.130
53520,4611.355,-2940.796,4134.202
53550,4675.099,-2732.643,4204.664
53580,4733.646,-2521.453,4270.438
53610,4786.930,-2307.460,4331.452
53640,4834.892,-2090.901,4387.637
53670,4877.480,-1872.018,4438.931
53700,4914.646,-1651.054,4485.277
53730,4946.349,-1428.255,4526.623
53760,4972.555,-1203.869,4562.923
53790,4993.233,-978.144,4594.137
53820,5008.361,-751.332,4620.231
53850,5017.923,-523.685,4641.175
53880,5021.908,-295.456,4656.947
53910,5020.311,-66.899,4667.528
53940,5013.135,161.733,4672.907
53970,5000.387,390.185,4673.078
54000,4982.081,618.203,4668.040
54030,4958.239,845.534,4657.800
54060,4928.886,1071.925,4642.369
54090,4894.055,1297.126,4621.763
54120,4853.784,1520.884,4596.006
54150,4808.119,1742.952,4565.127
54180,4757.109,1963.083,4529.159
54210,4700.812,2181.032,4488.143
54240,4639.290,2396.556,4442.124
54270,4572.611,2609.417,4391.154
54300,4500.849,2819.377,4335.288
54330,4424.083,3026.202,4274.590
54360,4342.400,3229.664,4209.126
54390,4255.889,3429.535,4138.970
54420,4164.646,3625.594,4064.200
54450,4068.773,3817.621,3984.898
54480,3968.376,4005.404,3901.152
54510,3863.567,4188.732,3813.057
54540,3754.461,4367.404,3720.710
54570,3641.180,4541.218,3624.214
54600,3523.850,4709.982,3523.676
54630,3402.601,4873.509,3419.208
54660,3277.568,5031.615,3310.927
54690,3148.890,5184.125,3198.953
54720,3016.709,5330.869,3083.411
54750,2881.172,5471.683,2964.430
54780,2742.431,5606.411,2842.142
54810,2600.639,5734.902,2716.683
54840,2455.954,5857.014,2588.194
54870,2308.537,5972.610,2456.818
54900,2158.552,6081.561,2322.700
54930,2006.165,6183.747,2185.992
54960,1851.547,6279.053,2046.844
54990,1694.868,6367.373,1905.413
55020,1536.304,6448.610,1761.856
55050,1376.031,6522.672,1616.334
55080,1214.226,6589.477,1469.008
55110,1051.071,6648.951,1320.043
55140,886.747,6701.027,1169.606
55170,721.436,6745.649,1017.863
55200,555.322,6782.766,864.986
55230,388.591,6812.337,711.143
55260,221.427,6834.330,556.507
55290,54.017,6848.721,401.250
55320,-113.453,6855.493,245.545
55350,-280.797,6854.641,89.567
55380,-447.828,6846.164,-66.512
55410,-614.362,6830.073,-222.516
55440,-780.212,6806.387,-378.272
55470,-945.195,6775.132,-533.606
55500,-1109.126,6736.344,-688.345
55530,-1271.825,6690.067,-842.317
55560,-1433.109,6636.352,-995.350
55590,-1592.801,6575.259,-1147.273
55620,-1750.722,6506.859,-1297.917
55650,-1906.697,6431.227,-1447.115
55680,-2060.554,6348.448,-1594.700
55710,-2212.121,6258.615,-1740.509
55740,-2361.230,6161.829,-1884.378
55770,-2507.716,6058.197,-2026.148
55800,-2651.417,5947.837,-2165.661
55830,-2792.173,5830.871,-2302.762
55860,-2929.829,5707.430,-2437.299
55890,-3064.231,5577.652,-2569.122
55920,-3195.232,5441.682,-2698.085
55950,-3322.686,5299.671,-2824.045
55980,-3446.452,5151.779,-2946.861
56010,-3566.394,4998.169,-3066.399
56040,-3682.378,4839.014,-3182.524
56070,-3794.277,4674.490,-3295.108
56100,-3901.967,4504.781,-3404.027
56130,-4005.329,4330.075,-3509.160
56160,-4104.250,4150.567,-3610.390
56190,-4198.619,3966.457,-3707.606
56220,-4288.333,3777.949,-3800.699
56250,-4373.293,3585.253,-3889.567
56280,-4453.406,3388.583,-3974.111
56310,-4528.583,3188.157,-4054.238
56340,-4598.741,2984.198,-4129.860
56370,-4663.803,2776.932,-4200.893
56400,-4723.697,2566.589,-4267.258
56430,-4778.359,2353.403,-4328.882
56460,-4827.727,2137.609,-4385.696
56490,-4871.747,1919.448,-4437.640
56520,-4910.371,1699.161,-4484.654
56550,-4943.556,1476.992,-4526.687
56580,-4971.267,1253.187,-4563.693
56610,-4993.473,1027.995,-4595.630
56640,-5010.148,801.664,-4622.464
56670,-5021.276,574.445,-4644.166
56700,-5026.844,346.590,-4660.710
56730,-5026.846,118.352,-4672.079
56760,-5021.282,-110.018,-4678.261
56790,-5010.158,-338.266,-4679.248
56820,-4993.487,-566.139,-4675.039
56850,-4971.287,-793.385,-4665.639
56880,-4943.582,-1019.753,-4651.059
56910,-4910.403,-1244.992,-4631.314
56940,-4871.787,-1468.852,-4606.427
56970,-4827.776,-1691.085,-4576.424
57000,-4778.419,-1911.446,-4541.338
57030,-4723.770,-2129.690,-4501.209
57060,-4663.888,-2345.576,-4456.081
57090,-4598.842,-2558.863,-4406.004
57120,-4528.701,-2769.316,-4351.032
57150,-4453.543,-2976.701,-4291.226
57180,-4373.451,-3180.788,-4226.653
57210,-4288.513,-3381.350,-4157.384
57240,-4198.823,-3578.166,-4083.494
57270,-4104.480,-3771.017,-4005.067
57300,-4005.588,-3959.688,-3922.189
57330,-3902.256,-4143.970,-3834.950
57360,-3794.598,-4323.658,-3743.448
57390,-3682.733,-4498.552,-3647.784
57420,-3566.784,-4668.458,-3548.064
57450,-3446.880,-4833.187,-3444.398
57480,-3323.153,-4992.555,-3336.901
57510,-3195.739,-5146.385,-3225.692
57540,-3064.780,-5294.505,-3110.894
57570,-2930.420,-5436.751,-2992.635
57600,-2792.808,-5572.963,-2871.046
57630,-2652.097,-5702.990,-2746.260
57660,-2508.441,-5826.687,-2618.418
57690,-2362.001,-5943.914,-2487.661
57720,-2212.938,-6054.543,-2354.134
57750,-2061.418,-6158.447,-2217.986
57780,-1907.608,-6255.513,-2079.367
57810,-1751.680,-6345.629,-1938.432
57840,-1593.805,-6428.697,-1795.337
57870,-1434.160,-6504.622,-1650.243
57900,-1272.921,-6573.319,-1503.309
57930,-1110.268,-6634.712,-1354.701
57960,-946.380,-6688.730,-1204.582
57990,-781.441,-6735.314,-1053.121
58020,-615.633,-6774.411,-900.485
58050,-449.141,-6805.976,-746.846
58080,-282.149,-6829.974,-592.374
58110,-114.843,-6846.377,-437.242
58140,52.590,-6855.167,-281.622
58170,219.965,-6856.333,-125.688
58200,387.095,-6849.873,30.386
58230,553.795,-6835.795,186.427
58260,719.878,-6814.113,342.259
58290,885.161,-6784.851,497.710
58320,1049.460,-6748.041,652.605
58350,1212.590,-6703.723,806.773
58380,1374.372,-6651.948,960.040
58410,1534.625,-6592.772,1112.236
58440,1693.170,-6526.261,1263.192
58470,1849.831,-6452.489,1412.737
58500,2004.434,-6371.537,1560.707
58530,2156.807,-6283.497,1706.935
58560,2306.780,-6188.465,1851.259
58590,2454.187,-6086.547,1993.517
58620,2598.863,-5977.858,2133.551
58650,2740.648,-5862.518,2271.205
58680,2879.383,-5740.655,2406.324
58710,3014.915,-5612.405,2538.759
58740,3147.093,-5477.911,2668.361
58770,3275.769,-5337.323,2794.987
58800,3400.802,-5190.798,2918.494
58830,3522.051,-5038.498,3038.746
58860,3639.382,-4880.593,3155.608
58890,3752.666,-4717.260,3268.950
58920,3861.775,-4548.679,3378.646
58950,3966.589,-4375.039,3484.573
58980,4066.991,-4196.534,3586.614
59010,4162.870,-4013.361,3684.655
59040,4254.120,-3825.725,3778.587
59070,4340.639,-3633.835,3868.305
59100,4422.332,-3437.904,3953.709
59130,4499.107,-3238.150,4034.705
59160,4570.879,-3034.796,4111.202
59190,4637.570,-2828.068,4183.115
59220,4699.104,-2618.195,4250.365
59250,4755.415,-2405.412,4312.876
59280,4806.439,-2189.955,4370.579
59310,4852.120,-1972.063,4423.409
59340,4892.407,-1751.979,4471.309
59370,4927.256,-1529.948,4514.225
59400,4956.628,-1306.216,4552.109
59430,4980.491,-1081.032,4584.919
59460,4998.818,-854.647,4612.618
59490,5011.589,-627.312,4635.176
59520,5018.790,-399.279,4652.569
59550,5020.413,-170.803,4664.775
59580,5016.456,57.863,4671.783
59610,5006.924,286.464,4673.584
59640,4991.827,514.748,4670.175
59670,4971.183,742.459,4661.562
59700,4945.013,969.345,4647.754
59730,4913.347,1195.154,4628.765
59760,4876.221,1419.634,4604.617
59790,4833.675,1642.537,4575.337
59820,4785.756,1863.614,4540.958
59850,4732.518,2082.619,4501.517
59880,4674.020,2299.310,4457.058
59910,4610.326,2513.445,4407.631
59940,4541.507,2724.786,4353.291
59970,4467.640,2933.097,4294.098
60000,4388.806,3138.149,4230.118
60030,4305.094,3339.711,4161.422
60060,4216.595,3537.561,4088.087
60090,4123.408,3731.478,4010.193
60120,4025.636,3921.245,3927.829
60150,3923.388,4106.653,3841.084
60180,3816.778,4287.494,3750.057
60210,3705.924,4463.568,3654.848
60240,3590.948,4634.678,3555.563
60270,3471.978,4800.633,3452.312
60300,3349.148,4961.250,3345.212
60330,3222.592,5116.349,3234.380
60360,3092.452,5265.757,3119.941
60390,2958.873,5409.308,3002.022
60420,2822.002,5546.842,2880.754
60450,2681.992,5678.206,2756.273
60480,2538.998,5803.253,2628.717
60510,2393.180,5921.845,2498.228
60540,2244.700,6033.849,2364.953
60570,2093.723,6139.140,2229.039
60600,1940.416,6237.601,2090.638
60630,1784.950,6329.122,1949.905
60660,1627.499,6413.602,1806.997
60690,1468.237,6490.947,1662.072
60720,1307.341,6561.070,1515.293
60750,1144.991,6623.893,1366.823
60780,981.367,6679.347,1216.829
60810,816.652,6727.370,1065.477
60840,651.027,6767.909,912.936
60870,484.679,6800.919,759.377
60900,317.791,6826.363,604.971
60930,150.550,6844.213,449.890
60960,-16.858,6854.451,294.307
60990,-184.248,6857.064,138.395
61020,-351.433,6852.050,-17.670
61050,-518.227,6839.415,-173.716
61080,-684.445,6819.175,-329.568
61110,-849.902,6791.351,-485.053
61140,-1014.413,6755.976,-639.997
61170,-1177.797,6713.090,-794.227
61200,-1339.871,6662.740,-947.572
61230,-1500.456,6604.984,-1099.861
61260,-1659.373,6539.886,-1250.923
61290,-1816.445,6467.519,-1400.591
61320,-1971.499,6387.965,-1548.699
61350,-2124.363,6301.313,-1695.081
61380,-2274.866,6207.660,-1839.574
61410,-2422.842,6107.111,-1982.018
61440,-2568.127,5999.778,-2122.254
61470,-2710.559,5885.782,-2260.126
61500,-2849.981,5765.249,-2395.482
61530,-2986.239,5638.315,-2528.170
61560,-3119.182,5505.121,-2658.044
61590,-3248.662,5365.816,-2784.958
61620,-3374.536,5220.556,-2908.773
61650,-3496.665,5069.502,-3029.351
61680,-3614.915,4912.822,-3146.558
61710,-3729.153,4750.692,-3260.264
61740,-3839.255,4583.292,-3370.343
61770,-3945.098,4410.808,-3476.673
61800,-4046.567,4233.432,-3579.137
61830,-4143.547,4051.362,-3677.621
61860,-4235.934,3864.800,-3772.015
61890,-4323.624,3673.954,-3862.216
61920,-4406.522,3479.034,-3948.124
61950,-4484.536,3280.259,-4029.643
61980,-4557.580,3077.848,-4106.684
62010,-4625.573,2872.027,-4179.161
62040,-4688.441,2663.023,-4246.995
62070,-4746.115,2451.069,-4310.110
62100,-4798.530,2236.400,-4368.437
62130,-4845.631,2019.253,-4421.911
62160,-4887.364,1799.870,-4470.474
62190,-4923.683,1578.493,-4514.071
62220,-4954.550,1355.368,-4552.655
62250,-4979.930,1130.742,-4586.183
62280,-4999.796,904.864,-4614.617
62310,-5014.125,677.984,-4637.928
62340,-5022.902,450.353,-4656.088
62370,-5026.117,222.223,-4669.079
62400,-5023.766,-6.152,-4676.885
62430,-5015.854,-234.521,-4679.498
62460,-5002.387,-462.631,-4676.915
62490,-4983.382,-690.228,-4669.139
62520,-4958.859,-917.060,-4656.178
62550,-4928.845,-1142.877,-4638.048
62580,-4893.374,-1367.429,-4614.767
62610,-4852.483,-1590.466,-4586.362
62640,-4806.219,-1811.743,-4552.863
62670,-4754.632,-2031.012,-4514.308
62700,-4697.780,-2248.033,-4470.739
62730,-4635.724,-2462.563,-4422.205
62760,-4568.533,-2674.366,-4368.758
62790,-4496.282,-2883.206,-4310.459
62820,-4419.049,-3088.852,-4247.370
62850,-4336.920,-3291.076,-4179.562
62880,-4249.986,-3489.653,-4107.111
62910,-4158.342,-3684.362,-4030.094
62940,-4062.089,-3874.989,-3948.599
62970,-3961.334,-4061.320,-3862.715
63000,-3856.187,-4243.149,-3772.537
63030,-3746.765,-4420.274,-3678.164
63060,-3633.189,-4592.498,-3579.702
63090,-3515.583,-4759.629,-3477.258
63120,-3394.079,-4921.481,-3370.948
63150,-3268.809,-5077.874,-3260.887
63180,-3139.913,-5228.633,-3147.199
63210,-3007.534,-5373.591,-3030.009
63240,-2871.817,-5512.586,-2909.447
63270,-2732.913,-5645.463,-2785.647
63300,-2590.975,-5772.074,-2658.747
63330,-2446.161,-5892.277,-2528.886
63360,-2298.631,-6005.937,-2396.210
63390,-2148.548,-6112.929,-2260.866
63420,-1996.080,-6213.132,-2123.003
63450,-1841.394,-6306.434,-1982.776
63480,-1684.663,-6392.730,-1840.341
63510,-1526.060,-6471.924,-1695.855
63540,-1365.761,-6543.927,-1549.479
63570,-1203.945,-6608.658,-1401.377
63600,-1040.791,-6666.044,-1251.713
63630,-876.480,-6716.021,-1100.653
63660,-711.194,-6758.532,-948.367
63690,-545.118,-6793.530,-795.024
63720,-378.436,-6820.975,-640.794
63750,-211.333,-6840.835,-485.849
63780,-43.995,-6853.088,-330.363
63810,123.392,-6857.720,-174.508
63840,290.642,-6854.725,-18.459
63870,457.568,-6844.105,137.611
63900,623.985,-6825.873,293.527
63930,789.709,-6800.048,449.116
63960,954.554,-6766.658,604.204
63990,1118.337,-6725.740,758.618
64020,1280.875,-6677.340,912.185
64050,1441.989,-6621.511,1064.735
64080,1601.499,-6558.314,1216.097
64110,1759.226,-6487.821,1366.102
64140,1914.996,-6410.110,1514.583
64170,2068.636,-6325.266,1661.374
64200,2219.974,-6233.384,1806.311
64230,2368.842,-6134.568,1949.233
64260,2515.074,-6028.925,2089.980
64290,2658.508,-5916.575,2228.395
64320,2798.984,-5797.642,2364.324
64350,2936.346,-5672.259,2497.615
64380,3070.442,-5540.565,2628.119
64410,3201.121,-5402.707,2755.692
64440,3328.239,-5258.838,2880.190
64470,3451.655,-5109.120,3001.475
64500,3571.231,-4953.718,3119.412
64530,3686.835,-4792.806,3233.869
64560,3798.338,-4626.563,3344.720
64590,3905.616,-4455.174,3451.839
64620,4008.550,-4278.829,3555.109
64650,4107.026,-4097.726,3654.413
64680,4200.934,-3912.066,3749.642
64710,4290.171,-3722.056,3840.690
64740,4374.638,-3527.907,3927.454
64770,4454.240,-3329.834,4009.840
64800,4528.889,-3128.060,4087.754
64830,4598.503,-2922.807,4161.110
64860,4663.004,-2714.305,4229.828
64890,4722.321,-2502.785,4293.829
64920,4776.388,-2288.483,4353.044
64950,4825.146,-2071.637,4407.405
64980,4868.540,-1852.488,4456.854
65010,4906.522,-1631.280,4501.335
65040,4939.050,-1408.259,4540.798
65070,4966.088,-1183.672,4575.199
65100,4987.607,-957.770,4604.502
65130,5003.582,-730.803,4628.672
65160,5013.996,-503.023,4647.683
65190,5018.837,-274.685,4661.514
65220,5018.100,-46.042,4670.149
65250,5011.787,182.653,4673.580
65280,4999.902,411.144,4671.801
65310,4982.461,639.179,4664.816
65340,4959.483,866.503,4652.632
65370,4930.992,1092.865,4635.262
65400,4897.021,1318.011,4612.726
65430,4857.608,1541.693,4585.048
65460,4812.795,1763.661,4552.261
65490,4762.632,1983.669,4514.399
65520,4707.177,2201.472,4471.505
65550,4646.488,2416.828,4423.627
65580,4580.635,2629.498,4370.818
65610,4509.690,2839.244,4313.137
65640,4433.732,3045.834,4250.648
65670,4352.845,3249.039,4183.419
65700,4267.118,3448.631,4111.527
65730,4176.648,3644.389,4035.051
65760,4081.533,3836.095,3954.076
65790,3981.881,4023.535,3868.692
65820,3877.800,4206.503,3778.994
65850,3769.408,4384.792,3685.082
65880,3656.824,4558.205,3587.061
65910,3540.173,4726.549,3485.039
65940,3419.586,4889.637,3379.131
65970,3295.195,5047.286,3269.453
66000,3167.139,5199.322,3156.130
66030,3035.560,5345.574,3039.286
66060,2900.605,5485.881,2919.051
66090,2762.423,5620.085,2795.561
66120,2621.168,5748.037,2668.952
66150,2476.998,5869.596,2539.366
66180,2330.072,5984.624,2406.947
66210,2180.553,6092.995,2271.842
66240,2028.609,6194.587,2134.203
66270,1874.408,6289.287,1994.183
66300,1718.122,6376.991,1851.939
66330,1559.924,6457.599,1707.628
66360,1399.990,6531.023,1561.411
66390,1238.499,6597.181,1413.453
66420,1075.631,6656.000,1263.918
66450,911.565,6707.413,1112.973
66480,746.486,6751.364,960.786
66510,580.575,6787.805,807.527
66540,414.019,6816.694,653.368
66570,247.003,6838.001,498.479
66600,79.712,6851.701,343.035
66630,-87.668,6857.779,187.208
66660,-254.951,6856.231,31.172
66690,-421.949,6847.056,-124.899
66720,-588.479,6830.267,-280.830
66750,-754.354,6805.883,-436.448
66780,-919.390,6773.930,-591.580
66810,-1083.404,6734.446,-746.052
66840,-1246.214,6687.475,-899.692
66870,-1407.638,6633.069,-1052.329
66900,-1567.497,6571.291,-1203.793
66930,-1725.614,6502.208,-1353.916
66960,-1881.814,6425.900,-1502.530
66990,-2035.922,6342.451,-1649.469
67020,-2187.769,6251.955,-1794.570
67050,-2337.184,6154.514,-1937.673
67080,-2484.004,6050.236,-2078.616
67110,-2628.065,5939.238,-2217.245
67140,-2769.207,5821.644,-2353.404
67170,-2907.274,5697.586,-2486.943
